id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
331,10.5,2702,68.53,https://magiceden.io/item-details/4pLyWhi1LHAf5CZo3Hxybs8NY4bsmkyRNJd1ydjS2e3U,Light Grey,No Backpack,Black Pants,Blue Sunglasses,Remnant2,Yellow Shirt,Bloody Katana,15/01/2022 17:46:29
346,15,2319,27.43,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
441,10.4,649,90.4,https://magiceden.io/item-details/GKDKQFzcK1MrTVYErpqJ1hfUDMbBCr9SZJjh8PFnWvDp,Orange,Brown Backpack,Black shorts yellow crocs,Black Helmet,Remnant3,Red Shirt,Wooden Spear,15/01/2022 18:00:28
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
459,11.95,2056,60.6,https://magiceden.io/item-details/FogLNSHRUyQaS3qAJKEXZddKcCEaDAqaUiEvUPy9PNcx,Light Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Red Denim Jacket,Green Flare,08/01/2022 18:00:09
464,13,1419,56.58,https://magiceden.io/item-details/5mBs4tVhFTgLVh2UMm9spmYnRvgfFq8PBUu8Zdbuv5zi,Blue,Brown Backpack,Black Shorts,Red Cap,Remnant3,Brown Jumper,Bloody Boomerang,15/01/2022 18:00:46
476,23,3206,0,https://magiceden.io/item-details/EErUgzcYf8vezDwhDCq87ghRynYqFMJrGqDEr6MMSBcR,Light Grey,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Blue Trenchcoat,Blue Flare,15/01/2022 17:47:04
531,11.95,2596,55.11,https://magiceden.io/item-details/7nJSxs3Rntn8AZZEMEGSXaBsYhTWgC25RWTSk3EZcQvq,Orange,No Backpack,Grey Cargo shorts,Black Helmet,Remnant1,Fur Coat,Metal Bat,15/01/2022 18:00:25
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
597,16.94269,3367,0,https://magiceden.io/item-details/GWUFpmzp7htqmVXss8PfQqTfwEXRoVfUHePg4u28FAD5,Purple,No Backpack,White Pants,Black Helmet,Remnant1,Green Puffer Jacket,Axe,08/01/2022 18:02:03
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
721,21,518,0,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
796,27,2084,0,https://magiceden.io/item-details/EBUYPytPGjQaJ4iCVdEWLL27Ea6PARKNYemoUTJXbwxP,Green,No Backpack,Grey Cargo Shorts,Black Helmet,Remnant2,Blue Hoodie,Bloody Sword,22/12/2021 18:01:27
825,34.5,1220,0,https://magiceden.io/item-details/8bFTYHoMXPUPW6gbE1pBA62TW6UYozmYNTMVT2CRD2SV,Dark Grey,No Backpack,White Pants,White Beanie,Remnant2,Black Shirt,Red Lightsaber,15/01/2022 18:00:00
838,30,3582,0,https://magiceden.io/item-details/A9kW1qjzHwGKvB4115ivqxHDVLT7Byq58RBAPMqHN1Ys,Yellow,No Backpack,Black Shorts,Blue Beanie,Remnant1,Black Shirt,Katana,15/01/2022 18:00:11
873,150,438,0,https://magiceden.io/item-details/4jZfNKhrcHswXnsyEFCewtU5tuP7Ssd13WtqWB4zLn1y,Purple,Black Backpack,White Cargos,Grey Hair,Remnant3,Grey Hoodie,Nailed Wooden Bat,15/01/2022 18:01:13
881,10.5,1614,79.59,https://magiceden.io/item-details/ADBSzLQtMc61WR6F8uNBrjTNp2m7Xgw1M2Ac74hBVVgu,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant3,Blue Hoodie,Pistol,08/01/2022 18:01:11
910,18,2919,0,https://magiceden.io/item-details/6j1NzcPWc2TkyGCbR7UCkGov7C3brsSX7PiDP3SVhmau,Light Grey,No Backpack,White Jeans,Green Helmet,Remnant3,Green Puffer Jacket,Battleaxe,22/12/2021 18:02:44
914,20,1777,0,https://magiceden.io/item-details/AHhJAJbfBJA4deU3XmfEZ8f8TWgvB2yL4PKDHfWb8VnZ,Red,Black Backpack,Black Jeans,Black Beanie,Remnant3,Brown Jumper,Battleaxe,22/12/2021 18:11:22
915,10.45,2369,72.42,https://magiceden.io/item-details/6yfpRKbWUiaUxVDiK96HcsJ6f5chGTf62eq3qyVzeA54,Purple,No Backpack,Grey Cargo shorts,Black Balaclava,Remnant3,Blue Hawaiian Shirt,Sword,15/01/2022 17:53:48
917,14,3094,29.55,https://magiceden.io/item-details/ArVtd5M2qkciuWGvbGUNEZXRkGH71cbFLiiMyaQcupiF,Orange,No Backpack,White Cargos,Red Sunglasses,Remnant2,Blue Trenchcoat,Bloody Boomerang,15/01/2022 14:50:53
934,11,1909,71.59,https://magiceden.io/item-details/7GYLS5eX4x2sxndT6S38wJ5DD5Rv2pcFZWLSL72qG2fg,Green,Green Backpack,White Cargos,Red Sunglasses,Remnant3,Red Denim Jacket,Blue Flare,15/01/2022 18:00:14
998,16.2,853,30.33,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
999,38.9,3363,0,https://magiceden.io/item-details/BAQkSRTXb7uwuhwwU7CaJoNwEwMcp2UcVbu5XQ64FttY,Light Grey,No Backpack,White Cargo Shorts,Grey Winter Cap,Remnant2,Red Shirt,Green Flare,15/01/2022 18:00:17
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,19.95,50,0.99,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1041,12.19,760,71.37,https://magiceden.io/item-details/5mfRKJpRbZDtftFHrGjKLiySdnCM1c3B3zwD6M7TR1yS,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1043,20,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1062,12.5,2177,53.87,https://magiceden.io/item-details/FRPeFHMWjcdTShmeMRQu9f4B4AjKBXVpRZgZfVkwYEJD,Purple,No Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Assault Rifle,15/01/2022 17:46:25
1077,225,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,17,3033,0.17,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1096,17.8,3935,0,https://magiceden.io/item-details/7mdjmQkgxfvvUVevBZP2cW8yimPy7ir8SsL9HeUUbvLa,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1137,11,3015,60.35,https://magiceden.io/item-details/8X3VeMeGiDqzYbs1tpKMdpPX7FoSB3F2ReeeoJVEQh3b,Orange,No Backpack,Cargos,Green Beanie,Remnant3,Green Jumper,Bloody Knife,15/01/2022 18:01:10
1241,12,3682,43.57,https://magiceden.io/item-details/Cf8gxLx3LZc9G4SEe72kCNuFPqyQjiZ9TybUwwYysLva,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,White Hoodie,Blue Flare,08/01/2022 18:00:05
1256,18,13,20.87,https://magiceden.io/item-details/ArEGcYaYEx5tRYUKt8Nh96Hk7nYGUmA9LiBjfyfJQmg5,,,,,,,,22/12/2021 18:02:05
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1264,20,1585,0,https://magiceden.io/item-details/BB2pE8Vt49yViZDh89MsaokmnPBmPqGiwnZwqiscDqEC,Blue,Brown Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Denim Jacket,Blue Flare,16/01/2022 20:47:51
1275,10.5,3251,62.95,https://magiceden.io/item-details/4bLu4GuHsjM6f96aBRwd8ygpZLjiL412QTqPEeN4jALm,Purple,No Backpack,White Pants,Grey Hair,Remnant3,Blue Hoodie,Axe,22/12/2021 18:02:13
1290,16.2,2068,17.98,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1315,12.3,2373,53.88,https://magiceden.io/item-details/HR1o5Tj9UqgKb7oBLF4i586fyzSGywFdyfzd9n7urBSP,Yellow,No Backpack,White Jeans,Black Hair,Remnant1,Grey Hoodie,Assault Rifle,08/01/2022 18:00:29
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1354,38,1662,0,https://magiceden.io/item-details/AcmL3GAgeF99mUFRo9jt25NchdaRbArUCmv9SN1KwSKC,Red,Brown Backpack,White Pants,Red Beanie,Remnant1,Red Denim Jacket,Blue Flare,15/01/2022 18:01:04
1368,10.89,3910,52.35,https://magiceden.io/item-details/3RjFcrj6yYMukhLiBZkz1UUhUzwxMiuuTUDMaiNcs2an,Purple,No Backpack,White Cargo Shorts,Red Sunglasses,Remnant2,Yellow Shirt,Red Flare,08/01/2022 18:04:33
1379,18,1420,6.57,https://magiceden.io/item-details/2uub6afkpS72iYRNNLu2km2S65YGuY1Tg88eiKLvBSrt,Red,Green Backpack,White Pants,Brown Hair,Remnant1,Red Denim Jacket,Axe,15/01/2022 17:51:58
1385,18,1453,6.23,https://magiceden.io/item-details/H6C14JiMjrWXikJAViQRWs74NA2PHXUgwR4eSKzrFu1C,Blue,Black Backpack,Black Shorts,Red Cap,Remnant3,Green Jumper,Metal Spear,15/01/2022 18:00:25
1435,12,1158,69.23,https://magiceden.io/item-details/FwiprPXys5mwWYPNxHKM6ztdJQAbsXR7cSGGcgFG4fcR,Light Grey,No Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Denim Jacket,Torch,08/01/2022 18:00:51
1445,13.45,3392,32.02,https://magiceden.io/item-details/7tipGXgKAfptSCSrxuPd7GZxpTuwGWZFjaXVEXDXsRqV,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1451,14.44,998,46.46,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,15,3434,16.09,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1544,30,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1553,18,2390,0,https://magiceden.io/item-details/FXjgVMFuUgkHUxCkcJXnQqqkKMzQ4oVJKpkPVm8jeywx,Dark Grey,Brown Backpack,Tan Cargo Shorts,Black Balaclava,Remnant3,Black Hoodie,Red Flare,08/01/2022 18:01:47
1588,18,3402,0,https://magiceden.io/item-details/CYPG5k58Ny4NhRrrsLUqQZUmdXcjRkhpjuXA7V6HRauV,Purple,No Backpack,White Pants,Green Beanie,Remnant1,Black Trenchcoat,Red Flare,15/01/2022 17:46:21
1595,10.1,1038,89.45,https://magiceden.io/item-details/BLrQHszRVCr8gfgWRDjMEA8XRVXQxkedFpWBjKKM45vD,Red,Black Backpack,White Jeans,Teal Bandana,Remnant1,Blue Shirt,Sub Machine gun,08/01/2022 18:04:21
1602,15,2299,27.63,https://magiceden.io/item-details/9LxLgoGZDw9zLBzaBSJrAUuXBGXZDwNshoJjeYm131x2,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1610,18,1669,4.03,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1618,13,2066,50,https://magiceden.io/item-details/yWxaTsx3goBrx59hUyjGFGm8ih9FqjoGVJsR8MHt4ct,Yellow,Black Backpack,Tan Cargo Shorts,Red Bandana,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:13
1639,13,3515,35.27,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
1640,23.5,1640,0,https://magiceden.io/item-details/FhRQbXnqkZ3WhCm17LCc65FfxpG8gTrEzgrcPqQKFCr8,Dark Grey,Black Backpack,White Jeans,Black Beanie,Remnant3,Red Hawaiian Shirt,Blue Flare,15/01/2022 18:00:56
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1711,34,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1726,18,378,17.16,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1755,13,2031,50.35,https://magiceden.io/item-details/5WR2Ju4CX8dcE3TiW8JJ8gEGeuQTQHM769eZRRMNrim9,Yellow,Green Backpack,Black Jeans,Blue Cap,Remnant1,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:44
1757,17.99,714,13.84,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1787,15,3328,17.17,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1811,30,651,0,https://magiceden.io/item-details/4Q384kSzmygiF75oS1mYxEbST8bkN6m1o8ogRc9wq5Qw,Blue,Black Backpack,Grey Cargo Shorts,Black Helmet,Remnant3,Blue Shirt,Bloody Boomerang,22/12/2021 18:01:10
1907,12.19,834,70.62,https://magiceden.io/item-details/5EqBypwGaRsBsxgWgK4UhmUXubVMQrC1mxBCkDcmnzzX,Red,No Backpack,Black Cargo Shorts,SWAT Helmet,Remnant1,Grey Hoodie,Chainsaw,15/01/2022 18:00:59
1908,25,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1912,12.3,661,71.28,https://magiceden.io/item-details/6zeGEpq4MqUegUykVAcAD2c6p6A5MpvgMpWtjtnxEpor,Yellow,Green Backpack,Cargos,Black Balaclava,Remnant1,Black Hoodie,Grenade Launcher,15/01/2022 18:01:01
1963,17,2698,3.57,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2005,13,1324,57.54,https://magiceden.io/item-details/CmpVzUzYwRfxqnpFr2xfdL44yVZRtUuopJeyMvhZtNuo,Green,No Backpack,White Cargo Shorts,White Balaclava,Remnant1,Blue Hoodie,Bloody Chainsaw,15/01/2022 17:46:24
2089,13.5,100,64.98,https://magiceden.io/item-details/6GHLsxPh3AAHBsMXNgKz7ZQVjbRoxVv4Kd97PREEs9fi,Dark Grey,Black Backpack,Black shorts yellow crocs,Pirate Hat,Remnant2,Red Shirt,Bloody Battleaxe,15/01/2022 18:00:02
2154,20,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2236,19.69,1389,0,https://magiceden.io/item-details/2tsQVo4f3FwdpZJ9KCWNA5zsGZhdVDFyDudAb4p4Y6xd,Blue,No Backpack,Black Shorts Green Crocs,Sheriffs Hat,Remnant2,Blue Puffer Jacket,Axe,15/01/2022 18:01:16
2263,19.99,2597,0,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2266,80,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2578,50,3417,0,https://magiceden.io/item-details/2ehh2TQREyPKpebEqwD7GZGCGNpJxhwh2A3KtSc9vruM,Green,No Backpack,Cargos,Green Cap,Remnant2,Blue Puffer Jacket,Sword,22/12/2021 18:31:45
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2693,21,900,0,https://magiceden.io/item-details/FTy3hHxVXigYrHB6J9ZYsqtCcSuofLsmSP4yNq1ACAYa,Red,No Backpack,Black Shorts Green Crocs,White Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:32
2733,17,3778,0,https://magiceden.io/item-details/Ar9PAj2GN9qsmtjwxSumGeTAdfEPFwixzsYipMgzLWmu,Red,No Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 17:46:29
2753,10.45,3726,58.62,https://magiceden.io/item-details/8EjSsY5nRzexu9aVBwhMBftxu8yfS3Eeq41nFBMGpvDa,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2791,17.99,863,12.33,https://magiceden.io/item-details/QFpr4CEFzyFkgwc8gHMVpztTVrCacQGgy8NdNVwZM8Y,Orange,Brown Backpack,White Cargo Shorts,Blue Beanie,Remnant1,Black Trenchcoat,Pistol,15/01/2022 18:00:25
2864,21,2562,0,https://magiceden.io/item-details/HxCsx1HMfWCXvMhkeeFMDbi84n9gFdk2RgBLECfV6Aua,Green,Brown Backpack,White Cargos,Green Beanie,Remnant2,Red Shirt,Axe,15/01/2022 18:00:20
2884,15.8,2637,16.19,https://magiceden.io/item-details/3yzNdFQifDzFgwpabwcZZi31hRsquyqsMwEfhnoTapiU,Orange,Black Backpack,White Cargos,Red Sunglasses,Remnant2,Yellow Shirt,Sword,15/01/2022 18:01:07
2915,15,2757,22.97,https://magiceden.io/item-details/EDQWrWjToKPgQLvYf6Ty6x1WQ3Aykqox3xxM7F9r72sS,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
2965,16,1800,22.7,https://magiceden.io/item-details/Gg2MoCBDbb8idvAF3cFueXsPfY2HDUu3WFXNof2pV2Wh,Purple,Green Backpack,Cargos,Blue Sunglasses,Remnant3,Green Puffer Jacket,Torch,15/01/2022 17:46:29
2999,10.45,3759,58.29,https://magiceden.io/item-details/41nZw5BfvzVShdgMHY1Jc5UZFFAm94jjMZJgBXNPBspW,Red,No Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Shirt,Battleaxe,15/01/2022 18:00:11
3000,12.5,696,68.93,https://magiceden.io/item-details/UrJamtVbQt4rmzaVXdMjd7TzVUkciBk33NkAySZeWDZ,Red,Brown Backpack,White Cargos,Sheriffs Hat,Remnant1,Blue Hawaiian Shirt,Green Flare,08/01/2022 18:02:03
3007,15,225,48.71,https://magiceden.io/item-details/3mvKGrva82UMHxmRn1gpTaV15FLx1KD2RB33FazhDDki,Purple,Green Backpack,Black Shorts Green Crocs,Red Beanie,Remnant3,Red Denim Jacket,Sub Machine gun,15/01/2022 18:00:14
3008,12.5,2061,55.05,https://magiceden.io/item-details/EFUW78kF6xdshEEDG3vnozuFAqs5bdrWFCcBWCfNnLCz,Orange,Black Backpack,White Cargo Shorts,Black Balaclava,Remnant1,Green Puffer Jacket,Red Flare,17/01/2022 19:40:55
3013,20,79,0.2,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:13
3019,10.45,2688,69.18,https://magiceden.io/item-details/GbgvFPK6gBdnEYLCU1XGYdk3w2cD585JPtbgDBSnCErK,Yellow,No Backpack,Black Pants,Green Helmet,Remnant3,Blue Sport Jersey,Sword,15/01/2022 17:46:21
3022,12,2852,52.01,https://magiceden.io/item-details/G1TEGrxpQJg8un312vVq1bJcit782xRdrzvwhQ36kRAj,Red,No Backpack,White Pants,White Balaclava,Remnant2,Grey Hoodie,Metal Spear,15/01/2022 18:00:56
