id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1454,26.66,277,23.09,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1501,85,7,0,https://magiceden.io/item-details/8mAxP8CUY2Kt1Pz3ZHzQyvqWEgnYTskFyig7QzwXYVgV,Grey,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,15/01/2022 17:47:54
1592,21,1244,69.87,https://magiceden.io/item-details/5AXtqf16n3LygCak4uRtu2kVuFFcv5dZPgBS42WoxZkr,Red,No Backpack,Tan Cargo Shorts,Pirate Hat,Remnant3,Raincoat,Metal Bat,15/01/2022 18:01:17
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1654,22,2581,46.3,https://magiceden.io/item-details/FVi9zULd29PjmLngcd9H4ZHA42Q7JUCvbGKaMZ3LzxJZ,Orange,No Backpack,Black Jeans,Grey Bandana,Remnant1,Red Denim Jacket,Chainsaw,08/01/2022 18:02:35
1857,30,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1963,24.4,2698,21.12,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
1973,22,3397,38.02,https://magiceden.io/item-details/22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,Red,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Puffer Jacket,Green Flare,15/01/2022 18:00:14
2109,20,3783,54.1,https://magiceden.io/item-details/GADktFocW49TVnGxUFnQNrYR9n2UQTQmdd6vQFjFPtHS,Light Grey,No Backpack,White Cargos,Red Cap,Remnant1,Brown Jumper,Blue Flare,15/01/2022 18:00:15
2144,47,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2172,24,1791,34.32,https://magiceden.io/item-details/GPN8UYMC9vBuxXpyFcbQEZ3MbFeCpTAUTs7GfAZbHMXV,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2244,27,787,14.51,https://magiceden.io/item-details/DcZCj9FhTBGfVPnAHNAHMi6NCaCasbvCAGpfcaxXgFVJ,Yellow,Green Backpack,White Jeans,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:15
2255,23.69,3941,15.6,https://magiceden.io/item-details/7da1QKFrer2hJxB5d5LiioQgZ94DqVWF7agCzxMPjpW6,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2259,20,2506,67.06,https://magiceden.io/item-details/BuBec6AFBkC6nmzNHY4X6gZSFtZmf6DnNKWUGMWCKx9y,Yellow,No Backpack,Cargos,Brown Hair,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 17:51:24
2263,21.99,2597,46.24,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2290,24.75,1214,32.68,https://magiceden.io/item-details/6unbPGZqzguuPUmrGhXq6cpBebmwZYNftjuDTxystMGF,Purple,Brown Backpack,White Cargo Shorts,Red Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 18:01:30
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2515,20,3547,56.5,https://magiceden.io/item-details/8Cszsp9atcByE1mFWSvhi1F8mKPr211ayWEpqFRgP5AY,Red,No Backpack,Grey Cargo shorts,Red Cap,Remnant2,Blue Shirt,Metal Bat,15/01/2022 17:46:40
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2753,69.69,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
3228,23.5,1330,44,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3342,25,2172,20.45,https://magiceden.io/item-details/Dxo1zoamoTm3Amjwi2LAjYY3RbzT8bMDuPuz1gd7nJhj,Yellow,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Puffer Jacket,Pistol,15/01/2022 18:00:25
3500,19.25,3459,64.89,https://magiceden.io/item-details/GZVrj64ad8jJcznpLKruJ25DNGbbNCxN29Dgeog9EE5h,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Blue Shirt,Metal Spear,15/01/2022 18:00:43
3518,24,1846,33.76,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3546,19.5,2191,75.26,https://magiceden.io/item-details/4GLinb6n1rpGVLfcx4uRQdxqRrGbAHmtXew4qUnPLSFJ,Light Grey,Green Backpack,White Cargo Shorts,Red Sunglasses,Remnant2,Green Jumper,Torch,08/01/2022 18:01:15
3639,35,917,0,https://magiceden.io/item-details/MVkTk6xPMbhGqjrL7mRUt9jb8bvaERLjRKDFgjbKvmf,Green,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Green Jumper,Flaming Sword,08/01/2022 18:00:18
3729,21.95,2497,47.66,https://magiceden.io/item-details/p21iAkoQ8cWKYQMQvgLrzJFipAC6WyL5T98rb4evkjT,Green,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Brown Jumper,Bloody Boomerang,15/01/2022 18:00:18
