id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon
356,4.2,387,84.63,https://magiceden.io/item-details/ALQZoQU2q7XaLDnUA1E9LpXBowCzGALxiCWDgKwbyuwR,Purple,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,SWAT Jacket,Katana
389,4.2,2578,62.69,https://magiceden.io/item-details/Bv9mPcSxStKkV5wf2TEzjmPDDRqZWp6UXy7BfEsvKNcD,Purple,Green Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Red Denim Jacket,Torch
402,5.25,2774,50.23,https://magiceden.io/item-details/4GqjrCzbqZ1QuquZNo4oStVrCF2o6EfrkLNYDAb9ty9x,Yellow,No Backpack,White Cargo Shorts,Blue Beanie,Remnant1,Red Shirt,Sub Machine gun
420,6,1384,56.65,https://magiceden.io/item-details/CpbTtnM6eH1DR3Gd22eme52TT53MAxaAdEKtDuGFqmE6,Yellow,Black Backpack,White Cargo Shorts,Green Beanie,Remnant2,Blue Sport Jersey,Blue Flare
466,7,178,58.72,https://magiceden.io/item-details/9GrFpBVBZZqW8xDsfAevCtFrAf9tKjRJQfKY1LhoAGna,Yellow,No Backpack,SWAT Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Chainsaw
523,4.5,692,78.57,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe
530,5,2634,54.13,https://magiceden.io/item-details/915rDAa9hLyZSQwqUSH6DarFzUDPemyYVYfUXtGDCNuW,Blue,Black Backpack,White Cargo Shorts,Red Beanie,Remnant3,Black Hoodie,Wooden Spear
534,3.33,869,88.5,https://magiceden.io/item-details/3p2Ezyh4D6ZAGiAqQqNV66o3SkxYYShSaCW3yfPVDGrV,Dark Grey,Green Backpack,Cargos,Green Cap,Remnant3,Raincoat,Metal Bat
616,12,638,4.11,https://magiceden.io/item-details/GFceDBD7yQ9MuscTQKViL2dCMxZXhB8enG4D59Uwywhv,Green,No Backpack,Black Cargo Shorts,Red Cap,Remnant3,Raincoat,Green Lightsaber
624,6.9,376,57.74,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear
630,6,1836,52.12,https://magiceden.io/item-details/GN7z1CgNe681FEPqeonzWqi7NbtuedvNQ5Qdmcwi9mMB,Green,Black Backpack,White Jeans,Grey Winter Hat,Remnant3,Blue Shirt,Torch
636,10,1377,16.72,https://magiceden.io/item-details/4k2gAdAqNyhQBNDSNHnb2rc3cJ6Gz4LL8ERB6tt17UaB,Blue,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Shirt,Green Lightsaber
641,3.5,2979,65.68,https://magiceden.io/item-details/8NgBh1gTnqXZbVGDvqajZSCPfeuVstEbPuMTL73Cr8R5,Yellow,No Backpack,White Cargo Shorts,Red Balaclava,Remnant2,Blue Denim Jacket,Katana
643,4,1470,75.79,https://magiceden.io/item-details/CYJ6aDeEAkXm2FnW9KfPYGqd8GAyyg4eF2v8JHvwp8XB,Purple,No Backpack,White Jeans,White Mask,Remnant2,Red Hawaiian Shirt,Bloody Knife
658,6,1114,59.35,https://magiceden.io/item-details/8vFxaaiVLoHfTMxcC9Hfx4HgHoJZs64i5pZp21FcvEmo,Green,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Blue Trenchcoat,Alcohol Bottle
705,10,129,29.21,https://magiceden.io/item-details/6NBzaVjSRT5gQVUc1AWVaSeLncxue7Vd2AMsRybQ4RCh,Purple,Black Backpack,Black Shorts Yellow Crocs,Blue Sunglasses,Remnant1,Black Shirt,Metal Spear
719,10,188,28.62,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear
800,6,2906,41.41,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear
802,4.5,984,75.65,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana
803,3.15,3820,60.76,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch
835,4,1711,73.37,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare
888,10,2455,5.93,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare
946,4.91,2312,58.26,https://magiceden.io/item-details/GoFn3UdBPazjtei21wcwkyEzNkX8yMc3YpJDetR5QEZF,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe
965,20,27,0,https://magiceden.io/item-details/9SkciXZ5BHTJxt7nb4tToHuEaGj4c7cZ4ybbJmJHrz3H,Orange,Brown Backpack,White Pants,Blue Mask,Remnant2,SWAT Jacket,Green Lightsaber
970,3.5,2286,72.62,https://magiceden.io/item-details/ExA6baxwyShwesgXvTwxEbaWVWtD1B4YiTcX4TWzsNXp,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Denim Jacket,Chainsaw
1008,8,3705,13.41,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear
1012,4,1239,78.1,https://magiceden.io/item-details/J9eNpc2TchcCRQj4N9yoewZmLbrq2KYPvhr484z2ATkZ,Yellow,Black Backpack,Cargos,Green Cap,Remnant1,Red Hawaiian Shirt,Battleaxe
1029,4.48,1190,73.79,https://magiceden.io/item-details/GY4qCnKMwMwmqkx6T2WaJXFjAfvTiUkKZhkbMoVbsrCr,Purple,Green Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Blue Hoodie,Nailed Wooden Bat
1043,7,806,52.43,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear
1076,7,63,59.87,https://magiceden.io/item-details/B4CcpjgdJZp64VY6V7swgDYzQWz9f23nR46ciq1w8pLt,Yellow,Brown Backpack,Black shorts yellow crocs,Grey Hair,Remnant3,Brown Jumper,Bloody Metal Bat
1081,125,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol
1094,3.4,2983,66.64,https://magiceden.io/item-details/2uMWnYcfQs3wmKYDnVsgSmFpwDPZvKi1qNAW3pszT677,Purple,No Backpack,Black Pants,Black Mask,Remnant3,Blue Denim Jacket,Axe
1160,9.9,67,30.83,https://magiceden.io/item-details/3XyoDweUy9eenG5DZx8rknSq7J5hKboB1STBtM8NVbmr,Yellow,Brown Backpack,Black Shorts Yellow Crocs,Pirate Hat,Remnant2,Black Trenchcoat,Torch
1165,6,2700,43.47,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear
1166,6,515,65.34,https://magiceden.io/item-details/BB5eBcUVtsRnS2bcYFJuM5uSmmybjcqgzjywicLj6Z8X,Yellow,Black Backpack,White Cargos,Grey Winter Cap,Remnant2,Red Shirt,Grenade Launcher
1175,5.2,1911,59.37,https://magiceden.io/item-details/HaGCW2xVv9JLZKgzuhmnRJhuVk5Fy7txpSpZPYbgkrGR,Orange,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Blue Hoodie,Blue Flare
1177,4.3,3473,52.74,https://magiceden.io/item-details/CztzWXb3EJ9QJMCyiaZqXXNnRd1AEKd68XX6QDjmVaih,Blue,No Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Metal Spear
1181,7,2584,34.63,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear
1185,12,96,9.54,https://magiceden.io/item-details/GRHfRHqxzApC94JSArqCtgTGdYcBn7bGe1fHUfQMshQr,Orange,Brown Backpack,Black Cargo Shorts,Blue Mask,Remnant1,White Hoodie,Bloody Nailed Wooden Bat
1205,20,38,0,https://magiceden.io/item-details/57x1pAN7nLcgKbEiSx22qna4kMgQZ3EjYJMhCYYYvbsW,Green,Brown Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant3,Red Hawaiian Shirt,Flaming Sword
1216,4,1501,75.47,https://magiceden.io/item-details/fwoGa5Q3C4UcUbVqavpuQbJ2HnCevpECxghVDKMAhUA,Blue,Brown Backpack,Black Shorts,Black Balaclava,Remnant1,Fur Coat,Green Flare
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,
1266,6.2,328,65.22,https://magiceden.io/item-details/6wXbNNJBkFUXpTA9mCcPb9Mo8P62pxwGi3wvW1fH6MWd,Orange,No Backpack,Grey Cargo Shorts,SOL Sunglasses,Remnant2,Blue Hawaiian Shirt,Metal Bat
1276,10,278,27.72,https://magiceden.io/item-details/9U53r3tZhMMfmaTdqvWSUKSMYK7Fx2M5Tao6uVM1fyF,Dark Grey,Brown Backpack,White Cargos,White Mask,Remnant3,Black Shirt,Grenade Launcher
1326,3.25,3825,59.71,https://magiceden.io/item-details/GerawHefCSFUzHvjbiZ6R5h9XkV5hcL7NY6fvyWmvkQh,Yellow,No Backpack,White Cargo Shorts,Green Beanie,Remnant3,Black Shirt,Blue Flare
1336,3.05,1767,82.31,https://magiceden.io/item-details/E9UgrxJcasgJnNVuU4LoszLFUbzpAdnTLzKJN9haDDLv,Green,Green Backpack,Black Pants,Blue Beanie,Remnant1,White Hoodie,Metal Bat
1364,4.4,2445,62.03,https://magiceden.io/item-details/CdkFNcb5YuWfTby52Qb2hVjDyYyTGUxhjGMvowgEJwf9,Light Grey,Green Backpack,Black Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch
1384,12,1478,0,https://magiceden.io/item-details/3hXUv6VTdTeefe5QU9PvKVZ3QuySRNoqk2spdkZHdQbM,Orange,No Backpack,White Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Purple Lightsaber
1399,9.95,151,29.49,https://magiceden.io/item-details/J1TsEoA4Ui2ctv4YpikGT8i25fNcYdqd7BEJVr5g7T9e,Blue,Black Backpack,White Pants,Wolf Hat,Remnant2,Black Hoodie,Flaming Sword
1470,100,6,0,https://magiceden.io/item-details/9bGSEi4uHyLyDzHiWyFLTddqTEtgrsrR1iYwCZ6Y69a2,Grey,Vader,Vader,Vader,Vader,Vader,Vader
1487,6,3000,40.47,https://magiceden.io/item-details/9AVFaj4yueaEYVNm1tDRX5aw8y79a1NBabLWcTtoVNp2,Purple,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant1,White Hoodie,Sword
1490,5,1515,65.33,https://magiceden.io/item-details/HYFmirzuoVDFDSo9vtXf9NMho7sECZNJCwQiuoUfnZ6H,Dark Grey,Black Backpack,Black Jeans,Black Helmet,Remnant3,White Hoodie,Bloody Knife
1520,4.99,2097,59.61,https://magiceden.io/item-details/29nkujngq4ih8V2HH4EFr2aVNi7Kn1qverbDTfjHbhdH,Purple,No Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant1,Red Shirt,Crossbow
1605,5,3629,44.17,https://magiceden.io/item-details/DydjxECeEZUnTTbFqm6ctwAQZtrbfovWCieUr2MNzmVL,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe
1607,10,934,21.15,https://magiceden.io/item-details/J82DNHFfmMtZDYXmH3rSWHCjN3CT5gLduB2zm5UjqNjR,Orange,No Backpack,Black Jeans,Grey Winter Cap,Remnant3,Yellow Shirt,Green Lightsaber
1649,4,1281,77.68,https://magiceden.io/item-details/Cysti7rqGg8fi7nstZA5kqwXNzgxqNnqmLJ1eQFiGxqn,Purple,Black Backpack,Cargos,Red Balaclava,Remnant1,Grey Hoodie,Bloody Boomerang
1659,3.49,1103,84.56,https://magiceden.io/item-details/3vpQHg4bkQL9T5GFF5ZeJGCcbxRTXXykFX913KZKaYwn,Orange,No Backpack,Black Shorts,Brown Hair,Remnant2,SWAT Jacket,Axe
1661,5.25,1790,60.08,https://magiceden.io/item-details/HupFdcqiuJ9NCC2SpaNZFzSHsPiRfwUEYpAhWwwk3iYR,Light Grey,No Backpack,Black Jeans,Teal Bandana,Remnant1,Red Denim Jacket,Sub Machine gun
1766,69,8,0,https://magiceden.io/item-details/4PBKb4uN9kMPnLnnJeMAJQHrHrfeXLkeKg98S9Ndjf9t,Grey,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja
1783,5.25,1786,60.12,https://magiceden.io/item-details/7hgfFGeHcr1Zg652ddXGZTKGf4Eskx2WsZE7fP2L8RBV,Yellow,No Backpack,Black Shorts,Black Mask,Remnant3,Brown Jumper,Bloody Metal Bat
1796,5.5,2984,45.63,https://magiceden.io/item-details/2jjSMXXdxMft6SQSYmDYYGSrphrHTmG3BbB1VqAuNXfg,Yellow,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant1,Blue Hoodie,Alcohol Bottle
1802,6.6,894,55.55,https://magiceden.io/item-details/ABT1J1KVY1e5BgZyMy37r31fxHFe4Lk3nq5Cmmd3aqSV,Yellow,No Backpack,White Pants,Medeival Helmet,Remnant2,Blue Hoodie,Nailed Wooden Bat
1827,5,1508,65.4,https://magiceden.io/item-details/4rMf6HfmQ62c1uLsznrVfbtvswmN5Nn9J4FuBwELx74a,Dark Grey,No Backpack,Black Shorts,Red Cap,Remnant1,SOL Hoodie,Metal Spear
1838,25,9,0,https://magiceden.io/item-details/EBkX2Xs7TiHnKFVS94D8uu8LbdFSLey6Rp72KwPyMs69,Grey,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1
1839,4,2881,61.66,https://magiceden.io/item-details/7n8k3VERwPjC6CWLEDJLEVrV73Qzt9gkNM32NNVQg2B4,Red,No Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,White Hoodie,Bloody Boomerang
1844,7.58,843,46.26,https://magiceden.io/item-details/FvYe2zFAY391GvuR1bMQzXvfutSDY23ZdKYJ7CgVfW7d,Purple,No Backpack,Grey Cargo Shorts,Red Sunglasses,Remnant1,Grey Hoodie,Scythe
1857,6.5,849,57,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword
1872,6,584,64.65,https://magiceden.io/item-details/D9bgQujXjTJhnH47pdrSN7tmLJXrTDNxBKd5nJMHxCH,Green,Brown Backpack,Black Shorts,Blue Mask,Remnant3,Black Hoodie,Knife
1876,4.2,3339,55.08,https://magiceden.io/item-details/EgRK195kUJr8QfRytJSCe4hMxd1mAN4GN1TZuQZtvKs2,Red,No Backpack,Black Shorts,Black Hair,Remnant2,Green Jumper,Axe
1924,3.95,2813,62.84,https://magiceden.io/item-details/3fvx8ifj3ShY3gFonqkmEXz94dmxe9JgzsJVRcbUuSNN,Green,No Backpack,Black Pants,Green Beanie,Remnant1,Red Shirt,Chainsaw
1937,6,817,62.32,https://magiceden.io/item-details/BFTaBPD3aEQaLWuicCNBGJ6cu4bJSpJbFT8ARXwre4UA,Dark Grey,Green Backpack,Tan Cargo Shorts,Black Balaclava,Remnant2,SOL Hoodie,Torch
1960,4.1,3996,49.5,https://magiceden.io/item-details/EBEtGXJxYfa4aBuHVkYTHJXzdavTMXp3xExQXhn4a5Z3,Purple,No Backpack,Black Pants,Grey Bandana,Remnant1,Red Shirt,Torch
1996,5.75,1356,59.43,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear
2000,5.5,323,72.27,https://magiceden.io/item-details/DsYYVkafbtGvHoAzWVi64cwYnmuh7Ex8kMDw9SkYsSAn,Green,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Hawaiian Shirt,Sword
2001,3.65,3140,62.57,https://magiceden.io/item-details/DJsubMxaiignfc7GhygDdwSKr5WSWmZ6cXwqQdToFehg,Red,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant1,Red Shirt,Bloody Knife
2015,6.99,206,58.54,https://magiceden.io/item-details/EF7e1ZJF3NdhZx4FJ7gjD5gEjPYD1v6rDwowKpYxHZvD,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword
2021,7.3,1679,40.69,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword
2027,4.5,3435,51.12,https://magiceden.io/item-details/HsSDeqreU8juLCx7htGBsVgBvMvLCSeZPUhSuwK4TxEP,Red,No Backpack,Black Jeans,Black Hair,Remnant2,Blue Trenchcoat,Blue Flare
2070,13,1888,0,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare
2073,4.5,1474,70.75,https://magiceden.io/item-details/3fVSiQUkvQ6qk87cznJH33vm8hTaP3CkQvZvBhM1eCgd,Orange,Brown Backpack,White Jeans,Brown Hair,Remnant1,Blue Denim Jacket,Sword
2078,4,1039,80.1,https://magiceden.io/item-details/F3H5GMAWQJtrZ2zFFUq5xZTKZQeZsCeoqyR81udRpD5Q,Dark Grey,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Green Puffer Jacket,Sword
2081,20,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber
2088,15,98,0,https://magiceden.io/item-details/FkL1UWaF42YgkRGxkyqScT6o3fiaDeRwuPzipz9kh45W,Blue,Green Backpack,White Jeans,White Balaclava,Remnant3,Blue Denim Jacket,Red Lightsaber
2119,6,286,67.64,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare
2161,13,3424,0,https://magiceden.io/item-details/Buo4YTxsS1ttiTD7eVrX3Kr7aAjiGofiFZ5wsoDNHoNn,Blue,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Sport Jersey,Wooden Spear
2164,6.6,635,58.14,https://magiceden.io/item-details/6UejBrFjY4QGVvvXX3GDN7SUaRU5cjxbEmyJEki8Y5D9,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Jumper,Assault Rifle
2166,5,1270,67.79,https://magiceden.io/item-details/EmuUbAK9rFjBeH7sQPs7FCpqNQzWGGJpxQXaudPiFjhZ,Purple,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Grey Hoodie,Bloody Nailed Wooden Bat
2204,8,2668,23.79,https://magiceden.io/item-details/EXuJPd9UKXeFbbia1bFrb3Ha8FVvqpCAcuMQrx1xWt5m,Purple,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant3,Blue Hoodie,Red Flare
2241,5,3542,45.04,https://magiceden.io/item-details/76WM83GZ7NRKUjyCxGUYVZARHR5qqSwGwzPKAZdHcgWr,Orange,No Backpack,White Pants,Yellow Sunglasses,Remnant3,White Hoodie,Axe
2255,3.8,3941,53.05,https://magiceden.io/item-details/7da1QKFrer2hJxB5d5LiioQgZ94DqVWF7agCzxMPjpW6,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare
2264,4.5,3744,48.02,https://magiceden.io/item-details/4XVfHatdGSQ7CzTaf4yn5qDXmYmadNP7Lihdm1bCmNni,Purple,No Backpack,Black Pants,White Beanie,Remnant2,Fur Coat,Torch
2276,4.43,3556,50.6,https://magiceden.io/item-details/XK8oTZ6ry1X9kvkAqcktspmB8fjtUAWiDf94NpdzyDd,Green,No Backpack,White Jeans,Brown Hair,Remnant2,Black Shirt,Metal Spear
2282,3.5,2231,73.17,https://magiceden.io/item-details/B7imeUD2UsWq63Me6X4H8iJiPG3XG1jdndsL1QWRxGoo,Dark Grey,Brown Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Green Puffer Jacket,Red Flare
2312,4.33,1861,68.57,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe
2396,7,1274,47.75,https://magiceden.io/item-details/3Ykw694G9oYYSWSxU9jFQaMux8jUeC1X4fJzxyVykQ4s,Yellow,Brown Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Bloody Boomerang
2495,3.99,2142,69.16,https://magiceden.io/item-details/BXBpAfSqE2SRtfmjxLGxe5bTtSwQXG5w8K96K97gE675,Red,Black Backpack,Black Pants,Red Cap,Remnant3,Fur Coat,Sword
2497,5.5,2705,48.42,https://magiceden.io/item-details/Fc6Wj2FyxVhPaQYLRjCywqYaTYnaYiU3wdqLNSWDuLdH,Dark Grey,No Backpack,Cargos,Teal Bandana,Remnant1,Red Sport Jersey,Sword
2514,4.5,496,80.54,https://magiceden.io/item-details/ASQunFNHaA1zHyFvEvqqksjBqrsMKKXYcfL1Rd6PNLwQ,Blue,Black Backpack,Black Cargo Shorts,Pirate Hat,Remnant3,White Hoodie,Crossbow
2536,4,3583,54.63,https://magiceden.io/item-details/HMyz6j7Vgz4a34vfgTGMf2LC7XZbtRPoqfDUWCmkXYCN,Red,No Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Blue Shirt,Bloody Metal Bat
2576,4.5,3357,51.9,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat
2590,3.99,3746,53.1,https://magiceden.io/item-details/ApQBMdYz6TprePapZ28wXFDYS2ZirJeiSugFxERxdHd4,Orange,No Backpack,Black Jeans,Red Cap,Remnant2,Black Hoodie,Bloody Knife
2593,6,159,68.91,https://magiceden.io/item-details/CWWAdpWSKJ3tzmTt4SNZ6wuV7815TwsVqMHnCTDZMd6x,Red,Brown Backpack,Cargos,Green Helmet,Remnant1,Fur Coat,Bloody Chainsaw
2624,4,3524,55.22,https://magiceden.io/item-details/5a8q5aYr7QKprwFyne8oKsPBZ4K2wD2PagWNjS2eWpHF,Yellow,No Backpack,Black Pants,Red Cap,Remnant2,Blue Trenchcoat,Battleaxe
2680,5.3,2137,56.11,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare
2690,15,814,0,https://magiceden.io/item-details/AA8RztTnuxrQGWgKbusAAXgsj1aoZY4ExWXYEgCY9w9B,Dark Grey,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Katana
2796,4.1,3592,53.54,https://magiceden.io/item-details/E8erjZX3MY2PnCsqufWRyHMn6DKPP8NGB9nXizwwnx2G,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant3,Black Shirt,Bloody Boomerang
2814,7.9,1261,38.88,https://magiceden.io/item-details/F5HksdWtFB5zAC23gwT3d4X7m2Vpf4NFTtwbD1umY2rV,Yellow,No Backpack,White Cargo Shorts,SWAT Helmet,Remnant3,White Hoodie,Crossbow
