id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
553,6.9,1932,71.07,https://magiceden.io/item-details/A8etikUP16Zmy4p4Qim1d8pwW56QYBK8hTdezQwbzRX2,Dark Grey,No Backpack,Black Shorts,White Beanie,Remnant3,Blue Sport Jersey,Pistol,15/01/2022 22:31:28
571,25,1307,0,https://magiceden.io/item-details/ExbwFRnEx3P5LVQze6ajSJUAD92y6u7VamXXTZwgrMkn,Dark Grey,Black Backpack,White Cargos,Red Beanie,Remnant2,Blue Puffer Jacket,Bloody Axe,15/01/2022 18:00:03
660,11,288,46.52,https://magiceden.io/item-details/GegHf4NRU53JmnBnphGDP5n9RLvcjAfis9MyHELZyejc,Red,Black Backpack,Black Cargo Shorts,White Mask,Remnant3,Green Puffer Jacket,Crossbow,15/01/2022 18:00:48
701,11,320,46.2,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
750,8.44,3053,44.45,https://magiceden.io/item-details/DSqr9P6iDFNSbcvHcGfSLUsV4McvhYgX4FbDpBqMkPRF,Green,Black Backpack,Black Jeans,Blue Cap,Remnant3,Red Shirt,Torch,08/01/2022 18:01:10
760,7,1934,70.05,https://magiceden.io/item-details/8vVv9X7vBjmTfmwZXSfE9nxhDSSZKrjnxb7nY238U48P,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 17:46:29
788,15,1978,0,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
803,9,3820,31.18,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
818,12,3521,4.17,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
947,17.85,89,0,https://magiceden.io/item-details/euAGyQu1Fe6SCp99GLAecVojrdSYp5LDugncbSJsttA,Green,Brown Backpack,White Cargo Shorts,Grey Winter Hat,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:02:05
994,9,596,63.44,https://magiceden.io/item-details/EdgfiGHXuKxJxVRLwwWDQA9irWPR6BQnukVPk46U676C,Orange,No Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant2,Fur Coat,Green Flare,08/01/2022 18:02:02
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1041,9.11,760,60.7,https://magiceden.io/item-details/BMcDrYx3UjBtWS5b21FCfzv6sd3D7Mf6MfKDLWZpba9F,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1058,6.1,2707,71.32,https://magiceden.io/item-details/DQL8ovySKNaRDVo5r47LqzKjAgWr9g5Anhm4vroPnnVs,Green,Black Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Bat,08/01/2022 18:01:47
1070,111.11,5,0,https://magiceden.io/item-details/FmqNKCeRTnqtdfWX7CbMKSN6yjFA7hKkfizZT9mzsGv5,Grey,Rick,Rick,Rick,Rick,Rick,Rick,15/01/2022 18:00:25
1077,50,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1091,7,3399,55.39,https://magiceden.io/item-details/D36BF8CcNXijEH3qGrPstNvoX9FyZ68wFvLbcWetiNY9,Yellow,No Backpack,Grey Cargo shorts,Red Cap,Remnant2,Red Shirt,Bloody Knife,15/01/2022 18:00:40
1093,24,19,0,https://magiceden.io/item-details/9cA23t76ee1po2QxdgEnZdfHKqEnTzK4ph64zqV1dQTY,Purple,Black_Backpack,White Cargo Shorts,Black Helmet,Zombie,Blue_Hoodie,Axe,08/01/2022 18:00:21
1145,6.5,1295,81.44,https://magiceden.io/item-details/C9zxNTp2SaLuGquKv5q1qDbi7NaAoLVkrkAMfoGqjC1E,Orange,No Backpack,Black Pants,White Balaclava,Remnant3,Blue Hawaiian Shirt,Bloody Katana,15/01/2022 18:00:17
1159,10,675,52.65,https://magiceden.io/item-details/5eJag8L4sncG3VkRvyab9peujyVTRB616Htng76otico,Blue,Green Backpack,White Pants,Yellow Sunglasses,Remnant3,Red Sport Jersey,Bloody Battleaxe,15/01/2022 17:47:17
1219,20,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1229,6,3509,64.29,https://magiceden.io/item-details/5goYBuegHZKtnhaD39f5WBHmh6yJ6TYdYziXohLqkn8p,Blue,No Backpack,Black Shorts,Black Beanie,Remnant2,White Hoodie,Sword,15/01/2022 17:46:27
1265,6.3,2401,72.38,https://magiceden.io/item-details/HTVrwodr4LTXNwzQoaE1pXqyduyPRzsgW4RfHs4Ms7Jn,Green,No Backpack,Black Cargo Shorts,Pirate Hat,Remnant3,Blue Hoodie,Bloody Axe,15/01/2022 18:00:18
1271,11,327,46.13,https://magiceden.io/item-details/GPuK5Qh2ht8uv6ngq4QVqTQABWccvmFEsowuRefYrzdR,Blue,No Backpack,White Jeans,Black Mask,Remnant2,Blue Sport Jersey,Red Lightsaber,15/01/2022 18:00:55
1292,10,810,51.3,https://magiceden.io/item-details/7KB5w9vtuT6P4BSVXbdXFxVd5YpXJTEX4pU1uJNGbebi,Orange,Black Backpack,White Jeans,Yellow Sunglasses,Remnant2,Green Puffer Jacket,Pistol,15/01/2022 18:00:45
1382,8,671,72.69,https://magiceden.io/item-details/BwJZ7KKY73reDZiLEmcLhDCvLVrvaYVndJrAuihvg2Wf,Red,Brown Backpack,Black Pants,Teal Bandana,Remnant3,Red Shirt,Grenade Launcher,15/01/2022 18:01:04
1473,5.969,950,90.21,https://magiceden.io/item-details/8SBmFa4zNmUyZZMyqp5Y1ivugzj8uzWR71pdfNYtjT9d,Blue,Black Backpack,Black Pants,Red Bandana,Remnant1,Blue Sport Jersey,Sword,15/01/2022 17:46:32
1497,6.9,1484,75.55,https://magiceden.io/item-details/HiVpw7vQrwDoeEM43HG96VQ9q3TditXAJyXgUSsyiJ1S,Dark Grey,Black Backpack,Black Pants,Grey Bandana,Remnant1,Red Sport Jersey,Battleaxe,15/01/2022 18:00:12
1507,9.5,3701,27.37,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1528,18,157,0,https://magiceden.io/item-details/H6qABfD5kvqKRjZBsgGREKitnA1kbSU8cnbX2A1fw5cS,Light Grey,No Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Blue Hoodie,Flaming Sword,08/01/2022 18:00:51
1562,7,566,83.74,https://magiceden.io/item-details/Fz72dnaWYotMgYvj9TFHN4BDT8puhsLNyfkAmrPgNS6B,Blue,Green Backpack,White Pants,White Mask,Remnant3,Green Jumper,Green Flare,15/01/2022 17:47:29
1586,20,72,0,https://magiceden.io/item-details/P3bVHP664iFPxcxHVHK4vu3NGJdp786ShS3zgBr3Yok,Purple,Green Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant1,Raincoat,Metal Spear,15/01/2022 18:01:04
1693,7.5,3385,50.53,https://magiceden.io/item-details/6YbNH6qBXF7n7uAgu9S1pZj9FWuJe4pTdpgszx7EqGnu,Orange,No Backpack,White Cargos,Red Sunglasses,Remnant3,Brown Jumper,Metal Bat,08/01/2022 18:00:20
1737,16,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1791,6,1884,80.55,https://magiceden.io/item-details/4Ctd5KFzqhX3ZnK3d8yJikANrC64tYxYMNzQmgptdE4d,Green,Green Backpack,White Cargo Shorts,Red Beanie,Remnant1,Green Puffer Jacket,Sword,15/01/2022 18:00:05
1803,8,318,76.22,https://magiceden.io/item-details/HdcUuQmpMiu6RLAGyNM5AnXECeppBbjo3jjxsqjEneB9,Yellow,Brown Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Hoodie,Battleaxe,15/01/2022 18:00:15
1844,12,843,30.97,https://magiceden.io/item-details/FvYe2zFAY391GvuR1bMQzXvfutSDY23ZdKYJ7CgVfW7d,Purple,No Backpack,Grey Cargo Shorts,Red Sunglasses,Remnant1,Grey Hoodie,Scythe,22/12/2021 18:01:12
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1874,5.99,3463,64.85,https://magiceden.io/item-details/78Lm61PuVQgA9v21QFgTnBmKkwrFz6j7mtq5vXidVkvC,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant3,Red Shirt,Metal Bat,15/01/2022 17:46:17
1924,5.95,2813,71.76,https://magiceden.io/item-details/3fvx8ifj3ShY3gFonqkmEXz94dmxe9JgzsJVRcbUuSNN,Green,No Backpack,Black Pants,Green Beanie,Remnant1,Red Shirt,Chainsaw,08/01/2022 18:02:24
2029,8,1398,65.41,https://magiceden.io/item-details/BKFnzZ4iL6PGRfpuVHsiRgE3YzUZzX4iNw5SijAjANHj,Purple,Green Backpack,Cargos,Green Beanie,Remnant3,Yellow Shirt,Pistol,15/01/2022 18:00:48
2050,11,326,46.14,https://magiceden.io/item-details/D6tgyL4McGDWguhjPwgYK6HmRdV3qrvtCw6XB3LVL8U4,Red,No Backpack,Black Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Purple Lightsaber,15/01/2022 18:00:11
2056,8.142,1117,66.8,https://magiceden.io/item-details/6cVqg5XgmQPxJSqpbXLdnSg57FYFhatRLBHHuwhe3Rzs,Blue,Green Backpack,White Jeans,Red Sunglasses,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 18:00:36
2081,16,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2119,9,286,66.54,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare,08/01/2022 18:02:47
2247,9.69,3389,28.59,https://magiceden.io/item-details/48rBR9LvBevpEfQbaEd6JuaeaNai784x7akXNcFBLy7x,Green,No Backpack,White Jeans,Brown Hair,Remnant3,Blue Trenchcoat,Axe,15/01/2022 17:46:21
2258,6,2850,70.89,https://magiceden.io/item-details/611qFK28P1xC7hLuTBDutJuMF5WkoxaCPZfHpiuX2ibM,Dark Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant1,Blue Hawaiian Shirt,Metal Bat,15/01/2022 18:00:12
2300,6.5,2105,73.34,https://magiceden.io/item-details/94FjNYxq3wH7tumzYqoxUbuBVLrR9G8c4Wp346mN9n9C,Green,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Red Flare,15/01/2022 17:46:34
2332,6.5,3807,56.31,https://magiceden.io/item-details/A4jU6J32zi8xtrjDunPtxac7dkPMiCFEhXN6mrV5R2f3,Dark Grey,No Backpack,White Cargo Shorts,Green Beanie,Remnant1,Blue Shirt,Axe,15/01/2022 17:46:25
2431,20,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2467,6,3448,64.9,https://magiceden.io/item-details/QNwWuAi9nakZ54Au5ji8AgrnJSUtmj6HwTRyyLMGHvB,Blue,No Backpack,Black Jeans,Green Cap,Remnant3,Fur Coat,Knife,15/01/2022 17:46:16
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2577,18,1823,0,https://magiceden.io/item-details/25FESUjkqfr95tqcRxgq3fje9CnQwJ2ZjQN1RtGTEh1q,Dark Grey,No Backpack,Cargos,Red Bandana,Remnant2,Blue Hawaiian Shirt,Bloody Axe,17/01/2022 13:22:12
2635,7,1805,71.34,https://magiceden.io/item-details/G4LxtL3q449VMDQhrctyoR1uUYe3d8SWv4EehRruscHM,Red,No Backpack,White Pants,Motorcycle Helmet,Remnant3,Green Puffer Jacket,Pistol,15/01/2022 17:46:20
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2687,35,1648,0,https://magiceden.io/item-details/nBFAJGRy6HK6H1jHiQ4QdXjxivr1is5j57aszecr5KG,Blue,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,White Hoodie,Bloody Chainsaw,22/12/2021 18:01:54
2733,7.2,3778,49.6,https://magiceden.io/item-details/Ar9PAj2GN9qsmtjwxSumGeTAdfEPFwixzsYipMgzLWmu,Red,No Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 17:46:29
2869,17.5,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2896,13,945,19.95,https://magiceden.io/item-details/52svMcwN2o8KeoVhpTzbzWJohgZibxKRAhaR6Fd754nW,Dark Grey,No Backpack,Black Jeans,Green Beanie,Remnant1,Brown Jumper,Flaming Sword,15/01/2022 18:00:14
2898,15,609,3.31,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2909,7,3598,53.4,https://magiceden.io/item-details/3tUVRUADnnAueXqaKUtXtfnYSt45GphH6aveLNez8Sd3,Orange,No Backpack,Black Jeans,Green Cap,Remnant2,White Hoodie,Bloody Knife,15/01/2022 18:00:15
2932,9.5,442,59.98,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2933,8.33,3998,36.1,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
2987,5.94,3865,61.33,https://magiceden.io/item-details/HpotXAoryWeXeMSFua2meoPrNo9Vk5A36SM6H6oANCE5,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:11
3117,15,284,6.56,https://magiceden.io/item-details/2S5HWzMyqFJTWhb2VefWF5dwD5Fy8r1Byw2dwTZLrvPK,Light Grey,Brown Backpack,Black Shorts,Green Cap,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:12
3152,11,352,45.88,https://magiceden.io/item-details/HZiS29bKGxvWRhrygmp8jRHSEZJWqmpx79QExRgA5NJ2,Purple,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Bloody Knife,15/01/2022 17:54:15
3211,6.7,2427,68.12,https://magiceden.io/item-details/CbURszNPuN9cVcSQKzVSPrRdXYjpTdw9AzsscbPSQPib,Light Grey,Brown Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:54
3228,15,1330,0,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3262,17,703,0,https://magiceden.io/item-details/C8kYPRe3V9AB47fwJdJGfLcfcPtAa3piGZss46ZPW4dG,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
3302,8.5,3784,36.54,https://magiceden.io/item-details/FmzerpzKpduAaRecY6MYUKqHmcfPChsVDNVieETWKUPb,Orange,No Backpack,Black Jeans,Red Beanie,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:40
3306,7.15,1546,72.43,https://magiceden.io/item-details/7VXovW8zVYZcXPFw2nWeL53q1FF353UemZVjxAoDQ5ff,Green,Brown Backpack,White Jeans,Black Hair,Remnant2,Blue Shirt,Bloody Katana,11/01/2022 01:18:27
3342,6.8,2172,69.67,https://magiceden.io/item-details/Dxo1zoamoTm3Amjwi2LAjYY3RbzT8bMDuPuz1gd7nJhj,Yellow,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Puffer Jacket,Pistol,15/01/2022 18:00:25
3383,7.9,2612,54.27,https://magiceden.io/item-details/6Ws8EuiozWmwSEQWC2toosmk9jPvrs59mysbMCU4tjr7,Red,No Backpack,Grey Cargo shorts,Green Beanie,Remnant1,Red Hawaiian Shirt,Torch,15/01/2022 18:00:51
3412,7,563,83.77,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3498,8,2060,58.79,https://magiceden.io/item-details/5J1Dbc5RQxoLGXq8NrcDyqC3bdyYur5CTF2eXPKvmvtB,Light Grey,No Backpack,Cargos,Blue Beanie,Remnant3,SOL Hoodie,Wooden Spear,15/01/2022 17:48:26
3515,9,3211,37.27,https://magiceden.io/item-details/42Wxa5RNjUT3Q87jv6torVdocPZEBRWxgbyC7cTuN1Mv,Purple,No Backpack,Cargos,Black Balaclava,Remnant3,Blue Sport Jersey,Sword,15/01/2022 18:01:06
3539,6.25,456,92.34,https://magiceden.io/item-details/8Qm4o6LGfKeHWUd91HafHKjuh2Ei2LDZ5rBrHuW1PZ31,Yellow,Green Backpack,White Jeans,Pirate Hat,Remnant2,Blue Hoodie,Bloody Katana,08/01/2022 18:00:28
3547,26,2160,0,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe,08/01/2022 18:01:16
3553,7,3624,53.14,https://magiceden.io/item-details/922smL4Cj8hv3xeJ5LaH77oZd7WYjk9MUdnuWyTbP3s,Blue,No Backpack,White Jeans,Green Cap,Remnant3,Brown Jumper,Sword,08/01/2022 18:03:18
3567,7,1028,79.11,https://magiceden.io/item-details/BX3vUNAWHuNDzareFmXWSJVe1Yh7Qb1E8D8GHcQJ53P4,Light Grey,No Backpack,Black Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Battleaxe,15/01/2022 18:00:55
3569,15,1517,0,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3639,11,917,40.23,https://magiceden.io/item-details/MVkTk6xPMbhGqjrL7mRUt9jb8bvaERLjRKDFgjbKvmf,Green,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Green Jumper,Flaming Sword,08/01/2022 18:00:18
3693,6.5,2677,67.62,https://magiceden.io/item-details/FjyiAERsTEQtxnYBSsxmhVdo1rrjFZmfD41LVcYp3Eb1,Orange,Black Backpack,Black Pants,Grey Bandana,Remnant3,Blue Shirt,Bloody Knife,15/01/2022 17:46:21
3710,39.3,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3728,8.8,3651,34.87,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
