id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
827,15.55,2762,27.99,https://magiceden.io/item-details/FQWiFZPpiFL4CWsisTLwda9BpYBTCGw588nBLuS74wGu,Orange,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Red Hawaiian Shirt,Bloody Battleaxe,22/12/2021 18:02:52
863,27,200,0,https://magiceden.io/item-details/GqNcUfSNc4zo9ejHaghpVNh35zHMgXVY9aetjyPYm6H2,Yellow,Brown Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Black Shirt,Bloody Battleaxe,22/12/2021 18:06:14
888,20,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,9.97,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1041,24,760,0,https://magiceden.io/item-details/BMcDrYx3UjBtWS5b21FCfzv6sd3D7Mf6MfKDLWZpba9F,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1052,23,245,0,https://magiceden.io/item-details/FMjugUZF6oUvLUb2NvXp6Zxvrx3iuzqNfkzsQ4YDHe1o,Dark Grey,Brown Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Blue Shirt,Sub Machine gun,22/12/2021 18:31:42
1077,80,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1089,36,717,0,https://magiceden.io/item-details/DB3PjPndarXUpFLrwsFmdFJAgfi8MX4hvQycC2qg6fHe,Dark Grey,Brown Backpack,Black Cargo Shorts,White Balaclava,Remnant1,Blue Trenchcoat,Bloody Sword,08/01/2022 18:00:07
1173,40,276,0,https://magiceden.io/item-details/J87b9mDYtTqYbYG2R94pdFqVyqetqahktS44afj1gkDe,Orange,Brown Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Red Hawaiian Shirt,Grenade Launcher,15/01/2022 18:00:11
1179,25,309,0,https://magiceden.io/item-details/9C9hQ73ckPC2ZHCpy8LxcLrcmyDiYixLqffLYichhn6i,Dark Grey,Black Backpack,Tan Cargo Shorts,White Mask,Remnant2,Raincoat,Red Flare,22/12/2021 19:50:25
1311,14.99,1946,41.87,https://magiceden.io/item-details/Du4RT8FpFamLsBQHWhVdzGDRRtoovhWh8YYAAEv18Jas,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1475,14.5,3434,31.68,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1505,11.37,2204,75.45,https://magiceden.io/item-details/F7X2XdCbRavWoEjvL4BPxzkneuAXyo6PA5GK9ep95QJu,Orange,No Backpack,Tan Cargo Shorts,Pirate Hat,Remnant2,Blue Shirt,Bloody Katana,15/01/2022 18:00:32
1515,29,3697,0,https://magiceden.io/item-details/L3E69QkKNM4cPUVen69zSFG7nSCoBtPjJ1q2qVbQfAk,Red,No Backpack,Black Pants,Grey Bandana,Remnant3,Yellow Shirt,Alcohol Bottle,15/01/2022 18:00:00
1585,15,2488,36.27,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1670,11.4969,2139,74.84,https://magiceden.io/item-details/4NiWeefSB9UsbqrQ3cA7Ryk5FuTSei1D4wwek2Cyq9MY,Red,No Backpack,Grey Cargo Shorts,Black Helmet,Remnant1,White Hoodie,Sword,22/12/2021 18:00:57
1694,19,2875,0,https://magiceden.io/item-details/8azd9BiLmhDpVTnbPZRP4q3MA3spEFBNfAzxnGE3uTNb,Blue,No Backpack,Black Pants,Blue Sunglasses,Remnant1,Black Hoodie,Bloody Axe,08/01/2022 18:02:46
1737,16,687,44.53,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1792,60,999,0,https://magiceden.io/item-details/Fzivfb38WXuDPLiLckSj5ohLLafBRTrE9LdtzYqmnXpE,Light Grey,No Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Brown Jumper,Blue Lightsaber,08/01/2022 19:16:03
1794,12,621,85.2,https://magiceden.io/item-details/4p8YbNLVcFzuswpgKQy92HiRtkefnrt8tFU8xWGsE5ob,Blue,Green Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Green Jumper,Alcohol Bottle,15/01/2022 18:00:00
1843,12.25,1851,70.23,https://magiceden.io/item-details/EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,Yellow,Black Backpack,Grey Cargo shorts,White Beanie,Remnant2,Grey Hoodie,Torch,15/01/2022 18:00:34
1847,15,2606,35.08,https://magiceden.io/item-details/AJAviGpC3JHbQ3mK2zfzK9mdzCFzjLEeXtonmVHf4y8b,Red,Brown Backpack,Black Cargo Shorts,Black Balaclava,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:25
1856,20,602,5.4,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1866,13.99,1975,51.57,https://magiceden.io/item-details/DQCoJDRhHrx7Q1QepEhwLdThwgwmpsj12NVCGqgcrNho,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant1,Green Jumper,Wooden Spear,15/01/2022 18:00:18
1887,27.9,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1927,12.98,3408,47.14,https://magiceden.io/item-details/9kk9Vspu5ZqhVjU5B6T8co2xfqXCNvAPuqchqPcH6ozH,Green,No Backpack,Cargos,Green Cap,Remnant2,Red Sport Jersey,Red Flare,08/01/2022 18:01:47
2081,55,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2118,49,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2129,11.5,2902,67.08,https://magiceden.io/item-details/pA3ET62mseZ9iZFUtaRiquhsJhGWVquk8RZEn3x9mGp,Green,No Backpack,Black Jeans,White Beanie,Remnant1,Red Denim Jacket,Metal Spear,08/01/2022 18:01:38
2138,16,587,45.55,https://magiceden.io/item-details/thqcKQuVuDmT2LqBe1RREkXWAh2XE9e6dKrrcM8GHqH,Light Grey,Green Backpack,Black Jeans,Pirate Hat,Remnant2,Yellow Shirt,Pistol,15/01/2022 18:00:17
2154,15,3431,26.71,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2218,39,2203,0,https://magiceden.io/item-details/2EZHSeuJjT7UN5kQkmPQZxccRBgWfRNcCFUjN49LZs4e,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Black Trenchcoat,Scythe,08/01/2022 18:03:19
2238,15,1761,43.64,https://magiceden.io/item-details/2NCrfpkgB2XoBYdECGXoNY8a7D3guTsuHozjMR8ozU4K,Dark Grey,Black Backpack,Cargos,Grey Bandana,Remnant3,Blue Puffer Jacket,Sword,08/01/2022 19:22:44
2245,11.99,3702,54.06,https://magiceden.io/item-details/Bxa3UdQXWNPfhv7xTxZt8y1oZAzbTpRNAZv8RYSwm9u6,Blue,No Backpack,White Cargo Shorts,Green Cap,Remnant3,Black Hoodie,Battleaxe,15/01/2022 17:46:55
2268,19.42069,3071,0,https://magiceden.io/item-details/9KHEuAqEgnbSYakp2BLpSeiGyHfYACmD1S3RXo9gRygF,Red,No Backpack,White Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:03
2412,35,1620,0,https://magiceden.io/item-details/Cw8hpbsz6uAKY5WzxzGqKGzr82ybe2iQGvp5EgB9JYNC,Red,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant1,Blue Shirt,Metal Bat,08/01/2022 19:15:00
2418,20,1874,0,https://magiceden.io/item-details/5AaBQ7ACSeWAw4B96c1NdS4Ymx2ANcWskAmuPpTGLkQg,Red,No Backpack,White Jeans,Pirate Hat,Remnant3,Blue Puffer Jacket,Bloody Knife,15/01/2022 18:00:43
2452,14.5,1240,53.93,https://magiceden.io/item-details/74AycuLQeRJWmkfyaqZtgBxtmCKu8VZzLDYWWVTvon5T,Blue,No Backpack,White Pants,Pirate Hat,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:01:09
2481,11.5,3945,56.5,https://magiceden.io/item-details/2c4BYb8sSrRtdtz1Gcgit2eJkJdBVqTxgiFyF1epQF7R,Yellow,No Backpack,White Jeans,Black Beanie,Remnant1,Blue Shirt,Axe,22/12/2021 18:01:04
2488,13,2173,59.47,https://magiceden.io/item-details/BJfB4UbFkrXskgxrSGpFdqTFRbghKUCMfkSYjMX8YDzr,Dark Grey,Black Backpack,Cargos,Green Cap,Remnant1,Grey Hoodie,Knife,15/01/2022 18:01:17
2493,15,1719,44.07,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2536,12,3583,55.17,https://magiceden.io/item-details/HMyz6j7Vgz4a34vfgTGMf2LC7XZbtRPoqfDUWCmkXYCN,Red,No Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Blue Shirt,Bloody Metal Bat,15/01/2022 18:00:55
2607,11.5,1847,77.77,https://magiceden.io/item-details/2E9jRmXgWSUrREvJchCor1nSoVYpn2qVkWvPBSP62co7,Green,Black Backpack,Black Shorts,White Beanie,Remnant2,Blue Puffer Jacket,Torch,15/01/2022 18:00:43
2667,12.45,2722,59.4,https://magiceden.io/item-details/Hw8Nn3sNEqqKMozpjVg8JgdPEBdZLCk5iv8grB2p8JBs,Red,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Jumper,Bloody Sword,15/01/2022 17:46:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2678,11.5,1556,80.72,https://magiceden.io/item-details/7FcwQidwo3NGntDKF3pbs6dHhNdCPocNse3MQsS5w7jB,Dark Grey,Brown Backpack,White Cargo Shorts,Black Helmet,Remnant1,Grey Hoodie,Bloody Knife,15/01/2022 17:46:14
2685,25,2197,0,https://magiceden.io/item-details/2ZJ8sZSQkhuSRLHbod6oAC5MJXajbus9WAoNcp3Fximn,Red,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Raincoat,Blue Flare,08/01/2022 18:02:03
2711,20,2379,0,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2747,13,1445,66.85,https://magiceden.io/item-details/8F4gtRqT4hPmsMPwNi3sFLwvjsZK8tpwvF2Zm9h9vVrj,Orange,No Backpack,Grey Cargo Shorts,Red Beanie,Remnant3,Raincoat,Green Flare,08/01/2022 18:00:52
2751,18.88,2777,0,https://magiceden.io/item-details/A6ySiqCMFbrnWmrReRmNGzAorudMpkAxNzpL8WFCdPX2,Purple,No Backpack,White Cargo Shorts,White Beanie,Remnant2,Blue Shirt,Grenade Launcher,15/01/2022 17:47:02
2769,11.48,1822,78.23,https://magiceden.io/item-details/AjqfcxTuUpoQJ5oxdkQfuovZtgtPU7vAXe5DLzfwnu7p,Orange,Green Backpack,Tan Cargo Shorts,Red Balaclava,Remnant3,Blue Shirt,Alcohol Bottle,08/01/2022 18:05:17
2787,12,3161,59.45,https://magiceden.io/item-details/oTJ8Dt1bfwjALEYUWCw9XZBi6hkyQjgpXHVHyptQ3Dc,Light Grey,No Backpack,Cargos,Grey Bandana,Remnant3,Blue Hawaiian Shirt,Red Flare,15/01/2022 18:00:25
2816,15,2687,34.26,https://magiceden.io/item-details/12dbGp4oXQ6QjeCWbS6aUv1RzmNR8sACXn5Tz6wvcMg1,Orange,No Backpack,White Cargo Shorts,Wolf Hat,Remnant2,Green Puffer Jacket,Knife,15/01/2022 17:46:16
2841,14.88,3895,23.21,https://magiceden.io/item-details/ACqo9NuytDn6HMYaUnh3w2xbcXPtzHvCuwSwY9QPuLKc,Green,No Backpack,Black Jeans,Red Beanie,Remnant2,Black Hoodie,Wooden Spear,15/01/2022 18:00:11
2869,20,198,9.49,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2886,13.69,1181,62.63,https://magiceden.io/item-details/DgXmVtCK2NL8uueP87WsEiNyy1Q2KmYMhRaqDCboeaN,Dark Grey,Black Backpack,Black Pants,Green Cap,Remnant3,Blue Sport Jersey,Bloody Axe,15/01/2022 18:01:03
2887,20,163,9.85,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2898,19.99,609,5.43,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2932,18,442,27.02,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2990,22,2370,0,https://magiceden.io/item-details/DwaB58ATuQMa7f7SupAWbNiabmNXUJZ7AvoXeCG2GdjY,Yellow,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Red Sport Jersey,Bloody Boomerang,15/01/2022 18:00:14
3009,42,528,0,https://magiceden.io/item-details/5y3k9XB1YU2qEEHfPDN2psPXF146S1yM6B9m6m5DBTwt,Green,No Backpack,Black Pants,Red Balaclava,Remnant3,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:35
3022,13.9,2852,43.58,https://magiceden.io/item-details/G1TEGrxpQJg8un312vVq1bJcit782xRdrzvwhQ36kRAj,Red,No Backpack,White Pants,White Balaclava,Remnant2,Grey Hoodie,Metal Spear,15/01/2022 18:00:56
3029,11.45,1432,82.48,https://magiceden.io/item-details/He5jQdqc4JtvnyvJSKeoGh9YnpfNA6zaZpzNunfGJ2Rk,Yellow,Brown Backpack,Cargos,Black Mask,Remnant2,Grey Hoodie,Axe,15/01/2022 18:00:17
3048,11.15,1534,84.45,https://magiceden.io/item-details/DeWDq3S15h6oeY6qHrRFa8Ujibmr3vjQCgasUEa41Vno,Dark Grey,No Backpack,White Pants,Red Bandana,Remnant3,Brown Jumper,Nailed Wooden Bat,08/01/2022 18:04:31
3075,11.99,2573,65.51,https://magiceden.io/item-details/Gubgw4GkeNLiDup87btfsYrj3hckccDaU2KSg8FCKZXm,Light Grey,No Backpack,Black Pants,Pirate Hat,Remnant2,Yellow Shirt,Bloody Boomerang,08/01/2022 18:00:29
3125,15.5,417,52.27,https://magiceden.io/item-details/6XEp9zk6DhW25KNbw4z7eBAiqo3RxGVYMeXtiBE6gnra,Red,Black Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:12
3127,30,377,0,https://magiceden.io/item-details/3z4MrGCSRSZK4ZpPS8MRSMNa3UosPExQdHCYB8ei1GQN,Blue,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,SWAT Jacket,Axe,15/01/2022 18:00:17
3189,23,1376,0,https://magiceden.io/item-details/945yyQTERc7mgn9jWAEi2hsaj1hkEFAQQoGCZf6W1x8Y,Red,Green Backpack,Black Pants,Red Sunglasses,Remnant1,Red Sport Jersey,Axe,15/01/2022 18:00:22
3228,15,1330,48.01,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3233,45,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3283,19.99,767,3.82,https://magiceden.io/item-details/B48hhqfzMZ65DCK1GcWsMgPiJx2hvPqGdxjzsmGi8tBH,Dark Grey,Green Backpack,White Jeans,Red Cap,Remnant2,Fur Coat,Assault Rifle,15/01/2022 18:01:15
3292,20,440,7.04,https://magiceden.io/item-details/G2AVdztMfS4nT5yskYoxQzx8A9BRZvMwktFwCgFZzNH7,Green,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant2,White Hoodie,Sub Machine gun,08/01/2022 19:20:52
3334,27,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3375,25,826,0,https://magiceden.io/item-details/9rDwRka8GDs5sJ4XJVFLmXGuHCh7xT7cwL2hk9dp2tTP,Yellow,No Backpack,White Jeans,Red Beanie,Remnant1,Black Trenchcoat,Purple Lightsaber,15/01/2022 18:01:17
3476,11.97,626,85.45,https://magiceden.io/item-details/DWbdzr14NrFb5DaVquoWw4tdXCNHbgy5ficbMgkss9pc,Orange,Green Backpack,Black Pants,Blue Cap,Remnant2,Raincoat,Bloody Metal Bat,15/01/2022 18:00:12
3495,12.99,1282,68.6,https://magiceden.io/item-details/DDqWQqWRwacN7WbpqmZSdCKsVJoQV2mQCpXaGiVGEZBK,Green,No Backpack,Black Shorts Yellow Crocs,Brown Hair,Remnant3,Black Shirt,Wooden Spear,08/01/2022 18:04:39
3506,12.5,3613,49.87,https://magiceden.io/item-details/7R8ZokWvTw2WBJNQPdNtACUHbRFSqyyRTDazQ46GRZ5A,Red,No Backpack,White Pants,Brown Hair,Remnant3,Blue Shirt,Katana,08/01/2022 19:27:13
3509,13.99,3833,32.74,https://magiceden.io/item-details/B5mrAFAKSaSn8jZzV5yZLRyKkyLSjky7JpVB5DWkQ5U7,Purple,No Backpack,White Cargos,Brown Hair,Remnant1,Red Shirt,Red Flare,22/12/2021 18:10:29
3522,14,2693,44.19,https://magiceden.io/item-details/E1fuWWyE76G7kRdFNNqvd4KDRuFihqb3P62HGu5QDvgh,Blue,Brown Backpack,Black Shorts,Red Cap,Remnant1,Black Shirt,Axe,15/01/2022 18:00:43
3547,51,2160,0,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe,08/01/2022 18:01:16
3569,15,1517,46.12,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3573,12,955,81.82,https://magiceden.io/item-details/13Vsm8BBLCLK3owHCi67XaKSH4Jgs1XgkcT6Wh1ijFzy,Light Grey,No Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant3,Blue Shirt,Bloody Battleaxe,08/01/2022 18:03:16
3648,29,235,0,https://magiceden.io/item-details/9X5odsENMTxYbsQvGKzwfupRZmjzipjRfxtyQQMgSDux,Blue,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Red Shirt,Purple Lightsaber,15/01/2022 17:46:32
