id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1019,24,50,9.36,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1043,20,806,41.24,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1338,15.98,2086,67.68,https://magiceden.io/item-details/5SNaRXVhVNJuERdixZXoLBEPVGKYQC4h5Ku6UoxENWCG,Orange,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Blue Trenchcoat,Bloody Katana,08/01/2022 18:01:30
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1737,24,687,2.51,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,17.99,714,62.32,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1857,35,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
2263,19.99,2597,22.08,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2515,24.5,3547,0,https://magiceden.io/item-details/8Cszsp9atcByE1mFWSvhi1F8mKPr211ayWEpqFRgP5AY,Red,No Backpack,Grey Cargo shorts,Red Cap,Remnant2,Blue Shirt,Metal Bat,15/01/2022 17:46:40
2569,21.5,1142,22.62,https://magiceden.io/item-details/A1GUAfcyfyj8wNpUbzftib118FP5v66ERveQGk8h1Nfk,Purple,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:00:59
2627,25,3298,0,https://magiceden.io/item-details/H3EmMgVZvDoJLx9cchjTj8W9sd5BjKBQg7iPZ1YfWi4k,Green,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Hoodie,Bloody Axe,15/01/2022 18:01:17
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2634,25,1815,0,https://magiceden.io/item-details/94jwVxtbT4LNuAVvvw64Bbn1Z1bxBa7xzzn1mpMAzrwM,Yellow,No Backpack,Black Jeans,White Mask,Remnant3,Blue Puffer Jacket,Green Flare,15/01/2022 18:01:06
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2761,15,1033,88.8,https://magiceden.io/item-details/EWbAofiNZ4RdAeg1Gm3eih4npuxG8ajQJHcVZ5rogxpv,Red,Black Backpack,White Cargo Shorts,Motorcycle Helmet,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:02
2875,14.99,2756,70.37,https://magiceden.io/item-details/EhRRv83AEhKzK8BCBBrEzYTx8b89z9uyux4T2LupFu9s,Light Grey,No Backpack,White Pants,Sheriffs Hat,Remnant3,Black Trenchcoat,Battleaxe,15/01/2022 17:47:02
2899,18.5,1802,45.53,https://magiceden.io/item-details/b2L2GyxQR1BvWKThoJxPhpdvGhRXq2Bt9t5D2YWHqAK,Blue,Brown Backpack,White Jeans,Green Cap,Remnant3,Blue Trenchcoat,Battleaxe,15/01/2022 18:00:17
3156,16,3721,49.9,https://magiceden.io/item-details/JfoTqwLUm7m7hGJ9brQrTB5QUfDniL7UwnKxBCLxXKu,Purple,No Backpack,Black Pants,Brown Hair,Remnant2,White Hoodie,Wooden Spear,22/12/2021 18:02:34
3174,23.75,1512,0,https://magiceden.io/item-details/FvkypuoD6FjW7bmvjXyPjbBpqztpjLh1gE836K77AvCU,Blue,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Blue Puffer Jacket,Bloody Battleaxe,08/01/2022 19:19:05
3412,25,563,0,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3548,16.4,1290,72.03,https://magiceden.io/item-details/BrhBLoDSCHs5ZXh6CGi3J7V7X9YLqF6VKaTSdi8YXnPU,Green,Brown Backpack,White Cargo Shorts,White Beanie,Remnant2,Fur Coat,Bloody Boomerang,15/01/2022 18:01:14
3569,30,1517,0,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3757,17,1236,66.61,https://magiceden.io/item-details/Bwxy8e7bqWUmY9FxKP1j8rrCvDHAPSazfiA1qMrmNuCd,Purple,No Backpack,Cargos,Red Cap,Remnant3,SWAT Jacket,Bloody Boomerang,15/01/2022 18:00:51
