id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1043,26,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1154,17,3460,60.23,https://magiceden.io/item-details/53g8HrLX1C6oiAeKUTQBE4H9PckiQWYw86Lw8WvM2ccD,Orange,No Backpack,Black Pants,Red Bandana,Remnant1,Fur Coat,Torch,15/01/2022 18:00:48
1172,59,822,0,https://magiceden.io/item-details/Fx9uWTdtaumHCun2i2ehtCGj7WxCQz28VtBzDek1Tt2Q,Purple,Brown Backpack,White Jeans,Wolf Hat,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 17:46:21
1257,49,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1261,22,1533,29.6,https://magiceden.io/item-details/9btvLs6XKuoTM4jkhna9297PN8kYUqZXx5V1iCkr5QaU,Green,No Backpack,White Jeans,Motorcycle Helmet,Remnant3,Brown Jumper,Grenade Launcher,08/01/2022 18:02:14
1271,39.99,327,0,https://magiceden.io/item-details/GPuK5Qh2ht8uv6ngq4QVqTQABWccvmFEsowuRefYrzdR,Blue,No Backpack,White Jeans,Black Mask,Remnant2,Blue Sport Jersey,Red Lightsaber,15/01/2022 18:00:55
1318,46,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1336,20,1767,47.25,https://magiceden.io/item-details/E9UgrxJcasgJnNVuU4LoszLFUbzpAdnTLzKJN9haDDLv,Green,Green Backpack,Black Pants,Blue Beanie,Remnant1,White Hoodie,Metal Bat,15/01/2022 18:00:40
1337,19.8,3284,34,https://magiceden.io/item-details/F8x9canWq5mK4QKQYS4r3u5SkxqKpZL3Qfb9uUQJquk3,Red,No Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Red Sport Jersey,Battleaxe,15/01/2022 17:46:55
1370,17,2141,73.49,https://magiceden.io/item-details/Cd6wCUa8zkcQMaDDhXvDnV88oRSjGpZEVSp7YFxR7uyV,Purple,No Backpack,Grey Cargo Shorts,Yellow Sunglasses,Remnant1,Red Denim Jacket,Wooden Spear,19/01/2022 03:48:32
1415,25,1582,0,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1448,29.69,1024,0,https://magiceden.io/item-details/ESGTDQTwrBXkBNyMMpWTuWxCkVC8cbtYxGYCy5FtJCQa,Blue,Brown Backpack,Black Shorts,Black Helmet,Remnant3,Fur Coat,Bloody Knife,18/01/2022 02:35:38
1449,49.5,39,0,https://magiceden.io/item-details/CwqX9p3Hb5m5mPvS74NaunRurA1BCBSX4RhTyenK5g2e,Red,Black Backpack,Black Pants,Red Balaclava,Remnant1,SOL Hoodie,Blue Lightsaber,17/01/2022 14:19:58
1454,24,277,22.22,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,17.1,3434,59.5,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1544,35,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1571,20,2136,43.54,https://magiceden.io/item-details/HyWm62oDQakc7juNPHUqytuccLjimZrguUxHQwRu7mzD,Dark Grey,No Backpack,White Jeans,Blue Mask,Remnant1,Blue Puffer Jacket,Wooden Spear,08/01/2022 18:04:39
1592,17,1244,82.5,https://magiceden.io/item-details/5AXtqf16n3LygCak4uRtu2kVuFFcv5dZPgBS42WoxZkr,Red,No Backpack,Tan Cargo Shorts,Pirate Hat,Remnant3,Raincoat,Metal Bat,15/01/2022 18:01:17
1614,37.69,449,0,https://magiceden.io/item-details/Bw8nVjqX7tBF4iJzPRidmUd1xG3dwxzbCLzqQDFdtDYN,Light Grey,Green Backpack,Cargos,Sheriffs Hat,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 18:00:30
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1706,17.69,1496,73.07,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1726,21.5,378,46.2,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1795,19.2,1209,60.85,https://magiceden.io/item-details/8FXgrCr8pK18dWcy1YTA9YR5RChX3QTRZJxuNc2FQbWJ,Blue,Green Backpack,Black Cargo Shorts,White Balaclava,Remnant3,Blue Trenchcoat,Green Flare,15/01/2022 18:00:18
1843,21.9,1851,27.4,https://magiceden.io/item-details/EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,Yellow,Black Backpack,Grey Cargo shorts,White Beanie,Remnant2,Grey Hoodie,Torch,15/01/2022 18:00:34
1938,30,406,0,https://magiceden.io/item-details/2UVnSCV8VLBRr2o7RCfH7tx8TJwkhMmMf2r6sNyfz7HD,Light Grey,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant1,Blue Puffer Jacket,Red Lightsaber,15/01/2022 18:01:17
1963,20.5,2698,32.89,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2027,16.69,3435,63.59,https://magiceden.io/item-details/HsSDeqreU8juLCx7htGBsVgBvMvLCSeZPUhSuwK4TxEP,Red,No Backpack,Black Jeans,Black Hair,Remnant2,Blue Trenchcoat,Blue Flare,15/01/2022 18:00:12
2188,20.123456789,346,60.29,https://magiceden.io/item-details/HR5s2CBy3g4viXYJXUoPeLKp3Zoa8zyRLWZMvxEgnJzN,Dark Grey,Green Backpack,Tan Cargo Shorts,White Beanie,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 18:00:55
2244,34,787,0,https://magiceden.io/item-details/DcZCj9FhTBGfVPnAHNAHMi6NCaCasbvCAGpfcaxXgFVJ,Yellow,Green Backpack,White Jeans,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:15
2266,150,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2361,18,1912,65.79,https://magiceden.io/item-details/AkyeVdMqKEmvy9MwWiLZYtkQHgSLvDieQrYf9YzNWQjT,Purple,Black Backpack,White Cargo Shorts,Green Cap,Remnant1,Fur Coat,Metal Bat,15/01/2022 18:01:14
2366,22,1145,33.5,https://magiceden.io/item-details/2Bb8G8PrQuWP4265tnJhui8eXegJJsbWdEm5FGicJQZJ,Green,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant3,Blue Denim Jacket,Green Flare,08/01/2022 18:01:24
2383,22.69,3718,0.74,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2485,17,2317,71.72,https://magiceden.io/item-details/wZJR299Tt9czVPJJPA17R3SB8ZHQdY5eWuKhAEBpm63,Red,No Backpack,White Pants,White Mask,Remnant3,Red Shirt,Bloody Knife,08/01/2022 18:03:19
2493,17,1719,77.73,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2632,22.22,1576,26.96,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2661,17.1,1689,77.03,https://magiceden.io/item-details/HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,Green,No Backpack,SWAT Pants,Black Beanie,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:47:29
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2703,18,3169,53.16,https://magiceden.io/item-details/GAxZDt85aQDs1MUbYyBfZQb4zTCtLxbtahesUNkRhhAN,Red,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Green Jumper,Metal Bat,15/01/2022 18:00:05
2752,17.25,2421,68.17,https://magiceden.io/item-details/4vBvsw35EyRQAhcoFtZT2Wu2xyiQyWCx4Far6ykrZ4ge,Orange,No Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Red Denim Jacket,Knife,15/01/2022 18:00:18
2753,69.69,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2762,29.5,209,0,https://magiceden.io/item-details/EYi1Ko9V1CvBPFVSAxqkfEZH8WvNjk27KFE7XCpm9VGH,Purple,No Backpack,White Pants,Medeival Helmet,Remnant2,Black Trenchcoat,Red Lightsaber,15/01/2022 18:00:30
2774,21.69,201,46.08,https://magiceden.io/item-details/9MFqwY9zmsc2apsa4J9uPfZ6EnyZvVCMG761KoESmjD4,Purple,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Black Shirt,Chainsaw,08/01/2022 18:04:01
2779,17,1551,79.42,https://magiceden.io/item-details/28no7RFr8GmfQraC6ccJ9xG6N5sefxJ1BxSVAC1T5WXS,Orange,Brown Backpack,Black Shorts,Black Helmet,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:03
2817,16.5,1437,85.56,https://magiceden.io/item-details/J29py7kDymA9kqgRaBHB4ong42A3jJ6WGGbJGTct5nsa,Red,No Backpack,Black Shorts,Medeival Helmet,Remnant1,Blue Sport Jersey,Blue Flare,15/01/2022 18:00:11
2869,30,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2889,22,462,40.36,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
2932,22.5,442,35.56,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
3037,23.99,2443,0.55,https://magiceden.io/item-details/CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3067,17.5,3981,50,https://magiceden.io/item-details/5qF6mVkT475cFUVn9nixoJTCkZL5p9bz2ArXugBiPNv,Green,No Backpack,White Jeans,Red Cap,Remnant3,Blue Shirt,Katana,22/12/2021 18:02:44
3097,40,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3128,18,3312,51.72,https://magiceden.io/item-details/7iMmA81Ge24J7GE63ssMPU3SCiusUXMRG7RY9MzZbEd1,Light Grey,No Backpack,Cargos,Brown Hair,Remnant2,Yellow Shirt,Bloody Sword,08/01/2022 18:03:16
3162,17.9,3336,52.48,https://magiceden.io/item-details/38TQ1wQ5ZZA9w7whBY2MJgyQhy8q5UjHm4QPdxpq8smg,Blue,No Backpack,Black Pants,Green Helmet,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:00:14
3166,20,2224,42.65,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,21,2837,26.49,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3201,21,2604,28.84,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3270,17,2348,71.41,https://magiceden.io/item-details/AtjWi6UMCp91B1RH8Tw3XMHA98te9SGbsaHyq3wpQQME,Blue,Green Backpack,Black Pants,Blue Cap,Remnant3,Black Shirt,Metal Spear,15/01/2022 18:00:15
3283,27,767,0,https://magiceden.io/item-details/B48hhqfzMZ65DCK1GcWsMgPiJx2hvPqGdxjzsmGi8tBH,Dark Grey,Green Backpack,White Jeans,Red Cap,Remnant2,Fur Coat,Assault Rifle,15/01/2022 18:01:15
3285,32.96,485,0,https://magiceden.io/item-details/91XmsGyJdhJYdH5wgHZgQz6SvYMa5eYfz26E7FeZUCSv,Dark Grey,No Backpack,SWAT Pants,White Beanie,Remnant2,Green Puffer Jacket,Metal Spear,15/01/2022 17:46:44
3331,20.22,880,53.96,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3342,19.69,2172,46.28,https://magiceden.io/item-details/Dxo1zoamoTm3Amjwi2LAjYY3RbzT8bMDuPuz1gd7nJhj,Yellow,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Puffer Jacket,Pistol,15/01/2022 18:00:25
3399,21,2036,34.54,https://magiceden.io/item-details/BiMitYFhQmdz276YZDLUD5tnGZdphunoZYM6YvVK6AMU,Dark Grey,No Backpack,Black Shorts,Black Mask,Remnant1,Fur Coat,Bloody Boomerang,15/01/2022 18:00:05
3426,19,2245,52.44,https://magiceden.io/item-details/9JRZSf8AudebX4Ls2pKByz4e4AFocyEd2Cev1v8SDfWS,Orange,Green Backpack,White Jeans,Blue Beanie,Remnant3,Grey Hoodie,Knife,08/01/2022 18:00:07
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3520,32.33,1738,0,https://magiceden.io/item-details/3X5PvQhUsNxkqbqEv3WapHtuxud4Na716VWiVcPue56e,Green,Green Backpack,Black Shorts,Red Bandana,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:22
3684,19,3305,41.79,https://magiceden.io/item-details/5jHZgkoBX4aP3XYQF5jrmwXBMymcK5Ku3YwBdLGsK9xG,Purple,No Backpack,Black Pants,Red Balaclava,Remnant1,White Hoodie,Knife,15/01/2022 17:46:36
3761,25,1397,0.96,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3952,19,1271,62.23,https://magiceden.io/item-details/CuARNAmRSgpc12GUkAn48nXjwhbs7vqmJ7Tz79ZASFPz,Red,No Backpack,Black Shorts,Red Bandana,Remnant2,SOL Hoodie,Green Flare,15/01/2022 17:46:35
