id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
379,15.5,1677,15.47,https://magiceden.io/item-details/ByYDsPhCVpyp6JD4XdrxZKfoc1U48c1eq8Txb4gAY8YH,Dark Grey,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Pistol,15/01/2022 18:00:19
544,17,3768,0,https://magiceden.io/item-details/XTchb5d1p4X8nwzqYVuY3fmudW3ppWfpnRLWcn3Ke4Z,Yellow,No Backpack,White Pants,White Beanie,Remnant3,Blue Shirt,Sword,08/01/2022 18:01:47
630,8.9,1836,79.86,https://magiceden.io/item-details/GN7z1CgNe681FEPqeonzWqi7NbtuedvNQ5Qdmcwi9mMB,Green,Black Backpack,White Jeans,Grey Winter Hat,Remnant3,Blue Shirt,Torch,08/01/2022 19:25:45
660,10,288,84.58,https://magiceden.io/item-details/GegHf4NRU53JmnBnphGDP5n9RLvcjAfis9MyHELZyejc,Red,Black Backpack,Black Cargo Shorts,White Mask,Remnant3,Green Puffer Jacket,Crossbow,15/01/2022 18:00:48
662,10,2308,64.06,https://magiceden.io/item-details/GvABtwVrArpuY8jt7eTVvnkmphv4Bx2sHKPhK1J6VYnS,Blue,Green Backpack,White Jeans,Black Beanie,Remnant2,White Hoodie,Sword,22/12/2021 18:02:06
701,11,320,74.25,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
746,8.75,3860,60.8,https://magiceden.io/item-details/AAubSGMKZfiPabP45THpQNH5FTCx7YPwDdspceHmSzfd,Green,No Backpack,Black Jeans,Black Hair,Remnant1,Black Shirt,Sword,15/01/2022 18:00:12
788,15,1978,17.41,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
803,12,3820,28.71,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
818,12,3521,31.74,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
827,12.55,2762,33.95,https://magiceden.io/item-details/FQWiFZPpiFL4CWsisTLwda9BpYBTCGw588nBLuS74wGu,Orange,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Red Hawaiian Shirt,Bloody Battleaxe,22/12/2021 18:02:52
902,9.8,1595,73.3,https://magiceden.io/item-details/9rnTAQZTGgKJfaHgx8h6Knskbz5rW9Q5JKkEarfF1FYS,Red,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant2,Blue Sport Jersey,Blue Flare,15/01/2022 17:46:15
947,17.85,89,8.1,https://magiceden.io/item-details/euAGyQu1Fe6SCp99GLAecVojrdSYp5LDugncbSJsttA,Green,Brown Backpack,White Cargo Shorts,Grey Winter Hat,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:02:05
994,10,596,81.45,https://magiceden.io/item-details/EdgfiGHXuKxJxVRLwwWDQA9irWPR6BQnukVPk46U676C,Orange,No Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant2,Fur Coat,Green Flare,08/01/2022 18:02:02
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1041,12.34,760,56.38,https://magiceden.io/item-details/BMcDrYx3UjBtWS5b21FCfzv6sd3D7Mf6MfKDLWZpba9F,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1070,111.11,5,0,https://magiceden.io/item-details/FmqNKCeRTnqtdfWX7CbMKSN6yjFA7hKkfizZT9mzsGv5,Grey,Rick,Rick,Rick,Rick,Rick,Rick,15/01/2022 18:00:25
1077,75,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1189,11,176,75.71,https://magiceden.io/item-details/33Lyh1N5jipFnHeTa8XfoLydbH8TVGNBxDmZ6uJxb168,Light Grey,Brown Backpack,Cargos,White Mask,Remnant1,Black Trenchcoat,Bloody Katana,15/01/2022 18:00:18
1219,20,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1318,13.5,3130,20.72,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1496,20,443,0,https://magiceden.io/item-details/J2H5FGPrEnUwEzGKMc4yVSTrJyiY3a7CUtfqsMwMZhYw,Light Grey,Black Backpack,Black Cargo Shorts,Green Cap,Remnant1,Yellow Shirt,Green Lightsaber,22/12/2021 18:01:20
1507,9.5,3701,54.92,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1615,12.5,187,60.6,https://magiceden.io/item-details/DLq5oNvuAKhdanTMRpEsyi2Zu7uhDuY9EJnfVE4C9Ep4,Purple,Green Backpack,Black Shorts Green Crocs,Black Helmet,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:00:07
1737,16,687,20.52,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1845,8.8,549,93.92,https://magiceden.io/item-details/7NN3dDoQiB1Z2wtPq7U4oRxxXdpTHeRWFie1qtm223ft,Light Grey,Brown Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Black Hoodie,Wooden Spear,15/01/2022 18:00:13
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1873,11,2468,52.44,https://magiceden.io/item-details/2ae4H3nQhej47D8r3SgfN1wAi8LkPpyfgCCCYYXVk8Bq,Orange,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:32
1927,9.9,3408,53.89,https://magiceden.io/item-details/9kk9Vspu5ZqhVjU5B6T8co2xfqXCNvAPuqchqPcH6ozH,Green,No Backpack,Cargos,Green Cap,Remnant2,Red Sport Jersey,Red Flare,08/01/2022 18:01:47
1973,15,3397,3,https://magiceden.io/item-details/22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,Red,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Puffer Jacket,Green Flare,15/01/2022 18:00:14
2032,9,2674,70.35,https://magiceden.io/item-details/4UGXGFKv3GrfLGpBseiujkoJ4bTS6kX214Twinv2jDWS,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Red Shirt,Nailed Wooden Bat,15/01/2022 17:49:54
2081,20,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2238,9,1761,79.62,https://magiceden.io/item-details/2NCrfpkgB2XoBYdECGXoNY8a7D3guTsuHozjMR8ozU4K,Dark Grey,Black Backpack,Cargos,Grey Bandana,Remnant3,Blue Puffer Jacket,Sword,08/01/2022 19:22:44
2246,9.9,3201,55.99,https://magiceden.io/item-details/4ure4xhrBUbWhBCPU4i25u6GxwzfjheCqFkKD8tJ6FmT,Yellow,No Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant3,Fur Coat,Sword,15/01/2022 18:00:48
2283,9,3939,57.5,https://magiceden.io/item-details/Am5qywXz17imeuLtcSf39qyZPZmgXPzBUaepEgwVpwjX,Purple,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant3,Black Shirt,Katana,15/01/2022 18:00:05
2394,20,291,0,https://magiceden.io/item-details/HF6mW2VNjfaATGeAtZe4e6YAopXWoe3x9Bn53JwwTbnA,Dark Grey,Green Backpack,White Pants,Red Sunglasses,Remnant3,Red Hawaiian Shirt,Scythe,15/01/2022 17:46:32
2401,29.99,295,0,https://magiceden.io/item-details/AjHFirtzcyZuu6RSgJLakCVya5e8SRGG43XLjeacnLMM,Dark Grey,No Backpack,Black Pants,Sheriffs Hat,Remnant2,Red Hawaiian Shirt,Red Lightsaber,08/01/2022 18:00:35
2410,13,2350,33.64,https://magiceden.io/item-details/FrSmnTk6cXQKDS1mv588aFKHqJvFz1VvJJK6u6P5RBpK,Orange,No Backpack,White Jeans,Medeival Helmet,Remnant2,Green Puffer Jacket,Axe,15/01/2022 18:00:20
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2667,12.45,2722,35.36,https://magiceden.io/item-details/Hw8Nn3sNEqqKMozpjVg8JgdPEBdZLCk5iv8grB2p8JBs,Red,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Jumper,Bloody Sword,15/01/2022 17:46:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2751,14.4,2777,15.3,https://magiceden.io/item-details/A6ySiqCMFbrnWmrReRmNGzAorudMpkAxNzpL8WFCdPX2,Purple,No Backpack,White Cargo Shorts,White Beanie,Remnant2,Blue Shirt,Grenade Launcher,15/01/2022 17:47:02
2762,54,209,0,https://magiceden.io/item-details/EYi1Ko9V1CvBPFVSAxqkfEZH8WvNjk27KFE7XCpm9VGH,Purple,No Backpack,White Pants,Medeival Helmet,Remnant2,Black Trenchcoat,Red Lightsaber,15/01/2022 18:00:30
2837,17.5,570,6.71,https://magiceden.io/item-details/4czfTJu11WQRoVadBHJRfg818iPmpafNhizCTph11VUz,Green,Brown Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Scythe,16/01/2022 13:33:09
2869,17.5,198,10.49,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2898,19,609,0,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2932,18,442,3.01,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
3003,30,2396,0,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3009,26,528,0,https://magiceden.io/item-details/5y3k9XB1YU2qEEHfPDN2psPXF146S1yM6B9m6m5DBTwt,Green,No Backpack,Black Pants,Red Balaclava,Remnant3,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:35
3125,15.5,417,28.27,https://magiceden.io/item-details/6XEp9zk6DhW25KNbw4z7eBAiqo3RxGVYMeXtiBE6gnra,Red,Black Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:12
3152,11,352,73.93,https://magiceden.io/item-details/HZiS29bKGxvWRhrygmp8jRHSEZJWqmpx79QExRgA5NJ2,Purple,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Bloody Knife,15/01/2022 17:54:15
3191,8.99,2467,72.55,https://magiceden.io/item-details/3y9EJt6GAPT7awZ74rkcP8CA3DqpQ1qv58JMYthsAZiT,Green,Green Backpack,White Pants,Grey Bandana,Remnant3,Black Hoodie,Katana,15/01/2022 18:00:03
3228,15,1330,23.99,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3233,35,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3240,13,1837,38.85,https://magiceden.io/item-details/31S4EJDbTkrBDurayJvXe8RoprjQRXHSxxhA778ekivB,Yellow,Black Backpack,Black Shorts,Sheriffs Hat,Remnant3,Blue Hoodie,Torch,15/01/2022 18:00:22
3262,17,703,10.36,https://magiceden.io/item-details/C8kYPRe3V9AB47fwJdJGfLcfcPtAa3piGZss46ZPW4dG,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
3270,11.99,2348,43.76,https://magiceden.io/item-details/AtjWi6UMCp91B1RH8Tw3XMHA98te9SGbsaHyq3wpQQME,Blue,Green Backpack,Black Pants,Blue Cap,Remnant3,Black Shirt,Metal Spear,15/01/2022 18:00:15
3353,8.9,2112,77.05,https://magiceden.io/item-details/6i522gMj2ey7dLZPz9up2pJ8q6TPaB5Q8z9jNZiMNmtS,Dark Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Green Puffer Jacket,Pistol,15/01/2022 18:00:14
3375,19,826,0,https://magiceden.io/item-details/9rDwRka8GDs5sJ4XJVFLmXGuHCh7xT7cwL2hk9dp2tTP,Yellow,No Backpack,White Jeans,Red Beanie,Remnant1,Black Trenchcoat,Purple Lightsaber,15/01/2022 18:01:17
3412,12,563,61.78,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3449,9,3364,63.34,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3515,9,3211,64.89,https://magiceden.io/item-details/42Wxa5RNjUT3Q87jv6torVdocPZEBRWxgbyC7cTuN1Mv,Purple,No Backpack,Cargos,Black Balaclava,Remnant3,Blue Sport Jersey,Sword,15/01/2022 18:01:06
3522,8.88,2693,71.35,https://magiceden.io/item-details/E1fuWWyE76G7kRdFNNqvd4KDRuFihqb3P62HGu5QDvgh,Blue,Brown Backpack,Black Shorts,Red Cap,Remnant1,Black Shirt,Axe,15/01/2022 18:00:43
3569,15,1517,22.1,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3571,9,1268,84.62,https://magiceden.io/item-details/Ag8eamQcisnb72gYShYRx2bZJTxuHX6FvEzd4WSCtjFC,Yellow,Black Backpack,Black Pants,Black Hair,Remnant2,Black Trenchcoat,Bloody Battleaxe,08/01/2022 18:04:20
3593,33.33,2074,0,https://magiceden.io/item-details/8R3Losc2xdjd7FLBqb4ksSfcJ4FQygdEbCCjVyA9NN81,Orange,Black Backpack,Black Pants,Teal Bandana,Remnant2,Black Trenchcoat,Wooden Spear,15/01/2022 18:01:10
3710,39.3,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3719,15,48,37.01,https://magiceden.io/item-details/5LGh3GG2Aszsgun9QSNQYU6g1MEQgcyPDuRoCmJVLTVw,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,SWAT Jacket,Bloody Axe,15/01/2022 18:01:04
3773,10,459,82.84,https://magiceden.io/item-details/EqYE3bMDEtnCeKBgGoD6dZ3EJ3Ht2J6aTsHTAMR1LaF1,Yellow,No Backpack,Black Shorts Yellow Crocs,Green Cap,Remnant1,Black Shirt,Sub Machine gun,08/01/2022 18:00:21
3845,8.8,3058,68.45,https://magiceden.io/item-details/9GJUWpWiWt37sn7eJt8y7ZpqXjUeVrMVoUjWBkL8oY9X,Green,No Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Yellow Shirt,Torch,15/01/2022 18:00:51
3867,9.8,3274,56.25,https://magiceden.io/item-details/FoGEgaX4Pd1JnRX14g2XTQtW2xF7sJcxY7rCVDDvf7yn,Orange,No Backpack,Black Shorts,Blue Cap,Remnant2,Red Sport Jersey,Blue Flare,22/12/2021 18:02:27
3896,10.5,1205,70.26,https://magiceden.io/item-details/BggVeZRXXwwuReBAJFi2nJ9LWm28UTkzJTaChrnzABeL,Red,Green Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Red Shirt,Crossbow,15/01/2022 17:35:30
3926,9,3680,60.13,https://magiceden.io/item-details/BXXWFR3Dvg2F75AiFaMZahdVq9Ly3jtdFqmhMzWH4isj,Yellow,No Backpack,Black Cargo Shorts,Black Beanie,Remnant2,Red Shirt,Bloody Knife,15/01/2022 18:01:10
3935,20,78,0,https://magiceden.io/item-details/5ctyxUZKYhGHT3tV3N3AF8MCVaByXKjydcSfBCembvWg,Blue,No Backpack,Black Shorts Yellow Crocs,Black Hair,Remnant1,Grey Hoodie,Green Lightsaber,22/12/2021 18:02:31
3982,10,1683,70.41,https://magiceden.io/item-details/5HZjiFAsAvaybncaWnbDYZWHS2eMbX6tN3o2BAUzV7yH,Purple,Green Backpack,Grey Cargo shorts,Red Balaclava,Remnant2,Red Shirt,Red Flare,15/01/2022 17:46:24
