id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
404,9.71,101,46.79,https://magiceden.io/item-details/CxZ2frWoqYDR5dYtA14PRcXs6vV2r5F28B2qCGPe5xX6,Red,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant3,Grey Hoodie,Pistol,08/01/2022 19:15:00
438,6,426,80.64,https://magiceden.io/item-details/DgDMVopYfqe2pBV6mWUEpFUWwyKa2sbRy8h56zM4S7Nd,Purple,Brown Backpack,Black Shorts Green Crocs,Red Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 17:46:21
535,8,371,61.19,https://magiceden.io/item-details/7y7xbP5kyT36aNEFhBcsHh6CykjAn9DvfV2wdWPLAp9S,Yellow,Green Backpack,Black shorts yellow crocs,Black Helmet,Remnant2,White Hoodie,Axe,15/01/2022 18:00:03
553,6.9,1932,56.57,https://magiceden.io/item-details/A8etikUP16Zmy4p4Qim1d8pwW56QYBK8hTdezQwbzRX2,Dark Grey,No Backpack,Black Shorts,White Beanie,Remnant3,Blue Sport Jersey,Pistol,15/01/2022 22:31:28
571,25,1307,0,https://magiceden.io/item-details/ExbwFRnEx3P5LVQze6ajSJUAD92y6u7VamXXTZwgrMkn,Dark Grey,Black Backpack,White Cargos,Red Beanie,Remnant2,Blue Puffer Jacket,Bloody Axe,15/01/2022 18:00:03
613,6,2397,60.92,https://magiceden.io/item-details/BwygUE9Xe862g5rZyT5dygKe9tCanbsXJereeRAA4Sqf,Green,Brown Backpack,Black Shorts,Red Cap,Remnant2,Blue Hoodie,Knife,15/01/2022 18:00:06
626,6.9,1952,56.37,https://magiceden.io/item-details/7ddctWbP76nLRN5HhtoigknkwbvwrGcQX2rKhabDEQme,Yellow,No Backpack,Grey Cargo Shorts,Red Cap,Remnant2,Yellow Shirt,Chainsaw,08/01/2022 19:25:46
627,6,381,81.09,https://magiceden.io/item-details/BH7VS5EsU2PBv9PgZyg9cAsnEbCUYtKpKhmTYK3HNj2E,Red,Black Backpack,Grey Cargo shorts,Grey Winter Cap,Remnant3,Black Trenchcoat,Alcohol Bottle,15/01/2022 18:00:53
701,11,320,31.7,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
750,8.44,3053,29.95,https://magiceden.io/item-details/DSqr9P6iDFNSbcvHcGfSLUsV4McvhYgX4FbDpBqMkPRF,Green,Black Backpack,Black Jeans,Blue Cap,Remnant3,Red Shirt,Torch,08/01/2022 18:01:10
776,5,2996,64.93,https://magiceden.io/item-details/F9oo6aNxzFS5WtFTvzKESy5aP7fEHmkfQgJQ1RUxduD4,Yellow,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Fur Coat,Blue Flare,15/01/2022 18:00:15
788,15,1978,0,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
803,9,3820,16.68,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
829,5.8,1762,69.27,https://magiceden.io/item-details/49Nm9oZhSuoWVqqJj3M1P29ijgTsv4HhQwcRCqSBGTbD,Blue,Green Backpack,Black Jeans,Green Beanie,Remnant2,Brown Jumper,Red Flare,15/01/2022 18:01:06
860,5.26,2254,69.75,https://magiceden.io/item-details/39mZe2PbDdTecAaxgtS9UFeNDANchD8VyF8mesZ8uZEb,Purple,Green Backpack,Black Shorts,Sheriffs Hat,Remnant2,Black Shirt,Wooden Spear,15/01/2022 18:00:25
882,10,899,35.91,https://magiceden.io/item-details/3zuua5g5uJBRmHXcxX9GoarqEtXXgRgVTyQz4nZCguvv,Yellow,Black Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Puffer Jacket,Sword,08/01/2022 18:01:50
994,9,596,48.94,https://magiceden.io/item-details/EdgfiGHXuKxJxVRLwwWDQA9irWPR6BQnukVPk46U676C,Orange,No Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant2,Fur Coat,Green Flare,08/01/2022 18:02:02
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1041,9.11,760,46.2,https://magiceden.io/item-details/BMcDrYx3UjBtWS5b21FCfzv6sd3D7Mf6MfKDLWZpba9F,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1058,6.1,2707,56.82,https://magiceden.io/item-details/DQL8ovySKNaRDVo5r47LqzKjAgWr9g5Anhm4vroPnnVs,Green,Black Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Bat,08/01/2022 18:01:47
1070,111.11,5,0,https://magiceden.io/item-details/FmqNKCeRTnqtdfWX7CbMKSN6yjFA7hKkfizZT9mzsGv5,Grey,Rick,Rick,Rick,Rick,Rick,Rick,15/01/2022 18:00:25
1077,50,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1091,7,3399,40.89,https://magiceden.io/item-details/D36BF8CcNXijEH3qGrPstNvoX9FyZ68wFvLbcWetiNY9,Yellow,No Backpack,Grey Cargo shorts,Red Cap,Remnant2,Red Shirt,Bloody Knife,15/01/2022 18:00:40
1145,5.5,1295,76.94,https://magiceden.io/item-details/C9zxNTp2SaLuGquKv5q1qDbi7NaAoLVkrkAMfoGqjC1E,Orange,No Backpack,Black Pants,White Balaclava,Remnant3,Blue Hawaiian Shirt,Bloody Katana,15/01/2022 18:00:17
1159,10,675,38.15,https://magiceden.io/item-details/5eJag8L4sncG3VkRvyab9peujyVTRB616Htng76otico,Blue,Green Backpack,White Pants,Yellow Sunglasses,Remnant3,Red Sport Jersey,Bloody Battleaxe,15/01/2022 17:47:17
1219,15,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1229,6,3509,49.79,https://magiceden.io/item-details/5goYBuegHZKtnhaD39f5WBHmh6yJ6TYdYziXohLqkn8p,Blue,No Backpack,Black Shorts,Black Beanie,Remnant2,White Hoodie,Sword,15/01/2022 17:46:27
1271,11,327,31.63,https://magiceden.io/item-details/GPuK5Qh2ht8uv6ngq4QVqTQABWccvmFEsowuRefYrzdR,Blue,No Backpack,White Jeans,Black Mask,Remnant2,Blue Sport Jersey,Red Lightsaber,15/01/2022 18:00:55
1292,10,810,36.8,https://magiceden.io/item-details/7KB5w9vtuT6P4BSVXbdXFxVd5YpXJTEX4pU1uJNGbebi,Orange,Black Backpack,White Jeans,Yellow Sunglasses,Remnant2,Green Puffer Jacket,Pistol,15/01/2022 18:00:45
1318,5.5,3130,58.58,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1382,8,671,58.19,https://magiceden.io/item-details/BwJZ7KKY73reDZiLEmcLhDCvLVrvaYVndJrAuihvg2Wf,Red,Brown Backpack,Black Pants,Teal Bandana,Remnant3,Red Shirt,Grenade Launcher,15/01/2022 18:01:04
1496,15,443,0,https://magiceden.io/item-details/J2H5FGPrEnUwEzGKMc4yVSTrJyiY3a7CUtfqsMwMZhYw,Light Grey,Black Backpack,Black Cargo Shorts,Green Cap,Remnant1,Yellow Shirt,Green Lightsaber,22/12/2021 18:01:20
1497,6.9,1484,61.05,https://magiceden.io/item-details/HiVpw7vQrwDoeEM43HG96VQ9q3TditXAJyXgUSsyiJ1S,Dark Grey,Black Backpack,Black Pants,Grey Bandana,Remnant1,Red Sport Jersey,Battleaxe,15/01/2022 18:00:12
1507,9.5,3701,12.87,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1528,20,157,0,https://magiceden.io/item-details/H6qABfD5kvqKRjZBsgGREKitnA1kbSU8cnbX2A1fw5cS,Light Grey,No Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Blue Hoodie,Flaming Sword,08/01/2022 18:00:51
1562,7,566,69.24,https://magiceden.io/item-details/Fz72dnaWYotMgYvj9TFHN4BDT8puhsLNyfkAmrPgNS6B,Blue,Green Backpack,White Pants,White Mask,Remnant3,Green Jumper,Green Flare,15/01/2022 17:47:29
1567,5.98,3595,49.13,https://magiceden.io/item-details/Hg7mTZyEVgHJipT9Qfj4J1A8S7nVxfJuKdSEGDKZU39V,Yellow,No Backpack,Black Jeans,Black Helmet,Remnant2,Black Trenchcoat,Torch,15/01/2022 17:46:32
1693,7.5,3385,36.03,https://magiceden.io/item-details/6YbNH6qBXF7n7uAgu9S1pZj9FWuJe4pTdpgszx7EqGnu,Orange,No Backpack,White Cargos,Red Sunglasses,Remnant3,Brown Jumper,Metal Bat,08/01/2022 18:00:20
1737,16,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1827,16.9,1508,0,https://magiceden.io/item-details/4rMf6HfmQ62c1uLsznrVfbtvswmN5Nn9J4FuBwELx74a,Dark Grey,No Backpack,Black Shorts,Red Cap,Remnant1,SOL Hoodie,Metal Spear,15/01/2022 18:00:05
1844,12,843,16.47,https://magiceden.io/item-details/FvYe2zFAY391GvuR1bMQzXvfutSDY23ZdKYJ7CgVfW7d,Purple,No Backpack,Grey Cargo Shorts,Red Sunglasses,Remnant1,Grey Hoodie,Scythe,22/12/2021 18:01:12
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1893,7,3940,35.48,https://magiceden.io/item-details/Fmn6XTg1n2M5gUJyb5aJCxmQudTiYCGrofF7kAR9MmqZ,Purple,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 18:00:40
2050,11,326,31.64,https://magiceden.io/item-details/D6tgyL4McGDWguhjPwgYK6HmRdV3qrvtCw6XB3LVL8U4,Red,No Backpack,Black Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Purple Lightsaber,15/01/2022 18:00:11
2119,10,286,42.04,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare,08/01/2022 18:02:47
2247,9.69,3389,14.09,https://magiceden.io/item-details/48rBR9LvBevpEfQbaEd6JuaeaNai784x7akXNcFBLy7x,Green,No Backpack,White Jeans,Brown Hair,Remnant3,Blue Trenchcoat,Axe,15/01/2022 17:46:21
2258,6,2850,56.39,https://magiceden.io/item-details/611qFK28P1xC7hLuTBDutJuMF5WkoxaCPZfHpiuX2ibM,Dark Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant1,Blue Hawaiian Shirt,Metal Bat,15/01/2022 18:00:12
2300,6.5,2105,58.84,https://magiceden.io/item-details/94FjNYxq3wH7tumzYqoxUbuBVLrR9G8c4Wp346mN9n9C,Green,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Red Flare,15/01/2022 17:46:34
2332,6.5,3807,41.81,https://magiceden.io/item-details/A4jU6J32zi8xtrjDunPtxac7dkPMiCFEhXN6mrV5R2f3,Dark Grey,No Backpack,White Cargo Shorts,Green Beanie,Remnant1,Blue Shirt,Axe,15/01/2022 17:46:25
2347,9,1016,44.73,https://magiceden.io/item-details/Bq1EKC1dV9vZviTaRsMe1mxFq8fmoA52AseFhaLxMe1s,Red,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Blue Shirt,Grenade Launcher,08/01/2022 18:01:38
2383,6,3718,47.7,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2431,20,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2432,4.5,1899,80.9,https://magiceden.io/item-details/FBYmDYeGEeXQAa41PyqNczVEyqLm5CZiiGNPdbYh6dxJ,Blue,No Backpack,Grey Cargo Shorts,Red Bandana,Remnant2,Red Denim Jacket,Wooden Spear,08/01/2022 18:04:30
2459,6,937,75.53,https://magiceden.io/item-details/3vey6W5cNczaNbr6wD8P9XLuS12N5e3BkoXGSYRpWeqv,Green,Green Backpack,Black Pants,SWAT Helmet,Remnant3,Blue Shirt,Blue Flare,15/01/2022 18:00:48
2467,6,3448,50.4,https://magiceden.io/item-details/QNwWuAi9nakZ54Au5ji8AgrnJSUtmj6HwTRyyLMGHvB,Blue,No Backpack,Black Jeans,Green Cap,Remnant3,Fur Coat,Knife,15/01/2022 17:46:16
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2505,4.89,3893,57.05,https://magiceden.io/item-details/2sq9K575HjDDp1zS7VZz7vLrJhgs6XzMRDgurTtTpzi9,Green,No Backpack,White Jeans,Red Bandana,Remnant1,Blue Shirt,Torch,15/01/2022 17:50:41
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2568,4.55,2815,71.24,https://magiceden.io/item-details/5gPd9pN5ifosMWWE6pABM5xxcML2BtQRqdrEGdFiTeFp,Green,No Backpack,Grey Cargo shorts,Motorcycle Helmet,Remnant3,Black Trenchcoat,Torch,15/01/2022 18:00:54
2612,7,1596,58.93,https://magiceden.io/item-details/3E22Lh1vbYzX4jq39qbupV96QqsHEs9U3yCxsFCGLLKA,Red,Green Backpack,White Cargo Shorts,Red Cap,Remnant2,Blue Hawaiian Shirt,Blue Flare,22/12/2021 18:01:11
2635,7,1805,56.84,https://magiceden.io/item-details/G4LxtL3q449VMDQhrctyoR1uUYe3d8SWv4EehRruscHM,Red,No Backpack,White Pants,Motorcycle Helmet,Remnant3,Green Puffer Jacket,Pistol,15/01/2022 17:46:20
2637,6.5,1298,66.91,https://magiceden.io/item-details/8uEFuJQAramsfpgJ7vKkk38Lfpecqn1QTvesYBef4jUi,Purple,Green Backpack,White Jeans,Black Hair,Remnant2,Blue Hawaiian Shirt,Knife,15/01/2022 18:01:01
2640,5.2,2190,70.99,https://magiceden.io/item-details/56oergnaFwLJKFktpNDAXY9hc2K1WsNcoPoweZCUPkMw,Light Grey,No Backpack,Grey Cargo shorts,Wolf Hat,Remnant2,Blue Shirt,Alcohol Bottle,18/01/2022 08:58:08
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2733,7.2,3778,35.1,https://magiceden.io/item-details/Ar9PAj2GN9qsmtjwxSumGeTAdfEPFwixzsYipMgzLWmu,Red,No Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 17:46:29
2768,8.5,3770,22.18,https://magiceden.io/item-details/Cz442x32iAzDYH2L9kK4Q9uzt8vNYGmfNsJk15stj7Zx,Light Grey,No Backpack,White Jeans,Red Beanie,Remnant1,Blue Hoodie,Sword,15/01/2022 18:00:22
2843,6.9,1781,58.08,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2846,5.5,3545,54.43,https://magiceden.io/item-details/BYRduUhQXwMFoG1ASBVHH5RxapSktDSA5ofeiCEvLRsP,Green,No Backpack,White Jeans,White Beanie,Remnant3,Black Trenchcoat,Green Flare,15/01/2022 18:00:53
2866,4.9,3658,59.3,https://magiceden.io/item-details/BJZeQNAFrufgL5HxsxBH1CusanZUNcxMhYygRdFcAPQE,Green,No Backpack,White Cargo Shorts,Red Balaclava,Remnant2,White Hoodie,Wooden Spear,08/01/2022 18:03:19
2869,17.5,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2896,13,945,5.45,https://magiceden.io/item-details/52svMcwN2o8KeoVhpTzbzWJohgZibxKRAhaR6Fd754nW,Dark Grey,No Backpack,Black Jeans,Green Beanie,Remnant1,Brown Jumper,Flaming Sword,15/01/2022 18:00:14
2898,15,609,0,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2909,7,3598,38.9,https://magiceden.io/item-details/3tUVRUADnnAueXqaKUtXtfnYSt45GphH6aveLNez8Sd3,Orange,No Backpack,Black Jeans,Green Cap,Remnant2,White Hoodie,Bloody Knife,15/01/2022 18:00:15
2932,11,442,30.48,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2933,8.33,3998,21.6,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
2976,5.75,3136,56.02,https://magiceden.io/item-details/fKdTr9vHpFny11bXJyRya1JEHpKJm9qg6zhnXMHLGi5,Purple,No Backpack,Black Pants,Grey Bandana,Remnant3,Black Shirt,Nailed Wooden Bat,08/01/2022 18:00:46
3003,8,2396,40.93,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3059,7,1056,64.33,https://magiceden.io/item-details/DYjpGpZk3sJYbuyQJf6kHwdtnBfAAdyZYy1nqzu42b1w,Purple,No Backpack,White Jeans,Grey Hair,Remnant3,Black Hoodie,Bloody Nailed Wooden Bat,08/01/2022 18:04:57
3078,8.5,781,52.09,https://magiceden.io/item-details/EnXcpv2S5SY1gccXGwzAGBEQd9wymPmRqQs3Ffzgtaa4,Purple,No Backpack,White Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Bloody Battleaxe,15/01/2022 18:00:28
3088,6,2967,55.22,https://magiceden.io/item-details/C14CmxFxPgtKNsGj4mP2p3KQ6LP5fSPqJT3SdxwaAe2p,Blue,No Backpack,Grey Cargo shorts,Black Balaclava,Remnant2,Blue Trenchcoat,Red Flare,15/01/2022 18:00:12
3117,16,284,0,https://magiceden.io/item-details/2S5HWzMyqFJTWhb2VefWF5dwD5Fy8r1Byw2dwTZLrvPK,Light Grey,Brown Backpack,Black Shorts,Green Cap,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:12
3152,11,352,31.38,https://magiceden.io/item-details/HZiS29bKGxvWRhrygmp8jRHSEZJWqmpx79QExRgA5NJ2,Purple,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Bloody Knife,15/01/2022 17:54:15
3211,6.7,2427,53.62,https://magiceden.io/item-details/CbURszNPuN9cVcSQKzVSPrRdXYjpTdw9AzsscbPSQPib,Light Grey,Brown Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:54
3228,15,1330,0,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3262,17,703,0,https://magiceden.io/item-details/C8kYPRe3V9AB47fwJdJGfLcfcPtAa3piGZss46ZPW4dG,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
3268,6.942,747,68.01,https://magiceden.io/item-details/3JQKFaxHLVGZqbotiM9rM8fSD3kx9a1LNyFBiAADQyZz,Light Grey,No Backpack,Black shorts yellow crocs,Black Helmet,Remnant3,Blue Shirt,Sub Machine gun,15/01/2022 17:46:36
