id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
596,25,2510,0,https://magiceden.io/item-details/8yK2fcPt93QYNe8Kvib21epyNfgXLhAPyByVkDArgCUR,Purple,Green Backpack,Black Shorts,Teal Bandana,Remnant3,Yellow Shirt,Wooden Spear,08/01/2022 18:03:31
597,17,3367,25.19,https://magiceden.io/item-details/GWUFpmzp7htqmVXss8PfQqTfwEXRoVfUHePg4u28FAD5,Purple,No Backpack,White Pants,Black Helmet,Remnant1,Green Puffer Jacket,Axe,08/01/2022 18:02:03
619,12.9,3398,65.88,https://magiceden.io/item-details/Af2dXLqbMUmxNXAgF8JGv5WNxQ91jq3ySHheUk1oGbXw,Green,No Backpack,Cargos,Green Cap,Remnant3,Blue Hoodie,Crossbow,08/01/2022 18:00:44
624,17,376,55.22,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
721,21,518,13.8,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
840,16.2,2451,42.39,https://magiceden.io/item-details/5NdGoeHKfBqiupa7HuRK3Wg2tMb6gWm6vbZHMpHd3HdS,Purple,Green Backpack,White Jeans,Blue Cap,Remnant3,Yellow Shirt,Bloody Axe,15/01/2022 18:00:47
976,13.5,1471,79.23,https://magiceden.io/item-details/5sQZt2XQFKttLFauf3vB7b9beyU96EjuS1fxsGJWiRs3,Purple,Black Backpack,Black Jeans,Black Beanie,Remnant1,Raincoat,Torch,15/01/2022 18:00:22
998,16.2,853,58.44,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1008,13.85,3705,53.3,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:03
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,24,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1027,17.88,3531,14.75,https://magiceden.io/item-details/GAJGYpvpHhGs78YnbLbtpSaF1s24K7QP6DWwgLyi3t2o,Yellow,No Backpack,White Jeans,Black Mask,Remnant2,Black Hoodie,Torch,15/01/2022 18:00:05
1043,20,806,20.91,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1077,150,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1121,13,3636,62.49,https://magiceden.io/item-details/7y6bKZHgK9fnhp9BSiGYbLBwihZYtsVrx9c1tGMkJVZz,Light Grey,No Backpack,Black Shorts,Black Hair,Remnant3,Black Shirt,Metal Bat,08/01/2022 18:00:07
1150,13.37,3369,61.47,https://magiceden.io/item-details/8JFYDAn7zfGnDSpQuPUctSVKB6peb8Kz2SMLQv5sDPoC,Purple,No Backpack,Black Pants,Black Balaclava,Remnant1,Blue Denim Jacket,Katana,22/12/2021 18:01:52
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1279,15,2092,58,https://magiceden.io/item-details/GVu6nsHBMkrFoJorSdYcEf69MJTphTHbrLrGifkCSPiS,Orange,Brown Backpack,Grey Cargo shorts,Red Cap,Remnant3,Grey Hoodie,Red Flare,15/01/2022 18:00:12
1290,16.2,2068,46.24,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1404,31,214,0,https://magiceden.io/item-details/DrxrutPE24eTUEE6omB7nFnHoWd8v4oZmPhUtH9oqP5i,Blue,Black Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Red Shirt,Blue Lightsaber,08/01/2022 18:03:19
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1472,12.95,3799,61.36,https://magiceden.io/item-details/ACzfik5Y3yDkoSJUWGUdCEbfLLC9oia5t2JXyPAihFGb,Light Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Blue Flare,15/01/2022 18:01:04
1475,18,3434,14.52,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1620,25.69,2342,0,https://magiceden.io/item-details/EhYUDB1AhJ5v1WjuShfLKPxmq89nmJBhAKbTXF1gsQud,Dark Grey,No Backpack,White Cargos,Red Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,08/01/2022 19:13:06
1637,15,2768,51.21,https://magiceden.io/item-details/HqyNViWMpLzZNpSvWZmSe6BwD5nRRH4sUZUzwcfTfnB9,Purple,No Backpack,White Jeans,Green Helmet,Remnant2,Blue Trenchcoat,Bloody Axe,08/01/2022 18:01:11
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1675,15.2,2516,51.74,https://magiceden.io/item-details/6jSMQiZ5bcETEh6E6kxT7jwVPgJBkusagAFrhhZZoiuR,Green,No Backpack,White Pants,White Balaclava,Remnant2,Blue Denim Jacket,Metal Spear,15/01/2022 18:01:18
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,17.99,714,41.93,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1801,18.8,3425,6.61,https://magiceden.io/item-details/33ngwZZTahhJHSFDkZABtmxF3tZpnnBA6Jtz42ooUo66,Blue,No Backpack,Black Cargo Shorts,Red Beanie,Remnant1,Blue Trenchcoat,Blue Flare,15/01/2022 18:00:48
1857,25,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1859,29,938,0,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1903,14.95,3299,46.38,https://magiceden.io/item-details/42MRYNM3ruw9dAAE3Ae5vrnnP8kbyqM2XSdaKmLUTGcx,Orange,No Backpack,White Pants,Red Balaclava,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:01:04
2053,18,3984,9,https://magiceden.io/item-details/2JrJSLBMpzMrVQCP8UGHqwEG51BnG4oqHE4P6MyirDAo,Dark Grey,No Backpack,White Jeans,Red Cap,Remnant3,Black Hoodie,Torch,08/01/2022 18:05:03
2138,20,587,23.11,https://magiceden.io/item-details/thqcKQuVuDmT2LqBe1RREkXWAh2XE9e6dKrrcM8GHqH,Light Grey,Green Backpack,Black Jeans,Pirate Hat,Remnant2,Yellow Shirt,Pistol,15/01/2022 18:00:17
2154,20,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2255,21,3941,0,https://magiceden.io/item-details/7da1QKFrer2hJxB5d5LiioQgZ94DqVWF7agCzxMPjpW6,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2263,19.99,2597,3.03,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2348,13.95,3645,52.9,https://magiceden.io/item-details/3Tv4eAEztuvsC4rfXpTvU4sCLqrvy3aUtAMfuvPUDYLU,Green,No Backpack,Black Jeans,Green Cap,Remnant1,Black Hoodie,Metal Bat,08/01/2022 18:03:03
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2484,14.3,1930,66.62,https://magiceden.io/item-details/HFmkCZZpc2ZQxN2WMxwpYvVrihEffC2XihS2Lx7KnxxC,Red,Green Backpack,Black Shorts,Black Hair,Remnant3,Blue Shirt,Metal Spear,15/01/2022 18:00:00
2540,17,1973,39.19,https://magiceden.io/item-details/B9Gd7EyQ6mrByM2P8HoJQ66QjE9jH4qDzTm8a9W5t2bS,Purple,Black Backpack,White Pants,Grey Bandana,Remnant3,White Hoodie,Bloody Boomerang,15/01/2022 18:01:04
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2634,25,1815,0,https://magiceden.io/item-details/94jwVxtbT4LNuAVvvw64Bbn1Z1bxBa7xzzn1mpMAzrwM,Yellow,No Backpack,Black Jeans,White Mask,Remnant3,Blue Puffer Jacket,Green Flare,15/01/2022 18:01:06
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2689,13.5,730,86.67,https://magiceden.io/item-details/A2idPWXfCAQmgtUDUDGgu8nSgHkqBDVrmjbGmNARAyci,Yellow,No Backpack,Black Pants,Grey Winter Hat,Remnant1,Black Trenchcoat,Grenade Launcher,08/01/2022 18:00:51
2920,15.5,2017,53.75,https://magiceden.io/item-details/qJDEHi3q23Dhf6gLtkgHCuKvrFBTMWYpcnQMTfA97hm,Dark Grey,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Hawaiian Shirt,Crossbow,22/12/2021 18:01:28
3073,16.2,3775,29.1,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3174,15,1512,63.82,https://magiceden.io/item-details/FvkypuoD6FjW7bmvjXyPjbBpqztpjLh1gE836K77AvCU,Blue,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Blue Puffer Jacket,Bloody Battleaxe,08/01/2022 19:19:05
3295,16.2,1060,56.36,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3412,25,563,0,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3490,18.8,2701,13.88,https://magiceden.io/item-details/F2JiDBk3TyMPM4SpmcY1zFrcDb95Acx6Joh4aVvEUs3n,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:19
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3646,15.95,1447,54.97,https://magiceden.io/item-details/5vHtMcta81NTVfZgsd8qfqkNB1A9UDoRF1MCNuyumFxi,Red,Black Backpack,White Cargos,Green Cap,Remnant1,Blue Trenchcoat,Alcohol Bottle,08/01/2022 18:01:10
