id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
802,27,984,2.66,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
818,35,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
819,45,336,0,https://magiceden.io/item-details/8doN8FapRVNPAdCs1uAPhczZLikhy8QGX17voCvC44u8,Green,Green Backpack,Black Pants,Green Cap,Remnant1,Green Jumper,Flaming Sword,15/01/2022 18:00:14
848,26,3686,0,https://magiceden.io/item-details/2RhdDcbwRoWJAf6mfyKXrHt5u2yiCk6Uk4AvFQZp259y,Green,No Backpack,Tan Cargo Shorts,Black Balaclava,Remnant1,Black Shirt,Bloody Boomerang,15/01/2022 18:01:15
927,44.44,3710,0,https://magiceden.io/item-details/5mURDKLqi35ET6NqUeR27165PRz3NxxLnj7GJhkTs3xR,Purple,No Backpack,Black Cargo Shorts,Black Hair,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:02
940,43,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
942,58,2827,0,https://magiceden.io/item-details/FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,Green,No Backpack,White Pants,White Beanie,Remnant2,Blue Puffer Jacket,Bloody Boomerang,08/01/2022 19:16:31
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,32.69,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1022,20.97,3999,32.8,https://magiceden.io/item-details/8YkeH548z3TcVk6UvjicwAooT1JwdM4TvYvZmTRFBJtC,Purple,No Backpack,Black Cargo Shorts,Grey Bandana,Remnant2,Black Shirt,Wooden Spear,15/01/2022 18:01:04
1028,60,606,0,https://magiceden.io/item-details/FnPgp1evUs33tpr4Ju15F9gCJJ2ZravYm4ZPGqP7zE4B,Blue,No Backpack,Grey Cargo Shorts,Blue Beanie,Remnant2,Blue Shirt,Flaming Sword,22/12/2021 18:01:29
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1270,20,1593,66.57,https://magiceden.io/item-details/GnyoXxoJaeCfWAYydEcfHjtCe3TyfMkSGA8eNj6jxdrA,Orange,Brown Backpack,White Cargo Shorts,Green Beanie,Remnant2,Red Hawaiian Shirt,Wooden Spear,22/12/2021 18:09:10
1281,20.5,915,68.35,https://magiceden.io/item-details/CQLysS1oAYEsjzUwSF91QrgPDmMKq3VHad2pSMBfhRt2,Red,Black Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:18
1320,19.5,2659,60.9,https://magiceden.io/item-details/7tWwjhkH56mNpr4RXr8K7TyUWm2LaksDqziGExsegRFA,Orange,No Backpack,White Pants,SWAT Helmet,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:02
1338,100,2086,0,https://magiceden.io/item-details/5SNaRXVhVNJuERdixZXoLBEPVGKYQC4h5Ku6UoxENWCG,Orange,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Blue Trenchcoat,Bloody Katana,08/01/2022 18:01:30
1436,21,1731,55.19,https://magiceden.io/item-details/FKXzSrTkXwhbNT9W8cbcAvcex95UFjYtXfMhCMp7czwu,Purple,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:15
1454,33,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1485,38,1203,0,https://magiceden.io/item-details/CvTb2mXoToJGzvRgQHA9YwfNTRoLvBx11zJyPqyrddDj,Orange,No Backpack,White Pants,Medeival Helmet,Remnant2,Fur Coat,Bloody Metal Bat,15/01/2022 18:01:16
1534,33.6969,3433,0,https://magiceden.io/item-details/BXmvTybnGCheKM1Lq4K99dKmnwTwvu3d1UZRkzUzWShS,Orange,No Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Hoodie,Red Flare,08/01/2022 18:01:15
1575,20,3413,48.36,https://magiceden.io/item-details/DLXTNoZwyqCnw5aDd77vDTjLMG62dZigDx243Rv12Fz5,Dark Grey,No Backpack,Black Pants,Sheriffs Hat,Remnant2,Blue Shirt,Knife,08/01/2022 18:00:49
1625,33,1807,0,https://magiceden.io/item-details/EtiLp6BshXP2yvPSbP5PBDCZMEkyFq8QXN57QNN9u3pk,Green,Green Backpack,Black Jeans,Red Balaclava,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:00:32
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1671,24,480,37.7,https://magiceden.io/item-details/5uMrHAUmVAdDcEjpoDawypmUPKFTPbw7T78FNtutK4Qb,Orange,Green Backpack,Cargos,Black Helmet,Remnant3,Blue Trenchcoat,Grenade Launcher,15/01/2022 18:00:22
1706,33.333,1496,0,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1810,21.5,3979,27.7,https://magiceden.io/item-details/6c98z9EoLbAETZKidbtvVAT8qFeo5c3To8p9XRiXDkGF,Green,No Backpack,White Jeans,Grey Bandana,Remnant2,Red Shirt,Green Flare,15/01/2022 17:46:17
1859,23,938,43.12,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1868,30,1147,0,https://magiceden.io/item-details/FD4FZANJhBDGBeZLtm7a2aTgWTCG25bsBQFbnCPo7b17,Dark Grey,No Backpack,Black shorts yellow crocs,Blue Cap,Remnant1,Black Hoodie,Bloody Battleaxe,15/01/2022 18:00:44
1982,27.99,1864,0,https://magiceden.io/item-details/4MSB84QU6ocsNXEVVc28rQ3Lz6U8gawsf4X5w1esofQe,Yellow,Green Backpack,Black Shorts,Black Balaclava,Remnant2,Yellow Shirt,Bloody Sword,15/01/2022 18:00:56
1983,43,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
2081,50,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2148,55,2266,0,https://magiceden.io/item-details/BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,Red,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Assault Rifle,08/01/2022 19:18:02
2151,44,3341,0,https://magiceden.io/item-details/4ffU9GKRMEfpY6Si4G78vYgHA7oCcb7vingyTHqtwGk1,Light Grey,No Backpack,White Cargos,Wolf Hat,Remnant2,Red Shirt,Green Flare,15/01/2022 18:01:15
2210,20,3949,43,https://magiceden.io/item-details/HRqep7i7JrT6oXHxHhfujgZrFbJZ1bgGuY17kPMtHKmT,Red,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Shirt,Torch,08/01/2022 19:17:00
2335,45,965,0,https://magiceden.io/item-details/4tUKz2sRRNhjJDvm5TCF3upUpuJ5Et4tmFmertUyc1xd,Blue,Brown Backpack,White Jeans,Red Cap,Remnant3,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:00
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2466,28,1929,0,https://magiceden.io/item-details/9kBkbeb7BA5xt6C3Jckayf9GPE8GEJF9NbSh5aam3eDa,Yellow,Black Backpack,Tan Cargo Shorts,Black Mask,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 18:01:10
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2502,40,1766,0,https://magiceden.io/item-details/BUzYsXzVSfyGYT6BMXCKvh6UTeoycU43ATfqWcfTdzAe,Dark Grey,Black Backpack,Cargos,White Balaclava,Remnant3,Blue Shirt,Knife,15/01/2022 18:00:03
2530,29,2669,0,https://magiceden.io/item-details/v6Rs1yPrVsJScU6HdzvoMFUKfj22LZbqc3wPqt1jWip,Dark Grey,No Backpack,White Cargos,Grey Winter Hat,Remnant3,Blue Hoodie,Battleaxe,08/01/2022 18:01:55
2591,44.44,194,0,https://magiceden.io/item-details/6m3784swTbNouQZq3hB1vcuUD5vuzd9zLxgwXR5UZtSu,Purple,Brown Backpack,Grey Cargo Shorts,Wolf Hat,Remnant3,Red Denim Jacket,Bloody Knife,08/01/2022 18:00:15
2628,27,431,8.19,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2663,18.25,3135,68.64,https://magiceden.io/item-details/zdHoVLR4Gn45KkS7CXN76gXvCVK2CoVXd11ygoZAuXo,Green,No Backpack,White Cargo Shorts,Red Bandana,Remnant2,White Hoodie,Bloody Knife,15/01/2022 17:47:11
2668,65,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2691,50,212,0,https://magiceden.io/item-details/ChuTNirud7xjwniUrRCNobaKARJFLhqk2gnRJ7sgqGNG,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
3123,19.9,2964,53.85,https://magiceden.io/item-details/2ZYEFmSF6VmwnuDLpfFCcjwj4ADgwmeCJtMBeBJzToMi,Purple,No Backpack,Cargos,Red Bandana,Remnant3,Fur Coat,Battleaxe,15/01/2022 18:01:06
3140,19.42,2402,64.27,https://magiceden.io/item-details/9Q4X6EabUQRNZwtyBAycGcfe25mJyooJQxAYUnmHMFbe,Dark Grey,No Backpack,White Pants,Yellow Sunglasses,Remnant3,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:17
3147,69.69,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3155,19,3303,59.46,https://magiceden.io/item-details/8egybkQhZBmmhUvkLW2mnNZXEqyq8BxT2ixQ1CbfYuD7,Light Grey,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant2,Black Hoodie,Sword,08/01/2022 18:04:08
3162,27,3336,0,https://magiceden.io/item-details/38TQ1wQ5ZZA9w7whBY2MJgyQhy8q5UjHm4QPdxpq8smg,Blue,No Backpack,Black Pants,Green Helmet,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:00:14
3221,25,2717,5.32,https://magiceden.io/item-details/DUdKnDfR5uywFsjJdZfjZbKqkeGdPoBpwVwoPqmVUAYA,Green,Green Backpack,Cargos,Red Beanie,Remnant1,Black Shirt,Blue Flare,15/01/2022 17:47:04
3233,80,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3243,40.69,1922,0,https://magiceden.io/item-details/GKW6o8z66pPfEVeA9GHbe7sNfh3daFTKV6QFtbnkq4Ff,Red,No Backpack,White Cargos,Green Helmet,Remnant3,Raincoat,Bloody Knife,22/12/2021 18:05:16
3394,19,2279,69.7,https://magiceden.io/item-details/3pBB2FBrMW1bTSMBoKnFY1Z8yhFnEYSGjAJWmJYiGWVu,Dark Grey,No Backpack,Black Jeans,Blue Sunglasses,Remnant1,Blue Hawaiian Shirt,Sword,15/01/2022 18:00:32
3396,24,3250,9.99,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword,15/01/2022 18:00:40
3479,50,182,0,https://magiceden.io/item-details/FKa6GquNoAvuZQ7xt6XTRJaa7g1dQFmyDLJnkSYpjEQi,Dark Grey,No Backpack,Black Pants,Medieval Helmet,Remnant2,Red Sport Jersey,Assault Rifle,08/01/2022 18:04:31
3742,25,256,29.94,https://magiceden.io/item-details/45S1wfZxm8arQBqhuHny5mMzmh8SBVHdyiNLFmmkVXHk,Dark Grey,Black Backpack,Black Shorts Green Crocs,Grey Hair,Remnant3,Green Jumper,Sword,15/01/2022 18:00:03
3781,35,3039,0,https://magiceden.io/item-details/82Sem9ca4DScmtxqCMWKf4NGqUE27UfhZqdY96fS5LYv,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Sword,22/12/2021 18:01:34
3805,28.8,1638,0,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3925,21,1154,60.96,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3966,25,2480,7.69,https://magiceden.io/item-details/6rh4FjkbLipBEjqcqpZNmKdGfrnCF48wMDSVR8GZukCS,Light Grey,No Backpack,Grey Cargo shorts,Green Helmet,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:54
3970,28,2590,0,https://magiceden.io/item-details/JA7xGVSZxNCmLcEFZSfrYo7j7LpFXy4HGiS3X8txc8TU,Red,No Backpack,Black Jeans,Black Beanie,Remnant3,Blue Puffer Jacket,Bloody Metal Bat,15/01/2022 18:00:22
3972,33,2310,0,https://magiceden.io/item-details/CReB1ZSbMgSpnmTXp1pPXwqPq8thMoERmyMi7uq8u8iR,Green,Green Backpack,White Cargo Shorts,Red Sunglasses,Remnant1,Black Hoodie,Red Flare,15/01/2022 18:01:15
3974,28,2629,0,https://magiceden.io/item-details/A6GJNVgsXstGnTBhnxVjKbmBSQ9TDpK8ReBe7BrksUuP,Blue,No Backpack,White Pants,Grey Hair,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:11
