id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1274,16,1779,64.14,https://magiceden.io/item-details/q94f2uJ1Gqc9XoKJt2AXa43N7x1MKwf6jDqgx51yA6B,Green,Black Backpack,White Cargo Shorts,White Balaclava,Remnant2,Red Shirt,Metal Bat,15/01/2022 18:00:19
1290,16.2,2068,59.24,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1404,31,214,0,https://magiceden.io/item-details/DrxrutPE24eTUEE6omB7nFnHoWd8v4oZmPhUtH9oqP5i,Blue,Black Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Red Shirt,Blue Lightsaber,08/01/2022 18:03:19
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1472,14.95,3799,54.36,https://magiceden.io/item-details/ACzfik5Y3yDkoSJUWGUdCEbfLLC9oia5t2JXyPAihFGb,Light Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Blue Flare,15/01/2022 18:01:04
1620,25.69,2342,0,https://magiceden.io/item-details/EhYUDB1AhJ5v1WjuShfLKPxmq89nmJBhAKbTXF1gsQud,Dark Grey,No Backpack,White Cargos,Red Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,08/01/2022 19:13:06
1637,18.69,2768,27.31,https://magiceden.io/item-details/HqyNViWMpLzZNpSvWZmSe6BwD5nRRH4sUZUzwcfTfnB9,Purple,No Backpack,White Jeans,Green Helmet,Remnant2,Blue Trenchcoat,Bloody Axe,08/01/2022 18:01:11
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1675,20.69,2516,9.84,https://magiceden.io/item-details/6jSMQiZ5bcETEh6E6kxT7jwVPgJBkusagAFrhhZZoiuR,Green,No Backpack,White Pants,White Balaclava,Remnant2,Blue Denim Jacket,Metal Spear,15/01/2022 18:01:18
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,17.99,714,54.93,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1801,14.2,3425,65.61,https://magiceden.io/item-details/33ngwZZTahhJHSFDkZABtmxF3tZpnnBA6Jtz42ooUo66,Blue,No Backpack,Black Cargo Shorts,Red Beanie,Remnant1,Blue Trenchcoat,Blue Flare,15/01/2022 18:00:48
1857,35,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1903,15.35,3299,55.38,https://magiceden.io/item-details/42MRYNM3ruw9dAAE3Ae5vrnnP8kbyqM2XSdaKmLUTGcx,Orange,No Backpack,White Pants,Red Balaclava,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:01:04
2052,14.3,2501,73.89,https://magiceden.io/item-details/BZHGjhL7sDkcJkjyW9ojbMHex1gUr6MDMt4Uo7dVG3Nn,Orange,No Backpack,Black Pants,Black Mask,Remnant3,Green Jumper,Bloody Sword,15/01/2022 17:53:38
2053,23,3984,0,https://magiceden.io/item-details/2JrJSLBMpzMrVQCP8UGHqwEG51BnG4oqHE4P6MyirDAo,Dark Grey,No Backpack,White Jeans,Red Cap,Remnant3,Black Hoodie,Torch,08/01/2022 18:05:03
2118,55,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2138,20,587,36.11,https://magiceden.io/item-details/thqcKQuVuDmT2LqBe1RREkXWAh2XE9e6dKrrcM8GHqH,Light Grey,Green Backpack,Black Jeans,Pirate Hat,Remnant2,Yellow Shirt,Pistol,15/01/2022 18:00:17
2154,20,3431,7.55,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2263,19.99,2597,16.03,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2348,15.15,3645,53.9,https://magiceden.io/item-details/3Tv4eAEztuvsC4rfXpTvU4sCLqrvy3aUtAMfuvPUDYLU,Green,No Backpack,Black Jeans,Green Cap,Remnant1,Black Hoodie,Metal Bat,08/01/2022 18:03:03
2408,14.4,763,90.34,https://magiceden.io/item-details/8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,Orange,No Backpack,Cargos,Grey Winter Cap,Remnant1,Red Hawaiian Shirt,Scythe,15/01/2022 18:01:04
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2484,14.3,1930,79.62,https://magiceden.io/item-details/HFmkCZZpc2ZQxN2WMxwpYvVrihEffC2XihS2Lx7KnxxC,Red,Green Backpack,Black Shorts,Black Hair,Remnant3,Blue Shirt,Metal Spear,15/01/2022 18:00:00
2603,14.8,1671,77.22,https://magiceden.io/item-details/3gP8u1oHbr1paPGzxAGSFfqykbVXU7svbznhLQazcZ9m,Purple,Green Backpack,Black Cargo Shorts,Grey Bandana,Remnant3,Green Puffer Jacket,Bloody Boomerang,15/01/2022 18:00:56
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2634,25,1815,0,https://magiceden.io/item-details/94jwVxtbT4LNuAVvvw64Bbn1Z1bxBa7xzzn1mpMAzrwM,Yellow,No Backpack,Black Jeans,White Mask,Remnant3,Blue Puffer Jacket,Green Flare,15/01/2022 18:01:06
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2707,14.8,689,87.08,https://magiceden.io/item-details/3YASdvp1DeR7bLDoCFBau3aUsZVfnLATUv1PhuGA7ckm,Light Grey,Black Backpack,Black Shorts Green Crocs,Red Sunglasses,Remnant2,Blue Hoodie,Metal Bat,15/01/2022 18:00:44
3073,16.2,3775,42.1,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3295,16.2,1060,69.36,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3412,25,563,0,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3569,30,1517,0,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3646,15.95,1447,67.97,https://magiceden.io/item-details/5vHtMcta81NTVfZgsd8qfqkNB1A9UDoRF1MCNuyumFxi,Red,Black Backpack,White Cargos,Green Cap,Remnant1,Blue Trenchcoat,Alcohol Bottle,08/01/2022 18:01:10
3672,14.4,1666,81.27,https://magiceden.io/item-details/4WQrHUgHG3c6bnrq8JQ8BNvQUVT3wntKGA7T2Ef3m2fZ,Orange,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Blue Trenchcoat,Blue Flare,15/01/2022 17:46:37
3916,14.5,3857,58.28,https://magiceden.io/item-details/J2zAMeUTkbohqYJoNXotcdV9LMJZdu3ema6Fv4ibwsQu,Red,No Backpack,White Cargos,Blue Cap,Remnant1,Grey Hoodie,Red Flare,08/01/2022 19:20:54
