id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
330,10,2727,28.07,https://magiceden.io/item-details/AmT814E3RKiJNsjoFoiNKSwpHuQ34umWWmfK5L2i1185,Orange,No Backpack,Cargos,Brown Hair,Remnant3,Red Sport Jersey,Metal Bat,15/01/2022 18:00:17
420,7.5,1384,66.58,https://magiceden.io/item-details/CpbTtnM6eH1DR3Gd22eme52TT53MAxaAdEKtDuGFqmE6,Yellow,Black Backpack,White Cargo Shorts,Green Beanie,Remnant2,Blue Sport Jersey,Blue Flare,08/01/2022 19:16:30
422,5.7,2580,72.55,https://magiceden.io/item-details/BNEV8ZHZsWXa8wotmEYRPFxw8nEot4ecb14VdF1oKsqE,Yellow,No Backpack,Grey Cargo shorts,Teal Bandana,Remnant1,Green Puffer Jacket,Blue Flare,15/01/2022 18:00:47
451,7.2,3269,50.62,https://magiceden.io/item-details/5rmpSugEXBU5sHLS6ATasT6auacBNfmECoq5q5DQostj,Light Grey,No Backpack,Black Shorts,Red Balaclava,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:01:01
451,12.5,3269,0,https://magiceden.io/item-details/GpnUNmYvbHmXH1HjxeknNGeQe34gaFkTn7xQyccr3X6b,Light Grey,No Backpack,Black Shorts,Red Balaclava,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:01:01
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
493,30,3410,0,https://magiceden.io/item-details/44P13ejUFztBqHqtubiYKnGYg7FBKf9WGhjZQp8rAepY,Orange,No Backpack,White Jeans,Red Cap,Remnant1,Green Jumper,Bloody Axe,15/01/2022 18:00:20
520,12,2343,11.93,https://magiceden.io/item-details/B2ybUK42gjVtixvb2brXPw35ttkh8TVdkdCUCdwDWCmt,Red,Brown Backpack,Black Shorts,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,08/01/2022 19:26:20
521,9,3849,26.79,https://magiceden.io/item-details/Dhi7g6qE1U9NpsJnZqL7KxqboRtnvZEehH1Sbaqo8uS,Purple,No Backpack,Black Cargo Shorts,Grey Bandana,Remnant2,Grey Hoodie,Katana,15/01/2022 17:46:41
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
591,8,1026,65.18,https://magiceden.io/item-details/2KXBwMK1o4bKF1aTNoKHhnX9v9pULWRsKq9ag6Rt7ufd,Red,No Backpack,Black Shorts,Grey Hair,Remnant2,White Hoodie,Scythe,22/12/2021 18:08:19
599,6.5,477,85.7,https://magiceden.io/item-details/2jT97JjZ6uS4V33DiaTCaw9u3DxYwvMBkEtTpnsBK7Dy,Green,Black Backpack,White Cargo Shorts,Blue Cap,Remnant2,Red Shirt,Blue Lightsaber,15/01/2022 18:00:32
664,9.4,844,53.01,https://magiceden.io/item-details/5zFd3qPioSBdiN7TXfYxRLqSmbVZZayZjtkp1H7VJfr2,Orange,Brown Backpack,White Cargo Shorts,Red Sunglasses,Remnant1,Yellow Shirt,Scythe,15/01/2022 18:00:32
668,10,2867,26.66,https://magiceden.io/item-details/3zHoMBd6tLhWe4SR7K5VU4Vqkrgh4pZcnLcGNMcTUrpZ,Purple,No Backpack,White Jeans,Teal Bandana,Remnant3,Green Jumper,Bloody Battleaxe,15/01/2022 18:00:30
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
690,9.5,402,56.46,https://magiceden.io/item-details/9VCGsrAxWMBGmPsifhZuztrp8UrmQVhqwbo9SwKDM6aj,Blue,Brown Backpack,Tan Cargo Shorts,White Mask,Remnant3,Yellow Shirt,Bloody Katana,15/01/2022 18:00:56
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
718,10.5,3323,17.08,https://magiceden.io/item-details/9nupqndFzE3ToRy3CFMLJwYWU9YVUzMTUqYnNg43f2rS,Yellow,No Backpack,Cargos,Blue Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:00
723,9,3698,28.31,https://magiceden.io/item-details/8PXpdJmxARxeBLXa4WoSgtfW6cTMUUVMCQNVTjD8FGVk,Green,No Backpack,Grey Cargo shorts,Blue Cap,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:46:29
755,8,2002,55.36,https://magiceden.io/item-details/Hx6U8B1AaTo2r1juaha6C2qxgpm7VLhfc27MeTFUNyHT,Orange,Green Backpack,White Cargo Shorts,Black Helmet,Remnant2,Blue Shirt,Bloody Battleaxe,17/01/2022 16:45:20
815,11,519,40.28,https://magiceden.io/item-details/EhjHvCAUG7DHzLMTYeu9uKfg5EKgb5HVMELFKuixhzmt,Yellow,No Backpack,SWAT Pants,Green Beanie,Remnant2,Yellow Shirt,Pistol,15/01/2022 17:46:55
838,12,3582,0,https://magiceden.io/item-details/A9kW1qjzHwGKvB4115ivqxHDVLT7Byq58RBAPMqHN1Ys,Yellow,No Backpack,Black Shorts,Blue Beanie,Remnant1,Black Shirt,Katana,15/01/2022 18:00:11
856,8,174,73.75,https://magiceden.io/item-details/DtL2xJNk91iLXmHdymmE6EBYrSbfcBb5AEQwcrjLq5fx,Purple,Brown Backpack,Grey Cargo Shorts,Sheriffs Hat,Remnant2,Black Trenchcoat,Bloody Metal Bat,22/12/2021 18:22:53
883,10,1288,42.55,https://magiceden.io/item-details/HZzpNvG1JmtvFjdJwLRCPRipi2R3dbiKXdqqvtMU4JWW,Orange,Black Backpack,White Jeans,Black Hair,Remnant1,White Hoodie,Pistol,15/01/2022 18:01:16
888,8,2455,50.81,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
936,16,2305,0,https://magiceden.io/item-details/CvobVUKDHvnxGUfqdexPBDLrNntQ8AjDFf2oK1i51p3t,Orange,Green Backpack,Cargos,Red Sunglasses,Remnant3,Black Hoodie,Axe,08/01/2022 18:03:11
957,10,483,50.64,https://magiceden.io/item-details/C3LMhiJPzWk2vFeU2uQZB8Y7T9Pvkf2JiMVkbkqgtBf,Yellow,No Backpack,White Jeans,White Beanie,Remnant2,SWAT Jacket,Sub Machine gun,22/12/2021 18:01:02
970,11,2286,22.51,https://magiceden.io/item-details/ExA6baxwyShwesgXvTwxEbaWVWtD1B4YiTcX4TWzsNXp,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Denim Jacket,Chainsaw,15/01/2022 18:00:17
970,29.5,2286,0,https://magiceden.io/item-details/6oqJjy7KYqxtPLQ3DLqUKVmQVKKSzkRaw4JBrAZEAvKM,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Denim Jacket,Chainsaw,15/01/2022 18:00:17
998,16.2,853,0,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1041,10,760,47.86,https://magiceden.io/item-details/5mfRKJpRbZDtftFHrGjKLiySdnCM1c3B3zwD6M7TR1yS,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1045,6,3736,57.92,https://magiceden.io/item-details/GhxFKwxcYHwBSebCaND3HcTy8TkQrP17Fux5bLxg1pjA,Light Grey,No Backpack,White Cargo Shorts,Blue Beanie,Remnant2,Red Shirt,Katana,22/12/2021 18:01:24
1062,12.5,2177,8.6,https://magiceden.io/item-details/FRPeFHMWjcdTShmeMRQu9f4B4AjKBXVpRZgZfVkwYEJD,Purple,No Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Assault Rifle,15/01/2022 17:46:25
1078,15,2570,0,https://magiceden.io/item-details/8NiL9bhZwPSvfHi653A6HfPMutKiTndLPsNejC1BPHqm,Green,No Backpack,White Jeans,Black Balaclava,Remnant3,Black Trenchcoat,Sub Machine gun,15/01/2022 17:46:29
1105,6.5,3210,58.21,https://magiceden.io/item-details/HuxuprGAbog3kaPsYHjHdAhJ22M3rg6uNnRJX6xggGgT,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Blue Hoodie,Alcohol Bottle,08/01/2022 18:01:59
1130,5.8,112,96.37,https://magiceden.io/item-details/Ha16BBUy93wtS7MWM6imsBZfAYbiUwKA1pwD2q3EPw9k,Green,Green Backpack,Grey Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Green Lightsaber,22/12/2021 18:06:13
1163,8.25,3773,35.05,https://magiceden.io/item-details/8zoLSp4z1eWSHrAWybafgpN5X3MdaTPnYB52QByZiCUf,Purple,No Backpack,White Jeans,Red Balaclava,Remnant1,Red Shirt,Red Flare,22/12/2021 18:01:43
1168,11,3513,10.17,https://magiceden.io/item-details/EwGHhen3fQzE4JGvFiNoDUirGCtym8d8yvNx8tgf9f8q,Yellow,No Backpack,White Cargos,Black Helmet,Remnant1,Black Shirt,Bloody Axe,08/01/2022 18:00:24
1175,11,1911,26.28,https://magiceden.io/item-details/5XjvbsT9j99359EtzKsX4U8KVGpfaRmXJGucCGGNPQxb,Orange,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Blue Hoodie,Blue Flare,22/12/2021 18:03:43
1180,6.8,1006,77.38,https://magiceden.io/item-details/8d7TyHc22AEwhFDFGYebQfHgynh1fREX2ZuqWk8S8jye,Red,Black Backpack,Black Jeans,Blue Mask,Remnant3,Blue Shirt,Blue Flare,22/12/2021 18:02:25
1197,7,680,78.66,https://magiceden.io/item-details/GdA1stSerSVqvTEbP8AViAiPBmadoZKb4GHFPiAF4RWZ,Light Grey,Black Backpack,Black Shorts Green Crocs,Red Beanie,Remnant2,Green Jumper,Green Flare,15/01/2022 17:46:14
1197,15,680,0,https://magiceden.io/item-details/Dgobec2bgFaGEtjXenE7AvKX6WqyQ76MA9kiErheet7N,Light Grey,Black Backpack,Black Shorts Green Crocs,Red Beanie,Remnant2,Green Jumper,Green Flare,15/01/2022 17:46:14
1201,14,3282,0,https://magiceden.io/item-details/42AMGv6BV2BTrBpKjZ2ajmEFo1tLKxNEbkE1XSzYzvdx,Purple,No Backpack,White Jeans,Black Helmet,Remnant3,Red Sport Jersey,Red Flare,08/01/2022 18:00:24
1223,21,1795,0,https://magiceden.io/item-details/2hS6gDywKbmh3THYAbMYJRFFcKN93G7hyHGsR6Ae5vYh,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant3,Red Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:02
1231,7,1983,65.56,https://magiceden.io/item-details/Db33viFQBoeHJYvParfiJD3uoPgCuQycFp5GbYpyUPiY,Light Grey,Brown Backpack,White Jeans,Black Hair,Remnant1,Black Trenchcoat,Axe,15/01/2022 18:00:22
1235,8.8,1320,54.22,https://magiceden.io/item-details/AadPeG6hmAuxUkksX72m8QXzYJHSJzNg3pmZLtFZg2gS,Light Grey,Green Backpack,Grey Cargo Shorts,Green Cap,Remnant1,Blue Shirt,Green Flare,08/01/2022 18:01:50
1274,18,1779,0,https://magiceden.io/item-details/q94f2uJ1Gqc9XoKJt2AXa43N7x1MKwf6jDqgx51yA6B,Green,Black Backpack,White Cargo Shorts,White Balaclava,Remnant2,Red Shirt,Metal Bat,15/01/2022 18:00:19
1279,6,2092,74.46,https://magiceden.io/item-details/ExkjjNq2EScecfShC8zLstbuGmxQUXqfVqWWf2xkbyDQ,Orange,Brown Backpack,Grey Cargo shorts,Red Cap,Remnant3,Grey Hoodie,Red Flare,15/01/2022 18:00:12
1290,16.2,2068,0,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1311,21,1946,0,https://magiceden.io/item-details/ERBazvDHeDQRmeBLdyY6VXfHGyziDRo1ySEGJ7f6kTmc,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1323,14,1513,0.28,https://magiceden.io/item-details/36A51QbBZNFZh4N7ohRsfCk9higgfT9zroSnxowsP8E4,Dark Grey,Green Backpack,Black Jeans,Grey Bandana,Remnant2,Red Sport Jersey,Battleaxe,22/12/2021 18:01:23
1325,8.4,2544,45.91,https://magiceden.io/item-details/B19bWVxxEqGzanEwSjUSNu85LCvrwsBd7Ph6GYduABVu,Green,No Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Bloody Boomerang,15/01/2022 18:00:00
1358,80,342,0,https://magiceden.io/item-details/5jD2TPW6gn9twdLLKxKKohXj4FYn3PF1oXRQyoiZGfn5,Green,Black Backpack,White Pants,Pirate Hat,Remnant3,Yellow Shirt,Grenade Launcher,08/01/2022 19:15:29
1382,6.96,671,79.15,https://magiceden.io/item-details/8sm4vXptkQFgDCnC6jgN1YDKe2jhG9CMsrSdv8ifkSkL,Red,Brown Backpack,Black Pants,Teal Bandana,Remnant3,Red Shirt,Grenade Launcher,15/01/2022 18:01:04
1444,23,577,0,https://magiceden.io/item-details/4z4buKRvUFBfHtG3jCtj4fw53KEB4kJGawNFHx6CBML9,Blue,No Backpack,Black Pants,Black Balaclava,Remnant2,Raincoat,Flaming Sword,17/01/2022 17:43:29
1445,5.769,3392,63.69,https://magiceden.io/item-details/7tipGXgKAfptSCSrxuPd7GZxpTuwGWZFjaXVEXDXsRqV,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1461,7.2,2491,58.45,https://magiceden.io/item-details/6WNR22V9rT4TV7n5snh6BGHx7j7fy2J9Xpm4Vt3HDqFr,Green,No Backpack,Cargos,Motorcycle Helmet,Remnant3,Black Trenchcoat,Bloody Axe,15/01/2022 18:00:18
1468,12.9,1733,9.07,https://magiceden.io/item-details/2snLBZxitW2ttfUyaydkpPonUiMM41NRWM7zTCpedXwJ,Light Grey,No Backpack,Black Shorts,Wolf Hat,Remnant1,Blue Trenchcoat,Alcohol Bottle,22/12/2021 18:01:09
1478,7,3098,54.34,https://magiceden.io/item-details/4A3m2Ww5VdkYuCSsKj7dQrbSzkExyY1m4J77RoBxuweo,Light Grey,No Backpack,White Jeans,Blue Cap,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 17:52:59
1486,12.4,3327,0,https://magiceden.io/item-details/Ewvnmu81KCyS1yUY8iRGCHMMrdfMzTEoHLNqpc732pE7,Green,No Backpack,Black Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Bloody Metal Bat,08/01/2022 18:00:38
1493,10.49,2911,21.32,https://magiceden.io/item-details/AxMSMcMi7cpYzuG34btMhoTYjUzziCzREghKDuE5viyH,Green,No Backpack,Black Shorts Green Crocs,Black Beanie,Remnant3,Yellow Shirt,Knife,08/01/2022 18:01:22
1501,150,7,0,https://magiceden.io/item-details/8mAxP8CUY2Kt1Pz3ZHzQyvqWEgnYTskFyig7QzwXYVgV,Grey,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,15/01/2022 17:47:54
1506,41,3217,0,https://magiceden.io/item-details/BMsuKE4VyhGU3ppgNCL8Va7LNoc3jv5XgqcQ8T41LMRR,Green,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:47:21
1536,12,2425,11.11,https://magiceden.io/item-details/9XHbEToWvqRRY71Rw1ayi3vNMr4KqWCsLNeBm5dbLBKa,Orange,No Backpack,Black Pants,SWAT Helmet,Remnant1,Red Shirt,Sword,08/01/2022 18:01:30
1574,7.99,3760,37.78,https://magiceden.io/item-details/FSg7cogDpsF82CfdEYDsxGzkYz8fy9N4gVPf5SdLdTFB,Blue,No Backpack,Black Pants,Blue Beanie,Remnant1,Red Shirt,Blue Flare,15/01/2022 18:00:44
1610,11.5,1669,23.71,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1616,9.8,189,55.6,https://magiceden.io/item-details/C9ZqMhRUKmtAwjf7Kp4Swnvn4g12MZXJNkvik5BkE7B9,Light Grey,Green Backpack,Black Shorts Green Crocs,Black Helmet,Remnant2,Black Hoodie,Nailed Wooden Bat,08/01/2022 18:01:50
1642,9.5,141,59.08,https://magiceden.io/item-details/B4mGrcv3bCQcuRFvqqjxgEVegsTNS8uK89hJEh8Q6gm,Orange,Green Backpack,Grey Cargo shorts,Brown Hair,Remnant2,Green Puffer Jacket,Bloody Nailed Wooden Bat,15/01/2022 17:47:04
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1654,5.8,2581,71.54,https://magiceden.io/item-details/BZdsaJuS7QgRLKHkHsss8udnHmhH79rzeZGHuLvpjA3n,Orange,No Backpack,Black Jeans,Grey Bandana,Remnant1,Red Denim Jacket,Chainsaw,08/01/2022 18:02:35
1684,8,3121,44.11,https://magiceden.io/item-details/2M8c42Ax3g1UGMbh6oeXvWgwjCnhrkqkZBjtpY6cyCH2,Purple,No Backpack,Black Jeans,White Balaclava,Remnant2,Blue Trenchcoat,Axe,08/01/2022 19:22:24
1698,12.9,1451,11.91,https://magiceden.io/item-details/37Rj9oEGWfUWmyXZzGvz88B7oVJFKpEwCE5z3h6koVco,Light Grey,No Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Shirt,Katana,08/01/2022 18:00:51
1711,18,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1726,14.69,378,4.8,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1734,13.9,139,15.1,https://magiceden.io/item-details/rMt7KXa4WM7jcT4oq9ZErHY51FbFJ34qzeDt6XaRpLP,Light Grey,No Backpack,SWAT Pants,Blue Sunglasses,Remnant2,Brown Jumper,Nailed Wooden Bat,15/01/2022 18:01:14
1736,5.8,1894,78.45,https://magiceden.io/item-details/9wRkPnTSLB8pDQ4NZyQLiWVAVyVjEWcWrLRY6kG4miHe,Red,Black Backpack,Black Shorts,Blue Sunglasses,Remnant1,Blue Shirt,Blue Flare,15/01/2022 18:00:15
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,16.69,714,0,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1765,9,910,56.35,https://magiceden.io/item-details/12K4SBEs3wK6tz1sWzAQ8vHk9EiB2ZdJvPb19GmbwUv2,Dark Grey,Green Backpack,White Cargo Shorts,Red Balaclava,Remnant1,Blue Shirt,Sub Machine gun,08/01/2022 19:27:20
1787,15,3328,0,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1815,15,559,0,https://magiceden.io/item-details/DqCHa9TVWrAzvoUa3iZ9tG5gctV1AY1kFedR6zCSAMWC,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:13
1851,7.5,1043,70.01,https://magiceden.io/item-details/E4fzDGFuzA7zTc5aHPWiqArGq75zFhoTbMq998CSkwzf,Blue,Brown Backpack,Black Shorts Green Crocs,Blue Cap,Remnant1,Blue Shirt,Knife,15/01/2022 18:00:03
1886,9,2179,43.58,https://magiceden.io/item-details/8ntV7dsFs91iAjPTbajeeE2udvYGvPdhG2UXhUBLmzCX,Orange,Brown Backpack,White Jeans,Teal Bandana,Remnant3,Black Hoodie,Blue Flare,15/01/2022 18:00:44
1889,8,709,68.37,https://magiceden.io/item-details/9XqiekUu7LnafJjALR24uScqhea1ySdrEbTLGZePw3tL,Red,Green Backpack,White Jeans,White Balaclava,Remnant3,Brown Jumper,Bloody Metal Bat,15/01/2022 18:00:03
1899,7,3347,51.84,https://magiceden.io/item-details/6aCWF59sMG4jfe6md2hzQErh3Q7Q3N4uRh4tKvv3nDfX,Orange,No Backpack,White Pants,Brown Hair,Remnant2,Fur Coat,Red Flare,08/01/2022 19:16:16
1908,12,2930,6.03,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1929,7.4,3343,47.88,https://magiceden.io/item-details/7W6xzRn1aW9Lev64VWXDPGppvjVuZNS5xCSgUX2mdznm,Dark Grey,No Backpack,Black Pants,Red Cap,Remnant2,Brown Jumper,Bloody Boomerang,15/01/2022 17:46:43
