id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2064,28,618,0,https://magiceden.io/item-details/C3BNqJ8z8bfmN9VAqpNVNGCtHaaTu2hv87mgAUQzqJhe,Yellow,No Backpack,White Pants,Wolf Hat,Remnant3,Green Jumper,Bloody Nailed Wooden Bat,15/01/2022 18:00:44
2118,65,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2144,37,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2148,30,2266,0,https://magiceden.io/item-details/BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,Red,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Assault Rifle,08/01/2022 19:18:02
2164,31,635,0,https://magiceden.io/item-details/6UejBrFjY4QGVvvXX3GDN7SUaRU5cjxbEmyJEki8Y5D9,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Jumper,Assault Rifle,15/01/2022 17:47:35
2173,23,3699,0,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2266,150,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2294,18.4,2051,62.56,https://magiceden.io/item-details/DMyrLbkPkedCfztaq2fXctPzALXrnBaqW8ttyUkA2jPT,Green,No Backpack,Tan Cargo Shorts,Black Mask,Remnant2,White Hoodie,Sub Machine gun,15/01/2022 18:00:32
2335,22,965,37.86,https://magiceden.io/item-details/4tUKz2sRRNhjJDvm5TCF3upUpuJ5Et4tmFmertUyc1xd,Blue,Brown Backpack,White Jeans,Red Cap,Remnant3,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:00
2383,22.69,3718,2.31,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2396,18.5,1274,69.64,https://magiceden.io/item-details/3Ykw694G9oYYSWSxU9jFQaMux8jUeC1X4fJzxyVykQ4s,Yellow,Brown Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Bloody Boomerang,08/01/2022 19:14:33
2408,25,763,9.96,https://magiceden.io/item-details/8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,Orange,No Backpack,Cargos,Grey Winter Cap,Remnant1,Red Hawaiian Shirt,Scythe,15/01/2022 18:01:04
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2540,17.5,1973,72.37,https://magiceden.io/item-details/B9Gd7EyQ6mrByM2P8HoJQ66QjE9jH4qDzTm8a9W5t2bS,Purple,Black Backpack,White Pants,Grey Bandana,Remnant3,White Hoodie,Bloody Boomerang,15/01/2022 18:01:04
2632,22.22,1576,29.3,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2638,28,1208,0,https://magiceden.io/item-details/2RwSK2vi3PodYu8jV6ZoxuoDcsGJMQY4Hhvj2Vy2E8HW,Purple,No Backpack,SWAT Pants,Teal Bandana,Remnant2,Blue Shirt,Sword,15/01/2022 18:00:11
2640,19,2190,55.11,https://magiceden.io/item-details/56oergnaFwLJKFktpNDAXY9hc2K1WsNcoPoweZCUPkMw,Light Grey,No Backpack,Grey Cargo shorts,Wolf Hat,Remnant2,Blue Shirt,Alcohol Bottle,18/01/2022 08:58:08
2661,20,1689,50.32,https://magiceden.io/item-details/HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,Green,No Backpack,SWAT Pants,Black Beanie,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:47:29
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2691,25,212,15.69,https://magiceden.io/item-details/ChuTNirud7xjwniUrRCNobaKARJFLhqk2gnRJ7sgqGNG,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2889,34,462,0,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
2898,44.44,609,0,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
3037,23.9,2443,3.48,https://magiceden.io/item-details/CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3097,40,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3147,55.55,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3166,20,2224,44.76,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,24,2837,0,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3201,21,2604,30.8,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3331,28.88,880,0,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3353,19.5,2112,50.92,https://magiceden.io/item-details/6i522gMj2ey7dLZPz9up2pJ8q6TPaB5Q8z9jNZiMNmtS,Dark Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Green Puffer Jacket,Pistol,15/01/2022 18:00:14
3359,36,3132,0,https://magiceden.io/item-details/9ZCXuQpMj91iJJhSucZBh87TarL6vpfqGMweJ1BSybYt,Orange,Black Backpack,Black Jeans,Black Beanie,Remnant2,Yellow Shirt,Torch,15/01/2022 17:52:44
3471,40,238,0,https://magiceden.io/item-details/9NRBazM8vRPFJDRbqhEDHhXrKaUYf61aGB2MNXRN1PuT,Blue,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Fur Coat,Green Lightsaber,15/01/2022 18:00:17
3474,33,2469,0,https://magiceden.io/item-details/DAXm8YDWJKogi9CaLYJHkfikTXd384BgRvE9tTu6Szr8,Red,No Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Red Sport Jersey,Katana,15/01/2022 18:00:40
3480,28.75,953,0,https://magiceden.io/item-details/2u6gCXKFfUVVESpRmeSuF3N5TYYnVpX9JCHQ2Wrb54MN,Dark Grey,Black Backpack,Grey Cargo shorts,Green Helmet,Remnant3,Blue Trenchcoat,Wooden Spear,15/01/2022 18:00:39
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3552,27,2726,0,https://magiceden.io/item-details/3mRbMqLdRD7JhZgP3yYeGPVmZC4cP7tGCzkR6GeU3kxG,Orange,No Backpack,Cargos,Motorcycle Helmet,Remnant3,Red Denim Jacket,Battleaxe,15/01/2022 17:46:35
3598,22.5,585,36.81,https://magiceden.io/item-details/6FCyXupx1xGqm44Rdcg2fzE5CgeUwEYKAMGwk4MtVWsc,Orange,Black Backpack,Grey Cargo Shorts,Grey Bandana,Remnant2,Black Trenchcoat,Alcohol Bottle,08/01/2022 18:03:23
3742,21,256,55.24,https://magiceden.io/item-details/45S1wfZxm8arQBqhuHny5mMzmh8SBVHdyiNLFmmkVXHk,Dark Grey,Black Backpack,Black Shorts Green Crocs,Grey Hair,Remnant3,Green Jumper,Sword,15/01/2022 18:00:03
3761,25,1397,3.36,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3803,18.5,3844,42.9,https://magiceden.io/item-details/CQxG4x4PXbk3XdQP48hADLf4um752MuEyeMGf3D1NPmr,Blue,No Backpack,White Jeans,Grey Bandana,Remnant2,Red Denim Jacket,Torch,15/01/2022 18:00:54
