id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
346,15,2319,28.03,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
391,11.5,771,78.76,https://magiceden.io/item-details/6pe6pEooxBeCDPNVuJMMyadYFohYNhLP3xuyfcS4GWGC,Dark Grey,Brown Backpack,White Jeans,Red Balaclava,Remnant2,Raincoat,Axe,08/01/2022 18:03:06
448,15.97,1150,30.21,https://magiceden.io/item-details/3RDhZUJLexBi8LVxkCrGPrNMx7dbLyChA2KdZoDCvk4j,Blue,Brown Backpack,White Cargo Shorts,Blue Sunglasses,Remnant1,Brown Jumper,Battleaxe,15/01/2022 18:00:13
449,15,3586,15.15,https://magiceden.io/item-details/3JbsEEapFkHL8zXe7edhPNqFLHPCwvMHXMJk1WGZdJXw,Red,No Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Black Shirt,Green Flare,15/01/2022 18:00:25
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
493,30,3410,0,https://magiceden.io/item-details/44P13ejUFztBqHqtubiYKnGYg7FBKf9WGhjZQp8rAepY,Orange,No Backpack,White Jeans,Red Cap,Remnant1,Green Jumper,Bloody Axe,15/01/2022 18:00:20
521,20,3849,0,https://magiceden.io/item-details/Dhi7g6qE1U9NpsJnZqL7KxqboRtnvZEehH1Sbaqo8uS,Purple,No Backpack,Black Cargo Shorts,Grey Bandana,Remnant2,Grey Hoodie,Katana,15/01/2022 17:46:41
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
597,16.94269,3367,0,https://magiceden.io/item-details/GWUFpmzp7htqmVXss8PfQqTfwEXRoVfUHePg4u28FAD5,Purple,No Backpack,White Pants,Black Helmet,Remnant1,Green Puffer Jacket,Axe,08/01/2022 18:02:03
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
825,34.5,1220,0,https://magiceden.io/item-details/8bFTYHoMXPUPW6gbE1pBA62TW6UYozmYNTMVT2CRD2SV,Dark Grey,No Backpack,White Pants,White Beanie,Remnant2,Black Shirt,Red Lightsaber,15/01/2022 18:00:00
892,19,324,8.31,https://magiceden.io/item-details/48RAQzy2mLM9aQkaAJ7RCp4GbURhLMh2m29NgEa7YBLj,Red,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,SOL Hoodie,Blue Flare,22/12/2021 18:01:48
931,16,3574,5.27,https://magiceden.io/item-details/9R8p2a3CoBDgahMxVSVmkRdP8xK37rUi2j2iM6bnFTZG,Red,No Backpack,Cargos,Grey Bandana,Remnant3,Red Denim Jacket,Red Flare,15/01/2022 18:00:12
935,14,1223,49.17,https://magiceden.io/item-details/GzDaCVrNy1BYj9woZfArSNAnunERJXJW1cL66Lzquz3e,Purple,Brown Backpack,White Cargos,Blue Beanie,Remnant1,Blue Denim Jacket,Bloody Axe,15/01/2022 18:00:03
967,13.8,2548,37.7,https://magiceden.io/item-details/9AX4hSZJCVHbrMmTEKZ2wWtAmGvJZHUxKNBeJn1t3Zq,Blue,No Backpack,Black Shorts,White Mask,Remnant2,Red Shirt,Blue Flare,08/01/2022 19:27:20
998,16.2,853,30.93,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1008,10.5,3705,58.94,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:03
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,18.5,50,16.09,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1041,12.19,760,71.97,https://magiceden.io/item-details/5mfRKJpRbZDtftFHrGjKLiySdnCM1c3B3zwD6M7TR1yS,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1043,20,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1062,12.5,2177,54.47,https://magiceden.io/item-details/FRPeFHMWjcdTShmeMRQu9f4B4AjKBXVpRZgZfVkwYEJD,Purple,No Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Assault Rifle,15/01/2022 17:46:25
1077,225,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1096,17.8,3935,0,https://magiceden.io/item-details/7mdjmQkgxfvvUVevBZP2cW8yimPy7ir8SsL9HeUUbvLa,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1140,15,1850,32.79,https://magiceden.io/item-details/4B3qyJ3C166RS1ivT272coSa1MrwHWvNaatdALqBTvS2,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Cap,Remnant1,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:14
1225,10.45,1095,85.97,https://magiceden.io/item-details/6bWPKJmR4FGcttYP9ZKEJmkEMjxeqyqR4k695Dkw9qrR,Green,Green Backpack,White Cargo Shorts,Wolf Hat,Remnant2,Black Shirt,Crossbow,15/01/2022 18:00:19
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1290,16.2,2068,18.58,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1315,12.3,2373,54.48,https://magiceden.io/item-details/HR1o5Tj9UqgKb7oBLF4i586fyzSGywFdyfzd9n7urBSP,Yellow,No Backpack,White Jeans,Black Hair,Remnant1,Grey Hoodie,Assault Rifle,08/01/2022 18:00:29
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1368,10.49,3910,56.95,https://magiceden.io/item-details/3RjFcrj6yYMukhLiBZkz1UUhUzwxMiuuTUDMaiNcs2an,Purple,No Backpack,White Cargo Shorts,Red Sunglasses,Remnant2,Yellow Shirt,Red Flare,08/01/2022 18:04:33
1379,18,1420,7.17,https://magiceden.io/item-details/2uub6afkpS72iYRNNLu2km2S65YGuY1Tg88eiKLvBSrt,Red,Green Backpack,White Pants,Brown Hair,Remnant1,Red Denim Jacket,Axe,15/01/2022 17:51:58
1383,12,2998,51.12,https://magiceden.io/item-details/2372ECTwyDFYwLQwrGrnvyfcwkcftq8QX9o6m8wHrDkw,Orange,Green Backpack,White Jeans,White Beanie,Remnant2,Yellow Shirt,Wooden Spear,22/12/2021 18:01:04
1408,15,3069,20.4,https://magiceden.io/item-details/4fwzmKsf43HCKBUHNveQYLe8Ccok6aqzYaTCqj7vfyL8,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant2,Yellow Shirt,Bloody Katana,15/01/2022 18:00:25
1415,25,1582,0,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1445,13.45,3392,32.62,https://magiceden.io/item-details/7tipGXgKAfptSCSrxuPd7GZxpTuwGWZFjaXVEXDXsRqV,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,13,3434,36.69,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1478,30,3098,0,https://magiceden.io/item-details/86QmR43vwH7367gG6NYWReT79hbZF4CRWdcD3gPhShki,Light Grey,No Backpack,White Jeans,Blue Cap,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 17:52:59
1538,11,3370,57.34,https://magiceden.io/item-details/BTjrFN1NBeBfLz3bn9MPyCEFwA8Hv93L8nejYFw4dXzz,Red,No Backpack,Black Jeans,White Beanie,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 17:47:53
1544,25,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1568,12,60,80.99,https://magiceden.io/item-details/1NwXxv6oigXbv8cuJzEt9nzLztVcKY6XRiCWU8ywEQA,Purple,No Backpack,Black Shorts Green Crocs,Black Mask,Remnant3,Raincoat,Purple Lightsaber,08/01/2022 18:02:32
1570,20,3527,0,https://magiceden.io/item-details/E7r6DqzkyX96ejQaatj6215i2v7JKdVmzhtEqMNcecSr,Light Grey,No Backpack,White Cargo Shorts,Grey Bandana,Remnant2,Blue Sport Jersey,Red Flare,22/12/2021 18:01:01
1602,15,2299,28.23,https://magiceden.io/item-details/9LxLgoGZDw9zLBzaBSJrAUuXBGXZDwNshoJjeYm131x2,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1610,16,1669,24.63,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1711,26.9,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1726,18,378,17.76,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1731,10.16,1788,81.82,https://magiceden.io/item-details/DCZc2AojQPUktJFkfb25uSaasYqkqQzmgUxGc7568Ba7,Green,Black Backpack,Grey Cargo shorts,Green Cap,Remnant1,Brown Jumper,Wooden Spear,15/01/2022 18:00:44
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,17.99,714,14.44,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1787,15,3328,17.77,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1795,17,1209,19.31,https://magiceden.io/item-details/8FXgrCr8pK18dWcy1YTA9YR5RChX3QTRZJxuNc2FQbWJ,Blue,Green Backpack,Black Cargo Shorts,White Balaclava,Remnant3,Blue Trenchcoat,Green Flare,15/01/2022 18:00:18
1807,14,2327,37.95,https://magiceden.io/item-details/964ZgYCPYL2SG7SxPiGAcbybPHfjcdxYkrtbaZAoDfJm,Dark Grey,No Backpack,Cargos,Wolf Hat,Remnant2,Blue Trenchcoat,Metal Bat,08/01/2022 18:00:15
1859,21,938,0,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1908,25,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1928,11,2925,61.87,https://magiceden.io/item-details/7UtVYSBaxyebcNAyVjtf7Pqi2XDhFLQ71NVJFn1zdWLJ,Green,No Backpack,White Cargo Shorts,Black Hair,Remnant1,Blue Puffer Jacket,Bloody Axe,08/01/2022 19:14:37
1937,18,817,13.3,https://magiceden.io/item-details/BFc9KBFn2X5KuwLSHptQ42tFqeqvbQfjmRUkir6riyEs,Dark Grey,Green Backpack,Tan Cargo Shorts,Black Balaclava,Remnant2,SOL Hoodie,Torch,08/01/2022 18:01:16
1963,14,2698,34.17,https://magiceden.io/item-details/6PCHAYFWbMkLHnfnd7XtEHNVtZeFw9Qc5KhKVdYK7vbd,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
1963,17,2698,4.17,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2089,13.5,100,65.58,https://magiceden.io/item-details/6GHLsxPh3AAHBsMXNgKz7ZQVjbRoxVv4Kd97PREEs9fi,Dark Grey,Black Backpack,Black shorts yellow crocs,Pirate Hat,Remnant2,Red Shirt,Bloody Battleaxe,15/01/2022 18:00:02
2097,11,1986,71.41,https://magiceden.io/item-details/Dh4NvLkkYTdgW3jyX5RjhnGgGw1aiBrdj1Kq485yb5Yj,Orange,Brown Backpack,Cargos,Red Sunglasses,Remnant2,Black Hoodie,Katana,15/01/2022 18:00:14
2108,15,1232,39.08,https://magiceden.io/item-details/GQ6gzKcw7tCmdUDJ5AZLoUVkn1rEaH1LDtdmYYXURiBV,Yellow,No Backpack,Tan Cargo Shorts,Blue Mask,Remnant3,Red Hawaiian Shirt,Bloody Knife,15/01/2022 17:46:34
2111,10.5,1587,80.47,https://magiceden.io/item-details/9KLT46xmSWpRPhVJJhuRwTwuLfdUMyXY1Fqk4LWdaRcM,Purple,Green Backpack,White Cargos,Blue Cap,Remnant1,Fur Coat,Bloody Battleaxe,15/01/2022 18:00:55
2144,17,37,31.22,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2154,20,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2170,25,3208,0,https://magiceden.io/item-details/9STMXM1dHmxDpgq7NiYDLBTJ8mXBRb7v7AGp5b8jEDF5,Green,No Backpack,White Cargo Shorts,Yellow Sunglasses,Remnant3,Black Hoodie,Bloody Sword,08/01/2022 18:01:16
2263,13,2597,45.2,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2266,60,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2363,10.16,991,89.93,https://magiceden.io/item-details/DW52TD91G4rQUHqqQ6gqcWGywEfwC57d5KorD5dLUZ1r,Green,Green Backpack,Black Cargo Shorts,Black Mask,Remnant3,Black Hoodie,Alcohol Bottle,08/01/2022 18:02:05
2375,12.5,173,74.84,https://magiceden.io/item-details/8sDsWEncWhiYPseNgtxp3XqgMdAakSpbJVP77cwTRYEj,Dark Grey,Green Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Blue Denim Jacket,Blue Lightsaber,15/01/2022 17:46:44
2398,23.2323,827,0,https://magiceden.io/item-details/5GszQRBVDYQ2kAHtPHY9vrq9fN9f4gYLuEdFvYrJygMg,Yellow,Brown Backpack,Black Shorts,Blue Cap,Remnant2,Red Sport Jersey,Alcohol Bottle,15/01/2022 19:15:24
2408,15,763,43.84,https://magiceden.io/item-details/8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,Orange,No Backpack,Cargos,Grey Winter Cap,Remnant1,Red Hawaiian Shirt,Scythe,15/01/2022 18:01:04
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2521,10.3,3247,65.59,https://magiceden.io/item-details/7JPsGJoJjtE9Cvu3XeHNPKxy1z2vQkq5DHsydrHKAKYQ,Dark Grey,No Backpack,Cargos,Black Hair,Remnant1,Blue Hoodie,Alcohol Bottle,22/12/2021 18:02:36
2549,10.9,978,82.66,https://magiceden.io/item-details/Avdt3JdamocBQeVExD2ssZc8UB6eCP4J2WoWUbMmgfSc,Yellow,No Backpack,Cargos,SOL Sunglasses,Remnant1,Blue Hoodie,Chainsaw,22/12/2021 18:04:50
2578,14.99,3417,16.97,https://magiceden.io/item-details/2ehh2TQREyPKpebEqwD7GZGCGNpJxhwh2A3KtSc9vruM,Green,No Backpack,Cargos,Green Cap,Remnant2,Blue Puffer Jacket,Sword,22/12/2021 18:31:45
2621,19,239,9.17,https://magiceden.io/item-details/ApUUmFmgbGk2kz4UGqL6rv6cQLatibnzmP943okePK9c,Yellow,Green Backpack,Black Shorts Green Crocs,Blue Cap,Remnant1,Blue Hoodie,Grenade Launcher,08/01/2022 19:13:07
2622,12,348,78.06,https://magiceden.io/item-details/FQGNBjxVVsnL8BRrTroJTFaiYuuka22eYa1C86r83Hsn,Light Grey,Green Backpack,Black Cargo Shorts,Blue Mask,Remnant3,Red Shirt,Bloody Katana,22/12/2021 18:11:50
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2693,23,900,0,https://magiceden.io/item-details/FTy3hHxVXigYrHB6J9ZYsqtCcSuofLsmSP4yNq1ACAYa,Red,No Backpack,Black Shorts Green Crocs,White Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:32
2787,34.97,3161,0,https://magiceden.io/item-details/9QKt3PVwS3ts415GEaozPD9atg4mbPWhyPgqnae9Koyd,Light Grey,No Backpack,Cargos,Grey Bandana,Remnant3,Blue Hawaiian Shirt,Red Flare,15/01/2022 18:00:25
2842,10.5,2862,67.51,https://magiceden.io/item-details/DtQtms78nRdL112YfSybXtvNfCN26XH4CeiPLdVFezKg,Purple,No Backpack,Cargos,Pirate Hat,Remnant1,Red Shirt,Knife,15/01/2022 18:00:40
2861,15,383,47.71,https://magiceden.io/item-details/A1RyWLBcHXDghJezRWAo93XAD9xawR2xybuKr4a2F42q,Red,Brown Backpack,Black Pants,Black Helmet,Remnant3,Blue Denim Jacket,Scythe,15/01/2022 18:00:55
2864,21,2562,0,https://magiceden.io/item-details/HxCsx1HMfWCXvMhkeeFMDbi84n9gFdk2RgBLECfV6Aua,Green,Brown Backpack,White Cargos,Green Beanie,Remnant2,Red Shirt,Axe,15/01/2022 18:00:20
2915,15,2757,23.57,https://magiceden.io/item-details/EDQWrWjToKPgQLvYf6Ty6x1WQ3Aykqox3xxM7F9r72sS,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
2965,16,1800,23.3,https://magiceden.io/item-details/Gg2MoCBDbb8idvAF3cFueXsPfY2HDUu3WFXNof2pV2Wh,Purple,Green Backpack,Cargos,Blue Sunglasses,Remnant3,Green Puffer Jacket,Torch,15/01/2022 17:46:29
2999,10.2,3759,61.39,https://magiceden.io/item-details/41nZw5BfvzVShdgMHY1Jc5UZFFAm94jjMZJgBXNPBspW,Red,No Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Shirt,Battleaxe,15/01/2022 18:00:11
3007,20,225,0,https://magiceden.io/item-details/3mvKGrva82UMHxmRn1gpTaV15FLx1KD2RB33FazhDDki,Purple,Green Backpack,Black Shorts Green Crocs,Red Beanie,Remnant3,Red Denim Jacket,Sub Machine gun,15/01/2022 18:00:14
3018,12,3406,46.98,https://magiceden.io/item-details/HTSXbcvSx1aTzua4R8g9BTVwtzSe3cXTiqbgwiZY3VKf,Light Grey,No Backpack,Black Pants,White Beanie,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:32
3036,15,1651,34.82,https://magiceden.io/item-details/GAaCWVLUiH6623jSNtyAnnvMTgxrZyQz8dJb14KCm19Z,Green,No Backpack,White Cargos,Brown Hair,Remnant2,Grey Hoodie,Bloody Chainsaw,08/01/2022 19:22:34
3073,16.2,3775,1.23,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3084,14.2,2058,38.68,https://magiceden.io/item-details/3vVgfhRTcunFg4MkpqCzakuU6bLm89fH4Z2AWiC8iEjA,Orange,No Backpack,Cargos,Brown Hair,Remnant2,Green Jumper,Sub Machine gun,08/01/2022 19:24:13
3138,21,1302,0,https://magiceden.io/item-details/D3QjKh7DnnbxMU2f5dfMiyGDXhJ9R7qqGoTxqDHKT1ow,Dark Grey,Green Backpack,Black Pants,Black Hair,Remnant2,Red Denim Jacket,Metal Spear,15/01/2022 18:00:25
