id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
803,17.99,3820,31.42,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
940,50,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
942,58,2827,0,https://magiceden.io/item-details/FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,Green,No Backpack,White Pants,White Beanie,Remnant2,Blue Puffer Jacket,Bloody Boomerang,08/01/2022 19:16:31
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,28.69,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1211,18,971,60.17,https://magiceden.io/item-details/EaJd89AhUJTCuMrmjy5hgUBygASLxZd5HNNTcLeBVy6L,Yellow,No Backpack,Black Jeans,Brown Hair,Remnant3,Green Puffer Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:35
1219,25,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1245,17,2404,55.66,https://magiceden.io/item-details/3wK1ZAQCDupP9S77PGctxjpDJ7Q9xxuELHNvNmXHdvKw,Red,Green Backpack,White Cargo Shorts,Red Sunglasses,Remnant1,Grey Hoodie,Wooden Spear,08/01/2022 18:00:58
1326,15,3825,61.27,https://magiceden.io/item-details/GerawHefCSFUzHvjbiZ6R5h9XkV5hcL7NY6fvyWmvkQh,Yellow,No Backpack,White Cargo Shorts,Green Beanie,Remnant3,Black Shirt,Blue Flare,08/01/2022 18:01:10
1405,77.77,1688,0,https://magiceden.io/item-details/7hALZTJ9NPicRhV2H9HMvjGNzjExR7mnvw46s2dNN116,Orange,Green Backpack,White Cargo Shorts,White Beanie,Remnant2,Fur Coat,Metal Bat,08/01/2022 19:21:20
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1455,21,598,33.94,https://magiceden.io/item-details/7MiWsVbQfsngpnAtCFENCD2BodYNhppRuVR6LEMyiR2D,Dark Grey,No Backpack,SWAT Pants,Blue Beanie,Remnant1,Blue Shirt,Bloody Metal Bat,22/12/2021 18:01:00
1621,18.25,2198,45.24,https://magiceden.io/item-details/E8fVBmuFGPci2BxB3TsBqaTMgoEwzjLssd2A1xt4TeHR,Red,Green Backpack,White Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Knife,15/01/2022 18:00:44
1636,17.29,2737,49.38,https://magiceden.io/item-details/5pEU3mAZagnwLv4CUNRJgqtpFeHi8LERa3nuN9X9ugum,Light Grey,Black Backpack,White Cargo Shorts,Red Cap,Remnant2,Grey Hoodie,Axe,15/01/2022 18:00:22
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1669,17.99,2360,46.2,https://magiceden.io/item-details/DAGAzyHUC8JqD5sSvLDS11SkbXzvY15jdTQAw7q9FTWM,Green,Brown Backpack,Black Pants,White Beanie,Remnant1,White Hoodie,Wooden Spear,22/12/2021 18:09:19
1671,27,480,0,https://magiceden.io/item-details/5uMrHAUmVAdDcEjpoDawypmUPKFTPbw7T78FNtutK4Qb,Orange,Green Backpack,Cargos,Black Helmet,Remnant3,Blue Trenchcoat,Grenade Launcher,15/01/2022 18:00:22
1678,99.99,932,0,https://magiceden.io/item-details/7em1w9CYzzkoPRpvrQJ1zKCeX4MgedBkYdMbXSgdtBff,Light Grey,No Backpack,Black Jeans,Black Beanie,Remnant2,Green Puffer Jacket,Blue Lightsaber,08/01/2022 19:27:20
1688,17.99,2966,40.06,https://magiceden.io/item-details/G1uNaRPdX22fAoCQV45xeYjyyr13f29J8DKm5VoGcjWn,Orange,No Backpack,Black Cargo Shorts,Black Beanie,Remnant2,Blue Denim Jacket,Crossbow,22/12/2021 18:03:41
1716,50,74,0,https://magiceden.io/item-details/GaChn98XMK7QAedai6JDdrsvwnssRNQdqj19q28WrfG,Orange,Black Backpack,Black Cargo Shorts,Medieval Helmet,Remnant2,Blue Hawaiian Shirt,Crossbow,08/01/2022 18:00:07
1725,18.5,3644,28.1,https://magiceden.io/item-details/5WRmjzShBh7ecsD5XVZrsLcD7BBt8jQz5u5qoDjBeJEp,Red,No Backpack,White Jeans,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:01:04
1856,20,602,43.9,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1861,19,3950,20,https://magiceden.io/item-details/3bPWvbYpqw5bv4UanvE1zjG9zaFogPSzGw5aqmWt5DFX,Blue,No Backpack,White Cargos,Black Hair,Remnant2,Black Shirt,Red Flare,15/01/2022 18:00:00
1983,100,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
1986,16,3152,58.08,https://magiceden.io/item-details/GGagJic5SwiG9rs8dq4kE4fvpN55i3vywZjd2T8uQmES,Orange,No Backpack,White Pants,Red Balaclava,Remnant3,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:12
2081,69.42,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2172,50,1791,0,https://magiceden.io/item-details/GPN8UYMC9vBuxXpyFcbQEZ3MbFeCpTAUTs7GfAZbHMXV,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2173,23,3699,0,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2178,15.9,1069,80.17,https://magiceden.io/item-details/BTRLfj7sG5oUHJ4VwZCsorxKDcaxt4b5QzVD8Pinb6yH,Purple,Brown Backpack,White Pants,Blue Cap,Remnant3,Red Sport Jersey,Alcohol Bottle,15/01/2022 17:46:47
2217,18.69,1481,48.1,https://magiceden.io/item-details/D5PL8CF2LAwq6qXEUyt8Qhrb1yMfHzpReKeruAV1u5dV,Purple,Black Backpack,White Cargos,Grey Bandana,Remnant2,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:25
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,33,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2569,17,1142,68.44,https://magiceden.io/item-details/A1GUAfcyfyj8wNpUbzftib118FP5v66ERveQGk8h1Nfk,Purple,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:00:59
2628,20,431,45.64,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2680,15.9,2137,69.36,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2685,22.5,2197,2.75,https://magiceden.io/item-details/2ZJ8sZSQkhuSRLHbod6oAC5MJXajbus9WAoNcp3Fximn,Red,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Raincoat,Blue Flare,08/01/2022 18:02:03
2756,20,2154,28.19,https://magiceden.io/item-details/6FDYP5uPQ2tWPHZx6NWUrxH5JmWk5p3V6ZpH5kU7Rnb2,Light Grey,No Backpack,Tan Cargo Shorts,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:20
2802,72,2001,0,https://magiceden.io/item-details/H7UXYWruJwgWMT9MCseoHY24zf5h6VnGo9ADCxurzxtL,Dark Grey,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Black Trenchcoat,Pistol,15/01/2022 18:00:52
2898,18.88,609,55.03,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2932,21.5,442,30.52,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2934,15.9,1772,73.06,https://magiceden.io/item-details/HgBPpKcoXMv3KEbN7PfFo7kRCDuz5nDKyxLkyxB4HsRz,Dark Grey,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:46
2965,15.9,1800,72.77,https://magiceden.io/item-details/AH9cjte64gUenyBpujpSzF9ztau2nDp1gXqdEH8dM7H2,Purple,Green Backpack,Cargos,Blue Sunglasses,Remnant3,Green Puffer Jacket,Torch,15/01/2022 17:46:29
3074,15.98,2744,62.41,https://magiceden.io/item-details/6vzZ63W7zFiyzkDjAo4uMo8g1Q2pW9JjiuqHMMmJmaeo,Green,Green Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Blue Shirt,Red Flare,15/01/2022 18:00:03
3097,25,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3124,28.99,362,0,https://magiceden.io/item-details/4PvDS6xhrRfutX4vjPBpDXjYG3FuDXZoyZBCeBniBE6c,Yellow,Green Backpack,White Cargo Shorts,SOL Balaclava,Remnant1,Blue Shirt,Bloody Knife,15/01/2022 17:47:55
3147,69.69,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3151,23.69,1527,0,https://magiceden.io/item-details/3CxjSncBZsm3EsNVqaZVdTLHrJerTn14KrjdTeK7FDGJ,Green,Black Backpack,White Pants,Brown Hair,Remnant3,Brown Jumper,Katana,15/01/2022 18:00:15
3189,17.89,1376,57.17,https://magiceden.io/item-details/945yyQTERc7mgn9jWAEi2hsaj1hkEFAQQoGCZf6W1x8Y,Red,Green Backpack,Black Pants,Red Sunglasses,Remnant1,Red Sport Jersey,Axe,15/01/2022 18:00:22
3233,55,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3243,57,1922,0,https://magiceden.io/item-details/GKW6o8z66pPfEVeA9GHbe7sNfh3daFTKV6QFtbnkq4Ff,Red,No Backpack,White Cargos,Green Helmet,Remnant3,Raincoat,Bloody Knife,22/12/2021 18:05:16
3282,17,3914,40.36,https://magiceden.io/item-details/Gm8g2Q4LY5wjN4ehR2SktwDbx5je7nXnEpH51udr9w68,Orange,No Backpack,Black Shorts,Black Beanie,Remnant2,Yellow Shirt,Red Flare,11/01/2022 01:17:29
3334,35,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3361,25,2405,0,https://magiceden.io/item-details/62moaENWxw5abXdutu593GGCkik8fSu2qeqNLhtKWXrd,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Sunglasses,Remnant3,Black Hoodie,Green Flare,08/01/2022 18:03:11
3386,20,3806,11.46,https://magiceden.io/item-details/Cn8c9Xnhs3b7y9DYaUT4QRiR2FXmoneEZMAiLMh45q5i,Green,No Backpack,White Jeans,Red Cap,Remnant1,Blue Shirt,Bloody Battleaxe,15/01/2022 18:00:19
3427,55,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3457,16,2241,67.31,https://magiceden.io/item-details/ER1BwiGZwrA7jdzP89gkkfyuuJum8PLEteGDvZcpwqGz,Orange,No Backpack,Black Shorts,Green Helmet,Remnant2,Raincoat,Red Flare,15/01/2022 18:00:51
3509,16,3833,51.18,https://magiceden.io/item-details/B5mrAFAKSaSn8jZzV5yZLRyKkyLSjky7JpVB5DWkQ5U7,Purple,No Backpack,White Cargos,Brown Hair,Remnant1,Red Shirt,Red Flare,22/12/2021 18:10:29
3548,18,1290,56.94,https://magiceden.io/item-details/BrhBLoDSCHs5ZXh6CGi3J7V7X9YLqF6VKaTSdi8YXnPU,Green,Brown Backpack,White Cargo Shorts,White Beanie,Remnant2,Fur Coat,Bloody Boomerang,15/01/2022 18:01:14
3742,24,256,7.41,https://magiceden.io/item-details/45S1wfZxm8arQBqhuHny5mMzmh8SBVHdyiNLFmmkVXHk,Dark Grey,Black Backpack,Black Shorts Green Crocs,Grey Hair,Remnant3,Green Jumper,Sword,15/01/2022 18:00:03
3781,35,3039,0,https://magiceden.io/item-details/82Sem9ca4DScmtxqCMWKf4NGqUE27UfhZqdY96fS5LYv,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Sword,22/12/2021 18:01:34
3856,17,3740,42.13,https://magiceden.io/item-details/6EDnmQTpLn3my1mZDeQScYcMpsGwPqRJnvSaAQZDS1QW,Blue,No Backpack,White Cargo Shorts,Red Bandana,Remnant1,Red Shirt,Wooden Spear,15/01/2022 18:01:01
3925,21,1154,28.31,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3951,15.3,3007,66.55,https://magiceden.io/item-details/Fc1y51e8dPmXEr71uuyCqVx3o93ctBmQomZq8V73LrFZ,Yellow,No Backpack,White Jeans,White Beanie,Remnant3,Brown Jumper,Alcohol Bottle,15/01/2022 18:01:07
3999,25,969,0,https://magiceden.io/item-details/63qmpjdp49MBUxhfyEdeTecmA1EwkTSmy7uMD9ZRVjes,Yellow,Black Backpack,Black Jeans,Red Balaclava,Remnant3,Blue Sport Jersey,Katana,15/01/2022 18:01:16
