id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1856,40,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1862,26,2274,0,https://magiceden.io/item-details/7W2kKvcY6eY3EwFaLkEu7sRdpkK2p54eHEZy8CF1w8PY,Blue,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Hoodie,Nailed Wooden Bat,08/01/2022 18:03:12
1875,23,3660,0,https://magiceden.io/item-details/4T5X7GbG1EfyyrHuw9448i6NgL58dZaEf2YMWW3ueF4u,Yellow,No Backpack,Black Jeans,Black Balaclava,Remnant3,Blue Trenchcoat,Torch,15/01/2022 18:00:03
1885,26,2880,0,https://magiceden.io/item-details/ECuaaCqJkGpvrJJsd5Z6E33zpYqdKAwnPag1ZcKm9JQV,Purple,No Backpack,White Pants,Grey Winter Cap,Remnant2,Blue Trenchcoat,Blue Flare,15/01/2022 17:46:21
1887,33,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
2118,50,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2123,17.3,2609,65.75,https://magiceden.io/item-details/svLuTARAVmzttb43zyHrQWaq4gnfmpvHLBxVYr1xAeu,Green,No Backpack,Grey Cargo Shorts,Brown Hair,Remnant1,Red Shirt,Blue Flare,08/01/2022 18:01:55
2144,37,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2173,21,3699,17.79,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2233,18.064516129,3882,45.3,https://magiceden.io/item-details/H9iLHx19Hje8eUUPXLPtqhhEQAVePH3hR7A5RHJqaq1L,Green,No Backpack,Black Cargo Shorts,Black Beanie,Remnant2,Blue Hoodie,Red Flare,22/12/2021 18:20:56
2244,26,787,0,https://magiceden.io/item-details/DcZCj9FhTBGfVPnAHNAHMi6NCaCasbvCAGpfcaxXgFVJ,Yellow,Green Backpack,White Jeans,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:15
2266,150,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2366,22,1145,33.48,https://magiceden.io/item-details/2Bb8G8PrQuWP4265tnJhui8eXegJJsbWdEm5FGicJQZJ,Green,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant3,Blue Denim Jacket,Green Flare,08/01/2022 18:01:24
2383,22.69,3718,0.7,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2396,17,1274,82.18,https://magiceden.io/item-details/3Ykw694G9oYYSWSxU9jFQaMux8jUeC1X4fJzxyVykQ4s,Yellow,Brown Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Bloody Boomerang,08/01/2022 19:14:33
2408,25,763,7.32,https://magiceden.io/item-details/8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,Orange,No Backpack,Cargos,Grey Winter Cap,Remnant1,Red Hawaiian Shirt,Scythe,15/01/2022 18:01:04
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2591,25.25,194,10.55,https://magiceden.io/item-details/6m3784swTbNouQZq3hB1vcuUD5vuzd9zLxgwXR5UZtSu,Purple,Brown Backpack,Grey Cargo Shorts,Wolf Hat,Remnant3,Red Denim Jacket,Bloody Knife,08/01/2022 18:00:15
2632,22.22,1576,26.94,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2638,28,1208,0,https://magiceden.io/item-details/2RwSK2vi3PodYu8jV6ZoxuoDcsGJMQY4Hhvj2Vy2E8HW,Purple,No Backpack,SWAT Pants,Teal Bandana,Remnant2,Blue Shirt,Sword,15/01/2022 18:00:11
2661,17.5,1689,73.01,https://magiceden.io/item-details/HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,Green,No Backpack,SWAT Pants,Black Beanie,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:47:29
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2687,85,1648,0,https://magiceden.io/item-details/nBFAJGRy6HK6H1jHiQ4QdXjxivr1is5j57aszecr5KG,Blue,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,White Hoodie,Bloody Chainsaw,22/12/2021 18:01:54
2691,20,212,62.87,https://magiceden.io/item-details/ChuTNirud7xjwniUrRCNobaKARJFLhqk2gnRJ7sgqGNG,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2704,26,3081,0,https://magiceden.io/item-details/4jg4edLAaQGjceBnviZk3VUNBYm419Ebwn291MCs9f2a,Green,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant2,Red Denim Jacket,Red Flare,22/12/2021 18:01:36
2753,69.69,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2762,34,209,0,https://magiceden.io/item-details/EYi1Ko9V1CvBPFVSAxqkfEZH8WvNjk27KFE7XCpm9VGH,Purple,No Backpack,White Pants,Medeival Helmet,Remnant2,Black Trenchcoat,Red Lightsaber,15/01/2022 18:00:30
2789,24,3331,0,https://magiceden.io/item-details/3HHwQXkUTaofGCbYyqNEkS7koFHHsUaK7CQm3JegEKzv,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Grey Hoodie,Metal Bat,15/01/2022 18:00:17
2829,21.21,1468,38.13,https://magiceden.io/item-details/DgiUoJCy43HS9RXP9AhufZ3cqWVFHypyM3vUgk1X3zox,Blue,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant3,Blue Trenchcoat,Crossbow,15/01/2022 17:46:55
2889,34,462,0,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
3037,23.99,2443,0.52,https://magiceden.io/item-details/CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3097,40,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3147,55.55,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3166,20,2224,42.63,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,24,2837,0,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3185,25,539,9.58,https://magiceden.io/item-details/B1h6pvoXYWeyos9sT6qiPFJfn4NkrJ5SvJjgss5nkyGx,Yellow,Brown Backpack,Black Pants,Grey Hair,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:04:02
3201,21,2604,28.8,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3202,29,2575,0,https://magiceden.io/item-details/89UudK5M4CA7uf3ewyD3eTNegD2eh9dZcgocnhK8mvLs,Orange,No Backpack,Cargos,Grey Winter Hat,Remnant2,Blue Hoodie,Metal Bat,08/01/2022 18:00:53
3254,16.5,3976,60,https://magiceden.io/item-details/6dYZMA2sipP2oE89K76Krb9Gr3wFor15soPdMDJY1gMH,Green,No Backpack,Black Cargo Shorts,Red Beanie,Remnant1,Blue Shirt,Wooden Spear,15/01/2022 18:00:55
3270,16.99,2348,71.48,https://magiceden.io/item-details/AtjWi6UMCp91B1RH8Tw3XMHA98te9SGbsaHyq3wpQQME,Blue,Green Backpack,Black Pants,Blue Cap,Remnant3,Black Shirt,Metal Spear,15/01/2022 18:00:15
3283,30,767,0,https://magiceden.io/item-details/B48hhqfzMZ65DCK1GcWsMgPiJx2hvPqGdxjzsmGi8tBH,Dark Grey,Green Backpack,White Jeans,Red Cap,Remnant2,Fur Coat,Assault Rifle,15/01/2022 18:01:15
3331,23.85,880,17.65,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3401,19,3720,37.58,https://magiceden.io/item-details/4CXBfHEMAcH1fm8hmYuB91GBfaNbUyDX3et41Yb6pVhB,Red,No Backpack,White Pants,Sheriffs Hat,Remnant3,Blue Shirt,Torch,08/01/2022 18:04:18
3427,35,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3471,40,238,0,https://magiceden.io/item-details/9NRBazM8vRPFJDRbqhEDHhXrKaUYf61aGB2MNXRN1PuT,Blue,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Fur Coat,Green Lightsaber,15/01/2022 18:00:17
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3552,22,2726,17.58,https://magiceden.io/item-details/3mRbMqLdRD7JhZgP3yYeGPVmZC4cP7tGCzkR6GeU3kxG,Orange,No Backpack,Cargos,Motorcycle Helmet,Remnant3,Red Denim Jacket,Battleaxe,15/01/2022 17:46:35
3681,26,2739,0,https://magiceden.io/item-details/ErG1wJpddrmno2f5WfevbevKJEbEk1QEZzcGkok94zaJ,Light Grey,No Backpack,Black Shorts,Green Helmet,Remnant1,Black Trenchcoat,Knife,08/01/2022 18:03:40
3755,71,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3761,25,1397,0.95,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
