id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
848,26,3686,0,https://magiceden.io/item-details/2RhdDcbwRoWJAf6mfyKXrHt5u2yiCk6Uk4AvFQZp259y,Green,No Backpack,Tan Cargo Shorts,Black Balaclava,Remnant1,Black Shirt,Bloody Boomerang,15/01/2022 18:01:15
869,19.2,2975,48.24,https://magiceden.io/item-details/H7hexxw2EWiRR9aZLZMK3r352an4vZ8tEV6jzoax9gBS,Blue,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 17:46:26
909,17,3454,65.45,https://magiceden.io/item-details/3UbRZ3fqGkKHkionbdwVHFR8fqwc7g9d5mmqq27rwCBL,Blue,No Backpack,Black Cargo Shorts,Black Helmet,Remnant2,Black Shirt,Bloody Axe,22/12/2021 18:01:43
940,43,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
942,58,2827,0,https://magiceden.io/item-details/FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,Green,No Backpack,White Pants,White Beanie,Remnant2,Blue Puffer Jacket,Bloody Boomerang,08/01/2022 19:16:31
986,18,2103,68.96,https://magiceden.io/item-details/ETmaVnjL85YVwp37jyvY9aWVZQC9JgsC8MgKDV2GFuDC,Red,Green Backpack,White Cargo Shorts,Green Cap,Remnant1,Green Puffer Jacket,Axe,15/01/2022 18:00:51
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,38.38,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1022,20.97,3999,20.3,https://magiceden.io/item-details/8YkeH548z3TcVk6UvjicwAooT1JwdM4TvYvZmTRFBJtC,Purple,No Backpack,Black Cargo Shorts,Grey Bandana,Remnant2,Black Shirt,Wooden Spear,15/01/2022 18:01:04
1028,60,606,0,https://magiceden.io/item-details/FnPgp1evUs33tpr4Ju15F9gCJJ2ZravYm4ZPGqP7zE4B,Blue,No Backpack,Grey Cargo Shorts,Blue Beanie,Remnant2,Blue Shirt,Flaming Sword,22/12/2021 18:01:29
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1179,26,309,6.91,https://magiceden.io/item-details/9C9hQ73ckPC2ZHCpy8LxcLrcmyDiYixLqffLYichhn6i,Dark Grey,Black Backpack,Tan Cargo Shorts,White Mask,Remnant2,Raincoat,Red Flare,22/12/2021 19:50:25
1189,25.99,176,8.34,https://magiceden.io/item-details/33Lyh1N5jipFnHeTa8XfoLydbH8TVGNBxDmZ6uJxb168,Light Grey,Brown Backpack,Cargos,White Mask,Remnant1,Black Trenchcoat,Bloody Katana,15/01/2022 18:00:18
1281,24,915,20.85,https://magiceden.io/item-details/CQLysS1oAYEsjzUwSF91QrgPDmMKq3VHad2pSMBfhRt2,Red,Black Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:18
1311,29.88,1946,0,https://magiceden.io/item-details/Du4RT8FpFamLsBQHWhVdzGDRRtoovhWh8YYAAEv18Jas,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1361,18.9,3256,48.43,https://magiceden.io/item-details/DWKwxX1f6WtZhvkkgTseGNUWv4J1T249w74YXqe39Jie,Orange,No Backpack,White Pants,Green Beanie,Remnant3,Black Hoodie,Bloody Sword,08/01/2022 18:01:47
1381,18.9,3514,45.85,https://magiceden.io/item-details/B1XVUQHEHdcS73aARUamsvLZDboHzL9CuxReFZocgpBA,Yellow,No Backpack,White Pants,Brown Hair,Remnant3,Blue Shirt,Metal Bat,15/01/2022 18:00:22
1405,44.44,1688,0,https://magiceden.io/item-details/7hALZTJ9NPicRhV2H9HMvjGNzjExR7mnvw46s2dNN116,Orange,Green Backpack,White Cargo Shorts,White Beanie,Remnant2,Fur Coat,Metal Bat,08/01/2022 19:21:20
1454,33,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1485,38,1203,0,https://magiceden.io/item-details/CvTb2mXoToJGzvRgQHA9YwfNTRoLvBx11zJyPqyrddDj,Orange,No Backpack,White Pants,Medeival Helmet,Remnant2,Fur Coat,Bloody Metal Bat,15/01/2022 18:01:16
1534,33.6969,3433,0,https://magiceden.io/item-details/BXmvTybnGCheKM1Lq4K99dKmnwTwvu3d1UZRkzUzWShS,Orange,No Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Hoodie,Red Flare,08/01/2022 18:01:15
1575,20,3413,35.86,https://magiceden.io/item-details/DLXTNoZwyqCnw5aDd77vDTjLMG62dZigDx243Rv12Fz5,Dark Grey,No Backpack,Black Pants,Sheriffs Hat,Remnant2,Blue Shirt,Knife,08/01/2022 18:00:49
1591,19,2741,52.58,https://magiceden.io/item-details/3rR6oRN6sKRDSeP2ZXGYizWcZHQZXeF8zatdP5s7UswQ,Red,Black Backpack,White Cargo Shorts,Brown Hair,Remnant2,Black Shirt,Torch,15/01/2022 17:46:17
1625,33,1807,0,https://magiceden.io/item-details/EtiLp6BshXP2yvPSbP5PBDCZMEkyFq8QXN57QNN9u3pk,Green,Green Backpack,Black Jeans,Red Balaclava,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:00:32
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1671,25,480,15.2,https://magiceden.io/item-details/5uMrHAUmVAdDcEjpoDawypmUPKFTPbw7T78FNtutK4Qb,Orange,Green Backpack,Cargos,Black Helmet,Remnant3,Blue Trenchcoat,Grenade Launcher,15/01/2022 18:00:22
1703,21,564,54.36,https://magiceden.io/item-details/BSVxQYebiht6rvAms55PPWtZYtEG9WheUgGRaVbyRri4,Red,Green Backpack,White Jeans,Pirate Hat,Remnant1,Blue Puffer Jacket,Battleaxe,08/01/2022 18:01:12
1706,33.333,1496,0,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1810,21.5,3979,15.2,https://magiceden.io/item-details/6c98z9EoLbAETZKidbtvVAT8qFeo5c3To8p9XRiXDkGF,Green,No Backpack,White Jeans,Grey Bandana,Remnant2,Red Shirt,Green Flare,15/01/2022 17:46:17
1859,23,938,30.62,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1868,30,1147,0,https://magiceden.io/item-details/FD4FZANJhBDGBeZLtm7a2aTgWTCG25bsBQFbnCPo7b17,Dark Grey,No Backpack,Black shorts yellow crocs,Blue Cap,Remnant1,Black Hoodie,Bloody Battleaxe,15/01/2022 18:00:44
1887,44.3,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1983,43,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
2081,50,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2101,17.5,3446,60.53,https://magiceden.io/item-details/13z9EjmZQyiDGHWwTnVGcfLAA5m3t4KLdFycRrKrZhmV,Yellow,No Backpack,Black Shorts,Black Hair,Remnant2,Black Shirt,Bloody Boomerang,15/01/2022 18:00:40
2148,55,2266,0,https://magiceden.io/item-details/BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,Red,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Assault Rifle,08/01/2022 19:18:02
2151,44,3341,0,https://magiceden.io/item-details/4ffU9GKRMEfpY6Si4G78vYgHA7oCcb7vingyTHqtwGk1,Light Grey,No Backpack,White Cargos,Wolf Hat,Remnant2,Red Shirt,Green Flare,15/01/2022 18:01:15
2335,45,965,0,https://magiceden.io/item-details/4tUKz2sRRNhjJDvm5TCF3upUpuJ5Et4tmFmertUyc1xd,Blue,Brown Backpack,White Jeans,Red Cap,Remnant3,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:00
2394,23,291,37.09,https://magiceden.io/item-details/HF6mW2VNjfaATGeAtZe4e6YAopXWoe3x9Bn53JwwTbnA,Dark Grey,Green Backpack,White Pants,Red Sunglasses,Remnant3,Red Hawaiian Shirt,Scythe,15/01/2022 17:46:32
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2466,28,1929,0,https://magiceden.io/item-details/9kBkbeb7BA5xt6C3Jckayf9GPE8GEJF9NbSh5aam3eDa,Yellow,Black Backpack,Tan Cargo Shorts,Black Mask,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 18:01:10
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2502,40,1766,0,https://magiceden.io/item-details/BUzYsXzVSfyGYT6BMXCKvh6UTeoycU43ATfqWcfTdzAe,Dark Grey,Black Backpack,Cargos,White Balaclava,Remnant3,Blue Shirt,Knife,15/01/2022 18:00:03
2530,29,2669,0,https://magiceden.io/item-details/v6Rs1yPrVsJScU6HdzvoMFUKfj22LZbqc3wPqt1jWip,Dark Grey,No Backpack,White Cargos,Grey Winter Hat,Remnant3,Blue Hoodie,Battleaxe,08/01/2022 18:01:55
2628,27,431,0,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2841,29.8,3895,0,https://magiceden.io/item-details/ACqo9NuytDn6HMYaUnh3w2xbcXPtzHvCuwSwY9QPuLKc,Green,No Backpack,Black Jeans,Red Beanie,Remnant2,Black Hoodie,Wooden Spear,15/01/2022 18:00:11
2898,30,609,0,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2932,27,442,0,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
3079,20,2953,40.46,https://magiceden.io/item-details/CxCBiPfvy1MXVjD2Hafaob7caqXHXuNiX39aDv7FyBru,Yellow,No Backpack,Black Jeans,White Beanie,Remnant2,Yellow Shirt,Bloody Katana,15/01/2022 18:00:22
3123,19.9,2964,41.35,https://magiceden.io/item-details/2ZYEFmSF6VmwnuDLpfFCcjwj4ADgwmeCJtMBeBJzToMi,Purple,No Backpack,Cargos,Red Bandana,Remnant3,Fur Coat,Battleaxe,15/01/2022 18:01:06
3140,19.42,2402,51.77,https://magiceden.io/item-details/9Q4X6EabUQRNZwtyBAycGcfe25mJyooJQxAYUnmHMFbe,Dark Grey,No Backpack,White Pants,Yellow Sunglasses,Remnant3,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:17
3147,69.69,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3155,22,3303,16.96,https://magiceden.io/item-details/8egybkQhZBmmhUvkLW2mnNZXEqyq8BxT2ixQ1CbfYuD7,Light Grey,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant2,Black Hoodie,Sword,08/01/2022 18:04:08
3221,25,2717,0,https://magiceden.io/item-details/DUdKnDfR5uywFsjJdZfjZbKqkeGdPoBpwVwoPqmVUAYA,Green,Green Backpack,Cargos,Red Beanie,Remnant1,Black Shirt,Blue Flare,15/01/2022 17:47:04
3262,24.75,703,15.47,https://magiceden.io/item-details/C8kYPRe3V9AB47fwJdJGfLcfcPtAa3piGZss46ZPW4dG,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
3282,23,3914,0.85,https://magiceden.io/item-details/Gm8g2Q4LY5wjN4ehR2SktwDbx5je7nXnEpH51udr9w68,Orange,No Backpack,Black Shorts,Black Beanie,Remnant2,Yellow Shirt,Red Flare,11/01/2022 01:17:29
3394,19,2279,57.2,https://magiceden.io/item-details/3pBB2FBrMW1bTSMBoKnFY1Z8yhFnEYSGjAJWmJYiGWVu,Dark Grey,No Backpack,Black Jeans,Blue Sunglasses,Remnant1,Blue Hawaiian Shirt,Sword,15/01/2022 18:00:32
3396,24,3250,0,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword,15/01/2022 18:00:40
3427,45,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3479,50,182,0,https://magiceden.io/item-details/FKa6GquNoAvuZQ7xt6XTRJaa7g1dQFmyDLJnkSYpjEQi,Dark Grey,No Backpack,Black Pants,Medieval Helmet,Remnant2,Red Sport Jersey,Assault Rifle,08/01/2022 18:04:31
3554,50,3670,0,https://magiceden.io/item-details/HGYp6a8A1go9JwFywgooWi7t6ZwCtcrfYoLcdVxox9Dv,Dark Grey,No Backpack,White Cargo Shorts,Green Cap,Remnant3,Black Shirt,Bloody Battleaxe,08/01/2022 18:04:18
3559,19,3693,43.06,https://magiceden.io/item-details/C4Yj7m3wMz5P5ny21NSnFqvKqukCoVYLfJgVEBurpH5r,Dark Grey,No Backpack,Black Jeans,Green Cap,Remnant3,Blue Shirt,Bloody Sword,15/01/2022 18:00:11
3593,45,2074,0,https://magiceden.io/item-details/8R3Losc2xdjd7FLBqb4ksSfcJ4FQygdEbCCjVyA9NN81,Orange,Black Backpack,Black Pants,Teal Bandana,Remnant2,Black Trenchcoat,Wooden Spear,15/01/2022 18:01:10
3742,25,256,17.44,https://magiceden.io/item-details/45S1wfZxm8arQBqhuHny5mMzmh8SBVHdyiNLFmmkVXHk,Dark Grey,Black Backpack,Black Shorts Green Crocs,Grey Hair,Remnant3,Green Jumper,Sword,15/01/2022 18:00:03
3781,35,3039,0,https://magiceden.io/item-details/82Sem9ca4DScmtxqCMWKf4NGqUE27UfhZqdY96fS5LYv,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Sword,22/12/2021 18:01:34
3805,28.8,1638,0,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3925,21,1154,48.46,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3970,28,2590,0,https://magiceden.io/item-details/JA7xGVSZxNCmLcEFZSfrYo7j7LpFXy4HGiS3X8txc8TU,Red,No Backpack,Black Jeans,Black Beanie,Remnant3,Blue Puffer Jacket,Bloody Metal Bat,15/01/2022 18:00:22
3972,33,2310,0,https://magiceden.io/item-details/CReB1ZSbMgSpnmTXp1pPXwqPq8thMoERmyMi7uq8u8iR,Green,Green Backpack,White Cargo Shorts,Red Sunglasses,Remnant1,Black Hoodie,Red Flare,15/01/2022 18:01:15
3974,28,2629,0,https://magiceden.io/item-details/A6GJNVgsXstGnTBhnxVjKbmBSQ9TDpK8ReBe7BrksUuP,Blue,No Backpack,White Pants,Grey Hair,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:11
3999,22,969,40.31,https://magiceden.io/item-details/63qmpjdp49MBUxhfyEdeTecmA1EwkTSmy7uMD9ZRVjes,Yellow,Black Backpack,Black Jeans,Red Balaclava,Remnant3,Blue Sport Jersey,Katana,15/01/2022 18:01:16
