id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
945,3.4,2533,72.64,https://magiceden.io/item-details/9TKbPFcTEgryrSFyb7EoNP7PuCCqqkDemKYZJUnQYuhe,Purple,Brown Backpack,Black Pants,Blue Cap,Remnant2,Black Hoodie,Blue Flare,11/01/2022 01:16:31
946,4.91,2312,59.76,https://magiceden.io/item-details/GoFn3UdBPazjtei21wcwkyEzNkX8yMc3YpJDetR5QEZF,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
955,4,1703,74.95,https://magiceden.io/item-details/FXHQ615XtaJfAgd5GZ5kZLKN4zT8z6M9YPFZwCQHXuMn,Orange,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant2,Green Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:32
965,15,27,0,https://magiceden.io/item-details/9SkciXZ5BHTJxt7nb4tToHuEaGj4c7cZ4ybbJmJHrz3H,Orange,Brown Backpack,White Pants,Blue Mask,Remnant2,SWAT Jacket,Green Lightsaber,15/01/2022 17:47:52
1008,8,3705,14.91,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:03
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1029,4.48,1190,75.29,https://magiceden.io/item-details/GY4qCnKMwMwmqkx6T2WaJXFjAfvTiUkKZhkbMoVbsrCr,Purple,Green Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Blue Hoodie,Nailed Wooden Bat,15/01/2022 18:00:35
1043,7,806,53.93,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1048,6.2,3091,39.06,https://magiceden.io/item-details/9AFwbdXqZFgiSXpU48hcxjymxKMuYZXBRxnRNhME2JLq,Blue,No Backpack,White Cargos,Red Beanie,Remnant1,Green Puffer Jacket,Bloody Sword,08/01/2022 18:02:32
1081,125,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1086,3.5,3209,64.88,https://magiceden.io/item-details/FcHnTk6qoq6R8czYYZLAxmmAThL8JeP4BYMEpza55y2R,Blue,No Backpack,Black Pants,White Beanie,Remnant3,Red Denim Jacket,Katana,16/01/2022 00:53:11
1094,3.8,2983,64.14,https://magiceden.io/item-details/2uMWnYcfQs3wmKYDnVsgSmFpwDPZvKi1qNAW3pszT677,Purple,No Backpack,Black Pants,Black Mask,Remnant3,Blue Denim Jacket,Axe,15/01/2022 17:46:57
1160,9.9,67,32.33,https://magiceden.io/item-details/3XyoDweUy9eenG5DZx8rknSq7J5hKboB1STBtM8NVbmr,Yellow,Brown Backpack,Black Shorts Yellow Crocs,Pirate Hat,Remnant2,Black Trenchcoat,Torch,08/01/2022 19:15:16
1165,6,2700,44.97,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:01:03
1175,5.2,1911,60.87,https://magiceden.io/item-details/HaGCW2xVv9JLZKgzuhmnRJhuVk5Fy7txpSpZPYbgkrGR,Orange,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Blue Hoodie,Blue Flare,22/12/2021 18:03:43
1177,4.3,3473,54.24,https://magiceden.io/item-details/CztzWXb3EJ9QJMCyiaZqXXNnRd1AEKd68XX6QDjmVaih,Blue,No Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:12
1181,7,2584,36.13,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 17:48:33
1185,12,96,11.04,https://magiceden.io/item-details/GRHfRHqxzApC94JSArqCtgTGdYcBn7bGe1fHUfQMshQr,Orange,Brown Backpack,Black Cargo Shorts,Blue Mask,Remnant1,White Hoodie,Bloody Nailed Wooden Bat,08/01/2022 19:15:36
1205,20,38,0,https://magiceden.io/item-details/57x1pAN7nLcgKbEiSx22qna4kMgQZ3EjYJMhCYYYvbsW,Green,Brown Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant3,Red Hawaiian Shirt,Flaming Sword,08/01/2022 18:02:03
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1266,4.8,328,80.72,https://magiceden.io/item-details/6wXbNNJBkFUXpTA9mCcPb9Mo8P62pxwGi3wvW1fH6MWd,Orange,No Backpack,Grey Cargo Shorts,SOL Sunglasses,Remnant2,Blue Hawaiian Shirt,Metal Bat,22/12/2021 20:13:39
1276,10,278,29.22,https://magiceden.io/item-details/9U53r3tZhMMfmaTdqvWSUKSMYK7Fx2M5Tao6uVM1fyF,Dark Grey,Brown Backpack,White Cargos,White Mask,Remnant3,Black Shirt,Grenade Launcher,08/01/2022 18:00:48
1293,5,3988,42.08,https://magiceden.io/item-details/GGQR5k1rc5vrXB4Faem8EjRoJpcxaV18i3fxJdZ6ZPZR,Light Grey,No Backpack,White Cargo Shorts,Black Balaclava,Remnant3,Black Shirt,Torch,08/01/2022 18:01:49
1320,4.2,2659,63.38,https://magiceden.io/item-details/7tWwjhkH56mNpr4RXr8K7TyUWm2LaksDqziGExsegRFA,Orange,No Backpack,White Pants,SWAT Helmet,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:02
1364,4.4,2445,63.53,https://magiceden.io/item-details/CdkFNcb5YuWfTby52Qb2hVjDyYyTGUxhjGMvowgEJwf9,Light Grey,Green Backpack,Black Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:22
1384,12,1478,0,https://magiceden.io/item-details/3hXUv6VTdTeefe5QU9PvKVZ3QuySRNoqk2spdkZHdQbM,Orange,No Backpack,White Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:40
1399,9.95,151,30.99,https://magiceden.io/item-details/J1TsEoA4Ui2ctv4YpikGT8i25fNcYdqd7BEJVr5g7T9e,Blue,Black Backpack,White Pants,Wolf Hat,Remnant2,Black Hoodie,Flaming Sword,15/01/2022 17:48:08
1415,8.5,1582,31.16,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1470,100,6,0,https://magiceden.io/item-details/9bGSEi4uHyLyDzHiWyFLTddqTEtgrsrR1iYwCZ6Y69a2,Grey,Vader,Vader,Vader,Vader,Vader,Vader,15/01/2022 18:00:25
1487,6,3000,41.97,https://magiceden.io/item-details/9AVFaj4yueaEYVNm1tDRX5aw8y79a1NBabLWcTtoVNp2,Purple,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant1,White Hoodie,Sword,15/01/2022 18:00:22
1490,5,1515,66.83,https://magiceden.io/item-details/HYFmirzuoVDFDSo9vtXf9NMho7sECZNJCwQiuoUfnZ6H,Dark Grey,Black Backpack,Black Jeans,Black Helmet,Remnant3,White Hoodie,Bloody Knife,22/12/2021 18:04:59
1505,3.79,2204,72.04,https://magiceden.io/item-details/F7X2XdCbRavWoEjvL4BPxzkneuAXyo6PA5GK9ep95QJu,Orange,No Backpack,Tan Cargo Shorts,Pirate Hat,Remnant2,Blue Shirt,Bloody Katana,15/01/2022 18:00:32
1520,3.99,2097,71.11,https://magiceden.io/item-details/29nkujngq4ih8V2HH4EFr2aVNi7Kn1qverbDTfjHbhdH,Purple,No Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant1,Red Shirt,Crossbow,15/01/2022 18:00:22
1605,5,3629,45.67,https://magiceden.io/item-details/DydjxECeEZUnTTbFqm6ctwAQZtrbfovWCieUr2MNzmVL,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe,15/01/2022 18:01:17
1649,4,1281,79.18,https://magiceden.io/item-details/Cysti7rqGg8fi7nstZA5kqwXNzgxqNnqmLJ1eQFiGxqn,Purple,Black Backpack,Cargos,Red Balaclava,Remnant1,Grey Hoodie,Bloody Boomerang,15/01/2022 18:00:54
1655,20,530,0,https://magiceden.io/item-details/8ueBL5e3hv8UQXS1TRbc9WTeMht61cZq9EnUJD2wFsMv,Light Grey,Green Backpack,Black Shorts,Green Cap,Remnant2,Blue Shirt,Flaming Sword,08/01/2022 18:03:19
1659,5,1103,70.96,https://magiceden.io/item-details/3vpQHg4bkQL9T5GFF5ZeJGCcbxRTXXykFX913KZKaYwn,Orange,No Backpack,Black Shorts,Brown Hair,Remnant2,SWAT Jacket,Axe,15/01/2022 18:00:54
1661,5.25,1790,61.58,https://magiceden.io/item-details/HupFdcqiuJ9NCC2SpaNZFzSHsPiRfwUEYpAhWwwk3iYR,Light Grey,No Backpack,Black Jeans,Teal Bandana,Remnant1,Red Denim Jacket,Sub Machine gun,08/01/2022 18:01:01
1684,4.2,3121,58.76,https://magiceden.io/item-details/2M8c42Ax3g1UGMbh6oeXvWgwjCnhrkqkZBjtpY6cyCH2,Purple,No Backpack,Black Jeans,White Balaclava,Remnant2,Blue Trenchcoat,Axe,08/01/2022 19:22:24
1699,4,1935,72.63,https://magiceden.io/item-details/D6o1i5osUTyWKVRofCdanNkp19Roebnzgs25iyTBpxjW,Green,No Backpack,Black Pants,Wolf Hat,Remnant2,Black Trenchcoat,Bloody Metal Bat,15/01/2022 17:46:24
1712,3.45,3733,60.13,https://magiceden.io/item-details/9RXiVFgapHaPZFTWJCtHWpQyqd5mod4ADtcWoMmvBR7w,Green,No Backpack,Black Shorts,Green Beanie,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:43
1723,3.25,3421,65.26,https://magiceden.io/item-details/Aqtzh2xaWCgy9oAoHMoh14UosXVuCb2VVhcoA6CQKWwF,Blue,No Backpack,White Cargos,Black Helmet,Remnant3,Green Jumper,Blue Flare,15/01/2022 17:50:34
1766,49,8,0,https://magiceden.io/item-details/4PBKb4uN9kMPnLnnJeMAJQHrHrfeXLkeKg98S9Ndjf9t,Grey,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,15/01/2022 18:00:25
1783,4,1786,74.12,https://magiceden.io/item-details/7hgfFGeHcr1Zg652ddXGZTKGf4Eskx2WsZE7fP2L8RBV,Yellow,No Backpack,Black Shorts,Black Mask,Remnant3,Brown Jumper,Bloody Metal Bat,15/01/2022 17:47:11
1796,5.5,2984,47.13,https://magiceden.io/item-details/2jjSMXXdxMft6SQSYmDYYGSrphrHTmG3BbB1VqAuNXfg,Yellow,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant1,Blue Hoodie,Alcohol Bottle,15/01/2022 18:00:36
1838,25,9,0,https://magiceden.io/item-details/EBkX2Xs7TiHnKFVS94D8uu8LbdFSLey6Rp72KwPyMs69,Grey,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,15/01/2022 18:01:18
1872,4.23500001,584,83.8,https://magiceden.io/item-details/D9bgQujXjTJhnH47pdrSN7tmLJXrTDNxBKd5nJMHxCH,Green,Brown Backpack,Black Shorts,Blue Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:52
1876,4.2,3339,56.58,https://magiceden.io/item-details/EgRK195kUJr8QfRytJSCe4hMxd1mAN4GN1TZuQZtvKs2,Red,No Backpack,Black Shorts,Black Hair,Remnant2,Green Jumper,Axe,15/01/2022 18:00:46
1924,3.95,2813,64.34,https://magiceden.io/item-details/3fvx8ifj3ShY3gFonqkmEXz94dmxe9JgzsJVRcbUuSNN,Green,No Backpack,Black Pants,Green Beanie,Remnant1,Red Shirt,Chainsaw,08/01/2022 18:02:24
1936,6.5,110,65.9,https://magiceden.io/item-details/3seWxTytiXGdpeTADAZPD3EFEwCwfJ9V1D9ivkgNgPMd,Orange,Brown Backpack,Black Shorts Green Crocs,Motorcycle Helmet,Remnant3,White Hoodie,Assault Rifle,15/01/2022 18:00:18
1937,6,817,63.82,https://magiceden.io/item-details/BFTaBPD3aEQaLWuicCNBGJ6cu4bJSpJbFT8ARXwre4UA,Dark Grey,Green Backpack,Tan Cargo Shorts,Black Balaclava,Remnant2,SOL Hoodie,Torch,08/01/2022 18:01:16
1960,4.1,3996,51,https://magiceden.io/item-details/EBEtGXJxYfa4aBuHVkYTHJXzdavTMXp3xExQXhn4a5Z3,Purple,No Backpack,Black Pants,Grey Bandana,Remnant1,Red Shirt,Torch,15/01/2022 17:49:02
1996,5.75,1356,60.93,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 17:46:17
2000,5.5,323,73.77,https://magiceden.io/item-details/DsYYVkafbtGvHoAzWVi64cwYnmuh7Ex8kMDw9SkYsSAn,Green,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Hawaiian Shirt,Sword,15/01/2022 18:00:59
2015,6.68,206,63.14,https://magiceden.io/item-details/EF7e1ZJF3NdhZx4FJ7gjD5gEjPYD1v6rDwowKpYxHZvD,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 17:46:36
2021,7.3,1679,42.19,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2070,13,1888,0,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
2073,4.5,1474,72.25,https://magiceden.io/item-details/3fVSiQUkvQ6qk87cznJH33vm8hTaP3CkQvZvBhM1eCgd,Orange,Brown Backpack,White Jeans,Brown Hair,Remnant1,Blue Denim Jacket,Sword,15/01/2022 18:00:17
2078,4,1039,81.6,https://magiceden.io/item-details/F3H5GMAWQJtrZ2zFFUq5xZTKZQeZsCeoqyR81udRpD5Q,Dark Grey,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Green Puffer Jacket,Sword,15/01/2022 18:00:25
2088,15,98,0,https://magiceden.io/item-details/FkL1UWaF42YgkRGxkyqScT6o3fiaDeRwuPzipz9kh45W,Blue,Green Backpack,White Jeans,White Balaclava,Remnant3,Blue Denim Jacket,Red Lightsaber,08/01/2022 19:22:01
2099,6.4,751,60.48,https://magiceden.io/item-details/AMJvz9z2PhdGwLkRi2AMbjAiEm21eFyJ3BMYtjGdrAN7,Purple,Black Backpack,White Cargos,White Balaclava,Remnant3,Black Hoodie,Sub Machine gun,15/01/2022 18:01:04
2119,6,286,69.14,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare,08/01/2022 18:02:47
2138,11,587,16.12,https://magiceden.io/item-details/thqcKQuVuDmT2LqBe1RREkXWAh2XE9e6dKrrcM8GHqH,Light Grey,Green Backpack,Black Jeans,Pirate Hat,Remnant2,Yellow Shirt,Pistol,15/01/2022 18:00:17
2161,13,3424,0,https://magiceden.io/item-details/Buo4YTxsS1ttiTD7eVrX3Kr7aAjiGofiFZ5wsoDNHoNn,Blue,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Sport Jersey,Wooden Spear,08/01/2022 18:00:14
2166,5,1270,69.29,https://magiceden.io/item-details/EmuUbAK9rFjBeH7sQPs7FCpqNQzWGGJpxQXaudPiFjhZ,Purple,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Grey Hoodie,Bloody Nailed Wooden Bat,15/01/2022 17:40:20
2182,4,1175,80.24,https://magiceden.io/item-details/2w65CCaSDTZcxrLUjDgoiHMzyWXd4RFZz6GaGcB3Y26h,Blue,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Fur Coat,Green Flare,15/01/2022 17:39:43
2201,3.69,484,90.26,https://magiceden.io/item-details/6gjqp3sjF4mjhQUdJ15HgKRyi7YH6LQP42acQJyhRZv7,Light Grey,Green Backpack,White Cargos,Pirate Hat,Remnant1,White Hoodie,Bloody Metal Bat,15/01/2022 18:00:17
2204,8,2668,25.29,https://magiceden.io/item-details/EXuJPd9UKXeFbbia1bFrb3Ha8FVvqpCAcuMQrx1xWt5m,Purple,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant3,Blue Hoodie,Red Flare,08/01/2022 18:02:39
2241,5,3542,46.54,https://magiceden.io/item-details/76WM83GZ7NRKUjyCxGUYVZARHR5qqSwGwzPKAZdHcgWr,Orange,No Backpack,White Pants,Yellow Sunglasses,Remnant3,White Hoodie,Axe,15/01/2022 18:01:14
2264,4.5,3744,49.52,https://magiceden.io/item-details/4XVfHatdGSQ7CzTaf4yn5qDXmYmadNP7Lihdm1bCmNni,Purple,No Backpack,Black Pants,White Beanie,Remnant2,Fur Coat,Torch,15/01/2022 18:00:40
2276,4.43,3556,52.1,https://magiceden.io/item-details/XK8oTZ6ry1X9kvkAqcktspmB8fjtUAWiDf94NpdzyDd,Green,No Backpack,White Jeans,Brown Hair,Remnant2,Black Shirt,Metal Spear,15/01/2022 17:46:15
2282,3.55,2231,74.17,https://magiceden.io/item-details/B7imeUD2UsWq63Me6X4H8iJiPG3XG1jdndsL1QWRxGoo,Dark Grey,Brown Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Green Puffer Jacket,Red Flare,08/01/2022 19:21:31
2287,4.25,488,84.62,https://magiceden.io/item-details/avmxFPcyUL6Ec17PAe5v2TsxfkrHS4xKQx8xGMp49yy,Orange,Brown Backpack,White Cargo Shorts,Wolf Hat,Remnant3,Blue Hawaiian Shirt,Metal Bat,15/01/2022 17:47:35
