id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
732,18.5,3255,0,https://magiceden.io/item-details/AXEU4nVf87XcnYjTovXVyLi9ngEjhaTnVrY2RXK6G17a,Green,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 17:46:55
755,10.8,2002,60.04,https://magiceden.io/item-details/Hx6U8B1AaTo2r1juaha6C2qxgpm7VLhfc27MeTFUNyHT,Orange,Green Backpack,White Cargo Shorts,Black Helmet,Remnant2,Blue Shirt,Bloody Battleaxe,17/01/2022 16:45:20
788,15,1978,18.29,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
789,15,848,30.12,https://magiceden.io/item-details/J1qzYYLni2tZ9hM33VMtkKFK7ydHEa3uecA2EPz2SU7v,Dark Grey,No Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Bloody Katana,15/01/2022 11:49:47
803,12,3820,29,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
815,200,519,0,https://magiceden.io/item-details/EhjHvCAUG7DHzLMTYeu9uKfg5EKgb5HVMELFKuixhzmt,Yellow,No Backpack,SWAT Pants,Green Beanie,Remnant2,Yellow Shirt,Pistol,15/01/2022 17:46:55
818,18,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
824,12.5,930,54.26,https://magiceden.io/item-details/2ZmoXGHxLLdH6GuXyor6LRMyCT8HM2qpsLBsAi88wuZh,Green,Green Backpack,Black Pants,Grey Bandana,Remnant3,Red Denim Jacket,Chainsaw,08/01/2022 19:14:20
827,15.55,2762,4.58,https://magiceden.io/item-details/FQWiFZPpiFL4CWsisTLwda9BpYBTCGw588nBLuS74wGu,Orange,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Red Hawaiian Shirt,Bloody Battleaxe,22/12/2021 18:02:52
829,9.49,1762,75.65,https://magiceden.io/item-details/49Nm9oZhSuoWVqqJj3M1P29ijgTsv4HhQwcRCqSBGTbD,Blue,Green Backpack,Black Jeans,Green Beanie,Remnant2,Brown Jumper,Red Flare,15/01/2022 18:01:06
888,20,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
925,10,2921,58.41,https://magiceden.io/item-details/FAAhmJiFwHA4DxHT5Dcmx8cRPeeCNa3H8mdq44wFqcF5,Green,No Backpack,Cargos,Grey Bandana,Remnant3,Red Hawaiian Shirt,Bloody Sword,15/01/2022 18:00:18
994,10,596,82.76,https://magiceden.io/item-details/EdgfiGHXuKxJxVRLwwWDQA9irWPR6BQnukVPk46U676C,Orange,No Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant2,Fur Coat,Green Flare,08/01/2022 18:02:02
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1052,19,245,0,https://magiceden.io/item-details/FMjugUZF6oUvLUb2NvXp6Zxvrx3iuzqNfkzsQ4YDHe1o,Dark Grey,Brown Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Blue Shirt,Sub Machine gun,22/12/2021 18:31:42
1070,111.11,5,0,https://magiceden.io/item-details/FmqNKCeRTnqtdfWX7CbMKSN6yjFA7hKkfizZT9mzsGv5,Grey,Rick,Rick,Rick,Rick,Rick,Rick,15/01/2022 18:00:25
1077,75,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1219,20,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1318,13.5,3130,21.23,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1353,14.2069,1914,26.89,https://magiceden.io/item-details/2pzvtCSbGe62WYxeKtD69NtprzXKP5ARy1WrYwNQUTBm,Dark Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant2,SOL Hoodie,Red Flare,15/01/2022 17:55:43
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1507,9.5,3701,55.25,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1515,29,3697,0,https://magiceden.io/item-details/L3E69QkKNM4cPUVen69zSFG7nSCoBtPjJ1q2qVbQfAk,Red,No Backpack,Black Pants,Grey Bandana,Remnant3,Yellow Shirt,Alcohol Bottle,15/01/2022 18:00:00
1585,10,2488,62.95,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1615,22.5,187,0,https://magiceden.io/item-details/DLq5oNvuAKhdanTMRpEsyi2Zu7uhDuY9EJnfVE4C9Ep4,Purple,Green Backpack,Black Shorts Green Crocs,Black Helmet,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:00:07
1694,19,2875,0,https://magiceden.io/item-details/8azd9BiLmhDpVTnbPZRP4q3MA3spEFBNfAzxnGE3uTNb,Blue,No Backpack,Black Pants,Blue Sunglasses,Remnant1,Black Hoodie,Bloody Axe,08/01/2022 18:02:46
1703,15,564,33.09,https://magiceden.io/item-details/BSVxQYebiht6rvAms55PPWtZYtEG9WheUgGRaVbyRri4,Red,Green Backpack,White Jeans,Pirate Hat,Remnant1,Blue Puffer Jacket,Battleaxe,08/01/2022 18:01:12
1737,16,687,21.81,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1847,15,2606,11.71,https://magiceden.io/item-details/AJAviGpC3JHbQ3mK2zfzK9mdzCFzjLEeXtonmVHf4y8b,Red,Brown Backpack,Black Cargo Shorts,Black Balaclava,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:25
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1858,8.9,3100,67.54,https://magiceden.io/item-details/3o5XpbZ9NFQ8KDpotATyrPooDu8SFH77FTNd81HvbTgS,Blue,No Backpack,White Pants,Red Sunglasses,Remnant3,Black Trenchcoat,Metal Bat,08/01/2022 19:19:37
1887,27.9,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1973,9.49,3397,58.53,https://magiceden.io/item-details/22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,Red,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Puffer Jacket,Green Flare,15/01/2022 18:00:14
2051,20,674,0,https://magiceden.io/item-details/7QBkZSuHpwctDpRWrkS9Jox2TmbuVDX6XxFYTWTwXbhN,Purple,Brown Backpack,Cargos,Grey Bandana,Remnant2,Black Trenchcoat,Scythe,15/01/2022 18:00:22
2077,9,3052,67.04,https://magiceden.io/item-details/8sZyWYUZPAY6UnsXPdH1Nk8j4Jsmy63EJE1cn1UhUcwS,Green,No Backpack,Black Cargo Shorts,Green Helmet,Remnant3,Red Denim Jacket,Blue Flare,15/01/2022 18:00:11
2118,49,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2154,10,3431,53.07,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2163,9.97,3384,53.87,https://magiceden.io/item-details/5UYj84nnbPbvbN17YeYijb6Y3m396SQc9b9fwwepDAkr,Blue,No Backpack,White Pants,Blue Cap,Remnant3,Green Jumper,Knife,15/01/2022 18:01:16
2238,9.5,1761,75.56,https://magiceden.io/item-details/2NCrfpkgB2XoBYdECGXoNY8a7D3guTsuHozjMR8ozU4K,Dark Grey,Black Backpack,Cargos,Grey Bandana,Remnant3,Blue Puffer Jacket,Sword,08/01/2022 19:22:44
2240,15,234,36.55,https://magiceden.io/item-details/91yV3xrCSzvmzYt8uyUQreUo9q8bf2RZFvG1Jd3pmHzi,Purple,Green Backpack,Grey Cargo shorts,Black Balaclava,Remnant1,Red Hawaiian Shirt,Nailed Wooden Bat,15/01/2022 18:00:48
2246,12.99,3201,25.58,https://magiceden.io/item-details/4ure4xhrBUbWhBCPU4i25u6GxwzfjheCqFkKD8tJ6FmT,Yellow,No Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant3,Fur Coat,Sword,15/01/2022 18:00:48
2410,13,2350,34.39,https://magiceden.io/item-details/FrSmnTk6cXQKDS1mv588aFKHqJvFz1VvJJK6u6P5RBpK,Orange,No Backpack,White Jeans,Medeival Helmet,Remnant2,Green Puffer Jacket,Axe,15/01/2022 18:00:20
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2607,11.69,1847,52.76,https://magiceden.io/item-details/2E9jRmXgWSUrREvJchCor1nSoVYpn2qVkWvPBSP62co7,Green,Black Backpack,Black Shorts,White Beanie,Remnant2,Blue Puffer Jacket,Torch,15/01/2022 18:00:43
2667,12.45,2722,36,https://magiceden.io/item-details/Hw8Nn3sNEqqKMozpjVg8JgdPEBdZLCk5iv8grB2p8JBs,Red,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Jumper,Bloody Sword,15/01/2022 17:46:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2716,12,3538,31.95,https://magiceden.io/item-details/Zu3yy5ULwSwor52HFVKEdB7esjcPYBKm7JjM9eMnT95,Orange,No Backpack,White Cargos,Black Balaclava,Remnant2,Grey Hoodie,Bloody Axe,15/01/2022 17:46:21
2747,13,1445,43.87,https://magiceden.io/item-details/8F4gtRqT4hPmsMPwNi3sFLwvjsZK8tpwvF2Zm9h9vVrj,Orange,No Backpack,Grey Cargo Shorts,Red Beanie,Remnant3,Raincoat,Green Flare,08/01/2022 18:00:52
2751,18.88,2777,0,https://magiceden.io/item-details/A6ySiqCMFbrnWmrReRmNGzAorudMpkAxNzpL8WFCdPX2,Purple,No Backpack,White Cargo Shorts,White Beanie,Remnant2,Blue Shirt,Grenade Launcher,15/01/2022 17:47:02
2760,9.49,3526,57.18,https://magiceden.io/item-details/2Yjy5vSRAfr9M61365QdpSaBeAhncA7fbz8UfgwbsFsF,Red,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant2,Grey Hoodie,Axe,15/01/2022 18:00:44
2762,54,209,0,https://magiceden.io/item-details/EYi1Ko9V1CvBPFVSAxqkfEZH8WvNjk27KFE7XCpm9VGH,Purple,No Backpack,White Pants,Medeival Helmet,Remnant2,Black Trenchcoat,Red Lightsaber,15/01/2022 18:00:30
2798,15,3178,5.72,https://magiceden.io/item-details/9MfB7gWBEoKKoRh7w3eYHxKf5yD3miLM7J2gPmW8uTBE,Orange,No Backpack,Black Jeans,Motorcycle Helmet,Remnant2,Red Shirt,Metal Spear,15/01/2022 18:00:32
2803,9.5,1233,81.09,https://magiceden.io/item-details/ARi6LGWSzTYJUiNU1u9CZVWFoFJph65kVCMP8ux3V6ug,Orange,Brown Backpack,Tan Cargo Shorts,Black Mask,Remnant1,Blue Denim Jacket,Red Flare,15/01/2022 18:01:09
2869,17.5,198,11.93,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2898,19,609,0,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2932,18,442,4.37,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2951,12,616,62.55,https://magiceden.io/item-details/CS6T9TXp24CCjjJWAzfHTqHg8W5B6ZKSnh3URrBK8J4b,Purple,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:36
2969,11,333,75.51,https://magiceden.io/item-details/DxJGMMEmew6KM1JF8pWzXvXa7PjVjE5WVpt3jGsZ8hBg,Yellow,Green Backpack,Black Jeans,Teal Bandana,Remnant2,Black Hoodie,Bloody Nailed Wooden Bat,15/01/2022 18:00:44
2975,10,1163,76.82,https://magiceden.io/item-details/G6tFcWXSjeLfAbqjqwuNQD4YysR8q3T4iPAYefB2TNpt,Yellow,Brown Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Battleaxe,15/01/2022 18:00:12
3003,30,2396,0,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3009,28,528,0,https://magiceden.io/item-details/5y3k9XB1YU2qEEHfPDN2psPXF146S1yM6B9m6m5DBTwt,Green,No Backpack,Black Pants,Red Balaclava,Remnant3,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:35
3125,15.5,417,29.63,https://magiceden.io/item-details/6XEp9zk6DhW25KNbw4z7eBAiqo3RxGVYMeXtiBE6gnra,Red,Black Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:12
3189,23,1376,0,https://magiceden.io/item-details/945yyQTERc7mgn9jWAEi2hsaj1hkEFAQQoGCZf6W1x8Y,Red,Green Backpack,Black Pants,Red Sunglasses,Remnant1,Red Sport Jersey,Axe,15/01/2022 18:00:22
3228,15,1330,25.07,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3233,50,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3292,23,440,0,https://magiceden.io/item-details/G2AVdztMfS4nT5yskYoxQzx8A9BRZvMwktFwCgFZzNH7,Green,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant2,White Hoodie,Sub Machine gun,08/01/2022 19:20:52
3330,21,310,0,https://magiceden.io/item-details/9i7dg2gP8UkjJFPxJs8qFqZexmxH4yJFhvic8mexM2Pa,Orange,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant2,Fur Coat,Bloody Chainsaw,15/01/2022 18:00:22
3355,39,150,0,https://magiceden.io/item-details/8CeGjxYDtC8QAj4Cesu1qpx5Yf9ChpGpJWbXy4nNNHx1,Purple,Green Backpack,Black shorts yellow crocs,Red Beanie,Remnant1,Blue Shirt,Assault Rifle,15/01/2022 18:00:12
3413,9.49,784,85.89,https://magiceden.io/item-details/52y5TcD7Ghz39aWursjkcmhSnvVfdkGHEVzn5ERikNMa,Red,No Backpack,Black Shorts Yellow Crocs,Brown Hair,Remnant3,Blue Hoodie,Blue Flare,08/01/2022 18:01:40
3569,15,1517,23.12,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3576,9.69,2716,63.66,https://magiceden.io/item-details/3RdTT1GaLuoynhTeb8pGjmvcYgnYmPdggmhK7X2godo2,Blue,No Backpack,Grey Cargo shorts,Black Balaclava,Remnant2,Blue Trenchcoat,Battleaxe,15/01/2022 18:00:59
3593,33.33,2074,0,https://magiceden.io/item-details/8R3Losc2xdjd7FLBqb4ksSfcJ4FQygdEbCCjVyA9NN81,Orange,Black Backpack,Black Pants,Teal Bandana,Remnant2,Black Trenchcoat,Wooden Spear,15/01/2022 18:01:10
3710,39.3,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3728,12,3651,30.77,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3761,20,1397,0,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3794,13,877,49.82,https://magiceden.io/item-details/EYDwAsBCLtx4Mo7c6v14jy5HZ4cJU8zLcBXtfHzSCW6j,Orange,Green Backpack,Grey Cargo Shorts,Black Beanie,Remnant1,Grey Hoodie,Battleaxe,08/01/2022 19:16:31
3823,11.4,1092,63.57,https://magiceden.io/item-details/3WM5g1upUpRzKiiKo4sXGAyMATxuJBBqdsVYLXfxhrjv,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Red Hawaiian Shirt,Sword,15/01/2022 18:00:03
3864,10.5,2671,56.03,https://magiceden.io/item-details/HbPBoqLDCYFhvuWTmxak5KqEkujHHLpxAvk2s4uYzyWB,Green,No Backpack,Black Pants,Green Beanie,Remnant3,Blue Denim Jacket,Crossbow,15/01/2022 18:00:12
3900,17,30,18.69,https://magiceden.io/item-details/6aZRVUuS3e5gNhSZRM6MY4jHV4BiS7dyfgBSjjUsbR6p,Yellow,Brown Backpack,Grey Cargo Shorts,Pirate Hat,Remnant2,SWAT Jacket,Bloody Axe,08/01/2022 18:00:44
3919,9.11,792,89.61,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
3962,13.5,2512,27.7,https://magiceden.io/item-details/3GZN8bpA6FNMBZvKRRkwUhf5LqfRh2AmDL95WBcfnS1k,Orange,No Backpack,White Pants,Black Balaclava,Remnant3,Red Hawaiian Shirt,Crossbow,08/01/2022 18:04:32
