id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1506,20,3217,28.66,https://magiceden.io/item-details/BMsuKE4VyhGU3ppgNCL8Va7LNoc3jv5XgqcQ8T41LMRR,Green,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:47:21
1544,45,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1616,27.65,189,0,https://magiceden.io/item-details/C9ZqMhRUKmtAwjf7Kp4Swnvn4g12MZXJNkvik5BkE7B9,Light Grey,Green Backpack,Black Shorts Green Crocs,Black Helmet,Remnant2,Black Hoodie,Nailed Wooden Bat,08/01/2022 18:01:50
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1676,25,1497,0,https://magiceden.io/item-details/87GHAw9YppDrAyK2Lu9pYQhHkgGC2xP8BQgKZVfHeesc,Yellow,Brown Backpack,Black Pants,Green Beanie,Remnant1,White Hoodie,Metal Bat,15/01/2022 18:00:17
1716,40,74,0,https://magiceden.io/item-details/GaChn98XMK7QAedai6JDdrsvwnssRNQdqj19q28WrfG,Orange,Black Backpack,Black Cargo Shorts,Medieval Helmet,Remnant2,Blue Hawaiian Shirt,Crossbow,08/01/2022 18:00:07
1810,21.5,3979,6,https://magiceden.io/item-details/6c98z9EoLbAETZKidbtvVAT8qFeo5c3To8p9XRiXDkGF,Green,No Backpack,White Jeans,Grey Bandana,Remnant2,Red Shirt,Green Flare,15/01/2022 17:46:17
1853,16.1,3356,66.26,https://magiceden.io/item-details/3Qkdk3aDAmamatBwcbWUKi8NBqzpZxowPhxhbTahPHWX,Red,No Backpack,Black Cargo Shorts,Red Bandana,Remnant1,Red Shirt,Battleaxe,15/01/2022 18:00:59
1933,25,3430,0,https://magiceden.io/item-details/3gK7d3owUtxpFyssxAQQ68AvvTTgu2J4hqbaxApFefmm,Purple,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Fur Coat,Katana,15/01/2022 18:00:40
2144,45,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2148,30,2266,0,https://magiceden.io/item-details/BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,Red,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Assault Rifle,08/01/2022 19:18:02
2266,250,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2628,27,431,0,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2774,20,201,58.98,https://magiceden.io/item-details/9MFqwY9zmsc2apsa4J9uPfZ6EnyZvVCMG761KoESmjD4,Purple,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Black Shirt,Chainsaw,08/01/2022 18:04:01
2917,25,1658,0,https://magiceden.io/item-details/EBsTCuVh1Pg9tcqjHAiKU5x1Ey1j2iHJu2JRYyxZPjHe,Yellow,No Backpack,Black Shorts Green Crocs,White Beanie,Remnant2,Black Hoodie,Crossbow,15/01/2022 18:00:32
2922,20,2679,34.07,https://magiceden.io/item-details/Ju3HDvjxXHZmezfDdZ1YNzS2xw7rfPYPrB9bBWbGTqH,Green,No Backpack,White Cargos,White Balaclava,Remnant1,Red Sport Jersey,Knife,22/12/2021 18:02:42
2991,55,3479,0,https://magiceden.io/item-details/9pRDZxoKjHFzLcJRYxgzQeLYwBK3ae1TeLGxWpesJHQA,Orange,No Backpack,Black Cargo Shorts,Black Beanie,Remnant3,Red Denim Jacket,Sword,15/01/2022 18:00:14
3044,18.99,1074,60.3,https://magiceden.io/item-details/6fVTXAsK218vKk83DtYX7W5eXNz2k2BbitXuyWjWH1CD,Green,Green Backpack,Black Cargo Shorts,SWAT Helmet,Remnant1,Blue Shirt,Wooden Spear,15/01/2022 18:00:06
3147,55.55,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3166,25,2224,0,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3221,16.1,2717,72.69,https://magiceden.io/item-details/DUdKnDfR5uywFsjJdZfjZbKqkeGdPoBpwVwoPqmVUAYA,Green,Green Backpack,Cargos,Red Beanie,Remnant1,Black Shirt,Blue Flare,15/01/2022 17:47:04
3309,25.52,3321,0,https://magiceden.io/item-details/FRMVP5syepFzeb4w14KmMKuWm6BHGDXGJs4RTbVpUhML,Blue,No Backpack,White Jeans,White Beanie,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:17
3331,34.98,880,0,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3353,23.5,2112,4.77,https://magiceden.io/item-details/6i522gMj2ey7dLZPz9up2pJ8q6TPaB5Q8z9jNZiMNmtS,Dark Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Green Puffer Jacket,Pistol,15/01/2022 18:00:14
3427,40,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3455,24,3502,0,https://magiceden.io/item-details/21mtz4zFnSd7HX8nz8tQREQMN5CBRfRv7T2Bpo43iCk3,Blue,No Backpack,Black Shorts,Black Balaclava,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:00:02
3479,50,182,0,https://magiceden.io/item-details/FKa6GquNoAvuZQ7xt6XTRJaa7g1dQFmyDLJnkSYpjEQi,Dark Grey,No Backpack,Black Pants,Medieval Helmet,Remnant2,Red Sport Jersey,Assault Rifle,08/01/2022 18:04:31
3578,23.7,1570,8.22,https://magiceden.io/item-details/AHbc1y4XXjm5BjmZoaH3NziZsHrFUaXbrc8Hi66KTaeZ,Purple,No Backpack,Black Shorts,Black Balaclava,Remnant3,White Hoodie,Bloody Nailed Wooden Bat,15/01/2022 18:00:56
3742,19,256,68.43,https://magiceden.io/item-details/45S1wfZxm8arQBqhuHny5mMzmh8SBVHdyiNLFmmkVXHk,Dark Grey,Black Backpack,Black Shorts Green Crocs,Grey Hair,Remnant3,Green Jumper,Sword,15/01/2022 18:00:03
3755,71,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3805,18.49,1638,59.63,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3925,21,1154,39.4,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
