id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
732,18.5,3255,0,https://magiceden.io/item-details/AXEU4nVf87XcnYjTovXVyLi9ngEjhaTnVrY2RXK6G17a,Green,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 17:46:55
773,17,3227,0,https://magiceden.io/item-details/DAimQwqnsjyJ2BkAYJDmpD6mYsy2XrTuX8Z5tZabDt3x,Light Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant1,Red Hawaiian Shirt,Sword,15/01/2022 18:00:54
788,15,1978,18.75,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
789,15,848,30.32,https://magiceden.io/item-details/J1qzYYLni2tZ9hM33VMtkKFK7ydHEa3uecA2EPz2SU7v,Dark Grey,No Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Bloody Katana,15/01/2022 11:49:47
803,11,3820,39.89,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
818,18,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
824,20,930,0,https://magiceden.io/item-details/2ZmoXGHxLLdH6GuXyor6LRMyCT8HM2qpsLBsAi88wuZh,Green,Green Backpack,Black Pants,Grey Bandana,Remnant3,Red Denim Jacket,Chainsaw,08/01/2022 19:14:20
827,15.55,2762,5.22,https://magiceden.io/item-details/FQWiFZPpiFL4CWsisTLwda9BpYBTCGw588nBLuS74wGu,Orange,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Red Hawaiian Shirt,Bloody Battleaxe,22/12/2021 18:02:52
829,9.99,1762,71.06,https://magiceden.io/item-details/49Nm9oZhSuoWVqqJj3M1P29ijgTsv4HhQwcRCqSBGTbD,Blue,Green Backpack,Black Jeans,Green Beanie,Remnant2,Brown Jumper,Red Flare,15/01/2022 18:01:06
835,10.85,1711,62.98,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
888,20,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
925,10,2921,59.09,https://magiceden.io/item-details/FAAhmJiFwHA4DxHT5Dcmx8cRPeeCNa3H8mdq44wFqcF5,Green,No Backpack,Cargos,Grey Bandana,Remnant3,Red Hawaiian Shirt,Bloody Sword,15/01/2022 18:00:18
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1041,33.33,760,0,https://magiceden.io/item-details/BMcDrYx3UjBtWS5b21FCfzv6sd3D7Mf6MfKDLWZpba9F,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1052,16,245,26.49,https://magiceden.io/item-details/FMjugUZF6oUvLUb2NvXp6Zxvrx3iuzqNfkzsQ4YDHe1o,Dark Grey,Brown Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Blue Shirt,Sub Machine gun,22/12/2021 18:31:42
1077,80,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1167,9,3907,59,https://magiceden.io/item-details/2LUxr3i5i8RTp3medzra6K4Wyg9MHkc4PddarokkHxxZ,Blue,No Backpack,White Cargos,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,15/01/2022 17:50:52
1173,40,276,0,https://magiceden.io/item-details/J87b9mDYtTqYbYG2R94pdFqVyqetqahktS44afj1gkDe,Orange,Brown Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Red Hawaiian Shirt,Grenade Launcher,15/01/2022 18:00:11
1179,25,309,0,https://magiceden.io/item-details/9C9hQ73ckPC2ZHCpy8LxcLrcmyDiYixLqffLYichhn6i,Dark Grey,Black Backpack,Tan Cargo Shorts,White Mask,Remnant2,Raincoat,Red Flare,22/12/2021 19:50:25
1261,16,1533,13.31,https://magiceden.io/item-details/9btvLs6XKuoTM4jkhna9297PN8kYUqZXx5V1iCkr5QaU,Green,No Backpack,White Jeans,Motorcycle Helmet,Remnant3,Brown Jumper,Grenade Launcher,08/01/2022 18:02:14
1311,13.5,1946,34.08,https://magiceden.io/item-details/Du4RT8FpFamLsBQHWhVdzGDRRtoovhWh8YYAAEv18Jas,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1318,13.5,3130,21.95,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1507,9.5,3701,56.11,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1515,29,3697,0,https://magiceden.io/item-details/L3E69QkKNM4cPUVen69zSFG7nSCoBtPjJ1q2qVbQfAk,Red,No Backpack,Black Pants,Grey Bandana,Remnant3,Yellow Shirt,Alcohol Bottle,15/01/2022 18:00:00
1585,10,2488,63.53,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1615,22.5,187,0,https://magiceden.io/item-details/DLq5oNvuAKhdanTMRpEsyi2Zu7uhDuY9EJnfVE4C9Ep4,Purple,Green Backpack,Black Shorts Green Crocs,Black Helmet,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:00:07
1669,11.5,2360,49.84,https://magiceden.io/item-details/DAGAzyHUC8JqD5sSvLDS11SkbXzvY15jdTQAw7q9FTWM,Green,Brown Backpack,Black Pants,White Beanie,Remnant1,White Hoodie,Wooden Spear,22/12/2021 18:09:19
1737,16,687,21.97,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1778,9.99,1361,75.17,https://magiceden.io/item-details/He9w7udM64avcBvjQ9jhne8xyzCiZ69EwFSVonarWwJp,Red,Green Backpack,Black Shorts Green Crocs,Green Cap,Remnant3,Yellow Shirt,Blue Flare,15/01/2022 18:00:22
1792,49.9,999,0,https://magiceden.io/item-details/Fzivfb38WXuDPLiLckSj5ohLLafBRTrE9LdtzYqmnXpE,Light Grey,No Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Brown Jumper,Blue Lightsaber,08/01/2022 19:16:03
1847,15,2606,12.32,https://magiceden.io/item-details/AJAviGpC3JHbQ3mK2zfzK9mdzCFzjLEeXtonmVHf4y8b,Red,Brown Backpack,Black Cargo Shorts,Black Balaclava,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:25
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1866,12.99,1975,38.88,https://magiceden.io/item-details/DQCoJDRhHrx7Q1QepEhwLdThwgwmpsj12NVCGqgcrNho,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant1,Green Jumper,Wooden Spear,15/01/2022 18:00:18
1887,27.9,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1956,11.4,1031,64.44,https://magiceden.io/item-details/HJx1cKNiqCoZGP9iBPpuUDrhE1E7gwozVoHYqdWzf6bm,Blue,No Backpack,Black Jeans,Black Hair,Remnant2,SOL Hoodie,Bloody Metal Bat,15/01/2022 17:46:21
1973,9.99,3397,54.32,https://magiceden.io/item-details/22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,Red,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Puffer Jacket,Green Flare,15/01/2022 18:00:14
2023,9,2461,73.8,https://magiceden.io/item-details/Bxf8BDHQ3KWAVcHK1uXxsdxTsrUi23LpfKQiwNxPrE96,Dark Grey,Brown Backpack,White Jeans,Black Beanie,Remnant3,Black Hoodie,Axe,15/01/2022 17:46:32
2051,25,674,0,https://magiceden.io/item-details/7QBkZSuHpwctDpRWrkS9Jox2TmbuVDX6XxFYTWTwXbhN,Purple,Brown Backpack,Cargos,Grey Bandana,Remnant2,Black Trenchcoat,Scythe,15/01/2022 18:00:22
2081,55,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2118,49,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2154,10,3431,53.87,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2163,8.9,3384,65.35,https://magiceden.io/item-details/5UYj84nnbPbvbN17YeYijb6Y3m396SQc9b9fwwepDAkr,Blue,No Backpack,White Pants,Blue Cap,Remnant3,Green Jumper,Knife,15/01/2022 18:01:16
2204,15,2668,11.68,https://magiceden.io/item-details/EXuJPd9UKXeFbbia1bFrb3Ha8FVvqpCAcuMQrx1xWt5m,Purple,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant3,Blue Hoodie,Red Flare,08/01/2022 18:02:39
2218,19.5,2203,0,https://magiceden.io/item-details/2EZHSeuJjT7UN5kQkmPQZxccRBgWfRNcCFUjN49LZs4e,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Black Trenchcoat,Scythe,08/01/2022 18:03:19
2245,12.99,3702,21.2,https://magiceden.io/item-details/Bxa3UdQXWNPfhv7xTxZt8y1oZAzbTpRNAZv8RYSwm9u6,Blue,No Backpack,White Cargo Shorts,Green Cap,Remnant3,Black Hoodie,Battleaxe,15/01/2022 17:46:55
2410,13,2350,34.94,https://magiceden.io/item-details/FrSmnTk6cXQKDS1mv588aFKHqJvFz1VvJJK6u6P5RBpK,Orange,No Backpack,White Jeans,Medeival Helmet,Remnant2,Green Puffer Jacket,Axe,15/01/2022 18:00:20
2412,35,1620,0,https://magiceden.io/item-details/Cw8hpbsz6uAKY5WzxzGqKGzr82ybe2iQGvp5EgB9JYNC,Red,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant1,Blue Shirt,Metal Bat,08/01/2022 19:15:00
2493,12,1719,51.4,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2667,12.45,2722,36.63,https://magiceden.io/item-details/Hw8Nn3sNEqqKMozpjVg8JgdPEBdZLCk5iv8grB2p8JBs,Red,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Jumper,Bloody Sword,15/01/2022 17:46:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2685,15,2197,16.51,https://magiceden.io/item-details/2ZJ8sZSQkhuSRLHbod6oAC5MJXajbus9WAoNcp3Fximn,Red,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Raincoat,Blue Flare,08/01/2022 18:02:03
2716,12.5,3538,27.78,https://magiceden.io/item-details/Zu3yy5ULwSwor52HFVKEdB7esjcPYBKm7JjM9eMnT95,Orange,No Backpack,White Cargos,Black Balaclava,Remnant2,Grey Hoodie,Bloody Axe,15/01/2022 17:46:21
2747,13,1445,44.21,https://magiceden.io/item-details/8F4gtRqT4hPmsMPwNi3sFLwvjsZK8tpwvF2Zm9h9vVrj,Orange,No Backpack,Grey Cargo Shorts,Red Beanie,Remnant3,Raincoat,Green Flare,08/01/2022 18:00:52
2751,18.88,2777,0,https://magiceden.io/item-details/A6ySiqCMFbrnWmrReRmNGzAorudMpkAxNzpL8WFCdPX2,Purple,No Backpack,White Cargo Shorts,White Beanie,Remnant2,Blue Shirt,Grenade Launcher,15/01/2022 17:47:02
2760,9.49,3526,58,https://magiceden.io/item-details/2Yjy5vSRAfr9M61365QdpSaBeAhncA7fbz8UfgwbsFsF,Red,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant2,Grey Hoodie,Axe,15/01/2022 18:00:44
2869,20,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2898,17.777,609,5,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2932,18,442,4.47,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2951,12,616,62.69,https://magiceden.io/item-details/CS6T9TXp24CCjjJWAzfHTqHg8W5B6ZKSnh3URrBK8J4b,Purple,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:36
3009,30,528,0,https://magiceden.io/item-details/5y3k9XB1YU2qEEHfPDN2psPXF146S1yM6B9m6m5DBTwt,Green,No Backpack,Black Pants,Red Balaclava,Remnant3,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:35
3125,15.5,417,29.73,https://magiceden.io/item-details/6XEp9zk6DhW25KNbw4z7eBAiqo3RxGVYMeXtiBE6gnra,Red,Black Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:12
3127,30,377,0,https://magiceden.io/item-details/3z4MrGCSRSZK4ZpPS8MRSMNa3UosPExQdHCYB8ei1GQN,Blue,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,SWAT Jacket,Axe,15/01/2022 18:00:17
3189,23,1376,0,https://magiceden.io/item-details/945yyQTERc7mgn9jWAEi2hsaj1hkEFAQQoGCZf6W1x8Y,Red,Green Backpack,Black Pants,Red Sunglasses,Remnant1,Red Sport Jersey,Axe,15/01/2022 18:00:22
3211,8.9,2427,75.15,https://magiceden.io/item-details/CbURszNPuN9cVcSQKzVSPrRdXYjpTdw9AzsscbPSQPib,Light Grey,Brown Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:54
3228,15,1330,25.38,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3233,50,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3292,20,440,0,https://magiceden.io/item-details/G2AVdztMfS4nT5yskYoxQzx8A9BRZvMwktFwCgFZzNH7,Green,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant2,White Hoodie,Sub Machine gun,08/01/2022 19:20:52
3330,21,310,0,https://magiceden.io/item-details/9i7dg2gP8UkjJFPxJs8qFqZexmxH4yJFhvic8mexM2Pa,Orange,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant2,Fur Coat,Bloody Chainsaw,15/01/2022 18:00:22
3333,9.49,3244,60.89,https://magiceden.io/item-details/E6oUWCrtdzoe4TrCU31oPhyvN3P81CJ3CF5fdnqe9iur,Purple,No Backpack,Black Pants,Red Bandana,Remnant1,Fur Coat,Axe,15/01/2022 18:01:06
3495,9.99,1282,75.97,https://magiceden.io/item-details/DDqWQqWRwacN7WbpqmZSdCKsVJoQV2mQCpXaGiVGEZBK,Green,No Backpack,Black Shorts Yellow Crocs,Brown Hair,Remnant3,Black Shirt,Wooden Spear,08/01/2022 18:04:39
3522,14,2693,21.43,https://magiceden.io/item-details/E1fuWWyE76G7kRdFNNqvd4KDRuFihqb3P62HGu5QDvgh,Blue,Brown Backpack,Black Shorts,Red Cap,Remnant1,Black Shirt,Axe,15/01/2022 18:00:43
3569,15,1517,23.47,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3593,33.33,2074,0,https://magiceden.io/item-details/8R3Losc2xdjd7FLBqb4ksSfcJ4FQygdEbCCjVyA9NN81,Orange,Black Backpack,Black Pants,Teal Bandana,Remnant2,Black Trenchcoat,Wooden Spear,15/01/2022 18:01:10
3674,32,374,0,https://magiceden.io/item-details/BPEbEzCSVhZ2WnvYQQRXtU4VTkXvsqKLFdmxdYQQywz4,Green,Black Backpack,Black Jeans,Blue Beanie,Remnant2,Blue Sport Jersey,Assault Rifle,15/01/2022 17:46:55
3728,12,3651,31.62,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3761,20,1397,0,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3773,19,459,0,https://magiceden.io/item-details/EqYE3bMDEtnCeKBgGoD6dZ3EJ3Ht2J6aTsHTAMR1LaF1,Yellow,No Backpack,Black Shorts Yellow Crocs,Green Cap,Remnant1,Black Shirt,Sub Machine gun,08/01/2022 18:00:21
3794,13,877,50.02,https://magiceden.io/item-details/EYDwAsBCLtx4Mo7c6v14jy5HZ4cJU8zLcBXtfHzSCW6j,Orange,Green Backpack,Grey Cargo Shorts,Black Beanie,Remnant1,Grey Hoodie,Battleaxe,08/01/2022 19:16:31
3823,11.4,1092,63.82,https://magiceden.io/item-details/3WM5g1upUpRzKiiKo4sXGAyMATxuJBBqdsVYLXfxhrjv,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Red Hawaiian Shirt,Sword,15/01/2022 18:00:03
3900,21,30,0,https://magiceden.io/item-details/6aZRVUuS3e5gNhSZRM6MY4jHV4BiS7dyfgBSjjUsbR6p,Yellow,Brown Backpack,Grey Cargo Shorts,Pirate Hat,Remnant2,SWAT Jacket,Bloody Axe,08/01/2022 18:00:44
