id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
758,3.3,3029,69.58,https://magiceden.io/item-details/7X6xEkr4UC9tTQLDbWKBoDV6rBHC69G7p6zVywmizcoF,Green,No Backpack,Cargos,White Balaclava,Remnant1,Red Shirt,Bloody Axe,15/01/2022 18:00:40
790,3.29,1834,81.64,https://magiceden.io/item-details/28jZAA9xNpquDk9jQtjcB83MoFCsKtc55G9DxT52UP7C,Yellow,Black Backpack,White Cargo Shorts,Green Cap,Remnant2,Blue Trenchcoat,Battleaxe,15/01/2022 18:00:28
800,6,2906,43.81,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:00:48
802,4.5,984,78.05,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
835,4,1711,75.77,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
888,10,2455,8.33,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
946,4.91,2312,60.66,https://magiceden.io/item-details/GoFn3UdBPazjtei21wcwkyEzNkX8yMc3YpJDetR5QEZF,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
965,20,27,0,https://magiceden.io/item-details/9SkciXZ5BHTJxt7nb4tToHuEaGj4c7cZ4ybbJmJHrz3H,Orange,Brown Backpack,White Pants,Blue Mask,Remnant2,SWAT Jacket,Green Lightsaber,15/01/2022 17:47:52
970,3.5,2286,75.02,https://magiceden.io/item-details/ExA6baxwyShwesgXvTwxEbaWVWtD1B4YiTcX4TWzsNXp,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Denim Jacket,Chainsaw,15/01/2022 18:00:17
1008,8,3705,15.81,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:03
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1029,4.48,1190,76.19,https://magiceden.io/item-details/GY4qCnKMwMwmqkx6T2WaJXFjAfvTiUkKZhkbMoVbsrCr,Purple,Green Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Blue Hoodie,Nailed Wooden Bat,15/01/2022 18:00:35
1043,7,806,54.83,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1081,125,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1094,3.8,2983,65.04,https://magiceden.io/item-details/2uMWnYcfQs3wmKYDnVsgSmFpwDPZvKi1qNAW3pszT677,Purple,No Backpack,Black Pants,Black Mask,Remnant3,Blue Denim Jacket,Axe,15/01/2022 17:46:57
1160,9.9,67,33.23,https://magiceden.io/item-details/3XyoDweUy9eenG5DZx8rknSq7J5hKboB1STBtM8NVbmr,Yellow,Brown Backpack,Black Shorts Yellow Crocs,Pirate Hat,Remnant2,Black Trenchcoat,Torch,08/01/2022 19:15:16
1165,6,2700,45.87,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:01:03
1166,5,515,77.74,https://magiceden.io/item-details/BB5eBcUVtsRnS2bcYFJuM5uSmmybjcqgzjywicLj6Z8X,Yellow,Black Backpack,White Cargos,Grey Winter Cap,Remnant2,Red Shirt,Grenade Launcher,15/01/2022 18:00:52
1175,5.2,1911,61.77,https://magiceden.io/item-details/HaGCW2xVv9JLZKgzuhmnRJhuVk5Fy7txpSpZPYbgkrGR,Orange,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Blue Hoodie,Blue Flare,22/12/2021 18:03:43
1177,4.3,3473,55.14,https://magiceden.io/item-details/CztzWXb3EJ9QJMCyiaZqXXNnRd1AEKd68XX6QDjmVaih,Blue,No Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:12
1181,7,2584,37.03,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 17:48:33
1185,12,96,11.94,https://magiceden.io/item-details/GRHfRHqxzApC94JSArqCtgTGdYcBn7bGe1fHUfQMshQr,Orange,Brown Backpack,Black Cargo Shorts,Blue Mask,Remnant1,White Hoodie,Bloody Nailed Wooden Bat,08/01/2022 19:15:36
1205,20,38,0,https://magiceden.io/item-details/57x1pAN7nLcgKbEiSx22qna4kMgQZ3EjYJMhCYYYvbsW,Green,Brown Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant3,Red Hawaiian Shirt,Flaming Sword,08/01/2022 18:02:03
1216,4,1501,77.87,https://magiceden.io/item-details/fwoGa5Q3C4UcUbVqavpuQbJ2HnCevpECxghVDKMAhUA,Blue,Brown Backpack,Black Shorts,Black Balaclava,Remnant1,Fur Coat,Green Flare,15/01/2022 18:00:03
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1266,4.8,328,81.62,https://magiceden.io/item-details/6wXbNNJBkFUXpTA9mCcPb9Mo8P62pxwGi3wvW1fH6MWd,Orange,No Backpack,Grey Cargo Shorts,SOL Sunglasses,Remnant2,Blue Hawaiian Shirt,Metal Bat,22/12/2021 20:13:39
1276,10,278,30.12,https://magiceden.io/item-details/9U53r3tZhMMfmaTdqvWSUKSMYK7Fx2M5Tao6uVM1fyF,Dark Grey,Brown Backpack,White Cargos,White Mask,Remnant3,Black Shirt,Grenade Launcher,08/01/2022 18:00:48
1282,4.9,3730,46.56,https://magiceden.io/item-details/6YVSTLCjYwsYcrqgY5dBQqhewW7iYhnSCaLGPFLiAoP2,Orange,No Backpack,White Jeans,Red Cap,Remnant2,Blue Hoodie,Bloody Battleaxe,15/01/2022 18:00:59
1320,4.2,2659,64.28,https://magiceden.io/item-details/7tWwjhkH56mNpr4RXr8K7TyUWm2LaksDqziGExsegRFA,Orange,No Backpack,White Pants,SWAT Helmet,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:02
1364,4.4,2445,64.43,https://magiceden.io/item-details/CdkFNcb5YuWfTby52Qb2hVjDyYyTGUxhjGMvowgEJwf9,Light Grey,Green Backpack,Black Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:22
1384,12,1478,0,https://magiceden.io/item-details/3hXUv6VTdTeefe5QU9PvKVZ3QuySRNoqk2spdkZHdQbM,Orange,No Backpack,White Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:40
1399,9.95,151,31.89,https://magiceden.io/item-details/J1TsEoA4Ui2ctv4YpikGT8i25fNcYdqd7BEJVr5g7T9e,Blue,Black Backpack,White Pants,Wolf Hat,Remnant2,Black Hoodie,Flaming Sword,15/01/2022 17:48:08
1470,100,6,0,https://magiceden.io/item-details/9bGSEi4uHyLyDzHiWyFLTddqTEtgrsrR1iYwCZ6Y69a2,Grey,Vader,Vader,Vader,Vader,Vader,Vader,15/01/2022 18:00:25
1487,6,3000,42.87,https://magiceden.io/item-details/9AVFaj4yueaEYVNm1tDRX5aw8y79a1NBabLWcTtoVNp2,Purple,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant1,White Hoodie,Sword,15/01/2022 18:00:22
1490,5,1515,67.73,https://magiceden.io/item-details/HYFmirzuoVDFDSo9vtXf9NMho7sECZNJCwQiuoUfnZ6H,Dark Grey,Black Backpack,Black Jeans,Black Helmet,Remnant3,White Hoodie,Bloody Knife,22/12/2021 18:04:59
1520,3.99,2097,72.01,https://magiceden.io/item-details/29nkujngq4ih8V2HH4EFr2aVNi7Kn1qverbDTfjHbhdH,Purple,No Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant1,Red Shirt,Crossbow,15/01/2022 18:00:22
1605,5,3629,46.57,https://magiceden.io/item-details/DydjxECeEZUnTTbFqm6ctwAQZtrbfovWCieUr2MNzmVL,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe,15/01/2022 18:01:17
1607,10,934,23.55,https://magiceden.io/item-details/J82DNHFfmMtZDYXmH3rSWHCjN3CT5gLduB2zm5UjqNjR,Orange,No Backpack,Black Jeans,Grey Winter Cap,Remnant3,Yellow Shirt,Green Lightsaber,15/01/2022 18:00:51
1649,4,1281,80.08,https://magiceden.io/item-details/Cysti7rqGg8fi7nstZA5kqwXNzgxqNnqmLJ1eQFiGxqn,Purple,Black Backpack,Cargos,Red Balaclava,Remnant1,Grey Hoodie,Bloody Boomerang,15/01/2022 18:00:54
1661,5.25,1790,62.48,https://magiceden.io/item-details/HupFdcqiuJ9NCC2SpaNZFzSHsPiRfwUEYpAhWwwk3iYR,Light Grey,No Backpack,Black Jeans,Teal Bandana,Remnant1,Red Denim Jacket,Sub Machine gun,08/01/2022 18:01:01
1766,49,8,0,https://magiceden.io/item-details/4PBKb4uN9kMPnLnnJeMAJQHrHrfeXLkeKg98S9Ndjf9t,Grey,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,15/01/2022 18:00:25
1783,4,1786,75.02,https://magiceden.io/item-details/7hgfFGeHcr1Zg652ddXGZTKGf4Eskx2WsZE7fP2L8RBV,Yellow,No Backpack,Black Shorts,Black Mask,Remnant3,Brown Jumper,Bloody Metal Bat,15/01/2022 17:47:11
1796,5.5,2984,48.03,https://magiceden.io/item-details/2jjSMXXdxMft6SQSYmDYYGSrphrHTmG3BbB1VqAuNXfg,Yellow,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant1,Blue Hoodie,Alcohol Bottle,15/01/2022 18:00:36
1802,6.6,894,57.95,https://magiceden.io/item-details/ABT1J1KVY1e5BgZyMy37r31fxHFe4Lk3nq5Cmmd3aqSV,Yellow,No Backpack,White Pants,Medeival Helmet,Remnant2,Blue Hoodie,Nailed Wooden Bat,15/01/2022 18:00:14
1838,25,9,0,https://magiceden.io/item-details/EBkX2Xs7TiHnKFVS94D8uu8LbdFSLey6Rp72KwPyMs69,Grey,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,15/01/2022 18:01:18
1839,4,2881,64.06,https://magiceden.io/item-details/7n8k3VERwPjC6CWLEDJLEVrV73Qzt9gkNM32NNVQg2B4,Red,No Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,White Hoodie,Bloody Boomerang,14/01/2022 14:56:23
1857,6.5,849,59.4,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1872,6,584,67.05,https://magiceden.io/item-details/D9bgQujXjTJhnH47pdrSN7tmLJXrTDNxBKd5nJMHxCH,Green,Brown Backpack,Black Shorts,Blue Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:52
1876,4.2,3339,57.48,https://magiceden.io/item-details/EgRK195kUJr8QfRytJSCe4hMxd1mAN4GN1TZuQZtvKs2,Red,No Backpack,Black Shorts,Black Hair,Remnant2,Green Jumper,Axe,15/01/2022 18:00:46
1924,3.95,2813,65.24,https://magiceden.io/item-details/3fvx8ifj3ShY3gFonqkmEXz94dmxe9JgzsJVRcbUuSNN,Green,No Backpack,Black Pants,Green Beanie,Remnant1,Red Shirt,Chainsaw,08/01/2022 18:02:24
1937,6,817,64.72,https://magiceden.io/item-details/BFTaBPD3aEQaLWuicCNBGJ6cu4bJSpJbFT8ARXwre4UA,Dark Grey,Green Backpack,Tan Cargo Shorts,Black Balaclava,Remnant2,SOL Hoodie,Torch,08/01/2022 18:01:16
1960,4.1,3996,51.9,https://magiceden.io/item-details/EBEtGXJxYfa4aBuHVkYTHJXzdavTMXp3xExQXhn4a5Z3,Purple,No Backpack,Black Pants,Grey Bandana,Remnant1,Red Shirt,Torch,15/01/2022 17:49:02
1996,5.75,1356,61.83,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 17:46:17
2000,5.5,323,74.67,https://magiceden.io/item-details/DsYYVkafbtGvHoAzWVi64cwYnmuh7Ex8kMDw9SkYsSAn,Green,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Hawaiian Shirt,Sword,15/01/2022 18:00:59
2015,6.68,206,64.04,https://magiceden.io/item-details/EF7e1ZJF3NdhZx4FJ7gjD5gEjPYD1v6rDwowKpYxHZvD,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 17:46:36
2021,7.3,1679,43.09,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2027,4.5,3435,53.52,https://magiceden.io/item-details/HsSDeqreU8juLCx7htGBsVgBvMvLCSeZPUhSuwK4TxEP,Red,No Backpack,Black Jeans,Black Hair,Remnant2,Blue Trenchcoat,Blue Flare,15/01/2022 18:00:12
2056,4.1,1117,80.72,https://magiceden.io/item-details/6cVqg5XgmQPxJSqpbXLdnSg57FYFhatRLBHHuwhe3Rzs,Blue,Green Backpack,White Jeans,Red Sunglasses,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 18:00:36
2070,13,1888,0,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
2073,4.5,1474,73.15,https://magiceden.io/item-details/3fVSiQUkvQ6qk87cznJH33vm8hTaP3CkQvZvBhM1eCgd,Orange,Brown Backpack,White Jeans,Brown Hair,Remnant1,Blue Denim Jacket,Sword,15/01/2022 18:00:17
2078,4,1039,82.5,https://magiceden.io/item-details/F3H5GMAWQJtrZ2zFFUq5xZTKZQeZsCeoqyR81udRpD5Q,Dark Grey,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Green Puffer Jacket,Sword,15/01/2022 18:00:25
2088,15,98,0,https://magiceden.io/item-details/FkL1UWaF42YgkRGxkyqScT6o3fiaDeRwuPzipz9kh45W,Blue,Green Backpack,White Jeans,White Balaclava,Remnant3,Blue Denim Jacket,Red Lightsaber,08/01/2022 19:22:01
2119,6,286,70.04,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare,08/01/2022 18:02:47
2161,13,3424,0,https://magiceden.io/item-details/Buo4YTxsS1ttiTD7eVrX3Kr7aAjiGofiFZ5wsoDNHoNn,Blue,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Sport Jersey,Wooden Spear,08/01/2022 18:00:14
2166,5,1270,70.19,https://magiceden.io/item-details/EmuUbAK9rFjBeH7sQPs7FCpqNQzWGGJpxQXaudPiFjhZ,Purple,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Grey Hoodie,Bloody Nailed Wooden Bat,15/01/2022 17:40:20
2204,8,2668,26.19,https://magiceden.io/item-details/EXuJPd9UKXeFbbia1bFrb3Ha8FVvqpCAcuMQrx1xWt5m,Purple,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant3,Blue Hoodie,Red Flare,08/01/2022 18:02:39
2241,5,3542,47.44,https://magiceden.io/item-details/76WM83GZ7NRKUjyCxGUYVZARHR5qqSwGwzPKAZdHcgWr,Orange,No Backpack,White Pants,Yellow Sunglasses,Remnant3,White Hoodie,Axe,15/01/2022 18:01:14
2254,3.5,3985,58.01,https://magiceden.io/item-details/5h7MWL6Xiwd2bkmk2oBPBba5C2qkDjBubhWQDXbRnKvB,Orange,No Backpack,White Cargos,Blue Cap,Remnant3,Grey Hoodie,Torch,15/01/2022 18:00:11
2255,3.8,3941,55.45,https://magiceden.io/item-details/7da1QKFrer2hJxB5d5LiioQgZ94DqVWF7agCzxMPjpW6,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2264,4.5,3744,50.42,https://magiceden.io/item-details/4XVfHatdGSQ7CzTaf4yn5qDXmYmadNP7Lihdm1bCmNni,Purple,No Backpack,Black Pants,White Beanie,Remnant2,Fur Coat,Torch,15/01/2022 18:00:40
2276,4.43,3556,53,https://magiceden.io/item-details/XK8oTZ6ry1X9kvkAqcktspmB8fjtUAWiDf94NpdzyDd,Green,No Backpack,White Jeans,Brown Hair,Remnant2,Black Shirt,Metal Spear,15/01/2022 17:46:15
2312,4.33,1861,70.97,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
2396,7,1274,50.15,https://magiceden.io/item-details/3Ykw694G9oYYSWSxU9jFQaMux8jUeC1X4fJzxyVykQ4s,Yellow,Brown Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Bloody Boomerang,08/01/2022 19:14:33
2495,3.5,2142,76.46,https://magiceden.io/item-details/BXBpAfSqE2SRtfmjxLGxe5bTtSwQXG5w8K96K97gE675,Red,Black Backpack,Black Pants,Red Cap,Remnant3,Fur Coat,Sword,15/01/2022 18:01:04
2497,5.5,2705,50.82,https://magiceden.io/item-details/Fc6Wj2FyxVhPaQYLRjCywqYaTYnaYiU3wdqLNSWDuLdH,Dark Grey,No Backpack,Cargos,Teal Bandana,Remnant1,Red Sport Jersey,Sword,15/01/2022 18:00:17
2514,4.5,496,82.94,https://magiceden.io/item-details/ASQunFNHaA1zHyFvEvqqksjBqrsMKKXYcfL1Rd6PNLwQ,Blue,Black Backpack,Black Cargo Shorts,Pirate Hat,Remnant3,White Hoodie,Crossbow,11/01/2022 01:18:16
2536,4,3583,57.03,https://magiceden.io/item-details/HMyz6j7Vgz4a34vfgTGMf2LC7XZbtRPoqfDUWCmkXYCN,Red,No Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Blue Shirt,Bloody Metal Bat,15/01/2022 18:00:55
2550,6,645,66.44,https://magiceden.io/item-details/3MbtzoRVa2j3a8ZHNX8AcMYZrm5d2nMFfy72W6WqGG61,Light Grey,Brown Backpack,White Jeans,Blue Sunglasses,Remnant1,Blue Trenchcoat,Bloody Metal Bat,15/01/2022 18:00:44
2556,8,532,47.57,https://magiceden.io/item-details/5MDLq3BrCW1zzTvdU41JJvQZjeuziNguXDSNMCyhEtXB,Red,Brown Backpack,White Pants,Blue Cap,Remnant2,Blue Trenchcoat,Assault Rifle,08/01/2022 18:01:39
2590,3.99,3746,55.5,https://magiceden.io/item-details/ApQBMdYz6TprePapZ28wXFDYS2ZirJeiSugFxERxdHd4,Orange,No Backpack,Black Jeans,Red Cap,Remnant2,Black Hoodie,Bloody Knife,15/01/2022 18:00:00
