id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
788,15,1978,42.94,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
789,15,848,54.4,https://magiceden.io/item-details/J1qzYYLni2tZ9hM33VMtkKFK7ydHEa3uecA2EPz2SU7v,Dark Grey,No Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Bloody Katana,15/01/2022 11:49:47
818,18,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
824,20,930,3.57,https://magiceden.io/item-details/2ZmoXGHxLLdH6GuXyor6LRMyCT8HM2qpsLBsAi88wuZh,Green,Green Backpack,Black Pants,Grey Bandana,Remnant3,Red Denim Jacket,Chainsaw,08/01/2022 19:14:20
827,15.55,2762,29.49,https://magiceden.io/item-details/FQWiFZPpiFL4CWsisTLwda9BpYBTCGw588nBLuS74wGu,Orange,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Red Hawaiian Shirt,Bloody Battleaxe,22/12/2021 18:02:52
863,27,200,0,https://magiceden.io/item-details/GqNcUfSNc4zo9ejHaghpVNh35zHMgXVY9aetjyPYm6H2,Yellow,Brown Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Black Shirt,Bloody Battleaxe,22/12/2021 18:06:14
888,20,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,11.47,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1041,24,760,0,https://magiceden.io/item-details/BMcDrYx3UjBtWS5b21FCfzv6sd3D7Mf6MfKDLWZpba9F,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1052,23,245,0,https://magiceden.io/item-details/FMjugUZF6oUvLUb2NvXp6Zxvrx3iuzqNfkzsQ4YDHe1o,Dark Grey,Brown Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Blue Shirt,Sub Machine gun,22/12/2021 18:31:42
1077,80,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1089,36,717,0,https://magiceden.io/item-details/DB3PjPndarXUpFLrwsFmdFJAgfi8MX4hvQycC2qg6fHe,Dark Grey,Brown Backpack,Black Cargo Shorts,White Balaclava,Remnant1,Blue Trenchcoat,Bloody Sword,08/01/2022 18:00:07
1132,14,2628,46.35,https://magiceden.io/item-details/voLdX7URsfAxmSe37ZRgN6XVm1isgGi8GkujDtBQLEq,Blue,No Backpack,White Jeans,Wolf Hat,Remnant1,Red Sport Jersey,Wooden Spear,08/01/2022 18:01:51
1173,40,276,0,https://magiceden.io/item-details/J87b9mDYtTqYbYG2R94pdFqVyqetqahktS44afj1gkDe,Orange,Brown Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Red Hawaiian Shirt,Grenade Launcher,15/01/2022 18:00:11
1179,25,309,0,https://magiceden.io/item-details/9C9hQ73ckPC2ZHCpy8LxcLrcmyDiYixLqffLYichhn6i,Dark Grey,Black Backpack,Tan Cargo Shorts,White Mask,Remnant2,Raincoat,Red Flare,22/12/2021 19:50:25
1311,14.99,1946,43.37,https://magiceden.io/item-details/Du4RT8FpFamLsBQHWhVdzGDRRtoovhWh8YYAAEv18Jas,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1475,14.5,3434,33.18,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1505,11.3,2204,77.65,https://magiceden.io/item-details/F7X2XdCbRavWoEjvL4BPxzkneuAXyo6PA5GK9ep95QJu,Orange,No Backpack,Tan Cargo Shorts,Pirate Hat,Remnant2,Blue Shirt,Bloody Katana,15/01/2022 18:00:32
1585,15,2488,37.77,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1670,11.4969,2139,76.34,https://magiceden.io/item-details/4NiWeefSB9UsbqrQ3cA7Ryk5FuTSei1D4wwek2Cyq9MY,Red,No Backpack,Grey Cargo Shorts,Black Helmet,Remnant1,White Hoodie,Sword,22/12/2021 18:00:57
1694,19,2875,0,https://magiceden.io/item-details/8azd9BiLmhDpVTnbPZRP4q3MA3spEFBNfAzxnGE3uTNb,Blue,No Backpack,Black Pants,Blue Sunglasses,Remnant1,Black Hoodie,Bloody Axe,08/01/2022 18:02:46
1737,16,687,46.03,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1794,12,621,86.7,https://magiceden.io/item-details/4p8YbNLVcFzuswpgKQy92HiRtkefnrt8tFU8xWGsE5ob,Blue,Green Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Green Jumper,Alcohol Bottle,15/01/2022 18:00:00
1843,12.25,1851,71.73,https://magiceden.io/item-details/EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,Yellow,Black Backpack,Grey Cargo shorts,White Beanie,Remnant2,Grey Hoodie,Torch,15/01/2022 18:00:34
1847,15,2606,36.58,https://magiceden.io/item-details/AJAviGpC3JHbQ3mK2zfzK9mdzCFzjLEeXtonmVHf4y8b,Red,Brown Backpack,Black Cargo Shorts,Black Balaclava,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:25
1856,20,602,6.9,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1866,13.99,1975,53.07,https://magiceden.io/item-details/DQCoJDRhHrx7Q1QepEhwLdThwgwmpsj12NVCGqgcrNho,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant1,Green Jumper,Wooden Spear,15/01/2022 18:00:18
1887,27.9,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1927,12.98,3408,48.64,https://magiceden.io/item-details/9kk9Vspu5ZqhVjU5B6T8co2xfqXCNvAPuqchqPcH6ozH,Green,No Backpack,Cargos,Green Cap,Remnant2,Red Sport Jersey,Red Flare,08/01/2022 18:01:47
2062,20,1408,0,https://magiceden.io/item-details/2z1NaA6GEsbBzKMeYa5LHR43ArcHztuAeTRvdAScXTSu,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant1,Green Puffer Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:39
2081,55,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2118,49,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2129,11.3,2902,70.58,https://magiceden.io/item-details/pA3ET62mseZ9iZFUtaRiquhsJhGWVquk8RZEn3x9mGp,Green,No Backpack,Black Jeans,White Beanie,Remnant1,Red Denim Jacket,Metal Spear,08/01/2022 18:01:38
2138,12.5,587,82.05,https://magiceden.io/item-details/thqcKQuVuDmT2LqBe1RREkXWAh2XE9e6dKrrcM8GHqH,Light Grey,Green Backpack,Black Jeans,Pirate Hat,Remnant2,Yellow Shirt,Pistol,15/01/2022 18:00:17
2154,15,3431,28.21,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2218,39,2203,0,https://magiceden.io/item-details/2EZHSeuJjT7UN5kQkmPQZxccRBgWfRNcCFUjN49LZs4e,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Black Trenchcoat,Scythe,08/01/2022 18:03:19
2245,11.99,3702,55.56,https://magiceden.io/item-details/Bxa3UdQXWNPfhv7xTxZt8y1oZAzbTpRNAZv8RYSwm9u6,Blue,No Backpack,White Cargo Shorts,Green Cap,Remnant3,Black Hoodie,Battleaxe,15/01/2022 17:46:55
2418,20,1874,0,https://magiceden.io/item-details/5AaBQ7ACSeWAw4B96c1NdS4Ymx2ANcWskAmuPpTGLkQg,Red,No Backpack,White Jeans,Pirate Hat,Remnant3,Blue Puffer Jacket,Bloody Knife,15/01/2022 18:00:43
2452,14.5,1240,55.43,https://magiceden.io/item-details/74AycuLQeRJWmkfyaqZtgBxtmCKu8VZzLDYWWVTvon5T,Blue,No Backpack,White Pants,Pirate Hat,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:01:09
2481,11.3,3945,60,https://magiceden.io/item-details/2c4BYb8sSrRtdtz1Gcgit2eJkJdBVqTxgiFyF1epQF7R,Yellow,No Backpack,White Jeans,Black Beanie,Remnant1,Blue Shirt,Axe,22/12/2021 18:01:04
2493,15,1719,45.57,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2536,12,3583,56.67,https://magiceden.io/item-details/HMyz6j7Vgz4a34vfgTGMf2LC7XZbtRPoqfDUWCmkXYCN,Red,No Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Blue Shirt,Bloody Metal Bat,15/01/2022 18:00:55
2667,12.45,2722,60.9,https://magiceden.io/item-details/Hw8Nn3sNEqqKMozpjVg8JgdPEBdZLCk5iv8grB2p8JBs,Red,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Jumper,Bloody Sword,15/01/2022 17:46:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2685,25,2197,0,https://magiceden.io/item-details/2ZJ8sZSQkhuSRLHbod6oAC5MJXajbus9WAoNcp3Fximn,Red,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Raincoat,Blue Flare,08/01/2022 18:02:03
2698,15,109,61.89,https://magiceden.io/item-details/471ULHibcVxpAC3DQYR7VMgzoqpBpPHqVhpT32tNmU7U,Dark Grey,Green Backpack,Black shorts yellow crocs,Wolf Hat,Remnant1,Fur Coat,Knife,15/01/2022 17:46:14
2711,20,2379,0,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2747,13,1445,68.35,https://magiceden.io/item-details/8F4gtRqT4hPmsMPwNi3sFLwvjsZK8tpwvF2Zm9h9vVrj,Orange,No Backpack,Grey Cargo Shorts,Red Beanie,Remnant3,Raincoat,Green Flare,08/01/2022 18:00:52
2751,18.88,2777,0,https://magiceden.io/item-details/A6ySiqCMFbrnWmrReRmNGzAorudMpkAxNzpL8WFCdPX2,Purple,No Backpack,White Cargo Shorts,White Beanie,Remnant2,Blue Shirt,Grenade Launcher,15/01/2022 17:47:02
2769,11.99,1822,74.63,https://magiceden.io/item-details/AjqfcxTuUpoQJ5oxdkQfuovZtgtPU7vAXe5DLzfwnu7p,Orange,Green Backpack,Tan Cargo Shorts,Red Balaclava,Remnant3,Blue Shirt,Alcohol Bottle,08/01/2022 18:05:17
2805,12,2536,67.29,https://magiceden.io/item-details/8xaY6TkFAFiDPGUZDq6sfDFfgFGLZUnWMRMZTM6LjqUW,Orange,Black Backpack,White Cargo Shorts,Green Cap,Remnant1,Blue Hoodie,Katana,08/01/2022 19:26:19
2841,14.88,3895,24.71,https://magiceden.io/item-details/ACqo9NuytDn6HMYaUnh3w2xbcXPtzHvCuwSwY9QPuLKc,Green,No Backpack,Black Jeans,Red Beanie,Remnant2,Black Hoodie,Wooden Spear,15/01/2022 18:00:11
2887,20,163,11.35,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2932,18,442,28.52,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2990,22,2370,0,https://magiceden.io/item-details/DwaB58ATuQMa7f7SupAWbNiabmNXUJZ7AvoXeCG2GdjY,Yellow,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Red Sport Jersey,Bloody Boomerang,15/01/2022 18:00:14
3009,42,528,0,https://magiceden.io/item-details/5y3k9XB1YU2qEEHfPDN2psPXF146S1yM6B9m6m5DBTwt,Green,No Backpack,Black Pants,Red Balaclava,Remnant3,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:35
3022,13.9,2852,45.08,https://magiceden.io/item-details/G1TEGrxpQJg8un312vVq1bJcit782xRdrzvwhQ36kRAj,Red,No Backpack,White Pants,White Balaclava,Remnant2,Grey Hoodie,Metal Spear,15/01/2022 18:00:56
3075,11.99,2573,67.01,https://magiceden.io/item-details/Gubgw4GkeNLiDup87btfsYrj3hckccDaU2KSg8FCKZXm,Light Grey,No Backpack,Black Pants,Pirate Hat,Remnant2,Yellow Shirt,Bloody Boomerang,08/01/2022 18:00:29
3125,15.5,417,53.77,https://magiceden.io/item-details/6XEp9zk6DhW25KNbw4z7eBAiqo3RxGVYMeXtiBE6gnra,Red,Black Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:12
3127,30,377,0,https://magiceden.io/item-details/3z4MrGCSRSZK4ZpPS8MRSMNa3UosPExQdHCYB8ei1GQN,Blue,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,SWAT Jacket,Axe,15/01/2022 18:00:17
3189,23,1376,0,https://magiceden.io/item-details/945yyQTERc7mgn9jWAEi2hsaj1hkEFAQQoGCZf6W1x8Y,Red,Green Backpack,Black Pants,Red Sunglasses,Remnant1,Red Sport Jersey,Axe,15/01/2022 18:00:22
3228,15,1330,49.51,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3233,45,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3283,19.99,767,5.32,https://magiceden.io/item-details/B48hhqfzMZ65DCK1GcWsMgPiJx2hvPqGdxjzsmGi8tBH,Dark Grey,Green Backpack,White Jeans,Red Cap,Remnant2,Fur Coat,Assault Rifle,15/01/2022 18:01:15
3292,20,440,8.54,https://magiceden.io/item-details/G2AVdztMfS4nT5yskYoxQzx8A9BRZvMwktFwCgFZzNH7,Green,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant2,White Hoodie,Sub Machine gun,08/01/2022 19:20:52
3334,27,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3375,25,826,0,https://magiceden.io/item-details/9rDwRka8GDs5sJ4XJVFLmXGuHCh7xT7cwL2hk9dp2tTP,Yellow,No Backpack,White Jeans,Red Beanie,Remnant1,Black Trenchcoat,Purple Lightsaber,15/01/2022 18:01:17
3476,11.97,626,86.95,https://magiceden.io/item-details/DWbdzr14NrFb5DaVquoWw4tdXCNHbgy5ficbMgkss9pc,Orange,Green Backpack,Black Pants,Blue Cap,Remnant2,Raincoat,Bloody Metal Bat,15/01/2022 18:00:12
3495,12.99,1282,70.1,https://magiceden.io/item-details/DDqWQqWRwacN7WbpqmZSdCKsVJoQV2mQCpXaGiVGEZBK,Green,No Backpack,Black Shorts Yellow Crocs,Brown Hair,Remnant3,Black Shirt,Wooden Spear,08/01/2022 18:04:39
3506,12.5,3613,51.37,https://magiceden.io/item-details/7R8ZokWvTw2WBJNQPdNtACUHbRFSqyyRTDazQ46GRZ5A,Red,No Backpack,White Pants,Brown Hair,Remnant3,Blue Shirt,Katana,08/01/2022 19:27:13
3509,13.99,3833,34.24,https://magiceden.io/item-details/B5mrAFAKSaSn8jZzV5yZLRyKkyLSjky7JpVB5DWkQ5U7,Purple,No Backpack,White Cargos,Brown Hair,Remnant1,Red Shirt,Red Flare,22/12/2021 18:10:29
3522,14,2693,45.69,https://magiceden.io/item-details/E1fuWWyE76G7kRdFNNqvd4KDRuFihqb3P62HGu5QDvgh,Blue,Brown Backpack,Black Shorts,Red Cap,Remnant1,Black Shirt,Axe,15/01/2022 18:00:43
3547,51,2160,0,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe,08/01/2022 18:01:16
3569,15,1517,47.62,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3570,69,1498,0,https://magiceden.io/item-details/7UfYiLxLxZ8z1oZxVMKymgfPaA4kR7GgoSCPZe7S7wow,Red,Green Backpack,Black Jeans,Green Helmet,Remnant3,Red Denim Jacket,Wooden Spear,15/01/2022 18:00:17
3573,12,955,83.32,https://magiceden.io/item-details/13Vsm8BBLCLK3owHCi67XaKSH4Jgs1XgkcT6Wh1ijFzy,Light Grey,No Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant3,Blue Shirt,Bloody Battleaxe,08/01/2022 18:03:16
3648,29,235,0,https://magiceden.io/item-details/9X5odsENMTxYbsQvGKzwfupRZmjzipjRfxtyQQMgSDux,Blue,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Red Shirt,Purple Lightsaber,15/01/2022 17:46:32
3668,14.49,490,63.13,https://magiceden.io/item-details/CkqThDSpX8PtqbW2XTDDujbGzXLwyw5GmTE37r24gBY9,Light Grey,Green Backpack,White Cargo Shorts,Black Mask,Remnant3,Brown Jumper,Bloody Katana,15/01/2022 18:00:55
3674,30,374,0,https://magiceden.io/item-details/BPEbEzCSVhZ2WnvYQQRXtU4VTkXvsqKLFdmxdYQQywz4,Green,Black Backpack,Black Jeans,Blue Beanie,Remnant2,Blue Sport Jersey,Assault Rifle,15/01/2022 17:46:55
3728,15,3651,25.98,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3758,14.89,3619,27.41,https://magiceden.io/item-details/2hkGnpuHT6sYR5y1onsYpphr3XQwKbrezNYT8YyggE3W,Blue,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Brown Jumper,Blue Flare,15/01/2022 18:01:10
3761,20,1397,0,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3765,13.99,3021,42.47,https://magiceden.io/item-details/9cwwd5BECT7A3gDdaQiXidNVJTFEQJKyEhY2Pnv2CUim,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Fur Coat,Alcohol Bottle,22/12/2021 18:01:00
3805,15,1638,46.39,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3896,13.5,1205,65.78,https://magiceden.io/item-details/BggVeZRXXwwuReBAJFi2nJ9LWm28UTkzJTaChrnzABeL,Red,Green Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Red Shirt,Crossbow,15/01/2022 17:35:30
3925,21,1154,0,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3953,20,924,3.63,https://magiceden.io/item-details/3mAgnoTBU28rW7wzT7Y2pAEvhPGVwCqF4tCR5qriUoCn,Purple,Green Backpack,White Cargo Shorts,SWAT Helmet,Remnant1,Black Shirt,Green Flare,08/01/2022 18:01:23
3969,100,2329,0,https://magiceden.io/item-details/GZsaUSaBTSEXCABPEJtG529SkxXVt1hAJJJrNgVF4116,Green,No Backpack,Black Cargo Shorts,Black Balaclava,Remnant1,SOL Hoodie,Wooden Spear,15/01/2022 18:00:55
