id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
417,11.5,3826,39.7,https://magiceden.io/item-details/H41mqS9X4TQxiVhn3eDTCedAB6rWFhiN8MhxHaYkhEtq,Yellow,No Backpack,White Cargo Shorts,Black Balaclava,Remnant1,Black Shirt,Katana,15/01/2022 18:00:12
441,10.4,649,82.5,https://magiceden.io/item-details/GKDKQFzcK1MrTVYErpqJ1hfUDMbBCr9SZJjh8PFnWvDp,Orange,Brown Backpack,Black shorts yellow crocs,Black Helmet,Remnant3,Red Shirt,Wooden Spear,15/01/2022 18:00:28
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
459,11.95,2056,52.92,https://magiceden.io/item-details/FogLNSHRUyQaS3qAJKEXZddKcCEaDAqaUiEvUPy9PNcx,Light Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Red Denim Jacket,Green Flare,08/01/2022 18:00:09
476,20,3206,0,https://magiceden.io/item-details/EErUgzcYf8vezDwhDCq87ghRynYqFMJrGqDEr6MMSBcR,Light Grey,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Blue Trenchcoat,Blue Flare,15/01/2022 17:47:04
521,20,3849,0,https://magiceden.io/item-details/Dhi7g6qE1U9NpsJnZqL7KxqboRtnvZEehH1Sbaqo8uS,Purple,No Backpack,Black Cargo Shorts,Grey Bandana,Remnant2,Grey Hoodie,Katana,15/01/2022 17:46:41
531,10.98,2596,57.21,https://magiceden.io/item-details/7nJSxs3Rntn8AZZEMEGSXaBsYhTWgC25RWTSk3EZcQvq,Orange,No Backpack,Grey Cargo shorts,Black Helmet,Remnant1,Fur Coat,Metal Bat,15/01/2022 18:00:25
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
597,16.94269,3367,0,https://magiceden.io/item-details/GWUFpmzp7htqmVXss8PfQqTfwEXRoVfUHePg4u28FAD5,Purple,No Backpack,White Pants,Black Helmet,Remnant1,Green Puffer Jacket,Axe,08/01/2022 18:02:03
629,20,2183,0,https://magiceden.io/item-details/FjorZXT8FAzGRKQbvdKf1hrDYDbPgndF9XKyTDhPgwqT,Purple,Green Backpack,Black Cargo Shorts,Red Cap,Remnant1,Blue Trenchcoat,Sword,15/01/2022 17:49:31
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
721,21,518,0,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
725,9.49,856,89.53,https://magiceden.io/item-details/4Af6SNtRghZnDjsQCwCmCvCAoZ2rwcupZX6wuuDHEZyr,Dark Grey,Brown Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Red Hawaiian Shirt,Metal Spear,15/01/2022 18:00:03
796,25,2084,0,https://magiceden.io/item-details/EBUYPytPGjQaJ4iCVdEWLL27Ea6PARKNYemoUTJXbwxP,Green,No Backpack,Grey Cargo Shorts,Black Helmet,Remnant2,Blue Hoodie,Bloody Sword,22/12/2021 18:01:27
825,34.5,1220,0,https://magiceden.io/item-details/8bFTYHoMXPUPW6gbE1pBA62TW6UYozmYNTMVT2CRD2SV,Dark Grey,No Backpack,White Pants,White Beanie,Remnant2,Black Shirt,Red Lightsaber,15/01/2022 18:00:00
881,11,1614,66.84,https://magiceden.io/item-details/ADBSzLQtMc61WR6F8uNBrjTNp2m7Xgw1M2Ac74hBVVgu,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant3,Blue Hoodie,Pistol,08/01/2022 18:01:11
910,18,2919,0,https://magiceden.io/item-details/6j1NzcPWc2TkyGCbR7UCkGov7C3brsSX7PiDP3SVhmau,Light Grey,No Backpack,White Jeans,Green Helmet,Remnant3,Green Puffer Jacket,Battleaxe,22/12/2021 18:02:44
917,12,3094,42.03,https://magiceden.io/item-details/ArVtd5M2qkciuWGvbGUNEZXRkGH71cbFLiiMyaQcupiF,Orange,No Backpack,White Cargos,Red Sunglasses,Remnant2,Blue Trenchcoat,Bloody Boomerang,15/01/2022 14:50:53
934,11,1909,63.89,https://magiceden.io/item-details/7GYLS5eX4x2sxndT6S38wJ5DD5Rv2pcFZWLSL72qG2fg,Green,Green Backpack,White Cargos,Red Sunglasses,Remnant3,Red Denim Jacket,Blue Flare,15/01/2022 18:00:14
998,16.2,853,22.46,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1011,10,1863,74.35,https://magiceden.io/item-details/7SFck3DW7E3nSkNzMV6yjJ7jgDNhoipjjHFSM63nWnBi,Green,Brown Backpack,White Cargos,Green Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:43
1019,18.5,50,7.5,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1041,12.19,760,63.49,https://magiceden.io/item-details/5mfRKJpRbZDtftFHrGjKLiySdnCM1c3B3zwD6M7TR1yS,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1043,20,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1062,12.5,2177,46.21,https://magiceden.io/item-details/FRPeFHMWjcdTShmeMRQu9f4B4AjKBXVpRZgZfVkwYEJD,Purple,No Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Assault Rifle,15/01/2022 17:46:25
1077,225,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,17,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1096,17.8,3935,0,https://magiceden.io/item-details/7mdjmQkgxfvvUVevBZP2cW8yimPy7ir8SsL9HeUUbvLa,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1195,9.5,2619,71.78,https://magiceden.io/item-details/Cj12UeD7Dgst7R8NWzhW2vUNHuWcSdkV5LGWnfWv8mmR,Orange,No Backpack,Black Shorts,Sheriffs Hat,Remnant1,Red Denim Jacket,Katana,15/01/2022 18:00:22
1256,18,13,12.87,https://magiceden.io/item-details/ArEGcYaYEx5tRYUKt8Nh96Hk7nYGUmA9LiBjfyfJQmg5,,,,,,,,22/12/2021 18:02:05
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1264,20,1585,0,https://magiceden.io/item-details/BB2pE8Vt49yViZDh89MsaokmnPBmPqGiwnZwqiscDqEC,Blue,Brown Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Denim Jacket,Blue Flare,16/01/2022 20:47:51
1275,10.5,3251,55.46,https://magiceden.io/item-details/4bLu4GuHsjM6f96aBRwd8ygpZLjiL412QTqPEeN4jALm,Purple,No Backpack,White Pants,Grey Hair,Remnant3,Blue Hoodie,Axe,22/12/2021 18:02:13
1290,16.2,2068,10.3,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1315,12.3,2373,46.25,https://magiceden.io/item-details/HR1o5Tj9UqgKb7oBLF4i586fyzSGywFdyfzd9n7urBSP,Yellow,No Backpack,White Jeans,Black Hair,Remnant1,Grey Hoodie,Assault Rifle,08/01/2022 18:00:29
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1354,38,1662,0,https://magiceden.io/item-details/AcmL3GAgeF99mUFRo9jt25NchdaRbArUCmv9SN1KwSKC,Red,Brown Backpack,White Pants,Red Beanie,Remnant1,Red Denim Jacket,Blue Flare,15/01/2022 18:01:04
1368,10.89,3910,44.96,https://magiceden.io/item-details/3RjFcrj6yYMukhLiBZkz1UUhUzwxMiuuTUDMaiNcs2an,Purple,No Backpack,White Cargo Shorts,Red Sunglasses,Remnant2,Yellow Shirt,Red Flare,08/01/2022 18:04:33
1379,18,1420,0,https://magiceden.io/item-details/2uub6afkpS72iYRNNLu2km2S65YGuY1Tg88eiKLvBSrt,Red,Green Backpack,White Pants,Brown Hair,Remnant1,Red Denim Jacket,Axe,15/01/2022 17:51:58
1381,10.36,3514,54.22,https://magiceden.io/item-details/B1XVUQHEHdcS73aARUamsvLZDboHzL9CuxReFZocgpBA,Yellow,No Backpack,White Pants,Brown Hair,Remnant3,Blue Shirt,Metal Bat,15/01/2022 18:00:22
1385,18,1453,0,https://magiceden.io/item-details/H6C14JiMjrWXikJAViQRWs74NA2PHXUgwR4eSKzrFu1C,Blue,Black Backpack,Black Shorts,Red Cap,Remnant3,Green Jumper,Metal Spear,15/01/2022 18:00:25
1408,15,3069,12.28,https://magiceden.io/item-details/4fwzmKsf43HCKBUHNveQYLe8Ccok6aqzYaTCqj7vfyL8,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant2,Yellow Shirt,Bloody Katana,15/01/2022 18:00:25
1445,13.45,3392,24.55,https://magiceden.io/item-details/7tipGXgKAfptSCSrxuPd7GZxpTuwGWZFjaXVEXDXsRqV,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1451,14.44,998,38.61,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,15,3434,8.63,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1516,16.5,3609,0,https://magiceden.io/item-details/AFDCzmKQXkEd3kfwZUD6aAnRY7FzPyg864YeyZ6B9DDm,Purple,No Backpack,White Cargos,Motorcycle Helmet,Remnant3,Black Shirt,Knife,15/01/2022 18:00:40
1544,30,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1553,18,2390,0,https://magiceden.io/item-details/FXjgVMFuUgkHUxCkcJXnQqqkKMzQ4oVJKpkPVm8jeywx,Dark Grey,Brown Backpack,Tan Cargo Shorts,Black Balaclava,Remnant3,Black Hoodie,Red Flare,08/01/2022 18:01:47
1568,12,60,72.4,https://magiceden.io/item-details/1NwXxv6oigXbv8cuJzEt9nzLztVcKY6XRiCWU8ywEQA,Purple,No Backpack,Black Shorts Green Crocs,Black Mask,Remnant3,Raincoat,Purple Lightsaber,08/01/2022 18:02:32
1588,18,3402,0,https://magiceden.io/item-details/CYPG5k58Ny4NhRrrsLUqQZUmdXcjRkhpjuXA7V6HRauV,Purple,No Backpack,White Pants,Green Beanie,Remnant1,Black Trenchcoat,Red Flare,15/01/2022 17:46:21
1602,15,2299,19.99,https://magiceden.io/item-details/9LxLgoGZDw9zLBzaBSJrAUuXBGXZDwNshoJjeYm131x2,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1610,18,1669,0,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1618,13,2066,42.32,https://magiceden.io/item-details/yWxaTsx3goBrx59hUyjGFGm8ih9FqjoGVJsR8MHt4ct,Yellow,Black Backpack,Tan Cargo Shorts,Red Bandana,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:13
1639,13,3515,27.81,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
1640,23.5,1640,0,https://magiceden.io/item-details/FhRQbXnqkZ3WhCm17LCc65FfxpG8gTrEzgrcPqQKFCr8,Dark Grey,Black Backpack,White Jeans,Black Beanie,Remnant3,Red Hawaiian Shirt,Blue Flare,15/01/2022 18:00:56
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1711,26.9,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1726,18,378,9.22,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1755,13,2031,42.67,https://magiceden.io/item-details/5WR2Ju4CX8dcE3TiW8JJ8gEGeuQTQHM769eZRRMNrim9,Yellow,Green Backpack,Black Jeans,Blue Cap,Remnant1,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:44
1757,17.99,714,5.95,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1787,15,3328,9.69,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1811,28,651,0,https://magiceden.io/item-details/4Q384kSzmygiF75oS1mYxEbST8bkN6m1o8ogRc9wq5Qw,Blue,Black Backpack,Grey Cargo Shorts,Black Helmet,Remnant3,Blue Shirt,Bloody Boomerang,22/12/2021 18:01:10
1859,25,938,0,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1908,25,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1912,12.3,661,63.38,https://magiceden.io/item-details/6zeGEpq4MqUegUykVAcAD2c6p6A5MpvgMpWtjtnxEpor,Yellow,Green Backpack,Cargos,Black Balaclava,Remnant1,Black Hoodie,Grenade Launcher,15/01/2022 18:01:01
1939,10.45,1216,76.33,https://magiceden.io/item-details/6SKtAidrSWzRuNdNsJUCo6vwswNhM8buVVDabF473yCP,Yellow,Green Backpack,Grey Cargo Shorts,Black Hair,Remnant1,Black Shirt,Red Flare,08/01/2022 18:02:35
1960,10,3996,53,https://magiceden.io/item-details/2vV5SkJivf6oo1xMs7vxTrYLwnFceBoKhSN5Sx7YZeoy,Purple,No Backpack,Black Pants,Grey Bandana,Remnant1,Red Shirt,Torch,15/01/2022 17:49:02
1963,17,2698,0,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2005,13,1324,49.75,https://magiceden.io/item-details/CmpVzUzYwRfxqnpFr2xfdL44yVZRtUuopJeyMvhZtNuo,Green,No Backpack,White Cargo Shorts,White Balaclava,Remnant1,Blue Hoodie,Bloody Chainsaw,15/01/2022 17:46:24
2089,13.5,100,57,https://magiceden.io/item-details/6GHLsxPh3AAHBsMXNgKz7ZQVjbRoxVv4Kd97PREEs9fi,Dark Grey,Black Backpack,Black shorts yellow crocs,Pirate Hat,Remnant2,Red Shirt,Bloody Battleaxe,15/01/2022 18:00:02
2118,65,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2154,20,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2236,16,1389,19.1,https://magiceden.io/item-details/2tsQVo4f3FwdpZJ9KCWNA5zsGZhdVDFyDudAb4p4Y6xd,Blue,No Backpack,Black Shorts Green Crocs,Sheriffs Hat,Remnant2,Blue Puffer Jacket,Axe,15/01/2022 18:01:16
2255,13,3941,23.55,https://magiceden.io/item-details/7da1QKFrer2hJxB5d5LiioQgZ94DqVWF7agCzxMPjpW6,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2263,19.99,2597,0,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2266,70,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2578,50,3417,0,https://magiceden.io/item-details/2ehh2TQREyPKpebEqwD7GZGCGNpJxhwh2A3KtSc9vruM,Green,No Backpack,Cargos,Green Cap,Remnant2,Blue Puffer Jacket,Sword,22/12/2021 18:31:45
2622,12,348,69.52,https://magiceden.io/item-details/FQGNBjxVVsnL8BRrTroJTFaiYuuka22eYa1C86r83Hsn,Light Grey,Green Backpack,Black Cargo Shorts,Blue Mask,Remnant3,Red Shirt,Bloody Katana,22/12/2021 18:11:50
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2640,11.25,2190,58.58,https://magiceden.io/item-details/56oergnaFwLJKFktpNDAXY9hc2K1WsNcoPoweZCUPkMw,Light Grey,No Backpack,Grey Cargo shorts,Wolf Hat,Remnant2,Blue Shirt,Alcohol Bottle,18/01/2022 08:58:08
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2693,21,900,0,https://magiceden.io/item-details/FTy3hHxVXigYrHB6J9ZYsqtCcSuofLsmSP4yNq1ACAYa,Red,No Backpack,Black Shorts Green Crocs,White Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:32
2730,10.5,2539,62.58,https://magiceden.io/item-details/GuPbGU7xThGc8ZZcfSPSankT1s45M28JFHkYeMAsPxVx,Yellow,No Backpack,Cargos,Green Helmet,Remnant2,Red Denim Jacket,Bloody Knife,15/01/2022 18:00:12
2733,17,3778,0,https://magiceden.io/item-details/Ar9PAj2GN9qsmtjwxSumGeTAdfEPFwixzsYipMgzLWmu,Red,No Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 17:46:29
2753,10.45,3726,51.2,https://magiceden.io/item-details/8EjSsY5nRzexu9aVBwhMBftxu8yfS3Eeq41nFBMGpvDa,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2861,15,383,39.17,https://magiceden.io/item-details/A1RyWLBcHXDghJezRWAo93XAD9xawR2xybuKr4a2F42q,Red,Brown Backpack,Black Pants,Black Helmet,Remnant3,Blue Denim Jacket,Scythe,15/01/2022 18:00:55
2864,21,2562,0,https://magiceden.io/item-details/HxCsx1HMfWCXvMhkeeFMDbi84n9gFdk2RgBLECfV6Aua,Green,Brown Backpack,White Cargos,Green Beanie,Remnant2,Red Shirt,Axe,15/01/2022 18:00:20
2915,15,2757,15.4,https://magiceden.io/item-details/EDQWrWjToKPgQLvYf6Ty6x1WQ3Aykqox3xxM7F9r72sS,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
2960,52.5,1572,0,https://magiceden.io/item-details/8rDmVVndaKmmDZR4gRnq91F6cPT6pJmCcYYQSt1Z1BZ1,Purple,Green Backpack,Black Shorts,Blue Cap,Remnant3,Red Sport Jersey,Green Flare,08/01/2022 18:01:38
2965,16,1800,14.98,https://magiceden.io/item-details/Gg2MoCBDbb8idvAF3cFueXsPfY2HDUu3WFXNof2pV2Wh,Purple,Green Backpack,Cargos,Blue Sunglasses,Remnant3,Green Puffer Jacket,Torch,15/01/2022 17:46:29
2999,10.45,3759,50.87,https://magiceden.io/item-details/41nZw5BfvzVShdgMHY1Jc5UZFFAm94jjMZJgBXNPBspW,Red,No Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Shirt,Battleaxe,15/01/2022 18:00:11
3000,11.25,696,73.53,https://magiceden.io/item-details/UrJamtVbQt4rmzaVXdMjd7TzVUkciBk33NkAySZeWDZ,Red,Brown Backpack,White Cargos,Sheriffs Hat,Remnant1,Blue Hawaiian Shirt,Green Flare,08/01/2022 18:02:03
