id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
257,9.6,3803,45.92,https://magiceden.io/item-details/APQ6UiHaeiWyaMikQP5j88ZuiwQBFTgouMEf3ikW13Xd,Orange,No Backpack,White Cargos,Red Bandana,Remnant3,Black Hoodie,Torch,15/01/2022 17:46:21
258,10.2,2594,52.03,https://magiceden.io/item-details/3WDgtsFEcELh1GvqLjiWLKNejXoUo6sQa3ZPGpiawUKM,Purple,Green Backpack,White Jeans,Blue Cap,Remnant1,White Hoodie,Axe,22/12/2021 19:49:42
277,12.22,2586,31.91,https://magiceden.io/item-details/9GKXTKkUhphPk6Z9mBNF6gztte2oEgpsSmWDu7xH1Jsu,Light Grey,No Backpack,Grey Cargo shorts,Green Cap,Remnant3,Red Denim Jacket,Metal Spear,15/01/2022 18:00:18
282,15,1059,19.4,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
290,13,2833,21.63,https://magiceden.io/item-details/DLCyYqqaSUkjbVaYDyXJ9PWhWqATT4z7m1CwujuXPp7s,Purple,No Backpack,Cargos,Teal Bandana,Remnant1,Blue Sport Jersey,Knife,22/12/2021 18:03:33
315,9,2366,66.31,https://magiceden.io/item-details/HSsYYFWbVSuppuf84nzHQLmdXdYirX2mRUisr6hGqDU9,Green,Brown Backpack,White Pants,Red Cap,Remnant2,Red Shirt,Bloody Sword,22/12/2021 18:01:02
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
330,10,2727,52.7,https://magiceden.io/item-details/AmT814E3RKiJNsjoFoiNKSwpHuQ34umWWmfK5L2i1185,Orange,No Backpack,Cargos,Brown Hair,Remnant3,Red Sport Jersey,Metal Bat,15/01/2022 18:00:17
332,22,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
398,9.5,3322,51.74,https://magiceden.io/item-details/9tUS2yJQxyR1iD6FrSXsrs8uQSGcnp7gxwoCFJ7sHZEx,Orange,No Backpack,Grey Cargo shorts,Green Cap,Remnant3,Brown Jumper,Axe,15/01/2022 18:00:12
451,12.5,3269,22.27,https://magiceden.io/item-details/GpnUNmYvbHmXH1HjxeknNGeQe34gaFkTn7xQyccr3X6b,Light Grey,No Backpack,Black Shorts,Red Balaclava,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:01:01
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
474,13,879,41.2,https://magiceden.io/item-details/99kRKymXasS2cSKbcQSsfgPZUEsx9uKh3zGnG75hsHim,Red,Green Backpack,White Cargos,Blue Beanie,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:00:25
493,30,3410,0,https://magiceden.io/item-details/44P13ejUFztBqHqtubiYKnGYg7FBKf9WGhjZQp8rAepY,Orange,No Backpack,White Jeans,Red Cap,Remnant1,Green Jumper,Bloody Axe,15/01/2022 18:00:20
511,9.4,1749,68.49,https://magiceden.io/item-details/68xHAMUgMTgGJV4DCTSX7Tj2H9TGtFVPFcRXM3J36SJ7,Light Grey,Green Backpack,White Pants,Motorcycle Helmet,Remnant2,Blue Hoodie,Axe,08/01/2022 18:03:18
520,12,2343,36.54,https://magiceden.io/item-details/B2ybUK42gjVtixvb2brXPw35ttkh8TVdkdCUCdwDWCmt,Red,Brown Backpack,Black Shorts,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,08/01/2022 19:26:20
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
591,10,1026,69.73,https://magiceden.io/item-details/2KXBwMK1o4bKF1aTNoKHhnX9v9pULWRsKq9ag6Rt7ufd,Red,No Backpack,Black Shorts,Grey Hair,Remnant2,White Hoodie,Scythe,22/12/2021 18:08:19
646,15,2032,9.65,https://magiceden.io/item-details/DaPxSEeD9spv4y2LqS2Y21k7mxANc9dUWFsMSeRzHNCY,Yellow,Brown Backpack,Black Cargo Shorts,Teal Bandana,Remnant2,Yellow Shirt,Knife,08/01/2022 19:18:25
668,10,2867,51.29,https://magiceden.io/item-details/3zHoMBd6tLhWe4SR7K5VU4Vqkrgh4pZcnLcGNMcTUrpZ,Purple,No Backpack,White Jeans,Teal Bandana,Remnant3,Green Jumper,Bloody Battleaxe,15/01/2022 18:00:30
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
690,10.5,402,70.97,https://magiceden.io/item-details/9VCGsrAxWMBGmPsifhZuztrp8UrmQVhqwbo9SwKDM6aj,Blue,Brown Backpack,Tan Cargo Shorts,White Mask,Remnant3,Yellow Shirt,Bloody Katana,15/01/2022 18:00:56
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
718,10.5,3323,41.73,https://magiceden.io/item-details/9nupqndFzE3ToRy3CFMLJwYWU9YVUzMTUqYnNg43f2rS,Yellow,No Backpack,Cargos,Blue Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:00
737,10,2004,59.93,https://magiceden.io/item-details/Fz8zWiY5TkupuacReM89hmmaXeGoz1Tg8vRxDvk4dJVU,Orange,Green Backpack,Cargos,Blue Sunglasses,Remnant3,Red Shirt,Katana,22/12/2021 18:00:48
751,16,3496,0,https://magiceden.io/item-details/EJPouYNF7E55XK49L4GihQnzP7r1dUHf67kefekzJXkp,Orange,No Backpack,White Cargos,Grey Winter Cap,Remnant3,Blue Shirt,Katana,15/01/2022 18:00:40
757,11,1046,59.53,https://magiceden.io/item-details/3LqLfnFf3mMk3xuMeVrGS9CJDVQa8PLPsegBL54xrZkt,Yellow,Black Backpack,White Pants,Grey Winter Cap,Remnant1,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:54
761,11.69,1338,49.7,https://magiceden.io/item-details/2xLMbQ6H3QXwF5CHLeu7JFUhpyy2RPv3KsTfFCtZe5XZ,Dark Grey,No Backpack,Tan Cargo Shorts,Pirate Hat,Remnant3,Blue Sport Jersey,Crossbow,08/01/2022 18:03:18
765,11.3,1600,50.98,https://magiceden.io/item-details/439H2bpivLSukDuEzseuYCXYsywx7cTefzgeRfdNkC2j,Blue,Green Backpack,Black Pants,Black Balaclava,Remnant3,Blue Puffer Jacket,Sword,15/01/2022 18:00:43
799,12,3587,24.09,https://magiceden.io/item-details/GN2EbuG9wgFWrbQayd7SvQipJAzP32wLHsQN6ixi38iP,Red,No Backpack,White Cargos,Black Beanie,Remnant1,Green Jumper,Blue Flare,15/01/2022 18:00:03
838,12,3582,24.14,https://magiceden.io/item-details/A9kW1qjzHwGKvB4115ivqxHDVLT7Byq58RBAPMqHN1Ys,Yellow,No Backpack,Black Shorts,Blue Beanie,Remnant1,Black Shirt,Katana,15/01/2022 18:00:11
838,15.5,3582,0,https://magiceden.io/item-details/65jpXUc6esevyefzv87tJU1oC4XHV5jrP3q88tWYgLPt,Yellow,No Backpack,Black Shorts,Blue Beanie,Remnant1,Black Shirt,Katana,15/01/2022 18:00:11
927,13,3710,12.85,https://magiceden.io/item-details/5mURDKLqi35ET6NqUeR27165PRz3NxxLnj7GJhkTs3xR,Purple,No Backpack,Black Cargo Shorts,Black Hair,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:02
936,16,2305,0,https://magiceden.io/item-details/CvobVUKDHvnxGUfqdexPBDLrNntQ8AjDFf2oK1i51p3t,Orange,Green Backpack,Cargos,Red Sunglasses,Remnant3,Black Hoodie,Axe,08/01/2022 18:03:11
970,14.5,2286,12.11,https://magiceden.io/item-details/ExA6baxwyShwesgXvTwxEbaWVWtD1B4YiTcX4TWzsNXp,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Denim Jacket,Chainsaw,15/01/2022 18:00:17
998,16.2,853,9.46,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1041,10,760,72.39,https://magiceden.io/item-details/5mfRKJpRbZDtftFHrGjKLiySdnCM1c3B3zwD6M7TR1yS,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1062,12.5,2177,33.2,https://magiceden.io/item-details/FRPeFHMWjcdTShmeMRQu9f4B4AjKBXVpRZgZfVkwYEJD,Purple,No Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Assault Rifle,15/01/2022 17:46:25
1105,10,3210,47.86,https://magiceden.io/item-details/HuxuprGAbog3kaPsYHjHdAhJ22M3rg6uNnRJX6xggGgT,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Blue Hoodie,Alcohol Bottle,08/01/2022 18:01:59
1124,8.9,613,84.86,https://magiceden.io/item-details/3UNuKMox1U6oFTCQtvghhDMMTbq4goN2wMyrVrCHccvJ,Light Grey,Brown Backpack,Black Shorts,Sheriffs Hat,Remnant3,Green Puffer Jacket,Bloody Boomerang,16/01/2022 00:13:27
1125,14,1641,23.57,https://magiceden.io/item-details/73FntUziPhBpM7tjPj7Pn5QGy6FjzrgjCqKWPJ51Tj1D,Dark Grey,Black Backpack,Black Cargo Shorts,Green Beanie,Remnant3,Green Puffer Jacket,Axe,15/01/2022 17:47:03
1144,13,421,45.78,https://magiceden.io/item-details/Fo1VQN7t3kawfZ8YDCzeAjvWE6xoSjgAvEzF1UXHTJ31,Light Grey,Green Backpack,Black Jeans,Black Beanie,Remnant2,Blue Sport Jersey,Scythe,15/01/2022 18:00:46
1168,11,3513,34.83,https://magiceden.io/item-details/EwGHhen3fQzE4JGvFiNoDUirGCtym8d8yvNx8tgf9f8q,Yellow,No Backpack,White Cargos,Black Helmet,Remnant1,Black Shirt,Bloody Axe,08/01/2022 18:00:24
1175,22,1911,0,https://magiceden.io/item-details/5XjvbsT9j99359EtzKsX4U8KVGpfaRmXJGucCGGNPQxb,Orange,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Blue Hoodie,Blue Flare,22/12/2021 18:03:43
1197,15,680,23.19,https://magiceden.io/item-details/Dgobec2bgFaGEtjXenE7AvKX6WqyQ76MA9kiErheet7N,Light Grey,Black Backpack,Black Shorts Green Crocs,Red Beanie,Remnant2,Green Jumper,Green Flare,15/01/2022 17:46:14
1201,14,3282,7.14,https://magiceden.io/item-details/42AMGv6BV2BTrBpKjZ2ajmEFo1tLKxNEbkE1XSzYzvdx,Purple,No Backpack,White Jeans,Black Helmet,Remnant3,Red Sport Jersey,Red Flare,08/01/2022 18:00:24
1223,21,1795,0,https://magiceden.io/item-details/2hS6gDywKbmh3THYAbMYJRFFcKN93G7hyHGsR6Ae5vYh,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant3,Red Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:02
1240,14,1770,22.28,https://magiceden.io/item-details/AYU1VWzu2AnvYTfKBn2HKhhqCGuiuUTnweYCAab7d7oW,Dark Grey,Black Backpack,Black Pants,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:00
1262,9,3485,55.11,https://magiceden.io/item-details/8zPbAf81wmTP85aySGKARxYZsm2M4hbaJHW5bXvAV1Wo,Orange,No Backpack,Black Cargo Shorts,Red Cap,Remnant2,Blue Trenchcoat,Bloody Knife,08/01/2022 18:04:01
1274,18,1779,0,https://magiceden.io/item-details/q94f2uJ1Gqc9XoKJt2AXa43N7x1MKwf6jDqgx51yA6B,Green,Black Backpack,White Cargo Shorts,White Balaclava,Remnant2,Red Shirt,Metal Bat,15/01/2022 18:00:19
1290,16.2,2068,0,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1311,21,1946,0,https://magiceden.io/item-details/ERBazvDHeDQRmeBLdyY6VXfHGyziDRo1ySEGJ7f6kTmc,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1323,14,1513,24.85,https://magiceden.io/item-details/36A51QbBZNFZh4N7ohRsfCk9higgfT9zroSnxowsP8E4,Dark Grey,Green Backpack,Black Jeans,Grey Bandana,Remnant2,Red Sport Jersey,Battleaxe,22/12/2021 18:01:23
1358,80,342,0,https://magiceden.io/item-details/5jD2TPW6gn9twdLLKxKKohXj4FYn3PF1oXRQyoiZGfn5,Green,Black Backpack,White Pants,Pirate Hat,Remnant3,Yellow Shirt,Grenade Launcher,08/01/2022 19:15:29
1363,11.55,1025,54.24,https://magiceden.io/item-details/G7jkkKift4Gey8u94za5zjXToe8UDqapQY8zg6SAC3jc,Blue,Brown Backpack,Black Shorts,Blue Cap,Remnant3,Blue Sport Jersey,Bloody Knife,08/01/2022 19:22:23
1379,18,1420,0,https://magiceden.io/item-details/2uub6afkpS72iYRNNLu2km2S65YGuY1Tg88eiKLvBSrt,Red,Green Backpack,White Pants,Brown Hair,Remnant1,Red Denim Jacket,Axe,15/01/2022 17:51:58
1415,11.5,1582,49.16,https://magiceden.io/item-details/5qwrAdHyNJqehp38wnM7hkpymd3Wdm2NCoRV4GbT46As,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1427,10,2835,51.61,https://magiceden.io/item-details/6Gby5MkX1V51yQRyfELLjckm6mu2KR41D4Vkvc1iek2X,Yellow,No Backpack,Black Shorts,Teal Bandana,Remnant2,White Hoodie,Bloody Sword,15/01/2022 17:47:52
1444,23,577,0,https://magiceden.io/item-details/4z4buKRvUFBfHtG3jCtj4fw53KEB4kJGawNFHx6CBML9,Blue,No Backpack,Black Pants,Black Balaclava,Remnant2,Raincoat,Flaming Sword,17/01/2022 17:43:29
1445,11.45,3392,31.54,https://magiceden.io/item-details/7tipGXgKAfptSCSrxuPd7GZxpTuwGWZFjaXVEXDXsRqV,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1486,12.4,3327,22.69,https://magiceden.io/item-details/Ewvnmu81KCyS1yUY8iRGCHMMrdfMzTEoHLNqpc732pE7,Green,No Backpack,Black Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Bloody Metal Bat,08/01/2022 18:00:38
1493,10.49,2911,45.95,https://magiceden.io/item-details/AxMSMcMi7cpYzuG34btMhoTYjUzziCzREghKDuE5viyH,Green,No Backpack,Black Shorts Green Crocs,Black Beanie,Remnant3,Yellow Shirt,Knife,08/01/2022 18:01:22
1536,27,2425,0,https://magiceden.io/item-details/9XHbEToWvqRRY71Rw1ayi3vNMr4KqWCsLNeBm5dbLBKa,Orange,No Backpack,Black Pants,SWAT Helmet,Remnant1,Red Shirt,Sword,08/01/2022 18:01:30
1610,11.5,1669,48.29,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1673,9,373,86.27,https://magiceden.io/item-details/4s6YMmZostWSfyPWi9g87B1Cw1xbe6uJKadWgtVBxJ3e,Red,Black Backpack,Grey Cargo shorts,Green Helmet,Remnant1,Raincoat,Axe,15/01/2022 18:01:17
1684,10,3121,48.75,https://magiceden.io/item-details/2M8c42Ax3g1UGMbh6oeXvWgwjCnhrkqkZBjtpY6cyCH2,Purple,No Backpack,Black Jeans,White Balaclava,Remnant2,Blue Trenchcoat,Axe,08/01/2022 19:22:24
1711,18,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1726,14.69,378,29.32,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1734,13.9,139,39.61,https://magiceden.io/item-details/rMt7KXa4WM7jcT4oq9ZErHY51FbFJ34qzeDt6XaRpLP,Light Grey,No Backpack,SWAT Pants,Blue Sunglasses,Remnant2,Brown Jumper,Nailed Wooden Bat,15/01/2022 18:01:14
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1745,17,1919,0,https://magiceden.io/item-details/BcyMe8CaeU5SyR4bN9Gwu8b62awxtEUvviuzQZhuZope,Orange,Green Backpack,White Cargos,Green Helmet,Remnant3,Red Shirt,Bloody Knife,15/01/2022 18:01:04
1757,16.69,714,5.95,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1787,15,3328,0,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1815,15,559,24.4,https://magiceden.io/item-details/DqCHa9TVWrAzvoUa3iZ9tG5gctV1AY1kFedR6zCSAMWC,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:13
1884,8,874,91.25,https://magiceden.io/item-details/W9NWwSw1b1FEnpUoGga1FeairvJhs2qnyCXoCoQq9sz,Green,Green Backpack,Grey Cargo Shorts,Blue Cap,Remnant1,Grey Hoodie,Battleaxe,08/01/2022 18:01:10
1908,20,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1962,13.5,3954,5.41,https://magiceden.io/item-details/HRW61W3DHD2m6cVQzioXmhUgqNFhLnadWPprZWz1mdNe,Green,No Backpack,White Cargo Shorts,Grey Bandana,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:15
1963,10,2698,52.99,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2021,26,1679,0,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2080,11,1727,52.71,https://magiceden.io/item-details/BETTfGtJsTnKtrBfnuMBgUKRD2ELp67dyaKjXLKV1qRY,Dark Grey,Green Backpack,White Cargo Shorts,Green Cap,Remnant1,Blue Hoodie,Crossbow,08/01/2022 18:01:12
2102,15,3437,0,https://magiceden.io/item-details/8hYxK6B5GCfRYCHMvjwNmc4rWsUn4kNY7cmQrRvCHyQR,Green,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant2,Blue Shirt,Bloody Boomerang,08/01/2022 18:00:34
2137,9.5,1981,65.17,https://magiceden.io/item-details/9f6RY3erUyA3HKbuJrfk9YbQSpdFRUNCkGcAVQeConJi,Green,Green Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,Brown Jumper,Red Flare,08/01/2022 19:14:27
2142,22.8,1516,0,https://magiceden.io/item-details/G5yH6BkTJLcMRZYUujrUvtcK7LXPZSqJtXK7VKMVUH1W,Yellow,Black Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,Green Jumper,Katana,08/01/2022 18:02:14
2156,12,82,59.18,https://magiceden.io/item-details/BxooikC7rws59tzz5bzavqWCcZ4J886RUR6YZFQWH4XJ,Green,Black Backpack,Grey Cargo Shorts,Green Cap,Remnant2,Grey Hoodie,Purple Lightsaber,08/01/2022 18:02:35
2168,14,2079,19.18,https://magiceden.io/item-details/7W6DxwHddViLiKre9BZLznM98kE8hX3F2sjSuM8opLT3,Light Grey,No Backpack,Tan Cargo Shorts,Teal Bandana,Remnant3,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:03:19
2172,12.9,1791,33.07,https://magiceden.io/item-details/7kSKmTkKPHnw11QVo9hSFbEXXMf39THCgTvGcQbuL6sN,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2211,11,2734,42.63,https://magiceden.io/item-details/yjzFZvqkvh8XnmQmwqQGDsTisq75SuyVx9ymxS8e29Z,Yellow,No Backpack,Black Pants,Wolf Hat,Remnant3,Blue Sport Jersey,Torch,08/01/2022 18:03:16
2260,100,3494,0,https://magiceden.io/item-details/8rkQKu2bc2ZRxFFCD2LnwaCe9fN1o8VXzt5e6NC5gcGR,Green,No Backpack,White Cargos,Blue Sunglasses,Remnant1,Black Hoodie,Green Flare,08/01/2022 18:01:12
2266,19,10,0,https://magiceden.io/item-details/AmXiNtFo3Ky6hg86sxUc8kqrQF4jeYz49REMiZMm7FpX,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2273,12,2246,37.51,https://magiceden.io/item-details/EwwGTFt6iueNykb5HoxZE17BLPjw1kBUKwvrgqceMDWV,Dark Grey,Green Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Shirt,Torch,15/01/2022 18:00:17
2291,69.42,1742,0,https://magiceden.io/item-details/58Lz7VTtU22ALPxPP35Bwgk17K6yyzQWHgpcG6e7Wshg,Blue,Brown Backpack,Cargos,Teal Bandana,Remnant1,Black Trenchcoat,Torch,22/12/2021 18:03:25
2294,15,2051,9.46,https://magiceden.io/item-details/DMyrLbkPkedCfztaq2fXctPzALXrnBaqW8ttyUkA2jPT,Green,No Backpack,Tan Cargo Shorts,Black Mask,Remnant2,White Hoodie,Sub Machine gun,15/01/2022 18:00:32
2312,13,1861,31.37,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
