id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
258,10.2,2594,22.91,https://magiceden.io/item-details/3WDgtsFEcELh1GvqLjiWLKNejXoUo6sQa3ZPGpiawUKM,Purple,Green Backpack,White Jeans,Blue Cap,Remnant1,White Hoodie,Axe,22/12/2021 19:49:42
264,5.5,2483,71.03,https://magiceden.io/item-details/3AKpATTqRHHJCNYWdF3jMFKiLnKSK48X2qKnWbgnoCB3,Yellow,No Backpack,Black Cargo Shorts,Black Mask,Remnant2,Red Sport Jersey,Green Flare,15/01/2022 18:00:48
279,6,3876,52.02,https://magiceden.io/item-details/2AdGEhRVV35sbU4gpm5EDzTUr3qJkvs4NQHwEkG5RX87,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Red Shirt,Torch,15/01/2022 18:00:35
282,15,1059,0,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
290,13,2833,0,https://magiceden.io/item-details/DLCyYqqaSUkjbVaYDyXJ9PWhWqATT4z7m1CwujuXPp7s,Purple,No Backpack,Cargos,Teal Bandana,Remnant1,Blue Sport Jersey,Knife,22/12/2021 18:03:33
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
330,10,2727,23.57,https://magiceden.io/item-details/AmT814E3RKiJNsjoFoiNKSwpHuQ34umWWmfK5L2i1185,Orange,No Backpack,Cargos,Brown Hair,Remnant3,Red Sport Jersey,Metal Bat,15/01/2022 18:00:17
352,6,3901,51.76,https://magiceden.io/item-details/AENGVWLZc696oDqF7Pz4Hcvg7rdV1vS5CHz9R3iKYVce,Yellow,No Backpack,Black Pants,Black Balaclava,Remnant2,Black Shirt,Blue Flare,15/01/2022 18:01:04
385,6,2808,62.76,https://magiceden.io/item-details/B6WoE5PZxD3aQwkv1vRsvHCHr2nBsCReaDtJTAvczQ4q,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant1,Green Jumper,Bloody Sword,15/01/2022 18:00:35
420,7.5,1384,62.08,https://magiceden.io/item-details/CpbTtnM6eH1DR3Gd22eme52TT53MAxaAdEKtDuGFqmE6,Yellow,Black Backpack,White Cargo Shorts,Green Beanie,Remnant2,Blue Sport Jersey,Blue Flare,08/01/2022 19:16:30
441,5.1,649,93.47,https://magiceden.io/item-details/GKDKQFzcK1MrTVYErpqJ1hfUDMbBCr9SZJjh8PFnWvDp,Orange,Brown Backpack,Black shorts yellow crocs,Black Helmet,Remnant3,Red Shirt,Wooden Spear,15/01/2022 18:00:28
451,12.5,3269,0,https://magiceden.io/item-details/GpnUNmYvbHmXH1HjxeknNGeQe34gaFkTn7xQyccr3X6b,Light Grey,No Backpack,Black Shorts,Red Balaclava,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:01:01
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
491,11.99,676,24.3,https://magiceden.io/item-details/J6zoP3baHGjjDjJLyGnrhWb8D2EBWSXsZPv15x5NJEyR,Yellow,No Backpack,White Jeans,Medieval Helmet,Remnant1,Yellow Shirt,Sub Machine gun,22/12/2021 18:29:39
493,30,3410,0,https://magiceden.io/item-details/44P13ejUFztBqHqtubiYKnGYg7FBKf9WGhjZQp8rAepY,Orange,No Backpack,White Jeans,Red Cap,Remnant1,Green Jumper,Bloody Axe,15/01/2022 18:00:20
520,12,2343,7.43,https://magiceden.io/item-details/B2ybUK42gjVtixvb2brXPw35ttkh8TVdkdCUCdwDWCmt,Red,Brown Backpack,Black Shorts,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,08/01/2022 19:26:20
521,9,3849,22.29,https://magiceden.io/item-details/Dhi7g6qE1U9NpsJnZqL7KxqboRtnvZEehH1Sbaqo8uS,Purple,No Backpack,Black Cargo Shorts,Grey Bandana,Remnant2,Grey Hoodie,Katana,15/01/2022 17:46:41
522,6,1299,77.93,https://magiceden.io/item-details/CsCo6qCkDYGvG6ZDLGdMUmwnBSjZtVkdxeEv1YW45fkt,Green,Green Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Brown Jumper,Axe,15/01/2022 18:00:20
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
591,5.5,1026,85.68,https://magiceden.io/item-details/2KXBwMK1o4bKF1aTNoKHhnX9v9pULWRsKq9ag6Rt7ufd,Red,No Backpack,Black Shorts,Grey Hair,Remnant2,White Hoodie,Scythe,22/12/2021 18:08:19
599,5.5,477,91.2,https://magiceden.io/item-details/2jT97JjZ6uS4V33DiaTCaw9u3DxYwvMBkEtTpnsBK7Dy,Green,Black Backpack,White Cargo Shorts,Blue Cap,Remnant2,Red Shirt,Blue Lightsaber,15/01/2022 18:00:32
604,6,3938,51.39,https://magiceden.io/item-details/DetnQhnApiCauTvDaCQCjdNMqSxHEHCsDNGAkatQ4MJm,Red,No Backpack,Black Jeans,Grey Bandana,Remnant1,Black Shirt,Green Flare,13/01/2022 17:27:06
620,6,494,86.03,https://magiceden.io/item-details/BvdMqCMkwSxiyH6gZvMKkPQiC9pSPa7B27rNbFzkN6bz,Blue,No Backpack,Black Cargo Shorts,Black Hair,Remnant2,SWAT Jacket,Chainsaw,15/01/2022 18:00:17
646,5.2,2032,78.56,https://magiceden.io/item-details/BKUTyi13N2tmDn5asJK8Ltnjcx7KbmSP8qfMkDda2JQN,Yellow,Brown Backpack,Black Cargo Shorts,Teal Bandana,Remnant2,Yellow Shirt,Knife,08/01/2022 19:18:25
658,5.5,1114,84.8,https://magiceden.io/item-details/9oL5cbmgkbiDb1SVNc46y72eA75qBxzVGj8zxMP6ZJVi,Green,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Blue Trenchcoat,Alcohol Bottle,15/01/2022 18:00:22
664,9.4,844,48.51,https://magiceden.io/item-details/5zFd3qPioSBdiN7TXfYxRLqSmbVZZayZjtkp1H7VJfr2,Orange,Brown Backpack,White Cargo Shorts,Red Sunglasses,Remnant1,Yellow Shirt,Scythe,15/01/2022 18:00:32
668,10,2867,22.16,https://magiceden.io/item-details/3zHoMBd6tLhWe4SR7K5VU4Vqkrgh4pZcnLcGNMcTUrpZ,Purple,No Backpack,White Jeans,Teal Bandana,Remnant3,Green Jumper,Bloody Battleaxe,15/01/2022 18:00:30
681,5.39,351,93.57,https://magiceden.io/item-details/7FsKBz1YxEeGB8fAdMVVFyLXtqnbnZUpr2jmRxfWeVCP,Orange,Brown Backpack,White Jeans,Grey Winter Hat,Remnant3,Blue Sport Jersey,Bloody Battleaxe,08/01/2022 19:26:11
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
690,9.5,402,51.96,https://magiceden.io/item-details/9VCGsrAxWMBGmPsifhZuztrp8UrmQVhqwbo9SwKDM6aj,Blue,Brown Backpack,Tan Cargo Shorts,White Mask,Remnant3,Yellow Shirt,Bloody Katana,15/01/2022 18:00:56
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
718,5.4,3323,63.58,https://magiceden.io/item-details/9nupqndFzE3ToRy3CFMLJwYWU9YVUzMTUqYnNg43f2rS,Yellow,No Backpack,Cargos,Blue Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:00
723,9,3698,23.81,https://magiceden.io/item-details/8PXpdJmxARxeBLXa4WoSgtfW6cTMUUVMCQNVTjD8FGVk,Green,No Backpack,Grey Cargo shorts,Blue Cap,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:46:29
755,8,2002,50.86,https://magiceden.io/item-details/Hx6U8B1AaTo2r1juaha6C2qxgpm7VLhfc27MeTFUNyHT,Orange,Green Backpack,White Cargo Shorts,Black Helmet,Remnant2,Blue Shirt,Bloody Battleaxe,17/01/2022 16:45:20
815,11,519,35.78,https://magiceden.io/item-details/EhjHvCAUG7DHzLMTYeu9uKfg5EKgb5HVMELFKuixhzmt,Yellow,No Backpack,SWAT Pants,Green Beanie,Remnant2,Yellow Shirt,Pistol,15/01/2022 17:46:55
825,9,1220,48.73,https://magiceden.io/item-details/8bFTYHoMXPUPW6gbE1pBA62TW6UYozmYNTMVT2CRD2SV,Dark Grey,No Backpack,White Pants,White Beanie,Remnant2,Black Shirt,Red Lightsaber,15/01/2022 18:00:00
838,12,3582,0,https://magiceden.io/item-details/A9kW1qjzHwGKvB4115ivqxHDVLT7Byq58RBAPMqHN1Ys,Yellow,No Backpack,Black Shorts,Blue Beanie,Remnant1,Black Shirt,Katana,15/01/2022 18:00:11
843,8,486,66.11,https://magiceden.io/item-details/8U9n47ZW6gNFsn6aZqz4GrFpepy89ezKrwym7Gn3gW5R,Purple,Brown Backpack,Cargos,Green Beanie,Remnant1,Blue Sport Jersey,Bloody Katana,15/01/2022 18:00:20
856,7,174,79.25,https://magiceden.io/item-details/DtL2xJNk91iLXmHdymmE6EBYrSbfcBb5AEQwcrjLq5fx,Purple,Brown Backpack,Grey Cargo Shorts,Sheriffs Hat,Remnant2,Black Trenchcoat,Bloody Metal Bat,22/12/2021 18:22:53
883,10,1288,38.05,https://magiceden.io/item-details/HZzpNvG1JmtvFjdJwLRCPRipi2R3dbiKXdqqvtMU4JWW,Orange,Black Backpack,White Jeans,Black Hair,Remnant1,White Hoodie,Pistol,15/01/2022 18:01:16
888,8,2455,46.31,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
936,16,2305,0,https://magiceden.io/item-details/CvobVUKDHvnxGUfqdexPBDLrNntQ8AjDFf2oK1i51p3t,Orange,Green Backpack,Cargos,Red Sunglasses,Remnant3,Black Hoodie,Axe,08/01/2022 18:03:11
957,9,483,56.14,https://magiceden.io/item-details/C3LMhiJPzWk2vFeU2uQZB8Y7T9Pvkf2JiMVkbkqgtBf,Yellow,No Backpack,White Jeans,White Beanie,Remnant2,SWAT Jacket,Sub Machine gun,22/12/2021 18:01:02
958,8,1102,59.92,https://magiceden.io/item-details/BwtVQYfx8bhm7SJ16V16gsJi2CvovLEGvmx1mezm6Zo,Green,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant2,Red Hawaiian Shirt,Assault Rifle,15/01/2022 18:01:01
970,9.9,2286,29.01,https://magiceden.io/item-details/ExA6baxwyShwesgXvTwxEbaWVWtD1B4YiTcX4TWzsNXp,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Denim Jacket,Chainsaw,15/01/2022 18:00:17
970,35,2286,0,https://magiceden.io/item-details/6oqJjy7KYqxtPLQ3DLqUKVmQVKKSzkRaw4JBrAZEAvKM,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Denim Jacket,Chainsaw,15/01/2022 18:00:17
998,16.2,853,0,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1062,12.5,2177,4.1,https://magiceden.io/item-details/FRPeFHMWjcdTShmeMRQu9f4B4AjKBXVpRZgZfVkwYEJD,Purple,No Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Assault Rifle,15/01/2022 17:46:25
1078,12,2570,5.15,https://magiceden.io/item-details/8NiL9bhZwPSvfHi653A6HfPMutKiTndLPsNejC1BPHqm,Green,No Backpack,White Jeans,Black Balaclava,Remnant3,Black Trenchcoat,Sub Machine gun,15/01/2022 17:46:29
1109,6.3,1066,77.28,https://magiceden.io/item-details/CtvK8eEnSTF78RqFoNK1y2RdvJUX65Ac7itkPYeCFDHY,Orange,Black Backpack,White Cargos,Wolf Hat,Remnant2,Green Jumper,Knife,15/01/2022 18:00:56
1123,6,2237,68.5,https://magiceden.io/item-details/Akd7atzys9Jnn6E4rMMgy3WHHYx3ffiUNKeCCphWruzx,Dark Grey,Brown Backpack,White Cargo Shorts,White Beanie,Remnant3,Blue Hoodie,Green Flare,08/01/2022 18:00:21
1129,6.5,807,77.88,https://magiceden.io/item-details/FaJYewqjGy5QdcnEPLHiH6p2mbRSpWFMRkhSmxnz49Ft,Orange,No Backpack,Black Shorts Green Crocs,Blue Cap,Remnant2,Blue Hoodie,Bloody Chainsaw,15/01/2022 18:00:17
1140,15,1850,0,https://magiceden.io/item-details/4B3qyJ3C166RS1ivT272coSa1MrwHWvNaatdALqBTvS2,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Cap,Remnant1,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:14
1147,5.5,2085,75.03,https://magiceden.io/item-details/77s67hg2vskPFyDkNxagUzpwZVy7dxiNGptLUp1kpNMC,Red,Black Backpack,Tan Cargo Shorts,Red Balaclava,Remnant3,Blue Shirt,Battleaxe,08/01/2022 18:01:49
1168,11,3513,5.67,https://magiceden.io/item-details/EwGHhen3fQzE4JGvFiNoDUirGCtym8d8yvNx8tgf9f8q,Yellow,No Backpack,White Cargos,Black Helmet,Remnant1,Black Shirt,Bloody Axe,08/01/2022 18:00:24
1175,10,1911,31.78,https://magiceden.io/item-details/5XjvbsT9j99359EtzKsX4U8KVGpfaRmXJGucCGGNPQxb,Orange,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Blue Hoodie,Blue Flare,22/12/2021 18:03:43
1180,6.8,1006,72.88,https://magiceden.io/item-details/8d7TyHc22AEwhFDFGYebQfHgynh1fREX2ZuqWk8S8jye,Red,Black Backpack,Black Jeans,Blue Mask,Remnant3,Blue Shirt,Blue Flare,22/12/2021 18:02:25
1197,15,680,0,https://magiceden.io/item-details/Dgobec2bgFaGEtjXenE7AvKX6WqyQ76MA9kiErheet7N,Light Grey,Black Backpack,Black Shorts Green Crocs,Red Beanie,Remnant2,Green Jumper,Green Flare,15/01/2022 17:46:14
1201,14,3282,0,https://magiceden.io/item-details/42AMGv6BV2BTrBpKjZ2ajmEFo1tLKxNEbkE1XSzYzvdx,Purple,No Backpack,White Jeans,Black Helmet,Remnant3,Red Sport Jersey,Red Flare,08/01/2022 18:00:24
1223,21,1795,0,https://magiceden.io/item-details/2hS6gDywKbmh3THYAbMYJRFFcKN93G7hyHGsR6Ae5vYh,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant3,Red Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:02
1231,7,1983,61.06,https://magiceden.io/item-details/Db33viFQBoeHJYvParfiJD3uoPgCuQycFp5GbYpyUPiY,Light Grey,Brown Backpack,White Jeans,Black Hair,Remnant1,Black Trenchcoat,Axe,15/01/2022 18:00:22
1235,8.8,1320,49.72,https://magiceden.io/item-details/AadPeG6hmAuxUkksX72m8QXzYJHSJzNg3pmZLtFZg2gS,Light Grey,Green Backpack,Grey Cargo Shorts,Green Cap,Remnant1,Blue Shirt,Green Flare,08/01/2022 18:01:50
1274,18,1779,0,https://magiceden.io/item-details/q94f2uJ1Gqc9XoKJt2AXa43N7x1MKwf6jDqgx51yA6B,Green,Black Backpack,White Cargo Shorts,White Balaclava,Remnant2,Red Shirt,Metal Bat,15/01/2022 18:00:19
1290,16.2,2068,0,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1300,5.25,154,96.95,https://magiceden.io/item-details/36WD4P2Jos76zzbJ8VrNgpxr23KVotY7qZaQz6Q8YXEm,Light Grey,Green Backpack,Black shorts yellow crocs,Red Cap,Remnant3,Blue Trenchcoat,Pistol,15/01/2022 17:46:15
1311,21,1946,0,https://magiceden.io/item-details/ERBazvDHeDQRmeBLdyY6VXfHGyziDRo1ySEGJ7f6kTmc,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1318,12,3130,0,https://magiceden.io/item-details/FSkk5R1KVBHJYtfQ8KfFAHw5AG3dzDcybetLfiuDvrAs,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1323,14,1513,0,https://magiceden.io/item-details/36A51QbBZNFZh4N7ohRsfCk9higgfT9zroSnxowsP8E4,Dark Grey,Green Backpack,Black Jeans,Grey Bandana,Remnant2,Red Sport Jersey,Battleaxe,22/12/2021 18:01:23
1358,80,342,0,https://magiceden.io/item-details/5jD2TPW6gn9twdLLKxKKohXj4FYn3PF1oXRQyoiZGfn5,Green,Black Backpack,White Pants,Pirate Hat,Remnant3,Yellow Shirt,Grenade Launcher,08/01/2022 19:15:29
1365,11,2684,14,https://magiceden.io/item-details/7VEaQRsYFPFQycxLvQ21nmHpyTSFfBgYgvroPbLyWzV8,Light Grey,Black Backpack,White Cargo Shorts,Red Cap,Remnant3,Grey Hoodie,Blue Flare,15/01/2022 18:00:00
1382,6.96,671,74.65,https://magiceden.io/item-details/8sm4vXptkQFgDCnC6jgN1YDKe2jhG9CMsrSdv8ifkSkL,Red,Brown Backpack,Black Pants,Teal Bandana,Remnant3,Red Shirt,Grenade Launcher,15/01/2022 18:01:04
1387,8.69,3286,31.05,https://magiceden.io/item-details/3QjRz6p8T56Sx9H5VhmhoSYiwqrAJQtEocVCW8LjQrHg,Green,No Backpack,White Pants,Teal Bandana,Remnant3,Black Trenchcoat,Green Flare,22/12/2021 18:01:28
1397,5.5,3856,57.22,https://magiceden.io/item-details/8zdevoTx569LhnwordhMphNGAtZNz1GqYjBqKtzmLKrp,Blue,No Backpack,Black Pants,Black Balaclava,Remnant2,Red Shirt,Green Flare,08/01/2022 19:14:11
1468,12.9,1733,4.57,https://magiceden.io/item-details/2snLBZxitW2ttfUyaydkpPonUiMM41NRWM7zTCpedXwJ,Light Grey,No Backpack,Black Shorts,Wolf Hat,Remnant1,Blue Trenchcoat,Alcohol Bottle,22/12/2021 18:01:09
1478,7,3098,49.84,https://magiceden.io/item-details/4A3m2Ww5VdkYuCSsKj7dQrbSzkExyY1m4J77RoBxuweo,Light Grey,No Backpack,White Jeans,Blue Cap,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 17:52:59
1486,12.4,3327,0,https://magiceden.io/item-details/Ewvnmu81KCyS1yUY8iRGCHMMrdfMzTEoHLNqpc732pE7,Green,No Backpack,Black Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Bloody Metal Bat,08/01/2022 18:00:38
1501,150,7,0,https://magiceden.io/item-details/8mAxP8CUY2Kt1Pz3ZHzQyvqWEgnYTskFyig7QzwXYVgV,Grey,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,15/01/2022 17:47:54
1515,12.55,3697,0,https://magiceden.io/item-details/L3E69QkKNM4cPUVen69zSFG7nSCoBtPjJ1q2qVbQfAk,Red,No Backpack,Black Pants,Grey Bandana,Remnant3,Yellow Shirt,Alcohol Bottle,15/01/2022 18:00:00
1536,10,2425,26.61,https://magiceden.io/item-details/9XHbEToWvqRRY71Rw1ayi3vNMr4KqWCsLNeBm5dbLBKa,Orange,No Backpack,Black Pants,SWAT Helmet,Remnant1,Red Shirt,Sword,08/01/2022 18:01:30
1538,12,3370,0,https://magiceden.io/item-details/BTjrFN1NBeBfLz3bn9MPyCEFwA8Hv93L8nejYFw4dXzz,Red,No Backpack,Black Jeans,White Beanie,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 17:47:53
1610,11.5,1669,19.21,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1616,9.8,189,51.1,https://magiceden.io/item-details/C9ZqMhRUKmtAwjf7Kp4Swnvn4g12MZXJNkvik5BkE7B9,Light Grey,Green Backpack,Black Shorts Green Crocs,Black Helmet,Remnant2,Black Hoodie,Nailed Wooden Bat,08/01/2022 18:01:50
1621,5.25,2198,76.39,https://magiceden.io/item-details/7gXeQYaAFVGwBb11y2mQgweC2CpkS1gA8JJu9B1TdVup,Red,Green Backpack,White Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Knife,15/01/2022 18:00:44
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1684,5.5,3121,64.61,https://magiceden.io/item-details/2M8c42Ax3g1UGMbh6oeXvWgwjCnhrkqkZBjtpY6cyCH2,Purple,No Backpack,Black Jeans,White Balaclava,Remnant2,Blue Trenchcoat,Axe,08/01/2022 19:22:24
1688,7,2966,51.17,https://magiceden.io/item-details/G1uNaRPdX22fAoCQV45xeYjyyr13f29J8DKm5VoGcjWn,Orange,No Backpack,Black Cargo Shorts,Black Beanie,Remnant2,Blue Denim Jacket,Crossbow,22/12/2021 18:03:41
1698,12.9,1451,7.41,https://magiceden.io/item-details/37Rj9oEGWfUWmyXZzGvz88B7oVJFKpEwCE5z3h6koVco,Light Grey,No Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Shirt,Katana,08/01/2022 18:00:51
1711,18,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1726,14.69,378,0.3,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1734,13.9,139,10.6,https://magiceden.io/item-details/rMt7KXa4WM7jcT4oq9ZErHY51FbFJ34qzeDt6XaRpLP,Light Grey,No Backpack,SWAT Pants,Blue Sunglasses,Remnant2,Brown Jumper,Nailed Wooden Bat,15/01/2022 18:01:14
