id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
331,10,2702,52.97,https://magiceden.io/item-details/4pLyWhi1LHAf5CZo3Hxybs8NY4bsmkyRNJd1ydjS2e3U,Light Grey,No Backpack,Black Pants,Blue Sunglasses,Remnant2,Yellow Shirt,Bloody Katana,15/01/2022 17:46:29
341,9.9,312,77.88,https://magiceden.io/item-details/AqBLE33ovD1ncDwNbHrZf15VARg2v6K364TwLKPK6n3o,Yellow,No Backpack,White Jeans,SOL Balaclava,Remnant3,Brown Jumper,Scythe,11/01/2022 01:17:03
346,20,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
516,54,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
553,9,1932,70.67,https://magiceden.io/item-details/CKEgvuv1gmX5DVkqfhPvEqP6McwTBNeBd89i6jyeEEcV,Dark Grey,No Backpack,Black Shorts,White Beanie,Remnant3,Blue Sport Jersey,Pistol,15/01/2022 22:31:28
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
596,12,2510,34.89,https://magiceden.io/item-details/8yK2fcPt93QYNe8Kvib21epyNfgXLhAPyByVkDArgCUR,Purple,Green Backpack,Black Shorts,Teal Bandana,Remnant3,Yellow Shirt,Wooden Spear,08/01/2022 18:03:31
597,17,3367,0,https://magiceden.io/item-details/GWUFpmzp7htqmVXss8PfQqTfwEXRoVfUHePg4u28FAD5,Purple,No Backpack,White Pants,Black Helmet,Remnant1,Green Puffer Jacket,Axe,08/01/2022 18:02:03
614,20,1401,0,https://magiceden.io/item-details/5YECyV14okCxBVsDnBE8feq4t1f7k4L1pSAAeXmjddWX,Purple,Brown Backpack,Cargos,Medeival Helmet,Remnant3,Black Shirt,Torch,15/01/2022 17:46:21
649,10,2337,56.62,https://magiceden.io/item-details/Hqv42Xqi45c3q5qiQL35x8itZD7WoevqKQTMfCwu6LnT,Orange,No Backpack,Black Jeans,SOL Sunglasses,Remnant1,Blue Trenchcoat,Torch,15/01/2022 18:01:07
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
721,21,518,0,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
734,44,1690,0,https://magiceden.io/item-details/8sq3rSWjX8hx4icgaCfk6Y6uJbZm76SVgEvYKQEAt8ZH,Orange,No Backpack,Black Shorts Green Crocs,Black Balaclava,Remnant1,Blue Hoodie,Pistol,08/01/2022 18:03:39
825,34.5,1220,0,https://magiceden.io/item-details/8bFTYHoMXPUPW6gbE1pBA62TW6UYozmYNTMVT2CRD2SV,Dark Grey,No Backpack,White Pants,White Beanie,Remnant2,Black Shirt,Red Lightsaber,15/01/2022 18:00:00
906,29.69,801,0,https://magiceden.io/item-details/AVQh43jg2K6g6ZK9npnkaNTVLwcGFtMmBgidLxAP5XRW,Orange,Green Backpack,Black Shorts,Green Beanie,Remnant1,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:18
910,14.5,2919,5.8,https://magiceden.io/item-details/6j1NzcPWc2TkyGCbR7UCkGov7C3brsSX7PiDP3SVhmau,Light Grey,No Backpack,White Jeans,Green Helmet,Remnant3,Green Puffer Jacket,Battleaxe,22/12/2021 18:02:44
917,11,3094,39.04,https://magiceden.io/item-details/ArVtd5M2qkciuWGvbGUNEZXRkGH71cbFLiiMyaQcupiF,Orange,No Backpack,White Cargos,Red Sunglasses,Remnant2,Blue Trenchcoat,Bloody Boomerang,15/01/2022 14:50:53
934,13.8,1909,22.9,https://magiceden.io/item-details/7GYLS5eX4x2sxndT6S38wJ5DD5Rv2pcFZWLSL72qG2fg,Green,Green Backpack,White Cargos,Red Sunglasses,Remnant3,Red Denim Jacket,Blue Flare,15/01/2022 18:00:14
946,9.7,2312,59.87,https://magiceden.io/item-details/EgXDFDUDtQQ3XTfxPftJgmuS2CyVjmMoC4mnAeuVp7bg,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
958,9.269,1102,76.28,https://magiceden.io/item-details/511XGV63nNZkAeXP5WAFhnSjVNZpQkGQhGgtv7R45p31,Green,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant2,Red Hawaiian Shirt,Assault Rifle,15/01/2022 18:01:01
967,11,2548,44.51,https://magiceden.io/item-details/9AX4hSZJCVHbrMmTEKZ2wWtAmGvJZHUxKNBeJn1t3Zq,Blue,No Backpack,Black Shorts,White Mask,Remnant2,Red Shirt,Blue Flare,08/01/2022 19:27:20
976,13,1471,35.28,https://magiceden.io/item-details/5sQZt2XQFKttLFauf3vB7b9beyU96EjuS1fxsGJWiRs3,Purple,Black Backpack,Black Jeans,Black Beanie,Remnant1,Raincoat,Torch,15/01/2022 18:00:22
977,8,1482,85.17,https://magiceden.io/item-details/4dDq2q3NSvgXpU9JeoYufBNGWHXRxQfzq1y6PQdgCmEa,Green,Green Backpack,Black Pants,Black Mask,Remnant2,Black Hoodie,Knife,08/01/2022 19:21:30
998,16.2,853,9.47,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1011,13,1863,31.36,https://magiceden.io/item-details/7SFck3DW7E3nSkNzMV6yjJ7jgDNhoipjjHFSM63nWnBi,Green,Brown Backpack,White Cargos,Green Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:43
1013,36,1382,0,https://magiceden.io/item-details/BZYTcmCbPt4G8bFZyMq6jkuwP8uHANXx21QxkydwVP67,Red,Brown Backpack,White Cargos,Black Hair,Remnant3,Blue Trenchcoat,Metal Spear,15/01/2022 18:00:25
1019,14.5,50,34.5,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1021,9.8,600,76,https://magiceden.io/item-details/GQxJ6MWinM1wLrMFBEEHToCTcsX6wAttjxKN3HE7jt7e,Light Grey,Brown Backpack,White Cargo Shorts,Pirate Hat,Remnant3,Blue Puffer Jacket,Sword,11/01/2022 01:18:23
1043,20,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1059,10,2268,57.31,https://magiceden.io/item-details/DSXD7wKv2auk4YiE2FXRRc7riwotLkeGe1x3aGDJhdfR,Blue,No Backpack,White Pants,Green Beanie,Remnant1,White Hoodie,Sub Machine gun,15/01/2022 18:00:15
1073,20,987,0,https://magiceden.io/item-details/AzuYds5zDgDKf5XmU74F6gDBpNNqvEHzaTtmW8Hdghpr,Orange,Brown Backpack,Black Cargo Shorts,Blue Cap,Remnant3,Blue Puffer Jacket,Bloody Metal Bat,15/01/2022 18:00:05
1077,150,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1096,17.8,3935,0,https://magiceden.io/item-details/7mdjmQkgxfvvUVevBZP2cW8yimPy7ir8SsL9HeUUbvLa,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1140,10,1850,61.49,https://magiceden.io/item-details/4B3qyJ3C166RS1ivT272coSa1MrwHWvNaatdALqBTvS2,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Cap,Remnant1,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:14
1141,8.9,3220,58.78,https://magiceden.io/item-details/AWx3wzSRsZixgAZXUvrvtGK8xVh5UkvRZ2Wy6uGfgETK,Red,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,Blue Trenchcoat,Bloody Sword,15/01/2022 17:46:21
1166,8.52,515,89.65,https://magiceden.io/item-details/PiSRuvqxSv74Q1E3wWXvg7M9vVwk3ZNRtafCGpU66uz,Yellow,Black Backpack,White Cargos,Grey Winter Cap,Remnant2,Red Shirt,Grenade Launcher,15/01/2022 18:00:52
1167,11,3907,30.91,https://magiceden.io/item-details/FvAREXrDwaTYxohJPyp91iRR5cH58VVNj6VRJNYyGqeU,Blue,No Backpack,White Cargos,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,15/01/2022 17:50:52
1229,10,3509,44.89,https://magiceden.io/item-details/4gr8hstMVWC6CZUekL3Skx3nkaZSm6fCC73xUcwZJhQt,Blue,No Backpack,Black Shorts,Black Beanie,Remnant2,White Hoodie,Sword,15/01/2022 17:46:27
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1262,12,3485,25.13,https://magiceden.io/item-details/8zPbAf81wmTP85aySGKARxYZsm2M4hbaJHW5bXvAV1Wo,Orange,No Backpack,Black Cargo Shorts,Red Cap,Remnant2,Blue Trenchcoat,Bloody Knife,08/01/2022 18:04:01
1290,16.2,2068,0,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1311,14.5,1946,15.53,https://magiceden.io/item-details/ERBazvDHeDQRmeBLdyY6VXfHGyziDRo1ySEGJ7f6kTmc,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1328,9.5,3026,54.72,https://magiceden.io/item-details/9ZpeC2abKwPKLC9za3xaTmwV934uTXZfU3FoTKgnaNCp,Blue,No Backpack,Black Pants,Black Hair,Remnant1,Brown Jumper,Bloody Boomerang,15/01/2022 17:46:14
1348,17.6969,1425,0,https://magiceden.io/item-details/3m7awPQZwY6wP5wCrhCqkMFFaZEJ8kRS35iVL7y1zKJ8,Green,Brown Backpack,Cargos,Blue Beanie,Remnant3,Blue Sport Jersey,Axe,08/01/2022 18:02:14
1451,14.44,998,25.62,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,15,3434,0,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1533,10.98,1132,58.87,https://magiceden.io/item-details/FwMVQpALiRj3tq3RvybGkMsVBH91HoKGZmX16Gq94e2c,Dark Grey,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant3,Grey Hoodie,Bloody Metal Bat,15/01/2022 17:46:55
1537,8.34,1812,78.47,https://magiceden.io/item-details/GqHMAvznG7shVxA6oPo8h7dBV7dm2jhGqDBHmTnjGuGC,Yellow,Brown Backpack,Tan Cargo Shorts,Blue Beanie,Remnant2,Fur Coat,Axe,15/01/2022 18:00:19
1546,20,2550,0,https://magiceden.io/item-details/AYar8NcG8XZYpYwNKrqNQGM22qt9wqBf9ewt2hDBVWtQ,Blue,Black Backpack,Black Jeans,Blue Cap,Remnant2,Blue Hoodie,Axe,08/01/2022 18:02:24
1553,15,2390,6.09,https://magiceden.io/item-details/FXjgVMFuUgkHUxCkcJXnQqqkKMzQ4oVJKpkPVm8jeywx,Dark Grey,Brown Backpack,Tan Cargo Shorts,Black Balaclava,Remnant3,Black Hoodie,Red Flare,08/01/2022 18:01:47
1563,20,1115,0,https://magiceden.io/item-details/AkKWHhsGNxRRNrpYLs2ePnLBop1S7KxySS4XwoEeWagp,Dark Grey,Brown Backpack,Tan Cargo Shorts,Wolf Hat,Remnant3,Red Shirt,Metal Spear,15/01/2022 18:00:51
1564,9.75,3557,46.91,https://magiceden.io/item-details/8dA1J7GfV19gV6rYkPxeCHVHz6ukCtWSchEqGjFU7cMp,Blue,No Backpack,Black Shorts,Black Beanie,Remnant1,Blue Trenchcoat,Torch,15/01/2022 17:46:21
1588,18,3402,0,https://magiceden.io/item-details/CYPG5k58Ny4NhRrrsLUqQZUmdXcjRkhpjuXA7V6HRauV,Purple,No Backpack,White Pants,Green Beanie,Remnant1,Black Trenchcoat,Red Flare,15/01/2022 17:46:21
1602,19,2299,0,https://magiceden.io/item-details/9LxLgoGZDw9zLBzaBSJrAUuXBGXZDwNshoJjeYm131x2,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1607,20,934,0,https://magiceden.io/item-details/J82DNHFfmMtZDYXmH3rSWHCjN3CT5gLduB2zm5UjqNjR,Orange,No Backpack,Black Jeans,Grey Winter Cap,Remnant3,Yellow Shirt,Green Lightsaber,15/01/2022 18:00:51
1610,18,1669,0,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1640,23.5,1640,0,https://magiceden.io/item-details/FhRQbXnqkZ3WhCm17LCc65FfxpG8gTrEzgrcPqQKFCr8,Dark Grey,Black Backpack,White Jeans,Black Beanie,Remnant3,Red Hawaiian Shirt,Blue Flare,15/01/2022 18:00:56
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1676,8.34,1497,81.62,https://magiceden.io/item-details/AEX93cprtYwfqSNB6yg5cQeevjSJsvXS4Ng882eRpdHw,Yellow,Brown Backpack,Black Pants,Green Beanie,Remnant1,White Hoodie,Metal Bat,15/01/2022 18:00:17
1711,34,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1719,12.5,1212,42.87,https://magiceden.io/item-details/67kLnf3wE6ezMMWE3TTQ5HMMQhow6dwNB8K6KoM1RvjP,Yellow,Brown Backpack,Black Pants,Red Cap,Remnant1,Red Sport Jersey,Metal Spear,15/01/2022 17:46:51
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,17.99,714,0,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1791,9,1884,71.15,https://magiceden.io/item-details/EUtJ6cnSC8XaaHTXuqCCzAUzJLTx5vtDaDGA6s46pFCo,Green,Green Backpack,White Cargo Shorts,Red Beanie,Remnant1,Green Puffer Jacket,Sword,15/01/2022 18:00:05
1797,19.99,2658,0,https://magiceden.io/item-details/BjvfBKJYa5a7PxRR4Zr2YaRinnwwjdhN4ucSLFQCB1JQ,Blue,Black Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Red Shirt,Blue Flare,08/01/2022 19:14:46
1813,8.99,2070,69.39,https://magiceden.io/item-details/CneVGeJTi8QKtD5NhXxd5mFwMEFpL4nocvksybqoGujQ,Orange,Green Backpack,White Cargo Shorts,Red Beanie,Remnant3,Blue Hoodie,Bloody Axe,22/12/2021 18:01:24
1828,9.95,3032,50.16,https://magiceden.io/item-details/8WZokH2F53kAcHjRzLjx8FPJjGwP2LW2JWnaq7HG1joW,Red,No Backpack,White Cargos,Red Balaclava,Remnant2,Blue Sport Jersey,Red Flare,15/01/2022 18:00:25
1833,9,3666,53.32,https://magiceden.io/item-details/WNjBiSTvbLEJTrxyFqkMinS33xSb4ZXeVXqPvsSTH3w,Purple,No Backpack,Black Cargo Shorts,Black Beanie,Remnant3,Black Hoodie,Metal Bat,15/01/2022 17:46:42
1848,24.9,2800,0,https://magiceden.io/item-details/62p2H9Wzn3pRM1z712WZGMiUWR3zqB3ZkbG7h9h9ZdG5,Green,No Backpack,Black Jeans,Red Balaclava,Remnant1,Blue Hawaiian Shirt,Wooden Spear,15/01/2022 18:00:22
1853,11.5,3356,31.42,https://magiceden.io/item-details/7wYCYVUNstwmiuSXQ6nVCTfgDJkQWree8j2fVtmiCEma,Red,No Backpack,Black Cargo Shorts,Red Bandana,Remnant1,Red Shirt,Battleaxe,15/01/2022 18:00:59
1859,23,938,0,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1872,8.6,584,88.16,https://magiceden.io/item-details/A2qxFt1mhUzYRMiAbrC5Wk4wx9jtebwenxtMoAP5w8Nm,Green,Brown Backpack,Black Shorts,Blue Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:52
1896,8.5,3447,60.51,https://magiceden.io/item-details/ASTcD9qFfvTTukJPzKYiZtMyHBDLoqs9QGEy5SxwbUn9,Red,No Backpack,Cargos,White Beanie,Remnant2,Black Hoodie,Battleaxe,08/01/2022 19:27:04
1901,8.75,3631,56.17,https://magiceden.io/item-details/4RPiMnKGcBWmBPoXLdSiqkG9m5cW7mzsLMX3zdWmNGEf,Dark Grey,No Backpack,Black Shorts,Green Cap,Remnant1,Red Shirt,Metal Bat,08/01/2022 18:00:29
1905,8.9,2885,62.14,https://magiceden.io/item-details/8HBPYUYVJrCtiDQBLYmBFXyemug8ErXcGgu5STe2SuST,Yellow,No Backpack,White Pants,Green Beanie,Remnant3,Blue Sport Jersey,Sword,15/01/2022 17:44:28
1907,11.49,834,56.76,https://magiceden.io/item-details/5EqBypwGaRsBsxgWgK4UhmUXubVMQrC1mxBCkDcmnzzX,Red,No Backpack,Black Cargo Shorts,SWAT Helmet,Remnant1,Grey Hoodie,Chainsaw,15/01/2022 18:00:59
1908,25,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1909,12.5,3205,22.93,https://magiceden.io/item-details/2gegmtSGfG4h2EU4wD4fNF9tU1kJtQRW5o42rygMEiuU,Yellow,No Backpack,White Cargos,Red Balaclava,Remnant2,Black Trenchcoat,Sword,08/01/2022 18:01:12
2013,16,439,15.61,https://magiceden.io/item-details/E3fW9iWAjCFyEnkNBhY2KbFMEWzA3WVNUVPywuYiK7h2,Light Grey,Brown Backpack,Black shorts yellow crocs,Teal Bandana,Remnant3,Black Shirt,Green Flare,15/01/2022 18:00:40
2015,10,206,77.94,https://magiceden.io/item-details/DZYwERxz7LssvvxNszSo7DFUEwyUMqgY29NJa7gR2Gqg,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 17:46:36
2016,12,1712,42.87,https://magiceden.io/item-details/HGZMAvZEJd2sq2w8ZAB4JX9jZcKKpigH91i5xwrKWcua,Yellow,No Backpack,Black Pants,SOL Sunglasses,Remnant2,Blue Hoodie,Bloody Battleaxe,08/01/2022 18:03:03
2097,10,1986,60.13,https://magiceden.io/item-details/Dh4NvLkkYTdgW3jyX5RjhnGgGw1aiBrdj1Kq485yb5Yj,Orange,Brown Backpack,Cargos,Red Sunglasses,Remnant2,Black Hoodie,Katana,15/01/2022 18:00:14
2108,13.75,1232,30.17,https://magiceden.io/item-details/GQ6gzKcw7tCmdUDJ5AZLoUVkn1rEaH1LDtdmYYXURiBV,Yellow,No Backpack,Tan Cargo Shorts,Blue Mask,Remnant3,Red Hawaiian Shirt,Bloody Knife,15/01/2022 17:46:34
2138,15,587,24.13,https://magiceden.io/item-details/thqcKQuVuDmT2LqBe1RREkXWAh2XE9e6dKrrcM8GHqH,Light Grey,Green Backpack,Black Jeans,Pirate Hat,Remnant2,Yellow Shirt,Pistol,15/01/2022 18:00:17
2144,22,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2154,20,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2172,11.2,1791,50.08,https://magiceden.io/item-details/7kSKmTkKPHnw11QVo9hSFbEXXMf39THCgTvGcQbuL6sN,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2255,19,3941,0,https://magiceden.io/item-details/7da1QKFrer2hJxB5d5LiioQgZ94DqVWF7agCzxMPjpW6,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2263,19.99,2597,0,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2347,9,1016,79.83,https://magiceden.io/item-details/5szEWnSiNHdg1hD1J44diBRKYBLehWWJ7gUmEACFjNF,Red,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Blue Shirt,Grenade Launcher,08/01/2022 18:01:38
