id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
691,3.94,2048,71.6,https://magiceden.io/item-details/1vdNumfj6Ze8ss9gdFxFyLgRoLMwJAdc333bhFgEBYj,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Scythe,15/01/2022 18:00:52
719,10,188,29.62,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear,08/01/2022 18:02:23
776,3.79,2996,63.61,https://magiceden.io/item-details/F9oo6aNxzFS5WtFTvzKESy5aP7fEHmkfQgJQ1RUxduD4,Yellow,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Fur Coat,Blue Flare,15/01/2022 18:00:15
791,3.15,2910,70.87,https://magiceden.io/item-details/CTyJN521x6wya4fGhKPZaQ3FFqDaFxfXQzabK9KbjjHj,Red,No Backpack,White Cargo Shorts,Red Bandana,Remnant1,Blue Trenchcoat,Knife,15/01/2022 18:00:25
800,6,2906,42.41,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:00:48
802,4.5,984,76.65,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
835,4,1711,74.37,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
883,5,1288,68.61,https://magiceden.io/item-details/HZzpNvG1JmtvFjdJwLRCPRipi2R3dbiKXdqqvtMU4JWW,Orange,Black Backpack,White Jeans,Black Hair,Remnant1,White Hoodie,Pistol,15/01/2022 18:01:16
888,10,2455,6.93,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
902,4,1595,75.53,https://magiceden.io/item-details/9rnTAQZTGgKJfaHgx8h6Knskbz5rW9Q5JKkEarfF1FYS,Red,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant2,Blue Sport Jersey,Blue Flare,15/01/2022 17:46:15
946,4.91,2312,59.26,https://magiceden.io/item-details/GoFn3UdBPazjtei21wcwkyEzNkX8yMc3YpJDetR5QEZF,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
955,4,1703,74.45,https://magiceden.io/item-details/FXHQ615XtaJfAgd5GZ5kZLKN4zT8z6M9YPFZwCQHXuMn,Orange,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant2,Green Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:32
965,15,27,0,https://magiceden.io/item-details/9SkciXZ5BHTJxt7nb4tToHuEaGj4c7cZ4ybbJmJHrz3H,Orange,Brown Backpack,White Pants,Blue Mask,Remnant2,SWAT Jacket,Green Lightsaber,15/01/2022 17:47:52
1008,8,3705,14.41,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:03
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1029,4.48,1190,74.79,https://magiceden.io/item-details/GY4qCnKMwMwmqkx6T2WaJXFjAfvTiUkKZhkbMoVbsrCr,Purple,Green Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Blue Hoodie,Nailed Wooden Bat,15/01/2022 18:00:35
1043,7,806,53.43,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1048,6.2,3091,38.56,https://magiceden.io/item-details/9AFwbdXqZFgiSXpU48hcxjymxKMuYZXBRxnRNhME2JLq,Blue,No Backpack,White Cargos,Red Beanie,Remnant1,Green Puffer Jacket,Bloody Sword,08/01/2022 18:02:32
1081,125,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1086,3.5,3209,64.38,https://magiceden.io/item-details/FcHnTk6qoq6R8czYYZLAxmmAThL8JeP4BYMEpza55y2R,Blue,No Backpack,Black Pants,White Beanie,Remnant3,Red Denim Jacket,Katana,16/01/2022 00:53:11
1094,3.5,2983,66.64,https://magiceden.io/item-details/2uMWnYcfQs3wmKYDnVsgSmFpwDPZvKi1qNAW3pszT677,Purple,No Backpack,Black Pants,Black Mask,Remnant3,Blue Denim Jacket,Axe,15/01/2022 17:46:57
1121,4,3636,55.1,https://magiceden.io/item-details/7y6bKZHgK9fnhp9BSiGYbLBwihZYtsVrx9c1tGMkJVZz,Light Grey,No Backpack,Black Shorts,Black Hair,Remnant3,Black Shirt,Metal Bat,08/01/2022 18:00:07
1160,9.9,67,31.83,https://magiceden.io/item-details/3XyoDweUy9eenG5DZx8rknSq7J5hKboB1STBtM8NVbmr,Yellow,Brown Backpack,Black Shorts Yellow Crocs,Pirate Hat,Remnant2,Black Trenchcoat,Torch,08/01/2022 19:15:16
1165,6,2700,44.47,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:01:03
1175,5.2,1911,60.37,https://magiceden.io/item-details/HaGCW2xVv9JLZKgzuhmnRJhuVk5Fy7txpSpZPYbgkrGR,Orange,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Blue Hoodie,Blue Flare,22/12/2021 18:03:43
1177,4.3,3473,53.74,https://magiceden.io/item-details/CztzWXb3EJ9QJMCyiaZqXXNnRd1AEKd68XX6QDjmVaih,Blue,No Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:12
1181,7,2584,35.63,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 17:48:33
1185,12,96,10.54,https://magiceden.io/item-details/GRHfRHqxzApC94JSArqCtgTGdYcBn7bGe1fHUfQMshQr,Orange,Brown Backpack,Black Cargo Shorts,Blue Mask,Remnant1,White Hoodie,Bloody Nailed Wooden Bat,08/01/2022 19:15:36
1205,20,38,0,https://magiceden.io/item-details/57x1pAN7nLcgKbEiSx22qna4kMgQZ3EjYJMhCYYYvbsW,Green,Brown Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant3,Red Hawaiian Shirt,Flaming Sword,08/01/2022 18:02:03
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1266,4.8,328,80.22,https://magiceden.io/item-details/6wXbNNJBkFUXpTA9mCcPb9Mo8P62pxwGi3wvW1fH6MWd,Orange,No Backpack,Grey Cargo Shorts,SOL Sunglasses,Remnant2,Blue Hawaiian Shirt,Metal Bat,22/12/2021 20:13:39
1276,10,278,28.72,https://magiceden.io/item-details/9U53r3tZhMMfmaTdqvWSUKSMYK7Fx2M5Tao6uVM1fyF,Dark Grey,Brown Backpack,White Cargos,White Mask,Remnant3,Black Shirt,Grenade Launcher,08/01/2022 18:00:48
1293,5,3988,41.58,https://magiceden.io/item-details/GGQR5k1rc5vrXB4Faem8EjRoJpcxaV18i3fxJdZ6ZPZR,Light Grey,No Backpack,White Cargo Shorts,Black Balaclava,Remnant3,Black Shirt,Torch,08/01/2022 18:01:49
1320,4.2,2659,62.88,https://magiceden.io/item-details/7tWwjhkH56mNpr4RXr8K7TyUWm2LaksDqziGExsegRFA,Orange,No Backpack,White Pants,SWAT Helmet,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:02
1364,4.4,2445,63.03,https://magiceden.io/item-details/CdkFNcb5YuWfTby52Qb2hVjDyYyTGUxhjGMvowgEJwf9,Light Grey,Green Backpack,Black Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:22
1384,10,1478,16.71,https://magiceden.io/item-details/3hXUv6VTdTeefe5QU9PvKVZ3QuySRNoqk2spdkZHdQbM,Orange,No Backpack,White Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:40
1399,9.95,151,30.49,https://magiceden.io/item-details/J1TsEoA4Ui2ctv4YpikGT8i25fNcYdqd7BEJVr5g7T9e,Blue,Black Backpack,White Pants,Wolf Hat,Remnant2,Black Hoodie,Flaming Sword,15/01/2022 17:48:08
1415,8.5,1582,30.66,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1470,100,6,0,https://magiceden.io/item-details/9bGSEi4uHyLyDzHiWyFLTddqTEtgrsrR1iYwCZ6Y69a2,Grey,Vader,Vader,Vader,Vader,Vader,Vader,15/01/2022 18:00:25
1475,4.1,3434,56.13,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1487,6,3000,41.47,https://magiceden.io/item-details/9AVFaj4yueaEYVNm1tDRX5aw8y79a1NBabLWcTtoVNp2,Purple,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant1,White Hoodie,Sword,15/01/2022 18:00:22
1490,5,1515,66.33,https://magiceden.io/item-details/HYFmirzuoVDFDSo9vtXf9NMho7sECZNJCwQiuoUfnZ6H,Dark Grey,Black Backpack,Black Jeans,Black Helmet,Remnant3,White Hoodie,Bloody Knife,22/12/2021 18:04:59
1505,3.79,2204,71.54,https://magiceden.io/item-details/F7X2XdCbRavWoEjvL4BPxzkneuAXyo6PA5GK9ep95QJu,Orange,No Backpack,Tan Cargo Shorts,Pirate Hat,Remnant2,Blue Shirt,Bloody Katana,15/01/2022 18:00:32
1520,3.99,2097,70.61,https://magiceden.io/item-details/29nkujngq4ih8V2HH4EFr2aVNi7Kn1qverbDTfjHbhdH,Purple,No Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant1,Red Shirt,Crossbow,15/01/2022 18:00:22
1529,6,1505,56.43,https://magiceden.io/item-details/EFvjBNF2w1dLKdhwwxtLwuaq7J1miJAdvqcLfVdxYqbL,Light Grey,Black Backpack,Tan Cargo Shorts,Pirate Hat,Remnant2,Blue Shirt,Blue Flare,15/01/2022 18:00:54
1605,5,3629,45.17,https://magiceden.io/item-details/DydjxECeEZUnTTbFqm6ctwAQZtrbfovWCieUr2MNzmVL,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe,15/01/2022 18:01:17
1649,4,1281,78.68,https://magiceden.io/item-details/Cysti7rqGg8fi7nstZA5kqwXNzgxqNnqmLJ1eQFiGxqn,Purple,Black Backpack,Cargos,Red Balaclava,Remnant1,Grey Hoodie,Bloody Boomerang,15/01/2022 18:00:54
1655,20,530,0,https://magiceden.io/item-details/8ueBL5e3hv8UQXS1TRbc9WTeMht61cZq9EnUJD2wFsMv,Light Grey,Green Backpack,Black Shorts,Green Cap,Remnant2,Blue Shirt,Flaming Sword,08/01/2022 18:03:19
1659,5,1103,70.46,https://magiceden.io/item-details/3vpQHg4bkQL9T5GFF5ZeJGCcbxRTXXykFX913KZKaYwn,Orange,No Backpack,Black Shorts,Brown Hair,Remnant2,SWAT Jacket,Axe,15/01/2022 18:00:54
1661,5.25,1790,61.08,https://magiceden.io/item-details/HupFdcqiuJ9NCC2SpaNZFzSHsPiRfwUEYpAhWwwk3iYR,Light Grey,No Backpack,Black Jeans,Teal Bandana,Remnant1,Red Denim Jacket,Sub Machine gun,08/01/2022 18:01:01
1699,4,1935,72.13,https://magiceden.io/item-details/D6o1i5osUTyWKVRofCdanNkp19Roebnzgs25iyTBpxjW,Green,No Backpack,Black Pants,Wolf Hat,Remnant2,Black Trenchcoat,Bloody Metal Bat,15/01/2022 17:46:24
1712,3.45,3733,59.63,https://magiceden.io/item-details/9RXiVFgapHaPZFTWJCtHWpQyqd5mod4ADtcWoMmvBR7w,Green,No Backpack,Black Shorts,Green Beanie,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:43
1766,49,8,0,https://magiceden.io/item-details/4PBKb4uN9kMPnLnnJeMAJQHrHrfeXLkeKg98S9Ndjf9t,Grey,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,15/01/2022 18:00:25
1775,4,3724,54.22,https://magiceden.io/item-details/EZRZdrZqR3sWTYWHyeAjfztPUMGoaxzNFP9FmurWJeVS,Blue,No Backpack,Cargos,Green Cap,Remnant1,Grey Hoodie,Green Flare,15/01/2022 18:00:03
1783,4,1786,73.62,https://magiceden.io/item-details/7hgfFGeHcr1Zg652ddXGZTKGf4Eskx2WsZE7fP2L8RBV,Yellow,No Backpack,Black Shorts,Black Mask,Remnant3,Brown Jumper,Bloody Metal Bat,15/01/2022 17:47:11
1796,5.5,2984,46.63,https://magiceden.io/item-details/2jjSMXXdxMft6SQSYmDYYGSrphrHTmG3BbB1VqAuNXfg,Yellow,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant1,Blue Hoodie,Alcohol Bottle,15/01/2022 18:00:36
1838,25,9,0,https://magiceden.io/item-details/EBkX2Xs7TiHnKFVS94D8uu8LbdFSLey6Rp72KwPyMs69,Grey,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,15/01/2022 18:01:18
1843,4.2,1851,70.97,https://magiceden.io/item-details/EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,Yellow,Black Backpack,Grey Cargo shorts,White Beanie,Remnant2,Grey Hoodie,Torch,15/01/2022 18:00:34
1872,3.9996942,584,85.66,https://magiceden.io/item-details/D9bgQujXjTJhnH47pdrSN7tmLJXrTDNxBKd5nJMHxCH,Green,Brown Backpack,Black Shorts,Blue Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:52
1876,4.2,3339,56.08,https://magiceden.io/item-details/EgRK195kUJr8QfRytJSCe4hMxd1mAN4GN1TZuQZtvKs2,Red,No Backpack,Black Shorts,Black Hair,Remnant2,Green Jumper,Axe,15/01/2022 18:00:46
1890,4,925,82.24,https://magiceden.io/item-details/6zWv5A7NJeoW1Ld7fBA2dKr8DHjmQoTJumF7oZFsP26V,Orange,Black Backpack,Grey Cargo Shorts,Black Balaclava,Remnant2,Fur Coat,Wooden Spear,15/01/2022 18:22:38
1915,3.7,1696,77.52,https://magiceden.io/item-details/G8B8eGKy8v85KxLVUcKLCEfx88TpyDkQ4Naq9T7Vowur,Orange,Brown Backpack,White Pants,Green Helmet,Remnant3,Blue Hoodie,Knife,15/01/2022 18:00:02
1924,3.95,2813,63.84,https://magiceden.io/item-details/3fvx8ifj3ShY3gFonqkmEXz94dmxe9JgzsJVRcbUuSNN,Green,No Backpack,Black Pants,Green Beanie,Remnant1,Red Shirt,Chainsaw,08/01/2022 18:02:24
1937,4.2069,817,81.25,https://magiceden.io/item-details/BFTaBPD3aEQaLWuicCNBGJ6cu4bJSpJbFT8ARXwre4UA,Dark Grey,Green Backpack,Tan Cargo Shorts,Black Balaclava,Remnant2,SOL Hoodie,Torch,08/01/2022 18:01:16
1960,4.1,3996,50.5,https://magiceden.io/item-details/EBEtGXJxYfa4aBuHVkYTHJXzdavTMXp3xExQXhn4a5Z3,Purple,No Backpack,Black Pants,Grey Bandana,Remnant1,Red Shirt,Torch,15/01/2022 17:49:02
1996,5.75,1356,60.43,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 17:46:17
2000,5.5,323,73.27,https://magiceden.io/item-details/DsYYVkafbtGvHoAzWVi64cwYnmuh7Ex8kMDw9SkYsSAn,Green,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Hawaiian Shirt,Sword,15/01/2022 18:00:59
2015,5.88,206,70.64,https://magiceden.io/item-details/EF7e1ZJF3NdhZx4FJ7gjD5gEjPYD1v6rDwowKpYxHZvD,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 17:46:36
2021,7.3,1679,41.69,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2056,4.9,1117,71.32,https://magiceden.io/item-details/6cVqg5XgmQPxJSqpbXLdnSg57FYFhatRLBHHuwhe3Rzs,Blue,Green Backpack,White Jeans,Red Sunglasses,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 18:00:36
2070,13,1888,0,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
2073,4.5,1474,71.75,https://magiceden.io/item-details/3fVSiQUkvQ6qk87cznJH33vm8hTaP3CkQvZvBhM1eCgd,Orange,Brown Backpack,White Jeans,Brown Hair,Remnant1,Blue Denim Jacket,Sword,15/01/2022 18:00:17
2078,4,1039,81.1,https://magiceden.io/item-details/F3H5GMAWQJtrZ2zFFUq5xZTKZQeZsCeoqyR81udRpD5Q,Dark Grey,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Green Puffer Jacket,Sword,15/01/2022 18:00:25
2088,15,98,0,https://magiceden.io/item-details/FkL1UWaF42YgkRGxkyqScT6o3fiaDeRwuPzipz9kh45W,Blue,Green Backpack,White Jeans,White Balaclava,Remnant3,Blue Denim Jacket,Red Lightsaber,08/01/2022 19:22:01
2099,6.4,751,59.98,https://magiceden.io/item-details/AMJvz9z2PhdGwLkRi2AMbjAiEm21eFyJ3BMYtjGdrAN7,Purple,Black Backpack,White Cargos,White Balaclava,Remnant3,Black Hoodie,Sub Machine gun,15/01/2022 18:01:04
2119,6,286,68.64,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare,08/01/2022 18:02:47
2138,11,587,15.62,https://magiceden.io/item-details/thqcKQuVuDmT2LqBe1RREkXWAh2XE9e6dKrrcM8GHqH,Light Grey,Green Backpack,Black Jeans,Pirate Hat,Remnant2,Yellow Shirt,Pistol,15/01/2022 18:00:17
2161,13,3424,0,https://magiceden.io/item-details/Buo4YTxsS1ttiTD7eVrX3Kr7aAjiGofiFZ5wsoDNHoNn,Blue,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Sport Jersey,Wooden Spear,08/01/2022 18:00:14
2166,5,1270,68.79,https://magiceden.io/item-details/EmuUbAK9rFjBeH7sQPs7FCpqNQzWGGJpxQXaudPiFjhZ,Purple,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Grey Hoodie,Bloody Nailed Wooden Bat,15/01/2022 17:40:20
2182,3.39,1175,85.84,https://magiceden.io/item-details/2w65CCaSDTZcxrLUjDgoiHMzyWXd4RFZz6GaGcB3Y26h,Blue,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Fur Coat,Green Flare,15/01/2022 17:39:43
