id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1983,43,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
2081,50,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2132,35,1027,0,https://magiceden.io/item-details/G5Qcjwpxfog3MgHLgMRkN5UZ5fDYZbwSpWchNeUBSF3f,Purple,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Green Puffer Jacket,Assault Rifle,08/01/2022 18:01:12
2148,55,2266,0,https://magiceden.io/item-details/BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,Red,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Assault Rifle,08/01/2022 19:18:02
2151,44,3341,0,https://magiceden.io/item-details/4ffU9GKRMEfpY6Si4G78vYgHA7oCcb7vingyTHqtwGk1,Light Grey,No Backpack,White Cargos,Wolf Hat,Remnant2,Red Shirt,Green Flare,15/01/2022 18:01:15
2154,20,3431,48.51,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2335,45,965,0,https://magiceden.io/item-details/4tUKz2sRRNhjJDvm5TCF3upUpuJ5Et4tmFmertUyc1xd,Blue,Brown Backpack,White Jeans,Red Cap,Remnant3,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:00
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2502,40,1766,0,https://magiceden.io/item-details/BUzYsXzVSfyGYT6BMXCKvh6UTeoycU43ATfqWcfTdzAe,Dark Grey,Black Backpack,Cargos,White Balaclava,Remnant3,Blue Shirt,Knife,15/01/2022 18:00:03
2627,22,3298,29.85,https://magiceden.io/item-details/H3EmMgVZvDoJLx9cchjTj8W9sd5BjKBQg7iPZ1YfWi4k,Green,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Hoodie,Bloody Axe,15/01/2022 18:01:17
2628,27,431,8.67,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2663,18.3,3135,68.48,https://magiceden.io/item-details/zdHoVLR4Gn45KkS7CXN76gXvCVK2CoVXd11ygoZAuXo,Green,No Backpack,White Cargo Shorts,Red Bandana,Remnant2,White Hoodie,Bloody Knife,15/01/2022 17:47:11
2668,65,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2691,50,212,0,https://magiceden.io/item-details/ChuTNirud7xjwniUrRCNobaKARJFLhqk2gnRJ7sgqGNG,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2708,29,3047,0,https://magiceden.io/item-details/7RePV65aLqd3M5tAuBkfHNgqVKX96iz4Wop2Tc8pmB6G,Orange,No Backpack,Black Jeans,Green Helmet,Remnant1,Blue Trenchcoat,Green Flare,15/01/2022 18:00:44
2943,21,1457,58.35,https://magiceden.io/item-details/Gypxt5VZP4vS4jcFzMSmJokFaDRN3s1bznBHLH4mAAQR,Red,Black Backpack,Black Cargo Shorts,Red Bandana,Remnant1,Yellow Shirt,Bloody Axe,15/01/2022 18:00:00
3123,19.9,2964,54.2,https://magiceden.io/item-details/2ZYEFmSF6VmwnuDLpfFCcjwj4ADgwmeCJtMBeBJzToMi,Purple,No Backpack,Cargos,Red Bandana,Remnant3,Fur Coat,Battleaxe,15/01/2022 18:01:06
3147,69.69,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3155,19,3303,59.8,https://magiceden.io/item-details/8egybkQhZBmmhUvkLW2mnNZXEqyq8BxT2ixQ1CbfYuD7,Light Grey,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant2,Black Hoodie,Sword,08/01/2022 18:04:08
3162,27,3336,0,https://magiceden.io/item-details/38TQ1wQ5ZZA9w7whBY2MJgyQhy8q5UjHm4QPdxpq8smg,Blue,No Backpack,Black Pants,Green Helmet,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:00:14
3166,25,2224,10.64,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3221,25,2717,5.69,https://magiceden.io/item-details/DUdKnDfR5uywFsjJdZfjZbKqkeGdPoBpwVwoPqmVUAYA,Green,Green Backpack,Cargos,Red Beanie,Remnant1,Black Shirt,Blue Flare,15/01/2022 17:47:04
3243,40.69,1922,0,https://magiceden.io/item-details/GKW6o8z66pPfEVeA9GHbe7sNfh3daFTKV6QFtbnkq4Ff,Red,No Backpack,White Cargos,Green Helmet,Remnant3,Raincoat,Bloody Knife,22/12/2021 18:05:16
3394,18.8,2279,72.09,https://magiceden.io/item-details/3pBB2FBrMW1bTSMBoKnFY1Z8yhFnEYSGjAJWmJYiGWVu,Dark Grey,No Backpack,Black Jeans,Blue Sunglasses,Remnant1,Blue Hawaiian Shirt,Sword,15/01/2022 18:00:32
3479,50,182,0,https://magiceden.io/item-details/FKa6GquNoAvuZQ7xt6XTRJaa7g1dQFmyDLJnkSYpjEQi,Dark Grey,No Backpack,Black Pants,Medieval Helmet,Remnant2,Red Sport Jersey,Assault Rifle,08/01/2022 18:04:31
3781,35,3039,0,https://magiceden.io/item-details/82Sem9ca4DScmtxqCMWKf4NGqUE27UfhZqdY96fS5LYv,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Sword,22/12/2021 18:01:34
3785,22,1634,46.57,https://magiceden.io/item-details/76kPQt7zrkcQVJ52nAi2FuW4wbGbXVv8oYD4oD4kQ6AT,Green,No Backpack,Black Pants,White Beanie,Remnant1,SOL Hoodie,Metal Bat,15/01/2022 18:00:35
3805,28.8,1638,0,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3925,21,1154,61.4,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3974,28,2629,0,https://magiceden.io/item-details/A6GJNVgsXstGnTBhnxVjKbmBSQ9TDpK8ReBe7BrksUuP,Blue,No Backpack,White Pants,Grey Hair,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:11
