id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1544,40,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1585,34,2488,0,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1706,21.6,1496,48.83,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1726,23,378,46.17,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1875,23,3660,12.89,https://magiceden.io/item-details/4T5X7GbG1EfyyrHuw9448i6NgL58dZaEf2YMWW3ueF4u,Yellow,No Backpack,Black Jeans,Black Balaclava,Remnant3,Blue Trenchcoat,Torch,15/01/2022 18:00:03
1887,35,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1944,18.5,3442,60.1,https://magiceden.io/item-details/3S7uGK7uBhjHwoZ43YQsBW9ToBFqbtZNNP6vpH1C9c7u,Dark Grey,No Backpack,Black Cargo Shorts,Black Mask,Remnant1,Blue Shirt,Axe,15/01/2022 18:00:30
1973,18,3397,65.56,https://magiceden.io/item-details/22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,Red,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Puffer Jacket,Green Flare,15/01/2022 18:00:14
2132,28,1027,0,https://magiceden.io/item-details/G5Qcjwpxfog3MgHLgMRkN5UZ5fDYZbwSpWchNeUBSF3f,Purple,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Green Puffer Jacket,Assault Rifle,08/01/2022 18:01:12
2144,63,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2148,30,2266,0,https://magiceden.io/item-details/BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,Red,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Assault Rifle,08/01/2022 19:18:02
2154,35,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2173,23,3699,12.49,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2266,200,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2383,22.69,3718,15.4,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2481,18,3945,60,https://magiceden.io/item-details/2c4BYb8sSrRtdtz1Gcgit2eJkJdBVqTxgiFyF1epQF7R,Yellow,No Backpack,White Jeans,Black Beanie,Remnant1,Blue Shirt,Axe,22/12/2021 18:01:04
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2661,18,1689,82.87,https://magiceden.io/item-details/HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,Green,No Backpack,SWAT Pants,Black Beanie,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:47:29
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2872,20,3162,47.94,https://magiceden.io/item-details/8bTT7sbEzCKe4QehgqvAEfYqvCgf6raRDpTwu6pRFZ5U,Dark Grey,Green Backpack,Black Cargo Shorts,Red Cap,Remnant3,Black Shirt,Wooden Spear,15/01/2022 18:00:18
3147,55.55,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3166,25,2224,7.45,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,27,2837,0,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3201,21,2604,43.6,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3331,28.88,880,0,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3401,19,3720,52.28,https://magiceden.io/item-details/4CXBfHEMAcH1fm8hmYuB91GBfaNbUyDX3et41Yb6pVhB,Red,No Backpack,White Pants,Sheriffs Hat,Remnant3,Blue Shirt,Torch,08/01/2022 18:04:18
3427,38.5,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3455,21.95,3502,24.99,https://magiceden.io/item-details/21mtz4zFnSd7HX8nz8tQREQMN5CBRfRv7T2Bpo43iCk3,Blue,No Backpack,Black Shorts,Black Balaclava,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:00:02
3495,27.77,1282,0,https://magiceden.io/item-details/DDqWQqWRwacN7WbpqmZSdCKsVJoQV2mQCpXaGiVGEZBK,Green,No Backpack,Black Shorts Yellow Crocs,Brown Hair,Remnant3,Black Shirt,Wooden Spear,08/01/2022 18:04:39
3504,313.5,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3660,18.88,3897,51.69,https://magiceden.io/item-details/Aqp79g8hnMGNs33L2itTGXGEbE1xu3vPg59W4sqEyavC,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Blue Hoodie,Red Flare,15/01/2022 17:46:40
3758,26,3619,0,https://magiceden.io/item-details/2hkGnpuHT6sYR5y1onsYpphr3XQwKbrezNYT8YyggE3W,Blue,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Brown Jumper,Blue Flare,15/01/2022 18:01:10
3762,22,1065,49.2,https://magiceden.io/item-details/AvQz1cBNSpBc5odQsMdKWqhQGRgHmEE3yYYaRhee3JZK,Red,Black Backpack,White Cargo Shorts,Medeival Helmet,Remnant2,Red Shirt,Axe,15/01/2022 18:00:30
3813,18.5,1855,76.19,https://magiceden.io/item-details/CVEu17HRL9uYUdqgq2xtx7Bo1DajFVBTRs4igLo7Xop8,Purple,Green Backpack,White Cargo Shorts,Yellow Sunglasses,Remnant2,Brown Jumper,Blue Flare,08/01/2022 18:02:19
3878,21.9,3391,26.62,https://magiceden.io/item-details/9iWQVvgzANLoRYmhkVtGZF22QsxoUQsd5fGqpPW3a54w,Green,No Backpack,Black Cargo Shorts,Brown Hair,Remnant2,Yellow Shirt,Bloody Axe,15/01/2022 18:00:44
3894,29.99,2893,0,https://magiceden.io/item-details/xEsnEZr82diyk7HrWba88HV7AqMynYAUnhgyu3w8zmM,Orange,Green Backpack,White Cargos,Green Cap,Remnant2,Yellow Shirt,Knife,15/01/2022 18:00:44
3992,29.69,338,0,https://magiceden.io/item-details/Bo7xqQVQsMXrLzwk5DsECiiV8T33xV3PxDFVarnhxnF6,Dark Grey,Brown Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Red Hawaiian Shirt,Alcohol Bottle,15/01/2022 17:46:25
