id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1544,35,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1571,20,2136,33.44,https://magiceden.io/item-details/HyWm62oDQakc7juNPHUqytuccLjimZrguUxHQwRu7mzD,Dark Grey,No Backpack,White Jeans,Blue Mask,Remnant1,Blue Puffer Jacket,Wooden Spear,08/01/2022 18:04:39
1614,37.69,449,0,https://magiceden.io/item-details/Bw8nVjqX7tBF4iJzPRidmUd1xG3dwxzbCLzqQDFdtDYN,Light Grey,Green Backpack,Cargos,Sheriffs Hat,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 18:00:30
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1706,17.69,1496,63,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1726,21.5,378,36.18,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1795,19.2,1209,50.79,https://magiceden.io/item-details/8FXgrCr8pK18dWcy1YTA9YR5RChX3QTRZJxuNc2FQbWJ,Blue,Green Backpack,Black Cargo Shorts,White Balaclava,Remnant3,Blue Trenchcoat,Green Flare,15/01/2022 18:00:18
1843,22.25,1851,13.81,https://magiceden.io/item-details/EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,Yellow,Black Backpack,Grey Cargo shorts,White Beanie,Remnant2,Grey Hoodie,Torch,15/01/2022 18:00:34
1938,30,406,0,https://magiceden.io/item-details/2UVnSCV8VLBRr2o7RCfH7tx8TJwkhMmMf2r6sNyfz7HD,Light Grey,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant1,Blue Puffer Jacket,Red Lightsaber,15/01/2022 18:01:17
1963,20.5,2698,22.76,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2027,16.69,3435,53.42,https://magiceden.io/item-details/HsSDeqreU8juLCx7htGBsVgBvMvLCSeZPUhSuwK4TxEP,Red,No Backpack,Black Jeans,Black Hair,Remnant2,Blue Trenchcoat,Blue Flare,15/01/2022 18:00:12
2188,21.012345679,346,41.38,https://magiceden.io/item-details/HR5s2CBy3g4viXYJXUoPeLKp3Zoa8zyRLWZMvxEgnJzN,Dark Grey,Green Backpack,Tan Cargo Shorts,White Beanie,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 18:00:55
2218,17.1,2203,61.76,https://magiceden.io/item-details/2EZHSeuJjT7UN5kQkmPQZxccRBgWfRNcCFUjN49LZs4e,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Black Trenchcoat,Scythe,08/01/2022 18:03:19
2266,150,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2361,18,1912,55.7,https://magiceden.io/item-details/AkyeVdMqKEmvy9MwWiLZYtkQHgSLvDieQrYf9YzNWQjT,Purple,Black Backpack,White Cargo Shorts,Green Cap,Remnant1,Fur Coat,Metal Bat,15/01/2022 18:01:14
2366,22,1145,23.44,https://magiceden.io/item-details/2Bb8G8PrQuWP4265tnJhui8eXegJJsbWdEm5FGicJQZJ,Green,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant3,Blue Denim Jacket,Green Flare,08/01/2022 18:01:24
2383,22.69,3718,0,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2485,17,2317,61.61,https://magiceden.io/item-details/wZJR299Tt9czVPJJPA17R3SB8ZHQdY5eWuKhAEBpm63,Red,No Backpack,White Pants,White Mask,Remnant3,Red Shirt,Bloody Knife,08/01/2022 18:03:19
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2621,21,239,42.59,https://magiceden.io/item-details/ApUUmFmgbGk2kz4UGqL6rv6cQLatibnzmP943okePK9c,Yellow,Green Backpack,Black Shorts Green Crocs,Blue Cap,Remnant1,Blue Hoodie,Grenade Launcher,08/01/2022 19:13:07
2626,30,909,0,https://magiceden.io/item-details/CPvayjikZza5HgFYZQ1gCRc6okeSuD6ReEhbGqvyUus7,Dark Grey,Brown Backpack,White Jeans,Blue Beanie,Remnant2,Raincoat,Blue Flare,15/01/2022 18:00:32
2632,22.22,1576,16.89,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2661,19,1689,47.95,https://magiceden.io/item-details/HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,Green,No Backpack,SWAT Pants,Black Beanie,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:47:29
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2703,19.5,3169,28.01,https://magiceden.io/item-details/GAxZDt85aQDs1MUbYyBfZQb4zTCtLxbtahesUNkRhhAN,Red,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Green Jumper,Metal Bat,15/01/2022 18:00:05
2752,17.25,2421,58.06,https://magiceden.io/item-details/4vBvsw35EyRQAhcoFtZT2Wu2xyiQyWCx4Far6ykrZ4ge,Orange,No Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Red Denim Jacket,Knife,15/01/2022 18:00:18
2753,69.69,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2762,29.5,209,0,https://magiceden.io/item-details/EYi1Ko9V1CvBPFVSAxqkfEZH8WvNjk27KFE7XCpm9VGH,Purple,No Backpack,White Pants,Medeival Helmet,Remnant2,Black Trenchcoat,Red Lightsaber,15/01/2022 18:00:30
2774,23,201,22.97,https://magiceden.io/item-details/9MFqwY9zmsc2apsa4J9uPfZ6EnyZvVCMG761KoESmjD4,Purple,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Black Shirt,Chainsaw,08/01/2022 18:04:01
2779,17,1551,69.34,https://magiceden.io/item-details/28no7RFr8GmfQraC6ccJ9xG6N5sefxJ1BxSVAC1T5WXS,Orange,Brown Backpack,Black Shorts,Black Helmet,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:03
2855,17,2988,54.83,https://magiceden.io/item-details/5FzViYFaVZ3jre3e1JCEhoG5NXnoxe7HWxGZtjtNbAW8,Blue,No Backpack,White Jeans,Wolf Hat,Remnant3,White Hoodie,Green Flare,15/01/2022 18:01:10
2889,22,462,30.34,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
3037,23.99,2443,0,https://magiceden.io/item-details/CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3071,69.69,1045,0,https://magiceden.io/item-details/2GkCNDDxDUUNxH2uiMWCsdc27vo8UnRax9Zcyf5zJMGV,Dark Grey,Green Backpack,White Cargos,White Balaclava,Remnant2,Red Shirt,Pistol,08/01/2022 18:00:24
3097,40,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3128,18,3312,41.56,https://magiceden.io/item-details/7iMmA81Ge24J7GE63ssMPU3SCiusUXMRG7RY9MzZbEd1,Light Grey,No Backpack,Cargos,Brown Hair,Remnant2,Yellow Shirt,Bloody Sword,08/01/2022 18:03:16
3138,22.75,1302,14.36,https://magiceden.io/item-details/D3QjKh7DnnbxMU2f5dfMiyGDXhJ9R7qqGoTxqDHKT1ow,Dark Grey,Green Backpack,Black Pants,Black Hair,Remnant2,Red Denim Jacket,Metal Spear,15/01/2022 18:00:25
3162,17.9,3336,42.32,https://magiceden.io/item-details/38TQ1wQ5ZZA9w7whBY2MJgyQhy8q5UjHm4QPdxpq8smg,Blue,No Backpack,Black Pants,Green Helmet,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:00:14
3166,20,2224,32.55,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,21,2837,16.36,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3201,21,2604,18.71,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3285,35,485,0,https://magiceden.io/item-details/91XmsGyJdhJYdH5wgHZgQz6SvYMa5eYfz26E7FeZUCSv,Dark Grey,No Backpack,SWAT Pants,White Beanie,Remnant2,Green Puffer Jacket,Metal Spear,15/01/2022 17:46:44
3331,20.22,880,43.92,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3342,19.69,2172,36.17,https://magiceden.io/item-details/Dxo1zoamoTm3Amjwi2LAjYY3RbzT8bMDuPuz1gd7nJhj,Yellow,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Puffer Jacket,Pistol,15/01/2022 18:00:25
3399,21,2036,24.44,https://magiceden.io/item-details/BiMitYFhQmdz276YZDLUD5tnGZdphunoZYM6YvVK6AMU,Dark Grey,No Backpack,Black Shorts,Black Mask,Remnant1,Fur Coat,Bloody Boomerang,15/01/2022 18:00:05
3426,20,2245,32.33,https://magiceden.io/item-details/9JRZSf8AudebX4Ls2pKByz4e4AFocyEd2Cev1v8SDfWS,Orange,Green Backpack,White Jeans,Blue Beanie,Remnant3,Grey Hoodie,Knife,08/01/2022 18:00:07
3435,20,1157,43.32,https://magiceden.io/item-details/21kghVrCwHc4DzZHPgFEeMy8VVFrRzfTNEYhSSkx1Kas,Purple,No Backpack,White Jeans,Blue Sunglasses,Remnant1,SOL Hoodie,Bloody Sword,08/01/2022 18:04:52
3438,19.5,3296,26.72,https://magiceden.io/item-details/Q2QuFNmzcg95YctJUCNQUDfi8GtGf4MshQaxZYaVYWe,Light Grey,No Backpack,Black Cargo Shorts,Black Helmet,Remnant1,Blue Trenchcoat,Red Flare,15/01/2022 18:00:43
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3520,33,1738,0,https://magiceden.io/item-details/3X5PvQhUsNxkqbqEv3WapHtuxud4Na716VWiVcPue56e,Green,Green Backpack,Black Shorts,Red Bandana,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:22
3682,19,1446,50.4,https://magiceden.io/item-details/7nPEto2dC85XMK6S2jrq4hdyEc5uuGdt7m5YYRwCFy9d,Dark Grey,Green Backpack,Black Jeans,Blue Cap,Remnant1,Blue Denim Jacket,Bloody Knife,15/01/2022 18:00:48
3761,25,1397,0,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3808,16,2849,66.24,https://magiceden.io/item-details/5LVNVUq69nRJnepx4fq3hu29oMnHGeVWoHcJ7MMpEzXE,Red,No Backpack,White Cargos,Black Mask,Remnant2,Black Hoodie,Bloody Sword,15/01/2022 18:00:20
