id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1318,13.5,3130,26.23,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1353,14.2069,1914,31.89,https://magiceden.io/item-details/2pzvtCSbGe62WYxeKtD69NtprzXKP5ARy1WrYwNQUTBm,Dark Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant2,SOL Hoodie,Red Flare,15/01/2022 17:55:43
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1507,9.5,3701,60.25,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1585,10,2488,67.95,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1615,22.5,187,0,https://magiceden.io/item-details/DLq5oNvuAKhdanTMRpEsyi2Zu7uhDuY9EJnfVE4C9Ep4,Purple,Green Backpack,Black Shorts Green Crocs,Black Helmet,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:00:07
1703,15,564,38.09,https://magiceden.io/item-details/BSVxQYebiht6rvAms55PPWtZYtEG9WheUgGRaVbyRri4,Red,Green Backpack,White Jeans,Pirate Hat,Remnant1,Blue Puffer Jacket,Battleaxe,08/01/2022 18:01:12
1737,16,687,26.81,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
2051,20,674,0,https://magiceden.io/item-details/7QBkZSuHpwctDpRWrkS9Jox2TmbuVDX6XxFYTWTwXbhN,Purple,Brown Backpack,Cargos,Grey Bandana,Remnant2,Black Trenchcoat,Scythe,15/01/2022 18:00:22
2118,49,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2154,10,3431,58.07,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2244,11.9,787,66.76,https://magiceden.io/item-details/DcZCj9FhTBGfVPnAHNAHMi6NCaCasbvCAGpfcaxXgFVJ,Yellow,Green Backpack,White Jeans,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:15
2246,13.5,3201,25.48,https://magiceden.io/item-details/4ure4xhrBUbWhBCPU4i25u6GxwzfjheCqFkKD8tJ6FmT,Yellow,No Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant3,Fur Coat,Sword,15/01/2022 18:00:48
2394,20,291,0,https://magiceden.io/item-details/HF6mW2VNjfaATGeAtZe4e6YAopXWoe3x9Bn53JwwTbnA,Dark Grey,Green Backpack,White Pants,Red Sunglasses,Remnant3,Red Hawaiian Shirt,Scythe,15/01/2022 17:46:32
2410,13,2350,39.39,https://magiceden.io/item-details/FrSmnTk6cXQKDS1mv588aFKHqJvFz1VvJJK6u6P5RBpK,Orange,No Backpack,White Jeans,Medeival Helmet,Remnant2,Green Puffer Jacket,Axe,15/01/2022 18:00:20
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2561,17.9,1334,1.03,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2607,13,1847,44.66,https://magiceden.io/item-details/2E9jRmXgWSUrREvJchCor1nSoVYpn2qVkWvPBSP62co7,Green,Black Backpack,Black Shorts,White Beanie,Remnant2,Blue Puffer Jacket,Torch,15/01/2022 18:00:43
2611,9.45,1260,86.31,https://magiceden.io/item-details/J6WXmyZLSbw3TUKp6cT7naGgZai1na9tYGbUs4C8uzoe,Red,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Blue Sport Jersey,Battleaxe,15/01/2022 18:00:43
2667,12.45,2722,41,https://magiceden.io/item-details/Hw8Nn3sNEqqKMozpjVg8JgdPEBdZLCk5iv8grB2p8JBs,Red,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Jumper,Bloody Sword,15/01/2022 17:46:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2716,12.5,3538,31.95,https://magiceden.io/item-details/Zu3yy5ULwSwor52HFVKEdB7esjcPYBKm7JjM9eMnT95,Orange,No Backpack,White Cargos,Black Balaclava,Remnant2,Grey Hoodie,Bloody Axe,15/01/2022 17:46:21
2747,13,1445,48.87,https://magiceden.io/item-details/8F4gtRqT4hPmsMPwNi3sFLwvjsZK8tpwvF2Zm9h9vVrj,Orange,No Backpack,Grey Cargo Shorts,Red Beanie,Remnant3,Raincoat,Green Flare,08/01/2022 18:00:52
2751,18.88,2777,0,https://magiceden.io/item-details/A6ySiqCMFbrnWmrReRmNGzAorudMpkAxNzpL8WFCdPX2,Purple,No Backpack,White Cargo Shorts,White Beanie,Remnant2,Blue Shirt,Grenade Launcher,15/01/2022 17:47:02
2762,54,209,0,https://magiceden.io/item-details/EYi1Ko9V1CvBPFVSAxqkfEZH8WvNjk27KFE7XCpm9VGH,Purple,No Backpack,White Pants,Medeival Helmet,Remnant2,Black Trenchcoat,Red Lightsaber,15/01/2022 18:00:30
2842,9.49,2862,69.13,https://magiceden.io/item-details/5VqtfAaJMifutTCNNmTBeQtqmLbTUMjivgr7mw3yLdc4,Purple,No Backpack,Cargos,Pirate Hat,Remnant1,Red Shirt,Knife,15/01/2022 18:00:40
2869,17.5,198,16.93,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2898,19,609,0,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2932,18,442,9.37,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2969,11,333,80.51,https://magiceden.io/item-details/DxJGMMEmew6KM1JF8pWzXvXa7PjVjE5WVpt3jGsZ8hBg,Yellow,Green Backpack,Black Jeans,Teal Bandana,Remnant2,Black Hoodie,Bloody Nailed Wooden Bat,15/01/2022 18:00:44
3003,30,2396,0,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3009,26,528,0,https://magiceden.io/item-details/5y3k9XB1YU2qEEHfPDN2psPXF146S1yM6B9m6m5DBTwt,Green,No Backpack,Black Pants,Red Balaclava,Remnant3,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:35
3125,15.5,417,34.63,https://magiceden.io/item-details/6XEp9zk6DhW25KNbw4z7eBAiqo3RxGVYMeXtiBE6gnra,Red,Black Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:12
3152,11,352,80.31,https://magiceden.io/item-details/HZiS29bKGxvWRhrygmp8jRHSEZJWqmpx79QExRgA5NJ2,Purple,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Bloody Knife,15/01/2022 17:54:15
3228,15,1330,30.07,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3233,50,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3270,9.5,2348,74.41,https://magiceden.io/item-details/AtjWi6UMCp91B1RH8Tw3XMHA98te9SGbsaHyq3wpQQME,Blue,Green Backpack,Black Pants,Blue Cap,Remnant3,Black Shirt,Metal Spear,15/01/2022 18:00:15
3279,9.4,3742,60.82,https://magiceden.io/item-details/CvDB4UfRcQu9tLYF2SmmdUjKGY88xGhj3oRBeow2a5ok,Purple,No Backpack,White Cargos,Grey Bandana,Remnant3,White Hoodie,Bloody Knife,15/01/2022 18:00:24
3292,26,440,0,https://magiceden.io/item-details/G2AVdztMfS4nT5yskYoxQzx8A9BRZvMwktFwCgFZzNH7,Green,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant2,White Hoodie,Sub Machine gun,08/01/2022 19:20:52
3330,21,310,0,https://magiceden.io/item-details/9i7dg2gP8UkjJFPxJs8qFqZexmxH4yJFhvic8mexM2Pa,Orange,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant2,Fur Coat,Bloody Chainsaw,15/01/2022 18:00:22
3358,12,339,70.45,https://magiceden.io/item-details/H9Zvb2u7R2LhQXBBhgseocvX6y1JbxxiyoeygrX11cPV,Red,No Backpack,SWAT Pants,Grey Bandana,Remnant1,Blue Puffer Jacket,Pistol,15/01/2022 18:00:19
3412,12,563,68.1,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3413,9.4,784,91.79,https://magiceden.io/item-details/52y5TcD7Ghz39aWursjkcmhSnvVfdkGHEVzn5ERikNMa,Red,No Backpack,Black Shorts Yellow Crocs,Brown Hair,Remnant3,Blue Hoodie,Blue Flare,08/01/2022 18:01:40
3569,15,1517,28.12,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3593,33.33,2074,0,https://magiceden.io/item-details/8R3Losc2xdjd7FLBqb4ksSfcJ4FQygdEbCCjVyA9NN81,Orange,Black Backpack,Black Pants,Teal Bandana,Remnant2,Black Trenchcoat,Wooden Spear,15/01/2022 18:01:10
3710,39.3,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3728,12,3651,35.77,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3752,9.8,2323,71.68,https://magiceden.io/item-details/FfNFSznvBhdEeiNqVc4cd76L7YTc2dAZ9enFdpmHJHih,Orange,No Backpack,White Pants,Pirate Hat,Remnant3,Black Hoodie,Bloody Boomerang,15/01/2022 18:01:15
3761,20,1397,0,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3823,11.4,1092,68.57,https://magiceden.io/item-details/3WM5g1upUpRzKiiKo4sXGAyMATxuJBBqdsVYLXfxhrjv,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Red Hawaiian Shirt,Sword,15/01/2022 18:00:03
3900,17,30,23.69,https://magiceden.io/item-details/6aZRVUuS3e5gNhSZRM6MY4jHV4BiS7dyfgBSjjUsbR6p,Yellow,Brown Backpack,Grey Cargo Shorts,Pirate Hat,Remnant2,SWAT Jacket,Bloody Axe,08/01/2022 18:00:44
3982,10,1683,76.38,https://magiceden.io/item-details/5HZjiFAsAvaybncaWnbDYZWHS2eMbX6tN3o2BAUzV7yH,Purple,Green Backpack,Grey Cargo shorts,Red Balaclava,Remnant2,Red Shirt,Red Flare,15/01/2022 17:46:24
