id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
666,35,2632,0,https://magiceden.io/item-details/8uSJUrMBDSp7FMviqREU87EKu1D1Wq4KHSaxA1jBXhHy,Yellow,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Yellow Shirt,Katana,08/01/2022 19:21:02
818,35,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
930,21.9,1475,47.67,https://magiceden.io/item-details/GYCboZRdpm8emMnjgyVYJQGePK8APQoBmwhDS5eDT76q,Red,Green Backpack,White Jeans,Red Beanie,Remnant3,Blue Sport Jersey,Battleaxe,15/01/2022 17:47:22
940,43,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
942,58,2827,0,https://magiceden.io/item-details/FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,Green,No Backpack,White Pants,White Beanie,Remnant2,Blue Puffer Jacket,Bloody Boomerang,08/01/2022 19:16:31
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,32.69,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1028,40,606,0,https://magiceden.io/item-details/FnPgp1evUs33tpr4Ju15F9gCJJ2ZravYm4ZPGqP7zE4B,Blue,No Backpack,Grey Cargo Shorts,Blue Beanie,Remnant2,Blue Shirt,Flaming Sword,22/12/2021 18:01:29
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1079,18.9,1363,78.8,https://magiceden.io/item-details/G55HiXKvJVbKinG55FVy9AL44fcENAbuRRTLZ8XV6TVg,Blue,Green Backpack,Black Cargo Shorts,Pirate Hat,Remnant1,Black Shirt,Red Flare,15/01/2022 18:00:18
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1320,19.5,2659,59.77,https://magiceden.io/item-details/7tWwjhkH56mNpr4RXr8K7TyUWm2LaksDqziGExsegRFA,Orange,No Backpack,White Pants,SWAT Helmet,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:02
1451,40,998,0,https://magiceden.io/item-details/4LLHjsVi8faGqjzA7VDEg176qpTdN5t26rEGE1Pw2jz3,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1454,33,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1575,43.5,3413,0,https://magiceden.io/item-details/DLXTNoZwyqCnw5aDd77vDTjLMG62dZigDx243Rv12Fz5,Dark Grey,No Backpack,Black Pants,Sheriffs Hat,Remnant2,Blue Shirt,Knife,08/01/2022 18:00:49
1585,44.44,2488,0,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1726,26.69,378,10.8,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1792,58,999,0,https://magiceden.io/item-details/Fzivfb38WXuDPLiLckSj5ohLLafBRTrE9LdtzYqmnXpE,Light Grey,No Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Brown Jumper,Blue Lightsaber,08/01/2022 19:16:03
1810,21.5,3979,26.5,https://magiceden.io/item-details/6c98z9EoLbAETZKidbtvVAT8qFeo5c3To8p9XRiXDkGF,Green,No Backpack,White Jeans,Grey Bandana,Remnant2,Red Shirt,Green Flare,15/01/2022 17:46:17
1812,42,3743,0,https://magiceden.io/item-details/Ez2r4C5qJ2gab48xCqE7asQgNnU2nQHrASmFUKDKey9T,Green,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Grey Hoodie,Blue Flare,15/01/2022 18:01:02
1859,23,938,42.07,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1983,43,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
2081,50,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2132,35,1027,0,https://magiceden.io/item-details/G5Qcjwpxfog3MgHLgMRkN5UZ5fDYZbwSpWchNeUBSF3f,Purple,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Green Puffer Jacket,Assault Rifle,08/01/2022 18:01:12
2148,55,2266,0,https://magiceden.io/item-details/BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,Red,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Assault Rifle,08/01/2022 19:18:02
2151,44,3341,0,https://magiceden.io/item-details/4ffU9GKRMEfpY6Si4G78vYgHA7oCcb7vingyTHqtwGk1,Light Grey,No Backpack,White Cargos,Wolf Hat,Remnant2,Red Shirt,Green Flare,15/01/2022 18:01:15
2154,44.44,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2210,19,3949,51.8,https://magiceden.io/item-details/HRqep7i7JrT6oXHxHhfujgZrFbJZ1bgGuY17kPMtHKmT,Red,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Shirt,Torch,08/01/2022 19:17:00
2215,50,808,0,https://magiceden.io/item-details/2EQN4ZABgM3ytHMjTKu2qp6bQxHd2cLCuWeTJo1E1Nz3,Dark Grey,Black Backpack,Tan Cargo Shorts,Teal Bandana,Remnant1,Black Trenchcoat,Bloody Metal Bat,15/01/2022 18:00:02
2335,45,965,0,https://magiceden.io/item-details/4tUKz2sRRNhjJDvm5TCF3upUpuJ5Et4tmFmertUyc1xd,Blue,Brown Backpack,White Jeans,Red Cap,Remnant3,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:00
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2502,40,1766,0,https://magiceden.io/item-details/BUzYsXzVSfyGYT6BMXCKvh6UTeoycU43ATfqWcfTdzAe,Dark Grey,Black Backpack,Cargos,White Balaclava,Remnant3,Blue Shirt,Knife,15/01/2022 18:00:03
2515,18.15,3547,64.34,https://magiceden.io/item-details/8Cszsp9atcByE1mFWSvhi1F8mKPr211ayWEpqFRgP5AY,Red,No Backpack,Grey Cargo shorts,Red Cap,Remnant2,Blue Shirt,Metal Bat,15/01/2022 17:46:40
2627,22,3298,28.35,https://magiceden.io/item-details/H3EmMgVZvDoJLx9cchjTj8W9sd5BjKBQg7iPZ1YfWi4k,Green,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Hoodie,Bloody Axe,15/01/2022 18:01:17
2628,27,431,7.17,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2668,65,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2691,20,212,79.37,https://magiceden.io/item-details/ChuTNirud7xjwniUrRCNobaKARJFLhqk2gnRJ7sgqGNG,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2708,29,3047,0,https://magiceden.io/item-details/7RePV65aLqd3M5tAuBkfHNgqVKX96iz4Wop2Tc8pmB6G,Orange,No Backpack,Black Jeans,Green Helmet,Remnant1,Blue Trenchcoat,Green Flare,15/01/2022 18:00:44
2917,37.69,1658,0,https://magiceden.io/item-details/EBsTCuVh1Pg9tcqjHAiKU5x1Ey1j2iHJu2JRYyxZPjHe,Yellow,No Backpack,Black Shorts Green Crocs,White Beanie,Remnant2,Black Hoodie,Crossbow,15/01/2022 18:00:32
3123,19.9,2964,52.7,https://magiceden.io/item-details/2ZYEFmSF6VmwnuDLpfFCcjwj4ADgwmeCJtMBeBJzToMi,Purple,No Backpack,Cargos,Red Bandana,Remnant3,Fur Coat,Battleaxe,15/01/2022 18:01:06
3147,69.69,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3162,27,3336,0,https://magiceden.io/item-details/38TQ1wQ5ZZA9w7whBY2MJgyQhy8q5UjHm4QPdxpq8smg,Blue,No Backpack,Black Pants,Green Helmet,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:00:14
3166,25,2224,9.14,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3221,25,2717,4.19,https://magiceden.io/item-details/DUdKnDfR5uywFsjJdZfjZbKqkeGdPoBpwVwoPqmVUAYA,Green,Green Backpack,Cargos,Red Beanie,Remnant1,Black Shirt,Blue Flare,15/01/2022 17:47:04
3353,35,2112,0,https://magiceden.io/item-details/6i522gMj2ey7dLZPz9up2pJ8q6TPaB5Q8z9jNZiMNmtS,Dark Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Green Puffer Jacket,Pistol,15/01/2022 18:00:14
3479,50,182,0,https://magiceden.io/item-details/FKa6GquNoAvuZQ7xt6XTRJaa7g1dQFmyDLJnkSYpjEQi,Dark Grey,No Backpack,Black Pants,Medieval Helmet,Remnant2,Red Sport Jersey,Assault Rifle,08/01/2022 18:04:31
3506,18.2,3613,63.18,https://magiceden.io/item-details/7R8ZokWvTw2WBJNQPdNtACUHbRFSqyyRTDazQ46GRZ5A,Red,No Backpack,White Pants,Brown Hair,Remnant3,Blue Shirt,Katana,08/01/2022 19:27:13
3522,18.45,2693,69.93,https://magiceden.io/item-details/E1fuWWyE76G7kRdFNNqvd4KDRuFihqb3P62HGu5QDvgh,Blue,Brown Backpack,Black Shorts,Red Cap,Remnant1,Black Shirt,Axe,15/01/2022 18:00:43
3666,35,3879,0,https://magiceden.io/item-details/DiHAWXWFx1sRtohVPAwmu773rLmiQTvJmWCA2TioRjgD,Dark Grey,No Backpack,White Pants,Brown Hair,Remnant2,Blue Shirt,Torch,22/12/2021 18:02:58
3781,35,3039,0,https://magiceden.io/item-details/82Sem9ca4DScmtxqCMWKf4NGqUE27UfhZqdY96fS5LYv,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Sword,22/12/2021 18:01:34
3805,28.8,1638,0,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3925,21,1154,59.9,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3974,28,2629,0,https://magiceden.io/item-details/A6GJNVgsXstGnTBhnxVjKbmBSQ9TDpK8ReBe7BrksUuP,Blue,No Backpack,White Pants,Grey Hair,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:11
