id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1486,17.99,3327,66.29,https://magiceden.io/item-details/Ewvnmu81KCyS1yUY8iRGCHMMrdfMzTEoHLNqpc732pE7,Green,No Backpack,Black Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Bloody Metal Bat,08/01/2022 18:00:38
1501,79,7,0,https://magiceden.io/item-details/8mAxP8CUY2Kt1Pz3ZHzQyvqWEgnYTskFyig7QzwXYVgV,Grey,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,15/01/2022 17:47:54
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1801,18.88,3425,56.4,https://magiceden.io/item-details/33ngwZZTahhJHSFDkZABtmxF3tZpnnBA6Jtz42ooUo66,Blue,No Backpack,Black Cargo Shorts,Red Beanie,Remnant1,Blue Trenchcoat,Blue Flare,15/01/2022 18:00:48
1857,30,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1963,21.95,2698,33.06,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
1973,19.12,3397,54.28,https://magiceden.io/item-details/22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,Red,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Puffer Jacket,Green Flare,15/01/2022 18:00:14
1976,18.5,1349,81.23,https://magiceden.io/item-details/Af85kxcE37VDJjk4yUviaJWRC7m1CCR8PFqsGtceSeeH,Orange,Black Backpack,White Cargo Shorts,White Balaclava,Remnant1,Blue Denim Jacket,Blue Flare,08/01/2022 18:02:59
2109,18,3783,61.57,https://magiceden.io/item-details/GADktFocW49TVnGxUFnQNrYR9n2UQTQmdd6vQFjFPtHS,Light Grey,No Backpack,White Cargos,Red Cap,Remnant1,Brown Jumper,Blue Flare,15/01/2022 18:00:15
2172,24,1791,21.75,https://magiceden.io/item-details/GPN8UYMC9vBuxXpyFcbQEZ3MbFeCpTAUTs7GfAZbHMXV,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2244,27,787,1.93,https://magiceden.io/item-details/DcZCj9FhTBGfVPnAHNAHMi6NCaCasbvCAGpfcaxXgFVJ,Yellow,Green Backpack,White Jeans,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:15
2255,23.69,3941,3.07,https://magiceden.io/item-details/7da1QKFrer2hJxB5d5LiioQgZ94DqVWF7agCzxMPjpW6,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2259,20,2506,54.51,https://magiceden.io/item-details/BuBec6AFBkC6nmzNHY4X6gZSFtZmf6DnNKWUGMWCKx9y,Yellow,No Backpack,Cargos,Brown Hair,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 17:51:24
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2655,21.9,1718,43.49,https://magiceden.io/item-details/FmrevgWZZPvPssKVDCfe5jJVi6YQHd5JaB4nVLnDnoNX,Red,Green Backpack,Black Jeans,Red Beanie,Remnant2,Red Hawaiian Shirt,Wooden Spear,15/01/2022 18:00:00
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
3518,24,1846,21.2,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3546,19,2191,67.7,https://magiceden.io/item-details/4GLinb6n1rpGVLfcx4uRQdxqRrGbAHmtXew4qUnPLSFJ,Light Grey,Green Backpack,White Cargo Shorts,Red Sunglasses,Remnant2,Green Jumper,Torch,08/01/2022 18:01:15
3666,18.49,3879,55.7,https://magiceden.io/item-details/DiHAWXWFx1sRtohVPAwmu773rLmiQTvJmWCA2TioRjgD,Dark Grey,No Backpack,White Pants,Brown Hair,Remnant2,Blue Shirt,Torch,22/12/2021 18:02:58
3729,21.95,2497,35.1,https://magiceden.io/item-details/p21iAkoQ8cWKYQMQvgLrzJFipAC6WyL5T98rb4evkjT,Green,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Brown Jumper,Bloody Boomerang,15/01/2022 18:00:18
3748,21.5,3948,24.9,https://magiceden.io/item-details/8c5JSaNhMD6rf59aqEBNpSVY9aU2L1NX2NbULi518gDn,Blue,No Backpack,Black Shorts,Red Cap,Remnant3,Blue Hoodie,Torch,22/12/2021 18:01:09
3835,22.8,435,47.49,https://magiceden.io/item-details/3qhyXLLUyDw3M294nb9b7tGMC8hgFrgKiynR3wCVwB6s,Orange,No Backpack,Black shorts yellow crocs,Black Mask,Remnant1,Blue Sport Jersey,Bloody Knife,15/01/2022 18:00:52
