id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
346,16,2319,6.7,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
516,54,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
596,12,2510,44.79,https://magiceden.io/item-details/8yK2fcPt93QYNe8Kvib21epyNfgXLhAPyByVkDArgCUR,Purple,Green Backpack,Black Shorts,Teal Bandana,Remnant3,Yellow Shirt,Wooden Spear,08/01/2022 18:03:31
597,17,3367,0,https://magiceden.io/item-details/GWUFpmzp7htqmVXss8PfQqTfwEXRoVfUHePg4u28FAD5,Purple,No Backpack,White Pants,Black Helmet,Remnant1,Green Puffer Jacket,Axe,08/01/2022 18:02:03
614,20,1401,0,https://magiceden.io/item-details/5YECyV14okCxBVsDnBE8feq4t1f7k4L1pSAAeXmjddWX,Purple,Brown Backpack,Cargos,Medeival Helmet,Remnant3,Black Shirt,Torch,15/01/2022 17:46:21
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
721,21,518,0,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
734,44,1690,0,https://magiceden.io/item-details/8sq3rSWjX8hx4icgaCfk6Y6uJbZm76SVgEvYKQEAt8ZH,Orange,No Backpack,Black Shorts Green Crocs,Black Balaclava,Remnant1,Blue Hoodie,Pistol,08/01/2022 18:03:39
825,34.5,1220,0,https://magiceden.io/item-details/8bFTYHoMXPUPW6gbE1pBA62TW6UYozmYNTMVT2CRD2SV,Dark Grey,No Backpack,White Pants,White Beanie,Remnant2,Black Shirt,Red Lightsaber,15/01/2022 18:00:00
906,16.9,801,12.89,https://magiceden.io/item-details/AVQh43jg2K6g6ZK9npnkaNTVLwcGFtMmBgidLxAP5XRW,Orange,Green Backpack,Black Shorts,Green Beanie,Remnant1,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:18
910,14.5,2919,15.7,https://magiceden.io/item-details/6j1NzcPWc2TkyGCbR7UCkGov7C3brsSX7PiDP3SVhmau,Light Grey,No Backpack,White Jeans,Green Helmet,Remnant3,Green Puffer Jacket,Battleaxe,22/12/2021 18:02:44
914,25,1777,0,https://magiceden.io/item-details/AHhJAJbfBJA4deU3XmfEZ8f8TWgvB2yL4PKDHfWb8VnZ,Red,Black Backpack,Black Jeans,Black Beanie,Remnant3,Brown Jumper,Battleaxe,22/12/2021 18:11:22
934,13.8,1909,32.8,https://magiceden.io/item-details/7GYLS5eX4x2sxndT6S38wJ5DD5Rv2pcFZWLSL72qG2fg,Green,Green Backpack,White Cargos,Red Sunglasses,Remnant3,Red Denim Jacket,Blue Flare,15/01/2022 18:00:14
946,9.7,2312,69.77,https://magiceden.io/item-details/EgXDFDUDtQQ3XTfxPftJgmuS2CyVjmMoC4mnAeuVp7bg,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
976,13,1471,45.18,https://magiceden.io/item-details/5sQZt2XQFKttLFauf3vB7b9beyU96EjuS1fxsGJWiRs3,Purple,Black Backpack,Black Jeans,Black Beanie,Remnant1,Raincoat,Torch,15/01/2022 18:00:22
998,16.2,853,19.37,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,14.5,50,44.4,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1021,9.8,600,85.9,https://magiceden.io/item-details/GQxJ6MWinM1wLrMFBEEHToCTcsX6wAttjxKN3HE7jt7e,Light Grey,Brown Backpack,White Cargo Shorts,Pirate Hat,Remnant3,Blue Puffer Jacket,Sword,11/01/2022 01:18:23
1043,20,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1059,10,2268,67.21,https://magiceden.io/item-details/DSXD7wKv2auk4YiE2FXRRc7riwotLkeGe1x3aGDJhdfR,Blue,No Backpack,White Pants,Green Beanie,Remnant1,White Hoodie,Sub Machine gun,15/01/2022 18:00:15
1096,17.8,3935,0,https://magiceden.io/item-details/7mdjmQkgxfvvUVevBZP2cW8yimPy7ir8SsL9HeUUbvLa,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1140,12,1850,51.39,https://magiceden.io/item-details/4B3qyJ3C166RS1ivT272coSa1MrwHWvNaatdALqBTvS2,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Cap,Remnant1,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:14
1167,11,3907,40.81,https://magiceden.io/item-details/FvAREXrDwaTYxohJPyp91iRR5cH58VVNj6VRJNYyGqeU,Blue,No Backpack,White Cargos,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,15/01/2022 17:50:52
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1262,12,3485,35.03,https://magiceden.io/item-details/8zPbAf81wmTP85aySGKARxYZsm2M4hbaJHW5bXvAV1Wo,Orange,No Backpack,Black Cargo Shorts,Red Cap,Remnant2,Blue Trenchcoat,Bloody Knife,08/01/2022 18:04:01
1290,16.2,2068,7.21,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1348,15.96969,1425,15.95,https://magiceden.io/item-details/3m7awPQZwY6wP5wCrhCqkMFFaZEJ8kRS35iVL7y1zKJ8,Green,Brown Backpack,Cargos,Blue Beanie,Remnant3,Blue Sport Jersey,Axe,08/01/2022 18:02:14
1370,12,2141,48.48,https://magiceden.io/item-details/wottWpt2swSfMt5jqLMjC2fJaaU9iFXGR7VZkJhoxGg,Purple,No Backpack,Grey Cargo Shorts,Yellow Sunglasses,Remnant1,Red Denim Jacket,Wooden Spear,19/01/2022 03:48:32
1371,9.5,2589,69,https://magiceden.io/item-details/rYrUmbMpHHjggZoKnXUBE9n1AoWqH2HkRzfYaZoBAer,Blue,No Backpack,Black Shorts,Grey Winter Hat,Remnant2,Red Shirt,Katana,08/01/2022 19:21:31
1451,14.44,998,35.52,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,15,3434,5.54,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1553,15,2390,15.99,https://magiceden.io/item-details/FXjgVMFuUgkHUxCkcJXnQqqkKMzQ4oVJKpkPVm8jeywx,Dark Grey,Brown Backpack,Tan Cargo Shorts,Black Balaclava,Remnant3,Black Hoodie,Red Flare,08/01/2022 18:01:47
1563,15,1115,28.74,https://magiceden.io/item-details/AkKWHhsGNxRRNrpYLs2ePnLBop1S7KxySS4XwoEeWagp,Dark Grey,Brown Backpack,Tan Cargo Shorts,Wolf Hat,Remnant3,Red Shirt,Metal Spear,15/01/2022 18:00:51
1588,18,3402,0,https://magiceden.io/item-details/CYPG5k58Ny4NhRrrsLUqQZUmdXcjRkhpjuXA7V6HRauV,Purple,No Backpack,White Pants,Green Beanie,Remnant1,Black Trenchcoat,Red Flare,15/01/2022 17:46:21
1602,16,2299,6.9,https://magiceden.io/item-details/9LxLgoGZDw9zLBzaBSJrAUuXBGXZDwNshoJjeYm131x2,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1610,18,1669,0,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1640,23.5,1640,0,https://magiceden.io/item-details/FhRQbXnqkZ3WhCm17LCc65FfxpG8gTrEzgrcPqQKFCr8,Dark Grey,Black Backpack,White Jeans,Black Beanie,Remnant3,Red Hawaiian Shirt,Blue Flare,15/01/2022 18:00:56
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1711,34,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1756,9,3215,67.73,https://magiceden.io/item-details/5FuYMTz56EjmGTJHBLjMDYsbzmQDy7Yt819iJQpuK1iv,Yellow,No Backpack,Black Pants,Blue Beanie,Remnant1,Red Denim Jacket,Green Flare,15/01/2022 18:00:40
1757,17.99,714,2.86,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1787,15,3328,6.6,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1791,9,1884,81.05,https://magiceden.io/item-details/EUtJ6cnSC8XaaHTXuqCCzAUzJLTx5vtDaDGA6s46pFCo,Green,Green Backpack,White Cargo Shorts,Red Beanie,Remnant1,Green Puffer Jacket,Sword,15/01/2022 18:00:05
1907,10.29,834,78.66,https://magiceden.io/item-details/5EqBypwGaRsBsxgWgK4UhmUXubVMQrC1mxBCkDcmnzzX,Red,No Backpack,Black Cargo Shorts,SWAT Helmet,Remnant1,Grey Hoodie,Chainsaw,15/01/2022 18:00:59
1908,25,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1909,12.5,3205,32.83,https://magiceden.io/item-details/2gegmtSGfG4h2EU4wD4fNF9tU1kJtQRW5o42rygMEiuU,Yellow,No Backpack,White Cargos,Red Balaclava,Remnant2,Black Trenchcoat,Sword,08/01/2022 18:01:12
2015,10,206,87.84,https://magiceden.io/item-details/DZYwERxz7LssvvxNszSo7DFUEwyUMqgY29NJa7gR2Gqg,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 17:46:36
2028,15,1100,28.89,https://magiceden.io/item-details/AELQnXDDs42AEQWYqveb8ZPi47g2xXmPeTp9LCWBzJrW,Purple,Green Backpack,Grey Cargo shorts,White Beanie,Remnant3,Grey Hoodie,Bloody Axe,15/01/2022 17:47:11
2067,10,1088,79.01,https://magiceden.io/item-details/J9bDAwJT46wPRC1gaLzSN4h2oBLMXzcQAgn1md1Etnbz,Purple,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Puffer Jacket,Bloody Boomerang,15/01/2022 18:01:04
2097,10,1986,70.03,https://magiceden.io/item-details/Dh4NvLkkYTdgW3jyX5RjhnGgGw1aiBrdj1Kq485yb5Yj,Orange,Brown Backpack,Cargos,Red Sunglasses,Remnant2,Black Hoodie,Katana,15/01/2022 18:00:14
2108,13.75,1232,40.07,https://magiceden.io/item-details/GQ6gzKcw7tCmdUDJ5AZLoUVkn1rEaH1LDtdmYYXURiBV,Yellow,No Backpack,Tan Cargo Shorts,Blue Mask,Remnant3,Red Hawaiian Shirt,Bloody Knife,15/01/2022 17:46:34
2144,15,37,39.53,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2154,20,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2263,19.99,2597,0,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2359,14.44,588,39.62,https://magiceden.io/item-details/6Kqh35RiKuU7Cvb1kxwvdnqy5WqLjKHTraKhSqyoAHH9,Purple,Green Backpack,White Jeans,Grey Hair,Remnant2,Grey Hoodie,Chainsaw,08/01/2022 18:00:53
2374,12,1825,51.64,https://magiceden.io/item-details/CWGPZH5MzatNByUyw9WyCJJqtFz36QzTir3YzhWU11tZ,Dark Grey,Black Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Bloody Boomerang,08/01/2022 18:02:32
2408,13.69,763,45.37,https://magiceden.io/item-details/8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,Orange,No Backpack,Cargos,Grey Winter Cap,Remnant1,Red Hawaiian Shirt,Scythe,15/01/2022 18:01:04
2421,11,2889,51,https://magiceden.io/item-details/9HmpWbC7La6fq45fEkH3gg1WL8WSCv1VYJgJyUs5tsHt,Green,No Backpack,White Pants,Red Bandana,Remnant3,Fur Coat,Metal Bat,08/01/2022 18:03:03
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2529,9.5,2464,70.25,https://magiceden.io/item-details/Cm4xL6s8zFbzXYWoUSruHqHcnRjWeVKPhfvJzFHghnJu,Orange,Black Backpack,White Jeans,Red Balaclava,Remnant3,Black Hoodie,Torch,15/01/2022 18:00:56
2570,9.5,1315,81.74,https://magiceden.io/item-details/9BX5zN8HZgrE1L5Jh5Nrf8rjwFDqQtRNoCqun8BeiRK9,Light Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 19:27:21
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2693,21,900,0,https://magiceden.io/item-details/FTy3hHxVXigYrHB6J9ZYsqtCcSuofLsmSP4yNq1ACAYa,Red,No Backpack,Black Shorts Green Crocs,White Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:32
2786,9.98,3231,57.77,https://magiceden.io/item-details/9fYpxWu9ApzzaeanxTq7krzKWu1zqvUnrLAtkR7ncYQb,Green,No Backpack,Cargos,Black Helmet,Remnant2,Black Shirt,Bloody Metal Bat,22/12/2021 20:17:50
2933,15,3998,0,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
2975,11.25,1163,65.76,https://magiceden.io/item-details/G6tFcWXSjeLfAbqjqwuNQD4YysR8q3T4iPAYefB2TNpt,Yellow,Brown Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Battleaxe,15/01/2022 18:00:12
3007,15,225,37.65,https://magiceden.io/item-details/3mvKGrva82UMHxmRn1gpTaV15FLx1KD2RB33FazhDDki,Purple,Green Backpack,Black Shorts Green Crocs,Red Beanie,Remnant3,Red Denim Jacket,Sub Machine gun,15/01/2022 18:00:14
3013,20,79,0,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:13
3022,11.5,2852,46.37,https://magiceden.io/item-details/G1TEGrxpQJg8un312vVq1bJcit782xRdrzvwhQ36kRAj,Red,No Backpack,White Pants,White Balaclava,Remnant2,Grey Hoodie,Metal Spear,15/01/2022 18:00:56
3037,9.6969,2443,68.49,https://magiceden.io/item-details/ACYJNXQVriHkRRpfXm6a4X2CubHp8QMhSTwcHf7uG1i,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3160,8.99,688,93.12,https://magiceden.io/item-details/DGGAL7ZMdZNumCMfgFUH18wXzATRcg8XsVuFZoe6gCJz,Purple,Brown Backpack,Cargos,Blue Sunglasses,Remnant3,Black Hoodie,Chainsaw,22/12/2021 18:00:49
3174,11,1512,64.77,https://magiceden.io/item-details/FvkypuoD6FjW7bmvjXyPjbBpqztpjLh1gE836K77AvCU,Blue,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Blue Puffer Jacket,Bloody Battleaxe,08/01/2022 19:19:05
3201,85.3,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3295,16.2,1060,17.29,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3360,17.5,147,13.43,https://magiceden.io/item-details/5DpNUjng4CvawbBAN8byUYHPYkkx4bFp2KHFt1ox1Nyx,Dark Grey,Black Backpack,Black Shorts Green Crocs,Black Beanie,Remnant2,Fur Coat,Scythe,15/01/2022 18:01:18
3395,14.39,1110,34.89,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3405,8.99,1032,89.67,https://magiceden.io/item-details/A2gALVv9wEa3i2GdHDHdK7BLSKMf9iw76xsAzkHL7Teg,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3412,15,563,34.27,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3422,12,1870,51.19,https://magiceden.io/item-details/33ybXftUaZKfRhmodFANj2x7Bg4jW8FhMucAvWyYzQGB,Yellow,Green Backpack,Black Shorts,Black Beanie,Remnant2,Red Shirt,Bloody Axe,22/12/2021 18:04:05
3500,16,3459,0,https://magiceden.io/item-details/GZVrj64ad8jJcznpLKruJ25DNGbbNCxN29Dgeog9EE5h,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Blue Shirt,Metal Spear,15/01/2022 18:00:43
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3525,10.5,1086,74.03,https://magiceden.io/item-details/9wUuxx35agqcBvFEsat3uHy4Gscct1CMYL6LqGYyerGc,Red,No Backpack,SWAT Pants,Blue Cap,Remnant2,Black Shirt,Bloody Axe,15/01/2022 18:00:11
3567,20,1028,0,https://magiceden.io/item-details/BX3vUNAWHuNDzareFmXWSJVe1Yh7Qb1E8D8GHcQJ53P4,Light Grey,No Backpack,Black Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Battleaxe,15/01/2022 18:00:55
3616,15,2211,17.78,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3655,13.98,3438,15.7,https://magiceden.io/item-details/DdiEzkXnsLQfvZsfUGZ2fg3LB4gQLWd22NjWSnrSRNT5,Green,No Backpack,Black Jeans,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:29
3737,16.9,3198,0,https://magiceden.io/item-details/GJ9ypo7bs9AgMioz2kjfTSZdtjRH2xUU5vRZRKi38hBg,Blue,No Backpack,Black Pants,Red Beanie,Remnant1,Blue Puffer Jacket,Knife,15/01/2022 18:00:00
