id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1999,17.5,3565,53.27,https://magiceden.io/item-details/AQE1AgJd1XNrgDTBcA4FjZwnt87ZF9FR5iHmN2TVwJmE,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Puffer Jacket,Blue Flare,15/01/2022 17:51:50
2064,28,618,0,https://magiceden.io/item-details/C3BNqJ8z8bfmN9VAqpNVNGCtHaaTu2hv87mgAUQzqJhe,Yellow,No Backpack,White Pants,Wolf Hat,Remnant3,Green Jumper,Bloody Nailed Wooden Bat,15/01/2022 18:00:44
2118,50,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2123,17.3,2609,65.12,https://magiceden.io/item-details/svLuTARAVmzttb43zyHrQWaq4gnfmpvHLBxVYr1xAeu,Green,No Backpack,Grey Cargo Shorts,Brown Hair,Remnant1,Red Shirt,Blue Flare,08/01/2022 18:01:55
2144,37,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2164,31,635,0,https://magiceden.io/item-details/6UejBrFjY4QGVvvXX3GDN7SUaRU5cjxbEmyJEki8Y5D9,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Jumper,Assault Rifle,15/01/2022 17:47:35
2173,21,3699,16.89,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2233,18.064516129,3882,44.35,https://magiceden.io/item-details/H9iLHx19Hje8eUUPXLPtqhhEQAVePH3hR7A5RHJqaq1L,Green,No Backpack,Black Cargo Shorts,Black Beanie,Remnant2,Blue Hoodie,Red Flare,22/12/2021 18:20:56
2238,21.5,1761,31.85,https://magiceden.io/item-details/2NCrfpkgB2XoBYdECGXoNY8a7D3guTsuHozjMR8ozU4K,Dark Grey,Black Backpack,Cargos,Grey Bandana,Remnant3,Blue Puffer Jacket,Sword,08/01/2022 19:22:44
2266,150,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2309,17.5,1180,77.84,https://magiceden.io/item-details/FSkuo3Mpb3zo7msHhdKC6YzuGiMUmCKn8iPTdnuw5Crz,Light Grey,Green Backpack,White Cargos,Medeival Helmet,Remnant3,Black Shirt,Green Flare,17/01/2022 04:25:06
2366,25,1145,3.2,https://magiceden.io/item-details/2Bb8G8PrQuWP4265tnJhui8eXegJJsbWdEm5FGicJQZJ,Green,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant3,Blue Denim Jacket,Green Flare,08/01/2022 18:01:24
2383,22.69,3718,0,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2396,17,1274,81.87,https://magiceden.io/item-details/3Ykw694G9oYYSWSxU9jFQaMux8jUeC1X4fJzxyVykQ4s,Yellow,Brown Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Bloody Boomerang,08/01/2022 19:14:33
2408,25,763,7.14,https://magiceden.io/item-details/8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,Orange,No Backpack,Cargos,Grey Winter Cap,Remnant1,Red Hawaiian Shirt,Scythe,15/01/2022 18:01:04
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2540,16.5,1973,79.67,https://magiceden.io/item-details/B9Gd7EyQ6mrByM2P8HoJQ66QjE9jH4qDzTm8a9W5t2bS,Purple,Black Backpack,White Pants,Grey Bandana,Remnant3,White Hoodie,Bloody Boomerang,15/01/2022 18:01:04
2632,22.22,1576,26.56,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2638,28,1208,0,https://magiceden.io/item-details/2RwSK2vi3PodYu8jV6ZoxuoDcsGJMQY4Hhvj2Vy2E8HW,Purple,No Backpack,SWAT Pants,Teal Bandana,Remnant2,Blue Shirt,Sword,15/01/2022 18:00:11
2640,19,2190,52.43,https://magiceden.io/item-details/56oergnaFwLJKFktpNDAXY9hc2K1WsNcoPoweZCUPkMw,Light Grey,No Backpack,Grey Cargo shorts,Wolf Hat,Remnant2,Blue Shirt,Alcohol Bottle,18/01/2022 08:58:08
2661,17.5,1689,72.6,https://magiceden.io/item-details/HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,Green,No Backpack,SWAT Pants,Black Beanie,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:47:29
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2687,85,1648,0,https://magiceden.io/item-details/nBFAJGRy6HK6H1jHiQ4QdXjxivr1is5j57aszecr5KG,Blue,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,White Hoodie,Bloody Chainsaw,22/12/2021 18:01:54
2691,20,212,62.82,https://magiceden.io/item-details/ChuTNirud7xjwniUrRCNobaKARJFLhqk2gnRJ7sgqGNG,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2724,19.99,1139,53.36,https://magiceden.io/item-details/FqfktVNi4E9KmYeTN3T55a3TpbLrTycD48fMGHxkrdv1,Orange,Brown Backpack,Tan Cargo Shorts,Green Helmet,Remnant1,Blue Puffer Jacket,Knife,22/12/2021 18:17:00
2762,34,209,0,https://magiceden.io/item-details/EYi1Ko9V1CvBPFVSAxqkfEZH8WvNjk27KFE7XCpm9VGH,Purple,No Backpack,White Pants,Medeival Helmet,Remnant2,Black Trenchcoat,Red Lightsaber,15/01/2022 18:00:30
2829,23.89,1468,10.97,https://magiceden.io/item-details/DgiUoJCy43HS9RXP9AhufZ3cqWVFHypyM3vUgk1X3zox,Blue,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant3,Blue Trenchcoat,Crossbow,15/01/2022 17:46:55
2889,34,462,0,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
2916,16.99,3690,57.08,https://magiceden.io/item-details/5mLXbcLJ3zzRgfAuFGcP7Mc5mbUacnBdvXmNwho7uXC8,Light Grey,No Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Shirt,Sword,22/12/2021 18:01:22
3097,40,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3147,55.55,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3166,20,2224,42.08,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,24,2837,0,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3185,25,539,9.45,https://magiceden.io/item-details/B1h6pvoXYWeyos9sT6qiPFJfn4NkrJ5SvJjgss5nkyGx,Yellow,Brown Backpack,Black Pants,Grey Hair,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:04:02
3201,21,2604,28.17,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3202,26,2575,0,https://magiceden.io/item-details/89UudK5M4CA7uf3ewyD3eTNegD2eh9dZcgocnhK8mvLs,Orange,No Backpack,Cargos,Grey Winter Hat,Remnant2,Blue Hoodie,Metal Bat,08/01/2022 18:00:53
3331,28.88,880,0,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3353,18.25,2112,60.74,https://magiceden.io/item-details/6i522gMj2ey7dLZPz9up2pJ8q6TPaB5Q8z9jNZiMNmtS,Dark Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Green Puffer Jacket,Pistol,15/01/2022 18:00:14
3401,19,3720,36.67,https://magiceden.io/item-details/4CXBfHEMAcH1fm8hmYuB91GBfaNbUyDX3et41Yb6pVhB,Red,No Backpack,White Pants,Sheriffs Hat,Remnant3,Blue Shirt,Torch,08/01/2022 18:04:18
3471,40,238,0,https://magiceden.io/item-details/9NRBazM8vRPFJDRbqhEDHhXrKaUYf61aGB2MNXRN1PuT,Blue,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Fur Coat,Green Lightsaber,15/01/2022 18:00:17
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3552,22,2726,16.91,https://magiceden.io/item-details/3mRbMqLdRD7JhZgP3yYeGPVmZC4cP7tGCzkR6GeU3kxG,Orange,No Backpack,Cargos,Motorcycle Helmet,Remnant3,Red Denim Jacket,Battleaxe,15/01/2022 17:46:35
3742,21,256,52.36,https://magiceden.io/item-details/45S1wfZxm8arQBqhuHny5mMzmh8SBVHdyiNLFmmkVXHk,Dark Grey,Black Backpack,Black Shorts Green Crocs,Grey Hair,Remnant3,Green Jumper,Sword,15/01/2022 18:00:03
3755,71,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3761,25,1397,0.61,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3803,18.5,3844,40.39,https://magiceden.io/item-details/CQxG4x4PXbk3XdQP48hADLf4um752MuEyeMGf3D1NPmr,Blue,No Backpack,White Jeans,Grey Bandana,Remnant2,Red Denim Jacket,Torch,15/01/2022 18:00:54
