id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
341,9.9,312,81.88,https://magiceden.io/item-details/AqBLE33ovD1ncDwNbHrZf15VARg2v6K364TwLKPK6n3o,Yellow,No Backpack,White Jeans,SOL Balaclava,Remnant3,Brown Jumper,Scythe,11/01/2022 01:17:03
346,20,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
516,54,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
596,12,2510,38.89,https://magiceden.io/item-details/8yK2fcPt93QYNe8Kvib21epyNfgXLhAPyByVkDArgCUR,Purple,Green Backpack,Black Shorts,Teal Bandana,Remnant3,Yellow Shirt,Wooden Spear,08/01/2022 18:03:31
597,15.5,3367,0,https://magiceden.io/item-details/GWUFpmzp7htqmVXss8PfQqTfwEXRoVfUHePg4u28FAD5,Purple,No Backpack,White Pants,Black Helmet,Remnant1,Green Puffer Jacket,Axe,08/01/2022 18:02:03
614,20,1401,0,https://magiceden.io/item-details/5YECyV14okCxBVsDnBE8feq4t1f7k4L1pSAAeXmjddWX,Purple,Brown Backpack,Cargos,Medeival Helmet,Remnant3,Black Shirt,Torch,15/01/2022 17:46:21
649,11,2337,50.62,https://magiceden.io/item-details/Hqv42Xqi45c3q5qiQL35x8itZD7WoevqKQTMfCwu6LnT,Orange,No Backpack,Black Jeans,SOL Sunglasses,Remnant1,Blue Trenchcoat,Torch,15/01/2022 18:01:07
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
721,21,518,0,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
734,44,1690,0,https://magiceden.io/item-details/8sq3rSWjX8hx4icgaCfk6Y6uJbZm76SVgEvYKQEAt8ZH,Orange,No Backpack,Black Shorts Green Crocs,Black Balaclava,Remnant1,Blue Hoodie,Pistol,08/01/2022 18:03:39
825,34.5,1220,0,https://magiceden.io/item-details/8bFTYHoMXPUPW6gbE1pBA62TW6UYozmYNTMVT2CRD2SV,Dark Grey,No Backpack,White Pants,White Beanie,Remnant2,Black Shirt,Red Lightsaber,15/01/2022 18:00:00
933,10,2951,54.48,https://magiceden.io/item-details/E2X8VqMHqABEDk8N9ebCBpTLGKWYhnwDf87GBEpyt3Y8,Dark Grey,No Backpack,White Cargos,Red Bandana,Remnant1,Brown Jumper,Metal Bat,15/01/2022 17:40:00
934,13.8,1909,26.9,https://magiceden.io/item-details/7GYLS5eX4x2sxndT6S38wJ5DD5Rv2pcFZWLSL72qG2fg,Green,Green Backpack,White Cargos,Red Sunglasses,Remnant3,Red Denim Jacket,Blue Flare,15/01/2022 18:00:14
946,9.7,2312,63.87,https://magiceden.io/item-details/EgXDFDUDtQQ3XTfxPftJgmuS2CyVjmMoC4mnAeuVp7bg,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
958,9.269,1102,80.28,https://magiceden.io/item-details/511XGV63nNZkAeXP5WAFhnSjVNZpQkGQhGgtv7R45p31,Green,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant2,Red Hawaiian Shirt,Assault Rifle,15/01/2022 18:01:01
976,13,1471,39.28,https://magiceden.io/item-details/5sQZt2XQFKttLFauf3vB7b9beyU96EjuS1fxsGJWiRs3,Purple,Black Backpack,Black Jeans,Black Beanie,Remnant1,Raincoat,Torch,15/01/2022 18:00:22
998,16.2,853,13.47,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1011,13,1863,35.36,https://magiceden.io/item-details/7SFck3DW7E3nSkNzMV6yjJ7jgDNhoipjjHFSM63nWnBi,Green,Brown Backpack,White Cargos,Green Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:43
1013,36,1382,0,https://magiceden.io/item-details/BZYTcmCbPt4G8bFZyMq6jkuwP8uHANXx21QxkydwVP67,Red,Brown Backpack,White Cargos,Black Hair,Remnant3,Blue Trenchcoat,Metal Spear,15/01/2022 18:00:25
1019,19.95,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1021,9.8,600,80,https://magiceden.io/item-details/GQxJ6MWinM1wLrMFBEEHToCTcsX6wAttjxKN3HE7jt7e,Light Grey,Brown Backpack,White Cargo Shorts,Pirate Hat,Remnant3,Blue Puffer Jacket,Sword,11/01/2022 01:18:23
1043,20,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1059,10,2268,61.31,https://magiceden.io/item-details/DSXD7wKv2auk4YiE2FXRRc7riwotLkeGe1x3aGDJhdfR,Blue,No Backpack,White Pants,Green Beanie,Remnant1,White Hoodie,Sub Machine gun,15/01/2022 18:00:15
1077,150,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1096,17.8,3935,0,https://magiceden.io/item-details/7mdjmQkgxfvvUVevBZP2cW8yimPy7ir8SsL9HeUUbvLa,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1140,10,1850,65.49,https://magiceden.io/item-details/4B3qyJ3C166RS1ivT272coSa1MrwHWvNaatdALqBTvS2,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Cap,Remnant1,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:14
1141,9,3220,61.78,https://magiceden.io/item-details/AWx3wzSRsZixgAZXUvrvtGK8xVh5UkvRZ2Wy6uGfgETK,Red,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,Blue Trenchcoat,Bloody Sword,15/01/2022 17:46:21
1167,13.33,3907,11.61,https://magiceden.io/item-details/FvAREXrDwaTYxohJPyp91iRR5cH58VVNj6VRJNYyGqeU,Blue,No Backpack,White Cargos,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,15/01/2022 17:50:52
1229,10,3509,48.89,https://magiceden.io/item-details/4gr8hstMVWC6CZUekL3Skx3nkaZSm6fCC73xUcwZJhQt,Blue,No Backpack,Black Shorts,Black Beanie,Remnant2,White Hoodie,Sword,15/01/2022 17:46:27
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1262,12,3485,29.13,https://magiceden.io/item-details/8zPbAf81wmTP85aySGKARxYZsm2M4hbaJHW5bXvAV1Wo,Orange,No Backpack,Black Cargo Shorts,Red Cap,Remnant2,Blue Trenchcoat,Bloody Knife,08/01/2022 18:04:01
1290,16.2,2068,1.31,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1311,16,1946,4.53,https://magiceden.io/item-details/ERBazvDHeDQRmeBLdyY6VXfHGyziDRo1ySEGJ7f6kTmc,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1328,12,3026,33.72,https://magiceden.io/item-details/9ZpeC2abKwPKLC9za3xaTmwV934uTXZfU3FoTKgnaNCp,Blue,No Backpack,Black Pants,Black Hair,Remnant1,Brown Jumper,Bloody Boomerang,15/01/2022 17:46:14
1348,19.96969,1425,0,https://magiceden.io/item-details/3m7awPQZwY6wP5wCrhCqkMFFaZEJ8kRS35iVL7y1zKJ8,Green,Brown Backpack,Cargos,Blue Beanie,Remnant3,Blue Sport Jersey,Axe,08/01/2022 18:02:14
1365,11.9,2684,38.15,https://magiceden.io/item-details/7VEaQRsYFPFQycxLvQ21nmHpyTSFfBgYgvroPbLyWzV8,Light Grey,Black Backpack,White Cargo Shorts,Red Cap,Remnant3,Grey Hoodie,Blue Flare,15/01/2022 18:00:00
1451,15.55,998,18.52,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,16,3434,0,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1495,8.8,2466,71.33,https://magiceden.io/item-details/Ah5KUUiPsaAs24Dted4fNFsAjAEdLaQd7qwHTWom1x5A,Purple,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant2,Red Sport Jersey,Katana,15/01/2022 18:00:02
1533,10.98,1132,62.87,https://magiceden.io/item-details/FwMVQpALiRj3tq3RvybGkMsVBH91HoKGZmX16Gq94e2c,Dark Grey,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant3,Grey Hoodie,Bloody Metal Bat,15/01/2022 17:46:55
1546,20,2550,0,https://magiceden.io/item-details/AYar8NcG8XZYpYwNKrqNQGM22qt9wqBf9ewt2hDBVWtQ,Blue,Black Backpack,Black Jeans,Blue Cap,Remnant2,Blue Hoodie,Axe,08/01/2022 18:02:24
1563,20,1115,0,https://magiceden.io/item-details/AkKWHhsGNxRRNrpYLs2ePnLBop1S7KxySS4XwoEeWagp,Dark Grey,Brown Backpack,Tan Cargo Shorts,Wolf Hat,Remnant3,Red Shirt,Metal Spear,15/01/2022 18:00:51
1564,9.75,3557,50.91,https://magiceden.io/item-details/8dA1J7GfV19gV6rYkPxeCHVHz6ukCtWSchEqGjFU7cMp,Blue,No Backpack,Black Shorts,Black Beanie,Remnant1,Blue Trenchcoat,Torch,15/01/2022 17:46:21
1588,18,3402,0,https://magiceden.io/item-details/CYPG5k58Ny4NhRrrsLUqQZUmdXcjRkhpjuXA7V6HRauV,Purple,No Backpack,White Pants,Green Beanie,Remnant1,Black Trenchcoat,Red Flare,15/01/2022 17:46:21
1602,19,2299,0,https://magiceden.io/item-details/9LxLgoGZDw9zLBzaBSJrAUuXBGXZDwNshoJjeYm131x2,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1610,18,1669,0,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1620,25.69,2342,0,https://magiceden.io/item-details/EhYUDB1AhJ5v1WjuShfLKPxmq89nmJBhAKbTXF1gsQud,Dark Grey,No Backpack,White Cargos,Red Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,08/01/2022 19:13:06
1640,23.5,1640,0,https://magiceden.io/item-details/FhRQbXnqkZ3WhCm17LCc65FfxpG8gTrEzgrcPqQKFCr8,Dark Grey,Black Backpack,White Jeans,Black Beanie,Remnant3,Red Hawaiian Shirt,Blue Flare,15/01/2022 18:00:56
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1711,39,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,17.99,714,0,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1797,30,2658,0,https://magiceden.io/item-details/BjvfBKJYa5a7PxRR4Zr2YaRinnwwjdhN4ucSLFQCB1JQ,Blue,Black Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Red Shirt,Blue Flare,08/01/2022 19:14:46
1811,8.7,651,90.49,https://magiceden.io/item-details/4Q384kSzmygiF75oS1mYxEbST8bkN6m1o8ogRc9wq5Qw,Blue,Black Backpack,Grey Cargo Shorts,Black Helmet,Remnant3,Blue Shirt,Bloody Boomerang,22/12/2021 18:01:10
1828,10.85,3032,45.16,https://magiceden.io/item-details/8WZokH2F53kAcHjRzLjx8FPJjGwP2LW2JWnaq7HG1joW,Red,No Backpack,White Cargos,Red Balaclava,Remnant2,Blue Sport Jersey,Red Flare,15/01/2022 18:00:25
1853,12,3356,30.42,https://magiceden.io/item-details/7wYCYVUNstwmiuSXQ6nVCTfgDJkQWree8j2fVtmiCEma,Red,No Backpack,Black Cargo Shorts,Red Bandana,Remnant1,Red Shirt,Battleaxe,15/01/2022 18:00:59
1857,25,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1859,23,938,0,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1872,11,584,68.16,https://magiceden.io/item-details/A2qxFt1mhUzYRMiAbrC5Wk4wx9jtebwenxtMoAP5w8Nm,Green,Brown Backpack,Black Shorts,Blue Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:52
1884,15,874,25.26,https://magiceden.io/item-details/W9NWwSw1b1FEnpUoGga1FeairvJhs2qnyCXoCoQq9sz,Green,Green Backpack,Grey Cargo Shorts,Blue Cap,Remnant1,Grey Hoodie,Battleaxe,08/01/2022 18:01:10
1896,9.5,3447,54.51,https://magiceden.io/item-details/ASTcD9qFfvTTukJPzKYiZtMyHBDLoqs9QGEy5SxwbUn9,Red,No Backpack,Cargos,White Beanie,Remnant2,Black Hoodie,Battleaxe,08/01/2022 19:27:04
1901,11.5,3631,32.67,https://magiceden.io/item-details/4RPiMnKGcBWmBPoXLdSiqkG9m5cW7mzsLMX3zdWmNGEf,Dark Grey,No Backpack,Black Shorts,Green Cap,Remnant1,Red Shirt,Metal Bat,08/01/2022 18:00:29
2015,10,206,81.94,https://magiceden.io/item-details/DZYwERxz7LssvvxNszSo7DFUEwyUMqgY29NJa7gR2Gqg,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 17:46:36
2016,12,1712,46.87,https://magiceden.io/item-details/HGZMAvZEJd2sq2w8ZAB4JX9jZcKKpigH91i5xwrKWcua,Yellow,No Backpack,Black Pants,SOL Sunglasses,Remnant2,Blue Hoodie,Bloody Battleaxe,08/01/2022 18:03:03
2097,10,1986,64.13,https://magiceden.io/item-details/Dh4NvLkkYTdgW3jyX5RjhnGgGw1aiBrdj1Kq485yb5Yj,Orange,Brown Backpack,Cargos,Red Sunglasses,Remnant2,Black Hoodie,Katana,15/01/2022 18:00:14
2108,13.75,1232,34.17,https://magiceden.io/item-details/GQ6gzKcw7tCmdUDJ5AZLoUVkn1rEaH1LDtdmYYXURiBV,Yellow,No Backpack,Tan Cargo Shorts,Blue Mask,Remnant3,Red Hawaiian Shirt,Bloody Knife,15/01/2022 17:46:34
2118,45,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2138,15,587,28.13,https://magiceden.io/item-details/thqcKQuVuDmT2LqBe1RREkXWAh2XE9e6dKrrcM8GHqH,Light Grey,Green Backpack,Black Jeans,Pirate Hat,Remnant2,Yellow Shirt,Pistol,15/01/2022 18:00:17
2144,22,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2154,20,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2172,11.2,1791,54.08,https://magiceden.io/item-details/7kSKmTkKPHnw11QVo9hSFbEXXMf39THCgTvGcQbuL6sN,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2255,19,3941,0,https://magiceden.io/item-details/7da1QKFrer2hJxB5d5LiioQgZ94DqVWF7agCzxMPjpW6,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2263,19.99,2597,0,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2347,9,1016,83.83,https://magiceden.io/item-details/5szEWnSiNHdg1hD1J44diBRKYBLehWWJ7gUmEACFjNF,Red,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Blue Shirt,Grenade Launcher,08/01/2022 18:01:38
2374,15,1825,15.74,https://magiceden.io/item-details/CWGPZH5MzatNByUyw9WyCJJqtFz36QzTir3YzhWU11tZ,Dark Grey,Black Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Bloody Boomerang,08/01/2022 18:02:32
2408,13.69,763,39.47,https://magiceden.io/item-details/8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,Orange,No Backpack,Cargos,Grey Winter Cap,Remnant1,Red Hawaiian Shirt,Scythe,15/01/2022 18:01:04
2425,9.5,2163,67.36,https://magiceden.io/item-details/Ds8khUncKjiWJYpNsxV2nt9v6dndcTBgc3FqJPGiZe9Z,Blue,Black Backpack,White Cargo Shorts,White Balaclava,Remnant2,Blue Shirt,Axe,15/01/2022 18:00:56
2428,15,961,24.39,https://magiceden.io/item-details/9NfTW8wXAK5vizmQK2uefQSppzUDDEjwwczJrJs47hXD,Light Grey,Black Backpack,Black Jeans,Black Balaclava,Remnant1,Red Sport Jersey,Metal Spear,08/01/2022 18:02:32
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2438,12.5,1778,41.21,https://magiceden.io/item-details/E3kQr1YhZqbcr6PqRzy4rGLUSxSroyxuyeCB5pVCTSch,Purple,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant2,Raincoat,Bloody Axe,15/01/2022 18:00:40
2529,11,2464,49.35,https://magiceden.io/item-details/Cm4xL6s8zFbzXYWoUSruHqHcnRjWeVKPhfvJzFHghnJu,Orange,Black Backpack,White Jeans,Red Balaclava,Remnant3,Black Hoodie,Torch,15/01/2022 18:00:56
2570,9.5,1315,75.84,https://magiceden.io/item-details/9BX5zN8HZgrE1L5Jh5Nrf8rjwFDqQtRNoCqun8BeiRK9,Light Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 19:27:21
2587,12,3886,25.12,https://magiceden.io/item-details/CXznj8DDiERcaqhozpUSDFkoXdfAehGDjTw4hV2BxWnJ,Dark Grey,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Red Shirt,Blue Flare,15/01/2022 17:46:24
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2646,12,64,63.36,https://magiceden.io/item-details/G1T3pmEUPrYb9Jd7g5xBddoqmzrdaAdpbt4MbCSv1gFY,Purple,Green Backpack,Tan Cargo Shorts,Blue Mask,Remnant3,Blue Trenchcoat,Green Lightsaber,08/01/2022 18:02:26
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2786,9.98,3231,51.87,https://magiceden.io/item-details/9fYpxWu9ApzzaeanxTq7krzKWu1zqvUnrLAtkR7ncYQb,Green,No Backpack,Cargos,Black Helmet,Remnant2,Black Shirt,Bloody Metal Bat,22/12/2021 20:17:50
