id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
251,7,2786,40.1,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
289,12,604,11.95,https://magiceden.io/item-details/DE4gm1qjnWWVtLeMnbpLTrzwTqFnFdUbfX5FF3SdeYb1,Red,No Backpack,Cargos,Blue Sunglasses,Remnant1,Black Trenchcoat,Green Lightsaber,15/01/2022 17:46:36
295,5.2,2395,62.01,https://magiceden.io/item-details/7eQUquc8DpiFbQo19rtYYp26SQ4UmMBz1bXdBj7Gh8pr,Light Grey,Brown Backpack,White Cargos,Red Beanie,Remnant3,White Hoodie,Red Flare,08/01/2022 18:02:36
316,3.99,2176,76.31,https://magiceden.io/item-details/aodXwRiuJRzzUWfpLGoKU9MFcXiaYtatKmMTLBS5QAh,Green,Black Backpack,Black Jeans,White Beanie,Remnant1,Red Shirt,Metal Bat,15/01/2022 17:47:23
424,6,2723,50.73,https://magiceden.io/item-details/Aceb6NbfjgMyjiKzfbj9Yq6bVds9CD2a8QFuybeEyQWD,Orange,No Backpack,Black Jeans,Wolf Hat,Remnant2,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:54
486,5,3125,56.7,https://magiceden.io/item-details/8BsGonW8Uw2iTa5zpdjgmtR21GFUv6UEwiC47TUPCUX9,Purple,No Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Sport Jersey,Katana,15/01/2022 18:00:25
510,5,1574,72.24,https://magiceden.io/item-details/q8axYqV8Z5vagsxXmEkRLzPXe4P7UTqn7cKVn3GnSG8,Orange,Brown Backpack,White Cargos,Pirate Hat,Remnant3,Blue Hoodie,Wooden Spear,15/01/2022 18:00:22
531,5.5,2596,57,https://magiceden.io/item-details/EQZX8TsaCtEoYLBy5zYzFPRNTxBVENFxdN3mC3GS7eDk,Orange,No Backpack,Grey Cargo shorts,Black Helmet,Remnant1,Fur Coat,Metal Bat,15/01/2022 18:00:25
581,7.77,2507,35.19,https://magiceden.io/item-details/6JzSrYP1J9u8v9GnKWKeMwkJyzzJTmJYrnbbnK8yyhPa,Blue,No Backpack,Black Shorts,Brown Hair,Remnant3,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:19
585,3.99,3177,66.28,https://magiceden.io/item-details/7Tbd8joXNPox2ZjjeU6KxdMBBXHPuXTgTmWXMXN468SD,Blue,No Backpack,Black Jeans,Red Bandana,Remnant1,Black Shirt,Bloody Axe,08/01/2022 19:16:19
592,5.5,753,75.46,https://magiceden.io/item-details/AJ4kV2zb6E3MhjTm6f1hgCBAEqhtoK6cZvc8LtBUxsf8,Yellow,No Backpack,White Cargos,Green Beanie,Remnant1,SOL Hoodie,Bloody Katana,15/01/2022 18:00:18
599,8,477,53.22,https://magiceden.io/item-details/AUm1FhdGyoA2hJdrGR2uparSgyxmtzb3wuZ9MH2QQbPv,Green,Black Backpack,White Cargo Shorts,Blue Cap,Remnant2,Red Shirt,Blue Lightsaber,15/01/2022 18:00:32
616,12,638,11.61,https://magiceden.io/item-details/GFceDBD7yQ9MuscTQKViL2dCMxZXhB8enG4D59Uwywhv,Green,No Backpack,Black Cargo Shorts,Red Cap,Remnant3,Raincoat,Green Lightsaber,15/01/2022 18:00:13
624,6.9,376,65.23,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
627,12,381,14.18,https://magiceden.io/item-details/BH7VS5EsU2PBv9PgZyg9cAsnEbCUYtKpKhmTYK3HNj2E,Red,Black Backpack,Grey Cargo shorts,Grey Winter Cap,Remnant3,Black Trenchcoat,Alcohol Bottle,15/01/2022 18:00:53
635,5,1725,70.72,https://magiceden.io/item-details/2UCwnAsNgo6xRUTfD2p1v4R3zs2onCHKZV5tgnWK1Gyu,Red,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant3,Fur Coat,Axe,15/01/2022 18:00:43
701,15,320,0,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
705,8.8,129,48.71,https://magiceden.io/item-details/6NBzaVjSRT5gQVUc1AWVaSeLncxue7Vd2AMsRybQ4RCh,Purple,Black Backpack,Black Shorts Yellow Crocs,Blue Sunglasses,Remnant1,Black Shirt,Metal Spear,08/01/2022 18:04:02
717,3.89,3994,59.1,https://magiceden.io/item-details/5n1tg3YXJh7UCar6NtS8Fs48xEhL9RZJd7cQdQKeEee7,Purple,No Backpack,White Jeans,Grey Bandana,Remnant1,Red Shirt,Wooden Spear,08/01/2022 18:00:28
719,7,188,66.12,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear,08/01/2022 18:02:23
722,8,574,52.25,https://magiceden.io/item-details/6JxpLAo1TKFiKfoh8BwkxCCA3HrGJa7Pg2Vo5NYXTJPP,Light Grey,Black Backpack,Black Pants,Yellow Sunglasses,Remnant2,Black Hoodie,Assault Rifle,08/01/2022 19:14:09
727,5.5,1499,67.99,https://magiceden.io/item-details/Ai8zPDndSQzdJ7CWjVLCfMrPjddVuBqPt5A3yeoEGhEZ,Yellow,Black Backpack,Black Jeans,Red Cap,Remnant2,Red Denim Jacket,Bloody Axe,15/01/2022 18:01:03
739,5,3776,50.18,https://magiceden.io/item-details/B9w86Nk3sCTrTV4T2t51RU7NZ1B3QnBisZKPLDG5YdKW,Orange,No Backpack,White Cargos,Brown Hair,Remnant2,Black Shirt,Battleaxe,15/01/2022 18:00:43
799,8,3587,22.08,https://magiceden.io/item-details/GN2EbuG9wgFWrbQayd7SvQipJAzP32wLHsQN6ixi38iP,Red,No Backpack,White Cargos,Black Beanie,Remnant1,Green Jumper,Blue Flare,15/01/2022 18:00:03
800,6,2906,48.9,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:00:48
869,8,2975,28.21,https://magiceden.io/item-details/H7hexxw2EWiRR9aZLZMK3r352an4vZ8tEV6jzoax9gBS,Blue,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 17:46:26
886,6.6,927,62.72,https://magiceden.io/item-details/211bJcbY23vHVDiffNoPwXL35A6f47a2UGNuPSxkpYDp,Green,Black Backpack,White Cargo Shorts,Grey Hair,Remnant2,Red Denim Jacket,Sword,15/01/2022 18:00:20
907,5.99,2920,48.86,https://magiceden.io/item-details/CEBwYfLPf1JVUBVQ9UVa2xVngHDQfLHqbqziu5FLV1tn,Orange,No Backpack,Grey Cargo shorts,White Balaclava,Remnant2,Red Shirt,Battleaxe,15/01/2022 17:53:48
939,6,2132,56.65,https://magiceden.io/item-details/8MYA5vXdAY4DUXhdWBPjWuVPXHtcXTjjs5zbNmnuF2QU,Purple,Brown Backpack,White Pants,White Beanie,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:53
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1072,4.5,2823,64.73,https://magiceden.io/item-details/nt4dKX224qUGqEMiC633ud3dHMmL79qsfPPogiF6j62,Green,No Backpack,Black Pants,Black Helmet,Remnant1,Red Denim Jacket,Bloody Axe,08/01/2022 19:25:08
1077,80,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1102,6,1524,62.74,https://magiceden.io/item-details/6eEA3weJmVQ6xNWSK3D5oyjuduUGxB4YZfAgXg6uJqJd,Light Grey,Brown Backpack,Cargos,Black Beanie,Remnant2,Red Denim Jacket,Battleaxe,15/01/2022 18:00:03
1125,4.39,1641,77.67,https://magiceden.io/item-details/73FntUziPhBpM7tjPj7Pn5QGy6FjzrgjCqKWPJ51Tj1D,Dark Grey,Black Backpack,Black Cargo Shorts,Green Beanie,Remnant3,Green Puffer Jacket,Axe,15/01/2022 17:47:03
1165,8,2700,30.96,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:01:03
1176,5.969,3739,40.86,https://magiceden.io/item-details/DNh3ufkGb6rKiakaMX3YCLY6cvV5Q8GPo5JJNAwFGtY5,Light Grey,No Backpack,Black Pants,Grey Bandana,Remnant1,Blue Hoodie,Metal Bat,08/01/2022 18:00:06
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1303,6,1678,61.19,https://magiceden.io/item-details/9MMaXsGQB134yURxA85A6iKWK3zQ9C42g8ETy6R4g1Mh,Red,No Backpack,Cargos,Teal Bandana,Remnant1,Raincoat,Bloody Axe,22/12/2021 18:01:00
1339,5.4,2023,63.74,https://magiceden.io/item-details/HP83eAVjD1PufBF8Xbu2A8YDBRM6xm27Pwpq8BZzZk41,Blue,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Black Trenchcoat,Chainsaw,15/01/2022 18:00:17
1375,6.7,2475,46.21,https://magiceden.io/item-details/8bRWpaaoSaMaLBWRuyTfcKBQr8RXN4hxmZHCtJ9CtBB4,Purple,Black Backpack,Black Shorts,Black Hair,Remnant2,Blue Shirt,Sword,15/01/2022 18:00:03
1385,7,1453,53.45,https://magiceden.io/item-details/5H5pks6YKDYhcYnhkKZurcq7WUAiWik2eKXAM2FEDJbv,Blue,Black Backpack,Black Shorts,Red Cap,Remnant3,Green Jumper,Metal Spear,15/01/2022 18:00:25
1430,4.95,2374,64.72,https://magiceden.io/item-details/7dDCBgjyFTh1ziaFFz8zutUj9CcG5rEXoYPjQofPbBsY,Orange,No Backpack,White Pants,Grey Winter Cap,Remnant2,Yellow Shirt,Chainsaw,15/01/2022 18:00:02
1472,4.4,3799,55.95,https://magiceden.io/item-details/ACzfik5Y3yDkoSJUWGUdCEbfLLC9oia5t2JXyPAihFGb,Light Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Blue Flare,15/01/2022 18:01:04
1480,6,1003,67.95,https://magiceden.io/item-details/GgL6DGNCnYX7LtZ9ybrVLuTBZW4s7eUWxRF1MhDbeqaY,Red,Black Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Raincoat,Battleaxe,08/01/2022 18:01:24
1483,9.98,829,29.9,https://magiceden.io/item-details/3SYqZXXLQnTUUkJty3aTR9nh6vRBBnLn8peMov4KeMo4,Orange,Green Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant2,Blue Puffer Jacket,Bloody Axe,15/01/2022 18:00:35
1496,15,443,0,https://magiceden.io/item-details/J2H5FGPrEnUwEzGKMc4yVSTrJyiY3a7CUtfqsMwMZhYw,Light Grey,Black Backpack,Black Cargo Shorts,Green Cap,Remnant1,Yellow Shirt,Green Lightsaber,22/12/2021 18:01:20
1607,15,934,0,https://magiceden.io/item-details/J82DNHFfmMtZDYXmH3rSWHCjN3CT5gLduB2zm5UjqNjR,Orange,No Backpack,Black Jeans,Grey Winter Cap,Remnant3,Yellow Shirt,Green Lightsaber,15/01/2022 18:00:51
1639,4.4,3515,58.8,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
1655,20,530,0,https://magiceden.io/item-details/8ueBL5e3hv8UQXS1TRbc9WTeMht61cZq9EnUJD2wFsMv,Light Grey,Green Backpack,Black Shorts,Green Cap,Remnant2,Blue Shirt,Flaming Sword,08/01/2022 18:03:19
1659,5.1,1103,75.95,https://magiceden.io/item-details/3vpQHg4bkQL9T5GFF5ZeJGCcbxRTXXykFX913KZKaYwn,Orange,No Backpack,Black Shorts,Brown Hair,Remnant2,SWAT Jacket,Axe,15/01/2022 18:00:54
1682,5.45,1358,69.9,https://magiceden.io/item-details/85FTKD1YVXdeEbvmRk6W6HiCVPKKwuLh1MXctpNWpRjM,Green,Green Backpack,White Pants,Grey Winter Cap,Remnant2,Black Shirt,Bloody Sword,15/01/2022 18:00:17
1701,3.8,3318,66.77,https://magiceden.io/item-details/7Tpwf3HEQwfcefwe3oBD6KCx8EpcNUUEhWhrTXjoNVLs,Light Grey,No Backpack,Black Pants,Red Bandana,Remnant3,White Hoodie,Green Flare,15/01/2022 18:00:18
1714,5.9,3076,48.19,https://magiceden.io/item-details/6eUyu9p4akQHdZdfxtsWyNYmnaAnoaRJmvCgsBeiuXBe,Blue,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Blue Trenchcoat,Knife,08/01/2022 19:20:42
1715,10,1803,19.94,https://magiceden.io/item-details/9WJai61SCwVUiLNmT4aNhV4dKXsFG7xEvhJhw6esk7Wp,Purple,Brown Backpack,Grey Cargo shorts,Green Cap,Remnant3,Blue Hoodie,Katana,15/01/2022 18:00:22
1720,13,2054,0,https://magiceden.io/item-details/WDwJYNKkWYAwJm3VaFxygWmRknDegmNeKTTgMt2rzip,Green,No Backpack,Black Shorts,Sheriffs Hat,Remnant2,Grey Hoodie,Bloody Katana,15/01/2022 18:00:51
1766,40,8,0,https://magiceden.io/item-details/4PBKb4uN9kMPnLnnJeMAJQHrHrfeXLkeKg98S9Ndjf9t,Grey,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,15/01/2022 18:00:25
1778,5.5,1361,69.37,https://magiceden.io/item-details/He9w7udM64avcBvjQ9jhne8xyzCiZ69EwFSVonarWwJp,Red,Green Backpack,Black Shorts Green Crocs,Green Cap,Remnant3,Yellow Shirt,Blue Flare,15/01/2022 18:00:22
1835,6.3,2937,45.59,https://magiceden.io/item-details/63KNMBcUb5dC1W8gsCQuKa8q69rEQAGJ9puf1zevR9kp,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant3,Black Trenchcoat,Wooden Spear,15/01/2022 17:46:37
1880,4.7,2260,68.37,https://magiceden.io/item-details/6Hh5oZEGmCbFsPMgB7tP3BfX5eCqiGhkwb31WLjjUFfX,Dark Grey,No Backpack,Grey Cargo Shorts,Green Beanie,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:04:39
1881,8.5,624,46.75,https://magiceden.io/item-details/9dJj9qderL3DkXpNG78smPYLSR8duBSqihUbaWyPKUG6,Blue,Brown Backpack,White Pants,Red Balaclava,Remnant2,Yellow Shirt,Grenade Launcher,08/01/2022 18:00:07
1906,9.85,1435,25.13,https://magiceden.io/item-details/J6b1g3csRLEWZutAB8C7Bj8jtnZKYbodKddW5XYGegDe,Orange,No Backpack,Cargos,Motorcycle Helmet,Remnant2,Blue Sport Jersey,Chainsaw,15/01/2022 18:00:25
1934,5,491,83.08,https://magiceden.io/item-details/C4HubDYV2jwbPEVTiCvjTnqM6gXc6RQnWHf8UhFfYkqF,Green,Brown Backpack,Grey Cargo shorts,Blue Mask,Remnant3,Blue Hoodie,Green Flare,15/01/2022 18:00:32
1946,5,3793,50.01,https://magiceden.io/item-details/4X1uvohNwsKmTvpCttm5nPA1k7yp76ukkCUYCcJeo6mC,Purple,No Backpack,White Jeans,Blue Cap,Remnant3,Yellow Shirt,Bloody Axe,15/01/2022 18:00:20
2000,6.5,323,69.77,https://magiceden.io/item-details/DsYYVkafbtGvHoAzWVi64cwYnmuh7Ex8kMDw9SkYsSAn,Green,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Hawaiian Shirt,Sword,15/01/2022 18:00:59
2070,13,1888,0,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
2161,13,3424,0,https://magiceden.io/item-details/Buo4YTxsS1ttiTD7eVrX3Kr7aAjiGofiFZ5wsoDNHoNn,Blue,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Sport Jersey,Wooden Spear,08/01/2022 18:00:14
2163,5.5,3384,49.11,https://magiceden.io/item-details/5UYj84nnbPbvbN17YeYijb6Y3m396SQc9b9fwwepDAkr,Blue,No Backpack,White Pants,Blue Cap,Remnant3,Green Jumper,Knife,15/01/2022 18:01:16
2171,3.98,2271,75.46,https://magiceden.io/item-details/2nvdsTYfunELyy5uxgPBbrJW2fiTu9QmHfM6FkDtUBSY,Purple,Green Backpack,White Jeans,Grey Bandana,Remnant1,Blue Puffer Jacket,Red Flare,08/01/2022 18:00:07
2178,5,1069,77.29,https://magiceden.io/item-details/BTRLfj7sG5oUHJ4VwZCsorxKDcaxt4b5QzVD8Pinb6yH,Purple,Brown Backpack,White Pants,Blue Cap,Remnant3,Red Sport Jersey,Alcohol Bottle,15/01/2022 17:46:47
2231,12,862,9.37,https://magiceden.io/item-details/Ejevn1B2ycNiRAG1PJgnz8PZ5LVgdCUm7GoyfYuez3Nh,Blue,No Backpack,Cargos,Green Beanie,Remnant3,Raincoat,Nailed Wooden Bat,15/01/2022 18:00:05
2232,4.35,1230,82.18,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2243,5,1716,70.81,https://magiceden.io/item-details/7XM17PuE13k7WWTfzQ5vHCLafLU93XsyqxPBmMNtAVBT,Purple,Green Backpack,Cargos,Red Balaclava,Remnant2,Yellow Shirt,Bloody Sword,15/01/2022 18:00:52
2289,3.9,3553,63.42,https://magiceden.io/item-details/63VVs2YDLyXrAcoeeFsZghTLZDS3h9YuJLEQ1VKYZM6x,Yellow,No Backpack,Cargos,White Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:17
2312,4.89,1861,70.46,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
2347,15,1016,0,https://magiceden.io/item-details/Bq1EKC1dV9vZviTaRsMe1mxFq8fmoA52AseFhaLxMe1s,Red,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Blue Shirt,Grenade Launcher,08/01/2022 18:01:38
2406,5.98,1652,61.66,https://magiceden.io/item-details/69ZDPy4M26Zh58kxV8FUVgi56c7FmHTWwTQzyt8NvBaM,Purple,Brown Backpack,Black Jeans,Red Sunglasses,Remnant2,Black Trenchcoat,Knife,15/01/2022 17:48:08
2434,4.94,2955,59.01,https://magiceden.io/item-details/F6i761qWhCFLy1tjj6vScEZNXMcrUiKFgJwqMF9UDeZT,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:13
2497,6,2705,50.91,https://magiceden.io/item-details/Fc6Wj2FyxVhPaQYLRjCywqYaTYnaYiU3wdqLNSWDuLdH,Dark Grey,No Backpack,Cargos,Teal Bandana,Remnant1,Red Sport Jersey,Sword,15/01/2022 18:00:17
2522,9,2567,22.29,https://magiceden.io/item-details/9Lgd5mFzyatZBTqWvjXUdyT9bgMsoi7ZFYXAosgendCs,Blue,No Backpack,White Cargo Shorts,Black Mask,Remnant1,Blue Sport Jersey,Blue Flare,15/01/2022 18:00:10
2550,11.99,645,11.64,https://magiceden.io/item-details/3MbtzoRVa2j3a8ZHNX8AcMYZrm5d2nMFfy72W6WqGG61,Light Grey,Brown Backpack,White Jeans,Blue Sunglasses,Remnant1,Blue Trenchcoat,Bloody Metal Bat,15/01/2022 18:00:44
2576,4.69,3357,57.48,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat,15/01/2022 18:00:25
2616,30,120,0,https://magiceden.io/item-details/5ywfMAgSUDuPoYZfyvz2ius2mabGLbRWrzHfeV61nYZ7,Dark Grey,Black Backpack,Black Pants,Black Balaclava,Remnant3,Raincoat,Flaming Sword,22/12/2021 18:03:04
2633,7,1854,49.43,https://magiceden.io/item-details/FziVb1sMoe9RRmzjZENCXGRuobALL8y4Lcjmzby2g7Cw,Yellow,Green Backpack,White Cargo Shorts,Blue Beanie,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:55
2672,7.77,2184,38.43,https://magiceden.io/item-details/8r1FEM4qJgjS1Dh8yPicUtDfmXJhfKXtEtH7p1dQbJyv,Green,No Backpack,Black Pants,White Beanie,Remnant3,Raincoat,Bloody Axe,08/01/2022 18:00:08
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2690,15,814,0,https://magiceden.io/item-details/AA8RztTnuxrQGWgKbusAAXgsj1aoZY4ExWXYEgCY9w9B,Dark Grey,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:12
2699,4.1,3563,61.32,https://magiceden.io/item-details/4J6ZDuvhLCB3GeXn5amZigSj3zrrEi7rYpGYC6PvRBXS,Dark Grey,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Red Flare,15/01/2022 18:00:17
2715,4.35,3757,56.87,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2754,18,115,0,https://magiceden.io/item-details/CpKsmq6zS8AhrTSHhFMuiGeCyv1puBXhQfof1NStmaxe,Dark Grey,Black Backpack,Black Jeans,Yellow Sunglasses,Remnant2,Blue Trenchcoat,Red Lightsaber,15/01/2022 18:00:52
2814,14.49,1261,0,https://magiceden.io/item-details/F5HksdWtFB5zAC23gwT3d4X7m2Vpf4NFTtwbD1umY2rV,Yellow,No Backpack,White Cargo Shorts,SWAT Helmet,Remnant3,White Hoodie,Crossbow,08/01/2022 18:03:16
2855,5.5,2988,53.08,https://magiceden.io/item-details/5FzViYFaVZ3jre3e1JCEhoG5NXnoxe7HWxGZtjtNbAW8,Blue,No Backpack,White Jeans,Wolf Hat,Remnant3,White Hoodie,Green Flare,15/01/2022 18:01:10
2861,7.5,383,59.16,https://magiceden.io/item-details/72vW9QwER7NMiZXadw6eV8AZcauoSModArFkzimtF4VB,Red,Brown Backpack,Black Pants,Black Helmet,Remnant3,Blue Denim Jacket,Scythe,15/01/2022 18:00:55
2862,8.5,2647,26.49,https://magiceden.io/item-details/GqCrTQA4Q4QPAo5ycmLnyVhf34XEAPfTF36D2Rzq3d5H,Red,No Backpack,Tan Cargo Shorts,Red Cap,Remnant3,White Hoodie,Grenade Launcher,08/01/2022 19:26:13
2869,18,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
