id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1129,4.9,807,86.88,https://magiceden.io/item-details/FaJYewqjGy5QdcnEPLHiH6p2mbRSpWFMRkhSmxnz49Ft,Orange,No Backpack,Black Shorts Green Crocs,Blue Cap,Remnant2,Blue Hoodie,Bloody Chainsaw,15/01/2022 18:00:17
1140,15,1850,0,https://magiceden.io/item-details/4B3qyJ3C166RS1ivT272coSa1MrwHWvNaatdALqBTvS2,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Cap,Remnant1,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:14
1147,5.5,2085,68.03,https://magiceden.io/item-details/77s67hg2vskPFyDkNxagUzpwZVy7dxiNGptLUp1kpNMC,Red,Black Backpack,Tan Cargo Shorts,Red Balaclava,Remnant3,Blue Shirt,Battleaxe,08/01/2022 18:01:49
1168,11,3513,0,https://magiceden.io/item-details/EwGHhen3fQzE4JGvFiNoDUirGCtym8d8yvNx8tgf9f8q,Yellow,No Backpack,White Cargos,Black Helmet,Remnant1,Black Shirt,Bloody Axe,08/01/2022 18:00:24
1175,10,1911,24.78,https://magiceden.io/item-details/5XjvbsT9j99359EtzKsX4U8KVGpfaRmXJGucCGGNPQxb,Orange,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Blue Hoodie,Blue Flare,22/12/2021 18:03:43
1190,4.65,2938,67.95,https://magiceden.io/item-details/CrhdZCDrrctGHztkFbeuQu7A5tVQ2FhyJbfHx5aUdrpW,Orange,No Backpack,Tan Cargo Shorts,Grey Hair,Remnant3,Green Jumper,Axe,08/01/2022 18:01:23
1197,15,680,0,https://magiceden.io/item-details/Dgobec2bgFaGEtjXenE7AvKX6WqyQ76MA9kiErheet7N,Light Grey,Black Backpack,Black Shorts Green Crocs,Red Beanie,Remnant2,Green Jumper,Green Flare,15/01/2022 17:46:14
1201,14,3282,0,https://magiceden.io/item-details/42AMGv6BV2BTrBpKjZ2ajmEFo1tLKxNEbkE1XSzYzvdx,Purple,No Backpack,White Jeans,Black Helmet,Remnant3,Red Sport Jersey,Red Flare,08/01/2022 18:00:24
1223,21,1795,0,https://magiceden.io/item-details/2hS6gDywKbmh3THYAbMYJRFFcKN93G7hyHGsR6Ae5vYh,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant3,Red Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:02
1235,8.8,1320,42.72,https://magiceden.io/item-details/AadPeG6hmAuxUkksX72m8QXzYJHSJzNg3pmZLtFZg2gS,Light Grey,Green Backpack,Grey Cargo Shorts,Green Cap,Remnant1,Blue Shirt,Green Flare,08/01/2022 18:01:50
1236,4.4,1416,85.76,https://magiceden.io/item-details/5L79VSp7cYYu2GutoeCN4ggi7caG5yUMowouj1X28uvy,Red,No Backpack,Black Jeans,Wolf Hat,Remnant1,Black Trenchcoat,Bloody Katana,08/01/2022 18:03:03
1254,4.5,3855,60.23,https://magiceden.io/item-details/8x6d6xhYY4keoJnPeJw2meSEnMWhfQH4CcWZQXxbeuzX,Yellow,No Backpack,White Cargos,Blue Sunglasses,Remnant1,Yellow Shirt,Torch,08/01/2022 19:20:42
1271,30,327,0,https://magiceden.io/item-details/GPuK5Qh2ht8uv6ngq4QVqTQABWccvmFEsowuRefYrzdR,Blue,No Backpack,White Jeans,Black Mask,Remnant2,Blue Sport Jersey,Red Lightsaber,15/01/2022 18:00:55
1274,18,1779,0,https://magiceden.io/item-details/q94f2uJ1Gqc9XoKJt2AXa43N7x1MKwf6jDqgx51yA6B,Green,Black Backpack,White Cargo Shorts,White Balaclava,Remnant2,Red Shirt,Metal Bat,15/01/2022 18:00:19
1290,16.2,2068,0,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1300,5.25,154,89.95,https://magiceden.io/item-details/36WD4P2Jos76zzbJ8VrNgpxr23KVotY7qZaQz6Q8YXEm,Light Grey,Green Backpack,Black shorts yellow crocs,Red Cap,Remnant3,Blue Trenchcoat,Pistol,15/01/2022 17:46:15
1304,6.98,3523,38.77,https://magiceden.io/item-details/8LwxXgdQTVgmc1VFtAWbcKFkZSjjYLzVrFv747u47iBk,Green,No Backpack,White Cargo Shorts,Green Beanie,Remnant2,Black Hoodie,Battleaxe,08/01/2022 18:02:02
1311,21,1946,0,https://magiceden.io/item-details/ERBazvDHeDQRmeBLdyY6VXfHGyziDRo1ySEGJ7f6kTmc,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1315,4.6,2373,74.13,https://magiceden.io/item-details/HR1o5Tj9UqgKb7oBLF4i586fyzSGywFdyfzd9n7urBSP,Yellow,No Backpack,White Jeans,Black Hair,Remnant1,Grey Hoodie,Assault Rifle,08/01/2022 18:00:29
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1323,14,1513,0,https://magiceden.io/item-details/36A51QbBZNFZh4N7ohRsfCk9higgfT9zroSnxowsP8E4,Dark Grey,Green Backpack,Black Jeans,Grey Bandana,Remnant2,Red Sport Jersey,Battleaxe,22/12/2021 18:01:23
1355,5.3,2420,66.66,https://magiceden.io/item-details/3WheeFssZF4fz5WJJWMz4J6HAKJjubCzbh2v97uetCui,Red,Green Backpack,White Cargos,Green Beanie,Remnant3,Blue Shirt,Katana,15/01/2022 18:01:04
1358,80,342,0,https://magiceden.io/item-details/5jD2TPW6gn9twdLLKxKKohXj4FYn3PF1oXRQyoiZGfn5,Green,Black Backpack,White Pants,Pirate Hat,Remnant3,Yellow Shirt,Grenade Launcher,08/01/2022 19:15:29
1365,11,2684,7,https://magiceden.io/item-details/7VEaQRsYFPFQycxLvQ21nmHpyTSFfBgYgvroPbLyWzV8,Light Grey,Black Backpack,White Cargo Shorts,Red Cap,Remnant3,Grey Hoodie,Blue Flare,15/01/2022 18:00:00
1379,7.5,1420,54.72,https://magiceden.io/item-details/2uub6afkpS72iYRNNLu2km2S65YGuY1Tg88eiKLvBSrt,Red,Green Backpack,White Pants,Brown Hair,Remnant1,Red Denim Jacket,Axe,15/01/2022 17:51:58
1387,7.69,3286,34.05,https://magiceden.io/item-details/3QjRz6p8T56Sx9H5VhmhoSYiwqrAJQtEocVCW8LjQrHg,Green,No Backpack,White Pants,Teal Bandana,Remnant3,Black Trenchcoat,Green Flare,22/12/2021 18:01:28
1397,5.5,3856,50.22,https://magiceden.io/item-details/8zdevoTx569LhnwordhMphNGAtZNz1GqYjBqKtzmLKrp,Blue,No Backpack,Black Pants,Black Balaclava,Remnant2,Red Shirt,Green Flare,08/01/2022 19:14:11
1468,12.9,1733,0,https://magiceden.io/item-details/2snLBZxitW2ttfUyaydkpPonUiMM41NRWM7zTCpedXwJ,Light Grey,No Backpack,Black Shorts,Wolf Hat,Remnant1,Blue Trenchcoat,Alcohol Bottle,22/12/2021 18:01:09
1478,7,3098,42.84,https://magiceden.io/item-details/4A3m2Ww5VdkYuCSsKj7dQrbSzkExyY1m4J77RoBxuweo,Light Grey,No Backpack,White Jeans,Blue Cap,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 17:52:59
1486,12.4,3327,0,https://magiceden.io/item-details/Ewvnmu81KCyS1yUY8iRGCHMMrdfMzTEoHLNqpc732pE7,Green,No Backpack,Black Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Bloody Metal Bat,08/01/2022 18:00:38
1501,150,7,0,https://magiceden.io/item-details/8mAxP8CUY2Kt1Pz3ZHzQyvqWEgnYTskFyig7QzwXYVgV,Grey,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,15/01/2022 17:47:54
1515,12.55,3697,0,https://magiceden.io/item-details/L3E69QkKNM4cPUVen69zSFG7nSCoBtPjJ1q2qVbQfAk,Red,No Backpack,Black Pants,Grey Bandana,Remnant3,Yellow Shirt,Alcohol Bottle,15/01/2022 18:00:00
1536,10,2425,19.61,https://magiceden.io/item-details/9XHbEToWvqRRY71Rw1ayi3vNMr4KqWCsLNeBm5dbLBKa,Orange,No Backpack,Black Pants,SWAT Helmet,Remnant1,Red Shirt,Sword,08/01/2022 18:01:30
1538,12,3370,0,https://magiceden.io/item-details/BTjrFN1NBeBfLz3bn9MPyCEFwA8Hv93L8nejYFw4dXzz,Red,No Backpack,Black Jeans,White Beanie,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 17:47:53
1610,11.5,1669,12.21,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1616,9.8,189,44.1,https://magiceden.io/item-details/C9ZqMhRUKmtAwjf7Kp4Swnvn4g12MZXJNkvik5BkE7B9,Light Grey,Green Backpack,Black Shorts Green Crocs,Black Helmet,Remnant2,Black Hoodie,Nailed Wooden Bat,08/01/2022 18:01:50
1621,5.25,2198,69.39,https://magiceden.io/item-details/7gXeQYaAFVGwBb11y2mQgweC2CpkS1gA8JJu9B1TdVup,Red,Green Backpack,White Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Knife,15/01/2022 18:00:44
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1688,7,2966,44.17,https://magiceden.io/item-details/G1uNaRPdX22fAoCQV45xeYjyyr13f29J8DKm5VoGcjWn,Orange,No Backpack,Black Cargo Shorts,Black Beanie,Remnant2,Blue Denim Jacket,Crossbow,22/12/2021 18:03:41
1696,9,3028,23.54,https://magiceden.io/item-details/EyH5SqfS5KT1UpCDigvZ42KkWjc5rTwCdbUJMn8DmP5S,Orange,No Backpack,Black Jeans,Red Sunglasses,Remnant1,Green Puffer Jacket,Bloody Knife,15/01/2022 17:49:36
1698,12.9,1451,0.41,https://magiceden.io/item-details/37Rj9oEGWfUWmyXZzGvz88B7oVJFKpEwCE5z3h6koVco,Light Grey,No Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Shirt,Katana,08/01/2022 18:00:51
1711,18,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1726,14.69,378,0,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1734,13.9,139,3.6,https://magiceden.io/item-details/rMt7KXa4WM7jcT4oq9ZErHY51FbFJ34qzeDt6XaRpLP,Light Grey,No Backpack,SWAT Pants,Blue Sunglasses,Remnant2,Brown Jumper,Nailed Wooden Bat,15/01/2022 18:01:14
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
