id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
471,9.52,2514,66.06,https://magiceden.io/item-details/FxWwLgy98topbDpQU31nfw6kLXkeNWyyCq3BxF2Be8Qe,Yellow,No Backpack,Grey Cargo Shorts,Yellow Sunglasses,Remnant2,Black Shirt,Sword,22/12/2021 18:01:01
523,17,692,9.92,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
544,12.5,3768,23.42,https://magiceden.io/item-details/XTchb5d1p4X8nwzqYVuY3fmudW3ppWfpnRLWcn3Ke4Z,Yellow,No Backpack,White Pants,White Beanie,Remnant3,Blue Shirt,Sword,08/01/2022 18:01:47
575,9.2,2890,65.41,https://magiceden.io/item-details/13FrwWz3cEKnko7jqqjXPWgKADMR7ww4zkHw6D87aUWT,Light Grey,No Backpack,Black Cargo Shorts,Brown Hair,Remnant3,Blue Denim Jacket,Metal Bat,22/12/2021 18:03:37
582,15,2170,14.78,https://magiceden.io/item-details/5WAYEYGqt5XVBNfCrxTfnKVTfsznj3h44C3iURLii4EE,Green,No Backpack,White Cargos,Blue Cap,Remnant1,Red Shirt,Flaming Sword,08/01/2022 18:01:24
732,18.5,3255,0,https://magiceden.io/item-details/AXEU4nVf87XcnYjTovXVyLi9ngEjhaTnVrY2RXK6G17a,Green,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 17:46:55
742,15.69,2779,1.65,https://magiceden.io/item-details/9Fe9voHDHAPGdMT3V9eY6Jh1eo7aapR7rGkssAXkzsi3,Purple,No Backpack,Black Pants,Blue Sunglasses,Remnant1,Red Hawaiian Shirt,Green Flare,08/01/2022 18:03:16
788,15,1978,16.75,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
789,15,848,28.32,https://magiceden.io/item-details/J1qzYYLni2tZ9hM33VMtkKFK7ydHEa3uecA2EPz2SU7v,Dark Grey,No Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Bloody Katana,15/01/2022 11:49:47
803,11,3820,37.89,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
818,18,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
824,20,930,0,https://magiceden.io/item-details/2ZmoXGHxLLdH6GuXyor6LRMyCT8HM2qpsLBsAi88wuZh,Green,Green Backpack,Black Pants,Grey Bandana,Remnant3,Red Denim Jacket,Chainsaw,08/01/2022 19:14:20
827,15.55,2762,3.22,https://magiceden.io/item-details/FQWiFZPpiFL4CWsisTLwda9BpYBTCGw588nBLuS74wGu,Orange,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Red Hawaiian Shirt,Bloody Battleaxe,22/12/2021 18:02:52
835,10.85,1711,60.98,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
888,20,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
925,10,2921,57.09,https://magiceden.io/item-details/FAAhmJiFwHA4DxHT5Dcmx8cRPeeCNa3H8mdq44wFqcF5,Green,No Backpack,Cargos,Grey Bandana,Remnant3,Red Hawaiian Shirt,Bloody Sword,15/01/2022 18:00:18
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1041,24,760,0,https://magiceden.io/item-details/BMcDrYx3UjBtWS5b21FCfzv6sd3D7Mf6MfKDLWZpba9F,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1077,80,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1089,36,717,0,https://magiceden.io/item-details/DB3PjPndarXUpFLrwsFmdFJAgfi8MX4hvQycC2qg6fHe,Dark Grey,Brown Backpack,Black Cargo Shorts,White Balaclava,Remnant1,Blue Trenchcoat,Bloody Sword,08/01/2022 18:00:07
1145,9.69,1295,76.84,https://magiceden.io/item-details/C9zxNTp2SaLuGquKv5q1qDbi7NaAoLVkrkAMfoGqjC1E,Orange,No Backpack,Black Pants,White Balaclava,Remnant3,Blue Hawaiian Shirt,Bloody Katana,15/01/2022 18:00:17
1167,9,3907,57,https://magiceden.io/item-details/2LUxr3i5i8RTp3medzra6K4Wyg9MHkc4PddarokkHxxZ,Blue,No Backpack,White Cargos,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,15/01/2022 17:50:52
1173,40,276,0,https://magiceden.io/item-details/J87b9mDYtTqYbYG2R94pdFqVyqetqahktS44afj1gkDe,Orange,Brown Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Red Hawaiian Shirt,Grenade Launcher,15/01/2022 18:00:11
1179,25,309,0,https://magiceden.io/item-details/9C9hQ73ckPC2ZHCpy8LxcLrcmyDiYixLqffLYichhn6i,Dark Grey,Black Backpack,Tan Cargo Shorts,White Mask,Remnant2,Raincoat,Red Flare,22/12/2021 19:50:25
1261,15,1533,21.31,https://magiceden.io/item-details/9btvLs6XKuoTM4jkhna9297PN8kYUqZXx5V1iCkr5QaU,Green,No Backpack,White Jeans,Motorcycle Helmet,Remnant3,Brown Jumper,Grenade Launcher,08/01/2022 18:02:14
1295,11.5,3254,38.69,https://magiceden.io/item-details/6P938da8wvvvsysqe3AyQaAnTs9pktDn7AMuLQE7Sw1p,Green,No Backpack,Grey Cargo shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Katana,15/01/2022 18:01:03
1296,9.99,715,79.78,https://magiceden.io/item-details/5hbAFAhuzDQ1raWWbNqyA9FhfXvD7g1k1eVyCi5Ggdyn,Light Grey,Brown Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Fur Coat,Bloody Metal Bat,08/01/2022 18:05:03
1311,13.5,1946,32.08,https://magiceden.io/item-details/Du4RT8FpFamLsBQHWhVdzGDRRtoovhWh8YYAAEv18Jas,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1507,9.5,3701,54.11,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1515,29,3697,0,https://magiceden.io/item-details/L3E69QkKNM4cPUVen69zSFG7nSCoBtPjJ1q2qVbQfAk,Red,No Backpack,Black Pants,Grey Bandana,Remnant3,Yellow Shirt,Alcohol Bottle,15/01/2022 18:00:00
1585,10,2488,61.53,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1615,22.5,187,0,https://magiceden.io/item-details/DLq5oNvuAKhdanTMRpEsyi2Zu7uhDuY9EJnfVE4C9Ep4,Purple,Green Backpack,Black Shorts Green Crocs,Black Helmet,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:00:07
1669,11.5,2360,47.84,https://magiceden.io/item-details/DAGAzyHUC8JqD5sSvLDS11SkbXzvY15jdTQAw7q9FTWM,Green,Brown Backpack,Black Pants,White Beanie,Remnant1,White Hoodie,Wooden Spear,22/12/2021 18:09:19
1737,16,687,19.97,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1778,9.99,1361,73.17,https://magiceden.io/item-details/He9w7udM64avcBvjQ9jhne8xyzCiZ69EwFSVonarWwJp,Red,Green Backpack,Black Shorts Green Crocs,Green Cap,Remnant3,Yellow Shirt,Blue Flare,15/01/2022 18:00:22
1792,49.9,999,0,https://magiceden.io/item-details/Fzivfb38WXuDPLiLckSj5ohLLafBRTrE9LdtzYqmnXpE,Light Grey,No Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Brown Jumper,Blue Lightsaber,08/01/2022 19:16:03
1847,15,2606,10.32,https://magiceden.io/item-details/AJAviGpC3JHbQ3mK2zfzK9mdzCFzjLEeXtonmVHf4y8b,Red,Brown Backpack,Black Cargo Shorts,Black Balaclava,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:25
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1866,12.99,1975,36.88,https://magiceden.io/item-details/DQCoJDRhHrx7Q1QepEhwLdThwgwmpsj12NVCGqgcrNho,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant1,Green Jumper,Wooden Spear,15/01/2022 18:00:18
1887,27.9,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1906,30,1435,0,https://magiceden.io/item-details/J6b1g3csRLEWZutAB8C7Bj8jtnZKYbodKddW5XYGegDe,Orange,No Backpack,Cargos,Motorcycle Helmet,Remnant2,Blue Sport Jersey,Chainsaw,15/01/2022 18:00:25
1956,11.4,1031,62.44,https://magiceden.io/item-details/HJx1cKNiqCoZGP9iBPpuUDrhE1E7gwozVoHYqdWzf6bm,Blue,No Backpack,Black Jeans,Black Hair,Remnant2,SOL Hoodie,Bloody Metal Bat,15/01/2022 17:46:21
1973,9.99,3397,52.32,https://magiceden.io/item-details/22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,Red,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Puffer Jacket,Green Flare,15/01/2022 18:00:14
2023,9,2461,71.8,https://magiceden.io/item-details/Bxf8BDHQ3KWAVcHK1uXxsdxTsrUi23LpfKQiwNxPrE96,Dark Grey,Brown Backpack,White Jeans,Black Beanie,Remnant3,Black Hoodie,Axe,15/01/2022 17:46:32
2081,55,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2118,49,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2154,10,3431,51.87,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2163,8.9,3384,63.35,https://magiceden.io/item-details/5UYj84nnbPbvbN17YeYijb6Y3m396SQc9b9fwwepDAkr,Blue,No Backpack,White Pants,Blue Cap,Remnant3,Green Jumper,Knife,15/01/2022 18:01:16
2218,39,2203,0,https://magiceden.io/item-details/2EZHSeuJjT7UN5kQkmPQZxccRBgWfRNcCFUjN49LZs4e,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Black Trenchcoat,Scythe,08/01/2022 18:03:19
2238,15,1761,18.97,https://magiceden.io/item-details/2NCrfpkgB2XoBYdECGXoNY8a7D3guTsuHozjMR8ozU4K,Dark Grey,Black Backpack,Cargos,Grey Bandana,Remnant3,Blue Puffer Jacket,Sword,08/01/2022 19:22:44
2245,11.99,3702,29.2,https://magiceden.io/item-details/Bxa3UdQXWNPfhv7xTxZt8y1oZAzbTpRNAZv8RYSwm9u6,Blue,No Backpack,White Cargo Shorts,Green Cap,Remnant3,Black Hoodie,Battleaxe,15/01/2022 17:46:55
2410,13,2350,32.94,https://magiceden.io/item-details/FrSmnTk6cXQKDS1mv588aFKHqJvFz1VvJJK6u6P5RBpK,Orange,No Backpack,White Jeans,Medeival Helmet,Remnant2,Green Puffer Jacket,Axe,15/01/2022 18:00:20
2412,35,1620,0,https://magiceden.io/item-details/Cw8hpbsz6uAKY5WzxzGqKGzr82ybe2iQGvp5EgB9JYNC,Red,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant1,Blue Shirt,Metal Bat,08/01/2022 19:15:00
2493,12,1719,49.4,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2667,12.45,2722,34.63,https://magiceden.io/item-details/Hw8Nn3sNEqqKMozpjVg8JgdPEBdZLCk5iv8grB2p8JBs,Red,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Jumper,Bloody Sword,15/01/2022 17:46:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2678,16.5,1556,6.07,https://magiceden.io/item-details/7FcwQidwo3NGntDKF3pbs6dHhNdCPocNse3MQsS5w7jB,Dark Grey,Brown Backpack,White Cargo Shorts,Black Helmet,Remnant1,Grey Hoodie,Bloody Knife,15/01/2022 17:46:14
2685,15,2197,14.51,https://magiceden.io/item-details/2ZJ8sZSQkhuSRLHbod6oAC5MJXajbus9WAoNcp3Fximn,Red,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Raincoat,Blue Flare,08/01/2022 18:02:03
2713,9.8,2375,64.68,https://magiceden.io/item-details/7oHTTqywUtvFEo8exwoipz49kW7JbLqorhWtU4U4SzjC,Purple,Black Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant1,Yellow Shirt,Sword,15/01/2022 18:00:36
2716,12.5,3538,25.78,https://magiceden.io/item-details/Zu3yy5ULwSwor52HFVKEdB7esjcPYBKm7JjM9eMnT95,Orange,No Backpack,White Cargos,Black Balaclava,Remnant2,Grey Hoodie,Bloody Axe,15/01/2022 17:46:21
2747,13,1445,42.21,https://magiceden.io/item-details/8F4gtRqT4hPmsMPwNi3sFLwvjsZK8tpwvF2Zm9h9vVrj,Orange,No Backpack,Grey Cargo Shorts,Red Beanie,Remnant3,Raincoat,Green Flare,08/01/2022 18:00:52
2751,18.88,2777,0,https://magiceden.io/item-details/A6ySiqCMFbrnWmrReRmNGzAorudMpkAxNzpL8WFCdPX2,Purple,No Backpack,White Cargo Shorts,White Beanie,Remnant2,Blue Shirt,Grenade Launcher,15/01/2022 17:47:02
2760,9.49,3526,56,https://magiceden.io/item-details/2Yjy5vSRAfr9M61365QdpSaBeAhncA7fbz8UfgwbsFsF,Red,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant2,Grey Hoodie,Axe,15/01/2022 18:00:44
2869,20,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2898,17.777,609,3,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2932,18,442,2.47,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2951,12,616,60.69,https://magiceden.io/item-details/CS6T9TXp24CCjjJWAzfHTqHg8W5B6ZKSnh3URrBK8J4b,Purple,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:36
3009,30,528,0,https://magiceden.io/item-details/5y3k9XB1YU2qEEHfPDN2psPXF146S1yM6B9m6m5DBTwt,Green,No Backpack,Black Pants,Red Balaclava,Remnant3,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:35
3114,15,1720,19.39,https://magiceden.io/item-details/9G2Jx48pVAHLbi1BeaL7p68YKJkiRqJWuD5vTkz1kR7N,Orange,No Backpack,Tan Cargo Shorts,Green Cap,Remnant1,Black Shirt,Red Lightsaber,15/01/2022 18:00:12
3125,15.5,417,27.73,https://magiceden.io/item-details/6XEp9zk6DhW25KNbw4z7eBAiqo3RxGVYMeXtiBE6gnra,Red,Black Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:12
3127,30,377,0,https://magiceden.io/item-details/3z4MrGCSRSZK4ZpPS8MRSMNa3UosPExQdHCYB8ei1GQN,Blue,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,SWAT Jacket,Axe,15/01/2022 18:00:17
3189,23,1376,0,https://magiceden.io/item-details/945yyQTERc7mgn9jWAEi2hsaj1hkEFAQQoGCZf6W1x8Y,Red,Green Backpack,Black Pants,Red Sunglasses,Remnant1,Red Sport Jersey,Axe,15/01/2022 18:00:22
3228,15,1330,23.38,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3233,50,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3283,19.99,767,0,https://magiceden.io/item-details/B48hhqfzMZ65DCK1GcWsMgPiJx2hvPqGdxjzsmGi8tBH,Dark Grey,Green Backpack,White Jeans,Red Cap,Remnant2,Fur Coat,Assault Rifle,15/01/2022 18:01:15
3292,20,440,0,https://magiceden.io/item-details/G2AVdztMfS4nT5yskYoxQzx8A9BRZvMwktFwCgFZzNH7,Green,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant2,White Hoodie,Sub Machine gun,08/01/2022 19:20:52
3330,21,310,0,https://magiceden.io/item-details/9i7dg2gP8UkjJFPxJs8qFqZexmxH4yJFhvic8mexM2Pa,Orange,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant2,Fur Coat,Bloody Chainsaw,15/01/2022 18:00:22
3333,9.49,3244,58.89,https://magiceden.io/item-details/E6oUWCrtdzoe4TrCU31oPhyvN3P81CJ3CF5fdnqe9iur,Purple,No Backpack,Black Pants,Red Bandana,Remnant1,Fur Coat,Axe,15/01/2022 18:01:06
3408,8.7,1938,80.16,https://magiceden.io/item-details/7JeE1F69yinQbVFxDrPkRTjNDtZ1Fo4Z8YcdKUQnh3W5,Yellow,No Backpack,White Jeans,Pirate Hat,Remnant1,Blue Sport Jersey,Katana,15/01/2022 18:01:15
3495,9.99,1282,73.97,https://magiceden.io/item-details/DDqWQqWRwacN7WbpqmZSdCKsVJoQV2mQCpXaGiVGEZBK,Green,No Backpack,Black Shorts Yellow Crocs,Brown Hair,Remnant3,Black Shirt,Wooden Spear,08/01/2022 18:04:39
3522,14,2693,19.43,https://magiceden.io/item-details/E1fuWWyE76G7kRdFNNqvd4KDRuFihqb3P62HGu5QDvgh,Blue,Brown Backpack,Black Shorts,Red Cap,Remnant1,Black Shirt,Axe,15/01/2022 18:00:43
3569,15,1517,21.47,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3571,8.7,1268,87.02,https://magiceden.io/item-details/Ag8eamQcisnb72gYShYRx2bZJTxuHX6FvEzd4WSCtjFC,Yellow,Black Backpack,Black Pants,Black Hair,Remnant2,Black Trenchcoat,Bloody Battleaxe,08/01/2022 18:04:20
3593,33.33,2074,0,https://magiceden.io/item-details/8R3Losc2xdjd7FLBqb4ksSfcJ4FQygdEbCCjVyA9NN81,Orange,Black Backpack,Black Pants,Teal Bandana,Remnant2,Black Trenchcoat,Wooden Spear,15/01/2022 18:01:10
3674,30,374,0,https://magiceden.io/item-details/BPEbEzCSVhZ2WnvYQQRXtU4VTkXvsqKLFdmxdYQQywz4,Green,Black Backpack,Black Jeans,Blue Beanie,Remnant2,Blue Sport Jersey,Assault Rifle,15/01/2022 17:46:55
3710,44.4,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3761,20,1397,0,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3773,15,459,32.3,https://magiceden.io/item-details/EqYE3bMDEtnCeKBgGoD6dZ3EJ3Ht2J6aTsHTAMR1LaF1,Yellow,No Backpack,Black Shorts Yellow Crocs,Green Cap,Remnant1,Black Shirt,Sub Machine gun,08/01/2022 18:00:21
