id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
516,54,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
596,12,2510,51.86,https://magiceden.io/item-details/8yK2fcPt93QYNe8Kvib21epyNfgXLhAPyByVkDArgCUR,Purple,Green Backpack,Black Shorts,Teal Bandana,Remnant3,Yellow Shirt,Wooden Spear,08/01/2022 18:03:31
597,17,3367,0,https://magiceden.io/item-details/GWUFpmzp7htqmVXss8PfQqTfwEXRoVfUHePg4u28FAD5,Purple,No Backpack,White Pants,Black Helmet,Remnant1,Green Puffer Jacket,Axe,08/01/2022 18:02:03
614,20,1401,0,https://magiceden.io/item-details/5YECyV14okCxBVsDnBE8feq4t1f7k4L1pSAAeXmjddWX,Purple,Brown Backpack,Cargos,Medeival Helmet,Remnant3,Black Shirt,Torch,15/01/2022 17:46:21
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
721,21,518,0,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
734,44,1690,0,https://magiceden.io/item-details/8sq3rSWjX8hx4icgaCfk6Y6uJbZm76SVgEvYKQEAt8ZH,Orange,No Backpack,Black Shorts Green Crocs,Black Balaclava,Remnant1,Blue Hoodie,Pistol,08/01/2022 18:03:39
825,34.5,1220,0,https://magiceden.io/item-details/8bFTYHoMXPUPW6gbE1pBA62TW6UYozmYNTMVT2CRD2SV,Dark Grey,No Backpack,White Pants,White Beanie,Remnant2,Black Shirt,Red Lightsaber,15/01/2022 18:00:00
906,16.9,801,19.95,https://magiceden.io/item-details/AVQh43jg2K6g6ZK9npnkaNTVLwcGFtMmBgidLxAP5XRW,Orange,Green Backpack,Black Shorts,Green Beanie,Remnant1,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:18
910,14.5,2919,22.76,https://magiceden.io/item-details/6j1NzcPWc2TkyGCbR7UCkGov7C3brsSX7PiDP3SVhmau,Light Grey,No Backpack,White Jeans,Green Helmet,Remnant3,Green Puffer Jacket,Battleaxe,22/12/2021 18:02:44
934,13.8,1909,39.87,https://magiceden.io/item-details/7GYLS5eX4x2sxndT6S38wJ5DD5Rv2pcFZWLSL72qG2fg,Green,Green Backpack,White Cargos,Red Sunglasses,Remnant3,Red Denim Jacket,Blue Flare,15/01/2022 18:00:14
946,9.7,2312,76.84,https://magiceden.io/item-details/EgXDFDUDtQQ3XTfxPftJgmuS2CyVjmMoC4mnAeuVp7bg,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
976,13,1471,52.25,https://magiceden.io/item-details/5sQZt2XQFKttLFauf3vB7b9beyU96EjuS1fxsGJWiRs3,Purple,Black Backpack,Black Jeans,Black Beanie,Remnant1,Raincoat,Torch,15/01/2022 18:00:22
998,16.2,853,26.43,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1021,9.8,600,92.97,https://magiceden.io/item-details/GQxJ6MWinM1wLrMFBEEHToCTcsX6wAttjxKN3HE7jt7e,Light Grey,Brown Backpack,White Cargo Shorts,Pirate Hat,Remnant3,Blue Puffer Jacket,Sword,11/01/2022 01:18:23
1043,20,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1059,10,2268,74.28,https://magiceden.io/item-details/DSXD7wKv2auk4YiE2FXRRc7riwotLkeGe1x3aGDJhdfR,Blue,No Backpack,White Pants,Green Beanie,Remnant1,White Hoodie,Sub Machine gun,15/01/2022 18:00:15
1096,17.8,3935,0,https://magiceden.io/item-details/7mdjmQkgxfvvUVevBZP2cW8yimPy7ir8SsL9HeUUbvLa,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1140,12,1850,58.46,https://magiceden.io/item-details/4B3qyJ3C166RS1ivT272coSa1MrwHWvNaatdALqBTvS2,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Cap,Remnant1,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:14
1167,11,3907,47.88,https://magiceden.io/item-details/FvAREXrDwaTYxohJPyp91iRR5cH58VVNj6VRJNYyGqeU,Blue,No Backpack,White Cargos,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,15/01/2022 17:50:52
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1262,12,3485,42.1,https://magiceden.io/item-details/8zPbAf81wmTP85aySGKARxYZsm2M4hbaJHW5bXvAV1Wo,Orange,No Backpack,Black Cargo Shorts,Red Cap,Remnant2,Blue Trenchcoat,Bloody Knife,08/01/2022 18:04:01
1290,16.2,2068,14.28,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1348,15.96969,1425,23.01,https://magiceden.io/item-details/3m7awPQZwY6wP5wCrhCqkMFFaZEJ8kRS35iVL7y1zKJ8,Green,Brown Backpack,Cargos,Blue Beanie,Remnant3,Blue Sport Jersey,Axe,08/01/2022 18:02:14
1370,12,2141,55.55,https://magiceden.io/item-details/wottWpt2swSfMt5jqLMjC2fJaaU9iFXGR7VZkJhoxGg,Purple,No Backpack,Grey Cargo Shorts,Yellow Sunglasses,Remnant1,Red Denim Jacket,Wooden Spear,19/01/2022 03:48:32
1371,10.5,2589,66.07,https://magiceden.io/item-details/rYrUmbMpHHjggZoKnXUBE9n1AoWqH2HkRzfYaZoBAer,Blue,No Backpack,Black Shorts,Grey Winter Hat,Remnant2,Red Shirt,Katana,08/01/2022 19:21:31
1385,20,1453,0,https://magiceden.io/item-details/H6C14JiMjrWXikJAViQRWs74NA2PHXUgwR4eSKzrFu1C,Blue,Black Backpack,Black Shorts,Red Cap,Remnant3,Green Jumper,Metal Spear,15/01/2022 18:00:25
1451,14.44,998,42.58,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,15,3434,12.61,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1553,15,2390,23.06,https://magiceden.io/item-details/FXjgVMFuUgkHUxCkcJXnQqqkKMzQ4oVJKpkPVm8jeywx,Dark Grey,Brown Backpack,Tan Cargo Shorts,Black Balaclava,Remnant3,Black Hoodie,Red Flare,08/01/2022 18:01:47
1563,15,1115,35.81,https://magiceden.io/item-details/AkKWHhsGNxRRNrpYLs2ePnLBop1S7KxySS4XwoEeWagp,Dark Grey,Brown Backpack,Tan Cargo Shorts,Wolf Hat,Remnant3,Red Shirt,Metal Spear,15/01/2022 18:00:51
1588,18,3402,0,https://magiceden.io/item-details/CYPG5k58Ny4NhRrrsLUqQZUmdXcjRkhpjuXA7V6HRauV,Purple,No Backpack,White Pants,Green Beanie,Remnant1,Black Trenchcoat,Red Flare,15/01/2022 17:46:21
1602,16,2299,13.97,https://magiceden.io/item-details/9LxLgoGZDw9zLBzaBSJrAUuXBGXZDwNshoJjeYm131x2,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1610,18,1669,0.27,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1640,23.5,1640,0,https://magiceden.io/item-details/FhRQbXnqkZ3WhCm17LCc65FfxpG8gTrEzgrcPqQKFCr8,Dark Grey,Black Backpack,White Jeans,Black Beanie,Remnant3,Red Hawaiian Shirt,Blue Flare,15/01/2022 18:00:56
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1674,11,3916,47.79,https://magiceden.io/item-details/NVFmU2a31s6v9QVDRY745CQhvAW4rW8AY39FjCCbcqy,Blue,No Backpack,Black Jeans,Blue Beanie,Remnant3,Black Shirt,Wooden Spear,15/01/2022 18:00:03
1711,34,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,17.99,714,9.93,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1765,15,910,37.86,https://magiceden.io/item-details/GZ3u9hxji7sTqszKZ4LcwyaCZcmZgwBAeTpMQk4bzHQR,Dark Grey,Green Backpack,White Cargo Shorts,Red Balaclava,Remnant1,Blue Shirt,Sub Machine gun,08/01/2022 19:27:20
1787,15,3328,13.67,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1907,10.29,834,85.72,https://magiceden.io/item-details/5EqBypwGaRsBsxgWgK4UhmUXubVMQrC1mxBCkDcmnzzX,Red,No Backpack,Black Cargo Shorts,SWAT Helmet,Remnant1,Grey Hoodie,Chainsaw,15/01/2022 18:00:59
1908,25,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1909,12.5,3205,39.9,https://magiceden.io/item-details/2gegmtSGfG4h2EU4wD4fNF9tU1kJtQRW5o42rygMEiuU,Yellow,No Backpack,White Cargos,Red Balaclava,Remnant2,Black Trenchcoat,Sword,08/01/2022 18:01:12
2015,10,206,94.91,https://magiceden.io/item-details/DZYwERxz7LssvvxNszSo7DFUEwyUMqgY29NJa7gR2Gqg,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 17:46:36
2028,12.8,1100,57.96,https://magiceden.io/item-details/AELQnXDDs42AEQWYqveb8ZPi47g2xXmPeTp9LCWBzJrW,Purple,Green Backpack,Grey Cargo shorts,White Beanie,Remnant3,Grey Hoodie,Bloody Axe,15/01/2022 17:47:11
2097,10,1986,77.1,https://magiceden.io/item-details/Dh4NvLkkYTdgW3jyX5RjhnGgGw1aiBrdj1Kq485yb5Yj,Orange,Brown Backpack,Cargos,Red Sunglasses,Remnant2,Black Hoodie,Katana,15/01/2022 18:00:14
2108,13.75,1232,47.14,https://magiceden.io/item-details/GQ6gzKcw7tCmdUDJ5AZLoUVkn1rEaH1LDtdmYYXURiBV,Yellow,No Backpack,Tan Cargo Shorts,Blue Mask,Remnant3,Red Hawaiian Shirt,Bloody Knife,15/01/2022 17:46:34
2118,45,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2144,15,37,46.6,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2154,20,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2263,19.99,2597,0,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2303,10.5,2997,61.98,https://magiceden.io/item-details/DjdowRcYJxF4At986MiTn3JbSNR6EXt36vmW5xK2LGtu,Red,No Backpack,Black Cargo Shorts,Red Beanie,Remnant3,Blue Hawaiian Shirt,Axe,15/01/2022 18:00:44
2359,14.44,588,46.69,https://magiceden.io/item-details/6Kqh35RiKuU7Cvb1kxwvdnqy5WqLjKHTraKhSqyoAHH9,Purple,Green Backpack,White Jeans,Grey Hair,Remnant2,Grey Hoodie,Chainsaw,08/01/2022 18:00:53
2374,12,1825,58.71,https://magiceden.io/item-details/CWGPZH5MzatNByUyw9WyCJJqtFz36QzTir3YzhWU11tZ,Dark Grey,Black Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Bloody Boomerang,08/01/2022 18:02:32
2408,13.69,763,52.44,https://magiceden.io/item-details/8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,Orange,No Backpack,Cargos,Grey Winter Cap,Remnant1,Red Hawaiian Shirt,Scythe,15/01/2022 18:01:04
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2693,21,900,0,https://magiceden.io/item-details/FTy3hHxVXigYrHB6J9ZYsqtCcSuofLsmSP4yNq1ACAYa,Red,No Backpack,Black Shorts Green Crocs,White Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:32
2786,9.98,3231,64.84,https://magiceden.io/item-details/9fYpxWu9ApzzaeanxTq7krzKWu1zqvUnrLAtkR7ncYQb,Green,No Backpack,Cargos,Black Helmet,Remnant2,Black Shirt,Bloody Metal Bat,22/12/2021 20:17:50
2933,11.25,3998,44.47,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
3007,15,225,44.72,https://magiceden.io/item-details/3mvKGrva82UMHxmRn1gpTaV15FLx1KD2RB33FazhDDki,Purple,Green Backpack,Black Shorts Green Crocs,Red Beanie,Remnant3,Red Denim Jacket,Sub Machine gun,15/01/2022 18:00:14
3013,20,79,0,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:13
3037,9.6969,2443,75.56,https://magiceden.io/item-details/ACYJNXQVriHkRRpfXm6a4X2CubHp8QMhSTwcHf7uG1i,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3064,30,2977,0,https://magiceden.io/item-details/4cCcFx39h2AXuMZ8VgaxRYHtsoiDXkEp1taP6jY4dGnb,Dark Grey,No Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Blue Shirt,Crossbow,15/01/2022 18:00:51
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3174,11,1512,71.84,https://magiceden.io/item-details/FvkypuoD6FjW7bmvjXyPjbBpqztpjLh1gE836K77AvCU,Blue,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Blue Puffer Jacket,Bloody Battleaxe,08/01/2022 19:19:05
3201,85.3,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3295,16.2,1060,24.36,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3360,17.5,147,20.5,https://magiceden.io/item-details/5DpNUjng4CvawbBAN8byUYHPYkkx4bFp2KHFt1ox1Nyx,Dark Grey,Black Backpack,Black Shorts Green Crocs,Black Beanie,Remnant2,Fur Coat,Scythe,15/01/2022 18:01:18
3395,14.39,1110,41.96,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3412,15,563,41.34,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3422,12,1870,58.26,https://magiceden.io/item-details/33ybXftUaZKfRhmodFANj2x7Bg4jW8FhMucAvWyYzQGB,Yellow,Green Backpack,Black Shorts,Black Beanie,Remnant2,Red Shirt,Bloody Axe,22/12/2021 18:04:05
3500,16,3459,2.36,https://magiceden.io/item-details/GZVrj64ad8jJcznpLKruJ25DNGbbNCxN29Dgeog9EE5h,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Blue Shirt,Metal Spear,15/01/2022 18:00:43
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3525,10.5,1086,81.1,https://magiceden.io/item-details/9wUuxx35agqcBvFEsat3uHy4Gscct1CMYL6LqGYyerGc,Red,No Backpack,SWAT Pants,Blue Cap,Remnant2,Black Shirt,Bloody Axe,15/01/2022 18:00:11
3567,15,1028,36.68,https://magiceden.io/item-details/BX3vUNAWHuNDzareFmXWSJVe1Yh7Qb1E8D8GHcQJ53P4,Light Grey,No Backpack,Black Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Battleaxe,15/01/2022 18:00:55
3572,10.5,952,82.44,https://magiceden.io/item-details/9E88QJ9db5e2i376aMeCgM6eog5e5cz3FANJK7vcCqPm,Dark Grey,No Backpack,SWAT Pants,Green Cap,Remnant3,Fur Coat,Blue Flare,08/01/2022 18:02:36
3616,15,2211,24.85,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3655,13.98,3438,22.77,https://magiceden.io/item-details/DdiEzkXnsLQfvZsfUGZ2fg3LB4gQLWd22NjWSnrSRNT5,Green,No Backpack,Black Jeans,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:29
3737,16.9,3198,0,https://magiceden.io/item-details/GJ9ypo7bs9AgMioz2kjfTSZdtjRH2xUU5vRZRKi38hBg,Blue,No Backpack,Black Pants,Red Beanie,Remnant1,Blue Puffer Jacket,Knife,15/01/2022 18:00:00
3829,12,3101,45.94,https://magiceden.io/item-details/Hc7rxzsqkPCbMv2hDgYjrutZMypJzeWKVMpJg859oECb,Dark Grey,No Backpack,White Pants,Green Cap,Remnant2,Red Sport Jersey,Battleaxe,15/01/2022 18:00:59
3882,15,2985,17.1,https://magiceden.io/item-details/FGrE6XQBFAgSkgEz7Tj4B6SnMSQf82btW1XqKBooDiyj,Light Grey,No Backpack,Black Shorts,Motorcycle Helmet,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:02
3895,10,667,90.3,https://magiceden.io/item-details/D5nJCDZTxdGVnHkdMjLEmwW88qWrCpzAxQnvGn27WC2K,Red,Green Backpack,Cargos,Red Cap,Remnant3,Black Shirt,Flaming Sword,08/01/2022 19:20:52
3960,11,2838,58.57,https://magiceden.io/item-details/DxqWA9JUkXhxS4RGAUCaqzpa8Z6kdDnkHGwwLXr6UtAk,Green,No Backpack,Black Shorts,Black Balaclava,Remnant3,Grey Hoodie,Pistol,08/01/2022 18:00:50
3968,15,3787,9.08,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3974,16,2629,10.67,https://magiceden.io/item-details/5NnjdQPDBYVCKXSJmDzUnR5qgDEP2NcMdEpb3Yb6YULd,Blue,No Backpack,White Pants,Grey Hair,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:11
3979,14,3986,17.09,https://magiceden.io/item-details/C2uwmjpdmwQsEirP8ah1Vzejwc4ebwH2JR8dUvRGXHqW,Green,No Backpack,Cargos,Black Beanie,Remnant2,Blue Shirt,Wooden Spear,15/01/2022 18:00:59
