id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
1424,3,168,65.29,https://magiceden.io/item-details/5wXygZrT9KWyh8e2eP2FyGv358QkvWCu1ZcuV6W8UHZG,,Green Spiral,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 3,Swirl Body Texture,,,
1451,5,133,46.56,https://magiceden.io/item-details/5pjoZe2tJwZ67v3bXeWNJja9rSv79mYKgggGkWi6dmt2,,Green Spiral,Dots Texture,Aqua,,,Swirl Texture,,,,Stem 2,SB Sticker,,,
1505,0.5,978,60.8,https://magiceden.io/item-details/D1odxEob2hT65MtauQ24c6YymWPQUwvatDJESAJtDdxK,,Sage Green Pattern,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1512,1,958,56.53,https://magiceden.io/item-details/7i2Uz6cEqtR1o4xWj8X8JnSFj7nX9xAMiKqi5GbEVmD,,Gold Coins,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1538,0.24,951,64.39,https://magiceden.io/item-details/2vjqQ6XEv5daXaTeCJ65k6e89FD5UrM7ktMkQoynr8c5,,Purple Spiral,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1553,1.5,948,51.9,https://magiceden.io/item-details/D9CBxq4wxU6Y77dPfXzUSvDFFNVDNf4CWUcGWuLJQvjz,,Sage Green,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1558,1.69,923,50.91,https://magiceden.io/item-details/HRVk1NyqXeFUWZ95SqvSRzdgrCGiB7S77jvnVVy9YQ5P,,Purple Trippy,,Mushroom,,,Beer,,,,Double Stem,,,,
1588,0.2,989,63.4,https://magiceden.io/item-details/4Mj1dKmET3zjUKmSeGADhskB91e5WHiNNPF97BF33cpN,,Sky Blue,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1604,0.25,982,63.16,https://magiceden.io/item-details/DLwHVNJ1EB4iXKAXsmfPTYFik44Jd6X8CFUU45fdvoj5,,Clouds,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1606,1.5,985,50.55,https://magiceden.io/item-details/3EDGK4uxcCmPpSAXBkXye4HRDLnwERwz4i9R4V9C961b,,Leaf Collage,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1637,0.97,976,56.18,https://magiceden.io/item-details/2yG2mwWXf2358umxJhDedFXEDyu9c1s1M324Ew5d9cJn,,Green Spiral,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1648,1.5,990,50.37,https://magiceden.io/item-details/GUR94MJDgnom9gepiKNHWLCRb3uqYFkJevoH8WaLfoJ4,,Gold Coins,,Mushroom,,,Grape Soda,,,,Shroom Pipe 2,,,,
1673,1.6942,986,48.57,https://magiceden.io/item-details/HB69L6qUCvFDGp1tn3yrHXzKJgFeYxkV7HHfhBPx8nyF,,Shadow Spiral,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1689,3.9,969,27.13,https://magiceden.io/item-details/GiRrGagj3g98nCCo8tEcUBfwexHTf9TAnUa6MBdTkade,,Sage Green,,Mushroom,,,Mtn Dew,,,,Shroom Stem 1,,,,
1695,0.3,953,63.71,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1711,0.19,916,66.16,https://magiceden.io/item-details/J3NfNBpDHzwwWfeiVVaZKnjgVE86QDS8N7k5FFqT6MQw,,Cream Soda,,Mushroom,,,Beer,,,,Double Stem,,,,
1728,1.5,960,51.46,https://magiceden.io/item-details/Ho2adbvm1xF14MDq8TE97tT12CqyGKJCCKEDJSnYEWTd,,Yellow Buzz,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1784,0.25,863,67.49,https://magiceden.io/item-details/3v3TdWNB4CnQNHwNBprUkrsecrH7N6gFEXrnrcmjkaRn,,City Skyline,,Reggae,,Smoke,Water,,,Yellow-Orange Stain,,,,,
1788,1.42,833,56.88,https://magiceden.io/item-details/J3mt9LgjqegdZyk8LxG2KV9SxiRJQuoKQR3yJjmQP14W,,Sage Green Pattern,,Reggae,,Smoke,Water,,,Green-Yellow Stain,,,,,
1831,2,385,67.39,https://magiceden.io/item-details/HGEfVPEo1k3C4gJ6QCkQVBPozXucDNubvhGTWU6NEiBr,,Pink Spiral,,Reggae,,Smoke,Cherry Coke,,,Yellow-Orange Stain,,,,,
1834,3.5,906,33.42,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5,,Pink Spiral,,Reggae,,Weed,Water,,,Yellow-Orange Stain,,,,,
1879,0.14,897,67.35,https://magiceden.io/item-details/Gn6d5txwxjbmnvcjeVb53VMVY9w6RDvWxq81ZXTdk9mG,,Sky Blue,,Reggae,,Weed,Grape Soda,,,Gray-Yellow Stain,,,,,
1899,2.2,321,67.72,https://magiceden.io/item-details/Bni5AfreTgqeEzsLtxVgWsZKP6toewiDN52umCC3n4zK,,Blue Haze,,Reggae,,Weed,Cherry Coke,,,Yellow-Orange Stain,,,,,
1932,8,772,0,https://magiceden.io/item-details/CVHxLTb5LcACkqMPW5mwwcAaTY1ENEd7J1MiW1YfdPY4,,Pink Trippy,,Reggae,,Weed,Grape Soda,,,Gray-Yellow Stain,,,,,
1939,3.5,880,34.37,https://magiceden.io/item-details/5DTJ8m1k95ot2Gzi5jPdU6uwKBqs52NZt3sp5JoiExZM,,Sage Green,,Reggae,,Weed,Beer,,,Gray-Yellow Stain,,,,,
1948,0.69,892,62.03,https://magiceden.io/item-details/GgRtJVL9EhmK416XF65pxGm2uvpWpRQzRHPUar8yjZkf,,Mountain Skyline,,Reggae,,Smoke,Beer,,,Gray-Yellow Stain,,,,,
1996,4.2,898,26.72,https://magiceden.io/item-details/Fbq91WDv1T7imra8GKnixh4UnsuhR6oUXb6jRGJEZnGL,,Salmon Pink,,Reggae,,Smoke,Beer,,,Gray-Yellow Stain,,,,,
2037,0.23,907,66.09,https://magiceden.io/item-details/CCY1rMrWog46yqLhTdKPLcot9rXHHKprF5vqRvg96rr5,,HyperPink,,Jazzy Bong,,Smoke,Beer,,,,Stem 3,,,,
2089,0.69,968,59.27,https://magiceden.io/item-details/GwRckhi8vzNHQpvnxfb35XWPLuHo5aGaSTDrvVgMSqEY,,Pink Spiral,,Jazzy Bong,,Smoke,Water,,,,Stem 1,,,,
2102,1.999,870,49.74,https://magiceden.io/item-details/bpDYY4XeximBpqh8s9GJecHQVsFsyw9uo9t3oMui1kf,,Yellow Trippy,,Jazzy Bong,,Weed,Beer,,,,Stem 3,,,,
2153,0.16,929,65.99,https://magiceden.io/item-details/JBEbqTk8eGWnTqW6PQ3q9fxJavWgvPxBoqm1tyBD8EdQ,,Gold Coins,,Jazzy Bong,,Weed,Water,,,,Stem 1,,,,
2210,3.5,887,34.12,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA,,Clouds,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 3,,,,
2225,0.55,941,61.65,https://magiceden.io/item-details/DJ2MEuPA8JxSB1z25bNFWaYYZA4tfdduaFZZpAhGkikn,,Astral Morning,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2255,0.2499,838,68.4,https://magiceden.io/item-details/EbftRQJaAVaF7TGDQSpZZmnX4JXBJY29frbiRAsdL6J4,,Salmon Pink,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2274,0.45,823,66.95,https://magiceden.io/item-details/FFJt7mJ1mc4DuNQkqSRCq3Y1SY97tNMkM1TmJm47RP6m,,Gold Coins,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2278,1.142069,631,67.01,https://magiceden.io/item-details/GViS9mUCiZHrR21isYEbSyKexFnt7KLn8U2zxkhxyU9W,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2286,0.32,625,75.45,https://magiceden.io/item-details/3eHinbedcEZzsXoFs8XZjZuRPkgGJJ51MkPk66Pns9CB,,Sage Green Pattern,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2299,0.29,811,68.98,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR,,Blue Trippy,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2301,2,582,60.22,https://magiceden.io/item-details/DaMEKn2NJytBJwGTmtc2kH7AFMAZa89DEX8hCnbSH3oT,,Green Spiral,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Orange Downstem,,,,
2310,2.7,613,52.09,https://magiceden.io/item-details/D23EsVU71tjbWZLWyueuKfUEyR3kHZDmfKRs6nSGpEjw,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Orange Downstem,,,,
2321,3,807,42.03,https://magiceden.io/item-details/ErGKCNBsZ33mDLVQdY7evpp8iEDSfmymFCuVn2RdS7SH,,Dream,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
2330,3.5,620,43.83,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2351,1.5,728,59.9,https://magiceden.io/item-details/E221WmpuZaH9Ho3re2upKhb3ikFMoisPctvjQWS8j6mj,,Pink Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2360,2.4,490,59.57,https://magiceden.io/item-details/9uWwrx2sKRnjzMvfypoK7Npbs2RPeGGbJA92DTyBgGxr,,Orange Haze,,Twisty Bong,,Cracked Glass,Beer,,,,Maroon Downstem,,,,
2361,2.2,545,59.56,https://magiceden.io/item-details/C7NNjvu2wJyaVc8LChGmKQgYwzkeZzU2A26r8xgNMLpf,,Lavender,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2365,0.4,679,72.69,https://magiceden.io/item-details/Byya32hpGpXiJAmhPXCHTpsMQ4f2jazuRkJvKPr1gfSK,,Shadow Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2390,0.25,773,70.77,https://magiceden.io/item-details/HwTq6DUbET8GdygYxBk99HZh7HHUeXJMs1edUCcZxHVm,,Cream Soda,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Purple Downstem,,,,
2401,2.5,596,54.71,https://magiceden.io/item-details/F2KyKbB5fYv1dkD3wZ3h8xUU3VSDGBZucPi9Q8qXEuZR,,Seafoam,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2407,1.98,663,57.47,https://magiceden.io/item-details/6yAawSP9Eh9pxBqvhoWHDCqbkHcPbimyzmKSEySGKtUf,,HyperPink,,Twisty Bong,,Cracked Glass,Beer,,,,Orange Downstem,,,,
2422,0.16,614,77.45,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2433,0.9,591,70.89,https://magiceden.io/item-details/6rCx19cyHQCQs5KiJg13aNHz7xwHr4PaDeyZg2maofSL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Orange Downstem,,,,
2461,0.9,674,67.87,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Water,,,,Green Downstem,,,,
2491,1.5,841,55.79,https://magiceden.io/item-details/CmF1dbiHqxDMmUyzegsNc2a7pFv1eMwGj4RdP1192gzx,,Gold Coins,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
