id,price,moonRank,score,storeURL
1800,1.1,809,885,https://magiceden.io/item-details/sEL1J9ihQ1XbbDrnwcwPHSkGdjZpY8gqM4XkDxGtFMc
1831,2,385,551,https://magiceden.io/item-details/HGEfVPEo1k3C4gJ6QCkQVBPozXucDNubvhGTWU6NEiBr
1834,3.5,906,1222,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5
1899,2.2,321,507,https://magiceden.io/item-details/Bni5AfreTgqeEzsLtxVgWsZKP6toewiDN52umCC3n4zK
1939,3.5,880,1196,https://magiceden.io/item-details/5DTJ8m1k95ot2Gzi5jPdU6uwKBqs52NZt3sp5JoiExZM
1948,0.399,892,897.9,https://magiceden.io/item-details/GgRtJVL9EhmK416XF65pxGm2uvpWpRQzRHPUar8yjZkf
1973,10,810,1776,https://magiceden.io/item-details/CeGopgeeZXMoUJz1NBLCQ4DZqCs8DiZJTuYK1LVCGbZ8
1996,4.2,898,1284,https://magiceden.io/item-details/Fbq91WDv1T7imra8GKnixh4UnsuhR6oUXb6jRGJEZnGL
2089,0.69,968,1003,https://magiceden.io/item-details/GwRckhi8vzNHQpvnxfb35XWPLuHo5aGaSTDrvVgMSqEY
2102,0.69,870,905,https://magiceden.io/item-details/bpDYY4XeximBpqh8s9GJecHQVsFsyw9uo9t3oMui1kf
2138,3,886,1152,https://magiceden.io/item-details/B3kMVo9zvsQbk967e3mQUcBSoghvdkxroBV8pZ3Lk272
2210,3.5,887,1203,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA
2215,2,934,1100,https://magiceden.io/item-details/4gycM8ftgUtFg5uajmFAU4mERmZdjERtRuYSGfksWip2
2225,0.55,941,962,https://magiceden.io/item-details/DJ2MEuPA8JxSB1z25bNFWaYYZA4tfdduaFZZpAhGkikn
2237,0.379,875,878.9,https://magiceden.io/item-details/2kwWcquEz4LGAZ9tfFLBQVPhebxxQU3Yb8G36i86wMho
2274,0.69,823,858,https://magiceden.io/item-details/FFJt7mJ1mc4DuNQkqSRCq3Y1SY97tNMkM1TmJm47RP6m
2278,1.142069,631,711.2069,https://magiceden.io/item-details/GViS9mUCiZHrR21isYEbSyKexFnt7KLn8U2zxkhxyU9W
2295,0.34,691,691,https://magiceden.io/item-details/E6gvad4Q1cPwEsfdUCp4ENZJQs5DeFZUkzmvQBDGJ4tm
2299,1.7,811,947,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR
2310,2.7,613,849,https://magiceden.io/item-details/D23EsVU71tjbWZLWyueuKfUEyR3kHZDmfKRs6nSGpEjw
2321,3,807,1073,https://magiceden.io/item-details/ErGKCNBsZ33mDLVQdY7evpp8iEDSfmymFCuVn2RdS7SH
2325,0.5,572,588,https://magiceden.io/item-details/21GWFxmTEahxqztCG8iAaucGwyraHc59GEGyehpGPe2g
2330,3.5,620,936,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ
2351,1.5,728,844,https://magiceden.io/item-details/E221WmpuZaH9Ho3re2upKhb3ikFMoisPctvjQWS8j6mj
2361,2.2,545,731,https://magiceden.io/item-details/C7NNjvu2wJyaVc8LChGmKQgYwzkeZzU2A26r8xgNMLpf
2395,0.55,645,666,https://magiceden.io/item-details/DMhZfuvUwpyeK4xxycniyNco1CPdHS1uQJgfZTpqTWH4
2401,2.5,596,812,https://magiceden.io/item-details/F2KyKbB5fYv1dkD3wZ3h8xUU3VSDGBZucPi9Q8qXEuZR
2407,1.98,663,827,https://magiceden.io/item-details/6yAawSP9Eh9pxBqvhoWHDCqbkHcPbimyzmKSEySGKtUf
2433,0.9,591,647,https://magiceden.io/item-details/6rCx19cyHQCQs5KiJg13aNHz7xwHr4PaDeyZg2maofSL
2437,0.8,659,705,https://magiceden.io/item-details/6dB3kUYsgCeQTfw4odBJobzkpx4WNegA2PdDH6muWdGa
2461,0.9,674,730,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK
2491,1.5,841,957,https://magiceden.io/item-details/CmF1dbiHqxDMmUyzegsNc2a7pFv1eMwGj4RdP1192gzx
2497,2.69,661,896,https://magiceden.io/item-details/dSCHchHQU1EzcNcxEgP2udfgiCcK5tvFtJhEJo6V2qp
2508,2.5,310,526,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4
2519,2.42,503,711,https://magiceden.io/item-details/GNT77zj2sS34QBDY6N3kNqZsSWXAR6sj35p66BFUXFhR
2587,0.9,474,530,https://magiceden.io/item-details/6xPv1fjnwcdmoGiHbYYVQAKAauFXtFo4YRncPtiT8B3A
2602,0.5,397,413,https://magiceden.io/item-details/DL9o9bHrSxu8jW9vKKfHFyjAgHgZQoNkggvPAkiKHiHi
2611,2.1,365,541,https://magiceden.io/item-details/9Jn1MLRmADaJVT1PUS1gTV4xQWmekxbNRQxqDvCaqZFR
2613,0.95,415,476,https://magiceden.io/item-details/FHVBeoAyTWFX5whNLezELzWpp54kAFwqy68uYM33ZJUw
2632,1.2,712,798,https://magiceden.io/item-details/3XEzHfjYEySzLmL1b3kmKRJyKb1whpwUircHhdTSVYvP
2641,3.5,764,1080,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn
2644,1,629,695,https://magiceden.io/item-details/CMCpad7RcMoXnbWue1GzdtzLePFoZfVFUwstV2ktCvJK
2650,2.7,411,647,https://magiceden.io/item-details/6qv92DKSXm6juk6BquCcifNjFUZJQZqhSNA8EoQxHr2Q
2704,2.05,635,806,https://magiceden.io/item-details/GUNxqSGW6fusTMPJwXMiEwHPVoDyhokyvNkMygVphuUK
2705,3.8,469,815,https://magiceden.io/item-details/F7YdATSPbNqiP3Eh4vChXc8cdoAtojEWv6twhrxjsSGm
2776,3,533,799,https://magiceden.io/item-details/EcxXZQ44thMAnCxX1KQLm3RbhfMooMBN2HGPVE8JQ9en
2830,4.2,509,895,https://magiceden.io/item-details/HDvNUEnvZ2tkwH5pBdTNTRxqDzhFME1zKj5d6CWd7YTX
2833,0.6769,565,598.6899999999999,https://magiceden.io/item-details/EZ1Yr5mka8DfxZwHTfUMjLuEQ93CRXdGKTHPQJxBZrsd
2835,0.58795,466,490.795,https://magiceden.io/item-details/Bu2Y5bS9EcBBQVnKyxtdh5z9QvDSU6P3QqJ8y9NxTejU
2837,0.45,508,519,https://magiceden.io/item-details/8XufNkW3NzKmAoYk8YKapjRgTYu3WZbZcRsnn9YCukwW
2862,0.7,372,408,https://magiceden.io/item-details/2h6AtfrRasoDik8phHaWuUq82mfau5DmazDXEH5TK2sG
2880,1.5,379,495,https://magiceden.io/item-details/5ryW8vu1yyLGHQ5ePpdFgAAHKn1Jdi8BvKT3x8Bhr9X1
2883,0.4,547,553,https://magiceden.io/item-details/8rkREzhZfdaLDaYBqQahkCuDLxYPoE64vmAvFs8Nfv3c
2885,2,678,844,https://magiceden.io/item-details/2eEexfpCB31KA2C2Jst1gooTWz9LwVvFYFTtX93WYzS3
2888,5,579,1045,https://magiceden.io/item-details/3v64yaab6jkv3xTF1pvcVLrAMsbE7j7U3WtPeNMapcVA
3115,1.28,228,322,https://magiceden.io/item-details/7z3GGBp4TUxyibdR4WAHSavZNBSMgXaqAyNxAc9Nuivj
3124,1,239,305,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D
3131,2,263,429,https://magiceden.io/item-details/2JpjfUyZCM7mvopc5P88PuF7anz19LvTVYUi7kVw47d5
3149,15,247,1713,https://magiceden.io/item-details/44PdzVaX7ZToSHiqxr1TGUB4gPXAoiT6HvX6fuKN7C4u
3187,1.42,198,306,https://magiceden.io/item-details/EDUQcbiR1pAnxDHuZkFe3umNLZBupvE8ZRZBS9oyUs4k
3202,0.4,232,238,https://magiceden.io/item-details/8zfRueggs6zaESUzT4ye1B8xArw5e4JtNzBbfjsMypVN
3265,3.5,315,631,https://magiceden.io/item-details/8gWi9JghJNhUWtqoAEEg5n13aKcikdJ1CJAQkrkovQYW
3325,1.2,230,316,https://magiceden.io/item-details/BpsRXz27HXAkCA7zQpvudrpcKZ679HjotYbANZ9TaBCe
3331,2.33,308,507,https://magiceden.io/item-details/Bx8r2QXYpZdxpJXVVKwc3WZEftGrZPa5vJR5Da5JBtPs
3352,0.6,323,349,https://magiceden.io/item-details/CFJLCaLXavkLpz9saQNVfrHJ47KLsoS37HTAPRMNTWHV
3378,4.2,304,690,https://magiceden.io/item-details/9CtTFrfnidu8ZzL4S4APNFk1S9vP95LsPLJxXjRfeGhU
3388,1.999,318,483.9,https://magiceden.io/item-details/CoDYNTHRPoJX5n2jJ8MkvmsxRtFM8V63ixbpyT5WG7oR
3458,1.8,441,587,https://magiceden.io/item-details/3f6RQxmTu7Wz26tjSGBAB8o36JQCUHjAaobWCaZKgtMq
3474,3,398,664,https://magiceden.io/item-details/5yPgD1nswYPeAJqkXgampVGMeDeYpfehJakCpemgZsmb
3489,1.69,306,441,https://magiceden.io/item-details/5jwUCpo66ZCReMRHSvd8guBUcbMTFFnwsQdyHxiSFLFs
3560,0.39,1089,1094,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3
3588,0.8,1030,1076,https://magiceden.io/item-details/3tTYGg2XW6pvXHNsG3XRSvjXo8iFh9hgAFtZThZtGiz6
3599,0.88,1049,1103,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR
3658,2,1059,1225,https://magiceden.io/item-details/2naJCFPxRhepim8iGPzrvfEdErKRZzBrTwPK4yyustC1
3674,2.5,1019,1235,https://magiceden.io/item-details/bmTcziz2kVRbbowvqM9abwCrNcBYtjGxHtTbtgypEAn
3684,1,1014,1080,https://magiceden.io/item-details/4nvdT64vE9k59fYPFydFyAfb61ChSeuPvdHSB6isqE1H
3701,4.2,1038,1424,https://magiceden.io/item-details/3WY8eCMKU6otzr1hqvkBJw42UsYtH4DD9CNR4UrEyL59
3705,1.15,1063,1144,https://magiceden.io/item-details/6dLrpsChYsnb24Vk5aB5phSt3yWSQcKGqWTEFbjL7zKb
3756,0.5,965,981,https://magiceden.io/item-details/4c5edpyDYYxFfuG4r3gpMAzbcH5KdEwbAf9w3ZsMnhnG
3764,0.4,1095,1101,https://magiceden.io/item-details/EoWkCnCe4SSGU58e8weG5c3YUCBAKHsM2y6sRuEebyU7
3776,2.1,1010,1186,https://magiceden.io/item-details/4aFDV7zapRC8Kjdx52tfgEEoHsDi1egQpgTjHaEiSmC7
3795,2.15,1017,1198,https://magiceden.io/item-details/7c9nfS3NEdWpsxyGo3JmWGpMkwGQEMK1hEFGaifVh92F
3802,1.35,1003,1104,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2
3870,0.66,1087,1119,https://magiceden.io/item-details/5oZpGDCxhodN61jVnpnV61bHhrSju47ZTBPsd4BjA7GM
3897,2.15,1029,1210,https://magiceden.io/item-details/8kJsFqjY3Lh12eg4hbYnm8ofFZzK4dd2zrKxVSpbhFuM
3952,0.43,994,1003,https://magiceden.io/item-details/7RNqwSwA2myx4wmjGCdwDrhPineCFizH23DkxKidtJUk
3988,0.43,1004,1013,https://magiceden.io/item-details/LGZq8e82DGKUUMb72ofMTZNmcmmnQitNcobZACeiisu
3990,2.5,1045,1261,https://magiceden.io/item-details/A4dx3fBMhTnhTcnshKm5aCPJb56xnptY5LoJj2NLJGFo
3997,0.4269,998,1006.69,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL
4047,3,278,544,https://magiceden.io/item-details/6DDxBHDs4tHVVggAKHZtqtfzQYsYNdgDmxogVfSye6GH
4051,0.99,258,323,https://magiceden.io/item-details/HJFqsM8Wgg6mnVxn3A7mn7rPWt3AHMMCupSPXKUwFUdH
4056,3.7,254,590,https://magiceden.io/item-details/FQBATkxUrsqHPA79adPuPpbPndm3Nc3AeXBMSoqreRUr
4136,1.1,296,372,https://magiceden.io/item-details/dc2L66tXyA6deGiaRsfVhYtZQUKDJsM9mrDyBC3JB9P
4172,2,284,450,https://magiceden.io/item-details/H7iR4rNwhYE4GJzTDJgTb6VaQRK8i19jBVPiMfLiWsBk
