id,price,moonRank,storeURL
324,13.37,634,https://magiceden.io/item-details/6Q292cQaps6nkEZr4nLmVegYw9reykBMTp8nz1JLL9Ud
333,2.42069,458,https://magiceden.io/item-details/EtMPmYU8axBHyuD2qW5uomcezjapaNtUexDqZC1YVsHp
344,6.66,429,https://magiceden.io/item-details/CbMB6kR7T5wCLJ9aeGS7zyQRtTTdWUyA1aRYm5jcfs3s
357,3,465,https://magiceden.io/item-details/4QqH9AikXiS5JwbJsmdGuGr7aapb1UmmL72ad26zfcgr
484,4,706,https://magiceden.io/item-details/ARE2JjAKMgZPDyZ7MFC1mQe6YWwMrsC9VUdvwvz5chAx
506,3,705,https://magiceden.io/item-details/4xYzqFBGVfiLhBDAjhJeEtoETzaidgb3XHv2JrNHLYJd
612,3,41,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs
614,4,127,https://magiceden.io/item-details/4FkiF6H2cVDY1N65rzGpBzTjQ71m3729Aidbt8hXdCcP
672,3.75,128,https://magiceden.io/item-details/3ioNz18sc2VAh8jnKekjTY7XKromd6i22YvSudoGQ1LV
756,2,78,https://magiceden.io/item-details/7cgX4emrTiv7f4fPmso2vYMzsvPpYAv2GufL3d5AVmhP
780,3.2,54,https://magiceden.io/item-details/CZKnH8WpfQ54s5WBDW9Ha7Lz6HVBotgnyNsk6k4RQy3e
837,3.42,89,https://magiceden.io/item-details/UwYRhdo9zKXyUeYFsEk4WxWBVK5YFYM9DvRRfw6wSwm
859,1.5,67,https://magiceden.io/item-details/77vNmCXWdhsc8PXZsDz4fteYdQbgtvbPtgXw19BYxtwQ
893,2.5,137,https://magiceden.io/item-details/CXb9PypzAdca3Q1exbTiG5FopMmypfdj5mvb3agdiYbt
920,24,155,https://magiceden.io/item-details/6x2ehEQ2crGtjDEnh3Gev5gtNoesYR4viNb4k55pfPje
943,5,33,https://magiceden.io/item-details/CeGVD1opqHCyxvZsYuiuodkTvx4mBT9VvZhuTKPZ6xgb
981,2,49,https://magiceden.io/item-details/D2uNNCburBuWAvBKTsQmR4JJ77SDH9eKgdCoxQj865if
995,3.78,60,https://magiceden.io/item-details/Cy2beFmk9AT4Y6jBf8Q6Ef1NybTm6jQamd4tPirMV8ok
1020,3,36,https://magiceden.io/item-details/CAmGavp9ny7ACnkEzKrBTuzFGg1sYDHQrkxso6UjdH1U
1042,10,8,https://magiceden.io/item-details/BwpoeLUos7k8eXNedCj8XWF3ZycAtTYzSzuQmwgnmDFL
1070,42,32,https://magiceden.io/item-details/7cSo9eWFS9tXrYA88HSNYHZ6v1WMsXLJ9kHwePCkueHf
1115,1,132,https://magiceden.io/item-details/Br5Hpjm1tDaLjZPGEspKNyaAom2jHjna1zNgD6EtMfC1
1120,10.42,85,https://magiceden.io/item-details/DySXUnxno1ZMSnX1yVcPvEZGQCdkAHhaN846Df1RbBVv
1188,1.69,30,https://magiceden.io/item-details/5Bko6J7fip2HPVsLEcLtD3wQUeATQPKELH8YsmZCUb3a
1193,1.89,110,https://magiceden.io/item-details/G4cCT5dtuYZMKw727cXBLvZYNWsDRjSELgez74VzV4hW
1244,7.77,46,https://magiceden.io/item-details/8XBLij2RDJ2DRTR2tPWvWX9Q1NjVyQc5Sf6e2VmsHsTV
1263,17,187,https://magiceden.io/item-details/8fiVoCJ5GHYJK4kR5mgSdV6AeTBZXFiLYJgVJ9c3KtrP
1348,3,181,https://magiceden.io/item-details/CPPqGc2P4ayHx9pwiU4cP79tRSAkk3yw4DjY7dvaqKNg
1381,5,174,https://magiceden.io/item-details/Ez5zHbzCSaxx6HvhMzWnSyQUpFf7RNrwsn8xC7texHxw
1421,4,179,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ
1424,3,168,https://magiceden.io/item-details/5wXygZrT9KWyh8e2eP2FyGv358QkvWCu1ZcuV6W8UHZG
1451,5,133,https://magiceden.io/item-details/5pjoZe2tJwZ67v3bXeWNJja9rSv79mYKgggGkWi6dmt2
1512,1,958,https://magiceden.io/item-details/7i2Uz6cEqtR1o4xWj8X8JnSFj7nX9xAMiKqi5GbEVmD
1553,1.5,948,https://magiceden.io/item-details/D9CBxq4wxU6Y77dPfXzUSvDFFNVDNf4CWUcGWuLJQvjz
1561,0.7,946,https://magiceden.io/item-details/HE3CbCsEvdQK56Qv6yYc1ssbsECVjiR8ZevTdyzMQ4nV
1604,4.2,982,https://magiceden.io/item-details/DLwHVNJ1EB4iXKAXsmfPTYFik44Jd6X8CFUU45fdvoj5
1606,1.5,985,https://magiceden.io/item-details/3EDGK4uxcCmPpSAXBkXye4HRDLnwERwz4i9R4V9C961b
1648,1.5,990,https://magiceden.io/item-details/GUR94MJDgnom9gepiKNHWLCRb3uqYFkJevoH8WaLfoJ4
1673,1.6942,986,https://magiceden.io/item-details/HB69L6qUCvFDGp1tn3yrHXzKJgFeYxkV7HHfhBPx8nyF
1689,3.9,969,https://magiceden.io/item-details/GiRrGagj3g98nCCo8tEcUBfwexHTf9TAnUa6MBdTkade
1717,3,988,https://magiceden.io/item-details/BQqm5CYeMKsrUQdnY8E5whc3GmUPGS5xUaTnorE1r8Uz
1728,1.5,960,https://magiceden.io/item-details/Ho2adbvm1xF14MDq8TE97tT12CqyGKJCCKEDJSnYEWTd
1756,4.2,866,https://magiceden.io/item-details/2rJ8EBR3HaqDcs8sQKUtTn9sv6DbQMdrmtNW9bY4HY9s
1758,1.42,817,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6
1831,2,385,https://magiceden.io/item-details/HGEfVPEo1k3C4gJ6QCkQVBPozXucDNubvhGTWU6NEiBr
1834,3.5,906,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5
1843,1.42,354,https://magiceden.io/item-details/7iAeCgG6npzGtZV4xn5mr6ukm9h6UQEzbqmLAg4W3ujr
1899,2.2,321,https://magiceden.io/item-details/Bni5AfreTgqeEzsLtxVgWsZKP6toewiDN52umCC3n4zK
1939,3.5,880,https://magiceden.io/item-details/5DTJ8m1k95ot2Gzi5jPdU6uwKBqs52NZt3sp5JoiExZM
1948,2,892,https://magiceden.io/item-details/GgRtJVL9EhmK416XF65pxGm2uvpWpRQzRHPUar8yjZkf
1996,4.2,898,https://magiceden.io/item-details/Fbq91WDv1T7imra8GKnixh4UnsuhR6oUXb6jRGJEZnGL
2138,3,886,https://magiceden.io/item-details/B3kMVo9zvsQbk967e3mQUcBSoghvdkxroBV8pZ3Lk272
2172,1,824,https://magiceden.io/item-details/9wao2CFz2QFX5xmcxcgkaaLL8ED7Ws1DBi1qGVNBf9Wz
2210,3.5,887,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA
2215,2,934,https://magiceden.io/item-details/4gycM8ftgUtFg5uajmFAU4mERmZdjERtRuYSGfksWip2
2278,1.142069,631,https://magiceden.io/item-details/GViS9mUCiZHrR21isYEbSyKexFnt7KLn8U2zxkhxyU9W
2299,1.7,811,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR
2310,2.7,613,https://magiceden.io/item-details/D23EsVU71tjbWZLWyueuKfUEyR3kHZDmfKRs6nSGpEjw
2321,3,807,https://magiceden.io/item-details/ErGKCNBsZ33mDLVQdY7evpp8iEDSfmymFCuVn2RdS7SH
2330,3.5,620,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ
2351,1.5,728,https://magiceden.io/item-details/E221WmpuZaH9Ho3re2upKhb3ikFMoisPctvjQWS8j6mj
2361,2.2,545,https://magiceden.io/item-details/C7NNjvu2wJyaVc8LChGmKQgYwzkeZzU2A26r8xgNMLpf
2401,2.5,596,https://magiceden.io/item-details/F2KyKbB5fYv1dkD3wZ3h8xUU3VSDGBZucPi9Q8qXEuZR
2407,1.98,663,https://magiceden.io/item-details/6yAawSP9Eh9pxBqvhoWHDCqbkHcPbimyzmKSEySGKtUf
2437,0.95,659,https://magiceden.io/item-details/6dB3kUYsgCeQTfw4odBJobzkpx4WNegA2PdDH6muWdGa
2461,1.65,674,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK
2485,0.8,844,https://magiceden.io/item-details/FuX4a8fF35T1jtpvgwoBH2QaBPMv2dhWwNgkdrUSqkBg
2491,1.5,841,https://magiceden.io/item-details/CmF1dbiHqxDMmUyzegsNc2a7pFv1eMwGj4RdP1192gzx
2497,2.69,661,https://magiceden.io/item-details/dSCHchHQU1EzcNcxEgP2udfgiCcK5tvFtJhEJo6V2qp
2508,2.5,310,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4
2519,2.42,503,https://magiceden.io/item-details/GNT77zj2sS34QBDY6N3kNqZsSWXAR6sj35p66BFUXFhR
2575,1,713,https://magiceden.io/item-details/GLZXpm4ZByNMzsLEjgTjsKGrqxGtFfUxRT7L31P6YPGF
2602,0.99,397,https://magiceden.io/item-details/DL9o9bHrSxu8jW9vKKfHFyjAgHgZQoNkggvPAkiKHiHi
2611,2.1,365,https://magiceden.io/item-details/9Jn1MLRmADaJVT1PUS1gTV4xQWmekxbNRQxqDvCaqZFR
2632,1.2,712,https://magiceden.io/item-details/3XEzHfjYEySzLmL1b3kmKRJyKb1whpwUircHhdTSVYvP
2641,3.5,764,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn
2644,1,629,https://magiceden.io/item-details/CMCpad7RcMoXnbWue1GzdtzLePFoZfVFUwstV2ktCvJK
2650,2.7,411,https://magiceden.io/item-details/6qv92DKSXm6juk6BquCcifNjFUZJQZqhSNA8EoQxHr2Q
2704,2.05,635,https://magiceden.io/item-details/GUNxqSGW6fusTMPJwXMiEwHPVoDyhokyvNkMygVphuUK
2705,3.8,469,https://magiceden.io/item-details/F7YdATSPbNqiP3Eh4vChXc8cdoAtojEWv6twhrxjsSGm
2776,3,533,https://magiceden.io/item-details/EcxXZQ44thMAnCxX1KQLm3RbhfMooMBN2HGPVE8JQ9en
2830,4.2,509,https://magiceden.io/item-details/HDvNUEnvZ2tkwH5pBdTNTRxqDzhFME1zKj5d6CWd7YTX
2835,2.42069,466,https://magiceden.io/item-details/Bu2Y5bS9EcBBQVnKyxtdh5z9QvDSU6P3QqJ8y9NxTejU
2885,2,678,https://magiceden.io/item-details/2eEexfpCB31KA2C2Jst1gooTWz9LwVvFYFTtX93WYzS3
2888,5,579,https://magiceden.io/item-details/3v64yaab6jkv3xTF1pvcVLrAMsbE7j7U3WtPeNMapcVA
3089,4.269,201,https://magiceden.io/item-details/CLsJCMcfMz74NXYu7bqJc3K5TEDPp6PboG6gqzCbwTA8
3131,2,263,https://magiceden.io/item-details/2JpjfUyZCM7mvopc5P88PuF7anz19LvTVYUi7kVw47d5
3149,15,247,https://magiceden.io/item-details/44PdzVaX7ZToSHiqxr1TGUB4gPXAoiT6HvX6fuKN7C4u
3187,1.6942,198,https://magiceden.io/item-details/EDUQcbiR1pAnxDHuZkFe3umNLZBupvE8ZRZBS9oyUs4k
3235,2.55,234,https://magiceden.io/item-details/AQotc9Ddx7yFmh353Fxa4XarHvZ6ihu1aKWdnbrd9v46
3265,3.5,315,https://magiceden.io/item-details/8gWi9JghJNhUWtqoAEEg5n13aKcikdJ1CJAQkrkovQYW
3331,2.33,308,https://magiceden.io/item-details/Bx8r2QXYpZdxpJXVVKwc3WZEftGrZPa5vJR5Da5JBtPs
3378,4.2,304,https://magiceden.io/item-details/9CtTFrfnidu8ZzL4S4APNFk1S9vP95LsPLJxXjRfeGhU
3388,400,318,https://magiceden.io/item-details/CoDYNTHRPoJX5n2jJ8MkvmsxRtFM8V63ixbpyT5WG7oR
3458,1.8,441,https://magiceden.io/item-details/3f6RQxmTu7Wz26tjSGBAB8o36JQCUHjAaobWCaZKgtMq
3474,3,398,https://magiceden.io/item-details/5yPgD1nswYPeAJqkXgampVGMeDeYpfehJakCpemgZsmb
3489,1.69,306,https://magiceden.io/item-details/5jwUCpo66ZCReMRHSvd8guBUcbMTFFnwsQdyHxiSFLFs
3560,1,1089,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3
3599,0.89,1049,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR
3658,2,1059,https://magiceden.io/item-details/2naJCFPxRhepim8iGPzrvfEdErKRZzBrTwPK4yyustC1
3674,2.5,1019,https://magiceden.io/item-details/bmTcziz2kVRbbowvqM9abwCrNcBYtjGxHtTbtgypEAn
3684,1,1014,https://magiceden.io/item-details/4nvdT64vE9k59fYPFydFyAfb61ChSeuPvdHSB6isqE1H
3701,4.2,1038,https://magiceden.io/item-details/3WY8eCMKU6otzr1hqvkBJw42UsYtH4DD9CNR4UrEyL59
3705,1.15,1063,https://magiceden.io/item-details/6dLrpsChYsnb24Vk5aB5phSt3yWSQcKGqWTEFbjL7zKb
3776,2.1,1010,https://magiceden.io/item-details/4aFDV7zapRC8Kjdx52tfgEEoHsDi1egQpgTjHaEiSmC7
3795,2.15,1017,https://magiceden.io/item-details/7c9nfS3NEdWpsxyGo3JmWGpMkwGQEMK1hEFGaifVh92F
3802,1.35,1003,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2
3897,2.15,1029,https://magiceden.io/item-details/8kJsFqjY3Lh12eg4hbYnm8ofFZzK4dd2zrKxVSpbhFuM
3990,2.5,1045,https://magiceden.io/item-details/A4dx3fBMhTnhTcnshKm5aCPJb56xnptY5LoJj2NLJGFo
3997,1.5,998,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL
4047,3,278,https://magiceden.io/item-details/6DDxBHDs4tHVVggAKHZtqtfzQYsYNdgDmxogVfSye6GH
4056,3.7,254,https://magiceden.io/item-details/FQBATkxUrsqHPA79adPuPpbPndm3Nc3AeXBMSoqreRUr
4136,1.1,296,https://magiceden.io/item-details/dc2L66tXyA6deGiaRsfVhYtZQUKDJsM9mrDyBC3JB9P
4172,2,284,https://magiceden.io/item-details/H7iR4rNwhYE4GJzTDJgTb6VaQRK8i19jBVPiMfLiWsBk
