id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
1689,3.9,969,27.23,https://magiceden.io/item-details/GiRrGagj3g98nCCo8tEcUBfwexHTf9TAnUa6MBdTkade,,Sage Green,,Mushroom,,,Mtn Dew,,,,Shroom Stem 1,,,,
1695,0.3,953,63.81,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1728,1.5,960,51.56,https://magiceden.io/item-details/Ho2adbvm1xF14MDq8TE97tT12CqyGKJCCKEDJSnYEWTd,,Yellow Buzz,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1758,0.6,817,65.76,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6,,Sage Green Pattern,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1784,0.25,863,67.59,https://magiceden.io/item-details/3v3TdWNB4CnQNHwNBprUkrsecrH7N6gFEXrnrcmjkaRn,,City Skyline,,Reggae,,Smoke,Water,,,Yellow-Orange Stain,,,,,
1788,1.42,833,56.98,https://magiceden.io/item-details/J3mt9LgjqegdZyk8LxG2KV9SxiRJQuoKQR3yJjmQP14W,,Sage Green Pattern,,Reggae,,Smoke,Water,,,Green-Yellow Stain,,,,,
1800,1.1,809,61.06,https://magiceden.io/item-details/sEL1J9ihQ1XbbDrnwcwPHSkGdjZpY8gqM4XkDxGtFMc,,Seafoam,,Reggae,,Weed,Beer,,,Yellow-Orange Stain,,,,,
1831,2,385,67.49,https://magiceden.io/item-details/HGEfVPEo1k3C4gJ6QCkQVBPozXucDNubvhGTWU6NEiBr,,Pink Spiral,,Reggae,,Smoke,Cherry Coke,,,Yellow-Orange Stain,,,,,
1834,3.5,906,33.52,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5,,Pink Spiral,,Reggae,,Weed,Water,,,Yellow-Orange Stain,,,,,
1899,2.2,321,67.82,https://magiceden.io/item-details/Bni5AfreTgqeEzsLtxVgWsZKP6toewiDN52umCC3n4zK,,Blue Haze,,Reggae,,Weed,Cherry Coke,,,Yellow-Orange Stain,,,,,
1939,3.5,880,34.47,https://magiceden.io/item-details/5DTJ8m1k95ot2Gzi5jPdU6uwKBqs52NZt3sp5JoiExZM,,Sage Green,,Reggae,,Weed,Beer,,,Gray-Yellow Stain,,,,,
1948,0.69,892,62.13,https://magiceden.io/item-details/GgRtJVL9EhmK416XF65pxGm2uvpWpRQzRHPUar8yjZkf,,Mountain Skyline,,Reggae,,Smoke,Beer,,,Gray-Yellow Stain,,,,,
1996,4.2,898,26.82,https://magiceden.io/item-details/Fbq91WDv1T7imra8GKnixh4UnsuhR6oUXb6jRGJEZnGL,,Salmon Pink,,Reggae,,Smoke,Beer,,,Gray-Yellow Stain,,,,,
2073,5,938,17.36,https://magiceden.io/item-details/8B2U1eNmC4KfqktCoaADzhhSRffWH5YP3Nb17j8mc12N,,City Skyline,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 1,,,,
2089,0.69,968,59.37,https://magiceden.io/item-details/GwRckhi8vzNHQpvnxfb35XWPLuHo5aGaSTDrvVgMSqEY,,Pink Spiral,,Jazzy Bong,,Smoke,Water,,,,Stem 1,,,,
2102,1.999,870,49.84,https://magiceden.io/item-details/bpDYY4XeximBpqh8s9GJecHQVsFsyw9uo9t3oMui1kf,,Yellow Trippy,,Jazzy Bong,,Weed,Beer,,,,Stem 3,,,,
2210,3.5,887,34.22,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA,,Clouds,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 3,,,,
2225,0.55,941,61.75,https://magiceden.io/item-details/DJ2MEuPA8JxSB1z25bNFWaYYZA4tfdduaFZZpAhGkikn,,Astral Morning,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2255,0.2499,838,68.5,https://magiceden.io/item-details/EbftRQJaAVaF7TGDQSpZZmnX4JXBJY29frbiRAsdL6J4,,Salmon Pink,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2274,0.45,823,67.05,https://magiceden.io/item-details/FFJt7mJ1mc4DuNQkqSRCq3Y1SY97tNMkM1TmJm47RP6m,,Gold Coins,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2278,1.142069,631,67.11,https://magiceden.io/item-details/GViS9mUCiZHrR21isYEbSyKexFnt7KLn8U2zxkhxyU9W,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2286,0.32,625,75.55,https://magiceden.io/item-details/3eHinbedcEZzsXoFs8XZjZuRPkgGJJ51MkPk66Pns9CB,,Sage Green Pattern,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2299,0.29,811,69.08,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR,,Blue Trippy,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2310,2.7,613,52.19,https://magiceden.io/item-details/D23EsVU71tjbWZLWyueuKfUEyR3kHZDmfKRs6nSGpEjw,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Orange Downstem,,,,
2321,3,807,42.13,https://magiceden.io/item-details/ErGKCNBsZ33mDLVQdY7evpp8iEDSfmymFCuVn2RdS7SH,,Dream,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
2330,3.5,620,43.93,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2351,1.5,728,60,https://magiceden.io/item-details/E221WmpuZaH9Ho3re2upKhb3ikFMoisPctvjQWS8j6mj,,Pink Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2360,2.4,490,59.67,https://magiceden.io/item-details/9uWwrx2sKRnjzMvfypoK7Npbs2RPeGGbJA92DTyBgGxr,,Orange Haze,,Twisty Bong,,Cracked Glass,Beer,,,,Maroon Downstem,,,,
2361,2.2,545,59.66,https://magiceden.io/item-details/C7NNjvu2wJyaVc8LChGmKQgYwzkeZzU2A26r8xgNMLpf,,Lavender,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2365,0.4,679,72.79,https://magiceden.io/item-details/Byya32hpGpXiJAmhPXCHTpsMQ4f2jazuRkJvKPr1gfSK,,Shadow Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2401,2.5,596,54.81,https://magiceden.io/item-details/F2KyKbB5fYv1dkD3wZ3h8xUU3VSDGBZucPi9Q8qXEuZR,,Seafoam,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2407,1.98,663,57.57,https://magiceden.io/item-details/6yAawSP9Eh9pxBqvhoWHDCqbkHcPbimyzmKSEySGKtUf,,HyperPink,,Twisty Bong,,Cracked Glass,Beer,,,,Orange Downstem,,,,
2422,0.15,614,77.65,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2433,0.9,591,70.99,https://magiceden.io/item-details/6rCx19cyHQCQs5KiJg13aNHz7xwHr4PaDeyZg2maofSL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Orange Downstem,,,,
2461,0.9,674,67.97,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Water,,,,Green Downstem,,,,
2491,1.5,841,55.89,https://magiceden.io/item-details/CmF1dbiHqxDMmUyzegsNc2a7pFv1eMwGj4RdP1192gzx,,Gold Coins,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
2497,2.69,661,50.54,https://magiceden.io/item-details/dSCHchHQU1EzcNcxEgP2udfgiCcK5tvFtJhEJo6V2qp,,Purple Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2500,0.25,581,77.85,https://magiceden.io/item-details/Fqg2tsg65XD5mbdvqpz9Wn47Z1AYRMuVggmNvi5Qmznq,,Dream,,Twisty Bong,,Cracked Glass,Beer,,,,Maroon Downstem,,,,
2508,2.5,310,65.22,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2519,2.42,503,58.99,https://magiceden.io/item-details/GNT77zj2sS34QBDY6N3kNqZsSWXAR6sj35p66BFUXFhR,,Yellow Buzz,,Cracked Bong,,,Beer,Blue Mouthpiece,,,Pink Downstem,,,,
2566,0.99,492,73.69,https://magiceden.io/item-details/6R2izoH35ifwmcNfcu5Q35JP5gb7NuTyUVZpfA7vdvEH,,Purple Haze,,Cracked Bong,,,Water,Green Mouthpiece,,,Purple Downstem,,,,
2611,2.1,365,67.22,https://magiceden.io/item-details/9Jn1MLRmADaJVT1PUS1gTV4xQWmekxbNRQxqDvCaqZFR,,City Skyline,,Cracked Bong,,,Water,Brown Mouthpiece,,,Red Downstem,,,,
2613,0.68,415,79.6,https://magiceden.io/item-details/FHVBeoAyTWFX5whNLezELzWpp54kAFwqy68uYM33ZJUw,,Pink Spiral,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Brown Downstem,,,,
2632,1.2,712,63.59,https://magiceden.io/item-details/3XEzHfjYEySzLmL1b3kmKRJyKb1whpwUircHhdTSVYvP,,Green Spiral,,Cracked Bong,,,Beer,Brown Mouthpiece,,,Purple Downstem,,,,
2641,3.5,764,38.69,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn,,Orange Trippy,,Cracked Bong,,,Grape Soda,Brown Mouthpiece,,,Purple Downstem,,,,
2650,2.7,411,59.54,https://magiceden.io/item-details/6qv92DKSXm6juk6BquCcifNjFUZJQZqhSNA8EoQxHr2Q,,Leaf Collage,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Purple Downstem,,,,
2688,0.5,300,85.58,https://magiceden.io/item-details/4QRXRm8Mu3K61gTxqsV324X29HpCQEneatFCFLTQwugu,,Purple Trippy,,Cracked Bong,,,Mtn Dew,Sky Blue Mouthpiece,,,Red Downstem,,,,
2704,2.05,635,57.89,https://magiceden.io/item-details/GUNxqSGW6fusTMPJwXMiEwHPVoDyhokyvNkMygVphuUK,,HyperPink,,Cracked Bong,,,Water,Purple Mouthpiece,,,Pink Downstem,,,,
2705,2.5,469,59.43,https://magiceden.io/item-details/F7YdATSPbNqiP3Eh4vChXc8cdoAtojEWv6twhrxjsSGm,,Miami,,Cracked Bong,,,Mtn Dew,Red Mouthpiece,,,Pink Downstem,,,,
2718,0.25,592,77.45,https://magiceden.io/item-details/AW9DETWBewURS5UYf4fWJPa9MRRp6ZfH8pyyVLSKj3nc,,Leaf Collage,,Cracked Bong,,,Mtn Dew,Blue Mouthpiece,,,Green Downstem,,,,
2776,3,533,52.1,https://magiceden.io/item-details/EcxXZQ44thMAnCxX1KQLm3RbhfMooMBN2HGPVE8JQ9en,,Shadow Spiral,,Tuscan Bong,,,Mtn Dew,Brown Mouthpiece,,,,Cherry Sticker,,,
