id,price,moonRank,storeURL
130,0.4,791,https://magiceden.io/item-details/EDjMZEUH6cFkohr2izqS8HxTmyGvjTe9yViW6XEj7XxL
132,2.5,552,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ
135,4.2,707,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv
166,2,537,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp
300,2.6942,701,https://magiceden.io/item-details/zfhi1mLrzDkDFi7L5nHj6Cc43X3efYJVi3VgGwmos41
322,4.9,573,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u
324,13.37,634,https://magiceden.io/item-details/6Q292cQaps6nkEZr4nLmVegYw9reykBMTp8nz1JLL9Ud
333,2.42069,458,https://magiceden.io/item-details/EtMPmYU8axBHyuD2qW5uomcezjapaNtUexDqZC1YVsHp
344,6.66,429,https://magiceden.io/item-details/CbMB6kR7T5wCLJ9aeGS7zyQRtTTdWUyA1aRYm5jcfs3s
357,3,465,https://magiceden.io/item-details/4QqH9AikXiS5JwbJsmdGuGr7aapb1UmmL72ad26zfcgr
484,4,706,https://magiceden.io/item-details/ARE2JjAKMgZPDyZ7MFC1mQe6YWwMrsC9VUdvwvz5chAx
506,3,705,https://magiceden.io/item-details/4xYzqFBGVfiLhBDAjhJeEtoETzaidgb3XHv2JrNHLYJd
530,0.98,498,https://magiceden.io/item-details/bXJkgiSi3c9FsE8Nd9k2BYhfYTp8hmtTeSecRMiUfrp
612,3,41,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs
614,4,127,https://magiceden.io/item-details/4FkiF6H2cVDY1N65rzGpBzTjQ71m3729Aidbt8hXdCcP
672,2.7,128,https://magiceden.io/item-details/3ioNz18sc2VAh8jnKekjTY7XKromd6i22YvSudoGQ1LV
756,2,78,https://magiceden.io/item-details/7cgX4emrTiv7f4fPmso2vYMzsvPpYAv2GufL3d5AVmhP
780,0.6,54,https://magiceden.io/item-details/CZKnH8WpfQ54s5WBDW9Ha7Lz6HVBotgnyNsk6k4RQy3e
837,3.42,89,https://magiceden.io/item-details/UwYRhdo9zKXyUeYFsEk4WxWBVK5YFYM9DvRRfw6wSwm
859,1.5,67,https://magiceden.io/item-details/77vNmCXWdhsc8PXZsDz4fteYdQbgtvbPtgXw19BYxtwQ
893,2.5,137,https://magiceden.io/item-details/CXb9PypzAdca3Q1exbTiG5FopMmypfdj5mvb3agdiYbt
920,24,155,https://magiceden.io/item-details/6x2ehEQ2crGtjDEnh3Gev5gtNoesYR4viNb4k55pfPje
943,3.25,33,https://magiceden.io/item-details/CeGVD1opqHCyxvZsYuiuodkTvx4mBT9VvZhuTKPZ6xgb
981,2,49,https://magiceden.io/item-details/D2uNNCburBuWAvBKTsQmR4JJ77SDH9eKgdCoxQj865if
995,3.78,60,https://magiceden.io/item-details/Cy2beFmk9AT4Y6jBf8Q6Ef1NybTm6jQamd4tPirMV8ok
1020,3,36,https://magiceden.io/item-details/CAmGavp9ny7ACnkEzKrBTuzFGg1sYDHQrkxso6UjdH1U
1042,2.42,8,https://magiceden.io/item-details/BwpoeLUos7k8eXNedCj8XWF3ZycAtTYzSzuQmwgnmDFL
1120,5,85,https://magiceden.io/item-details/DySXUnxno1ZMSnX1yVcPvEZGQCdkAHhaN846Df1RbBVv
1189,0.99,119,https://magiceden.io/item-details/WRQREpbRkhA9CqCWqHQZVZ2bniH6mMgTrJWVdFi1vQw
1193,1.5,110,https://magiceden.io/item-details/G4cCT5dtuYZMKw727cXBLvZYNWsDRjSELgez74VzV4hW
1244,7.77,46,https://magiceden.io/item-details/8XBLij2RDJ2DRTR2tPWvWX9Q1NjVyQc5Sf6e2VmsHsTV
1263,17,187,https://magiceden.io/item-details/8fiVoCJ5GHYJK4kR5mgSdV6AeTBZXFiLYJgVJ9c3KtrP
1348,2,181,https://magiceden.io/item-details/CPPqGc2P4ayHx9pwiU4cP79tRSAkk3yw4DjY7dvaqKNg
1381,3,174,https://magiceden.io/item-details/Ez5zHbzCSaxx6HvhMzWnSyQUpFf7RNrwsn8xC7texHxw
1421,2,179,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ
1424,3,168,https://magiceden.io/item-details/5wXygZrT9KWyh8e2eP2FyGv358QkvWCu1ZcuV6W8UHZG
1451,5,133,https://magiceden.io/item-details/5pjoZe2tJwZ67v3bXeWNJja9rSv79mYKgggGkWi6dmt2
1512,1,958,https://magiceden.io/item-details/7i2Uz6cEqtR1o4xWj8X8JnSFj7nX9xAMiKqi5GbEVmD
1538,2.3,951,https://magiceden.io/item-details/2vjqQ6XEv5daXaTeCJ65k6e89FD5UrM7ktMkQoynr8c5
1543,4.2,919,https://magiceden.io/item-details/HsgM8Rwms7uB1AYPwPiFMKQGPtgkzU1mdkBCko3LqKwW
1553,1.5,948,https://magiceden.io/item-details/D9CBxq4wxU6Y77dPfXzUSvDFFNVDNf4CWUcGWuLJQvjz
1561,0.25,946,https://magiceden.io/item-details/HE3CbCsEvdQK56Qv6yYc1ssbsECVjiR8ZevTdyzMQ4nV
1604,4.2,982,https://magiceden.io/item-details/DLwHVNJ1EB4iXKAXsmfPTYFik44Jd6X8CFUU45fdvoj5
1606,1.5,985,https://magiceden.io/item-details/3EDGK4uxcCmPpSAXBkXye4HRDLnwERwz4i9R4V9C961b
1648,1.5,990,https://magiceden.io/item-details/GUR94MJDgnom9gepiKNHWLCRb3uqYFkJevoH8WaLfoJ4
1673,1.6942,986,https://magiceden.io/item-details/HB69L6qUCvFDGp1tn3yrHXzKJgFeYxkV7HHfhBPx8nyF
1689,3.9,969,https://magiceden.io/item-details/GiRrGagj3g98nCCo8tEcUBfwexHTf9TAnUa6MBdTkade
1717,0.69,988,https://magiceden.io/item-details/BQqm5CYeMKsrUQdnY8E5whc3GmUPGS5xUaTnorE1r8Uz
1728,1.5,960,https://magiceden.io/item-details/Ho2adbvm1xF14MDq8TE97tT12CqyGKJCCKEDJSnYEWTd
1758,0.75,817,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6
1788,0.39,833,https://magiceden.io/item-details/J3mt9LgjqegdZyk8LxG2KV9SxiRJQuoKQR3yJjmQP14W
1800,1.1,809,https://magiceden.io/item-details/sEL1J9ihQ1XbbDrnwcwPHSkGdjZpY8gqM4XkDxGtFMc
1831,2,385,https://magiceden.io/item-details/HGEfVPEo1k3C4gJ6QCkQVBPozXucDNubvhGTWU6NEiBr
1834,3.5,906,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5
1899,2.2,321,https://magiceden.io/item-details/Bni5AfreTgqeEzsLtxVgWsZKP6toewiDN52umCC3n4zK
1939,3.5,880,https://magiceden.io/item-details/5DTJ8m1k95ot2Gzi5jPdU6uwKBqs52NZt3sp5JoiExZM
1948,0.399,892,https://magiceden.io/item-details/GgRtJVL9EhmK416XF65pxGm2uvpWpRQzRHPUar8yjZkf
1973,10,810,https://magiceden.io/item-details/CeGopgeeZXMoUJz1NBLCQ4DZqCs8DiZJTuYK1LVCGbZ8
1996,4.2,898,https://magiceden.io/item-details/Fbq91WDv1T7imra8GKnixh4UnsuhR6oUXb6jRGJEZnGL
2089,0.69,968,https://magiceden.io/item-details/GwRckhi8vzNHQpvnxfb35XWPLuHo5aGaSTDrvVgMSqEY
2102,0.69,870,https://magiceden.io/item-details/bpDYY4XeximBpqh8s9GJecHQVsFsyw9uo9t3oMui1kf
2138,3,886,https://magiceden.io/item-details/B3kMVo9zvsQbk967e3mQUcBSoghvdkxroBV8pZ3Lk272
2172,0.27,824,https://magiceden.io/item-details/9wao2CFz2QFX5xmcxcgkaaLL8ED7Ws1DBi1qGVNBf9Wz
2210,3.5,887,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA
2215,2,934,https://magiceden.io/item-details/4gycM8ftgUtFg5uajmFAU4mERmZdjERtRuYSGfksWip2
2225,0.55,941,https://magiceden.io/item-details/DJ2MEuPA8JxSB1z25bNFWaYYZA4tfdduaFZZpAhGkikn
2274,0.69,823,https://magiceden.io/item-details/FFJt7mJ1mc4DuNQkqSRCq3Y1SY97tNMkM1TmJm47RP6m
2278,1.142069,631,https://magiceden.io/item-details/GViS9mUCiZHrR21isYEbSyKexFnt7KLn8U2zxkhxyU9W
2299,1.7,811,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR
2310,2.7,613,https://magiceden.io/item-details/D23EsVU71tjbWZLWyueuKfUEyR3kHZDmfKRs6nSGpEjw
2321,3,807,https://magiceden.io/item-details/ErGKCNBsZ33mDLVQdY7evpp8iEDSfmymFCuVn2RdS7SH
2325,0.5,572,https://magiceden.io/item-details/21GWFxmTEahxqztCG8iAaucGwyraHc59GEGyehpGPe2g
2330,3.5,620,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ
2351,1.5,728,https://magiceden.io/item-details/E221WmpuZaH9Ho3re2upKhb3ikFMoisPctvjQWS8j6mj
2361,2.2,545,https://magiceden.io/item-details/C7NNjvu2wJyaVc8LChGmKQgYwzkeZzU2A26r8xgNMLpf
2395,0.55,645,https://magiceden.io/item-details/DMhZfuvUwpyeK4xxycniyNco1CPdHS1uQJgfZTpqTWH4
2401,2.5,596,https://magiceden.io/item-details/F2KyKbB5fYv1dkD3wZ3h8xUU3VSDGBZucPi9Q8qXEuZR
2407,1.98,663,https://magiceden.io/item-details/6yAawSP9Eh9pxBqvhoWHDCqbkHcPbimyzmKSEySGKtUf
2433,0.9,591,https://magiceden.io/item-details/6rCx19cyHQCQs5KiJg13aNHz7xwHr4PaDeyZg2maofSL
2437,0.8,659,https://magiceden.io/item-details/6dB3kUYsgCeQTfw4odBJobzkpx4WNegA2PdDH6muWdGa
2461,0.9,674,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK
2491,1.5,841,https://magiceden.io/item-details/CmF1dbiHqxDMmUyzegsNc2a7pFv1eMwGj4RdP1192gzx
2497,2.69,661,https://magiceden.io/item-details/dSCHchHQU1EzcNcxEgP2udfgiCcK5tvFtJhEJo6V2qp
2508,2.5,310,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4
2519,2.42,503,https://magiceden.io/item-details/GNT77zj2sS34QBDY6N3kNqZsSWXAR6sj35p66BFUXFhR
2587,0.9,474,https://magiceden.io/item-details/6xPv1fjnwcdmoGiHbYYVQAKAauFXtFo4YRncPtiT8B3A
2602,0.99,397,https://magiceden.io/item-details/DL9o9bHrSxu8jW9vKKfHFyjAgHgZQoNkggvPAkiKHiHi
2611,2.1,365,https://magiceden.io/item-details/9Jn1MLRmADaJVT1PUS1gTV4xQWmekxbNRQxqDvCaqZFR
2613,0.95,415,https://magiceden.io/item-details/FHVBeoAyTWFX5whNLezELzWpp54kAFwqy68uYM33ZJUw
2632,1.2,712,https://magiceden.io/item-details/3XEzHfjYEySzLmL1b3kmKRJyKb1whpwUircHhdTSVYvP
2641,3.5,764,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn
2644,1,629,https://magiceden.io/item-details/CMCpad7RcMoXnbWue1GzdtzLePFoZfVFUwstV2ktCvJK
2650,2.7,411,https://magiceden.io/item-details/6qv92DKSXm6juk6BquCcifNjFUZJQZqhSNA8EoQxHr2Q
2704,2.05,635,https://magiceden.io/item-details/GUNxqSGW6fusTMPJwXMiEwHPVoDyhokyvNkMygVphuUK
2705,3.8,469,https://magiceden.io/item-details/F7YdATSPbNqiP3Eh4vChXc8cdoAtojEWv6twhrxjsSGm
2776,3,533,https://magiceden.io/item-details/EcxXZQ44thMAnCxX1KQLm3RbhfMooMBN2HGPVE8JQ9en
2830,4.2,509,https://magiceden.io/item-details/HDvNUEnvZ2tkwH5pBdTNTRxqDzhFME1zKj5d6CWd7YTX
2833,0.6769,565,https://magiceden.io/item-details/EZ1Yr5mka8DfxZwHTfUMjLuEQ93CRXdGKTHPQJxBZrsd
2835,0.75,466,https://magiceden.io/item-details/Bu2Y5bS9EcBBQVnKyxtdh5z9QvDSU6P3QqJ8y9NxTejU
2837,0.45,508,https://magiceden.io/item-details/8XufNkW3NzKmAoYk8YKapjRgTYu3WZbZcRsnn9YCukwW
2862,0.7,372,https://magiceden.io/item-details/2h6AtfrRasoDik8phHaWuUq82mfau5DmazDXEH5TK2sG
2880,1.5,379,https://magiceden.io/item-details/5ryW8vu1yyLGHQ5ePpdFgAAHKn1Jdi8BvKT3x8Bhr9X1
2883,0.4,547,https://magiceden.io/item-details/8rkREzhZfdaLDaYBqQahkCuDLxYPoE64vmAvFs8Nfv3c
2885,2,678,https://magiceden.io/item-details/2eEexfpCB31KA2C2Jst1gooTWz9LwVvFYFTtX93WYzS3
2888,5,579,https://magiceden.io/item-details/3v64yaab6jkv3xTF1pvcVLrAMsbE7j7U3WtPeNMapcVA
3115,1.28,228,https://magiceden.io/item-details/7z3GGBp4TUxyibdR4WAHSavZNBSMgXaqAyNxAc9Nuivj
3124,1,239,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D
3131,2,263,https://magiceden.io/item-details/2JpjfUyZCM7mvopc5P88PuF7anz19LvTVYUi7kVw47d5
3149,15,247,https://magiceden.io/item-details/44PdzVaX7ZToSHiqxr1TGUB4gPXAoiT6HvX6fuKN7C4u
3187,1.42,198,https://magiceden.io/item-details/EDUQcbiR1pAnxDHuZkFe3umNLZBupvE8ZRZBS9oyUs4k
3265,3.5,315,https://magiceden.io/item-details/8gWi9JghJNhUWtqoAEEg5n13aKcikdJ1CJAQkrkovQYW
3325,1.2,230,https://magiceden.io/item-details/BpsRXz27HXAkCA7zQpvudrpcKZ679HjotYbANZ9TaBCe
3331,2.33,308,https://magiceden.io/item-details/Bx8r2QXYpZdxpJXVVKwc3WZEftGrZPa5vJR5Da5JBtPs
3352,0.6,323,https://magiceden.io/item-details/CFJLCaLXavkLpz9saQNVfrHJ47KLsoS37HTAPRMNTWHV
3378,4.2,304,https://magiceden.io/item-details/9CtTFrfnidu8ZzL4S4APNFk1S9vP95LsPLJxXjRfeGhU
3388,1.999,318,https://magiceden.io/item-details/CoDYNTHRPoJX5n2jJ8MkvmsxRtFM8V63ixbpyT5WG7oR
3458,1.8,441,https://magiceden.io/item-details/3f6RQxmTu7Wz26tjSGBAB8o36JQCUHjAaobWCaZKgtMq
3474,3,398,https://magiceden.io/item-details/5yPgD1nswYPeAJqkXgampVGMeDeYpfehJakCpemgZsmb
3489,1.69,306,https://magiceden.io/item-details/5jwUCpo66ZCReMRHSvd8guBUcbMTFFnwsQdyHxiSFLFs
3560,0.39,1089,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3
3588,0.8,1030,https://magiceden.io/item-details/3tTYGg2XW6pvXHNsG3XRSvjXo8iFh9hgAFtZThZtGiz6
3599,0.88,1049,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR
3658,2,1059,https://magiceden.io/item-details/2naJCFPxRhepim8iGPzrvfEdErKRZzBrTwPK4yyustC1
3674,2.5,1019,https://magiceden.io/item-details/bmTcziz2kVRbbowvqM9abwCrNcBYtjGxHtTbtgypEAn
3684,1,1014,https://magiceden.io/item-details/4nvdT64vE9k59fYPFydFyAfb61ChSeuPvdHSB6isqE1H
3701,4.2,1038,https://magiceden.io/item-details/3WY8eCMKU6otzr1hqvkBJw42UsYtH4DD9CNR4UrEyL59
3705,1.15,1063,https://magiceden.io/item-details/6dLrpsChYsnb24Vk5aB5phSt3yWSQcKGqWTEFbjL7zKb
3713,0.45,1001,https://magiceden.io/item-details/5ULGKRcZxw2WQAT6eh2f1fvC6b44v3tmJu3LqK53vfcD
3756,0.5,965,https://magiceden.io/item-details/4c5edpyDYYxFfuG4r3gpMAzbcH5KdEwbAf9w3ZsMnhnG
3764,0.4,1095,https://magiceden.io/item-details/EoWkCnCe4SSGU58e8weG5c3YUCBAKHsM2y6sRuEebyU7
3776,2.1,1010,https://magiceden.io/item-details/4aFDV7zapRC8Kjdx52tfgEEoHsDi1egQpgTjHaEiSmC7
3795,2.15,1017,https://magiceden.io/item-details/7c9nfS3NEdWpsxyGo3JmWGpMkwGQEMK1hEFGaifVh92F
3802,1.35,1003,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2
3897,2.15,1029,https://magiceden.io/item-details/8kJsFqjY3Lh12eg4hbYnm8ofFZzK4dd2zrKxVSpbhFuM
3952,0.43,994,https://magiceden.io/item-details/7RNqwSwA2myx4wmjGCdwDrhPineCFizH23DkxKidtJUk
3988,0.43,1004,https://magiceden.io/item-details/LGZq8e82DGKUUMb72ofMTZNmcmmnQitNcobZACeiisu
3990,2.5,1045,https://magiceden.io/item-details/A4dx3fBMhTnhTcnshKm5aCPJb56xnptY5LoJj2NLJGFo
3997,0.4269,998,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL
4047,3,278,https://magiceden.io/item-details/6DDxBHDs4tHVVggAKHZtqtfzQYsYNdgDmxogVfSye6GH
4051,0.99,258,https://magiceden.io/item-details/HJFqsM8Wgg6mnVxn3A7mn7rPWt3AHMMCupSPXKUwFUdH
4056,3.7,254,https://magiceden.io/item-details/FQBATkxUrsqHPA79adPuPpbPndm3Nc3AeXBMSoqreRUr
4136,1.1,296,https://magiceden.io/item-details/dc2L66tXyA6deGiaRsfVhYtZQUKDJsM9mrDyBC3JB9P
4172,2,284,https://magiceden.io/item-details/H7iR4rNwhYE4GJzTDJgTb6VaQRK8i19jBVPiMfLiWsBk
