id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
2301,1,582,68.96,https://magiceden.io/item-details/DaMEKn2NJytBJwGTmtc2kH7AFMAZa89DEX8hCnbSH3oT,,Green Spiral,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Orange Downstem,,,,
2321,3,807,40.75,https://magiceden.io/item-details/ErGKCNBsZ33mDLVQdY7evpp8iEDSfmymFCuVn2RdS7SH,,Dream,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
2330,0.159,620,75.98,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2365,0.4,679,71.42,https://magiceden.io/item-details/Byya32hpGpXiJAmhPXCHTpsMQ4f2jazuRkJvKPr1gfSK,,Shadow Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2366,0.1,797,70.11,https://magiceden.io/item-details/2pQjC5XJRVckBLPbV1dvcFkYFC169n2GxqKHZtPbz7fL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2401,2.5,596,53.45,https://magiceden.io/item-details/F2KyKbB5fYv1dkD3wZ3h8xUU3VSDGBZucPi9Q8qXEuZR,,Seafoam,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2407,1.98,663,56.2,https://magiceden.io/item-details/6yAawSP9Eh9pxBqvhoWHDCqbkHcPbimyzmKSEySGKtUf,,HyperPink,,Twisty Bong,,Cracked Glass,Beer,,,,Orange Downstem,,,,
2422,0.08,614,76.99,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2461,0.9,674,66.6,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Water,,,,Green Downstem,,,,
2478,5,626,27.35,https://magiceden.io/item-details/Ck1WqLqx9bbrxq49uzdK9QoQCVwV9HxaVYHZUoucyvvg,,Purple Spiral,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2497,2.69,661,49.18,https://magiceden.io/item-details/dSCHchHQU1EzcNcxEgP2udfgiCcK5tvFtJhEJo6V2qp,,Purple Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2506,0.23,467,80.86,https://magiceden.io/item-details/E6CzJq12aHzLMgAG4DuGN1Vpj1pex3JmGLPZiAebN423,,Dream,,Cracked Bong,,,Grape Soda,Purple Mouthpiece,,,Brown Downstem,,,,
2508,0.07,310,88.19,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2551,0.48,497,77.26,https://magiceden.io/item-details/AQCfNFJ9FB692P9BUahQEAAtMhnp9cXCaGhaNebgHGJD,,Salmon Pink,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Light Blue Downstem,,,,
2566,0.029,492,81.95,https://magiceden.io/item-details/6R2izoH35ifwmcNfcu5Q35JP5gb7NuTyUVZpfA7vdvEH,,Purple Haze,,Cracked Bong,,,Water,Green Mouthpiece,,,Purple Downstem,,,,
2641,0.42,764,68.12,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn,,Orange Trippy,,Cracked Bong,,,Grape Soda,Brown Mouthpiece,,,Purple Downstem,,,,
2644,0.07,629,76.54,https://magiceden.io/item-details/CMCpad7RcMoXnbWue1GzdtzLePFoZfVFUwstV2ktCvJK,,Yellow Buzz,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Purple Downstem,,,,
2692,0.1,332,87.08,https://magiceden.io/item-details/8HyxMN6P4r59oukQMiaWAkTHMTaP15cRZ2fQaojpJL4m,,Purple Spiral,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Light Blue Downstem,,,,
2746,0.03,735,73.08,https://magiceden.io/item-details/6LnYwT8tXoBdqj1Fi32US5AJ8q5B4UBrLR5UcspRkKLb,,Dream,,Cracked Bong,,,Water,Blue Mouthpiece,,,Purple Downstem,,,,
2847,0.03,329,87.89,https://magiceden.io/item-details/4v2GFQw9qayXrVvGHoNFxTBThZcshmTcuHKnSQFaNMJp,,Miami,,Tuscan Bong,,,Kool Aid,Red Mouthpiece,,,,Pumpkin Sticker,,,
2885,2,678,55.46,https://magiceden.io/item-details/2eEexfpCB31KA2C2Jst1gooTWz9LwVvFYFTtX93WYzS3,,Pink Spiral,,Tuscan Bong,,,Grape Soda,Purple Mouthpiece,,,,Cherry Sticker,,,
2888,5,579,29.07,https://magiceden.io/item-details/3v64yaab6jkv3xTF1pvcVLrAMsbE7j7U3WtPeNMapcVA,,Orange Trippy,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Pumpkin Sticker,,,
2940,0.03,457,83.22,https://magiceden.io/item-details/DbyaD5YhDPmeAgoDWyDb9b5fzZYryL3ey5dwJHfcKXZe,,Red Trippy,,Tuscan Bong,,,Water,Red Mouthpiece,,,,Leather Sticker,,,
2998,0.1,563,78.65,https://magiceden.io/item-details/H3oq3nWsRsVn8aA18fQtYmtB6E2GBEE43aF37aDBwt8v,,Sage Green,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Cherry Sticker,,,
3038,0.04,192,92.79,https://magiceden.io/item-details/BVhDF8hkkWuMez4DB6YdR6SFYFSqBKwLgetzFL4b4nV2,,Astral Morning,,Paranormal Bong,,,Kool Aid,,,,,,Diamond,Portal Texture,Weed
3039,0.35,212,88.96,https://magiceden.io/item-details/3kqeRzhVdmNcBzirXqWGsTufTxRZSYiairDUdBEq1anE,,Dream,,Paranormal Bong,,,Mtn Dew,,,,,,Topaz,Portal Texture,Weed
3096,0.045,197,92.56,https://magiceden.io/item-details/4qpfcvM6DjJgB788urAn1LEtMJxLfkjpLuhHMAfJByB7,,Cherry Blossom,,Paranormal Bong,,,Grape Soda,,,,,,Blue Mouthpiece,Portal Texture,Weed
3124,0.5,239,86.48,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D,,Gold Coins,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3149,15,247,0,https://magiceden.io/item-details/44PdzVaX7ZToSHiqxr1TGUB4gPXAoiT6HvX6fuKN7C4u,,HyperPink,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3317,0.029,275,89.87,https://magiceden.io/item-details/FHZjPsZpuDMNtbhM7A5PwYCBhmkTgb5vaNSaseehM82x,,Astral Morning,,Base 15,Pumpkin Decal,,Grape Soda,Yellow Mouthpiece,,,,,,,
3377,0.1,311,87.85,https://magiceden.io/item-details/4cFquxgWhjQ44TAx4CQt39jKzK93etNtKqRyv4f1rBaM,,Cream Soda,,Base 15,Red Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3378,4.2,304,47.11,https://magiceden.io/item-details/9CtTFrfnidu8ZzL4S4APNFk1S9vP95LsPLJxXjRfeGhU,,HyperPink,,Base 15,Sol Bong Decal,,Kool Aid,Blue Mouthpiece,,,,,,,
3458,0.04,441,83.71,https://magiceden.io/item-details/3f6RQxmTu7Wz26tjSGBAB8o36JQCUHjAaobWCaZKgtMq,,City Skyline,,Base 15,Holiday Sweater Decal,,Beer,Green Mouthpiece,,,,,,,
3465,0.22,496,79.9,https://magiceden.io/item-details/DtXEAyV9ybTvmEGHpUGTSyYfXZAPa7Y3pHGRRiviReiC,,Miami,,Base 15,Purple Portal Decal,,Grape Soda,Red Mouthpiece,,,,,,,
