id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
76,0.165,430,83,https://magiceden.io/item-details/Em8xgibpYewmywcogjZPHhTfVihWURbqEB3syapvc6Tn,Blue Accent,Miami,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
79,0.165,853,67.6,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
82,0.1,649,75.68,https://magiceden.io/item-details/J3nDSNHvW9fS7kA9wt5X7ctwskyGC7gDE9rTzzHccCFX,Orange Accent,Purple Spiral,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
102,0.33,851,66.03,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK,Yellow Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
105,0.06,718,73.57,https://magiceden.io/item-details/21sC6zA6q6X4352QVaJZrAtAmdSDfj74j19SoPEcuw6u,Orange Accent,Tropical,Chemical,Lavender Base,,Weed,Water,,,,,,,,
106,0.159,873,66.94,https://magiceden.io/item-details/3AkzPLLDv4PAPXhBJZigqgYkLDUHuaKno2z2vhiNW2uy,Purple Accent,HyperPink,Chemical,Yellow Base,,Smoke,Beer,,,,,,,,
119,0.159,831,68.46,https://magiceden.io/item-details/97JE6wfvESBAziUSJryY6isJ8SexEEuHg9p2zSzGG8Wj,Yellow Accent,Tropical,Chemical,Cherry Base,,Smoke,Beer,,,,,,,,
121,0.04,671,75.48,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP,Brown Accent,Pink Spiral,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
127,0.159,624,76,https://magiceden.io/item-details/2joj24HyQfokoRNdbw7Z2jP7Li67mrYHm2SPniFX9Hzq,Brown Accent,Sage Green,Chemical,Green Base,,Smoke,Beer,,,,,,,,
168,0.32,406,82.32,https://magiceden.io/item-details/5jCtuyn3gVZTTD2GrnX2aABuY7H17b2Ef3wgPfs1D847,Red Accent,Blue Trippy,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
174,0.06,867,68.14,https://magiceden.io/item-details/2MGzGP9Kz8vXumMZ28tz8eA1yiYEppkariq4fAWv82cA,Purple Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
193,0.05,641,76.47,https://magiceden.io/item-details/ZuWMpQnkozbzio4N6rw5fMTYXCnkmBniNEr8641jDrW,Purple Accent,Moss Pattern,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
206,0.07,612,77.33,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6,Lime Accent,City Skyline,Chemical,Orange Base,,Smoke,Beer,,,,,,,,
369,0.1,655,75.46,https://magiceden.io/item-details/8bg4cvGUJEL1ecanhiSJYGN5p228E6YUfNYVZjoagxBo,,Purple Haze,Lime Base,Tall Bong,,,Beer,,,,,SB Sticker,,,
418,0.05,472,82.62,https://magiceden.io/item-details/8CeK3XK9EE4oZutMZ5TMx9ZpTV1NKLcTdM6pei5okDM3,,Sage Green,Lime Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
612,0.15,41,97.31,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs,Red Stem Accent,Salmon Pink,Pink Base,Gray Bong,Death Decal,,Beer,Blue Mouthpiece,Pumpkin Sleeve,,,,,,
1059,0.15,21,98.04,https://magiceden.io/item-details/4ftTqsRA1qJFX2C3W6JKxAHseEiyGswtuMmLWsTVBLU3,Blue Stem Accent,Shadow Spiral,Gray Base,Gray Bong,Death Decal,,Beer,Blue Mouthpiece,Mushroom Sleeve,,,,,,
1063,0.15,113,94.69,https://magiceden.io/item-details/BU41m5vLu1rhYTp7WfV4PgwFkmwjJxLRs6yVrRWgGQh2,Green Stem Accent,Tropical,Pink Base,Gray Bong,Snowy Sweater Decal,,Water,Blue Mouthpiece,Portal Sleeve,,,,,,
1071,0.42,142,90.93,https://magiceden.io/item-details/FrW7xmJSk3nmPRjKKJ9zhe2EmP88fVQ4k3VKhpMQjrCd,Orange Stem Accent,Pink Spiral,Gray Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Brown Mouthpiece,Black Camo Sleeve,,,,,,
1189,0.25,119,93.47,https://magiceden.io/item-details/WRQREpbRkhA9CqCWqHQZVZ2bniH6mMgTrJWVdFi1vQw,Pink Stem Accent,Red Trippy,Gray Base,Gray Bong,Snowy Sweater Decal,,Water,Brown Mouthpiece,Nature Sleeve,,,,,,
1281,0.05,169,93.65,https://magiceden.io/item-details/5KhE1ZGUMAjpJ9pqES7EBzvdcPJf373rET7FyVAEVMsY,,Lavender,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 2,Swirl Body Texture,,,
1406,0.11,156,93.52,https://magiceden.io/item-details/7aoJg6frQ4SFFZq4LD5sbFovqLoDRg9Kr788JKARJT62,,Purple Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,stembase3,Swirl Body Texture,,,
1637,0.04,976,64.38,https://magiceden.io/item-details/2yG2mwWXf2358umxJhDedFXEDyu9c1s1M324Ew5d9cJn,,Green Spiral,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1695,0.1,953,64.61,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1711,0.19,916,65.06,https://magiceden.io/item-details/J3NfNBpDHzwwWfeiVVaZKnjgVE86QDS8N7k5FFqT6MQw,,Cream Soda,,Mushroom,,,Beer,,,,Double Stem,,,,
1720,0.07,975,64.11,https://magiceden.io/item-details/HT9wKqSshKgrMYGFC51q3Joh5TeD5NghCF6qzL6573VM,,Sage Green Pattern,,Mushroom,,,Mtn Dew,,,,Shroom Pipe 2,,,,
1722,0.15,971,63.46,https://magiceden.io/item-details/8grbnqda5gJPhXZiqgCv9e1ZUKVMxDfuJ74EKJ9iPRbY,,Tropical,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1758,0.07,817,69.86,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6,,Sage Green Pattern,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1784,0.25,863,66.39,https://magiceden.io/item-details/3v3TdWNB4CnQNHwNBprUkrsecrH7N6gFEXrnrcmjkaRn,,City Skyline,,Reggae,,Smoke,Water,,,Yellow-Orange Stain,,,,,
1834,0.25,906,64.82,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5,,Pink Spiral,,Reggae,,Weed,Water,,,Yellow-Orange Stain,,,,,
1848,0.08,826,69.44,https://magiceden.io/item-details/4ZSZBpA3zbBRzhEiyXwo9hcHKJYbe9MMC1DM1QJXG5iN,,Cream Soda,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1897,0.15,909,65.72,https://magiceden.io/item-details/GkBTGUw3bjCrAMBEANZfp1hiPrQJ3v6MzjPCMEbb7go9,,Tropical,,Reggae,,Weed,Water,,,Gray-Yellow Stain,,,,,
1905,0.15,882,66.7,https://magiceden.io/item-details/DHxL9Xguu14s8xXMgxLSbyJrBchnfrx6BW81sPynHttP,,HyperPink,,Reggae,,Weed,Grape Soda,,,Yellow-Orange Stain,,,,,
2014,0.03,945,65.61,https://magiceden.io/item-details/8wEmgdwgBQDYxqGMj5V9zJF1XNMbxcJYxsdFcv3PmKWJ,,Tropical,,Jazzy Bong,,Weed,Mtn Dew,,,,Stem 1,,,,
2128,0.1,904,66.4,https://magiceden.io/item-details/CdywHzRqZ8ovus8W3F4pxbKSvA8Qip6n6o5tL1CB6Jo4,,Cream Soda,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2153,0.16,929,64.89,https://magiceden.io/item-details/JBEbqTk8eGWnTqW6PQ3q9fxJavWgvPxBoqm1tyBD8EdQ,,Gold Coins,,Jazzy Bong,,Weed,Water,,,,Stem 1,,,,
2190,0.1,956,64.5,https://magiceden.io/item-details/Duc2CPP1PChbjZntzqMXEDLpgYVnGDLoJivVfqBM1aJJ,,Red Trippy,,Jazzy Bong,,Smoke,Beer,,,,Stem 2,,,,
2202,0.089,885,67.2,https://magiceden.io/item-details/GyYcwbpapEe8rZXyPhYbfdM1sTM2vVyZkD8rkuNJ9NJN,,Sage Green,,Jazzy Bong,,Weed,Mtn Dew,,,,Stem 3,,,,
2210,0.23,887,65.72,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA,,Clouds,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 3,,,,
2237,0.135,875,67.1,https://magiceden.io/item-details/2kwWcquEz4LGAZ9tfFLBQVPhebxxQU3Yb8G36i86wMho,,Yellow Trippy,,Jazzy Bong,,Weed,Water,,,,Stem 3,,,,
2286,0.32,625,74.35,https://magiceden.io/item-details/3eHinbedcEZzsXoFs8XZjZuRPkgGJJ51MkPk66Pns9CB,,Sage Green Pattern,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2299,0.29,811,67.88,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR,,Blue Trippy,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2330,0.159,620,76.14,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2365,0.4,679,71.59,https://magiceden.io/item-details/Byya32hpGpXiJAmhPXCHTpsMQ4f2jazuRkJvKPr1gfSK,,Shadow Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2422,0.08,614,77.15,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2506,0.23,467,81,https://magiceden.io/item-details/E6CzJq12aHzLMgAG4DuGN1Vpj1pex3JmGLPZiAebN423,,Dream,,Cracked Bong,,,Grape Soda,Purple Mouthpiece,,,Brown Downstem,,,,
2508,0.07,310,88.32,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2641,0.42,764,68.29,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn,,Orange Trippy,,Cracked Bong,,,Grape Soda,Brown Mouthpiece,,,Purple Downstem,,,,
2646,0.05,715,73.78,https://magiceden.io/item-details/HVwEiw8ZCA1Xt2s4sg9Y6ugCLJHRBkvKGsD6wsvzn4yr,,Cream Soda,,Cracked Bong,,,Mtn Dew,Blue Mouthpiece,,,Purple Downstem,,,,
2692,0.1,332,87.22,https://magiceden.io/item-details/8HyxMN6P4r59oukQMiaWAkTHMTaP15cRZ2fQaojpJL4m,,Purple Spiral,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Light Blue Downstem,,,,
2998,0.1,563,78.81,https://magiceden.io/item-details/H3oq3nWsRsVn8aA18fQtYmtB6E2GBEE43aF37aDBwt8v,,Sage Green,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Cherry Sticker,,,
3039,0.35,212,89.08,https://magiceden.io/item-details/3kqeRzhVdmNcBzirXqWGsTufTxRZSYiairDUdBEq1anE,,Dream,,Paranormal Bong,,,Mtn Dew,,,,,,Topaz,Portal Texture,Weed
3377,0.1,311,87.98,https://magiceden.io/item-details/4cFquxgWhjQ44TAx4CQt39jKzK93etNtKqRyv4f1rBaM,,Cream Soda,,Base 15,Red Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3465,0.22,496,80.05,https://magiceden.io/item-details/DtXEAyV9ybTvmEGHpUGTSyYfXZAPa7Y3pHGRRiviReiC,,Miami,,Base 15,Purple Portal Decal,,Grape Soda,Red Mouthpiece,,,,,,,
3552,0.03,1099,60,https://magiceden.io/item-details/AcNdezESkh4sErBbrhvEm2YqHAG46u2NYMmtgGmjMgS5,Purple Accent,Red Trippy,,Steampunk Bong,,,Water,,,,,,,,
3560,0.4,1089,56.66,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3,Blue Accent,Red Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3592,0.14,1021,61.74,https://magiceden.io/item-details/GHBk4VaVMFMULSojcwUYWuKXY6bjpMfb3h6UUX12edmJ,Green Accent,Gold Coins,,Steampunk Bong,,,Beer,,,,,,,,
3605,0.07,1037,61.86,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
3686,0.27,1096,57.71,https://magiceden.io/item-details/y4r9ZQJRSkJUPLtuzHpNgRS9w6n4ZqsDvNqGs3xEeWc,Yellow Accent,Red Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3713,0.06,1001,63.27,https://magiceden.io/item-details/5ULGKRcZxw2WQAT6eh2f1fvC6b44v3tmJu3LqK53vfcD,Purple Accent,Sage Green Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3802,0.2,1003,61.79,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3870,0.06,1087,60.14,https://magiceden.io/item-details/5oZpGDCxhodN61jVnpnV61bHhrSju47ZTBPsd4BjA7GM,Red Accent,Tropical,,Steampunk Bong,,,Water,,,,,,,,
3932,0.03,1032,62.44,https://magiceden.io/item-details/Ct1ftGWCs7riiencXUSmiVTumewRkawJtvzbjtajkgtj,Pink Accent,Shadow Spiral,,Steampunk Bong,,,Water,,,,,,,,
3951,0.36,999,60.34,https://magiceden.io/item-details/HxZzKHAW4MDuNEPx1EBevjsWeonamsB7ZDXkCVKKwRG3,Green Accent,Moss Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3997,0.15,998,62.48,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4051,0.05,258,90.41,https://magiceden.io/item-details/HJFqsM8Wgg6mnVxn3A7mn7rPWt3AHMMCupSPXKUwFUdH,,Sage Green Pattern,,Heart Bong,,,,,,,Twisty Stem,,,Texture 2,
4100,0.15,269,89.01,https://magiceden.io/item-details/CURMwXXJfYHtj9uLqn6gTcxPBhPFAamLAexV983gYRZh,,Moss Pattern,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4130,0.07,299,88.72,https://magiceden.io/item-details/6NdJBSQTLi9RuvQJP9djqm9LiDHda3KgBvrdfpmg4hgY,,Red Trippy,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4140,0.07,297,88.79,https://magiceden.io/item-details/9DVDTgJgCGL5e7kKEzXfvHmzy58GCz9jagabJeC1xDrf,,Tropical,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4191,0.1,291,88.71,https://magiceden.io/item-details/daxujmpMe8HVgfkGaRKmNt7LrdCmAU4XSakgVNxSoVk,,Dust Pink Pattern,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
