id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
614,4,127,57.28,https://magiceden.io/item-details/4FkiF6H2cVDY1N65rzGpBzTjQ71m3729Aidbt8hXdCcP,Red Stem Accent,Pink Spiral,Yellow Base,Gray Bong,Smiley Sticker,,Mtn Dew,Brown Mouthpiece,Nature Sleeve,,,,,,
672,1.69,128,80.34,https://magiceden.io/item-details/3ioNz18sc2VAh8jnKekjTY7XKromd6i22YvSudoGQ1LV,Green Stem Accent,Leaf Collage,Pink Base,Gray Bong,Snowy Sweater Decal,,Grape Soda,Purple Mouthpiece,Cloud Sleeve,,,,,,
766,0.42,20,96.97,https://magiceden.io/item-details/AgbHu6ZBuXK9M5Y5itPuQGk694WAfviXbJZHa9DMHhgk,Green Stem Accent,Purple Trippy,Pink Base,Gray Bong,Orange Portal Decal,,Water,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
837,3.42,89,64.46,https://magiceden.io/item-details/UwYRhdo9zKXyUeYFsEk4WxWBVK5YFYM9DvRRfw6wSwm,Pink Stem Accent,Red Trippy,Yellow Base,Gray Bong,Orange Portal Decal,,Mtn Dew,Brown Mouthpiece,Nature Sleeve,,,,,,
893,2.5,137,71.91,https://magiceden.io/item-details/CXb9PypzAdca3Q1exbTiG5FopMmypfdj5mvb3agdiYbt,Red Stem Accent,Pink Spiral,Gray Base,Gray Bong,Death Decal,,Beer,Purple Mouthpiece,Skull Sleeve,,,,,,
920,24,155,0,https://magiceden.io/item-details/6x2ehEQ2crGtjDEnh3Gev5gtNoesYR4viNb4k55pfPje,Green Stem Accent,Dream,Lime Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Purple Mouthpiece,Nature Sleeve,,,,,,
995,3.78,60,61.92,https://magiceden.io/item-details/Cy2beFmk9AT4Y6jBf8Q6Ef1NybTm6jQamd4tPirMV8ok,Red Stem Accent,Red Trippy,Pink Base,Gray Bong,Toxic Decal,,Grape Soda,Tan Mouthpiece,Cloud Sleeve,,,,,,
1042,1.42,8,87.41,https://magiceden.io/item-details/BwpoeLUos7k8eXNedCj8XWF3ZycAtTYzSzuQmwgnmDFL,Orange Stem Accent,Dream,Yellow Base,Gray Bong,Orange Portal Decal,,Water,Tan Mouthpiece,Magma Sleeve,,,,,,
1120,5,85,48.81,https://magiceden.io/item-details/DySXUnxno1ZMSnX1yVcPvEZGQCdkAHhaN846Df1RbBVv,Green Stem Accent,Astral Morning,Yellow Base,Gray Bong,Holiday Sweater Decal,,Beer,Purple Mouthpiece,Mushroom Sleeve,,,,,,
1203,0.999,77,89.11,https://magiceden.io/item-details/7NENPpbWiMyhAsCDJHyf119mwDFBXM1ggG5hK9bBnQCn,Blue Stem Accent,Sky Blue,Lime Base,Gray Bong,Holiday Sweater Decal,,Mtn Dew,Purple Mouthpiece,Pumpkin Sleeve,,,,,,
1263,17,187,0,https://magiceden.io/item-details/8fiVoCJ5GHYJK4kR5mgSdV6AeTBZXFiLYJgVJ9c3KtrP,,Pink Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 2,SB Sticker,,,
1281,0.25,169,93.25,https://magiceden.io/item-details/5KhE1ZGUMAjpJ9pqES7EBzvdcPJf373rET7FyVAEVMsY,,Lavender,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 2,Swirl Body Texture,,,
1421,2,179,75.38,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ,,Cream Soda,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1424,3,168,65.79,https://magiceden.io/item-details/5wXygZrT9KWyh8e2eP2FyGv358QkvWCu1ZcuV6W8UHZG,,Green Spiral,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 3,Swirl Body Texture,,,
1451,5,133,47.06,https://magiceden.io/item-details/5pjoZe2tJwZ67v3bXeWNJja9rSv79mYKgggGkWi6dmt2,,Green Spiral,Dots Texture,Aqua,,,Swirl Texture,,,,Stem 2,SB Sticker,,,
1505,0.5,978,61.3,https://magiceden.io/item-details/D1odxEob2hT65MtauQ24c6YymWPQUwvatDJESAJtDdxK,,Sage Green Pattern,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1512,1,958,57.03,https://magiceden.io/item-details/7i2Uz6cEqtR1o4xWj8X8JnSFj7nX9xAMiKqi5GbEVmD,,Gold Coins,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1538,0.24,951,64.89,https://magiceden.io/item-details/2vjqQ6XEv5daXaTeCJ65k6e89FD5UrM7ktMkQoynr8c5,,Purple Spiral,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1553,1.5,948,52.4,https://magiceden.io/item-details/D9CBxq4wxU6Y77dPfXzUSvDFFNVDNf4CWUcGWuLJQvjz,,Sage Green,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1558,1.69,923,51.41,https://magiceden.io/item-details/HRVk1NyqXeFUWZ95SqvSRzdgrCGiB7S77jvnVVy9YQ5P,,Purple Trippy,,Mushroom,,,Beer,,,,Double Stem,,,,
1588,0.2,989,63.9,https://magiceden.io/item-details/4Mj1dKmET3zjUKmSeGADhskB91e5WHiNNPF97BF33cpN,,Sky Blue,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1604,0.25,982,63.66,https://magiceden.io/item-details/DLwHVNJ1EB4iXKAXsmfPTYFik44Jd6X8CFUU45fdvoj5,,Clouds,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1606,1.5,985,51.05,https://magiceden.io/item-details/3EDGK4uxcCmPpSAXBkXye4HRDLnwERwz4i9R4V9C961b,,Leaf Collage,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1637,0.97,976,56.68,https://magiceden.io/item-details/2yG2mwWXf2358umxJhDedFXEDyu9c1s1M324Ew5d9cJn,,Green Spiral,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1648,1.5,990,50.87,https://magiceden.io/item-details/GUR94MJDgnom9gepiKNHWLCRb3uqYFkJevoH8WaLfoJ4,,Gold Coins,,Mushroom,,,Grape Soda,,,,Shroom Pipe 2,,,,
1673,1.6942,986,49.07,https://magiceden.io/item-details/HB69L6qUCvFDGp1tn3yrHXzKJgFeYxkV7HHfhBPx8nyF,,Shadow Spiral,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1689,3.9,969,27.63,https://magiceden.io/item-details/GiRrGagj3g98nCCo8tEcUBfwexHTf9TAnUa6MBdTkade,,Sage Green,,Mushroom,,,Mtn Dew,,,,Shroom Stem 1,,,,
1695,0.3,953,64.21,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1711,0.19,916,66.66,https://magiceden.io/item-details/J3NfNBpDHzwwWfeiVVaZKnjgVE86QDS8N7k5FFqT6MQw,,Cream Soda,,Mushroom,,,Beer,,,,Double Stem,,,,
1728,1.5,960,51.96,https://magiceden.io/item-details/Ho2adbvm1xF14MDq8TE97tT12CqyGKJCCKEDJSnYEWTd,,Yellow Buzz,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1758,0.6,817,66.16,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6,,Sage Green Pattern,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1784,0.25,863,67.99,https://magiceden.io/item-details/3v3TdWNB4CnQNHwNBprUkrsecrH7N6gFEXrnrcmjkaRn,,City Skyline,,Reggae,,Smoke,Water,,,Yellow-Orange Stain,,,,,
1788,1.42,833,57.38,https://magiceden.io/item-details/J3mt9LgjqegdZyk8LxG2KV9SxiRJQuoKQR3yJjmQP14W,,Sage Green Pattern,,Reggae,,Smoke,Water,,,Green-Yellow Stain,,,,,
1800,1.1,809,61.46,https://magiceden.io/item-details/sEL1J9ihQ1XbbDrnwcwPHSkGdjZpY8gqM4XkDxGtFMc,,Seafoam,,Reggae,,Weed,Beer,,,Yellow-Orange Stain,,,,,
1831,2,385,67.89,https://magiceden.io/item-details/HGEfVPEo1k3C4gJ6QCkQVBPozXucDNubvhGTWU6NEiBr,,Pink Spiral,,Reggae,,Smoke,Cherry Coke,,,Yellow-Orange Stain,,,,,
1834,3.5,906,33.92,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5,,Pink Spiral,,Reggae,,Weed,Water,,,Yellow-Orange Stain,,,,,
1848,0.24,826,69.44,https://magiceden.io/item-details/4ZSZBpA3zbBRzhEiyXwo9hcHKJYbe9MMC1DM1QJXG5iN,,Cream Soda,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1899,2.2,321,68.22,https://magiceden.io/item-details/Bni5AfreTgqeEzsLtxVgWsZKP6toewiDN52umCC3n4zK,,Blue Haze,,Reggae,,Weed,Cherry Coke,,,Yellow-Orange Stain,,,,,
1939,3.5,880,34.87,https://magiceden.io/item-details/5DTJ8m1k95ot2Gzi5jPdU6uwKBqs52NZt3sp5JoiExZM,,Sage Green,,Reggae,,Weed,Beer,,,Gray-Yellow Stain,,,,,
1948,0.69,892,62.53,https://magiceden.io/item-details/GgRtJVL9EhmK416XF65pxGm2uvpWpRQzRHPUar8yjZkf,,Mountain Skyline,,Reggae,,Smoke,Beer,,,Gray-Yellow Stain,,,,,
1996,4.2,898,27.22,https://magiceden.io/item-details/Fbq91WDv1T7imra8GKnixh4UnsuhR6oUXb6jRGJEZnGL,,Salmon Pink,,Reggae,,Smoke,Beer,,,Gray-Yellow Stain,,,,,
2037,0.23,907,66.59,https://magiceden.io/item-details/CCY1rMrWog46yqLhTdKPLcot9rXHHKprF5vqRvg96rr5,,HyperPink,,Jazzy Bong,,Smoke,Beer,,,,Stem 3,,,,
2089,0.69,968,59.77,https://magiceden.io/item-details/GwRckhi8vzNHQpvnxfb35XWPLuHo5aGaSTDrvVgMSqEY,,Pink Spiral,,Jazzy Bong,,Smoke,Water,,,,Stem 1,,,,
2102,1.999,870,50.24,https://magiceden.io/item-details/bpDYY4XeximBpqh8s9GJecHQVsFsyw9uo9t3oMui1kf,,Yellow Trippy,,Jazzy Bong,,Weed,Beer,,,,Stem 3,,,,
2210,3.5,887,34.62,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA,,Clouds,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 3,,,,
2225,0.55,941,62.15,https://magiceden.io/item-details/DJ2MEuPA8JxSB1z25bNFWaYYZA4tfdduaFZZpAhGkikn,,Astral Morning,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2255,0.2499,838,68.9,https://magiceden.io/item-details/EbftRQJaAVaF7TGDQSpZZmnX4JXBJY29frbiRAsdL6J4,,Salmon Pink,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2274,0.45,823,67.45,https://magiceden.io/item-details/FFJt7mJ1mc4DuNQkqSRCq3Y1SY97tNMkM1TmJm47RP6m,,Gold Coins,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2278,1.142069,631,67.51,https://magiceden.io/item-details/GViS9mUCiZHrR21isYEbSyKexFnt7KLn8U2zxkhxyU9W,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2286,0.32,625,75.95,https://magiceden.io/item-details/3eHinbedcEZzsXoFs8XZjZuRPkgGJJ51MkPk66Pns9CB,,Sage Green Pattern,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2299,0.29,811,69.48,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR,,Blue Trippy,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2301,2,582,60.72,https://magiceden.io/item-details/DaMEKn2NJytBJwGTmtc2kH7AFMAZa89DEX8hCnbSH3oT,,Green Spiral,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Orange Downstem,,,,
2310,2.7,613,52.59,https://magiceden.io/item-details/D23EsVU71tjbWZLWyueuKfUEyR3kHZDmfKRs6nSGpEjw,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Orange Downstem,,,,
2321,3,807,42.53,https://magiceden.io/item-details/ErGKCNBsZ33mDLVQdY7evpp8iEDSfmymFCuVn2RdS7SH,,Dream,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
2330,3.5,620,44.33,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2351,1.5,728,60.4,https://magiceden.io/item-details/E221WmpuZaH9Ho3re2upKhb3ikFMoisPctvjQWS8j6mj,,Pink Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2360,2.4,490,60.07,https://magiceden.io/item-details/9uWwrx2sKRnjzMvfypoK7Npbs2RPeGGbJA92DTyBgGxr,,Orange Haze,,Twisty Bong,,Cracked Glass,Beer,,,,Maroon Downstem,,,,
2361,2.2,545,60.06,https://magiceden.io/item-details/C7NNjvu2wJyaVc8LChGmKQgYwzkeZzU2A26r8xgNMLpf,,Lavender,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2365,0.4,679,73.19,https://magiceden.io/item-details/Byya32hpGpXiJAmhPXCHTpsMQ4f2jazuRkJvKPr1gfSK,,Shadow Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2390,0.25,773,71.27,https://magiceden.io/item-details/HwTq6DUbET8GdygYxBk99HZh7HHUeXJMs1edUCcZxHVm,,Cream Soda,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Purple Downstem,,,,
2401,2.5,596,55.21,https://magiceden.io/item-details/F2KyKbB5fYv1dkD3wZ3h8xUU3VSDGBZucPi9Q8qXEuZR,,Seafoam,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2407,1.98,663,57.97,https://magiceden.io/item-details/6yAawSP9Eh9pxBqvhoWHDCqbkHcPbimyzmKSEySGKtUf,,HyperPink,,Twisty Bong,,Cracked Glass,Beer,,,,Orange Downstem,,,,
2433,0.9,591,71.39,https://magiceden.io/item-details/6rCx19cyHQCQs5KiJg13aNHz7xwHr4PaDeyZg2maofSL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Orange Downstem,,,,
2461,0.9,674,68.37,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Water,,,,Green Downstem,,,,
2491,1.5,841,56.29,https://magiceden.io/item-details/CmF1dbiHqxDMmUyzegsNc2a7pFv1eMwGj4RdP1192gzx,,Gold Coins,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
2497,2.69,661,50.94,https://magiceden.io/item-details/dSCHchHQU1EzcNcxEgP2udfgiCcK5tvFtJhEJo6V2qp,,Purple Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2500,0.19,581,78.85,https://magiceden.io/item-details/Fqg2tsg65XD5mbdvqpz9Wn47Z1AYRMuVggmNvi5Qmznq,,Dream,,Twisty Bong,,Cracked Glass,Beer,,,,Maroon Downstem,,,,
2508,2.5,310,65.62,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2519,2.42,503,59.39,https://magiceden.io/item-details/GNT77zj2sS34QBDY6N3kNqZsSWXAR6sj35p66BFUXFhR,,Yellow Buzz,,Cracked Bong,,,Beer,Blue Mouthpiece,,,Pink Downstem,,,,
2566,0.99,492,74.09,https://magiceden.io/item-details/6R2izoH35ifwmcNfcu5Q35JP5gb7NuTyUVZpfA7vdvEH,,Purple Haze,,Cracked Bong,,,Water,Green Mouthpiece,,,Purple Downstem,,,,
2611,2.1,365,67.62,https://magiceden.io/item-details/9Jn1MLRmADaJVT1PUS1gTV4xQWmekxbNRQxqDvCaqZFR,,City Skyline,,Cracked Bong,,,Water,Brown Mouthpiece,,,Red Downstem,,,,
2613,0.68,415,80,https://magiceden.io/item-details/FHVBeoAyTWFX5whNLezELzWpp54kAFwqy68uYM33ZJUw,,Pink Spiral,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Brown Downstem,,,,
2632,1.2,712,63.99,https://magiceden.io/item-details/3XEzHfjYEySzLmL1b3kmKRJyKb1whpwUircHhdTSVYvP,,Green Spiral,,Cracked Bong,,,Beer,Brown Mouthpiece,,,Purple Downstem,,,,
2641,3.5,764,39.09,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn,,Orange Trippy,,Cracked Bong,,,Grape Soda,Brown Mouthpiece,,,Purple Downstem,,,,
2650,2.7,411,59.94,https://magiceden.io/item-details/6qv92DKSXm6juk6BquCcifNjFUZJQZqhSNA8EoQxHr2Q,,Leaf Collage,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Purple Downstem,,,,
2688,0.5,300,85.98,https://magiceden.io/item-details/4QRXRm8Mu3K61gTxqsV324X29HpCQEneatFCFLTQwugu,,Purple Trippy,,Cracked Bong,,,Mtn Dew,Sky Blue Mouthpiece,,,Red Downstem,,,,
2704,2.05,635,58.29,https://magiceden.io/item-details/GUNxqSGW6fusTMPJwXMiEwHPVoDyhokyvNkMygVphuUK,,HyperPink,,Cracked Bong,,,Water,Purple Mouthpiece,,,Pink Downstem,,,,
2705,2.5,469,59.83,https://magiceden.io/item-details/F7YdATSPbNqiP3Eh4vChXc8cdoAtojEWv6twhrxjsSGm,,Miami,,Cracked Bong,,,Mtn Dew,Red Mouthpiece,,,Pink Downstem,,,,
2718,0.25,592,77.85,https://magiceden.io/item-details/AW9DETWBewURS5UYf4fWJPa9MRRp6ZfH8pyyVLSKj3nc,,Leaf Collage,,Cracked Bong,,,Mtn Dew,Blue Mouthpiece,,,Green Downstem,,,,
2776,3,533,52.5,https://magiceden.io/item-details/EcxXZQ44thMAnCxX1KQLm3RbhfMooMBN2HGPVE8JQ9en,,Shadow Spiral,,Tuscan Bong,,,Mtn Dew,Brown Mouthpiece,,,,Cherry Sticker,,,
