id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
72,0.159,793,69.77,https://magiceden.io/item-details/51h9J7bwZfPave1yNSuViUpDsbw4JboJ2kBA2HfWo6i6,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
73,0.1,819,69.41,https://magiceden.io/item-details/62TSnEj6DpvTfY6jGWPSeSn8E1GoHSma8i6EJqRKSmnT,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
73,0.33,819,67.11,https://magiceden.io/item-details/FeynSG49o7Ni4BewRo1U37jaQG432MKjygEB6wSKgy3h,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
76,0.165,430,82.96,https://magiceden.io/item-details/Em8xgibpYewmywcogjZPHhTfVihWURbqEB3syapvc6Tn,Blue Accent,Miami,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
79,0.165,853,67.52,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
102,0.33,851,65.94,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK,Yellow Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
106,0.159,873,66.85,https://magiceden.io/item-details/3AkzPLLDv4PAPXhBJZigqgYkLDUHuaKno2z2vhiNW2uy,Purple Accent,HyperPink,Chemical,Yellow Base,,Smoke,Beer,,,,,,,,
119,0.159,831,68.38,https://magiceden.io/item-details/97JE6wfvESBAziUSJryY6isJ8SexEEuHg9p2zSzGG8Wj,Yellow Accent,Tropical,Chemical,Cherry Base,,Smoke,Beer,,,,,,,,
121,0.04,671,75.41,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP,Brown Accent,Pink Spiral,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
127,0.159,624,75.94,https://magiceden.io/item-details/2joj24HyQfokoRNdbw7Z2jP7Li67mrYHm2SPniFX9Hzq,Brown Accent,Sage Green,Chemical,Green Base,,Smoke,Beer,,,,,,,,
132,0.69,552,73.25,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ,Brown Accent,Purple Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
168,0.32,406,82.28,https://magiceden.io/item-details/5jCtuyn3gVZTTD2GrnX2aABuY7H17b2Ef3wgPfs1D847,Red Accent,Blue Trippy,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
174,0.06,867,68.06,https://magiceden.io/item-details/2MGzGP9Kz8vXumMZ28tz8eA1yiYEppkariq4fAWv82cA,Purple Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
193,0.05,641,76.41,https://magiceden.io/item-details/ZuWMpQnkozbzio4N6rw5fMTYXCnkmBniNEr8641jDrW,Purple Accent,Moss Pattern,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
206,0.07,612,77.26,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6,Lime Accent,City Skyline,Chemical,Orange Base,,Smoke,Beer,,,,,,,,
215,0.5,780,66.83,https://magiceden.io/item-details/D4VRbYfrmPJNcg7WVNhr8K3b6yeiQ7oCDyD7ZpfLDdif,Blue Accent,Salmon Pink,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
322,0.99,573,69.49,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u,,Red Trippy,Yellow Base,Tall Bong,,,Water,,,,,Flame Sticker,,,
362,0.6,521,75.29,https://magiceden.io/item-details/5kmYVyJ9FKJ8FciwLiWgRmj33iHzd6EpQ52BGtjoCuze,,Dream,Gray Base,Tall Bong,,,Grape Soda,,,,,Flame Sticker,,,
418,0.1,472,82.07,https://magiceden.io/item-details/8CeK3XK9EE4oZutMZ5TMx9ZpTV1NKLcTdM6pei5okDM3,,Sage Green,Lime Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
612,0.87,41,90.1,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs,Red Stem Accent,Salmon Pink,Pink Base,Gray Bong,Death Decal,,Beer,Blue Mouthpiece,Pumpkin Sleeve,,,,,,
672,0.5,128,90.63,https://magiceden.io/item-details/3ioNz18sc2VAh8jnKekjTY7XKromd6i22YvSudoGQ1LV,Green Stem Accent,Leaf Collage,Pink Base,Gray Bong,Snowy Sweater Decal,,Grape Soda,Purple Mouthpiece,Cloud Sleeve,,,,,,
766,0.42,20,95.37,https://magiceden.io/item-details/AgbHu6ZBuXK9M5Y5itPuQGk694WAfviXbJZHa9DMHhgk,Green Stem Accent,Purple Trippy,Pink Base,Gray Bong,Orange Portal Decal,,Water,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
1059,0.9,21,90.53,https://magiceden.io/item-details/4ftTqsRA1qJFX2C3W6JKxAHseEiyGswtuMmLWsTVBLU3,Blue Stem Accent,Shadow Spiral,Gray Base,Gray Bong,Death Decal,,Beer,Blue Mouthpiece,Mushroom Sleeve,,,,,,
1071,0.42,142,90.92,https://magiceden.io/item-details/FrW7xmJSk3nmPRjKKJ9zhe2EmP88fVQ4k3VKhpMQjrCd,Orange Stem Accent,Pink Spiral,Gray Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Brown Mouthpiece,Black Camo Sleeve,,,,,,
1189,0.25,119,93.46,https://magiceden.io/item-details/WRQREpbRkhA9CqCWqHQZVZ2bniH6mMgTrJWVdFi1vQw,Pink Stem Accent,Red Trippy,Gray Base,Gray Bong,Snowy Sweater Decal,,Water,Brown Mouthpiece,Nature Sleeve,,,,,,
1281,0.4,169,90.13,https://magiceden.io/item-details/5KhE1ZGUMAjpJ9pqES7EBzvdcPJf373rET7FyVAEVMsY,,Lavender,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 2,Swirl Body Texture,,,
1406,0.11,156,93.51,https://magiceden.io/item-details/7aoJg6frQ4SFFZq4LD5sbFovqLoDRg9Kr788JKARJT62,,Purple Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,stembase3,Swirl Body Texture,,,
1421,0.69,179,86.87,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ,,Cream Soda,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1505,0.5,978,59.61,https://magiceden.io/item-details/D1odxEob2hT65MtauQ24c6YymWPQUwvatDJESAJtDdxK,,Sage Green Pattern,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1637,0.04,976,64.28,https://magiceden.io/item-details/2yG2mwWXf2358umxJhDedFXEDyu9c1s1M324Ew5d9cJn,,Green Spiral,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1695,0.1,953,64.52,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1711,0.19,916,64.97,https://magiceden.io/item-details/J3NfNBpDHzwwWfeiVVaZKnjgVE86QDS8N7k5FFqT6MQw,,Cream Soda,,Mushroom,,,Beer,,,,Double Stem,,,,
1722,0.15,971,63.36,https://magiceden.io/item-details/8grbnqda5gJPhXZiqgCv9e1ZUKVMxDfuJ74EKJ9iPRbY,,Tropical,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1784,0.25,863,66.3,https://magiceden.io/item-details/3v3TdWNB4CnQNHwNBprUkrsecrH7N6gFEXrnrcmjkaRn,,City Skyline,,Reggae,,Smoke,Water,,,Yellow-Orange Stain,,,,,
1834,0.25,906,64.73,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5,,Pink Spiral,,Reggae,,Weed,Water,,,Yellow-Orange Stain,,,,,
1848,0.08,826,69.35,https://magiceden.io/item-details/4ZSZBpA3zbBRzhEiyXwo9hcHKJYbe9MMC1DM1QJXG5iN,,Cream Soda,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1865,0.5,357,82.27,https://magiceden.io/item-details/EiBniXfR3f3oCDGgtQLBJc7qgBVPAEaH3VBRFYUJ1xXG,,Blue Trippy,,Reggae,,Smoke,Cherry Coke,,,Green-Yellow Stain,,,,,
1879,0.5,897,62.56,https://magiceden.io/item-details/Gn6d5txwxjbmnvcjeVb53VMVY9w6RDvWxq81ZXTdk9mG,,Sky Blue,,Reggae,,Weed,Grape Soda,,,Gray-Yellow Stain,,,,,
1897,0.15,909,65.62,https://magiceden.io/item-details/GkBTGUw3bjCrAMBEANZfp1hiPrQJ3v6MzjPCMEbb7go9,,Tropical,,Reggae,,Weed,Water,,,Gray-Yellow Stain,,,,,
1905,0.15,882,66.61,https://magiceden.io/item-details/DHxL9Xguu14s8xXMgxLSbyJrBchnfrx6BW81sPynHttP,,HyperPink,,Reggae,,Weed,Grape Soda,,,Yellow-Orange Stain,,,,,
1939,0.69,880,61.28,https://magiceden.io/item-details/5DTJ8m1k95ot2Gzi5jPdU6uwKBqs52NZt3sp5JoiExZM,,Sage Green,,Reggae,,Weed,Beer,,,Gray-Yellow Stain,,,,,
1948,0.69,892,60.85,https://magiceden.io/item-details/GgRtJVL9EhmK416XF65pxGm2uvpWpRQzRHPUar8yjZkf,,Mountain Skyline,,Reggae,,Smoke,Beer,,,Gray-Yellow Stain,,,,,
2089,0.69,968,58.07,https://magiceden.io/item-details/GwRckhi8vzNHQpvnxfb35XWPLuHo5aGaSTDrvVgMSqEY,,Pink Spiral,,Jazzy Bong,,Smoke,Water,,,,Stem 1,,,,
2128,0.1,904,66.31,https://magiceden.io/item-details/CdywHzRqZ8ovus8W3F4pxbKSvA8Qip6n6o5tL1CB6Jo4,,Cream Soda,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2153,0.16,929,64.79,https://magiceden.io/item-details/JBEbqTk8eGWnTqW6PQ3q9fxJavWgvPxBoqm1tyBD8EdQ,,Gold Coins,,Jazzy Bong,,Weed,Water,,,,Stem 1,,,,
2202,0.089,885,67.11,https://magiceden.io/item-details/GyYcwbpapEe8rZXyPhYbfdM1sTM2vVyZkD8rkuNJ9NJN,,Sage Green,,Jazzy Bong,,Weed,Mtn Dew,,,,Stem 3,,,,
2210,0.23,887,65.63,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA,,Clouds,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 3,,,,
2225,0.55,941,60.46,https://magiceden.io/item-details/DJ2MEuPA8JxSB1z25bNFWaYYZA4tfdduaFZZpAhGkikn,,Astral Morning,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2231,0.55,911,61.55,https://magiceden.io/item-details/Ahq6HMBEctprw8YtLxrysmZn38gwMAkhFw3Q13Eijmv3,,Leaf Collage,,Jazzy Bong,,Weed,Beer,,,,Stem 2,,,,
2237,0.135,875,67.02,https://magiceden.io/item-details/2kwWcquEz4LGAZ9tfFLBQVPhebxxQU3Yb8G36i86wMho,,Yellow Trippy,,Jazzy Bong,,Weed,Water,,,,Stem 3,,,,
2274,0.45,823,65.76,https://magiceden.io/item-details/FFJt7mJ1mc4DuNQkqSRCq3Y1SY97tNMkM1TmJm47RP6m,,Gold Coins,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2286,0.32,625,74.29,https://magiceden.io/item-details/3eHinbedcEZzsXoFs8XZjZuRPkgGJJ51MkPk66Pns9CB,,Sage Green Pattern,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2299,0.29,811,67.8,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR,,Blue Trippy,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2330,0.159,620,76.08,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2365,0.4,679,71.52,https://magiceden.io/item-details/Byya32hpGpXiJAmhPXCHTpsMQ4f2jazuRkJvKPr1gfSK,,Shadow Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2366,0.1,797,70.21,https://magiceden.io/item-details/2pQjC5XJRVckBLPbV1dvcFkYFC169n2GxqKHZtPbz7fL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2422,0.08,614,77.09,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2433,0.9,591,69.73,https://magiceden.io/item-details/6rCx19cyHQCQs5KiJg13aNHz7xwHr4PaDeyZg2maofSL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Orange Downstem,,,,
2461,0.9,674,66.7,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Water,,,,Green Downstem,,,,
2506,0.23,467,80.96,https://magiceden.io/item-details/E6CzJq12aHzLMgAG4DuGN1Vpj1pex3JmGLPZiAebN423,,Dream,,Cracked Bong,,,Grape Soda,Purple Mouthpiece,,,Brown Downstem,,,,
2508,0.07,310,88.29,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2551,0.48,497,77.36,https://magiceden.io/item-details/AQCfNFJ9FB692P9BUahQEAAtMhnp9cXCaGhaNebgHGJD,,Salmon Pink,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Light Blue Downstem,,,,
2613,0.68,415,78.35,https://magiceden.io/item-details/FHVBeoAyTWFX5whNLezELzWpp54kAFwqy68uYM33ZJUw,,Pink Spiral,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Brown Downstem,,,,
2641,0.42,764,68.22,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn,,Orange Trippy,,Cracked Bong,,,Grape Soda,Brown Mouthpiece,,,Purple Downstem,,,,
2688,0.5,300,84.35,https://magiceden.io/item-details/4QRXRm8Mu3K61gTxqsV324X29HpCQEneatFCFLTQwugu,,Purple Trippy,,Cracked Bong,,,Mtn Dew,Sky Blue Mouthpiece,,,Red Downstem,,,,
2692,0.1,332,87.18,https://magiceden.io/item-details/8HyxMN6P4r59oukQMiaWAkTHMTaP15cRZ2fQaojpJL4m,,Purple Spiral,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Light Blue Downstem,,,,
2837,0.45,508,77.26,https://magiceden.io/item-details/8XufNkW3NzKmAoYk8YKapjRgTYu3WZbZcRsnn9YCukwW,,Seafoam,,Tuscan Bong,,,Grape Soda,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2862,0.7,372,79.72,https://magiceden.io/item-details/2h6AtfrRasoDik8phHaWuUq82mfau5DmazDXEH5TK2sG,,Cream Soda,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2998,0.1,563,78.75,https://magiceden.io/item-details/H3oq3nWsRsVn8aA18fQtYmtB6E2GBEE43aF37aDBwt8v,,Sage Green,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Cherry Sticker,,,
3039,0.35,212,89.06,https://magiceden.io/item-details/3kqeRzhVdmNcBzirXqWGsTufTxRZSYiairDUdBEq1anE,,Dream,,Paranormal Bong,,,Mtn Dew,,,,,,Topaz,Portal Texture,Weed
3067,0.1,260,89.81,https://magiceden.io/item-details/9CZfukrgntT3v5mf2uCeVSCoYkUxUGNSY138JKcdrPSj,,Salmon Pink,,Paranormal Bong,,,Grape Soda,,,,,,Red Mouthpiece,Portal Texture,Weed
3124,0.5,239,86.58,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D,,Gold Coins,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3352,0.6,323,82.51,https://magiceden.io/item-details/CFJLCaLXavkLpz9saQNVfrHJ47KLsoS37HTAPRMNTWHV,,Cream Soda,,Base 15,Purple Portal Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3377,0.1,311,87.95,https://magiceden.io/item-details/4cFquxgWhjQ44TAx4CQt39jKzK93etNtKqRyv4f1rBaM,,Cream Soda,,Base 15,Red Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3465,0.22,496,80,https://magiceden.io/item-details/DtXEAyV9ybTvmEGHpUGTSyYfXZAPa7Y3pHGRRiviReiC,,Miami,,Base 15,Purple Portal Decal,,Grape Soda,Red Mouthpiece,,,,,,,
3560,0.4,1089,56.56,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3,Blue Accent,Red Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3579,0.5,1047,57.09,https://magiceden.io/item-details/5Tzv2paUSL6TpAQB5byhmGqQTdCMuGsH1EWy4GsgFby,Red Accent,Lavender,,Steampunk Bong,,,Grape Soda,,,,,,,,
3588,0.8,1030,54.71,https://magiceden.io/item-details/3tTYGg2XW6pvXHNsG3XRSvjXo8iFh9hgAFtZThZtGiz6,Pink Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3590,0.5,1039,57.38,https://magiceden.io/item-details/4xpjV63r2yT7sSybWqhuQY32YGdSswwY5h9jXmLUKrG1,Red Accent,Blue Haze,,Steampunk Bong,,,Grape Soda,,,,,,,,
3592,0.14,1021,61.64,https://magiceden.io/item-details/GHBk4VaVMFMULSojcwUYWuKXY6bjpMfb3h6UUX12edmJ,Green Accent,Gold Coins,,Steampunk Bong,,,Beer,,,,,,,,
3599,0.88,1049,53.22,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR,Yellow Accent,Cherry Blossom,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3605,0.07,1037,61.75,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
3670,0.5,1034,57.56,https://magiceden.io/item-details/9Vn2Vg9wzcRnbt2t9ZXM4ze3RsZkQUMzZWXxYj99PWrK,Pink Accent,Red Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3686,0.27,1096,57.6,https://magiceden.io/item-details/y4r9ZQJRSkJUPLtuzHpNgRS9w6n4ZqsDvNqGs3xEeWc,Yellow Accent,Red Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3756,0.5,965,60.08,https://magiceden.io/item-details/4c5edpyDYYxFfuG4r3gpMAzbcH5KdEwbAf9w3ZsMnhnG,Pink Accent,Dust Pink Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3761,0.5,1094,55.37,https://magiceden.io/item-details/3Ps98FkSdhm1wZj13Wxvenpe4pmAggj36BaE72miu4nc,Purple Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3802,0.2,1003,61.69,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3870,0.19,1087,58.73,https://magiceden.io/item-details/5oZpGDCxhodN61jVnpnV61bHhrSju47ZTBPsd4BjA7GM,Red Accent,Tropical,,Steampunk Bong,,,Water,,,,,,,,
3932,0.3,1032,59.64,https://magiceden.io/item-details/Ct1ftGWCs7riiencXUSmiVTumewRkawJtvzbjtajkgtj,Pink Accent,Shadow Spiral,,Steampunk Bong,,,Water,,,,,,,,
3951,0.36,999,60.24,https://magiceden.io/item-details/HxZzKHAW4MDuNEPx1EBevjsWeonamsB7ZDXkCVKKwRG3,Green Accent,Moss Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3952,0.43,994,59.72,https://magiceden.io/item-details/7RNqwSwA2myx4wmjGCdwDrhPineCFizH23DkxKidtJUk,Red Accent,Green Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3973,0.5,1011,58.4,https://magiceden.io/item-details/8kvskTwnbUi7h9FkWyhSYVTSWmRyJKAKsZVSVWVN98t6,Red Accent,Tropical,,Steampunk Bong,,,Kool Aid,,,,,,,,
3988,0.43,1004,59.36,https://magiceden.io/item-details/LGZq8e82DGKUUMb72ofMTZNmcmmnQitNcobZACeiisu,Blue Accent,Big Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3997,0.15,998,62.38,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4100,0.15,269,88.98,https://magiceden.io/item-details/CURMwXXJfYHtj9uLqn6gTcxPBhPFAamLAexV983gYRZh,,Moss Pattern,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4130,0.07,299,88.69,https://magiceden.io/item-details/6NdJBSQTLi9RuvQJP9djqm9LiDHda3KgBvrdfpmg4hgY,,Red Trippy,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4191,0.4,291,85.68,https://magiceden.io/item-details/daxujmpMe8HVgfkGaRKmNt7LrdCmAU4XSakgVNxSoVk,,Dust Pink Pattern,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
4200,0.5,270,85.45,https://magiceden.io/item-details/HHDBMmL38K2NEUmFBTWnzqUvn8tDX5GEHLfQEV6WwJM6,,Green Trippy,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
