id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
612,0.15,41,97.26,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs,Red Stem Accent,Salmon Pink,Pink Base,Gray Bong,Death Decal,,Beer,Blue Mouthpiece,Pumpkin Sleeve,,,,,,
672,0.5,128,90.59,https://magiceden.io/item-details/3ioNz18sc2VAh8jnKekjTY7XKromd6i22YvSudoGQ1LV,Green Stem Accent,Leaf Collage,Pink Base,Gray Bong,Snowy Sweater Decal,,Grape Soda,Purple Mouthpiece,Cloud Sleeve,,,,,,
766,0.42,20,95.32,https://magiceden.io/item-details/AgbHu6ZBuXK9M5Y5itPuQGk694WAfviXbJZHa9DMHhgk,Green Stem Accent,Purple Trippy,Pink Base,Gray Bong,Orange Portal Decal,,Water,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
802,1,65,87.88,https://magiceden.io/item-details/3DkSgoEt96K43E7KCq45jnaXQkKyUdgaAkNks1pJYABM,Orange Stem Accent,Pink Spiral,Yellow Base,Gray Bong,Purple Portal Decal,,Beer,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
1026,1,106,86.39,https://magiceden.io/item-details/CMoXTk1g19GWMREdXhZagomEuQx8BTZLCw9nKEZy5FDE,Orange Stem Accent,Red Trippy,Lime Base,Gray Bong,Snowy Sweater Decal,,Mtn Dew,Brown Mouthpiece,Magma Sleeve,,,,,,
1042,1,8,89.96,https://magiceden.io/item-details/BwpoeLUos7k8eXNedCj8XWF3ZycAtTYzSzuQmwgnmDFL,Orange Stem Accent,Dream,Yellow Base,Gray Bong,Orange Portal Decal,,Water,Tan Mouthpiece,Magma Sleeve,,,,,,
1059,0.15,21,97.99,https://magiceden.io/item-details/4ftTqsRA1qJFX2C3W6JKxAHseEiyGswtuMmLWsTVBLU3,Blue Stem Accent,Shadow Spiral,Gray Base,Gray Bong,Death Decal,,Beer,Blue Mouthpiece,Mushroom Sleeve,,,,,,
1063,0.15,113,94.64,https://magiceden.io/item-details/BU41m5vLu1rhYTp7WfV4PgwFkmwjJxLRs6yVrRWgGQh2,Green Stem Accent,Tropical,Pink Base,Gray Bong,Snowy Sweater Decal,,Water,Blue Mouthpiece,Portal Sleeve,,,,,,
1071,0.42,142,90.88,https://magiceden.io/item-details/FrW7xmJSk3nmPRjKKJ9zhe2EmP88fVQ4k3VKhpMQjrCd,Orange Stem Accent,Pink Spiral,Gray Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Brown Mouthpiece,Black Camo Sleeve,,,,,,
1189,0.25,119,93.42,https://magiceden.io/item-details/WRQREpbRkhA9CqCWqHQZVZ2bniH6mMgTrJWVdFi1vQw,Pink Stem Accent,Red Trippy,Gray Base,Gray Bong,Snowy Sweater Decal,,Water,Brown Mouthpiece,Nature Sleeve,,,,,,
1281,0.05,169,93.6,https://magiceden.io/item-details/5KhE1ZGUMAjpJ9pqES7EBzvdcPJf373rET7FyVAEVMsY,,Lavender,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 2,Swirl Body Texture,,,
1353,1,129,85.55,https://magiceden.io/item-details/J3sLwHF9rP9aDMHBKUuXHk73a2BPYTGPtjW8A4YvaW4f,,Tropical,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem with Smoke,Stripe Texture,,,
1406,0.11,156,93.47,https://magiceden.io/item-details/7aoJg6frQ4SFFZq4LD5sbFovqLoDRg9Kr788JKARJT62,,Purple Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,stembase3,Swirl Body Texture,,,
1421,0.69,179,86.83,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ,,Cream Soda,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1505,0.5,978,59.65,https://magiceden.io/item-details/D1odxEob2hT65MtauQ24c6YymWPQUwvatDJESAJtDdxK,,Sage Green Pattern,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1512,1,958,55.38,https://magiceden.io/item-details/7i2Uz6cEqtR1o4xWj8X8JnSFj7nX9xAMiKqi5GbEVmD,,Gold Coins,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1637,0.04,976,64.33,https://magiceden.io/item-details/2yG2mwWXf2358umxJhDedFXEDyu9c1s1M324Ew5d9cJn,,Green Spiral,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1695,0.1,953,64.56,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1711,0.19,916,65.01,https://magiceden.io/item-details/J3NfNBpDHzwwWfeiVVaZKnjgVE86QDS8N7k5FFqT6MQw,,Cream Soda,,Mushroom,,,Beer,,,,Double Stem,,,,
1720,0.07,975,64.06,https://magiceden.io/item-details/HT9wKqSshKgrMYGFC51q3Joh5TeD5NghCF6qzL6573VM,,Sage Green Pattern,,Mushroom,,,Mtn Dew,,,,Shroom Pipe 2,,,,
1722,0.15,971,63.41,https://magiceden.io/item-details/8grbnqda5gJPhXZiqgCv9e1ZUKVMxDfuJ74EKJ9iPRbY,,Tropical,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1728,1.5,960,50.31,https://magiceden.io/item-details/Ho2adbvm1xF14MDq8TE97tT12CqyGKJCCKEDJSnYEWTd,,Yellow Buzz,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1758,0.07,817,69.81,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6,,Sage Green Pattern,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1784,0.25,863,66.34,https://magiceden.io/item-details/3v3TdWNB4CnQNHwNBprUkrsecrH7N6gFEXrnrcmjkaRn,,City Skyline,,Reggae,,Smoke,Water,,,Yellow-Orange Stain,,,,,
1788,1.42,833,55.73,https://magiceden.io/item-details/J3mt9LgjqegdZyk8LxG2KV9SxiRJQuoKQR3yJjmQP14W,,Sage Green Pattern,,Reggae,,Smoke,Water,,,Green-Yellow Stain,,,,,
1834,0.25,906,64.77,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5,,Pink Spiral,,Reggae,,Weed,Water,,,Yellow-Orange Stain,,,,,
1848,0.08,826,69.39,https://magiceden.io/item-details/4ZSZBpA3zbBRzhEiyXwo9hcHKJYbe9MMC1DM1QJXG5iN,,Cream Soda,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1865,0.5,357,82.26,https://magiceden.io/item-details/EiBniXfR3f3oCDGgtQLBJc7qgBVPAEaH3VBRFYUJ1xXG,,Blue Trippy,,Reggae,,Smoke,Cherry Coke,,,Green-Yellow Stain,,,,,
1879,0.5,897,62.6,https://magiceden.io/item-details/Gn6d5txwxjbmnvcjeVb53VMVY9w6RDvWxq81ZXTdk9mG,,Sky Blue,,Reggae,,Weed,Grape Soda,,,Gray-Yellow Stain,,,,,
1897,0.15,909,65.67,https://magiceden.io/item-details/GkBTGUw3bjCrAMBEANZfp1hiPrQJ3v6MzjPCMEbb7go9,,Tropical,,Reggae,,Weed,Water,,,Gray-Yellow Stain,,,,,
1905,0.15,882,66.65,https://magiceden.io/item-details/DHxL9Xguu14s8xXMgxLSbyJrBchnfrx6BW81sPynHttP,,HyperPink,,Reggae,,Weed,Grape Soda,,,Yellow-Orange Stain,,,,,
1939,0.69,880,61.32,https://magiceden.io/item-details/5DTJ8m1k95ot2Gzi5jPdU6uwKBqs52NZt3sp5JoiExZM,,Sage Green,,Reggae,,Weed,Beer,,,Gray-Yellow Stain,,,,,
1948,0.69,892,60.88,https://magiceden.io/item-details/GgRtJVL9EhmK416XF65pxGm2uvpWpRQzRHPUar8yjZkf,,Mountain Skyline,,Reggae,,Smoke,Beer,,,Gray-Yellow Stain,,,,,
2014,0.03,945,65.56,https://magiceden.io/item-details/8wEmgdwgBQDYxqGMj5V9zJF1XNMbxcJYxsdFcv3PmKWJ,,Tropical,,Jazzy Bong,,Weed,Mtn Dew,,,,Stem 1,,,,
2089,0.69,968,58.12,https://magiceden.io/item-details/GwRckhi8vzNHQpvnxfb35XWPLuHo5aGaSTDrvVgMSqEY,,Pink Spiral,,Jazzy Bong,,Smoke,Water,,,,Stem 1,,,,
2128,0.1,904,66.35,https://magiceden.io/item-details/CdywHzRqZ8ovus8W3F4pxbKSvA8Qip6n6o5tL1CB6Jo4,,Cream Soda,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2153,0.16,929,64.84,https://magiceden.io/item-details/JBEbqTk8eGWnTqW6PQ3q9fxJavWgvPxBoqm1tyBD8EdQ,,Gold Coins,,Jazzy Bong,,Weed,Water,,,,Stem 1,,,,
2190,0.1,956,64.45,https://magiceden.io/item-details/Duc2CPP1PChbjZntzqMXEDLpgYVnGDLoJivVfqBM1aJJ,,Red Trippy,,Jazzy Bong,,Smoke,Beer,,,,Stem 2,,,,
2202,0.089,885,67.15,https://magiceden.io/item-details/GyYcwbpapEe8rZXyPhYbfdM1sTM2vVyZkD8rkuNJ9NJN,,Sage Green,,Jazzy Bong,,Weed,Mtn Dew,,,,Stem 3,,,,
2210,0.23,887,65.67,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA,,Clouds,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 3,,,,
2225,0.55,941,60.5,https://magiceden.io/item-details/DJ2MEuPA8JxSB1z25bNFWaYYZA4tfdduaFZZpAhGkikn,,Astral Morning,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2231,0.55,911,61.59,https://magiceden.io/item-details/Ahq6HMBEctprw8YtLxrysmZn38gwMAkhFw3Q13Eijmv3,,Leaf Collage,,Jazzy Bong,,Weed,Beer,,,,Stem 2,,,,
2237,0.135,875,67.05,https://magiceden.io/item-details/2kwWcquEz4LGAZ9tfFLBQVPhebxxQU3Yb8G36i86wMho,,Yellow Trippy,,Jazzy Bong,,Weed,Water,,,,Stem 3,,,,
2274,0.45,823,65.8,https://magiceden.io/item-details/FFJt7mJ1mc4DuNQkqSRCq3Y1SY97tNMkM1TmJm47RP6m,,Gold Coins,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2278,1.142069,631,65.86,https://magiceden.io/item-details/GViS9mUCiZHrR21isYEbSyKexFnt7KLn8U2zxkhxyU9W,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2286,0.32,625,74.3,https://magiceden.io/item-details/3eHinbedcEZzsXoFs8XZjZuRPkgGJJ51MkPk66Pns9CB,,Sage Green Pattern,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2299,0.29,811,67.83,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR,,Blue Trippy,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2301,1,582,69.07,https://magiceden.io/item-details/DaMEKn2NJytBJwGTmtc2kH7AFMAZa89DEX8hCnbSH3oT,,Green Spiral,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Orange Downstem,,,,
2330,0.159,620,76.09,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2351,1.5,728,58.75,https://magiceden.io/item-details/E221WmpuZaH9Ho3re2upKhb3ikFMoisPctvjQWS8j6mj,,Pink Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2365,0.4,679,71.54,https://magiceden.io/item-details/Byya32hpGpXiJAmhPXCHTpsMQ4f2jazuRkJvKPr1gfSK,,Shadow Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2422,0.08,614,77.1,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2433,0.9,591,69.74,https://magiceden.io/item-details/6rCx19cyHQCQs5KiJg13aNHz7xwHr4PaDeyZg2maofSL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Orange Downstem,,,,
2461,0.9,674,66.72,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Water,,,,Green Downstem,,,,
2491,1.5,841,54.64,https://magiceden.io/item-details/CmF1dbiHqxDMmUyzegsNc2a7pFv1eMwGj4RdP1192gzx,,Gold Coins,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
2506,0.23,467,80.95,https://magiceden.io/item-details/E6CzJq12aHzLMgAG4DuGN1Vpj1pex3JmGLPZiAebN423,,Dream,,Cracked Bong,,,Grape Soda,Purple Mouthpiece,,,Brown Downstem,,,,
2508,0.07,310,88.27,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2551,0.48,497,77.36,https://magiceden.io/item-details/AQCfNFJ9FB692P9BUahQEAAtMhnp9cXCaGhaNebgHGJD,,Salmon Pink,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Light Blue Downstem,,,,
2613,0.68,415,78.35,https://magiceden.io/item-details/FHVBeoAyTWFX5whNLezELzWpp54kAFwqy68uYM33ZJUw,,Pink Spiral,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Brown Downstem,,,,
2632,1.2,712,62.34,https://magiceden.io/item-details/3XEzHfjYEySzLmL1b3kmKRJyKb1whpwUircHhdTSVYvP,,Green Spiral,,Cracked Bong,,,Beer,Brown Mouthpiece,,,Purple Downstem,,,,
2641,0.42,764,68.24,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn,,Orange Trippy,,Cracked Bong,,,Grape Soda,Brown Mouthpiece,,,Purple Downstem,,,,
2646,0.05,715,73.73,https://magiceden.io/item-details/HVwEiw8ZCA1Xt2s4sg9Y6ugCLJHRBkvKGsD6wsvzn4yr,,Cream Soda,,Cracked Bong,,,Mtn Dew,Blue Mouthpiece,,,Purple Downstem,,,,
2688,0.5,300,84.33,https://magiceden.io/item-details/4QRXRm8Mu3K61gTxqsV324X29HpCQEneatFCFLTQwugu,,Purple Trippy,,Cracked Bong,,,Mtn Dew,Sky Blue Mouthpiece,,,Red Downstem,,,,
2692,0.1,332,87.17,https://magiceden.io/item-details/8HyxMN6P4r59oukQMiaWAkTHMTaP15cRZ2fQaojpJL4m,,Purple Spiral,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Light Blue Downstem,,,,
2837,0.45,508,77.26,https://magiceden.io/item-details/8XufNkW3NzKmAoYk8YKapjRgTYu3WZbZcRsnn9YCukwW,,Seafoam,,Tuscan Bong,,,Grape Soda,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2862,0.7,372,79.71,https://magiceden.io/item-details/2h6AtfrRasoDik8phHaWuUq82mfau5DmazDXEH5TK2sG,,Cream Soda,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2880,1.5,379,71.46,https://magiceden.io/item-details/5ryW8vu1yyLGHQ5ePpdFgAAHKn1Jdi8BvKT3x8Bhr9X1,,Sage Green,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2998,0.1,563,78.76,https://magiceden.io/item-details/H3oq3nWsRsVn8aA18fQtYmtB6E2GBEE43aF37aDBwt8v,,Sage Green,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Cherry Sticker,,,
3039,0.35,212,89.03,https://magiceden.io/item-details/3kqeRzhVdmNcBzirXqWGsTufTxRZSYiairDUdBEq1anE,,Dream,,Paranormal Bong,,,Mtn Dew,,,,,,Topaz,Portal Texture,Weed
3124,0.5,239,86.55,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D,,Gold Coins,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3352,0.6,323,82.49,https://magiceden.io/item-details/CFJLCaLXavkLpz9saQNVfrHJ47KLsoS37HTAPRMNTWHV,,Cream Soda,,Base 15,Purple Portal Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3377,0.1,311,87.93,https://magiceden.io/item-details/4cFquxgWhjQ44TAx4CQt39jKzK93etNtKqRyv4f1rBaM,,Cream Soda,,Base 15,Red Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3465,0.22,496,80,https://magiceden.io/item-details/DtXEAyV9ybTvmEGHpUGTSyYfXZAPa7Y3pHGRRiviReiC,,Miami,,Base 15,Purple Portal Decal,,Grape Soda,Red Mouthpiece,,,,,,,
3552,0.03,1099,59.95,https://magiceden.io/item-details/AcNdezESkh4sErBbrhvEm2YqHAG46u2NYMmtgGmjMgS5,Purple Accent,Red Trippy,,Steampunk Bong,,,Water,,,,,,,,
3560,0.4,1089,56.61,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3,Blue Accent,Red Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3579,0.5,1047,57.14,https://magiceden.io/item-details/5Tzv2paUSL6TpAQB5byhmGqQTdCMuGsH1EWy4GsgFby,Red Accent,Lavender,,Steampunk Bong,,,Grape Soda,,,,,,,,
3588,0.8,1030,54.76,https://magiceden.io/item-details/3tTYGg2XW6pvXHNsG3XRSvjXo8iFh9hgAFtZThZtGiz6,Pink Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3590,0.5,1039,57.43,https://magiceden.io/item-details/4xpjV63r2yT7sSybWqhuQY32YGdSswwY5h9jXmLUKrG1,Red Accent,Blue Haze,,Steampunk Bong,,,Grape Soda,,,,,,,,
3592,0.14,1021,61.69,https://magiceden.io/item-details/GHBk4VaVMFMULSojcwUYWuKXY6bjpMfb3h6UUX12edmJ,Green Accent,Gold Coins,,Steampunk Bong,,,Beer,,,,,,,,
3599,0.88,1049,53.27,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR,Yellow Accent,Cherry Blossom,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3605,0.07,1037,61.81,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
3670,0.5,1034,57.62,https://magiceden.io/item-details/9Vn2Vg9wzcRnbt2t9ZXM4ze3RsZkQUMzZWXxYj99PWrK,Pink Accent,Red Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3684,1,1014,53.34,https://magiceden.io/item-details/4nvdT64vE9k59fYPFydFyAfb61ChSeuPvdHSB6isqE1H,Pink Accent,Clouds,,Steampunk Bong,,,Beer,,,,,,,,
