id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
127,0.159,624,75.93,https://magiceden.io/item-details/2joj24HyQfokoRNdbw7Z2jP7Li67mrYHm2SPniFX9Hzq,Brown Accent,Sage Green,Chemical,Green Base,,Smoke,Beer,,,,,,,,
132,0.69,552,73.24,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ,Brown Accent,Purple Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
168,0.32,406,82.27,https://magiceden.io/item-details/5jCtuyn3gVZTTD2GrnX2aABuY7H17b2Ef3wgPfs1D847,Red Accent,Blue Trippy,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
193,0.05,641,76.4,https://magiceden.io/item-details/ZuWMpQnkozbzio4N6rw5fMTYXCnkmBniNEr8641jDrW,Purple Accent,Moss Pattern,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
206,0.07,612,77.25,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6,Lime Accent,City Skyline,Chemical,Orange Base,,Smoke,Beer,,,,,,,,
215,0.5,780,66.82,https://magiceden.io/item-details/D4VRbYfrmPJNcg7WVNhr8K3b6yeiQ7oCDyD7ZpfLDdif,Blue Accent,Salmon Pink,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
322,0.99,573,69.48,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u,,Red Trippy,Yellow Base,Tall Bong,,,Water,,,,,Flame Sticker,,,
351,0.55,489,76.94,https://magiceden.io/item-details/2UacnnURT6DwxCDryVeRoza8hKg6XL8jvSAWYj7un2Nh,,Mountain Skyline,Lime Base,Tall Bong,,,Beer,,,,,Skull Sticker,,,
362,0.6,521,75.28,https://magiceden.io/item-details/5kmYVyJ9FKJ8FciwLiWgRmj33iHzd6EpQ52BGtjoCuze,,Dream,Gray Base,Tall Bong,,,Grape Soda,,,,,Flame Sticker,,,
410,0.05,454,83.22,https://magiceden.io/item-details/6yLJrF4bfgUyuDsVf3nBmnzq5cD4n9hxndhBcu2XfE6U,,Green Trippy,Gray Base,Tall Bong,,,Beer,,,,,Apple Sticker,,,
428,0.038,480,82.39,https://magiceden.io/item-details/HpYHcvGpySvNBCRZP6NsVvZp8chSDc4XaGTeS3s32PKt,,Dust Pink Pattern,Lime Base,Tall Bong,,,Water,,,,,Skull Sticker,,,
454,0.03,485,82.29,https://magiceden.io/item-details/6wGUZTNEUSNJndeqYNp8dM6BiJceSnJT1EPoW1nxSsHr,,Cherry Blossom,Gray Base,Tall Bong,,,Grape Soda,,,,,Apple Sticker,,,
655,0.42,34,94.85,https://magiceden.io/item-details/8jjP4zU2e8N3wSDHqYa5HpdKbxJXD9jtwHK5dLou2cJG,Blue Stem Accent,Blue Haze,Pink Base,Gray Bong,Reggae Decal,,Grape Soda,Purple Mouthpiece,Black Camo Sleeve,,,,,,
766,0.42,20,95.36,https://magiceden.io/item-details/AgbHu6ZBuXK9M5Y5itPuQGk694WAfviXbJZHa9DMHhgk,Green Stem Accent,Purple Trippy,Pink Base,Gray Bong,Orange Portal Decal,,Water,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
1071,0.42,142,90.91,https://magiceden.io/item-details/FrW7xmJSk3nmPRjKKJ9zhe2EmP88fVQ4k3VKhpMQjrCd,Orange Stem Accent,Pink Spiral,Gray Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Brown Mouthpiece,Black Camo Sleeve,,,,,,
1128,0.2,108,94.35,https://magiceden.io/item-details/bs1b2rFQuZgrFAB7wknWuAxbXk2rQicA3M5RtHJPcm6,Red Stem Accent,Sky Blue,Yellow Base,Gray Bong,Toxic Decal,,Mtn Dew,Purple Mouthpiece,Black Camo Sleeve,,,,,,
1188,0.1,30,98.2,https://magiceden.io/item-details/5Bko6J7fip2HPVsLEcLtD3wQUeATQPKELH8YsmZCUb3a,Orange Stem Accent,Dust Pink Pattern,Pink Base,Gray Bong,Holiday Sweater Decal,,Water,Tan Mouthpiece,Pumpkin Sleeve,,,,,,
1189,0.25,119,93.45,https://magiceden.io/item-details/WRQREpbRkhA9CqCWqHQZVZ2bniH6mMgTrJWVdFi1vQw,Pink Stem Accent,Red Trippy,Gray Base,Gray Bong,Snowy Sweater Decal,,Water,Brown Mouthpiece,Nature Sleeve,,,,,,
1348,0.3,181,90.68,https://magiceden.io/item-details/CPPqGc2P4ayHx9pwiU4cP79tRSAkk3yw4DjY7dvaqKNg,,Yellow Buzz,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1353,1,129,85.58,https://magiceden.io/item-details/J3sLwHF9rP9aDMHBKUuXHk73a2BPYTGPtjW8A4YvaW4f,,Tropical,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem with Smoke,Stripe Texture,,,
1406,0.11,156,93.5,https://magiceden.io/item-details/7aoJg6frQ4SFFZq4LD5sbFovqLoDRg9Kr788JKARJT62,,Purple Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,stembase3,Swirl Body Texture,,,
1421,0.69,179,86.86,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ,,Cream Soda,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1505,0.5,978,59.6,https://magiceden.io/item-details/D1odxEob2hT65MtauQ24c6YymWPQUwvatDJESAJtDdxK,,Sage Green Pattern,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1588,0.2,989,62.2,https://magiceden.io/item-details/4Mj1dKmET3zjUKmSeGADhskB91e5WHiNNPF97BF33cpN,,Sky Blue,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1637,0.04,976,64.27,https://magiceden.io/item-details/2yG2mwWXf2358umxJhDedFXEDyu9c1s1M324Ew5d9cJn,,Green Spiral,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1695,0.1,953,64.51,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1711,0.19,916,64.96,https://magiceden.io/item-details/J3NfNBpDHzwwWfeiVVaZKnjgVE86QDS8N7k5FFqT6MQw,,Cream Soda,,Mushroom,,,Beer,,,,Double Stem,,,,
1720,0.07,975,64.01,https://magiceden.io/item-details/HT9wKqSshKgrMYGFC51q3Joh5TeD5NghCF6qzL6573VM,,Sage Green Pattern,,Mushroom,,,Mtn Dew,,,,Shroom Pipe 2,,,,
1722,0.15,971,63.35,https://magiceden.io/item-details/8grbnqda5gJPhXZiqgCv9e1ZUKVMxDfuJ74EKJ9iPRbY,,Tropical,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1758,0.07,817,69.77,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6,,Sage Green Pattern,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1784,0.25,863,66.29,https://magiceden.io/item-details/3v3TdWNB4CnQNHwNBprUkrsecrH7N6gFEXrnrcmjkaRn,,City Skyline,,Reggae,,Smoke,Water,,,Yellow-Orange Stain,,,,,
1834,0.25,906,64.72,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5,,Pink Spiral,,Reggae,,Weed,Water,,,Yellow-Orange Stain,,,,,
1848,0.04,826,69.74,https://magiceden.io/item-details/4ZSZBpA3zbBRzhEiyXwo9hcHKJYbe9MMC1DM1QJXG5iN,,Cream Soda,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1865,0.5,357,82.26,https://magiceden.io/item-details/EiBniXfR3f3oCDGgtQLBJc7qgBVPAEaH3VBRFYUJ1xXG,,Blue Trippy,,Reggae,,Smoke,Cherry Coke,,,Green-Yellow Stain,,,,,
1879,0.5,897,62.55,https://magiceden.io/item-details/Gn6d5txwxjbmnvcjeVb53VMVY9w6RDvWxq81ZXTdk9mG,,Sky Blue,,Reggae,,Weed,Grape Soda,,,Gray-Yellow Stain,,,,,
1897,0.15,909,65.61,https://magiceden.io/item-details/GkBTGUw3bjCrAMBEANZfp1hiPrQJ3v6MzjPCMEbb7go9,,Tropical,,Reggae,,Weed,Water,,,Gray-Yellow Stain,,,,,
1905,0.15,882,66.6,https://magiceden.io/item-details/DHxL9Xguu14s8xXMgxLSbyJrBchnfrx6BW81sPynHttP,,HyperPink,,Reggae,,Weed,Grape Soda,,,Yellow-Orange Stain,,,,,
1939,0.69,880,61.27,https://magiceden.io/item-details/5DTJ8m1k95ot2Gzi5jPdU6uwKBqs52NZt3sp5JoiExZM,,Sage Green,,Reggae,,Weed,Beer,,,Gray-Yellow Stain,,,,,
1948,0.69,892,60.84,https://magiceden.io/item-details/GgRtJVL9EhmK416XF65pxGm2uvpWpRQzRHPUar8yjZkf,,Mountain Skyline,,Reggae,,Smoke,Beer,,,Gray-Yellow Stain,,,,,
2089,0.69,968,58.06,https://magiceden.io/item-details/GwRckhi8vzNHQpvnxfb35XWPLuHo5aGaSTDrvVgMSqEY,,Pink Spiral,,Jazzy Bong,,Smoke,Water,,,,Stem 1,,,,
2128,0.1,904,66.3,https://magiceden.io/item-details/CdywHzRqZ8ovus8W3F4pxbKSvA8Qip6n6o5tL1CB6Jo4,,Cream Soda,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2138,0.07,886,67.25,https://magiceden.io/item-details/B3kMVo9zvsQbk967e3mQUcBSoghvdkxroBV8pZ3Lk272,,Dream,,Jazzy Bong,,Smoke,Water,,,,Stem 3,,,,
2153,0.16,929,64.78,https://magiceden.io/item-details/JBEbqTk8eGWnTqW6PQ3q9fxJavWgvPxBoqm1tyBD8EdQ,,Gold Coins,,Jazzy Bong,,Weed,Water,,,,Stem 1,,,,
2202,0.04,885,67.59,https://magiceden.io/item-details/GyYcwbpapEe8rZXyPhYbfdM1sTM2vVyZkD8rkuNJ9NJN,,Sage Green,,Jazzy Bong,,Weed,Mtn Dew,,,,Stem 3,,,,
2210,0.23,887,65.62,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA,,Clouds,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 3,,,,
2225,0.55,941,60.45,https://magiceden.io/item-details/DJ2MEuPA8JxSB1z25bNFWaYYZA4tfdduaFZZpAhGkikn,,Astral Morning,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2231,0.55,911,61.54,https://magiceden.io/item-details/Ahq6HMBEctprw8YtLxrysmZn38gwMAkhFw3Q13Eijmv3,,Leaf Collage,,Jazzy Bong,,Weed,Beer,,,,Stem 2,,,,
2237,0.135,875,67.01,https://magiceden.io/item-details/2kwWcquEz4LGAZ9tfFLBQVPhebxxQU3Yb8G36i86wMho,,Yellow Trippy,,Jazzy Bong,,Weed,Water,,,,Stem 3,,,,
2274,0.45,823,65.75,https://magiceden.io/item-details/FFJt7mJ1mc4DuNQkqSRCq3Y1SY97tNMkM1TmJm47RP6m,,Gold Coins,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2286,0.32,625,74.28,https://magiceden.io/item-details/3eHinbedcEZzsXoFs8XZjZuRPkgGJJ51MkPk66Pns9CB,,Sage Green Pattern,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2299,0.29,811,67.79,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR,,Blue Trippy,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2301,1,582,69.05,https://magiceden.io/item-details/DaMEKn2NJytBJwGTmtc2kH7AFMAZa89DEX8hCnbSH3oT,,Green Spiral,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Orange Downstem,,,,
2330,0.159,620,76.07,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2365,0.4,679,71.51,https://magiceden.io/item-details/Byya32hpGpXiJAmhPXCHTpsMQ4f2jazuRkJvKPr1gfSK,,Shadow Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2366,0.1,797,70.2,https://magiceden.io/item-details/2pQjC5XJRVckBLPbV1dvcFkYFC169n2GxqKHZtPbz7fL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2422,0.08,614,77.08,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2433,0.9,591,69.72,https://magiceden.io/item-details/6rCx19cyHQCQs5KiJg13aNHz7xwHr4PaDeyZg2maofSL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Orange Downstem,,,,
2461,0.9,674,66.69,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Water,,,,Green Downstem,,,,
2506,0.23,467,80.95,https://magiceden.io/item-details/E6CzJq12aHzLMgAG4DuGN1Vpj1pex3JmGLPZiAebN423,,Dream,,Cracked Bong,,,Grape Soda,Purple Mouthpiece,,,Brown Downstem,,,,
2508,0.07,310,88.28,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2551,0.48,497,77.35,https://magiceden.io/item-details/AQCfNFJ9FB692P9BUahQEAAtMhnp9cXCaGhaNebgHGJD,,Salmon Pink,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Light Blue Downstem,,,,
2613,0.68,415,78.34,https://magiceden.io/item-details/FHVBeoAyTWFX5whNLezELzWpp54kAFwqy68uYM33ZJUw,,Pink Spiral,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Brown Downstem,,,,
2641,0.42,764,68.21,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn,,Orange Trippy,,Cracked Bong,,,Grape Soda,Brown Mouthpiece,,,Purple Downstem,,,,
2644,0.07,629,76.63,https://magiceden.io/item-details/CMCpad7RcMoXnbWue1GzdtzLePFoZfVFUwstV2ktCvJK,,Yellow Buzz,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Purple Downstem,,,,
2688,0.5,300,84.34,https://magiceden.io/item-details/4QRXRm8Mu3K61gTxqsV324X29HpCQEneatFCFLTQwugu,,Purple Trippy,,Cracked Bong,,,Mtn Dew,Sky Blue Mouthpiece,,,Red Downstem,,,,
2692,0.1,332,87.17,https://magiceden.io/item-details/8HyxMN6P4r59oukQMiaWAkTHMTaP15cRZ2fQaojpJL4m,,Purple Spiral,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Light Blue Downstem,,,,
2746,0.03,735,73.17,https://magiceden.io/item-details/6LnYwT8tXoBdqj1Fi32US5AJ8q5B4UBrLR5UcspRkKLb,,Dream,,Cracked Bong,,,Water,Blue Mouthpiece,,,Purple Downstem,,,,
2837,0.45,508,77.25,https://magiceden.io/item-details/8XufNkW3NzKmAoYk8YKapjRgTYu3WZbZcRsnn9YCukwW,,Seafoam,,Tuscan Bong,,,Grape Soda,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2862,0.7,372,79.71,https://magiceden.io/item-details/2h6AtfrRasoDik8phHaWuUq82mfau5DmazDXEH5TK2sG,,Cream Soda,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2998,0.1,563,78.74,https://magiceden.io/item-details/H3oq3nWsRsVn8aA18fQtYmtB6E2GBEE43aF37aDBwt8v,,Sage Green,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Cherry Sticker,,,
3124,0.5,239,86.57,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D,,Gold Coins,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3317,0.029,275,89.96,https://magiceden.io/item-details/FHZjPsZpuDMNtbhM7A5PwYCBhmkTgb5vaNSaseehM82x,,Astral Morning,,Base 15,Pumpkin Decal,,Grape Soda,Yellow Mouthpiece,,,,,,,
3352,0.6,323,82.5,https://magiceden.io/item-details/CFJLCaLXavkLpz9saQNVfrHJ47KLsoS37HTAPRMNTWHV,,Cream Soda,,Base 15,Purple Portal Decal,,Kool Aid,Red Mouthpiece,,,,,,,
3377,0.1,311,87.94,https://magiceden.io/item-details/4cFquxgWhjQ44TAx4CQt39jKzK93etNtKqRyv4f1rBaM,,Cream Soda,,Base 15,Red Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3458,0.04,441,83.8,https://magiceden.io/item-details/3f6RQxmTu7Wz26tjSGBAB8o36JQCUHjAaobWCaZKgtMq,,City Skyline,,Base 15,Holiday Sweater Decal,,Beer,Green Mouthpiece,,,,,,,
3465,0.22,496,79.99,https://magiceden.io/item-details/DtXEAyV9ybTvmEGHpUGTSyYfXZAPa7Y3pHGRRiviReiC,,Miami,,Base 15,Purple Portal Decal,,Grape Soda,Red Mouthpiece,,,,,,,
3560,0.4,1089,56.55,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3,Blue Accent,Red Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3579,0.5,1047,57.08,https://magiceden.io/item-details/5Tzv2paUSL6TpAQB5byhmGqQTdCMuGsH1EWy4GsgFby,Red Accent,Lavender,,Steampunk Bong,,,Grape Soda,,,,,,,,
3588,0.8,1030,54.7,https://magiceden.io/item-details/3tTYGg2XW6pvXHNsG3XRSvjXo8iFh9hgAFtZThZtGiz6,Pink Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3590,0.5,1039,57.37,https://magiceden.io/item-details/4xpjV63r2yT7sSybWqhuQY32YGdSswwY5h9jXmLUKrG1,Red Accent,Blue Haze,,Steampunk Bong,,,Grape Soda,,,,,,,,
3592,0.14,1021,61.63,https://magiceden.io/item-details/GHBk4VaVMFMULSojcwUYWuKXY6bjpMfb3h6UUX12edmJ,Green Accent,Gold Coins,,Steampunk Bong,,,Beer,,,,,,,,
3599,0.88,1049,53.21,https://magiceden.io/item-details/CqyoNhLnyKnmfcsjRqXGBYJemTkSdp3kW5B57gCxhRWR,Yellow Accent,Cherry Blossom,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3605,0.07,1037,61.74,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
3670,0.5,1034,57.55,https://magiceden.io/item-details/9Vn2Vg9wzcRnbt2t9ZXM4ze3RsZkQUMzZWXxYj99PWrK,Pink Accent,Red Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3686,0.27,1096,57.59,https://magiceden.io/item-details/y4r9ZQJRSkJUPLtuzHpNgRS9w6n4ZqsDvNqGs3xEeWc,Yellow Accent,Red Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3756,0.5,965,60.07,https://magiceden.io/item-details/4c5edpyDYYxFfuG4r3gpMAzbcH5KdEwbAf9w3ZsMnhnG,Pink Accent,Dust Pink Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3761,0.5,1094,55.36,https://magiceden.io/item-details/3Ps98FkSdhm1wZj13Wxvenpe4pmAggj36BaE72miu4nc,Purple Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3801,0.2,966,63.03,https://magiceden.io/item-details/BBr3M3rJaCekGheyUabgSkyaMaK6Uq86EWBukQSsLYLr,Pink Accent,Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3802,0.2,1003,61.68,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3932,0.3,1032,59.63,https://magiceden.io/item-details/Ct1ftGWCs7riiencXUSmiVTumewRkawJtvzbjtajkgtj,Pink Accent,Shadow Spiral,,Steampunk Bong,,,Water,,,,,,,,
3946,0.05,1048,61.54,https://magiceden.io/item-details/6d3vJDePFQYhrxTxjDDjt7oMw26HhieWqHkeEZshSmeN,Red Accent,Cherry Blossom,,Steampunk Bong,,,Water,,,,,,,,
3951,0.36,999,60.23,https://magiceden.io/item-details/HxZzKHAW4MDuNEPx1EBevjsWeonamsB7ZDXkCVKKwRG3,Green Accent,Moss Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3952,0.43,994,59.71,https://magiceden.io/item-details/7RNqwSwA2myx4wmjGCdwDrhPineCFizH23DkxKidtJUk,Red Accent,Green Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3973,0.5,1011,58.39,https://magiceden.io/item-details/8kvskTwnbUi7h9FkWyhSYVTSWmRyJKAKsZVSVWVN98t6,Red Accent,Tropical,,Steampunk Bong,,,Kool Aid,,,,,,,,
3988,0.43,1004,59.35,https://magiceden.io/item-details/LGZq8e82DGKUUMb72ofMTZNmcmmnQitNcobZACeiisu,Blue Accent,Big Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3997,0.15,998,62.37,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4100,0.15,269,88.97,https://magiceden.io/item-details/CURMwXXJfYHtj9uLqn6gTcxPBhPFAamLAexV983gYRZh,,Moss Pattern,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4130,0.07,299,88.68,https://magiceden.io/item-details/6NdJBSQTLi9RuvQJP9djqm9LiDHda3KgBvrdfpmg4hgY,,Red Trippy,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4140,0.07,297,88.75,https://magiceden.io/item-details/9DVDTgJgCGL5e7kKEzXfvHmzy58GCz9jagabJeC1xDrf,,Tropical,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4200,0.5,270,85.44,https://magiceden.io/item-details/HHDBMmL38K2NEUmFBTWnzqUvn8tDX5GEHLfQEV6WwJM6,,Green Trippy,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
