id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
135,4.2,707,34.17,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv,Orange Accent,HyperPink,Chemical,Cherry Base,,Smoke,Grape Soda,,,,,,,,
166,2,537,62.35,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp,Brown Accent,Purple Trippy,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
215,0.5,780,68.51,https://magiceden.io/item-details/D4VRbYfrmPJNcg7WVNhr8K3b6yeiQ7oCDyD7ZpfLDdif,Blue Accent,Salmon Pink,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
322,4.9,573,32.04,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u,,Red Trippy,Yellow Base,Tall Bong,,,Water,,,,,Flame Sticker,,,
324,13.37,634,0,https://magiceden.io/item-details/6Q292cQaps6nkEZr4nLmVegYw9reykBMTp8nz1JLL9Ud,,Pink Spiral,Lime Base,Tall Bong,,,Water,,,,,Apple Sticker,,,
333,2.42069,458,61.02,https://magiceden.io/item-details/EtMPmYU8axBHyuD2qW5uomcezjapaNtUexDqZC1YVsHp,,Purple Spiral,Pink Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
344,6.66,429,19.69,https://magiceden.io/item-details/CbMB6kR7T5wCLJ9aeGS7zyQRtTTdWUyA1aRYm5jcfs3s,,Sage Green Pattern,Blue Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
357,3,465,54.98,https://magiceden.io/item-details/4QqH9AikXiS5JwbJsmdGuGr7aapb1UmmL72ad26zfcgr,,Salmon Pink,Gray Base,Tall Bong,,,Grape Soda,,,,,Frog Sticker,,,
435,0.77,486,76.51,https://magiceden.io/item-details/3gvmvRujDejpVRPDYnr8C93SH7c5er32KECLPzE59Ey6,,Sage Green,Pink Base,Tall Bong,,,Mtn Dew,,,,,Skull Sticker,,,
484,4,706,36.2,https://magiceden.io/item-details/ARE2JjAKMgZPDyZ7MFC1mQe6YWwMrsC9VUdvwvz5chAx,,Miami,Yellow Base,Tall Bong,,,Mtn Dew,,,,,SB Sticker,,,
506,3,705,46.24,https://magiceden.io/item-details/4xYzqFBGVfiLhBDAjhJeEtoETzaidgb3XHv2JrNHLYJd,,Salmon Pink,Blue Base,Tall Bong,,,Beer,,,,,SB Sticker,,,
612,3,41,70.41,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs,Red Stem Accent,Salmon Pink,Pink Base,Gray Bong,Death Decal,,Beer,Blue Mouthpiece,Pumpkin Sleeve,,,,,,
614,4,127,57.28,https://magiceden.io/item-details/4FkiF6H2cVDY1N65rzGpBzTjQ71m3729Aidbt8hXdCcP,Red Stem Accent,Pink Spiral,Yellow Base,Gray Bong,Smiley Sticker,,Mtn Dew,Brown Mouthpiece,Nature Sleeve,,,,,,
641,0.4,114,93.75,https://magiceden.io/item-details/Bq6WFC2d8vfqpy32mYBTnzg4fq522RHiTpcfrrCnHULQ,Pink Stem Accent,Orange Trippy,Pink Base,Gray Bong,Purple Portal Decal,,Grape Soda,Brown Mouthpiece,Portal Sleeve,,,,,,
672,1.69,128,80.34,https://magiceden.io/item-details/3ioNz18sc2VAh8jnKekjTY7XKromd6i22YvSudoGQ1LV,Green Stem Accent,Leaf Collage,Pink Base,Gray Bong,Snowy Sweater Decal,,Grape Soda,Purple Mouthpiece,Cloud Sleeve,,,,,,
785,0.5,73,94.24,https://magiceden.io/item-details/8V62TRF9p4qBLSYn9iWJYLVqNrs2i8dsjeERYz5gX9uo,Red Stem Accent,Purple Spiral,Yellow Base,Gray Bong,Toxic Decal,,Beer,Blue Mouthpiece,Portal Sleeve,,,,,,
837,3.42,89,64.46,https://magiceden.io/item-details/UwYRhdo9zKXyUeYFsEk4WxWBVK5YFYM9DvRRfw6wSwm,Pink Stem Accent,Red Trippy,Yellow Base,Gray Bong,Orange Portal Decal,,Mtn Dew,Brown Mouthpiece,Nature Sleeve,,,,,,
842,2.3,75,76.17,https://magiceden.io/item-details/7E5gRapmCnpffC8RT4cMLHhgYZtMswX1zJffuv6sL3f1,Blue Stem Accent,Seafoam,Lime Base,Gray Bong,Reggae Decal,,Mtn Dew,Purple Mouthpiece,Portal Sleeve,,,,,,
893,2.5,137,71.91,https://magiceden.io/item-details/CXb9PypzAdca3Q1exbTiG5FopMmypfdj5mvb3agdiYbt,Red Stem Accent,Pink Spiral,Gray Base,Gray Bong,Death Decal,,Beer,Purple Mouthpiece,Skull Sleeve,,,,,,
920,24,155,0,https://magiceden.io/item-details/6x2ehEQ2crGtjDEnh3Gev5gtNoesYR4viNb4k55pfPje,Green Stem Accent,Dream,Lime Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Purple Mouthpiece,Nature Sleeve,,,,,,
943,0.5,33,95.7,https://magiceden.io/item-details/CeGVD1opqHCyxvZsYuiuodkTvx4mBT9VvZhuTKPZ6xgb,Pink Stem Accent,Shadow Spiral,Gray Base,Gray Bong,Reggae Decal,,Grape Soda,Tan Mouthpiece,Cloud Sleeve,,,,,,
995,3.78,60,61.92,https://magiceden.io/item-details/Cy2beFmk9AT4Y6jBf8Q6Ef1NybTm6jQamd4tPirMV8ok,Red Stem Accent,Red Trippy,Pink Base,Gray Bong,Toxic Decal,,Grape Soda,Tan Mouthpiece,Cloud Sleeve,,,,,,
1020,3,36,70.59,https://magiceden.io/item-details/CAmGavp9ny7ACnkEzKrBTuzFGg1sYDHQrkxso6UjdH1U,Pink Stem Accent,Sky Blue,Blue Base,Gray Bong,Snowy Sweater Decal,,Water,Tan Mouthpiece,Cloud Sleeve,,,,,,
1042,1.742,8,84.19,https://magiceden.io/item-details/BwpoeLUos7k8eXNedCj8XWF3ZycAtTYzSzuQmwgnmDFL,Orange Stem Accent,Dream,Yellow Base,Gray Bong,Orange Portal Decal,,Water,Tan Mouthpiece,Magma Sleeve,,,,,,
1120,5,85,48.81,https://magiceden.io/item-details/DySXUnxno1ZMSnX1yVcPvEZGQCdkAHhaN846Df1RbBVv,Green Stem Accent,Astral Morning,Yellow Base,Gray Bong,Holiday Sweater Decal,,Beer,Purple Mouthpiece,Mushroom Sleeve,,,,,,
1188,0.75,30,93.31,https://magiceden.io/item-details/5Bko6J7fip2HPVsLEcLtD3wQUeATQPKELH8YsmZCUb3a,Orange Stem Accent,Dust Pink Pattern,Pink Base,Gray Bong,Holiday Sweater Decal,,Water,Tan Mouthpiece,Pumpkin Sleeve,,,,,,
1189,0.59,119,91.67,https://magiceden.io/item-details/WRQREpbRkhA9CqCWqHQZVZ2bniH6mMgTrJWVdFi1vQw,Pink Stem Accent,Red Trippy,Gray Base,Gray Bong,Snowy Sweater Decal,,Water,Brown Mouthpiece,Nature Sleeve,,,,,,
1193,1.5,110,82.9,https://magiceden.io/item-details/G4cCT5dtuYZMKw727cXBLvZYNWsDRjSELgez74VzV4hW,Pink Stem Accent,Sage Green,Pink Base,Gray Bong,Smiley Sticker,,Mtn Dew,Blue Mouthpiece,Portal Sleeve,,,,,,
1203,0.999,77,89.11,https://magiceden.io/item-details/7NENPpbWiMyhAsCDJHyf119mwDFBXM1ggG5hK9bBnQCn,Blue Stem Accent,Sky Blue,Lime Base,Gray Bong,Holiday Sweater Decal,,Mtn Dew,Purple Mouthpiece,Pumpkin Sleeve,,,,,,
1263,17,187,0,https://magiceden.io/item-details/8fiVoCJ5GHYJK4kR5mgSdV6AeTBZXFiLYJgVJ9c3KtrP,,Pink Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 2,SB Sticker,,,
1281,0.7,169,88.75,https://magiceden.io/item-details/5KhE1ZGUMAjpJ9pqES7EBzvdcPJf373rET7FyVAEVMsY,,Lavender,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 2,Swirl Body Texture,,,
1348,2,181,75.31,https://magiceden.io/item-details/CPPqGc2P4ayHx9pwiU4cP79tRSAkk3yw4DjY7dvaqKNg,,Yellow Buzz,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1381,3,174,65.57,https://magiceden.io/item-details/Ez5zHbzCSaxx6HvhMzWnSyQUpFf7RNrwsn8xC7texHxw,,Salmon Pink,Swirl Texture,Prismarine,,,Swirl Texture,,,,stembase3,SB Sticker,,,
1421,2,179,75.38,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ,,Cream Soda,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1424,3,168,65.79,https://magiceden.io/item-details/5wXygZrT9KWyh8e2eP2FyGv358QkvWCu1ZcuV6W8UHZG,,Green Spiral,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 3,Swirl Body Texture,,,
1451,5,133,47.06,https://magiceden.io/item-details/5pjoZe2tJwZ67v3bXeWNJja9rSv79mYKgggGkWi6dmt2,,Green Spiral,Dots Texture,Aqua,,,Swirl Texture,,,,Stem 2,SB Sticker,,,
1505,0.5,978,61.3,https://magiceden.io/item-details/D1odxEob2hT65MtauQ24c6YymWPQUwvatDJESAJtDdxK,,Sage Green Pattern,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1512,1,958,57.03,https://magiceden.io/item-details/7i2Uz6cEqtR1o4xWj8X8JnSFj7nX9xAMiKqi5GbEVmD,,Gold Coins,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1538,2.3,951,44.29,https://magiceden.io/item-details/2vjqQ6XEv5daXaTeCJ65k6e89FD5UrM7ktMkQoynr8c5,,Purple Spiral,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1553,1.5,948,52.4,https://magiceden.io/item-details/D9CBxq4wxU6Y77dPfXzUSvDFFNVDNf4CWUcGWuLJQvjz,,Sage Green,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1558,1.69,923,51.41,https://magiceden.io/item-details/HRVk1NyqXeFUWZ95SqvSRzdgrCGiB7S77jvnVVy9YQ5P,,Purple Trippy,,Mushroom,,,Beer,,,,Double Stem,,,,
1606,1.5,985,51.05,https://magiceden.io/item-details/3EDGK4uxcCmPpSAXBkXye4HRDLnwERwz4i9R4V9C961b,,Leaf Collage,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1648,1.5,990,50.87,https://magiceden.io/item-details/GUR94MJDgnom9gepiKNHWLCRb3uqYFkJevoH8WaLfoJ4,,Gold Coins,,Mushroom,,,Grape Soda,,,,Shroom Pipe 2,,,,
1673,1.6942,986,49.07,https://magiceden.io/item-details/HB69L6qUCvFDGp1tn3yrHXzKJgFeYxkV7HHfhBPx8nyF,,Shadow Spiral,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1689,3.9,969,27.63,https://magiceden.io/item-details/GiRrGagj3g98nCCo8tEcUBfwexHTf9TAnUa6MBdTkade,,Sage Green,,Mushroom,,,Mtn Dew,,,,Shroom Stem 1,,,,
1695,0.33,953,63.91,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1728,1.5,960,51.96,https://magiceden.io/item-details/Ho2adbvm1xF14MDq8TE97tT12CqyGKJCCKEDJSnYEWTd,,Yellow Buzz,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1758,0.6,817,66.16,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6,,Sage Green Pattern,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1788,1.42,833,57.38,https://magiceden.io/item-details/J3mt9LgjqegdZyk8LxG2KV9SxiRJQuoKQR3yJjmQP14W,,Sage Green Pattern,,Reggae,,Smoke,Water,,,Green-Yellow Stain,,,,,
1800,1.1,809,61.46,https://magiceden.io/item-details/sEL1J9ihQ1XbbDrnwcwPHSkGdjZpY8gqM4XkDxGtFMc,,Seafoam,,Reggae,,Weed,Beer,,,Yellow-Orange Stain,,,,,
1831,2,385,67.89,https://magiceden.io/item-details/HGEfVPEo1k3C4gJ6QCkQVBPozXucDNubvhGTWU6NEiBr,,Pink Spiral,,Reggae,,Smoke,Cherry Coke,,,Yellow-Orange Stain,,,,,
1834,3.5,906,33.92,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5,,Pink Spiral,,Reggae,,Weed,Water,,,Yellow-Orange Stain,,,,,
1899,2.2,321,68.22,https://magiceden.io/item-details/Bni5AfreTgqeEzsLtxVgWsZKP6toewiDN52umCC3n4zK,,Blue Haze,,Reggae,,Weed,Cherry Coke,,,Yellow-Orange Stain,,,,,
1939,3.5,880,34.87,https://magiceden.io/item-details/5DTJ8m1k95ot2Gzi5jPdU6uwKBqs52NZt3sp5JoiExZM,,Sage Green,,Reggae,,Weed,Beer,,,Gray-Yellow Stain,,,,,
1996,4.2,898,27.22,https://magiceden.io/item-details/Fbq91WDv1T7imra8GKnixh4UnsuhR6oUXb6jRGJEZnGL,,Salmon Pink,,Reggae,,Smoke,Beer,,,Gray-Yellow Stain,,,,,
2073,5,938,17.76,https://magiceden.io/item-details/8B2U1eNmC4KfqktCoaADzhhSRffWH5YP3Nb17j8mc12N,,City Skyline,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 1,,,,
2089,0.69,968,59.77,https://magiceden.io/item-details/GwRckhi8vzNHQpvnxfb35XWPLuHo5aGaSTDrvVgMSqEY,,Pink Spiral,,Jazzy Bong,,Smoke,Water,,,,Stem 1,,,,
2102,1.999,870,50.24,https://magiceden.io/item-details/bpDYY4XeximBpqh8s9GJecHQVsFsyw9uo9t3oMui1kf,,Yellow Trippy,,Jazzy Bong,,Weed,Beer,,,,Stem 3,,,,
2210,3.5,887,34.62,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA,,Clouds,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 3,,,,
2225,0.55,941,62.15,https://magiceden.io/item-details/DJ2MEuPA8JxSB1z25bNFWaYYZA4tfdduaFZZpAhGkikn,,Astral Morning,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2262,0.69,855,63.88,https://magiceden.io/item-details/Fr6VPU7qHd3tQUntqncVcvJaG2q61ApXrQCoSdwy6uog,,HyperPink,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
2274,0.45,823,67.45,https://magiceden.io/item-details/FFJt7mJ1mc4DuNQkqSRCq3Y1SY97tNMkM1TmJm47RP6m,,Gold Coins,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2278,1.142069,631,67.51,https://magiceden.io/item-details/GViS9mUCiZHrR21isYEbSyKexFnt7KLn8U2zxkhxyU9W,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2286,0.2,625,77.15,https://magiceden.io/item-details/3eHinbedcEZzsXoFs8XZjZuRPkgGJJ51MkPk66Pns9CB,,Sage Green Pattern,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2299,1.7,811,55.38,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR,,Blue Trippy,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2310,2.7,613,52.59,https://magiceden.io/item-details/D23EsVU71tjbWZLWyueuKfUEyR3kHZDmfKRs6nSGpEjw,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Orange Downstem,,,,
2313,0.79,872,62.26,https://magiceden.io/item-details/F83dqVsVqeej8539L8rAQVhCC6UBNqSrkFd8utxBVyS7,,Red Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Purple Downstem,,,,
2321,3,807,42.53,https://magiceden.io/item-details/ErGKCNBsZ33mDLVQdY7evpp8iEDSfmymFCuVn2RdS7SH,,Dream,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
2330,3.5,620,44.33,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2351,1.5,728,60.4,https://magiceden.io/item-details/E221WmpuZaH9Ho3re2upKhb3ikFMoisPctvjQWS8j6mj,,Pink Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2361,2.2,545,60.06,https://magiceden.io/item-details/C7NNjvu2wJyaVc8LChGmKQgYwzkeZzU2A26r8xgNMLpf,,Lavender,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2395,0.6,645,72.42,https://magiceden.io/item-details/DMhZfuvUwpyeK4xxycniyNco1CPdHS1uQJgfZTpqTWH4,,Mountain Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2401,2.5,596,55.21,https://magiceden.io/item-details/F2KyKbB5fYv1dkD3wZ3h8xUU3VSDGBZucPi9Q8qXEuZR,,Seafoam,,Twisty Bong,,Cracked Glass,Water,,,,Orange Downstem,,,,
2407,1.98,663,57.97,https://magiceden.io/item-details/6yAawSP9Eh9pxBqvhoWHDCqbkHcPbimyzmKSEySGKtUf,,HyperPink,,Twisty Bong,,Cracked Glass,Beer,,,,Orange Downstem,,,,
2433,0.9,591,71.39,https://magiceden.io/item-details/6rCx19cyHQCQs5KiJg13aNHz7xwHr4PaDeyZg2maofSL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Orange Downstem,,,,
2461,0.9,674,68.37,https://magiceden.io/item-details/HrteJ5eAZk6wzq2E5RNzLGi2kVEXEDEocktsh822K2SK,,Yellow Buzz,,Twisty Bong,,Cracked Glass,Water,,,,Green Downstem,,,,
2491,1.5,841,56.29,https://magiceden.io/item-details/CmF1dbiHqxDMmUyzegsNc2a7pFv1eMwGj4RdP1192gzx,,Gold Coins,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Purple Downstem,,,,
2497,2.69,661,50.94,https://magiceden.io/item-details/dSCHchHQU1EzcNcxEgP2udfgiCcK5tvFtJhEJo6V2qp,,Purple Trippy,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2508,2.5,310,65.62,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2519,2.42,503,59.39,https://magiceden.io/item-details/GNT77zj2sS34QBDY6N3kNqZsSWXAR6sj35p66BFUXFhR,,Yellow Buzz,,Cracked Bong,,,Beer,Blue Mouthpiece,,,Pink Downstem,,,,
2611,2.1,365,67.62,https://magiceden.io/item-details/9Jn1MLRmADaJVT1PUS1gTV4xQWmekxbNRQxqDvCaqZFR,,City Skyline,,Cracked Bong,,,Water,Brown Mouthpiece,,,Red Downstem,,,,
2613,0.95,415,77.3,https://magiceden.io/item-details/FHVBeoAyTWFX5whNLezELzWpp54kAFwqy68uYM33ZJUw,,Pink Spiral,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Brown Downstem,,,,
2632,1.2,712,63.99,https://magiceden.io/item-details/3XEzHfjYEySzLmL1b3kmKRJyKb1whpwUircHhdTSVYvP,,Green Spiral,,Cracked Bong,,,Beer,Brown Mouthpiece,,,Purple Downstem,,,,
2641,3.5,764,39.09,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn,,Orange Trippy,,Cracked Bong,,,Grape Soda,Brown Mouthpiece,,,Purple Downstem,,,,
2650,2.7,411,59.94,https://magiceden.io/item-details/6qv92DKSXm6juk6BquCcifNjFUZJQZqhSNA8EoQxHr2Q,,Leaf Collage,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Purple Downstem,,,,
2704,2.05,635,58.29,https://magiceden.io/item-details/GUNxqSGW6fusTMPJwXMiEwHPVoDyhokyvNkMygVphuUK,,HyperPink,,Cracked Bong,,,Water,Purple Mouthpiece,,,Pink Downstem,,,,
2705,3,469,54.83,https://magiceden.io/item-details/F7YdATSPbNqiP3Eh4vChXc8cdoAtojEWv6twhrxjsSGm,,Miami,,Cracked Bong,,,Mtn Dew,Red Mouthpiece,,,Pink Downstem,,,,
2776,3,533,52.5,https://magiceden.io/item-details/EcxXZQ44thMAnCxX1KQLm3RbhfMooMBN2HGPVE8JQ9en,,Shadow Spiral,,Tuscan Bong,,,Mtn Dew,Brown Mouthpiece,,,,Cherry Sticker,,,
2830,4.2,509,41.37,https://magiceden.io/item-details/HDvNUEnvZ2tkwH5pBdTNTRxqDzhFME1zKj5d6CWd7YTX,,Gold Coins,,Tuscan Bong,,,Water,Brown Mouthpiece,,,,Cherry Sticker,,,
2833,0.6769,565,74.57,https://magiceden.io/item-details/EZ1Yr5mka8DfxZwHTfUMjLuEQ93CRXdGKTHPQJxBZrsd,,Tropical,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Leather Sticker,,,
2835,0.58795,466,79.06,https://magiceden.io/item-details/Bu2Y5bS9EcBBQVnKyxtdh5z9QvDSU6P3QqJ8y9NxTejU,,Pink Spiral,,Tuscan Bong,,,Grape Soda,Red Mouthpiece,,,,Leather Sticker,,,
2837,0.45,508,78.91,https://magiceden.io/item-details/8XufNkW3NzKmAoYk8YKapjRgTYu3WZbZcRsnn9YCukwW,,Seafoam,,Tuscan Bong,,,Grape Soda,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2862,0.7,372,81.36,https://magiceden.io/item-details/2h6AtfrRasoDik8phHaWuUq82mfau5DmazDXEH5TK2sG,,Cream Soda,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2880,1.5,379,73.11,https://magiceden.io/item-details/5ryW8vu1yyLGHQ5ePpdFgAAHKn1Jdi8BvKT3x8Bhr9X1,,Sage Green,,Tuscan Bong,,,Mtn Dew,Green Mouthpiece,,,,Cherry Sticker,,,
2883,0.4,547,77.99,https://magiceden.io/item-details/8rkREzhZfdaLDaYBqQahkCuDLxYPoE64vmAvFs8Nfv3c,,Red Trippy,,Tuscan Bong,,,Water,Blue Mouthpiece,,,,Cherry Sticker,,,
2885,2,678,57.22,https://magiceden.io/item-details/2eEexfpCB31KA2C2Jst1gooTWz9LwVvFYFTtX93WYzS3,,Pink Spiral,,Tuscan Bong,,,Grape Soda,Purple Mouthpiece,,,,Cherry Sticker,,,
