id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
2644,0.07,629,75.24,https://magiceden.io/item-details/CMCpad7RcMoXnbWue1GzdtzLePFoZfVFUwstV2ktCvJK,,Yellow Buzz,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Purple Downstem,,,,
2692,0.1,332,86.39,https://magiceden.io/item-details/8HyxMN6P4r59oukQMiaWAkTHMTaP15cRZ2fQaojpJL4m,,Purple Spiral,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Light Blue Downstem,,,,
2746,0.03,735,71.55,https://magiceden.io/item-details/6LnYwT8tXoBdqj1Fi32US5AJ8q5B4UBrLR5UcspRkKLb,,Dream,,Cracked Bong,,,Water,Blue Mouthpiece,,,Purple Downstem,,,,
2847,0.03,329,87.21,https://magiceden.io/item-details/4v2GFQw9qayXrVvGHoNFxTBThZcshmTcuHKnSQFaNMJp,,Miami,,Tuscan Bong,,,Kool Aid,Red Mouthpiece,,,,Pumpkin Sticker,,,
2940,0.03,457,82.27,https://magiceden.io/item-details/DbyaD5YhDPmeAgoDWyDb9b5fzZYryL3ey5dwJHfcKXZe,,Red Trippy,,Tuscan Bong,,,Water,Red Mouthpiece,,,,Leather Sticker,,,
2998,0.1,563,77.48,https://magiceden.io/item-details/H3oq3nWsRsVn8aA18fQtYmtB6E2GBEE43aF37aDBwt8v,,Sage Green,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Cherry Sticker,,,
3038,0.04,192,92.39,https://magiceden.io/item-details/BVhDF8hkkWuMez4DB6YdR6SFYFSqBKwLgetzFL4b4nV2,,Astral Morning,,Paranormal Bong,,,Kool Aid,,,,,,Diamond,Portal Texture,Weed
3096,0.045,197,92.15,https://magiceden.io/item-details/4qpfcvM6DjJgB788urAn1LEtMJxLfkjpLuhHMAfJByB7,,Cherry Blossom,,Paranormal Bong,,,Grape Soda,,,,,,Blue Mouthpiece,Portal Texture,Weed
3317,0.029,275,89.3,https://magiceden.io/item-details/FHZjPsZpuDMNtbhM7A5PwYCBhmkTgb5vaNSaseehM82x,,Astral Morning,,Base 15,Pumpkin Decal,,Grape Soda,Yellow Mouthpiece,,,,,,,
3377,0.1,311,87.2,https://magiceden.io/item-details/4cFquxgWhjQ44TAx4CQt39jKzK93etNtKqRyv4f1rBaM,,Cream Soda,,Base 15,Red Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3458,0.04,441,82.79,https://magiceden.io/item-details/3f6RQxmTu7Wz26tjSGBAB8o36JQCUHjAaobWCaZKgtMq,,City Skyline,,Base 15,Holiday Sweater Decal,,Beer,Green Mouthpiece,,,,,,,
3605,0.07,1037,59.5,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
4130,0.07,299,87.97,https://magiceden.io/item-details/6NdJBSQTLi9RuvQJP9djqm9LiDHda3KgBvrdfpmg4hgY,,Red Trippy,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4140,0.07,297,88.04,https://magiceden.io/item-details/9DVDTgJgCGL5e7kKEzXfvHmzy58GCz9jagabJeC1xDrf,,Tropical,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
