id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
73,0.33,819,67.11,https://magiceden.io/item-details/FeynSG49o7Ni4BewRo1U37jaQG432MKjygEB6wSKgy3h,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
76,0.165,430,82.96,https://magiceden.io/item-details/Em8xgibpYewmywcogjZPHhTfVihWURbqEB3syapvc6Tn,Blue Accent,Miami,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
79,0.165,853,67.52,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
91,0.04,460,83.11,https://magiceden.io/item-details/EuFWTkEYmjTEcziUrUqvfsdue4AFutUZHQur1ATsFAuY,Purple Accent,Sage Green,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
102,0.33,851,65.94,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK,Yellow Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
106,0.159,873,66.85,https://magiceden.io/item-details/3AkzPLLDv4PAPXhBJZigqgYkLDUHuaKno2z2vhiNW2uy,Purple Accent,HyperPink,Chemical,Yellow Base,,Smoke,Beer,,,,,,,,
119,0.159,831,68.38,https://magiceden.io/item-details/97JE6wfvESBAziUSJryY6isJ8SexEEuHg9p2zSzGG8Wj,Yellow Accent,Tropical,Chemical,Cherry Base,,Smoke,Beer,,,,,,,,
121,0.04,671,75.41,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP,Brown Accent,Pink Spiral,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
124,0.05,559,79.4,https://magiceden.io/item-details/FzzPatrw8La1NkC2u6BimDPAP4KvTxouYC7YtZ8uj1hm,Lime Accent,Pink Trippy,Chemical,Lavender Base,,Weed,Grape Soda,,,,,,,,
127,0.159,624,75.94,https://magiceden.io/item-details/2joj24HyQfokoRNdbw7Z2jP7Li67mrYHm2SPniFX9Hzq,Brown Accent,Sage Green,Chemical,Green Base,,Smoke,Beer,,,,,,,,
168,0.32,406,82.28,https://magiceden.io/item-details/5jCtuyn3gVZTTD2GrnX2aABuY7H17b2Ef3wgPfs1D847,Red Accent,Blue Trippy,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
193,0.05,641,76.41,https://magiceden.io/item-details/ZuWMpQnkozbzio4N6rw5fMTYXCnkmBniNEr8641jDrW,Purple Accent,Moss Pattern,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
206,0.07,612,77.26,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6,Lime Accent,City Skyline,Chemical,Orange Base,,Smoke,Beer,,,,,,,,
215,0.5,780,66.83,https://magiceden.io/item-details/D4VRbYfrmPJNcg7WVNhr8K3b6yeiQ7oCDyD7ZpfLDdif,Blue Accent,Salmon Pink,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
410,0.05,454,83.23,https://magiceden.io/item-details/6yLJrF4bfgUyuDsVf3nBmnzq5cD4n9hxndhBcu2XfE6U,,Green Trippy,Gray Base,Tall Bong,,,Beer,,,,,Apple Sticker,,,
428,0.038,480,82.4,https://magiceden.io/item-details/HpYHcvGpySvNBCRZP6NsVvZp8chSDc4XaGTeS3s32PKt,,Dust Pink Pattern,Lime Base,Tall Bong,,,Water,,,,,Skull Sticker,,,
454,0.03,485,82.3,https://magiceden.io/item-details/6wGUZTNEUSNJndeqYNp8dM6BiJceSnJT1EPoW1nxSsHr,,Cherry Blossom,Gray Base,Tall Bong,,,Grape Soda,,,,,Apple Sticker,,,
655,0.42,34,94.86,https://magiceden.io/item-details/8jjP4zU2e8N3wSDHqYa5HpdKbxJXD9jtwHK5dLou2cJG,Blue Stem Accent,Blue Haze,Pink Base,Gray Bong,Reggae Decal,,Grape Soda,Purple Mouthpiece,Black Camo Sleeve,,,,,,
766,0.42,20,95.37,https://magiceden.io/item-details/AgbHu6ZBuXK9M5Y5itPuQGk694WAfviXbJZHa9DMHhgk,Green Stem Accent,Purple Trippy,Pink Base,Gray Bong,Orange Portal Decal,,Water,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
1071,0.42,142,90.92,https://magiceden.io/item-details/FrW7xmJSk3nmPRjKKJ9zhe2EmP88fVQ4k3VKhpMQjrCd,Orange Stem Accent,Pink Spiral,Gray Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Brown Mouthpiece,Black Camo Sleeve,,,,,,
1128,0.2,108,94.36,https://magiceden.io/item-details/bs1b2rFQuZgrFAB7wknWuAxbXk2rQicA3M5RtHJPcm6,Red Stem Accent,Sky Blue,Yellow Base,Gray Bong,Toxic Decal,,Mtn Dew,Purple Mouthpiece,Black Camo Sleeve,,,,,,
1188,0.1,30,98.21,https://magiceden.io/item-details/5Bko6J7fip2HPVsLEcLtD3wQUeATQPKELH8YsmZCUb3a,Orange Stem Accent,Dust Pink Pattern,Pink Base,Gray Bong,Holiday Sweater Decal,,Water,Tan Mouthpiece,Pumpkin Sleeve,,,,,,
1189,0.25,119,93.46,https://magiceden.io/item-details/WRQREpbRkhA9CqCWqHQZVZ2bniH6mMgTrJWVdFi1vQw,Pink Stem Accent,Red Trippy,Gray Base,Gray Bong,Snowy Sweater Decal,,Water,Brown Mouthpiece,Nature Sleeve,,,,,,
1348,0.3,181,90.69,https://magiceden.io/item-details/CPPqGc2P4ayHx9pwiU4cP79tRSAkk3yw4DjY7dvaqKNg,,Yellow Buzz,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1406,0.11,156,93.51,https://magiceden.io/item-details/7aoJg6frQ4SFFZq4LD5sbFovqLoDRg9Kr788JKARJT62,,Purple Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,stembase3,Swirl Body Texture,,,
1505,0.5,978,59.61,https://magiceden.io/item-details/D1odxEob2hT65MtauQ24c6YymWPQUwvatDJESAJtDdxK,,Sage Green Pattern,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1588,0.2,989,62.21,https://magiceden.io/item-details/4Mj1dKmET3zjUKmSeGADhskB91e5WHiNNPF97BF33cpN,,Sky Blue,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1637,0.04,976,64.28,https://magiceden.io/item-details/2yG2mwWXf2358umxJhDedFXEDyu9c1s1M324Ew5d9cJn,,Green Spiral,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1695,0.1,953,64.52,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1711,0.19,916,64.97,https://magiceden.io/item-details/J3NfNBpDHzwwWfeiVVaZKnjgVE86QDS8N7k5FFqT6MQw,,Cream Soda,,Mushroom,,,Beer,,,,Double Stem,,,,
1720,0.07,975,64.02,https://magiceden.io/item-details/HT9wKqSshKgrMYGFC51q3Joh5TeD5NghCF6qzL6573VM,,Sage Green Pattern,,Mushroom,,,Mtn Dew,,,,Shroom Pipe 2,,,,
1722,0.15,971,63.36,https://magiceden.io/item-details/8grbnqda5gJPhXZiqgCv9e1ZUKVMxDfuJ74EKJ9iPRbY,,Tropical,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1758,0.07,817,69.78,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6,,Sage Green Pattern,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1784,0.25,863,66.3,https://magiceden.io/item-details/3v3TdWNB4CnQNHwNBprUkrsecrH7N6gFEXrnrcmjkaRn,,City Skyline,,Reggae,,Smoke,Water,,,Yellow-Orange Stain,,,,,
1834,0.25,906,64.73,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5,,Pink Spiral,,Reggae,,Weed,Water,,,Yellow-Orange Stain,,,,,
1848,0.04,826,69.75,https://magiceden.io/item-details/4ZSZBpA3zbBRzhEiyXwo9hcHKJYbe9MMC1DM1QJXG5iN,,Cream Soda,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1865,0.5,357,82.27,https://magiceden.io/item-details/EiBniXfR3f3oCDGgtQLBJc7qgBVPAEaH3VBRFYUJ1xXG,,Blue Trippy,,Reggae,,Smoke,Cherry Coke,,,Green-Yellow Stain,,,,,
1879,0.5,897,62.56,https://magiceden.io/item-details/Gn6d5txwxjbmnvcjeVb53VMVY9w6RDvWxq81ZXTdk9mG,,Sky Blue,,Reggae,,Weed,Grape Soda,,,Gray-Yellow Stain,,,,,
1897,0.15,909,65.62,https://magiceden.io/item-details/GkBTGUw3bjCrAMBEANZfp1hiPrQJ3v6MzjPCMEbb7go9,,Tropical,,Reggae,,Weed,Water,,,Gray-Yellow Stain,,,,,
1905,0.15,882,66.61,https://magiceden.io/item-details/DHxL9Xguu14s8xXMgxLSbyJrBchnfrx6BW81sPynHttP,,HyperPink,,Reggae,,Weed,Grape Soda,,,Yellow-Orange Stain,,,,,
2128,0.1,904,66.31,https://magiceden.io/item-details/CdywHzRqZ8ovus8W3F4pxbKSvA8Qip6n6o5tL1CB6Jo4,,Cream Soda,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2138,0.07,886,67.26,https://magiceden.io/item-details/B3kMVo9zvsQbk967e3mQUcBSoghvdkxroBV8pZ3Lk272,,Dream,,Jazzy Bong,,Smoke,Water,,,,Stem 3,,,,
2153,0.16,929,64.79,https://magiceden.io/item-details/JBEbqTk8eGWnTqW6PQ3q9fxJavWgvPxBoqm1tyBD8EdQ,,Gold Coins,,Jazzy Bong,,Weed,Water,,,,Stem 1,,,,
2202,0.04,885,67.6,https://magiceden.io/item-details/GyYcwbpapEe8rZXyPhYbfdM1sTM2vVyZkD8rkuNJ9NJN,,Sage Green,,Jazzy Bong,,Weed,Mtn Dew,,,,Stem 3,,,,
2210,0.23,887,65.63,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA,,Clouds,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 3,,,,
2231,0.55,911,61.55,https://magiceden.io/item-details/Ahq6HMBEctprw8YtLxrysmZn38gwMAkhFw3Q13Eijmv3,,Leaf Collage,,Jazzy Bong,,Weed,Beer,,,,Stem 2,,,,
2237,0.135,875,67.02,https://magiceden.io/item-details/2kwWcquEz4LGAZ9tfFLBQVPhebxxQU3Yb8G36i86wMho,,Yellow Trippy,,Jazzy Bong,,Weed,Water,,,,Stem 3,,,,
2274,0.45,823,65.76,https://magiceden.io/item-details/FFJt7mJ1mc4DuNQkqSRCq3Y1SY97tNMkM1TmJm47RP6m,,Gold Coins,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2286,0.32,625,74.29,https://magiceden.io/item-details/3eHinbedcEZzsXoFs8XZjZuRPkgGJJ51MkPk66Pns9CB,,Sage Green Pattern,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2299,0.29,811,67.8,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR,,Blue Trippy,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2330,0.159,620,76.08,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2365,0.4,679,71.52,https://magiceden.io/item-details/Byya32hpGpXiJAmhPXCHTpsMQ4f2jazuRkJvKPr1gfSK,,Shadow Spiral,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2366,0.1,797,70.21,https://magiceden.io/item-details/2pQjC5XJRVckBLPbV1dvcFkYFC169n2GxqKHZtPbz7fL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2422,0.08,614,77.09,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2506,0.23,467,80.96,https://magiceden.io/item-details/E6CzJq12aHzLMgAG4DuGN1Vpj1pex3JmGLPZiAebN423,,Dream,,Cracked Bong,,,Grape Soda,Purple Mouthpiece,,,Brown Downstem,,,,
2508,0.07,310,88.29,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2551,0.48,497,77.36,https://magiceden.io/item-details/AQCfNFJ9FB692P9BUahQEAAtMhnp9cXCaGhaNebgHGJD,,Salmon Pink,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Light Blue Downstem,,,,
2641,0.42,764,68.22,https://magiceden.io/item-details/HmiYDU7YTsM7udQFZWDXce3j8wY6PrNRRr62jrzc5XPn,,Orange Trippy,,Cracked Bong,,,Grape Soda,Brown Mouthpiece,,,Purple Downstem,,,,
2644,0.07,629,76.64,https://magiceden.io/item-details/CMCpad7RcMoXnbWue1GzdtzLePFoZfVFUwstV2ktCvJK,,Yellow Buzz,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Purple Downstem,,,,
2688,0.5,300,84.35,https://magiceden.io/item-details/4QRXRm8Mu3K61gTxqsV324X29HpCQEneatFCFLTQwugu,,Purple Trippy,,Cracked Bong,,,Mtn Dew,Sky Blue Mouthpiece,,,Red Downstem,,,,
2692,0.1,332,87.18,https://magiceden.io/item-details/8HyxMN6P4r59oukQMiaWAkTHMTaP15cRZ2fQaojpJL4m,,Purple Spiral,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Light Blue Downstem,,,,
2746,0.03,735,73.18,https://magiceden.io/item-details/6LnYwT8tXoBdqj1Fi32US5AJ8q5B4UBrLR5UcspRkKLb,,Dream,,Cracked Bong,,,Water,Blue Mouthpiece,,,Purple Downstem,,,,
2837,0.45,508,77.26,https://magiceden.io/item-details/8XufNkW3NzKmAoYk8YKapjRgTYu3WZbZcRsnn9YCukwW,,Seafoam,,Tuscan Bong,,,Grape Soda,Blue Mouthpiece,,,,Pumpkin Sticker,,,
2998,0.1,563,78.75,https://magiceden.io/item-details/H3oq3nWsRsVn8aA18fQtYmtB6E2GBEE43aF37aDBwt8v,,Sage Green,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Cherry Sticker,,,
3124,0.5,239,86.58,https://magiceden.io/item-details/8Yw7VfdRw3myUzApSAnAgq7ZSUTqEiit1W11LKBMde3D,,Gold Coins,,Paranormal Bong,,,Grape Soda,,,,,,Green Mouthpiece,Portal Texture,Weed
3377,0.1,311,87.95,https://magiceden.io/item-details/4cFquxgWhjQ44TAx4CQt39jKzK93etNtKqRyv4f1rBaM,,Cream Soda,,Base 15,Red Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3458,0.04,441,83.81,https://magiceden.io/item-details/3f6RQxmTu7Wz26tjSGBAB8o36JQCUHjAaobWCaZKgtMq,,City Skyline,,Base 15,Holiday Sweater Decal,,Beer,Green Mouthpiece,,,,,,,
3465,0.22,496,80,https://magiceden.io/item-details/DtXEAyV9ybTvmEGHpUGTSyYfXZAPa7Y3pHGRRiviReiC,,Miami,,Base 15,Purple Portal Decal,,Grape Soda,Red Mouthpiece,,,,,,,
3560,0.4,1089,56.56,https://magiceden.io/item-details/E4YNcKe9uaT3wN6eyZ6n4Rp8ibppcbftK6252AeW23N3,Blue Accent,Red Trippy,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3579,0.5,1047,57.09,https://magiceden.io/item-details/5Tzv2paUSL6TpAQB5byhmGqQTdCMuGsH1EWy4GsgFby,Red Accent,Lavender,,Steampunk Bong,,,Grape Soda,,,,,,,,
3590,0.5,1039,57.38,https://magiceden.io/item-details/4xpjV63r2yT7sSybWqhuQY32YGdSswwY5h9jXmLUKrG1,Red Accent,Blue Haze,,Steampunk Bong,,,Grape Soda,,,,,,,,
3592,0.14,1021,61.64,https://magiceden.io/item-details/GHBk4VaVMFMULSojcwUYWuKXY6bjpMfb3h6UUX12edmJ,Green Accent,Gold Coins,,Steampunk Bong,,,Beer,,,,,,,,
3605,0.07,1037,61.75,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
3670,0.5,1034,57.56,https://magiceden.io/item-details/9Vn2Vg9wzcRnbt2t9ZXM4ze3RsZkQUMzZWXxYj99PWrK,Pink Accent,Red Trippy,,Steampunk Bong,,,Beer,,,,,,,,
3686,0.27,1096,57.6,https://magiceden.io/item-details/y4r9ZQJRSkJUPLtuzHpNgRS9w6n4ZqsDvNqGs3xEeWc,Yellow Accent,Red Trippy,,Steampunk Bong,,,Grape Soda,,,,,,,,
3756,0.5,965,60.08,https://magiceden.io/item-details/4c5edpyDYYxFfuG4r3gpMAzbcH5KdEwbAf9w3ZsMnhnG,Pink Accent,Dust Pink Pattern,,Steampunk Bong,,,Kool Aid,,,,,,,,
3761,0.5,1094,55.37,https://magiceden.io/item-details/3Ps98FkSdhm1wZj13Wxvenpe4pmAggj36BaE72miu4nc,Purple Accent,Tropical,,Steampunk Bong,,,Beer,,,,,,,,
3801,0.2,966,63.04,https://magiceden.io/item-details/BBr3M3rJaCekGheyUabgSkyaMaK6Uq86EWBukQSsLYLr,Pink Accent,Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3802,0.2,1003,61.69,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3932,0.3,1032,59.64,https://magiceden.io/item-details/Ct1ftGWCs7riiencXUSmiVTumewRkawJtvzbjtajkgtj,Pink Accent,Shadow Spiral,,Steampunk Bong,,,Water,,,,,,,,
3946,0.05,1048,61.55,https://magiceden.io/item-details/6d3vJDePFQYhrxTxjDDjt7oMw26HhieWqHkeEZshSmeN,Red Accent,Cherry Blossom,,Steampunk Bong,,,Water,,,,,,,,
3951,0.36,999,60.24,https://magiceden.io/item-details/HxZzKHAW4MDuNEPx1EBevjsWeonamsB7ZDXkCVKKwRG3,Green Accent,Moss Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3952,0.43,994,59.72,https://magiceden.io/item-details/7RNqwSwA2myx4wmjGCdwDrhPineCFizH23DkxKidtJUk,Red Accent,Green Trippy,,Steampunk Bong,,,Kool Aid,,,,,,,,
3973,0.5,1011,58.4,https://magiceden.io/item-details/8kvskTwnbUi7h9FkWyhSYVTSWmRyJKAKsZVSVWVN98t6,Red Accent,Tropical,,Steampunk Bong,,,Kool Aid,,,,,,,,
3988,0.43,1004,59.36,https://magiceden.io/item-details/LGZq8e82DGKUUMb72ofMTZNmcmmnQitNcobZACeiisu,Blue Accent,Big Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3997,0.15,998,62.38,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4100,0.15,269,88.98,https://magiceden.io/item-details/CURMwXXJfYHtj9uLqn6gTcxPBhPFAamLAexV983gYRZh,,Moss Pattern,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4130,0.07,299,88.69,https://magiceden.io/item-details/6NdJBSQTLi9RuvQJP9djqm9LiDHda3KgBvrdfpmg4hgY,,Red Trippy,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4140,0.07,297,88.76,https://magiceden.io/item-details/9DVDTgJgCGL5e7kKEzXfvHmzy58GCz9jagabJeC1xDrf,,Tropical,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4200,0.5,270,85.45,https://magiceden.io/item-details/HHDBMmL38K2NEUmFBTWnzqUvn8tDX5GEHLfQEV6WwJM6,,Green Trippy,,Heart Bong,,,,,,,Twisty Stem,,,Texture 1,
