id,price,moonRank,💎 score (%),storeURL
146,0.05,57,96.58,https://magiceden.io/item-details/4j58TrPXzXLbFE9B6ixY59YrajzY1AZUXuYGwEBQ97p3
181,0.5,677,59.18,https://magiceden.io/item-details/HcxBdfXYH7oe4HXeAjw7MergrWGZHpAFHdrt1HMLK1xi
183,0.5,16,94.25,https://magiceden.io/item-details/3w8Hm6ajtQMh1yuLsYTxj1Boq2oTQNo2A8DsCHDQdwvX
187,0.04,688,63.2,https://magiceden.io/item-details/9EQKahBM4XoJK1mqykWoWekFj7oQQ36EZrw7tRifsFH8
196,0.25,423,75.16,https://magiceden.io/item-details/3zBra1Rmzt5obBQok7nNpeQgYCUQcwawNCKikpKXHTZY
232,0.35,2,96.49,https://magiceden.io/item-details/HFcvbtBMiDuQ1Mkot4Hhjh7sjyt3fdmsxNtp9AER8jD5
244,0.1,247,86,https://magiceden.io/item-details/DgydSX1wFa7vqGH5hsYVJ25Vi7Snr1q2X6qdJK8UGSZn
246,0.1499,442,75.15,https://magiceden.io/item-details/G9Zyq2pDjJ3Wfbuu3J7ViXS7Xe49oZ7844MkbdjJ6aid
252,0.09999,159,90.67,https://magiceden.io/item-details/3XnHWxoxSJ4F6qxrhhFeYaXhjCXjVmjqwAeCbVbmn2vf
255,0.08,540,70.65,https://magiceden.io/item-details/9XjhKsEGSeWZxCzgtCKmAZgPiuy4PqCeZtivfYGwSkNW
260,0.4,395,75.15,https://magiceden.io/item-details/48VvcipMSqqXK7Fq1JUTHVwGHvkSMqN8rBi4LMpkJraq
271,0.15,568,68.47,https://magiceden.io/item-details/CbewiLWugVFd6UGA5k1Htd4NwusUm1oaUQhm57qY8Z7m
308,0.04,212,88.45,https://magiceden.io/item-details/3q3x18rk75wyVVcrYcyydhzTAMiG7dBJT8GquEy74AeN
329,0.5,269,80.83,https://magiceden.io/item-details/58hd5MyJJKvHLYx9GZ39TzeBuXGXAEuohtuKkMFah7fp
382,0.25,262,83.7,https://magiceden.io/item-details/AhCE6vka1WsShaAQBij27Vchq1GkGQzTDepmyoNxXuEF
385,0.1,36,97.19,https://magiceden.io/item-details/6UUhMuJBxBeCSHDtiQvv6CYVoQ3YEcMPtP4hLAvRERgc
387,0.1,70,95.39,https://magiceden.io/item-details/GTfyKWu8tJUiPWikHq8r1X7NRrnus7qyqEntPM1Kf4vr
393,0.05,735,60.61,https://magiceden.io/item-details/ChDAdjwouCL4SwjsU6qhwPj2zSMgx43bmx1UWM91Np8K
395,0.08,324,82.11,https://magiceden.io/item-details/DRfuhqYCvL22chi1iXnm9cBMfMNeJjk4ibcX4Y87QxuV
421,0.1,676,63.24,https://magiceden.io/item-details/419Y3v6KFqubKLqUYwDozjn2UuCG8QGCiHjr8T8nUi6q
425,0.2,334,80.38,https://magiceden.io/item-details/7EiYX8TZdh6DG1rmuK9Jj1QYyQQFUyodEh19Cm3MR85h
428,0.04,368,80.18,https://magiceden.io/item-details/Da9STVb1hy2BBjegsoxPVyawkuaUxg66EUyJDWzE7vPx
437,0.09999,319,82.18,https://magiceden.io/item-details/2E53w91jaMfK2tv63db9vYa1FATAupDizRCFPUCBW75K
448,0.04,133,92.64,https://magiceden.io/item-details/GQWQgxJhTNA3FiLBwbq3q8p9jWLq6XBv3u77sFKmKpKN
502,0.55,754,54.6,https://magiceden.io/item-details/B3zZL9jNysKMMwuxST4CH4gSdNwS2t4aazpR7SBZqy15
513,0.09,703,61.91,https://magiceden.io/item-details/6CF6JgqWtGiAyNAWmrQWitTMj8hNyg2QbJxbW514GhXu
527,0.03,704,62.45,https://magiceden.io/item-details/DVY3JnLp5CxNVZbnFPREd1t9EFKGBYuBKzNzeZdmsVx7
545,0.5,210,83.96,https://magiceden.io/item-details/BNa69kaMcKtX2tWkM44qgidiMpC5UGJF1VGrHCFbePMT
549,0.2,259,84.36,https://magiceden.io/item-details/2joTBxvR49oFj8cvBZnhhqYr9PHxFmSBrXjVMZ6k3QjJ
567,0.05,103,94.14,https://magiceden.io/item-details/9WVxihsrttuqU26dcBQFNPK1ogYPyJEzgrkqZVwSGYx4
584,0.5,365,75.74,https://magiceden.io/item-details/6X1tpTFmhmSuYoY5GTRJk775KFLr3GsNPDEwjAPsE6K1
614,0.07,586,68.31,https://magiceden.io/item-details/EoEQjgeQBQECHWPyoCQwFm3MkLoy65x3PFsyPjJypgFh
623,0.15,383,78.28,https://magiceden.io/item-details/4XvCGKdCeCRX6A1dYyAuEVyY17DEDTVyATPo9X1EzuX8
632,0.08,479,73.89,https://magiceden.io/item-details/CCq5Kvm1QqCz4CccRv5XGtcZJngFzy8s2ALa9XWAUzz7
670,0.3,115,91,https://magiceden.io/item-details/5Q3TXekhssW5YLbhzTHBB5VWJdJbiSUfa5Bg8JDFNVmR
672,0.24956,39,95.54,https://magiceden.io/item-details/2yZBsxLsDEZK7V1aXyWutW8YQxK4SGTVmKiTTpZDyM3L
676,0.097,413,77.22,https://magiceden.io/item-details/58mU7nMwRd3RcwjwsQnZ72WEyjUW3Ktb96e1CtpTXuW6
707,0.17,420,76.12,https://magiceden.io/item-details/6KDxRw61znvkEwMAVEhSSYzxydjnb9Ag4kLFMRjfPruZ
716,0.05,656,64.8,https://magiceden.io/item-details/BFGm6DKyx7vocDX4fhMG8xipCtami6dmzsyHZwBtj1Cs
724,0.08,691,62.64,https://magiceden.io/item-details/AZrJmTXD8qxKsoChVovdbp3jWtXcJqvkZqWvDzjgWN47
727,0.08,146,91.55,https://magiceden.io/item-details/6w7kewkjoFiF2y6PdkCiTgGyTAhfYazU6E36dug4Rsid
744,0.38,46,93.86,https://magiceden.io/item-details/74erb7AGaKgnVrtGjQQGPgEc77yGmHiSbeCwgXfA3u4c
745,0.25,12,96.96,https://magiceden.io/item-details/6oGSjULLzQ4GQZty4MPmaCXstDrM3n9JR5RKyh9W7rHR
766,0.099,639,65.21,https://magiceden.io/item-details/GQorf5naw3tvFxSzMt9HTVDyz1VqDttVSBvikkuKMD4a
