id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
210,1.05,1983,54.84,https://alpha.art/t/3P48sAKQQRx5y4JEvurwU1ijCTEY3DraS6W5aVsFR3Co,Blue,Grey,None,Blue_Beanie,None,None
212,3.42,75,65.64,https://alpha.art/t/FxpoWoZCg9dCqUuBSLXgx386quGdZGi3ccQPjP9hjKJW,White,Pheonix,ThreeD_Glasses,Blue_Beanie,None,Orange_Balaclava
213,3.42,65,65.82,https://alpha.art/t/Hg7qfi1HRqa87ZEN3Gip8RpAdAkzS9ox5tuXgL4DssUg,Peach,Pheonix,Tron,None,Cigarette,Purple_Balaclava
217,1.32,984,70.21,https://alpha.art/t/6U9CKoWpwYqPryfBn83aAvGnpHhvJX8tFbJ6eKCgMYKu,Peach,Grey,None,None,Vape,Orange_Balaclava
219,1.35,1728,56.45,https://magiceden.io/item-details/4sZAy4hqkuACiBNzY6HACCupsAVRjgbGSnQnUiT37ChT,Peach,Blue,None,Purple_Rag,None,None
220,1.3,1800,55.65,https://magiceden.io/item-details/8vvv6vP11MC8z793b5SgqwdoV3815yC8j96f5EoxPJjN,Yellow,Blue,None,None,None,Orange_Balaclava
221,6,1347,16.84,https://magiceden.io/item-details/Ag6rTai5SsWZ5vkz7rZTEsSQ4VcTdkE3xKeAMEEbUjEU,Yellow,Brown,None,Halo,None,None
222,1.65,1876,50.78,https://magiceden.io/item-details/Bmpm8V5NP6HShtgEVtgAf41bAWfmcBG1qe8NzakYPK4h,Green,Pheonix,Blue_Sunnies,None,None,None
223,1.75,1715,52.69,https://magiceden.io/item-details/AC49xwMk1UivaHoaz1MjJZ38gyoD1y5B8EoLDMWF5Rmv,Yellow,Pheonix,ThreeD_Glasses,None,None,None
224,2.3,112,76.17,https://magiceden.io/item-details/9RQ9Zqdj6fFzWYBoDZQeHhHLyTvPttTM4p4H2JXtrXV9,Purple,Zombie,Blue_Sunnies,Orange_Rag,None,Blue_Balaclava
225,1.2,1413,63.65,https://magiceden.io/item-details/F3ezMUS8wUfjqCKHcADcTX31TrkW9L7ongL5t4gQrgC1,White,Grey,Orange_Sunnies,Earring,None,None
226,4,2207,21.29,https://magiceden.io/item-details/6mca97u24iSeFsabuZTvqivvafCBtFw218ncrz2StP7M,Purple,Blue,None,None,None,None
227,4,2204,21.34,https://magiceden.io/item-details/BPassNVK7rtMDhz1LsxeP5YEKewvtoyz1JJWLt4kRFna,Purple,Brown,None,None,None,None
236,0.5,86,94.64,https://magiceden.io/item-details/6G72goZvK4ZKcm5Srf78BQ2TU6XVSJJ59KeQh9YN6VZc,Peach,Pheonix,ThreeD_Glasses,Orange_Beanie,None,Purple_Balaclava
240,0.45,1635,67.13,https://alpha.art/t/9Yx52oYiw2GFJTDBELi5bc4REkKAVnh4ifhL2sX8FahW,Pink,Brown,Blue_Sunnies,Fedora,None,None
242,0.43,2106,58.82,https://alpha.art/t/F91Rs2ruTTgNPRBa5AcbriHvNKoUvi8tDqdD4yjMTK8V,Blue,Grey,None,Fedora,None,None
257,0.857,310,87.02,https://magiceden.io/item-details/icTRyKEJXPQiihDkkpYiTJ1xzjCjMeuHV4KNDckZzry,Pink,Tan,Orange_Sunnies,Orange_Rag,None,Purple_Balaclava
260,1.58,387,78.4,https://alpha.art/t/5FTmw3T2oJ7wfETx3uHmU2B676HPuLXQnTZAnTfqnTQb,Purple,Brown,Laser_Eyes,Pink_Beanie,Cigarette,None
262,0.4,1665,67.09,https://magiceden.io/item-details/2HB85Ahy2CFsKsF9hP9EFmsw38o53fHEa3D52Au4P2Bs,Peach,Grey,None,Backward_Cap,None,None
264,3.3,838,53.05,https://alpha.art/t/AQq7KT2fy6GB9WnaPKkYqebsPzTAh7pF2X6FnYo6hw8y,Purple,Blue,Laser_Eyes,None,None,Purple_Balaclava
265,1.32,2126,49.56,https://alpha.art/t/621FmSr7GZYGqbmPTCLR2EHCtWLyKVTGpSs4oYDmv9s2,Yellow,Brown,ThreeD_Glasses,None,None,None
269,1.32,1401,62.67,https://alpha.art/t/H9vaMvjBiLhtMcPDL2yVsWn5KHWfXTP7BDZC9sncqcUS,Yellow,Blue,None,Earring,Vape,None
271,1.32,1270,65.03,https://alpha.art/t/7Fh62nxHM3quRso8hmzFAbAWVAmcNMKd6fyihviyaiRn,Peach,Blue,Orange_Sunnies,Pink_Rag,None,None
272,1.32,1985,52.1,https://alpha.art/t/7sY7LioY1fVtrSZjDQFnqqxc1CHjY4UHBgAHiYw1nQ7j,Yellow,Brown,Specs,None,None,None
273,3.16,161,66.69,https://alpha.art/t/C25ABPAc5nrLqvD2KgbCdT1T2rXEKpKpNLdrQrK9JxLC,Peach,Alien,Specs,None,None,Purple_Balaclava
287,0.6,1000,77.12,https://magiceden.io/item-details/2uouJNGB9dfDpxkkpgGyJvy3wcjsDfWSFd12qMrarHTv,Yellow,Grey,None,None,Cigarette,Blue_Balaclava
297,1.49,142,83.73,https://alpha.art/t/Ah4KGkSKaEDyKBV7pfFpT2fDB16K7n4Jcb2CfKQdzP24,Blue,Blue,ThreeD_Glasses,Fedora,Vape,Orange_Balaclava
304,0.85,1865,58.97,https://magiceden.io/item-details/6qUrnxAzwh595TGGeVMmBnS59Nk8LMtxQc6oVdjg95a6,Yellow,Tan,None,Orange_Beanie,None,None
311,1,9,91.04,https://magiceden.io/item-details/B8B7gBDk3XYJetPqk9nGi84tnVWTdRgjunXCjmkgn6S9,Green,Blue,Orange_Sunnies,Straw_Hat,Cigarette,Diamond_Necklace
323,1,524,81.72,https://magiceden.io/item-details/FaU4CGLGvUdLJNNxPNToF5mLwBtpkPsBypjz9kz9nNd2,Pink,Alien,Orange_Sunnies,None,Vape,None
329,10,2197,0,https://alpha.art/t/9JkgARSqETHGiyYANA5qSsvD9Vb9oMbwcKHYDcqNXAw7,White,Grey,None,None,None,None
339,1337,1539,0,https://magiceden.io/item-details/8H7d2gqxYnxm2s1G3Wa4nz6hVH316HSrYoenEckYitgq,Yellow,Brown,ThreeD_Glasses,Fedora,None,None
348,0.28,365,91.8,https://magiceden.io/item-details/7LpN13oc3Tx2dxbsRJxGjyrxQ9pfu1Sov5mWCegC7WXF,Peach,Zombie,None,Blue_Beanie,None,Blue_Balaclava
351,1,1950,55.94,https://magiceden.io/item-details/BYoPRkqKmx19yfpcCzrmPYDCABG6VbouzGUnKqgV4PUc,Blue,Brown,None,Purple_Beanie,None,None
353,1,719,78.2,https://magiceden.io/item-details/CDm6XGknKzPFSWUr26KYAAbPmqZcbNdgSDDdtx8Ybvdc,Blue,Blue,Blue_Sunnies,Blue_Beanie,Cigarette,None
358,0.6,1746,63.63,https://magiceden.io/item-details/6oHQ2bjhFp2LAC5bKYt4CXLaD6rLryfERK2mcF4f5Soj,Pink,Grey,None,None,None,Orange_Balaclava
359,1.89,1699,51.58,https://alpha.art/t/3ZLsaNS4bdeNWYizjt346VFrWy9CwtfQLHd9WycoRHNe,Peach,Blue,Blue_Sunnies,None,Vape,None
361,0.58,293,90.1,https://magiceden.io/item-details/5YSx11ryfmjU2N3xH25G3x6GEJrC5fUXpfrPgNrhnW6j,Blue,Pheonix,Orange_Sunnies,Purple_Beanie,Cigarette,None
368,10,2210,0,https://alpha.art/t/DZZEVJvtGNvT4gw685hxLFU9C3DTqPouobYUcmssdqHS,Peach,Tan,None,None,None,None
371,10,541,0,https://alpha.art/t/92nhByo5LdjTx57zgQefDKzY2a6pwFVE6jduQbddoDsp,Pink,Zombie,Laser_Eyes,Earring,None,None
373,15,11,0,https://alpha.art/t/3tJpVw5gtj1ugpPC8gzRBkVLhQtyJV5Ex5h4JSE3Jcjs,Green,Alien,Laser_Eyes,Straw_Hat,Pipe,None
374,5,1775,19.1,https://alpha.art/t/3YADg6FUEtmKYkY8oBfRQ5NDpqoMUVoc8EbLBBoZ6Edo,Purple,Blue,None,None,None,Orange_Balaclava
383,0.275,1826,65.43,https://magiceden.io/item-details/BpaUuFJxfGy4hZH7kCwUCn7AgmxySuHPJNxEPRa4cK39,White,Tan,Specs,None,None,None
415,0.2,763,85.4,https://magiceden.io/item-details/EzPxPLBKPRJbAu8mr4J9hE35TnHRkG8PSkkK8w8X4aAp,Pink,Brown,Tron,Purple_Beanie,None,None
416,1.24,1991,52.8,https://alpha.art/t/ELyLYpiH15Vdx4eisKgjhXheEW63VEnzty52BKh3ZXgh,Blue,Blue,None,Blue_Beanie,None,None
422,1.5,1074,66.78,https://alpha.art/t/5CGLmTi4xV7VsQQ1KTCZDDTkGJw1iqSFsYyTTeohreQr,Yellow,Brown,Orange_Sunnies,Straw_Hat,None,None
423,3.5,8,66.06,https://magiceden.io/item-details/E1xiDwpy5KAcKxixxVC1zrfASRQHjzYech9Xsyza41eZ,Blue,Brown,Blue_Sunnies,Orange_Rag,Joint,Orange_Balaclava
426,0.55,555,85.66,https://magiceden.io/item-details/4chESPx5fqSFYYgtvNJZ6Jf4aGprJAfPR7b842j4bi54,Yellow,Blue,Tron,Straw_Hat,None,None
427,0.5,967,78.71,https://magiceden.io/item-details/4DNnhYrDqoBTXBNvw6zntMM5SFfszMQxXWXncbSNWut4,Yellow,Brown,None,Fedora,None,Purple_Balaclava
434,1.3,5,88.11,https://magiceden.io/item-details/CT2KgtShFzYFhfiLhGwZLh2iUCyAd7VYtp66f1VCXVqA,Blue,Blue,Laser_Eyes,Earring,Joint,Blue_Balaclava
442,5.69,1515,16.9,https://magiceden.io/item-details/GnNQB6bEihCPLNbNGogLfnftMm9Qe9Cwxp3s64ujp4Nu,Yellow,Zombie,None,None,Vape,None
450,0.85,1080,73.17,https://alpha.art/t/7sCXqF35dyvPa41f3f3Xb7iXtLP3Z1UsbRYUsWDoMeFH,Pink,Grey,ThreeD_Glasses,None,None,Purple_Balaclava
453,0.99,56,90.29,https://alpha.art/t/ACeFVu921cAL654gVyEHWg4zT1gNnshtqFKsBak5gJy,Yellow,Grey,Blue_Sunnies,Straw_Hat,None,Diamond_Necklace
461,0.82,1789,60.65,https://alpha.art/t/7H5RVtHXrhKyDQSZjT4vWUcPQoLMjF7joXWw7kSGg3Xz,Green,Tan,None,None,None,Purple_Balaclava
478,0.15,1026,81.15,https://magiceden.io/item-details/GfvWcjrX8tdELRaMPTDBqySjUYEty5uL2Dv4KSChmCoZ,Purple,Blue,Laser_Eyes,Purple_Beanie,None,None
479,1.25,98,86.93,https://magiceden.io/item-details/HadhXAZ7Kfz8bEZosXRsU6QwfbTeNwCMggxSjq2pTZZj,Purple,Blue,None,Cap,Vape,Gold_Necklace
495,0.5,1276,73.13,https://alpha.art/t/4rrnTYZFVh16hdzmnfNb8evqan6o2UH9zXBfVsbubBPa,Green,Grey,None,Blue_Beanie,Vape,None
508,0.5,1451,69.96,https://magiceden.io/item-details/FgaWNvBmKiYrdGjJwNhqp3ZUMfHpCAEcba97EumSHyGP,Yellow,Tan,Orange_Sunnies,Purple_Beanie,None,None
517,2.99,1354,46.82,https://alpha.art/t/8EB2assEqGCKc2gAf87fzQLC5g2en7duvWqo1SqwrGq1,Peach,Tan,None,Halo,None,None
522,0.99,509,82.1,https://magiceden.io/item-details/EJYZNXUFjdCFyDGLxL6t8Hy4fAF4gH39HBZk9kktiNVV,Blue,Grey,ThreeD_Glasses,Orange_Beanie,Vape,None
523,0.99,227,87.2,https://magiceden.io/item-details/6RibPZvugVUPAsVGK9GN9pz66HcrJ13TjnwSCDePWUNu,Purple,Grey,Specs,Straw_Hat,Vape,None
530,0.4,1810,64.47,https://magiceden.io/item-details/GDrM73r8pCbCyjU2fKDW5FA4of8cdvN5uSwXhy8PYcVX,Blue,Tan,None,None,None,Orange_Balaclava
533,0.4,1821,64.27,https://magiceden.io/item-details/A9SbU2C1WtjJq3iwFBJrqQaHZFdf6wqSLkdz4d9PqAyx,Peach,Blue,None,None,None,Orange_Balaclava
535,1.55,2054,48.56,https://magiceden.io/item-details/CVNGSuTBerFepBjifuagBkqZ7dpPjTZEBCzfEkkqXCkS,Purple,Grey,None,None,Vape,None
546,0.25,1461,72.28,https://magiceden.io/item-details/24DGpyqNmhwEFM1eXrp6kQJK1PqHeqoSS1gcPJqPLAYF,Purple,Brown,Blue_Sunnies,Purple_Beanie,None,None
549,0.45,1869,62.9,https://magiceden.io/item-details/6aKziDjNx2xrbphGDQodGiRS3958maFVhUHiwJ3v3x8W,Green,Blue,None,None,None,Blue_Balaclava
556,5,396,44.04,https://magiceden.io/item-details/F15SLBuuBTmaDUTP7XeCTcjmAZj12uQMrZ2huRGa8rmR,Purple,Tan,None,Fedora,None,Diamond_Necklace
568,1,458,82.92,https://magiceden.io/item-details/76zM7q4BVWmwKFhqUDn56izcYVAopT49tLfHH6WFnk5B,Yellow,Zombie,None,None,Vape,Blue_Balaclava
570,3,1122,50.91,https://alpha.art/t/GcbCHxDuVCZnyyTCWzR6NS3Mq7TykRdvdpXZYSLi1ffP,Peach,Zombie,None,None,None,Orange_Balaclava
571,2.9,1569,43.83,https://alpha.art/t/CdpsSTVmuwJdYXZPEi6sfAKnWvrJ3z8yaDqEdcimNbZf,Yellow,Pheonix,None,None,Cigarette,None
579,1.1,598,79.39,https://magiceden.io/item-details/29gPy4DH1pyXazsZJeESy8h9NjGTVPH4Craenycd7jsd,Peach,Tan,Blue_Sunnies,Orange_Beanie,Vape,None
581,0.285,511,89.11,https://magiceden.io/item-details/9eXiTeiYW9bs9h6KxJRuMsSVBsvZN4DZJYQAdCLtdSkd,Peach,Grey,None,Antlers,None,Purple_Balaclava
582,1.1,1727,58.97,https://alpha.art/t/A6R1kGjoSCCUcde7xFXRBsq1NR1cR66hZ8uUr9hAk2YS,Pink,Zombie,Blue_Sunnies,None,None,None
585,1,2211,51.22,https://alpha.art/t/3Cyu6wusFteHmkDN1QNhzucjhAsHcGHYi8MLKGvMAQz2,Yellow,Blue,None,None,None,None
597,0.7,2147,55.38,https://alpha.art/t/FDrrsgAtrXFuDMdMCK1Y5iZSWFd8n33xTgGfuptMjXf9,Peach,Pheonix,None,None,None,None
599,1,37,90.53,https://alpha.art/t/DrH6spckSvE8YeQgr19vZ6a2YrKLp4X5uVfTBAqtA4oy,Pink,Blue,Orange_Sunnies,Orange_Rag,Pipe,Blue_Balaclava
602,10,1617,0,https://magiceden.io/item-details/4Xsqc9GF7fcAFFkfiYvPFs93wTRtgQtaWKBjULZ2BFhw,White,Alien,None,None,None,None
608,1.5,2189,46.62,https://magiceden.io/item-details/CDkFfm48X7mZxx7sHMrWSrP9yLWstGz4BaTevT5AxVSw,Blue,Grey,Blue_Sunnies,None,None,None
611,0.6,380,88.33,https://magiceden.io/item-details/3iE2FsWouFtyMYSmhQA4CLG7QEXP5EVRUUBHe5pQGXa8,Peach,Zombie,Specs,None,None,Blue_Balaclava
632,0.44,855,81.34,https://alpha.art/t/G13cSAXdzeX2WatSKi3HFoTdFA15sGcrjcF1Ym4GRWjS,Blue,Brown,None,Antlers,Cigarette,None
639,5,63,50.06,https://magiceden.io/item-details/6Dqw3DxwgVTgymRTmezAgzvyJaQPrNLU6y6AHJMvKznA,Yellow,Pheonix,ThreeD_Glasses,Backward_Cap,None,Blue_Balaclava
640,1.35,1265,64.82,https://alpha.art/t/GwzGy5KFsjUPo1ujn2ok5bA6oQBF3hWUnyh95Y65oQNA,White,Grey,ThreeD_Glasses,Earring,None,None
643,0.4,540,87.44,https://magiceden.io/item-details/A1U973a4R8UJbDQM3VkVjuDdicf4iz4pewsVohnCPC3x,Purple,Pheonix,None,Orange_Rag,Vape,None
647,0.12,497,91.01,https://magiceden.io/item-details/JBcCMr7WnF7AwZ7z4M639x6Zh4cevYo5H6BRj5MrNytB,Purple,Blue,Orange_Sunnies,Fedora,None,Green_Balaclava
652,0.5,2078,58.62,https://magiceden.io/item-details/6yNqAKUG74xXLQvQsZ2fyknnvjBbRuVjksfBWfncmxYF,Blue,Tan,None,None,Vape,None
657,0.73,1853,60.39,https://alpha.art/t/7LUEjMpVFL1XnrHvL5NAY2o347MSqyKCjhBN3JByXDLN,Pink,Tan,None,Orange_Rag,None,None
662,2.4,1460,50.8,https://alpha.art/t/Cb1GsNnsbthKjzzRa12NyAFL1nJuZgt1wBhmvfQZN1RF,Yellow,Grey,Blue_Sunnies,Pink_Beanie,None,None
664,2,964,63.77,https://alpha.art/t/7obaNxSC2YZTjGqrnvTWLxV3ok7ntzxU8XVyuwfq87bd,White,Tan,None,Blue_Beanie,Vape,None
668,5,568,40.93,https://magiceden.io/item-details/FgYqVm5hPF2bXLVNncSyTJX6GDseHDgAKmTV65EGXCKH,Blue,Blue,Orange_Sunnies,None,Joint,None
673,0.38,652,85.61,https://magiceden.io/item-details/34bDWL1zLYgK8xSWN9hiiQN2HtSqZbpA9eFC5cFiXsjJ,White,Blue,Laser_Eyes,None,None,Green_Balaclava
682,0.5,1003,78.06,https://magiceden.io/item-details/2LiGn6BQ3z2XoSuytBKZVmiX8tJUV2vmb9C3tiE11Mmy,Yellow,Grey,Laser_Eyes,Pink_Beanie,None,None
683,1.1,1602,61.23,https://magiceden.io/item-details/GoyriYTeym9ak7zy64VhXqZwtmNrjcv8T3LVTn5AyEjo,Green,Pheonix,None,None,Vape,None
684,1.43,1356,62.38,https://alpha.art/t/EB5qoUGyBFXUxFbpdXjeoPgJMn7cLQttrjkvTt3dd18C,Blue,Tan,Blue_Sunnies,None,None,Blue_Balaclava
703,0.5,1829,63.13,https://magiceden.io/item-details/85FFL4rAETGSwSFz9mDV6GF6DDfw7oNySsgvA8xFH9D9,Peach,Tan,Tron,None,None,None
717,1.47,565,76.28,https://alpha.art/t/FZBdZfqviRQ3N3ujKjhuigwjpsmQ5W7HQ9frJTk4Zzzp,Pink,Brown,Orange_Sunnies,Orange_Rag,Cigarette,None
719,1.4,1710,56.28,https://alpha.art/t/9a1864ANgT1xUAzgkzqzAv9tZ6RXLBjDN2mek5rEwB5p,Green,Tan,Blue_Sunnies,Fedora,None,None
726,5,35,50.57,https://magiceden.io/item-details/51TnVmAmAotwVzxkHsdMPrsKbwwvUxXQmygVs4NMtKha,Purple,Blue,ThreeD_Glasses,Blue_Beanie,Pipe,Purple_Balaclava
728,0.666,1016,76.17,https://magiceden.io/item-details/8HLDQ8N11Zx1fxjqmsWeRMBUaDftGiuwGzroWrRmYS6u,Peach,Brown,None,Fedora,None,Orange_Balaclava
730,6,260,36.5,https://alpha.art/t/9w4BzsHvAMsqgv7ZM5LeL6nDKLGkiXHvgJfMaLgCsUrj,Blue,Tan,Tron,Orange_Rag,Cigarette,None
737,0.35,846,82.4,https://magiceden.io/item-details/G9MN18DBNHrDe11xTaECpPRgX1Nh7C9xacLtZpgpjGdk,Peach,Tan,Laser_Eyes,None,None,Purple_Balaclava
774,0.6,1987,59.27,https://magiceden.io/item-details/Dt985MS6okrPdj97EuaWJkmUyhgZyGyYEVk4UKqUtUKQ,Pink,Blue,Laser_Eyes,None,None,None
776,0.5,1235,73.87,https://magiceden.io/item-details/BkHgM6npCmUrhnPigvdmraPmhmyJG71F6N4PMqK5iV8W,Peach,Blue,Orange_Sunnies,None,None,Green_Balaclava
785,0.9,102,90.36,https://alpha.art/t/ComCZwsqx57pnyu6399NUptkcDGdEPF73KdSfRBMavRA,Purple,Grey,Specs,Backward_Cap,None,Green_Balaclava
789,1.5,72,84.9,https://magiceden.io/item-details/9qDnm7quVin6m83T6AXKwcgFK2y9UdHVjQNXd2hRum9j,White,Brown,Blue_Sunnies,Purple_Rag,None,Gold_Necklace
792,1.69,1649,54.48,https://alpha.art/t/8UU38ZR745puLYAECzaK2kCYVhx5eZXwWuu7PeuLgcL,Peach,Tan,None,Backward_Cap,None,None
807,0.4,774,83.2,https://magiceden.io/item-details/4mrCQmVAFpaoDPFGT3W5AtE9ErA1CgqBFLJAdRXGzzBj,White,Grey,None,Fedora,None,Green_Balaclava
811,0.5,2156,57.21,https://magiceden.io/item-details/9HdiXXmkGYWnqSc9NbMGVTiQrQw8C7AV6gEmBr4YXDa8,Yellow,Tan,Orange_Sunnies,None,None,None
850,0.5,1572,67.77,https://magiceden.io/item-details/2qQnqJK9ph2LdUJhjmfavq4TYHjhFP6GX1wvHihKAL6z,Green,Grey,ThreeD_Glasses,Fedora,None,None
868,4,2205,21.33,https://magiceden.io/item-details/38xRMUVcseLuLouFxfVa2E7Ruosbbe8GjGojp1kYLTCz,Purple,Grey,None,None,None,None
873,0.45,1369,71.94,https://magiceden.io/item-details/GkwxAYL8X5Bu5p1ECXJsSNL12QZpj7KNkY35cvQHtbpf,Peach,Blue,Blue_Sunnies,None,Pipe,None
880,2.9,969,54.68,https://alpha.art/t/AGUr4y2SnQZhvcBhwQE4w9puBh3DoYyXFLotjYETgeAV,White,Pheonix,Tron,None,None,None
889,0.89,1776,60.18,https://alpha.art/t/6n9n5tw4dxDbSz6PC1yh3qiLCMkuyqYbA5JuTCr5XbW2,Green,Brown,None,None,None,Green_Balaclava
895,0.99,1062,72.1,https://alpha.art/t/7JbHThKLbuf241tcAn8VwKwCvaLhThW6pj5qxvKHcyBq,Green,Brown,None,None,Joint,None
896,1.5,1447,60.03,https://magiceden.io/item-details/979JuTtr79Z9aFaVwReZsWxLVBYFwqWQ6fqyowP4UsNH,Green,Pheonix,None,Purple_Beanie,None,None
