id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
64,0.76,584,82.54,https://magiceden.io/item-details/7VJxe1FbSyk2eBF7eQAmR4qw28ReZTvuBszp4gNPtT2,Green,Grey,Blue_Sunnies,None,None,Diamond_Necklace
68,1,1674,60.43,https://alpha.art/t/5hobZmMeuUsMgFEBzzdbJxhJyHDESA9VnG5jum9W7c6F,Yellow,Blue,Blue_Sunnies,None,Vape,None
72,6,2212,0.7,https://alpha.art/t/DjbYPdKdqcgSmL8PGeGLHqn8F4YsuEyrABHbtBqf1pTp,Peach,Brown,None,None,None,None
73,0.1,1766,67.77,https://magiceden.io/item-details/CME4wSGFv9oecjHW9bvHYqrfpeBgUejEezvurSMWGQz5,Green,Tan,None,None,None,Green_Balaclava
74,0.1,312,94.06,https://magiceden.io/item-details/2fSt2xw3xxPTDmoEwVZTiGnoNfKnjeJSmA4Ni3o3wBY8,White,Grey,ThreeD_Glasses,Earring,Pipe,None
82,0.41,1054,77.54,https://alpha.art/t/B74WNj5eM3hMSgGbLfJ94xkLRjTWxTaECTXAo8hgx6U9,Purple,Brown,Orange_Sunnies,Straw_Hat,None,None
83,0.4,808,82.09,https://alpha.art/t/5XbJ6EzDX8Ki5frHWEGEsya1jNFCs1m5BeN575GoRppT,Pink,Blue,None,Blue_Beanie,None,Blue_Balaclava
96,0.08,982,82.14,https://magiceden.io/item-details/2z2TmeNDCHoDyUYi4jSjMw9kmNGpBKqNqzAKrZFnkXsx,Yellow,Blue,Specs,Pink_Beanie,None,None
100,1.5,1288,62.41,https://alpha.art/t/EkAYb2agJTXZBWipWeL3XZzckbCTWmdRryXUJesRtdr1,Peach,Grey,Blue_Sunnies,Pink_Rag,None,None
115,0.5,2208,55.77,https://magiceden.io/item-details/9PSc5tbbZbKMtXpsMntcGpjzxQrdjnUjf9zDzi4hV3FK,Yellow,Brown,None,None,None,None
135,0.69,1811,61.05,https://alpha.art/t/7b63vSSu7SmvBvupMnG6tXfuLjk3YTgwPt6dsznpmg7S,Pink,Pheonix,Blue_Sunnies,None,None,None
140,19,237,0,https://alpha.art/t/Bus2gzh7D1y4oVWdqZjbMm5KiJrUs6Trqku9tiCXr3JK,Pink,Blue,None,Orange_Rag,Cigarette,Blue_Balaclava
150,8,2150,0,https://alpha.art/t/HqbCwh1CL6Vo4o6mrEPgVFAyfAp4eYgtMPnZZdpnnkob,Blue,Pheonix,None,None,None,None
161,5,353,44.32,https://alpha.art/t/6vGo1WmwUGi2y2FYWnemKdqRbivHNHm8b1hDK4mLTo21,Purple,Blue,Blue_Sunnies,Orange_Rag,None,Orange_Balaclava
179,6.5,1297,12.25,https://alpha.art/t/vigeR9xNzVn2LjDJb3ZTuQ6AdL8fJ9QTUzrZiPS9sDy,Purple,Blue,Laser_Eyes,None,Vape,None
181,0.12,1030,80.87,https://magiceden.io/item-details/Bv8P3HzjD2GKN5q4xo4zDfGN9wiWfzYCpSF2JHDv6N7a,Yellow,Grey,ThreeD_Glasses,Purple_Rag,None,None
191,0.12,890,83.41,https://magiceden.io/item-details/4nHLw3m46WHiRkbi9Wack3Se2qAe8Wbtfc84EKg7t9rc,White,Grey,None,Cap,Vape,None
195,10,22,0.3,https://alpha.art/t/A1mimz4h4MeKWVzRZCJycaJaQU4RpdhhY1nGZvXsanhN,Pink,Brown,None,Straw_Hat,Pipe,Gold_Necklace
210,1.05,1983,54.34,https://alpha.art/t/3P48sAKQQRx5y4JEvurwU1ijCTEY3DraS6W5aVsFR3Co,Blue,Grey,None,Blue_Beanie,None,None
238,0.35,940,80.2,https://alpha.art/t/RnXGnaCx2SGArRoNYTDs2kmvMT8FXuqLbLQEta6ck6o,Pink,Tan,None,Fedora,None,Orange_Balaclava
240,0.45,1635,66.63,https://alpha.art/t/9Yx52oYiw2GFJTDBELi5bc4REkKAVnh4ifhL2sX8FahW,Pink,Brown,Blue_Sunnies,Fedora,None,None
242,0.43,2106,58.32,https://alpha.art/t/F91Rs2ruTTgNPRBa5AcbriHvNKoUvi8tDqdD4yjMTK8V,Blue,Grey,None,Fedora,None,None
264,3.3,838,52.55,https://alpha.art/t/AQq7KT2fy6GB9WnaPKkYqebsPzTAh7pF2X6FnYo6hw8y,Purple,Blue,Laser_Eyes,None,None,Purple_Balaclava
276,0.6,861,79.13,https://magiceden.io/item-details/F8DhYTxp2b3W5Q4CbEiLuCqjaNX5YjfUjUWD94GrR6os,Green,Grey,None,Antlers,Cigarette,None
287,0.6,1000,76.62,https://magiceden.io/item-details/2uouJNGB9dfDpxkkpgGyJvy3wcjsDfWSFd12qMrarHTv,Yellow,Grey,None,None,Cigarette,Blue_Balaclava
289,0.75,435,85.33,https://alpha.art/t/DvX8wfsbTN24PA3hGvYJ5znNYCr3MmKYffUwLtyjvCts,Green,Blue,Blue_Sunnies,Pink_Beanie,Pipe,None
297,1.49,142,83.23,https://alpha.art/t/Ah4KGkSKaEDyKBV7pfFpT2fDB16K7n4Jcb2CfKQdzP24,Blue,Blue,ThreeD_Glasses,Fedora,Vape,Orange_Balaclava
309,0.13,1526,71.81,https://magiceden.io/item-details/7ZmjVgEtWjP48fC3Aaxdw4UP2HxDkzb291CNqC97AjZE,Blue,Zombie,None,None,Cigarette,None
329,10,2197,0,https://alpha.art/t/9JkgARSqETHGiyYANA5qSsvD9Vb9oMbwcKHYDcqNXAw7,White,Grey,None,None,None,None
332,0.15,2192,59.56,https://magiceden.io/item-details/37SxFEqeKv2jDhM2U2cbM2VdCz5fncj7yYNW4NfLTemB,Green,Grey,Blue_Sunnies,None,None,None
348,0.28,365,91.3,https://magiceden.io/item-details/7LpN13oc3Tx2dxbsRJxGjyrxQ9pfu1Sov5mWCegC7WXF,Peach,Zombie,None,Blue_Beanie,None,Blue_Balaclava
359,1.89,1699,51.08,https://alpha.art/t/3ZLsaNS4bdeNWYizjt346VFrWy9CwtfQLHd9WycoRHNe,Peach,Blue,Blue_Sunnies,None,Vape,None
361,0.58,293,89.6,https://magiceden.io/item-details/5YSx11ryfmjU2N3xH25G3x6GEJrC5fUXpfrPgNrhnW6j,Blue,Pheonix,Orange_Sunnies,Purple_Beanie,Cigarette,None
368,10,2210,0,https://alpha.art/t/DZZEVJvtGNvT4gw685hxLFU9C3DTqPouobYUcmssdqHS,Peach,Tan,None,None,None,None
371,10,541,0,https://alpha.art/t/92nhByo5LdjTx57zgQefDKzY2a6pwFVE6jduQbddoDsp,Pink,Zombie,Laser_Eyes,Earring,None,None
373,15,11,0,https://alpha.art/t/3tJpVw5gtj1ugpPC8gzRBkVLhQtyJV5Ex5h4JSE3Jcjs,Green,Alien,Laser_Eyes,Straw_Hat,Pipe,None
374,5,1775,18.6,https://alpha.art/t/3YADg6FUEtmKYkY8oBfRQ5NDpqoMUVoc8EbLBBoZ6Edo,Purple,Blue,None,None,None,Orange_Balaclava
386,0.11,143,97.01,https://magiceden.io/item-details/DVqDpWzks7b2q9b6tsdPZMeikmWRTa9hVHpLzAC3poaX,Blue,Grey,ThreeD_Glasses,Cap,None,Gold_Necklace
389,0.5,641,84.11,https://magiceden.io/item-details/Fn8pFNabPeXvF81kZEcuFvGKo38dCGEwzny5Mjj7fT9h,Blue,Blue,None,Pink_Rag,None,Orange_Balaclava
416,1.24,1991,52.3,https://alpha.art/t/ELyLYpiH15Vdx4eisKgjhXheEW63VEnzty52BKh3ZXgh,Blue,Blue,None,Blue_Beanie,None,None
422,1.5,1074,66.28,https://alpha.art/t/5CGLmTi4xV7VsQQ1KTCZDDTkGJw1iqSFsYyTTeohreQr,Yellow,Brown,Orange_Sunnies,Straw_Hat,None,None
427,0.18,967,81.41,https://magiceden.io/item-details/4DNnhYrDqoBTXBNvw6zntMM5SFfszMQxXWXncbSNWut4,Yellow,Brown,None,Fedora,None,Purple_Balaclava
432,0.11,1170,78.44,https://magiceden.io/item-details/6ky5NWLwGvaMw1sG8SjEVCypJRUiimNE6sL5xRwVNDhb,Green,Blue,None,Cap,Cigarette,None
450,0.85,1080,72.67,https://alpha.art/t/7sCXqF35dyvPa41f3f3Xb7iXtLP3Z1UsbRYUsWDoMeFH,Pink,Grey,ThreeD_Glasses,None,None,Purple_Balaclava
453,0.99,56,89.79,https://alpha.art/t/ACeFVu921cAL654gVyEHWg4zT1gNnshtqFKsBak5gJy,Yellow,Grey,Blue_Sunnies,Straw_Hat,None,Diamond_Necklace
461,0.35,1789,64.85,https://alpha.art/t/7H5RVtHXrhKyDQSZjT4vWUcPQoLMjF7joXWw7kSGg3Xz,Green,Tan,None,None,None,Purple_Balaclava
493,0.14,1109,79.25,https://magiceden.io/item-details/Cg4Ja65jkj4VcTmeiVqh8GkiDg2XNHQTbhZg172dNDoj,White,Blue,ThreeD_Glasses,Purple_Beanie,None,None
495,0.5,1276,72.63,https://alpha.art/t/4rrnTYZFVh16hdzmnfNb8evqan6o2UH9zXBfVsbubBPa,Green,Grey,None,Blue_Beanie,Vape,None
517,2.99,1354,46.32,https://alpha.art/t/8EB2assEqGCKc2gAf87fzQLC5g2en7duvWqo1SqwrGq1,Peach,Tan,None,Halo,None,None
530,0.4,1810,63.97,https://magiceden.io/item-details/GDrM73r8pCbCyjU2fKDW5FA4of8cdvN5uSwXhy8PYcVX,Blue,Tan,None,None,None,Orange_Balaclava
532,0.07,2148,61.16,https://magiceden.io/item-details/8KiY9vLCr6LAAYuptSzBBLdyGJdwvLJEJLnEHvUMX535,Pink,Grey,Orange_Sunnies,None,None,None
533,0.4,1821,63.77,https://magiceden.io/item-details/A9SbU2C1WtjJq3iwFBJrqQaHZFdf6wqSLkdz4d9PqAyx,Peach,Blue,None,None,None,Orange_Balaclava
544,0.5,1655,65.77,https://magiceden.io/item-details/DeMQVTyvC92wU81TuDf4qqj3PtMm57DLEQH26asuYTQx,Peach,Blue,Orange_Sunnies,None,Vape,None
546,0.25,1461,71.78,https://magiceden.io/item-details/24DGpyqNmhwEFM1eXrp6kQJK1PqHeqoSS1gcPJqPLAYF,Purple,Brown,Blue_Sunnies,Purple_Beanie,None,None
554,0.2,647,87,https://magiceden.io/item-details/6u2tHU93FPdcM7qSUdtrkZKiraGLznH8enTL3iKhAG3V,Peach,Tan,Tron,None,None,Orange_Balaclava
570,3,1122,50.41,https://alpha.art/t/GcbCHxDuVCZnyyTCWzR6NS3Mq7TykRdvdpXZYSLi1ffP,Peach,Zombie,None,None,None,Orange_Balaclava
571,2.9,1569,43.33,https://alpha.art/t/CdpsSTVmuwJdYXZPEi6sfAKnWvrJ3z8yaDqEdcimNbZf,Yellow,Pheonix,None,None,Cigarette,None
582,1.1,1727,58.47,https://alpha.art/t/A6R1kGjoSCCUcde7xFXRBsq1NR1cR66hZ8uUr9hAk2YS,Pink,Zombie,Blue_Sunnies,None,None,None
585,1,2211,50.72,https://alpha.art/t/3Cyu6wusFteHmkDN1QNhzucjhAsHcGHYi8MLKGvMAQz2,Yellow,Blue,None,None,None,None
589,0.5,1619,66.42,https://magiceden.io/item-details/7skW71XqgrgGT2vs9w4B5yuYmHAqqq9sD6R5FBeZ7n51,Purple,Tan,Blue_Sunnies,None,Vape,None
597,0.7,2147,54.88,https://alpha.art/t/FDrrsgAtrXFuDMdMCK1Y5iZSWFd8n33xTgGfuptMjXf9,Peach,Pheonix,None,None,None,None
599,1,37,90.03,https://alpha.art/t/DrH6spckSvE8YeQgr19vZ6a2YrKLp4X5uVfTBAqtA4oy,Pink,Blue,Orange_Sunnies,Orange_Rag,Pipe,Blue_Balaclava
609,0.22,667,86.44,https://magiceden.io/item-details/9h8H8WTXF6SUqA2U3xGHUfGFPuAczq9H26N6NZQjLbrE,Green,Zombie,Orange_Sunnies,Orange_Beanie,None,None
611,0.6,380,87.83,https://magiceden.io/item-details/3iE2FsWouFtyMYSmhQA4CLG7QEXP5EVRUUBHe5pQGXa8,Peach,Zombie,Specs,None,None,Blue_Balaclava
637,0.5,549,85.77,https://magiceden.io/item-details/Fi5LBfetMATNmDXXAcFT5o1oS3VhFDW2SDvoj8zZicw1,Purple,Grey,Blue_Sunnies,None,Vape,Blue_Balaclava
640,1.35,1265,64.32,https://alpha.art/t/GwzGy5KFsjUPo1ujn2ok5bA6oQBF3hWUnyh95Y65oQNA,White,Grey,ThreeD_Glasses,Earring,None,None
642,0.5,2073,58.21,https://magiceden.io/item-details/6rLbu9n95Y9BPSfgZhd44igcDyZieAJqmzgoRSmSvTWy,Blue,Tan,None,None,Cigarette,None
652,0.5,2078,58.12,https://magiceden.io/item-details/6yNqAKUG74xXLQvQsZ2fyknnvjBbRuVjksfBWfncmxYF,Blue,Tan,None,None,Vape,None
657,0.73,1853,59.89,https://alpha.art/t/7LUEjMpVFL1XnrHvL5NAY2o347MSqyKCjhBN3JByXDLN,Pink,Tan,None,Orange_Rag,None,None
660,0.69,133,91.39,https://magiceden.io/item-details/CwszP6Mno33WXEFFx519KkHgn9nAMbdtc6Sz2bpLYcN8,Yellow,Zombie,ThreeD_Glasses,Earring,None,Orange_Balaclava
662,2.4,1460,50.3,https://alpha.art/t/Cb1GsNnsbthKjzzRa12NyAFL1nJuZgt1wBhmvfQZN1RF,Yellow,Grey,Blue_Sunnies,Pink_Beanie,None,None
664,2,964,63.27,https://alpha.art/t/7obaNxSC2YZTjGqrnvTWLxV3ok7ntzxU8XVyuwfq87bd,White,Tan,None,Blue_Beanie,Vape,None
673,0.38,652,85.11,https://magiceden.io/item-details/34bDWL1zLYgK8xSWN9hiiQN2HtSqZbpA9eFC5cFiXsjJ,White,Blue,Laser_Eyes,None,None,Green_Balaclava
682,0.5,1003,77.56,https://magiceden.io/item-details/2LiGn6BQ3z2XoSuytBKZVmiX8tJUV2vmb9C3tiE11Mmy,Yellow,Grey,Laser_Eyes,Pink_Beanie,None,None
683,0.2,1602,69.73,https://magiceden.io/item-details/GoyriYTeym9ak7zy64VhXqZwtmNrjcv8T3LVTn5AyEjo,Green,Pheonix,None,None,Vape,None
684,1.43,1356,61.88,https://alpha.art/t/EB5qoUGyBFXUxFbpdXjeoPgJMn7cLQttrjkvTt3dd18C,Blue,Tan,Blue_Sunnies,None,None,Blue_Balaclava
709,0.25,1389,73.08,https://magiceden.io/item-details/UzB1LuJHNvhdmbcP4TvDnm7fw5fyqsbqar3H84XEneg,Peach,Tan,None,Earring,Cigarette,None
710,0.75,51,92.28,https://magiceden.io/item-details/DaEZdjcyernWAnKoVT67L4aEvcY7YMWeSHyzU4dK4eGk,Yellow,Zombie,None,Earring,Pipe,Blue_Balaclava
717,1.47,565,75.78,https://alpha.art/t/FZBdZfqviRQ3N3ujKjhuigwjpsmQ5W7HQ9frJTk4Zzzp,Pink,Brown,Orange_Sunnies,Orange_Rag,Cigarette,None
719,1.4,1710,55.78,https://alpha.art/t/9a1864ANgT1xUAzgkzqzAv9tZ6RXLBjDN2mek5rEwB5p,Green,Tan,Blue_Sunnies,Fedora,None,None
721,0.11,1094,79.82,https://magiceden.io/item-details/7UWzJe9zg48DXNbCgWoGEQpGGH7DJvpvNF8N4D3eGrLh,Peach,Brown,Laser_Eyes,Blue_Beanie,None,None
725,0.12,1618,70.24,https://magiceden.io/item-details/3sYewy6S6rZxhG9wvQqbEXcdzJ3QWAjFqfWKWixrR7em,Yellow,Brown,Orange_Sunnies,None,Vape,None
728,0.666,1016,75.67,https://magiceden.io/item-details/8HLDQ8N11Zx1fxjqmsWeRMBUaDftGiuwGzroWrRmYS6u,Peach,Brown,None,Fedora,None,Orange_Balaclava
730,6,260,36,https://alpha.art/t/9w4BzsHvAMsqgv7ZM5LeL6nDKLGkiXHvgJfMaLgCsUrj,Blue,Tan,Tron,Orange_Rag,Cigarette,None
774,0.6,1987,58.77,https://magiceden.io/item-details/Dt985MS6okrPdj97EuaWJkmUyhgZyGyYEVk4UKqUtUKQ,Pink,Blue,Laser_Eyes,None,None,None
776,0.5,1235,73.37,https://magiceden.io/item-details/BkHgM6npCmUrhnPigvdmraPmhmyJG71F6N4PMqK5iV8W,Peach,Blue,Orange_Sunnies,None,None,Green_Balaclava
785,0.5,102,93.86,https://alpha.art/t/ComCZwsqx57pnyu6399NUptkcDGdEPF73KdSfRBMavRA,Purple,Grey,Specs,Backward_Cap,None,Green_Balaclava
792,1.69,1649,53.98,https://alpha.art/t/8UU38ZR745puLYAECzaK2kCYVhx5eZXwWuu7PeuLgcL,Peach,Tan,None,Backward_Cap,None,None
811,0.1,2156,60.71,https://magiceden.io/item-details/9HdiXXmkGYWnqSc9NbMGVTiQrQw8C7AV6gEmBr4YXDa8,Yellow,Tan,Orange_Sunnies,None,None,None
827,0.18,153,96.13,https://magiceden.io/item-details/CXBPDFMvHYxMWhpoS8a4zVUc7ncmuTNPdpbC4XS8Lnyv,Blue,Brown,Tron,Purple_Beanie,None,Blue_Balaclava
848,0.12,1160,78.52,https://magiceden.io/item-details/7i3RRC9NAA95a9ipSK3DorkqHeVq2osquknd3Fwp9WGC,Pink,Blue,None,Purple_Beanie,Vape,None
850,0.5,1572,67.27,https://magiceden.io/item-details/2qQnqJK9ph2LdUJhjmfavq4TYHjhFP6GX1wvHihKAL6z,Green,Grey,ThreeD_Glasses,Fedora,None,None
873,0.45,1369,71.44,https://magiceden.io/item-details/GkwxAYL8X5Bu5p1ECXJsSNL12QZpj7KNkY35cvQHtbpf,Peach,Blue,Blue_Sunnies,None,Pipe,None
880,24,969,0,https://alpha.art/t/AGUr4y2SnQZhvcBhwQE4w9puBh3DoYyXFLotjYETgeAV,White,Pheonix,Tron,None,None,None
889,0.89,1776,59.68,https://alpha.art/t/6n9n5tw4dxDbSz6PC1yh3qiLCMkuyqYbA5JuTCr5XbW2,Green,Brown,None,None,None,Green_Balaclava
895,0.99,1062,71.6,https://alpha.art/t/7JbHThKLbuf241tcAn8VwKwCvaLhThW6pj5qxvKHcyBq,Green,Brown,None,None,Joint,None
918,0.18,1871,65.07,https://magiceden.io/item-details/944A8uPDm6z1fGq6jv6KkfqT1KsG24Ga7u3ye5FZXaCs,White,Blue,Laser_Eyes,None,None,None
921,3,1247,48.15,https://alpha.art/t/9VmzoJG5fB4t5pbFTthoLDEoLoY1EnbU3cUNANFoRZDj,Pink,Zombie,None,Pink_Beanie,None,None
932,0.5,674,83.51,https://magiceden.io/item-details/5ih56VBSvRYhVsDXnoyctjY5nXQ4VDtviuK2JemZzJwx,Purple,Pheonix,Blue_Sunnies,None,None,Blue_Balaclava
947,0.2,845,83.42,https://magiceden.io/item-details/Hea3vAvj6ihnvYo92Ytr4ScsZJGkH8jwMGbFgUxe1bPU,Yellow,Blue,None,Blue_Beanie,None,Blue_Balaclava
948,0.11,724,86.51,https://magiceden.io/item-details/EJ2nCpE7shurD49g2nq8jbKKS3S6eGwLMe2qHo3vD2SF,Blue,Tan,Tron,Orange_Beanie,None,None
958,1,494,81.77,https://alpha.art/t/6bUcAUgviokKNPTB1RTggPYZK3ZFZ4XK6kcDpb8bhbYR,Purple,Brown,ThreeD_Glasses,Orange_Rag,Cigarette,None
986,1.59,2087,47.06,https://alpha.art/t/2ZbMXNbhkPt3Y5FVv8XM884RL6j3KTTwWwWAB4rZD4Xk,White,Grey,Orange_Sunnies,None,None,None
1000,0.5,1741,64.22,https://alpha.art/t/3YfZNbh61cvmMkiPVi4Fi5rFf9GR2XPyWZ5QVtGkeMSb,Purple,Blue,None,None,None,Green_Balaclava
1013,2,281,75.62,https://alpha.art/t/2LeQGjAUY5RmD7PSiMk55uk9ixr6ij1YqVw9zqvbGxMx,Blue,Grey,Specs,Purple_Rag,Cigarette,None
1030,3,712,57.82,https://alpha.art/t/3r2KmGNKM8FcxxxDHHWNYnGGZSzEYiF6eRNtYAiTdyTg,Yellow,Zombie,Orange_Sunnies,Pink_Beanie,None,None
1039,0.74,2172,54.02,https://alpha.art/t/8xsFsxnkUu5yjTjVuWMD1TcHbwYjjyb6uxSqsU7HssUx,Green,Tan,Orange_Sunnies,None,None,None
1049,0.53,882,79.45,https://alpha.art/t/4MmPAFgn9y9cYHvUBYaWA9cNPbYSc3bPUVtCM8AP1BKd,Purple,Blue,None,Purple_Rag,Cigarette,None
1051,0.54,514,86.01,https://alpha.art/t/GtTWCanoGK19DspoAKuT4e6egBHgMsnTPbkr4NFzD7AX,Purple,Blue,Blue_Sunnies,None,Vape,Purple_Balaclava
1053,1.5,1990,49.71,https://alpha.art/t/F9bL5xJFXZM5Y6iVw91TqWQ1yNeWYeEerLhyToNmNbMM,Purple,Grey,Laser_Eyes,None,None,None
1077,0.8,116,90.6,https://magiceden.io/item-details/DabvqKm3h9XUHBoQd5N9PRa6WbYEsESoXMJChrhjnixE,Purple,Brown,Specs,Antlers,Pipe,None
1081,1.5,218,81.76,https://alpha.art/t/9bcMHZZ8HB7gKw5eqeUrQvp9kVRkniTadWhGS9zGZTrh,Yellow,Blue,None,None,Pipe,Diamond_Necklace
1085,0.5,573,85.34,https://magiceden.io/item-details/HRMmjRje9hwR6nJQKVLar75QfixmUvD1ZRartvgSfomT,Blue,Tan,ThreeD_Glasses,Pink_Beanie,Vape,None
1091,1.69,118,81.67,https://alpha.art/t/AarkvdUovengjYKQxLc2L6vapqfjHss9g2YKfhUMvbwh,Blue,Grey,None,Pink_Beanie,Cigarette,Gold_Necklace
1095,0.75,493,84.28,https://alpha.art/t/2hF49fBV7hChYhA3qAHS8QvQFXdnn8H2Wg2g19Kkzav3,Yellow,Pheonix,None,Fedora,None,Orange_Balaclava
1105,0.1,775,85.69,https://magiceden.io/item-details/DgSn4T8UKEVr9Dhxh9saZojk73PdgTrDo9idcd3BQiaR,Purple,Blue,Tron,Pink_Beanie,None,None
1108,0.34,1577,68.78,https://alpha.art/t/5NeAL4kMqw2ToSJSnkA9uLW8fUjfpHQjdhrELrtDSB4t,White,Blue,None,None,None,Orange_Balaclava
1111,0.2,333,92.68,https://magiceden.io/item-details/CbURKQn7FSfccoz53v762fmNoHfyfLvY7MGJq7h1ddVe,Green,Brown,ThreeD_Glasses,Pink_Beanie,None,Purple_Balaclava
1121,0.5,1344,71.4,https://magiceden.io/item-details/EYJtZw2tRerPqSgxwfRgdQtVgrZYeJrPKXEi34bQf6mN,Purple,Brown,None,None,None,Gold_Necklace
1122,0.1,1041,80.88,https://magiceden.io/item-details/7oJjNMgrbCJ4x5wEknQBeza87CecpRdLjHkQGR4eaLZA,Pink,Blue,None,Orange_Beanie,Cigarette,None
1123,0.5,1324,71.76,https://alpha.art/t/69qPvjYkBfEPxEUSrypYDeAfFW2ZaCdFgtbrEPJ6MZvB,Blue,Grey,ThreeD_Glasses,Cap,None,None
1124,0.55,972,77.62,https://alpha.art/t/AiD5sUXcumkVpU3LD5zpXUDu8cymagKxdVJzJFGeakDW,Green,Tan,None,None,Vape,Purple_Balaclava
1138,0.28,1495,70.87,https://magiceden.io/item-details/7V844Y25av1SLtaEgjGBrSkMuEo4J3qV9CgVHj8GWPAj,Green,Blue,Blue_Sunnies,Pink_Beanie,None,None
1182,0.15,1239,76.79,https://magiceden.io/item-details/92vtyVdxdt4YsAMaaC4MJRaHoSEq4JjSza8tbxCp16fw,Peach,Tan,Blue_Sunnies,None,None,Green_Balaclava
1193,0.75,653,81.39,https://alpha.art/t/Eende6NQk2EdsEnNf29CZmh8DVD6ZBAtTHwsfxpkpsRe,White,Tan,Laser_Eyes,Pink_Rag,None,None
1214,0.29,515,88.49,https://magiceden.io/item-details/FJcEYiHx3vj6YRQYu9s8Hcmkr5NjBF3Z7kuFBj8NrFL2,Peach,Tan,None,Earring,None,Gold_Necklace
1215,13,10,0,https://alpha.art/t/Aj5Mj5mmyAcn938BTvrbUa2hgkwwSARwxxf9ipnadosD,Pink,Pheonix,ThreeD_Glasses,Straw_Hat,Joint,None
1217,1.44,243,81.91,https://alpha.art/t/8n2dRhTSeXpk83iYD8wwntAQPNUvhT7m5LMv2TKukWod,Blue,Grey,Specs,Blue_Beanie,Pipe,None
1242,1.58,578,74.45,https://alpha.art/t/41pHwciZxn1FrmeZmNAfRcRbycpsBBefWTFMznSUD7FL,Pink,Grey,ThreeD_Glasses,Blue_Beanie,Vape,None
1247,3.333,703,54.66,https://alpha.art/t/G1fmTR1LM17eozmnuSsLhwX7TcHBsA3ri5HHQVtbWnpo,Peach,Tan,Specs,Straw_Hat,None,None
1250,0.345,778,83.18,https://alpha.art/t/BGZcCdUS3PtgKpB48HQmbstvXo1Ks3jGwembaqrfirFa,Blue,Brown,None,Pink_Beanie,None,Orange_Balaclava
1267,4.99,140,48.27,https://alpha.art/t/2Dg6NZb3WGMv1SfygR7sXJg33iDpo2LvFghTobLLDreh,Pink,Tan,Laser_Eyes,Pink_Rag,None,Purple_Balaclava
1270,0.11,1190,78.08,https://magiceden.io/item-details/4XKDQKYsWgZ5sY3J4HnHLfQUiEY7KXcYATpezFXfYZhi,White,Brown,Orange_Sunnies,Pink_Beanie,None,None
1283,0.75,1199,71.52,https://magiceden.io/item-details/6JKfzthPhsBBUTrntTqPLq7XHi31JZNk5vtLABVoyJaW,Green,Tan,Blue_Sunnies,Purple_Rag,None,None
1285,0.84,713,79.41,https://alpha.art/t/F3cDAM1XNhUyDjzhhuc9pnMthaMt2poLc8wzmifVtxRf,Yellow,Blue,None,Orange_Rag,None,Orange_Balaclava
1293,1.5,2166,46.53,https://alpha.art/t/6sSJzfoAHtucSFXQpnMF2e7UTZPbdFX4mV1SGckdZK9s,Purple,Grey,Blue_Sunnies,None,None,None
1294,0.1,430,91.92,https://magiceden.io/item-details/F6bjfqgWDHY2VKuu3a6Yj2ydUYvCQrSU8tYzwMkKBHdG,White,Pheonix,Blue_Sunnies,Straw_Hat,None,None
