id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
533,0.4,1821,64.06,https://magiceden.io/item-details/A9SbU2C1WtjJq3iwFBJrqQaHZFdf6wqSLkdz4d9PqAyx,Peach,Blue,None,None,None,Orange_Balaclava
546,0.25,1461,72.07,https://magiceden.io/item-details/24DGpyqNmhwEFM1eXrp6kQJK1PqHeqoSS1gcPJqPLAYF,Purple,Brown,Blue_Sunnies,Purple_Beanie,None,None
554,0.2,647,87.29,https://magiceden.io/item-details/6u2tHU93FPdcM7qSUdtrkZKiraGLznH8enTL3iKhAG3V,Peach,Tan,Tron,None,None,Orange_Balaclava
570,3,1122,50.7,https://alpha.art/t/GcbCHxDuVCZnyyTCWzR6NS3Mq7TykRdvdpXZYSLi1ffP,Peach,Zombie,None,None,None,Orange_Balaclava
571,2.9,1569,43.62,https://alpha.art/t/CdpsSTVmuwJdYXZPEi6sfAKnWvrJ3z8yaDqEdcimNbZf,Yellow,Pheonix,None,None,Cigarette,None
585,1,2211,51.01,https://alpha.art/t/3Cyu6wusFteHmkDN1QNhzucjhAsHcGHYi8MLKGvMAQz2,Yellow,Blue,None,None,None,None
599,1,37,90.32,https://alpha.art/t/DrH6spckSvE8YeQgr19vZ6a2YrKLp4X5uVfTBAqtA4oy,Pink,Blue,Orange_Sunnies,Orange_Rag,Pipe,Blue_Balaclava
609,0.22,667,86.73,https://magiceden.io/item-details/9h8H8WTXF6SUqA2U3xGHUfGFPuAczq9H26N6NZQjLbrE,Green,Zombie,Orange_Sunnies,Orange_Beanie,None,None
640,1.35,1265,64.61,https://alpha.art/t/GwzGy5KFsjUPo1ujn2ok5bA6oQBF3hWUnyh95Y65oQNA,White,Grey,ThreeD_Glasses,Earring,None,None
657,0.73,1853,60.18,https://alpha.art/t/7LUEjMpVFL1XnrHvL5NAY2o347MSqyKCjhBN3JByXDLN,Pink,Tan,None,Orange_Rag,None,None
662,2.4,1460,50.59,https://alpha.art/t/Cb1GsNnsbthKjzzRa12NyAFL1nJuZgt1wBhmvfQZN1RF,Yellow,Grey,Blue_Sunnies,Pink_Beanie,None,None
664,2,964,63.56,https://alpha.art/t/7obaNxSC2YZTjGqrnvTWLxV3ok7ntzxU8XVyuwfq87bd,White,Tan,None,Blue_Beanie,Vape,None
677,0.099,1675,69.71,https://magiceden.io/item-details/8TiazP1HQGPoxL5ua3vQUBcRSbp5t2G85LK7sWN3qpkQ,Pink,Grey,None,Purple_Rag,None,None
683,0.2,1602,70.02,https://magiceden.io/item-details/GoyriYTeym9ak7zy64VhXqZwtmNrjcv8T3LVTn5AyEjo,Green,Pheonix,None,None,Vape,None
684,1.43,1356,62.17,https://alpha.art/t/EB5qoUGyBFXUxFbpdXjeoPgJMn7cLQttrjkvTt3dd18C,Blue,Tan,Blue_Sunnies,None,None,Blue_Balaclava
709,0.25,1389,73.37,https://magiceden.io/item-details/UzB1LuJHNvhdmbcP4TvDnm7fw5fyqsbqar3H84XEneg,Peach,Tan,None,Earring,Cigarette,None
717,1.47,565,76.07,https://alpha.art/t/FZBdZfqviRQ3N3ujKjhuigwjpsmQ5W7HQ9frJTk4Zzzp,Pink,Brown,Orange_Sunnies,Orange_Rag,Cigarette,None
719,1.4,1710,56.07,https://alpha.art/t/9a1864ANgT1xUAzgkzqzAv9tZ6RXLBjDN2mek5rEwB5p,Green,Tan,Blue_Sunnies,Fedora,None,None
721,0.11,1094,80.11,https://magiceden.io/item-details/7UWzJe9zg48DXNbCgWoGEQpGGH7DJvpvNF8N4D3eGrLh,Peach,Brown,Laser_Eyes,Blue_Beanie,None,None
725,0.12,1618,70.53,https://magiceden.io/item-details/3sYewy6S6rZxhG9wvQqbEXcdzJ3QWAjFqfWKWixrR7em,Yellow,Brown,Orange_Sunnies,None,Vape,None
730,6,260,36.29,https://alpha.art/t/9w4BzsHvAMsqgv7ZM5LeL6nDKLGkiXHvgJfMaLgCsUrj,Blue,Tan,Tron,Orange_Rag,Cigarette,None
785,0.5,102,94.15,https://alpha.art/t/ComCZwsqx57pnyu6399NUptkcDGdEPF73KdSfRBMavRA,Purple,Grey,Specs,Backward_Cap,None,Green_Balaclava
792,1.69,1649,54.27,https://alpha.art/t/8UU38ZR745puLYAECzaK2kCYVhx5eZXwWuu7PeuLgcL,Peach,Tan,None,Backward_Cap,None,None
827,0.18,153,96.42,https://magiceden.io/item-details/CXBPDFMvHYxMWhpoS8a4zVUc7ncmuTNPdpbC4XS8Lnyv,Blue,Brown,Tron,Purple_Beanie,None,Blue_Balaclava
848,0.12,1160,78.81,https://magiceden.io/item-details/7i3RRC9NAA95a9ipSK3DorkqHeVq2osquknd3Fwp9WGC,Pink,Blue,None,Purple_Beanie,Vape,None
873,0.45,1369,71.73,https://magiceden.io/item-details/GkwxAYL8X5Bu5p1ECXJsSNL12QZpj7KNkY35cvQHtbpf,Peach,Blue,Blue_Sunnies,None,Pipe,None
876,0.17,530,89.71,https://magiceden.io/item-details/D3zee4tVVgRmWX2znzTyWQB8U5uzHPMtxrQrAv5okgCo,Peach,Grey,Blue_Sunnies,None,Vape,Purple_Balaclava
889,0.89,1776,59.97,https://alpha.art/t/6n9n5tw4dxDbSz6PC1yh3qiLCMkuyqYbA5JuTCr5XbW2,Green,Brown,None,None,None,Green_Balaclava
895,0.99,1062,71.89,https://alpha.art/t/7JbHThKLbuf241tcAn8VwKwCvaLhThW6pj5qxvKHcyBq,Green,Brown,None,None,Joint,None
918,0.18,1871,65.36,https://magiceden.io/item-details/944A8uPDm6z1fGq6jv6KkfqT1KsG24Ga7u3ye5FZXaCs,White,Blue,Laser_Eyes,None,None,None
921,3,1247,48.44,https://alpha.art/t/9VmzoJG5fB4t5pbFTthoLDEoLoY1EnbU3cUNANFoRZDj,Pink,Zombie,None,Pink_Beanie,None,None
947,0.2,845,83.71,https://magiceden.io/item-details/Hea3vAvj6ihnvYo92Ytr4ScsZJGkH8jwMGbFgUxe1bPU,Yellow,Blue,None,Blue_Beanie,None,Blue_Balaclava
948,0.0999,724,86.9,https://magiceden.io/item-details/EJ2nCpE7shurD49g2nq8jbKKS3S6eGwLMe2qHo3vD2SF,Blue,Tan,Tron,Orange_Beanie,None,None
958,1,494,82.06,https://alpha.art/t/6bUcAUgviokKNPTB1RTggPYZK3ZFZ4XK6kcDpb8bhbYR,Purple,Brown,ThreeD_Glasses,Orange_Rag,Cigarette,None
986,1.59,2087,47.35,https://alpha.art/t/2ZbMXNbhkPt3Y5FVv8XM884RL6j3KTTwWwWAB4rZD4Xk,White,Grey,Orange_Sunnies,None,None,None
1000,0.5,1741,64.51,https://alpha.art/t/3YfZNbh61cvmMkiPVi4Fi5rFf9GR2XPyWZ5QVtGkeMSb,Purple,Blue,None,None,None,Green_Balaclava
1013,2,281,75.91,https://alpha.art/t/2LeQGjAUY5RmD7PSiMk55uk9ixr6ij1YqVw9zqvbGxMx,Blue,Grey,Specs,Purple_Rag,Cigarette,None
1030,3,712,58.11,https://alpha.art/t/3r2KmGNKM8FcxxxDHHWNYnGGZSzEYiF6eRNtYAiTdyTg,Yellow,Zombie,Orange_Sunnies,Pink_Beanie,None,None
1039,0.74,2172,54.31,https://alpha.art/t/8xsFsxnkUu5yjTjVuWMD1TcHbwYjjyb6uxSqsU7HssUx,Green,Tan,Orange_Sunnies,None,None,None
1048,0.12,1252,77.15,https://magiceden.io/item-details/GqrttJbb7XLdtFkRFz1tagpfvqWKgDFBrf33FSP8ULSN,Green,Zombie,None,Orange_Rag,None,None
1049,0.53,882,79.74,https://alpha.art/t/4MmPAFgn9y9cYHvUBYaWA9cNPbYSc3bPUVtCM8AP1BKd,Purple,Blue,None,Purple_Rag,Cigarette,None
1051,0.54,514,86.3,https://alpha.art/t/GtTWCanoGK19DspoAKuT4e6egBHgMsnTPbkr4NFzD7AX,Purple,Blue,Blue_Sunnies,None,Vape,Purple_Balaclava
1053,1.5,1990,50,https://alpha.art/t/F9bL5xJFXZM5Y6iVw91TqWQ1yNeWYeEerLhyToNmNbMM,Purple,Grey,Laser_Eyes,None,None,None
1081,1.5,218,82.05,https://alpha.art/t/9bcMHZZ8HB7gKw5eqeUrQvp9kVRkniTadWhGS9zGZTrh,Yellow,Blue,None,None,Pipe,Diamond_Necklace
1091,1.69,118,81.96,https://alpha.art/t/AarkvdUovengjYKQxLc2L6vapqfjHss9g2YKfhUMvbwh,Blue,Grey,None,Pink_Beanie,Cigarette,Gold_Necklace
1095,0.75,493,84.57,https://alpha.art/t/2hF49fBV7hChYhA3qAHS8QvQFXdnn8H2Wg2g19Kkzav3,Yellow,Pheonix,None,Fedora,None,Orange_Balaclava
1105,0.1,775,85.98,https://magiceden.io/item-details/DgSn4T8UKEVr9Dhxh9saZojk73PdgTrDo9idcd3BQiaR,Purple,Blue,Tron,Pink_Beanie,None,None
1108,0.34,1577,69.07,https://alpha.art/t/5NeAL4kMqw2ToSJSnkA9uLW8fUjfpHQjdhrELrtDSB4t,White,Blue,None,None,None,Orange_Balaclava
1111,0.2,333,92.97,https://magiceden.io/item-details/CbURKQn7FSfccoz53v762fmNoHfyfLvY7MGJq7h1ddVe,Green,Brown,ThreeD_Glasses,Pink_Beanie,None,Purple_Balaclava
1122,0.1,1041,81.17,https://magiceden.io/item-details/7oJjNMgrbCJ4x5wEknQBeza87CecpRdLjHkQGR4eaLZA,Pink,Blue,None,Orange_Beanie,Cigarette,None
1123,0.5,1324,72.05,https://alpha.art/t/69qPvjYkBfEPxEUSrypYDeAfFW2ZaCdFgtbrEPJ6MZvB,Blue,Grey,ThreeD_Glasses,Cap,None,None
1124,0.55,972,77.91,https://alpha.art/t/AiD5sUXcumkVpU3LD5zpXUDu8cymagKxdVJzJFGeakDW,Green,Tan,None,None,Vape,Purple_Balaclava
1138,0.28,1495,71.16,https://magiceden.io/item-details/7V844Y25av1SLtaEgjGBrSkMuEo4J3qV9CgVHj8GWPAj,Green,Blue,Blue_Sunnies,Pink_Beanie,None,None
1193,0.75,653,81.68,https://alpha.art/t/Eende6NQk2EdsEnNf29CZmh8DVD6ZBAtTHwsfxpkpsRe,White,Tan,Laser_Eyes,Pink_Rag,None,None
1214,0.29,515,88.78,https://magiceden.io/item-details/FJcEYiHx3vj6YRQYu9s8Hcmkr5NjBF3Z7kuFBj8NrFL2,Peach,Tan,None,Earring,None,Gold_Necklace
1215,13,10,0,https://alpha.art/t/Aj5Mj5mmyAcn938BTvrbUa2hgkwwSARwxxf9ipnadosD,Pink,Pheonix,ThreeD_Glasses,Straw_Hat,Joint,None
1217,1.44,243,82.2,https://alpha.art/t/8n2dRhTSeXpk83iYD8wwntAQPNUvhT7m5LMv2TKukWod,Blue,Grey,Specs,Blue_Beanie,Pipe,None
1242,1.58,578,74.74,https://alpha.art/t/41pHwciZxn1FrmeZmNAfRcRbycpsBBefWTFMznSUD7FL,Pink,Grey,ThreeD_Glasses,Blue_Beanie,Vape,None
1247,3.333,703,54.95,https://alpha.art/t/G1fmTR1LM17eozmnuSsLhwX7TcHBsA3ri5HHQVtbWnpo,Peach,Tan,Specs,Straw_Hat,None,None
1250,0.345,778,83.47,https://alpha.art/t/BGZcCdUS3PtgKpB48HQmbstvXo1Ks3jGwembaqrfirFa,Blue,Brown,None,Pink_Beanie,None,Orange_Balaclava
1267,4.99,140,48.56,https://alpha.art/t/2Dg6NZb3WGMv1SfygR7sXJg33iDpo2LvFghTobLLDreh,Pink,Tan,Laser_Eyes,Pink_Rag,None,Purple_Balaclava
1270,0.11,1190,78.37,https://magiceden.io/item-details/4XKDQKYsWgZ5sY3J4HnHLfQUiEY7KXcYATpezFXfYZhi,White,Brown,Orange_Sunnies,Pink_Beanie,None,None
1285,0.84,713,79.7,https://alpha.art/t/F3cDAM1XNhUyDjzhhuc9pnMthaMt2poLc8wzmifVtxRf,Yellow,Blue,None,Orange_Rag,None,Orange_Balaclava
1293,1.5,2166,46.82,https://alpha.art/t/6sSJzfoAHtucSFXQpnMF2e7UTZPbdFX4mV1SGckdZK9s,Purple,Grey,Blue_Sunnies,None,None,None
1308,1.58,408,77.81,https://alpha.art/t/CJwfNYsKbdbixGsG4yhuCfFn9CDczJKq2rnRQ1ZSR5mH,Blue,Brown,None,None,Cigarette,Diamond_Necklace
1313,0.15,892,83.36,https://magiceden.io/item-details/6oJ9uRUNRDqJcRcivgRTyQVjgKKQbSwwTYTTfMuN4cvj,Purple,Brown,Specs,Orange_Rag,None,None
1322,0.1,1537,72.2,https://magiceden.io/item-details/5hkujwykybZM6gk3UJtctJQheWKYyDxipxUxJZUKRSSb,White,Brown,None,None,None,Green_Balaclava
1331,0.1,379,93.14,https://magiceden.io/item-details/HWW5CprcTbMHqbt6vSohxrP2CqStf1m32UCisKrKPu2d,Pink,Pheonix,None,Antlers,Vape,None
1340,3.5,1516,38.58,https://alpha.art/t/4QZbsA2KEyUbXqsbPiEH1fA7kAQcFLNkNkBV58YCsy9e,Purple,Grey,ThreeD_Glasses,None,Vape,None
1344,0.1,1130,79.56,https://magiceden.io/item-details/ERuYenvJP8kcNcFQAHi9iFpb9qBpSFE2MCJUg9VB7zjb,Pink,Tan,Blue_Sunnies,Purple_Rag,None,None
1359,1.54,2051,48.5,https://alpha.art/t/9NxT8Q6wY8bpqTxMmhTuT7BAkLwSTXs1ZhCqMnBdpjN3,Purple,Brown,None,None,Cigarette,None
1360,1.75,1096,63.67,https://alpha.art/t/4aLbUVJV2rrjrYkF9EHeLUxKZ6SqDhXpU4KLezXM7faF,Pink,Zombie,Tron,None,None,None
1363,0.11,1428,74.07,https://magiceden.io/item-details/2nVcBPgAvqg2Euf2bGPwsJt8fVnPQYeG11KmmsQMPpTZ,Purple,Brown,Blue_Sunnies,Cap,None,None
1419,3.3,285,62.84,https://alpha.art/t/3KmySxpgj4pah1pCXVpi7dhs9yrSYtW5NLMsEWQWU3pE,Purple,Pheonix,Tron,None,None,Orange_Balaclava
1433,2.67,1521,46.79,https://alpha.art/t/27iCrQYQAMhU5xCcnSV2qNJV8AXd14sqJGEQ89N5bHqW,Purple,Blue,ThreeD_Glasses,None,Cigarette,None
1436,0.1,1932,65.05,https://magiceden.io/item-details/HVzRoFiZSaKR9KYN19YfJmUkeqftdsHgRRrQhqZm13u,Peach,Grey,None,Pink_Beanie,None,None
1440,0.99,865,75.45,https://alpha.art/t/GsLmjPWbTAaomFGUP6huy3GJNxBZy7fiQwvb4UuTUg3n,Blue,Blue,Tron,Blue_Beanie,None,None
1451,0.6,239,90.67,https://alpha.art/t/n5VmcgNLmLLtCFQsajzDcTBY6t469YyEKfP1tLG6bcp,Blue,Grey,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1458,0.18,1271,76.21,https://magiceden.io/item-details/9RQxqFaebN3qkJsUT5K2pEnXBSHCLxxXXiRpPUSh8PoR,Green,Grey,Orange_Sunnies,None,None,Purple_Balaclava
1466,0.3,606,87.03,https://magiceden.io/item-details/6WGmdoCjPF7hE9yyXR6nEscjBLbeAhyHL6zJNx7WV4L8,White,Blue,Orange_Sunnies,Earring,Cigarette,None
1467,1,720,77.97,https://alpha.art/t/C4hyyJ8qrxLrMiibRGuDqi3bWqoQjhAZGYUBMjfogE87,Pink,Brown,Orange_Sunnies,None,None,Gold_Necklace
1472,5.8,1481,16.21,https://alpha.art/t/BdeenRw638FqmyfLYL1x22mGPPtc94wkvrYFm3Z3t6nm,Peach,Blue,Blue_Sunnies,Pink_Beanie,None,None
1501,0.2,491,90.11,https://magiceden.io/item-details/CM2twLuncGkW3q1NosAANqK7A4b2isYVUBydPjBmPks1,Green,Blue,ThreeD_Glasses,None,Cigarette,Blue_Balaclava
1520,3,258,66.32,https://alpha.art/t/214d3G3MmgVkFMeU4quxUVkpNZdrSU6vt4GiZN33gSE3,Peach,Grey,ThreeD_Glasses,None,Pipe,Green_Balaclava
1524,0.35,1066,78.21,https://alpha.art/t/4MPZGYSnSktHvAJPbdWbwYwX9SoV44GeNF2PSRugVdmL,Green,Blue,None,Fedora,None,Orange_Balaclava
1527,0.1,1673,69.74,https://magiceden.io/item-details/77vdwEDoxBx4WVHNN7XJkToZNiXrKjd5rmaksBkSGgPL,Pink,Brown,None,Purple_Rag,None,None
1545,13.5,202,0,https://alpha.art/t/5T2XMdeS363A5FHNGQZJEY9WeHvxacmGj8HCVUwvHXLw,Green,Tan,ThreeD_Glasses,Antlers,Pipe,None
1553,5,422,43.36,https://alpha.art/t/8MhR9pRvcoqzpi4oUPjGgkuAV82haVgZ5sHn1JX2HDR,Peach,Brown,None,Fedora,Vape,Blue_Balaclava
1559,99,68,0,https://alpha.art/t/38hEHuWY2qY9c2u6dJBysZBcSTNZxtrjrHXRNd4dzGZq,Yellow,Brown,ThreeD_Glasses,Cap,Cigarette,Purple_Balaclava
1560,0.4,866,81.33,https://alpha.art/t/9PjB3eWjLiZeYusdzE1FM11dA42HM6kkFATaXBaG2TLR,Pink,Brown,None,Purple_Rag,Vape,None
1574,2.35,1912,42.91,https://alpha.art/t/DE3jGhBbcsvbVGGu3ibM3SCT5EuaNtknahYE1kzyE5s3,Green,Blue,None,Orange_Rag,None,None
1576,5,82,49.51,https://alpha.art/t/4nc3Rgpe4D2RAXGMDKuuqfspCNnmve56UQYhLTqQwpE8,Yellow,Pheonix,Blue_Sunnies,Halo,Vape,None
1589,1.1,938,73.03,https://alpha.art/t/3SdHvrGpeMPoWEhTPKwNc7DsugCASp2dWmuCv5MUkSCt,Blue,Grey,Tron,Earring,None,None
1601,1.2,1670,58.79,https://alpha.art/t/HWQsiux57EELjP9eawWmBMBWnkiHyzV7fyZQfEsegYcS,Yellow,Tan,Blue_Sunnies,Fedora,None,None
1610,1.5,154,83.21,https://alpha.art/t/AdZb5tc1PrGnp2QpkdLFUL5esgQ28StYzk48K6at6Di1,White,Brown,Blue_Sunnies,Straw_Hat,None,Green_Balaclava
1613,0.5,1486,69.12,https://alpha.art/t/4YVA4kW7izsytebJTdypkKMGwzXiVP6MbFJZfiQppdpj,Blue,Grey,None,Fedora,Vape,None
1642,1.55,1333,61.39,https://alpha.art/t/71tdQZGPLaVUKeLmHNrAtfd2NoTbA27cJ41orRJs9K9e,Pink,Zombie,None,Blue_Beanie,None,None
1648,0.249,857,83,https://magiceden.io/item-details/6XPKBRPPnG5xDm6R26fFruvfgECR6UZsJzKcFkbZhMAZ,Blue,Tan,Laser_Eyes,None,None,Purple_Balaclava
1652,969,1,0,https://alpha.art/t/HWsg1wrKKXo8C8b3U8TwjwJwS3FMucfkeKrQdsiTen17,Pink,Alien,Blue_Sunnies,Antlers,Vape,Purple_Balaclava
1665,1,1847,57.59,https://alpha.art/t/DZLH5yBQezugw6X8jqtVniFBT5DiVtunhVjMS2f8dZtN,Blue,Grey,None,None,Pipe,None
1673,0.45,519,87.1,https://magiceden.io/item-details/Hs2P1XAGpAXRLiwqn27uHo3eGYNc74bD9gj4NWoCyo3,Green,Tan,Orange_Sunnies,Fedora,None,Green_Balaclava
