id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
135,0.69,1811,61.25,https://alpha.art/t/7b63vSSu7SmvBvupMnG6tXfuLjk3YTgwPt6dsznpmg7S,Pink,Pheonix,Blue_Sunnies,None,None,None
140,19,237,0,https://alpha.art/t/Bus2gzh7D1y4oVWdqZjbMm5KiJrUs6Trqku9tiCXr3JK,Pink,Blue,None,Orange_Rag,Cigarette,Blue_Balaclava
150,8,2150,0,https://alpha.art/t/HqbCwh1CL6Vo4o6mrEPgVFAyfAp4eYgtMPnZZdpnnkob,Blue,Pheonix,None,None,None,None
161,5,353,44.52,https://alpha.art/t/6vGo1WmwUGi2y2FYWnemKdqRbivHNHm8b1hDK4mLTo21,Purple,Blue,Blue_Sunnies,Orange_Rag,None,Orange_Balaclava
179,6.5,1297,12.45,https://alpha.art/t/vigeR9xNzVn2LjDJb3ZTuQ6AdL8fJ9QTUzrZiPS9sDy,Purple,Blue,Laser_Eyes,None,Vape,None
181,0.12,1030,81.07,https://magiceden.io/item-details/Bv8P3HzjD2GKN5q4xo4zDfGN9wiWfzYCpSF2JHDv6N7a,Yellow,Grey,ThreeD_Glasses,Purple_Rag,None,None
191,0.12,890,83.61,https://magiceden.io/item-details/4nHLw3m46WHiRkbi9Wack3Se2qAe8Wbtfc84EKg7t9rc,White,Grey,None,Cap,Vape,None
195,10,22,0.5,https://alpha.art/t/A1mimz4h4MeKWVzRZCJycaJaQU4RpdhhY1nGZvXsanhN,Pink,Brown,None,Straw_Hat,Pipe,Gold_Necklace
210,1.05,1983,54.54,https://alpha.art/t/3P48sAKQQRx5y4JEvurwU1ijCTEY3DraS6W5aVsFR3Co,Blue,Grey,None,Blue_Beanie,None,None
238,0.35,940,80.4,https://alpha.art/t/RnXGnaCx2SGArRoNYTDs2kmvMT8FXuqLbLQEta6ck6o,Pink,Tan,None,Fedora,None,Orange_Balaclava
240,0.45,1635,66.83,https://alpha.art/t/9Yx52oYiw2GFJTDBELi5bc4REkKAVnh4ifhL2sX8FahW,Pink,Brown,Blue_Sunnies,Fedora,None,None
242,0.43,2106,58.52,https://alpha.art/t/F91Rs2ruTTgNPRBa5AcbriHvNKoUvi8tDqdD4yjMTK8V,Blue,Grey,None,Fedora,None,None
264,3.3,838,52.75,https://alpha.art/t/AQq7KT2fy6GB9WnaPKkYqebsPzTAh7pF2X6FnYo6hw8y,Purple,Blue,Laser_Eyes,None,None,Purple_Balaclava
272,0.0969,1985,64.04,https://magiceden.io/item-details/7sY7LioY1fVtrSZjDQFnqqxc1CHjY4UHBgAHiYw1nQ7j,Yellow,Brown,Specs,None,None,None
284,0.1,198,96.32,https://magiceden.io/item-details/AYSzTmaxsxAX51CBojXjYZCuWuBhmri2Z3oZFjeNT3DH,Yellow,Grey,Laser_Eyes,Pink_Beanie,None,Purple_Balaclava
289,0.75,435,85.53,https://alpha.art/t/DvX8wfsbTN24PA3hGvYJ5znNYCr3MmKYffUwLtyjvCts,Green,Blue,Blue_Sunnies,Pink_Beanie,Pipe,None
297,1.49,142,83.43,https://alpha.art/t/Ah4KGkSKaEDyKBV7pfFpT2fDB16K7n4Jcb2CfKQdzP24,Blue,Blue,ThreeD_Glasses,Fedora,Vape,Orange_Balaclava
309,0.13,1526,72.01,https://magiceden.io/item-details/7ZmjVgEtWjP48fC3Aaxdw4UP2HxDkzb291CNqC97AjZE,Blue,Zombie,None,None,Cigarette,None
329,10,2197,0,https://alpha.art/t/9JkgARSqETHGiyYANA5qSsvD9Vb9oMbwcKHYDcqNXAw7,White,Grey,None,None,None,None
359,1.89,1699,51.28,https://alpha.art/t/3ZLsaNS4bdeNWYizjt346VFrWy9CwtfQLHd9WycoRHNe,Peach,Blue,Blue_Sunnies,None,Vape,None
368,10,2210,0,https://alpha.art/t/DZZEVJvtGNvT4gw685hxLFU9C3DTqPouobYUcmssdqHS,Peach,Tan,None,None,None,None
371,10,541,0,https://alpha.art/t/92nhByo5LdjTx57zgQefDKzY2a6pwFVE6jduQbddoDsp,Pink,Zombie,Laser_Eyes,Earring,None,None
373,15,11,0,https://alpha.art/t/3tJpVw5gtj1ugpPC8gzRBkVLhQtyJV5Ex5h4JSE3Jcjs,Green,Alien,Laser_Eyes,Straw_Hat,Pipe,None
374,5,1775,18.8,https://alpha.art/t/3YADg6FUEtmKYkY8oBfRQ5NDpqoMUVoc8EbLBBoZ6Edo,Purple,Blue,None,None,None,Orange_Balaclava
386,0.11,143,97.21,https://magiceden.io/item-details/DVqDpWzks7b2q9b6tsdPZMeikmWRTa9hVHpLzAC3poaX,Blue,Grey,ThreeD_Glasses,Cap,None,Gold_Necklace
416,1.24,1991,52.5,https://alpha.art/t/ELyLYpiH15Vdx4eisKgjhXheEW63VEnzty52BKh3ZXgh,Blue,Blue,None,Blue_Beanie,None,None
422,1.5,1074,66.48,https://alpha.art/t/5CGLmTi4xV7VsQQ1KTCZDDTkGJw1iqSFsYyTTeohreQr,Yellow,Brown,Orange_Sunnies,Straw_Hat,None,None
427,0.18,967,81.61,https://magiceden.io/item-details/4DNnhYrDqoBTXBNvw6zntMM5SFfszMQxXWXncbSNWut4,Yellow,Brown,None,Fedora,None,Purple_Balaclava
432,0.11,1170,78.64,https://magiceden.io/item-details/6ky5NWLwGvaMw1sG8SjEVCypJRUiimNE6sL5xRwVNDhb,Green,Blue,None,Cap,Cigarette,None
450,0.85,1080,72.87,https://alpha.art/t/7sCXqF35dyvPa41f3f3Xb7iXtLP3Z1UsbRYUsWDoMeFH,Pink,Grey,ThreeD_Glasses,None,None,Purple_Balaclava
453,0.99,56,89.99,https://alpha.art/t/ACeFVu921cAL654gVyEHWg4zT1gNnshtqFKsBak5gJy,Yellow,Grey,Blue_Sunnies,Straw_Hat,None,Diamond_Necklace
461,0.35,1789,65.05,https://alpha.art/t/7H5RVtHXrhKyDQSZjT4vWUcPQoLMjF7joXWw7kSGg3Xz,Green,Tan,None,None,None,Purple_Balaclava
493,0.14,1109,79.45,https://magiceden.io/item-details/Cg4Ja65jkj4VcTmeiVqh8GkiDg2XNHQTbhZg172dNDoj,White,Blue,ThreeD_Glasses,Purple_Beanie,None,None
495,0.5,1276,72.83,https://alpha.art/t/4rrnTYZFVh16hdzmnfNb8evqan6o2UH9zXBfVsbubBPa,Green,Grey,None,Blue_Beanie,Vape,None
517,2.99,1354,46.52,https://alpha.art/t/8EB2assEqGCKc2gAf87fzQLC5g2en7duvWqo1SqwrGq1,Peach,Tan,None,Halo,None,None
570,3,1122,50.61,https://alpha.art/t/GcbCHxDuVCZnyyTCWzR6NS3Mq7TykRdvdpXZYSLi1ffP,Peach,Zombie,None,None,None,Orange_Balaclava
571,2.9,1569,43.53,https://alpha.art/t/CdpsSTVmuwJdYXZPEi6sfAKnWvrJ3z8yaDqEdcimNbZf,Yellow,Pheonix,None,None,Cigarette,None
582,1.1,1727,58.67,https://alpha.art/t/A6R1kGjoSCCUcde7xFXRBsq1NR1cR66hZ8uUr9hAk2YS,Pink,Zombie,Blue_Sunnies,None,None,None
585,1,2211,50.92,https://alpha.art/t/3Cyu6wusFteHmkDN1QNhzucjhAsHcGHYi8MLKGvMAQz2,Yellow,Blue,None,None,None,None
597,0.7,2147,55.08,https://alpha.art/t/FDrrsgAtrXFuDMdMCK1Y5iZSWFd8n33xTgGfuptMjXf9,Peach,Pheonix,None,None,None,None
599,1,37,90.23,https://alpha.art/t/DrH6spckSvE8YeQgr19vZ6a2YrKLp4X5uVfTBAqtA4oy,Pink,Blue,Orange_Sunnies,Orange_Rag,Pipe,Blue_Balaclava
640,1.35,1265,64.52,https://alpha.art/t/GwzGy5KFsjUPo1ujn2ok5bA6oQBF3hWUnyh95Y65oQNA,White,Grey,ThreeD_Glasses,Earring,None,None
657,0.73,1853,60.09,https://alpha.art/t/7LUEjMpVFL1XnrHvL5NAY2o347MSqyKCjhBN3JByXDLN,Pink,Tan,None,Orange_Rag,None,None
662,2.4,1460,50.5,https://alpha.art/t/Cb1GsNnsbthKjzzRa12NyAFL1nJuZgt1wBhmvfQZN1RF,Yellow,Grey,Blue_Sunnies,Pink_Beanie,None,None
664,2,964,63.47,https://alpha.art/t/7obaNxSC2YZTjGqrnvTWLxV3ok7ntzxU8XVyuwfq87bd,White,Tan,None,Blue_Beanie,Vape,None
684,1.43,1356,62.08,https://alpha.art/t/EB5qoUGyBFXUxFbpdXjeoPgJMn7cLQttrjkvTt3dd18C,Blue,Tan,Blue_Sunnies,None,None,Blue_Balaclava
717,1.47,565,75.98,https://alpha.art/t/FZBdZfqviRQ3N3ujKjhuigwjpsmQ5W7HQ9frJTk4Zzzp,Pink,Brown,Orange_Sunnies,Orange_Rag,Cigarette,None
719,1.4,1710,55.98,https://alpha.art/t/9a1864ANgT1xUAzgkzqzAv9tZ6RXLBjDN2mek5rEwB5p,Green,Tan,Blue_Sunnies,Fedora,None,None
721,0.11,1094,80.02,https://magiceden.io/item-details/7UWzJe9zg48DXNbCgWoGEQpGGH7DJvpvNF8N4D3eGrLh,Peach,Brown,Laser_Eyes,Blue_Beanie,None,None
725,0.12,1618,70.44,https://magiceden.io/item-details/3sYewy6S6rZxhG9wvQqbEXcdzJ3QWAjFqfWKWixrR7em,Yellow,Brown,Orange_Sunnies,None,Vape,None
730,6,260,36.2,https://alpha.art/t/9w4BzsHvAMsqgv7ZM5LeL6nDKLGkiXHvgJfMaLgCsUrj,Blue,Tan,Tron,Orange_Rag,Cigarette,None
785,0.5,102,94.06,https://alpha.art/t/ComCZwsqx57pnyu6399NUptkcDGdEPF73KdSfRBMavRA,Purple,Grey,Specs,Backward_Cap,None,Green_Balaclava
792,1.69,1649,54.18,https://alpha.art/t/8UU38ZR745puLYAECzaK2kCYVhx5eZXwWuu7PeuLgcL,Peach,Tan,None,Backward_Cap,None,None
827,0.18,153,96.33,https://magiceden.io/item-details/CXBPDFMvHYxMWhpoS8a4zVUc7ncmuTNPdpbC4XS8Lnyv,Blue,Brown,Tron,Purple_Beanie,None,Blue_Balaclava
848,0.12,1160,78.72,https://magiceden.io/item-details/7i3RRC9NAA95a9ipSK3DorkqHeVq2osquknd3Fwp9WGC,Pink,Blue,None,Purple_Beanie,Vape,None
880,24,969,0,https://alpha.art/t/AGUr4y2SnQZhvcBhwQE4w9puBh3DoYyXFLotjYETgeAV,White,Pheonix,Tron,None,None,None
889,0.89,1776,59.88,https://alpha.art/t/6n9n5tw4dxDbSz6PC1yh3qiLCMkuyqYbA5JuTCr5XbW2,Green,Brown,None,None,None,Green_Balaclava
895,0.99,1062,71.8,https://alpha.art/t/7JbHThKLbuf241tcAn8VwKwCvaLhThW6pj5qxvKHcyBq,Green,Brown,None,None,Joint,None
918,0.18,1871,65.27,https://magiceden.io/item-details/944A8uPDm6z1fGq6jv6KkfqT1KsG24Ga7u3ye5FZXaCs,White,Blue,Laser_Eyes,None,None,None
921,3,1247,48.35,https://alpha.art/t/9VmzoJG5fB4t5pbFTthoLDEoLoY1EnbU3cUNANFoRZDj,Pink,Zombie,None,Pink_Beanie,None,None
958,1,494,81.97,https://alpha.art/t/6bUcAUgviokKNPTB1RTggPYZK3ZFZ4XK6kcDpb8bhbYR,Purple,Brown,ThreeD_Glasses,Orange_Rag,Cigarette,None
986,1.59,2087,47.26,https://alpha.art/t/2ZbMXNbhkPt3Y5FVv8XM884RL6j3KTTwWwWAB4rZD4Xk,White,Grey,Orange_Sunnies,None,None,None
1000,0.5,1741,64.42,https://alpha.art/t/3YfZNbh61cvmMkiPVi4Fi5rFf9GR2XPyWZ5QVtGkeMSb,Purple,Blue,None,None,None,Green_Balaclava
1013,2,281,75.82,https://alpha.art/t/2LeQGjAUY5RmD7PSiMk55uk9ixr6ij1YqVw9zqvbGxMx,Blue,Grey,Specs,Purple_Rag,Cigarette,None
1030,3,712,58.02,https://alpha.art/t/3r2KmGNKM8FcxxxDHHWNYnGGZSzEYiF6eRNtYAiTdyTg,Yellow,Zombie,Orange_Sunnies,Pink_Beanie,None,None
1039,0.74,2172,54.22,https://alpha.art/t/8xsFsxnkUu5yjTjVuWMD1TcHbwYjjyb6uxSqsU7HssUx,Green,Tan,Orange_Sunnies,None,None,None
1049,0.53,882,79.65,https://alpha.art/t/4MmPAFgn9y9cYHvUBYaWA9cNPbYSc3bPUVtCM8AP1BKd,Purple,Blue,None,Purple_Rag,Cigarette,None
1051,0.54,514,86.21,https://alpha.art/t/GtTWCanoGK19DspoAKuT4e6egBHgMsnTPbkr4NFzD7AX,Purple,Blue,Blue_Sunnies,None,Vape,Purple_Balaclava
1053,1.5,1990,49.91,https://alpha.art/t/F9bL5xJFXZM5Y6iVw91TqWQ1yNeWYeEerLhyToNmNbMM,Purple,Grey,Laser_Eyes,None,None,None
1081,1.5,218,81.96,https://alpha.art/t/9bcMHZZ8HB7gKw5eqeUrQvp9kVRkniTadWhGS9zGZTrh,Yellow,Blue,None,None,Pipe,Diamond_Necklace
1091,1.69,118,81.87,https://alpha.art/t/AarkvdUovengjYKQxLc2L6vapqfjHss9g2YKfhUMvbwh,Blue,Grey,None,Pink_Beanie,Cigarette,Gold_Necklace
1095,0.75,493,84.48,https://alpha.art/t/2hF49fBV7hChYhA3qAHS8QvQFXdnn8H2Wg2g19Kkzav3,Yellow,Pheonix,None,Fedora,None,Orange_Balaclava
1108,0.34,1577,68.98,https://alpha.art/t/5NeAL4kMqw2ToSJSnkA9uLW8fUjfpHQjdhrELrtDSB4t,White,Blue,None,None,None,Orange_Balaclava
1122,0.1,1041,81.08,https://magiceden.io/item-details/7oJjNMgrbCJ4x5wEknQBeza87CecpRdLjHkQGR4eaLZA,Pink,Blue,None,Orange_Beanie,Cigarette,None
1123,0.5,1324,71.96,https://alpha.art/t/69qPvjYkBfEPxEUSrypYDeAfFW2ZaCdFgtbrEPJ6MZvB,Blue,Grey,ThreeD_Glasses,Cap,None,None
1124,0.55,972,77.82,https://alpha.art/t/AiD5sUXcumkVpU3LD5zpXUDu8cymagKxdVJzJFGeakDW,Green,Tan,None,None,Vape,Purple_Balaclava
1182,0.15,1239,76.99,https://magiceden.io/item-details/92vtyVdxdt4YsAMaaC4MJRaHoSEq4JjSza8tbxCp16fw,Peach,Tan,Blue_Sunnies,None,None,Green_Balaclava
1193,0.75,653,81.59,https://alpha.art/t/Eende6NQk2EdsEnNf29CZmh8DVD6ZBAtTHwsfxpkpsRe,White,Tan,Laser_Eyes,Pink_Rag,None,None
1215,13,10,0,https://alpha.art/t/Aj5Mj5mmyAcn938BTvrbUa2hgkwwSARwxxf9ipnadosD,Pink,Pheonix,ThreeD_Glasses,Straw_Hat,Joint,None
1217,1.44,243,82.11,https://alpha.art/t/8n2dRhTSeXpk83iYD8wwntAQPNUvhT7m5LMv2TKukWod,Blue,Grey,Specs,Blue_Beanie,Pipe,None
1242,1.58,578,74.65,https://alpha.art/t/41pHwciZxn1FrmeZmNAfRcRbycpsBBefWTFMznSUD7FL,Pink,Grey,ThreeD_Glasses,Blue_Beanie,Vape,None
1247,3.333,703,54.86,https://alpha.art/t/G1fmTR1LM17eozmnuSsLhwX7TcHBsA3ri5HHQVtbWnpo,Peach,Tan,Specs,Straw_Hat,None,None
1250,0.345,778,83.38,https://alpha.art/t/BGZcCdUS3PtgKpB48HQmbstvXo1Ks3jGwembaqrfirFa,Blue,Brown,None,Pink_Beanie,None,Orange_Balaclava
1267,4.99,140,48.47,https://alpha.art/t/2Dg6NZb3WGMv1SfygR7sXJg33iDpo2LvFghTobLLDreh,Pink,Tan,Laser_Eyes,Pink_Rag,None,Purple_Balaclava
1270,0.11,1190,78.28,https://magiceden.io/item-details/4XKDQKYsWgZ5sY3J4HnHLfQUiEY7KXcYATpezFXfYZhi,White,Brown,Orange_Sunnies,Pink_Beanie,None,None
1272,0.1,169,96.84,https://magiceden.io/item-details/A4zdgHctW4M6nN1TwBmUunjjofN7paJaUyg3bRxgUWj9,Green,Brown,Blue_Sunnies,None,Vape,Diamond_Necklace
1285,0.84,713,79.61,https://alpha.art/t/F3cDAM1XNhUyDjzhhuc9pnMthaMt2poLc8wzmifVtxRf,Yellow,Blue,None,Orange_Rag,None,Orange_Balaclava
1293,1.5,2166,46.73,https://alpha.art/t/6sSJzfoAHtucSFXQpnMF2e7UTZPbdFX4mV1SGckdZK9s,Purple,Grey,Blue_Sunnies,None,None,None
1294,0.1,430,92.12,https://magiceden.io/item-details/F6bjfqgWDHY2VKuu3a6Yj2ydUYvCQrSU8tYzwMkKBHdG,White,Pheonix,Blue_Sunnies,Straw_Hat,None,None
1308,1.58,408,77.72,https://alpha.art/t/CJwfNYsKbdbixGsG4yhuCfFn9CDczJKq2rnRQ1ZSR5mH,Blue,Brown,None,None,Cigarette,Diamond_Necklace
1313,0.15,892,83.27,https://magiceden.io/item-details/6oJ9uRUNRDqJcRcivgRTyQVjgKKQbSwwTYTTfMuN4cvj,Purple,Brown,Specs,Orange_Rag,None,None
1340,3.5,1516,38.49,https://alpha.art/t/4QZbsA2KEyUbXqsbPiEH1fA7kAQcFLNkNkBV58YCsy9e,Purple,Grey,ThreeD_Glasses,None,Vape,None
1344,0.1,1130,79.47,https://magiceden.io/item-details/ERuYenvJP8kcNcFQAHi9iFpb9qBpSFE2MCJUg9VB7zjb,Pink,Tan,Blue_Sunnies,Purple_Rag,None,None
1359,1.54,2051,48.41,https://alpha.art/t/9NxT8Q6wY8bpqTxMmhTuT7BAkLwSTXs1ZhCqMnBdpjN3,Purple,Brown,None,None,Cigarette,None
1360,1.75,1096,63.58,https://alpha.art/t/4aLbUVJV2rrjrYkF9EHeLUxKZ6SqDhXpU4KLezXM7faF,Pink,Zombie,Tron,None,None,None
1363,0.11,1428,73.98,https://magiceden.io/item-details/2nVcBPgAvqg2Euf2bGPwsJt8fVnPQYeG11KmmsQMPpTZ,Purple,Brown,Blue_Sunnies,Cap,None,None
1419,3.3,285,62.75,https://alpha.art/t/3KmySxpgj4pah1pCXVpi7dhs9yrSYtW5NLMsEWQWU3pE,Purple,Pheonix,Tron,None,None,Orange_Balaclava
1433,2.67,1521,46.7,https://alpha.art/t/27iCrQYQAMhU5xCcnSV2qNJV8AXd14sqJGEQ89N5bHqW,Purple,Blue,ThreeD_Glasses,None,Cigarette,None
1436,0.1,1932,64.96,https://magiceden.io/item-details/HVzRoFiZSaKR9KYN19YfJmUkeqftdsHgRRrQhqZm13u,Peach,Grey,None,Pink_Beanie,None,None
1440,0.99,865,75.36,https://alpha.art/t/GsLmjPWbTAaomFGUP6huy3GJNxBZy7fiQwvb4UuTUg3n,Blue,Blue,Tron,Blue_Beanie,None,None
1451,0.6,239,90.58,https://alpha.art/t/n5VmcgNLmLLtCFQsajzDcTBY6t469YyEKfP1tLG6bcp,Blue,Grey,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1458,0.18,1271,76.12,https://magiceden.io/item-details/9RQxqFaebN3qkJsUT5K2pEnXBSHCLxxXXiRpPUSh8PoR,Green,Grey,Orange_Sunnies,None,None,Purple_Balaclava
1467,1,720,77.88,https://alpha.art/t/C4hyyJ8qrxLrMiibRGuDqi3bWqoQjhAZGYUBMjfogE87,Pink,Brown,Orange_Sunnies,None,None,Gold_Necklace
1472,5.8,1481,16.12,https://alpha.art/t/BdeenRw638FqmyfLYL1x22mGPPtc94wkvrYFm3Z3t6nm,Peach,Blue,Blue_Sunnies,Pink_Beanie,None,None
1506,1.1,492,81,https://alpha.art/t/BT4iXcMqHGHRCxpCazEFXFUyhX6VS4FBavaZu6tPmaBc,Green,Brown,Blue_Sunnies,Purple_Rag,Cigarette,None
1520,3,258,66.23,https://alpha.art/t/214d3G3MmgVkFMeU4quxUVkpNZdrSU6vt4GiZN33gSE3,Peach,Grey,ThreeD_Glasses,None,Pipe,Green_Balaclava
1524,0.35,1066,78.12,https://alpha.art/t/4MPZGYSnSktHvAJPbdWbwYwX9SoV44GeNF2PSRugVdmL,Green,Blue,None,Fedora,None,Orange_Balaclava
1545,13.5,202,0,https://alpha.art/t/5T2XMdeS363A5FHNGQZJEY9WeHvxacmGj8HCVUwvHXLw,Green,Tan,ThreeD_Glasses,Antlers,Pipe,None
1553,5,422,43.27,https://alpha.art/t/8MhR9pRvcoqzpi4oUPjGgkuAV82haVgZ5sHn1JX2HDR,Peach,Brown,None,Fedora,Vape,Blue_Balaclava
1559,99,68,0,https://alpha.art/t/38hEHuWY2qY9c2u6dJBysZBcSTNZxtrjrHXRNd4dzGZq,Yellow,Brown,ThreeD_Glasses,Cap,Cigarette,Purple_Balaclava
1560,0.4,866,81.24,https://alpha.art/t/9PjB3eWjLiZeYusdzE1FM11dA42HM6kkFATaXBaG2TLR,Pink,Brown,None,Purple_Rag,Vape,None
1574,2.35,1912,42.82,https://alpha.art/t/DE3jGhBbcsvbVGGu3ibM3SCT5EuaNtknahYE1kzyE5s3,Green,Blue,None,Orange_Rag,None,None
1576,5,82,49.42,https://alpha.art/t/4nc3Rgpe4D2RAXGMDKuuqfspCNnmve56UQYhLTqQwpE8,Yellow,Pheonix,Blue_Sunnies,Halo,Vape,None
1589,1.1,938,72.94,https://alpha.art/t/3SdHvrGpeMPoWEhTPKwNc7DsugCASp2dWmuCv5MUkSCt,Blue,Grey,Tron,Earring,None,None
1594,1.1,233,85.69,https://alpha.art/t/HpcSwPR9LfCUHtCdX8mpoG2WZqMczXYeNLLwMCam4K2N,Purple,Grey,Tron,Orange_Beanie,Vape,None
1601,1.2,1670,58.7,https://alpha.art/t/HWQsiux57EELjP9eawWmBMBWnkiHyzV7fyZQfEsegYcS,Yellow,Tan,Blue_Sunnies,Fedora,None,None
1610,1.5,154,83.12,https://alpha.art/t/AdZb5tc1PrGnp2QpkdLFUL5esgQ28StYzk48K6at6Di1,White,Brown,Blue_Sunnies,Straw_Hat,None,Green_Balaclava
1613,0.5,1486,69.03,https://alpha.art/t/4YVA4kW7izsytebJTdypkKMGwzXiVP6MbFJZfiQppdpj,Blue,Grey,None,Fedora,Vape,None
1631,1.1,733,76.65,https://alpha.art/t/8p44LTAxT6y3eAekWW881JrMJHNmBAWyLyS3rmYjDLvt,Purple,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1642,1.55,1333,61.3,https://alpha.art/t/71tdQZGPLaVUKeLmHNrAtfd2NoTbA27cJ41orRJs9K9e,Pink,Zombie,None,Blue_Beanie,None,None
1652,969,1,0,https://alpha.art/t/HWsg1wrKKXo8C8b3U8TwjwJwS3FMucfkeKrQdsiTen17,Pink,Alien,Blue_Sunnies,Antlers,Vape,Purple_Balaclava
1665,1,1847,57.5,https://alpha.art/t/DZLH5yBQezugw6X8jqtVniFBT5DiVtunhVjMS2f8dZtN,Blue,Grey,None,None,Pipe,None
1679,2.4,1136,56.36,https://alpha.art/t/HudVTwLbGQEy6KC8ycC1PsTBTmNsisqouggSSQcB8W1r,Blue,Tan,ThreeD_Glasses,Pink_Rag,None,None
1699,1.1,307,84.35,https://alpha.art/t/24c4P7GarrCYEmahkpZL5rETedHHt2X652JZbJJKG21u,Peach,Tan,Laser_Eyes,Pink_Rag,Vape,None
1713,0.1,1331,75.83,https://magiceden.io/item-details/HvcM4VzZp2Y9jsRjErY83Mcgum5gJezMZCdhxYGvvHG9,Yellow,Grey,ThreeD_Glasses,Pink_Beanie,None,None
1715,1000,25,0,https://alpha.art/t/8AgxkBEhgghQfF5pDDgyd5Nw36ZhjStKcmYvekMmzbp8,White,Alien,ThreeD_Glasses,Purple_Beanie,Pipe,None
1717,1.1,262,85.16,https://alpha.art/t/AS6Lju8gSNJjiSMjqBbSyDegBze9w3Kt3h4QjHvJdoNN,Purple,Brown,Tron,Cap,Vape,None
1745,99,14,0,https://alpha.art/t/GtdytXLMVmvhtY99ZEpjkvZq2YvNE2SDtKfvUSCFc9pq,White,Brown,Specs,Purple_Rag,Vape,Orange_Balaclava
1780,0.39,800,82.53,https://alpha.art/t/nwZXgUg6yb5yroi7RdPSDyBoFjkmaPMztiEH4QVFSob,Pink,Grey,None,Antlers,Vape,None
1797,1.1,322,84.08,https://alpha.art/t/6HvNfWrGnuV6Pz5KWboba2HXbUBphRirSnhwms7Yzrf8,White,Brown,ThreeD_Glasses,None,Vape,Green_Balaclava
1858,2,742,67.48,https://alpha.art/t/14UCkj5zNEMrEeSysmv8qsB9LVYSSWMaADebGMYsPE1d,Peach,Brown,Laser_Eyes,Backward_Cap,None,None
1886,1.7,2164,44.77,https://alpha.art/t/A7fVb7DrAk6N7oJxW2J1W3BSmHZUzwNDHnzFRLdrD2nz,Peach,Tan,Orange_Sunnies,None,None,None
1894,0.12,50,98.8,https://magiceden.io/item-details/4xmnh1Mpb4x1zXKRYLULjfMPi5GGgDN6pV4KS8XbaiB4,White,Pheonix,None,Orange_Rag,Vape,Orange_Balaclava
1895,3.5,343,59.7,https://alpha.art/t/8wPLmEERfY4cy4KhfVcr7nc6o9RS5pMYAWM6C1bCoriQ,Green,Blue,None,Halo,None,Purple_Balaclava
