id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
297,1.49,142,83.52,https://alpha.art/t/Ah4KGkSKaEDyKBV7pfFpT2fDB16K7n4Jcb2CfKQdzP24,Blue,Blue,ThreeD_Glasses,Fedora,Vape,Orange_Balaclava
309,0.13,1526,72.1,https://magiceden.io/item-details/7ZmjVgEtWjP48fC3Aaxdw4UP2HxDkzb291CNqC97AjZE,Blue,Zombie,None,None,Cigarette,None
311,1,9,90.83,https://magiceden.io/item-details/B8B7gBDk3XYJetPqk9nGi84tnVWTdRgjunXCjmkgn6S9,Green,Blue,Orange_Sunnies,Straw_Hat,Cigarette,Diamond_Necklace
323,1,524,81.51,https://magiceden.io/item-details/FaU4CGLGvUdLJNNxPNToF5mLwBtpkPsBypjz9kz9nNd2,Pink,Alien,Orange_Sunnies,None,Vape,None
329,10,2197,0,https://alpha.art/t/9JkgARSqETHGiyYANA5qSsvD9Vb9oMbwcKHYDcqNXAw7,White,Grey,None,None,None,None
332,0.15,2192,59.85,https://magiceden.io/item-details/37SxFEqeKv2jDhM2U2cbM2VdCz5fncj7yYNW4NfLTemB,Green,Grey,Blue_Sunnies,None,None,None
339,1337,1539,0,https://magiceden.io/item-details/8H7d2gqxYnxm2s1G3Wa4nz6hVH316HSrYoenEckYitgq,Yellow,Brown,ThreeD_Glasses,Fedora,None,None
348,0.28,365,91.59,https://magiceden.io/item-details/7LpN13oc3Tx2dxbsRJxGjyrxQ9pfu1Sov5mWCegC7WXF,Peach,Zombie,None,Blue_Beanie,None,Blue_Balaclava
351,1,1950,55.73,https://magiceden.io/item-details/BYoPRkqKmx19yfpcCzrmPYDCABG6VbouzGUnKqgV4PUc,Blue,Brown,None,Purple_Beanie,None,None
353,1,719,77.99,https://magiceden.io/item-details/CDm6XGknKzPFSWUr26KYAAbPmqZcbNdgSDDdtx8Ybvdc,Blue,Blue,Blue_Sunnies,Blue_Beanie,Cigarette,None
359,1.89,1699,51.37,https://alpha.art/t/3ZLsaNS4bdeNWYizjt346VFrWy9CwtfQLHd9WycoRHNe,Peach,Blue,Blue_Sunnies,None,Vape,None
361,0.58,293,89.89,https://magiceden.io/item-details/5YSx11ryfmjU2N3xH25G3x6GEJrC5fUXpfrPgNrhnW6j,Blue,Pheonix,Orange_Sunnies,Purple_Beanie,Cigarette,None
368,10,2210,0,https://alpha.art/t/DZZEVJvtGNvT4gw685hxLFU9C3DTqPouobYUcmssdqHS,Peach,Tan,None,None,None,None
371,10,541,0,https://alpha.art/t/92nhByo5LdjTx57zgQefDKzY2a6pwFVE6jduQbddoDsp,Pink,Zombie,Laser_Eyes,Earring,None,None
373,15,11,0,https://alpha.art/t/3tJpVw5gtj1ugpPC8gzRBkVLhQtyJV5Ex5h4JSE3Jcjs,Green,Alien,Laser_Eyes,Straw_Hat,Pipe,None
374,5,1775,18.89,https://alpha.art/t/3YADg6FUEtmKYkY8oBfRQ5NDpqoMUVoc8EbLBBoZ6Edo,Purple,Blue,None,None,None,Orange_Balaclava
389,0.5,641,84.4,https://magiceden.io/item-details/Fn8pFNabPeXvF81kZEcuFvGKo38dCGEwzny5Mjj7fT9h,Blue,Blue,None,Pink_Rag,None,Orange_Balaclava
416,1.24,1991,52.59,https://alpha.art/t/ELyLYpiH15Vdx4eisKgjhXheEW63VEnzty52BKh3ZXgh,Blue,Blue,None,Blue_Beanie,None,None
422,1.5,1074,66.57,https://alpha.art/t/5CGLmTi4xV7VsQQ1KTCZDDTkGJw1iqSFsYyTTeohreQr,Yellow,Brown,Orange_Sunnies,Straw_Hat,None,None
427,0.18,967,81.7,https://magiceden.io/item-details/4DNnhYrDqoBTXBNvw6zntMM5SFfszMQxXWXncbSNWut4,Yellow,Brown,None,Fedora,None,Purple_Balaclava
432,0.11,1170,78.73,https://magiceden.io/item-details/6ky5NWLwGvaMw1sG8SjEVCypJRUiimNE6sL5xRwVNDhb,Green,Blue,None,Cap,Cigarette,None
434,0.4,5,96.9,https://magiceden.io/item-details/CT2KgtShFzYFhfiLhGwZLh2iUCyAd7VYtp66f1VCXVqA,Blue,Blue,Laser_Eyes,Earring,Joint,Blue_Balaclava
442,5.69,1515,16.69,https://magiceden.io/item-details/GnNQB6bEihCPLNbNGogLfnftMm9Qe9Cwxp3s64ujp4Nu,Yellow,Zombie,None,None,Vape,None
450,0.85,1080,72.96,https://alpha.art/t/7sCXqF35dyvPa41f3f3Xb7iXtLP3Z1UsbRYUsWDoMeFH,Pink,Grey,ThreeD_Glasses,None,None,Purple_Balaclava
453,0.99,56,90.08,https://alpha.art/t/ACeFVu921cAL654gVyEHWg4zT1gNnshtqFKsBak5gJy,Yellow,Grey,Blue_Sunnies,Straw_Hat,None,Diamond_Necklace
461,0.35,1789,65.14,https://alpha.art/t/7H5RVtHXrhKyDQSZjT4vWUcPQoLMjF7joXWw7kSGg3Xz,Green,Tan,None,None,None,Purple_Balaclava
479,1.25,98,86.72,https://magiceden.io/item-details/HadhXAZ7Kfz8bEZosXRsU6QwfbTeNwCMggxSjq2pTZZj,Purple,Blue,None,Cap,Vape,Gold_Necklace
493,0.14,1109,79.54,https://magiceden.io/item-details/Cg4Ja65jkj4VcTmeiVqh8GkiDg2XNHQTbhZg172dNDoj,White,Blue,ThreeD_Glasses,Purple_Beanie,None,None
495,0.5,1276,72.92,https://alpha.art/t/4rrnTYZFVh16hdzmnfNb8evqan6o2UH9zXBfVsbubBPa,Green,Grey,None,Blue_Beanie,Vape,None
517,2.99,1354,46.61,https://alpha.art/t/8EB2assEqGCKc2gAf87fzQLC5g2en7duvWqo1SqwrGq1,Peach,Tan,None,Halo,None,None
530,0.4,1810,64.26,https://magiceden.io/item-details/GDrM73r8pCbCyjU2fKDW5FA4of8cdvN5uSwXhy8PYcVX,Blue,Tan,None,None,None,Orange_Balaclava
533,0.4,1821,64.06,https://magiceden.io/item-details/A9SbU2C1WtjJq3iwFBJrqQaHZFdf6wqSLkdz4d9PqAyx,Peach,Blue,None,None,None,Orange_Balaclava
535,1.55,2054,48.35,https://magiceden.io/item-details/CVNGSuTBerFepBjifuagBkqZ7dpPjTZEBCzfEkkqXCkS,Purple,Grey,None,None,Vape,None
544,0.5,1655,66.06,https://magiceden.io/item-details/DeMQVTyvC92wU81TuDf4qqj3PtMm57DLEQH26asuYTQx,Peach,Blue,Orange_Sunnies,None,Vape,None
546,0.25,1461,72.07,https://magiceden.io/item-details/24DGpyqNmhwEFM1eXrp6kQJK1PqHeqoSS1gcPJqPLAYF,Purple,Brown,Blue_Sunnies,Purple_Beanie,None,None
554,0.2,647,87.29,https://magiceden.io/item-details/6u2tHU93FPdcM7qSUdtrkZKiraGLznH8enTL3iKhAG3V,Peach,Tan,Tron,None,None,Orange_Balaclava
556,0.1,396,92.83,https://magiceden.io/item-details/F15SLBuuBTmaDUTP7XeCTcjmAZj12uQMrZ2huRGa8rmR,Purple,Tan,None,Fedora,None,Diamond_Necklace
570,3,1122,50.7,https://alpha.art/t/GcbCHxDuVCZnyyTCWzR6NS3Mq7TykRdvdpXZYSLi1ffP,Peach,Zombie,None,None,None,Orange_Balaclava
571,2.9,1569,43.62,https://alpha.art/t/CdpsSTVmuwJdYXZPEi6sfAKnWvrJ3z8yaDqEdcimNbZf,Yellow,Pheonix,None,None,Cigarette,None
585,1,2211,51.01,https://alpha.art/t/3Cyu6wusFteHmkDN1QNhzucjhAsHcGHYi8MLKGvMAQz2,Yellow,Blue,None,None,None,None
589,0.5,1619,66.71,https://magiceden.io/item-details/7skW71XqgrgGT2vs9w4B5yuYmHAqqq9sD6R5FBeZ7n51,Purple,Tan,Blue_Sunnies,None,Vape,None
599,1,37,90.32,https://alpha.art/t/DrH6spckSvE8YeQgr19vZ6a2YrKLp4X5uVfTBAqtA4oy,Pink,Blue,Orange_Sunnies,Orange_Rag,Pipe,Blue_Balaclava
602,5,1617,21.75,https://magiceden.io/item-details/4Xsqc9GF7fcAFFkfiYvPFs93wTRtgQtaWKBjULZ2BFhw,White,Alien,None,None,None,None
609,0.22,667,86.73,https://magiceden.io/item-details/9h8H8WTXF6SUqA2U3xGHUfGFPuAczq9H26N6NZQjLbrE,Green,Zombie,Orange_Sunnies,Orange_Beanie,None,None
611,0.6,380,88.12,https://magiceden.io/item-details/3iE2FsWouFtyMYSmhQA4CLG7QEXP5EVRUUBHe5pQGXa8,Peach,Zombie,Specs,None,None,Blue_Balaclava
636,0.1,2175,60.66,https://magiceden.io/item-details/3gf1EHKbPTXJEwrZFe2LSZgccW2UecUwTUbwbRmiUJxw,Yellow,Grey,Blue_Sunnies,None,None,None
637,0.5,549,86.06,https://magiceden.io/item-details/Fi5LBfetMATNmDXXAcFT5o1oS3VhFDW2SDvoj8zZicw1,Purple,Grey,Blue_Sunnies,None,Vape,Blue_Balaclava
638,0.15,1716,68.46,https://magiceden.io/item-details/DcVAmrobnZWXM17X1NLFTQHMKVgzdetwQR6yiGucG1Wk,White,Grey,None,Cap,None,None
640,1.35,1265,64.61,https://alpha.art/t/GwzGy5KFsjUPo1ujn2ok5bA6oQBF3hWUnyh95Y65oQNA,White,Grey,ThreeD_Glasses,Earring,None,None
642,0.5,2073,58.5,https://magiceden.io/item-details/6rLbu9n95Y9BPSfgZhd44igcDyZieAJqmzgoRSmSvTWy,Blue,Tan,None,None,Cigarette,None
643,0.5,540,86.23,https://magiceden.io/item-details/A1U973a4R8UJbDQM3VkVjuDdicf4iz4pewsVohnCPC3x,Purple,Pheonix,None,Orange_Rag,Vape,None
649,0.42,605,85.85,https://magiceden.io/item-details/7FLzygVNQR2mFxNE2mz3cdt1f8rAHyX8p7uCEyVFAfBC,Purple,Zombie,Laser_Eyes,None,Cigarette,None
652,0.5,2078,58.41,https://magiceden.io/item-details/6yNqAKUG74xXLQvQsZ2fyknnvjBbRuVjksfBWfncmxYF,Blue,Tan,None,None,Vape,None
657,0.73,1853,60.18,https://alpha.art/t/7LUEjMpVFL1XnrHvL5NAY2o347MSqyKCjhBN3JByXDLN,Pink,Tan,None,Orange_Rag,None,None
660,0.15,133,97.08,https://magiceden.io/item-details/CwszP6Mno33WXEFFx519KkHgn9nAMbdtc6Sz2bpLYcN8,Yellow,Zombie,ThreeD_Glasses,Earring,None,Orange_Balaclava
662,2.4,1460,50.59,https://alpha.art/t/Cb1GsNnsbthKjzzRa12NyAFL1nJuZgt1wBhmvfQZN1RF,Yellow,Grey,Blue_Sunnies,Pink_Beanie,None,None
664,2,964,63.56,https://alpha.art/t/7obaNxSC2YZTjGqrnvTWLxV3ok7ntzxU8XVyuwfq87bd,White,Tan,None,Blue_Beanie,Vape,None
666,6.66,1084,14.79,https://magiceden.io/item-details/GEMTWTZACFXkaw5cVoiDeyFaPj2rKnnuWFmmsnx2PYzW,Purple,Grey,Blue_Sunnies,Antlers,None,None
682,0.5,1003,77.85,https://magiceden.io/item-details/2LiGn6BQ3z2XoSuytBKZVmiX8tJUV2vmb9C3tiE11Mmy,Yellow,Grey,Laser_Eyes,Pink_Beanie,None,None
683,0.16,1602,70.42,https://magiceden.io/item-details/GoyriYTeym9ak7zy64VhXqZwtmNrjcv8T3LVTn5AyEjo,Green,Pheonix,None,None,Vape,None
684,1.43,1356,62.17,https://alpha.art/t/EB5qoUGyBFXUxFbpdXjeoPgJMn7cLQttrjkvTt3dd18C,Blue,Tan,Blue_Sunnies,None,None,Blue_Balaclava
709,0.25,1389,73.37,https://magiceden.io/item-details/UzB1LuJHNvhdmbcP4TvDnm7fw5fyqsbqar3H84XEneg,Peach,Tan,None,Earring,Cigarette,None
710,0.75,51,92.57,https://magiceden.io/item-details/DaEZdjcyernWAnKoVT67L4aEvcY7YMWeSHyzU4dK4eGk,Yellow,Zombie,None,Earring,Pipe,Blue_Balaclava
717,1.47,565,76.07,https://alpha.art/t/FZBdZfqviRQ3N3ujKjhuigwjpsmQ5W7HQ9frJTk4Zzzp,Pink,Brown,Orange_Sunnies,Orange_Rag,Cigarette,None
719,1.4,1710,56.07,https://alpha.art/t/9a1864ANgT1xUAzgkzqzAv9tZ6RXLBjDN2mek5rEwB5p,Green,Tan,Blue_Sunnies,Fedora,None,None
725,0.12,1618,70.53,https://magiceden.io/item-details/3sYewy6S6rZxhG9wvQqbEXcdzJ3QWAjFqfWKWixrR7em,Yellow,Brown,Orange_Sunnies,None,Vape,None
726,5,35,50.36,https://magiceden.io/item-details/51TnVmAmAotwVzxkHsdMPrsKbwwvUxXQmygVs4NMtKha,Purple,Blue,ThreeD_Glasses,Blue_Beanie,Pipe,Purple_Balaclava
730,6,260,36.29,https://alpha.art/t/9w4BzsHvAMsqgv7ZM5LeL6nDKLGkiXHvgJfMaLgCsUrj,Blue,Tan,Tron,Orange_Rag,Cigarette,None
774,0.6,1987,59.06,https://magiceden.io/item-details/Dt985MS6okrPdj97EuaWJkmUyhgZyGyYEVk4UKqUtUKQ,Pink,Blue,Laser_Eyes,None,None,None
785,0.5,102,94.15,https://alpha.art/t/ComCZwsqx57pnyu6399NUptkcDGdEPF73KdSfRBMavRA,Purple,Grey,Specs,Backward_Cap,None,Green_Balaclava
792,1.69,1649,54.27,https://alpha.art/t/8UU38ZR745puLYAECzaK2kCYVhx5eZXwWuu7PeuLgcL,Peach,Tan,None,Backward_Cap,None,None
811,0.1,2156,61,https://magiceden.io/item-details/9HdiXXmkGYWnqSc9NbMGVTiQrQw8C7AV6gEmBr4YXDa8,Yellow,Tan,Orange_Sunnies,None,None,None
812,0.1,1685,69.52,https://magiceden.io/item-details/9ydmKwYwHarHQMXTWXxfeANJnBUTmd2YTh13pw19KXqw,Blue,Brown,Orange_Sunnies,Fedora,None,None
827,0.18,153,96.42,https://magiceden.io/item-details/CXBPDFMvHYxMWhpoS8a4zVUc7ncmuTNPdpbC4XS8Lnyv,Blue,Brown,Tron,Purple_Beanie,None,Blue_Balaclava
848,0.12,1160,78.81,https://magiceden.io/item-details/7i3RRC9NAA95a9ipSK3DorkqHeVq2osquknd3Fwp9WGC,Pink,Blue,None,Purple_Beanie,Vape,None
850,0.5,1572,67.56,https://magiceden.io/item-details/2qQnqJK9ph2LdUJhjmfavq4TYHjhFP6GX1wvHihKAL6z,Green,Grey,ThreeD_Glasses,Fedora,None,None
857,0.1,504,90.88,https://magiceden.io/item-details/5goQKCoiixAScLx5FkVZ9bnuAuZ7zJjSejiTFf5xpq3a,Peach,Tan,None,Backward_Cap,None,Green_Balaclava
873,0.45,1369,71.73,https://magiceden.io/item-details/GkwxAYL8X5Bu5p1ECXJsSNL12QZpj7KNkY35cvQHtbpf,Peach,Blue,Blue_Sunnies,None,Pipe,None
889,0.89,1776,59.97,https://alpha.art/t/6n9n5tw4dxDbSz6PC1yh3qiLCMkuyqYbA5JuTCr5XbW2,Green,Brown,None,None,None,Green_Balaclava
895,0.99,1062,71.89,https://alpha.art/t/7JbHThKLbuf241tcAn8VwKwCvaLhThW6pj5qxvKHcyBq,Green,Brown,None,None,Joint,None
896,1.5,1447,59.82,https://magiceden.io/item-details/979JuTtr79Z9aFaVwReZsWxLVBYFwqWQ6fqyowP4UsNH,Green,Pheonix,None,Purple_Beanie,None,None
904,1,1045,72.09,https://magiceden.io/item-details/52tPYNS9uDYGu8hnWdrbKxpXtVBtnLVa6iMi7EAHcVM7,White,Pheonix,None,Orange_Beanie,None,None
918,0.18,1871,65.36,https://magiceden.io/item-details/944A8uPDm6z1fGq6jv6KkfqT1KsG24Ga7u3ye5FZXaCs,White,Blue,Laser_Eyes,None,None,None
921,3,1247,48.44,https://alpha.art/t/9VmzoJG5fB4t5pbFTthoLDEoLoY1EnbU3cUNANFoRZDj,Pink,Zombie,None,Pink_Beanie,None,None
932,0.5,674,83.8,https://magiceden.io/item-details/5ih56VBSvRYhVsDXnoyctjY5nXQ4VDtviuK2JemZzJwx,Purple,Pheonix,Blue_Sunnies,None,None,Blue_Balaclava
945,0.945,465,83.13,https://magiceden.io/item-details/AEG87RAjoL16nUWPZQdJwHbcmBx6fLTFW6kSTX1yu3kn,Blue,Brown,ThreeD_Glasses,None,Cigarette,Orange_Balaclava
947,0.2,845,83.71,https://magiceden.io/item-details/Hea3vAvj6ihnvYo92Ytr4ScsZJGkH8jwMGbFgUxe1bPU,Yellow,Blue,None,Blue_Beanie,None,Blue_Balaclava
958,1,494,82.06,https://alpha.art/t/6bUcAUgviokKNPTB1RTggPYZK3ZFZ4XK6kcDpb8bhbYR,Purple,Brown,ThreeD_Glasses,Orange_Rag,Cigarette,None
974,10,192,0,https://magiceden.io/item-details/BG9A2aRDSvv9kEB4tetJnbaesTXRKbKyAMD4Yq2xAPqU,White,Grey,Tron,Purple_Beanie,Vape,None
986,1.59,2087,47.35,https://alpha.art/t/2ZbMXNbhkPt3Y5FVv8XM884RL6j3KTTwWwWAB4rZD4Xk,White,Grey,Orange_Sunnies,None,None,None
1000,0.5,1741,64.51,https://alpha.art/t/3YfZNbh61cvmMkiPVi4Fi5rFf9GR2XPyWZ5QVtGkeMSb,Purple,Blue,None,None,None,Green_Balaclava
1013,2,281,75.91,https://alpha.art/t/2LeQGjAUY5RmD7PSiMk55uk9ixr6ij1YqVw9zqvbGxMx,Blue,Grey,Specs,Purple_Rag,Cigarette,None
1017,0.1,1420,74.31,https://magiceden.io/item-details/CgFoJQzQsagkoqUdLE8jWR6C4HaxGpPHSAuW3tiPqxak,Blue,Grey,Blue_Sunnies,Orange_Beanie,None,None
1030,3,712,58.11,https://alpha.art/t/3r2KmGNKM8FcxxxDHHWNYnGGZSzEYiF6eRNtYAiTdyTg,Yellow,Zombie,Orange_Sunnies,Pink_Beanie,None,None
1034,0.1,994,82.02,https://magiceden.io/item-details/7Kzf4Cjs7CZZVnB2mjN8PArdPoZHEoYWG4QVNNfj6tbb,Blue,Tan,Specs,Pink_Beanie,None,None
1039,0.74,2172,54.31,https://alpha.art/t/8xsFsxnkUu5yjTjVuWMD1TcHbwYjjyb6uxSqsU7HssUx,Green,Tan,Orange_Sunnies,None,None,None
1044,1,1491,64.03,https://magiceden.io/item-details/BTnzieN147cGGxZ8zTKsWjzjQMQStTcqzKPV7JfqfKsS,Blue,Brown,Blue_Sunnies,Purple_Beanie,None,None
1048,0.12,1252,77.15,https://magiceden.io/item-details/GqrttJbb7XLdtFkRFz1tagpfvqWKgDFBrf33FSP8ULSN,Green,Zombie,None,Orange_Rag,None,None
1049,0.53,882,79.74,https://alpha.art/t/4MmPAFgn9y9cYHvUBYaWA9cNPbYSc3bPUVtCM8AP1BKd,Purple,Blue,None,Purple_Rag,Cigarette,None
1050,13,264,0,https://magiceden.io/item-details/25ssyjW94gCXnmKodMewuAG8LViUPJCXNGgyV1jfSGaH,Green,Brown,Laser_Eyes,Straw_Hat,Cigarette,None
1051,0.54,514,86.3,https://alpha.art/t/GtTWCanoGK19DspoAKuT4e6egBHgMsnTPbkr4NFzD7AX,Purple,Blue,Blue_Sunnies,None,Vape,Purple_Balaclava
