id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
45,10,1737,0,https://alpha.art/t/4jNjuUxESsxp9UJhXs7qoFjQSECVhfke9KZdM9BrQJgv,Yellow,Tan,None,None,None,Green_Balaclava
61,0.25,1263,77.15,https://magiceden.io/item-details/2hYPsD5XTS7Qj79PtxBUTDNvVQntN7g85APetaMJLVDv,Blue,Brown,Orange_Sunnies,Pink_Rag,None,None
68,1,1674,62.22,https://alpha.art/t/5hobZmMeuUsMgFEBzzdbJxhJyHDESA9VnG5jum9W7c6F,Yellow,Blue,Blue_Sunnies,None,Vape,None
70,1.69,2186,46.05,https://magiceden.io/item-details/EmCG2Nqjzr4TAWzuPHtS5wmuQ92BYjx6pGrNtetY4FBe,Green,Blue,Orange_Sunnies,None,None,None
73,0.28,1766,67.75,https://magiceden.io/item-details/CME4wSGFv9oecjHW9bvHYqrfpeBgUejEezvurSMWGQz5,Green,Tan,None,None,None,Green_Balaclava
78,0.5,696,84.91,https://magiceden.io/item-details/3QR5iJuPYUyF73JduEo8znnyBiAiDksrbRws63Sak3ik,Yellow,Pheonix,ThreeD_Glasses,Pink_Beanie,None,None
82,0.41,1054,79.33,https://alpha.art/t/B74WNj5eM3hMSgGbLfJ94xkLRjTWxTaECTXAo8hgx6U9,Purple,Brown,Orange_Sunnies,Straw_Hat,None,None
83,0.4,808,83.88,https://alpha.art/t/5XbJ6EzDX8Ki5frHWEGEsya1jNFCs1m5BeN575GoRppT,Pink,Blue,None,Blue_Beanie,None,Blue_Balaclava
100,1.5,1288,64.2,https://alpha.art/t/EkAYb2agJTXZBWipWeL3XZzckbCTWmdRryXUJesRtdr1,Peach,Grey,Blue_Sunnies,Pink_Rag,None,None
135,0.69,1811,62.84,https://alpha.art/t/7b63vSSu7SmvBvupMnG6tXfuLjk3YTgwPt6dsznpmg7S,Pink,Pheonix,Blue_Sunnies,None,None,None
136,1.00204428,346,86.22,https://magiceden.io/item-details/HDz3dKqcFvY44dKfxrVU9u2CxXpqzHdWKpddoe77Ykyt,White,Zombie,Tron,None,Vape,None
138,1.00204428,534,82.82,https://magiceden.io/item-details/Cv1KgeKQ52Ms3fGFWN4Fmo7zwfMA7by5Wvuz1QA6oTee,Blue,Blue,Orange_Sunnies,Pink_Rag,Vape,None
140,19,237,0,https://alpha.art/t/Bus2gzh7D1y4oVWdqZjbMm5KiJrUs6Trqku9tiCXr3JK,Pink,Blue,None,Orange_Rag,Cigarette,Blue_Balaclava
150,8,2150,0,https://alpha.art/t/HqbCwh1CL6Vo4o6mrEPgVFAyfAp4eYgtMPnZZdpnnkob,Blue,Pheonix,None,None,None,None
152,1,284,87.36,https://magiceden.io/item-details/9gxbtGgUqMsMidxEhAS9JYBiprYzkyXhkwD9Zugax18r,White,Brown,Blue_Sunnies,Purple_Beanie,None,Green_Balaclava
159,0.33,662,87.22,https://magiceden.io/item-details/HfWpGgZgkTmcTTYoQNApMHFzW5hXzhB1eNSUD3RnPY4D,Green,Grey,Tron,Pink_Rag,None,None
160,1.3,2012,53.1,https://magiceden.io/item-details/8A5UeDNwWKCqFpWhbBaqyHZF7bq9pyFL3opk8JuCBCgf,Blue,Brown,Laser_Eyes,None,None,None
161,5,353,46.11,https://alpha.art/t/6vGo1WmwUGi2y2FYWnemKdqRbivHNHm8b1hDK4mLTo21,Purple,Blue,Blue_Sunnies,Orange_Rag,None,Orange_Balaclava
174,6.9,1976,0,https://magiceden.io/item-details/2v997WJJ8KfXYeoqZQ8eqre55DG2A1o92VVoy3AHzpBh,Blue,Tan,None,Blue_Beanie,None,None
177,0.3,1780,67.3,https://magiceden.io/item-details/Ak8LFXYwsbmrzHsJ9uCjzVa7jJvcLi1cFFHKcctmo9Uq,Yellow,Grey,None,None,None,Orange_Balaclava
179,6.5,1297,14.04,https://alpha.art/t/vigeR9xNzVn2LjDJb3ZTuQ6AdL8fJ9QTUzrZiPS9sDy,Purple,Blue,Laser_Eyes,None,Vape,None
188,0.9,1020,75.05,https://magiceden.io/item-details/6VAk5JeZfTwrzqvmXq3cQfGkZn3nX3n9GpkDY43S85uv,Peach,Grey,Tron,None,Cigarette,None
195,10,22,2.1,https://alpha.art/t/A1mimz4h4MeKWVzRZCJycaJaQU4RpdhhY1nGZvXsanhN,Pink,Brown,None,Straw_Hat,Pipe,Gold_Necklace
204,0.85,1496,66.94,https://magiceden.io/item-details/4GsuTBsBxJU2zGiW75f4wpfwicM7RUN1G7uNxv88KZ82,Peach,Pheonix,Laser_Eyes,None,None,None
205,1.05,1726,60.77,https://alpha.art/t/J9hPJDXrBQyCe5Yig6RwEoaZDRmfUursaQnGPXwFy2G6,Blue,Grey,None,Purple_Rag,None,None
206,1.32,868,73.6,https://alpha.art/t/bLByFkkg5rfnBy8Mz8gxypqe42Bh7x1k8QqkDJHTKi5,Blue,Brown,Orange_Sunnies,Fedora,Cigarette,None
208,1.32,1361,64.68,https://alpha.art/t/8KvQYRPrY27UikE8jAH5xxMZ9ZmW8fNEsEiNUZPY9u63,Blue,Blue,Specs,Fedora,None,None
209,1.32,1144,68.6,https://alpha.art/t/4C1jc5B1hDfG8N4cfCBAr5XCwbKxZY2dsTKNTXNrZNBH,Green,Blue,ThreeD_Glasses,None,None,Green_Balaclava
210,1.05,1983,56.12,https://alpha.art/t/3P48sAKQQRx5y4JEvurwU1ijCTEY3DraS6W5aVsFR3Co,Blue,Grey,None,Blue_Beanie,None,None
212,3.42,75,66.94,https://alpha.art/t/FxpoWoZCg9dCqUuBSLXgx386quGdZGi3ccQPjP9hjKJW,White,Pheonix,ThreeD_Glasses,Blue_Beanie,None,Orange_Balaclava
213,3.42,65,67.12,https://alpha.art/t/Hg7qfi1HRqa87ZEN3Gip8RpAdAkzS9ox5tuXgL4DssUg,Peach,Pheonix,Tron,None,Cigarette,Purple_Balaclava
217,1.32,984,71.5,https://alpha.art/t/6U9CKoWpwYqPryfBn83aAvGnpHhvJX8tFbJ6eKCgMYKu,Peach,Grey,None,None,Vape,Orange_Balaclava
219,1.35,1728,57.74,https://magiceden.io/item-details/4sZAy4hqkuACiBNzY6HACCupsAVRjgbGSnQnUiT37ChT,Peach,Blue,None,Purple_Rag,None,None
220,1.3,1800,56.94,https://magiceden.io/item-details/8vvv6vP11MC8z793b5SgqwdoV3815yC8j96f5EoxPJjN,Yellow,Blue,None,None,None,Orange_Balaclava
221,6,1347,18.13,https://magiceden.io/item-details/Ag6rTai5SsWZ5vkz7rZTEsSQ4VcTdkE3xKeAMEEbUjEU,Yellow,Brown,None,Halo,None,None
222,1.65,1876,52.06,https://magiceden.io/item-details/Bmpm8V5NP6HShtgEVtgAf41bAWfmcBG1qe8NzakYPK4h,Green,Pheonix,Blue_Sunnies,None,None,None
223,1.75,1715,53.97,https://magiceden.io/item-details/AC49xwMk1UivaHoaz1MjJZ38gyoD1y5B8EoLDMWF5Rmv,Yellow,Pheonix,ThreeD_Glasses,None,None,None
224,2.3,112,77.47,https://magiceden.io/item-details/9RQ9Zqdj6fFzWYBoDZQeHhHLyTvPttTM4p4H2JXtrXV9,Purple,Zombie,Blue_Sunnies,Orange_Rag,None,Blue_Balaclava
225,1.2,1413,64.94,https://magiceden.io/item-details/F3ezMUS8wUfjqCKHcADcTX31TrkW9L7ongL5t4gQrgC1,White,Grey,Orange_Sunnies,Earring,None,None
226,4,2207,22.57,https://magiceden.io/item-details/6mca97u24iSeFsabuZTvqivvafCBtFw218ncrz2StP7M,Purple,Blue,None,None,None,None
227,4,2204,22.63,https://magiceden.io/item-details/BPassNVK7rtMDhz1LsxeP5YEKewvtoyz1JJWLt4kRFna,Purple,Brown,None,None,None,None
236,0.5,86,95.94,https://magiceden.io/item-details/6G72goZvK4ZKcm5Srf78BQ2TU6XVSJJ59KeQh9YN6VZc,Peach,Pheonix,ThreeD_Glasses,Orange_Beanie,None,Purple_Balaclava
240,0.45,1635,68.42,https://alpha.art/t/9Yx52oYiw2GFJTDBELi5bc4REkKAVnh4ifhL2sX8FahW,Pink,Brown,Blue_Sunnies,Fedora,None,None
242,0.43,2106,60.1,https://alpha.art/t/F91Rs2ruTTgNPRBa5AcbriHvNKoUvi8tDqdD4yjMTK8V,Blue,Grey,None,Fedora,None,None
243,1,2091,54.67,https://magiceden.io/item-details/ESCzh3XDEm3jg9zmYRWj3Cio9XQk3aVAu7rhn1PaJyuG,Green,Brown,None,None,Cigarette,None
257,0.857,310,88.32,https://magiceden.io/item-details/icTRyKEJXPQiihDkkpYiTJ1xzjCjMeuHV4KNDckZzry,Pink,Tan,Orange_Sunnies,Orange_Rag,None,Purple_Balaclava
260,1.58,387,79.7,https://alpha.art/t/5FTmw3T2oJ7wfETx3uHmU2B676HPuLXQnTZAnTfqnTQb,Purple,Brown,Laser_Eyes,Pink_Beanie,Cigarette,None
262,0.4,1665,68.38,https://magiceden.io/item-details/2HB85Ahy2CFsKsF9hP9EFmsw38o53fHEa3D52Au4P2Bs,Peach,Grey,None,Backward_Cap,None,None
263,0.263,1291,76.51,https://magiceden.io/item-details/GRmRmvbDyMi3LSMhhMewjECHeEa4XAVdtnUfd5axmGZG,Pink,Tan,ThreeD_Glasses,Purple_Beanie,None,None
264,3.3,838,54.34,https://alpha.art/t/AQq7KT2fy6GB9WnaPKkYqebsPzTAh7pF2X6FnYo6hw8y,Purple,Blue,Laser_Eyes,None,None,Purple_Balaclava
265,1.32,2126,50.84,https://alpha.art/t/621FmSr7GZYGqbmPTCLR2EHCtWLyKVTGpSs4oYDmv9s2,Yellow,Brown,ThreeD_Glasses,None,None,None
269,1.32,1401,63.95,https://alpha.art/t/H9vaMvjBiLhtMcPDL2yVsWn5KHWfXTP7BDZC9sncqcUS,Yellow,Blue,None,Earring,Vape,None
271,1.32,1270,66.32,https://alpha.art/t/7Fh62nxHM3quRso8hmzFAbAWVAmcNMKd6fyihviyaiRn,Peach,Blue,Orange_Sunnies,Pink_Rag,None,None
272,1.32,1985,53.39,https://alpha.art/t/7sY7LioY1fVtrSZjDQFnqqxc1CHjY4UHBgAHiYw1nQ7j,Yellow,Brown,Specs,None,None,None
273,3.16,161,67.99,https://alpha.art/t/C25ABPAc5nrLqvD2KgbCdT1T2rXEKpKpNLdrQrK9JxLC,Peach,Alien,Specs,None,None,Purple_Balaclava
287,0.6,1000,78.41,https://magiceden.io/item-details/2uouJNGB9dfDpxkkpgGyJvy3wcjsDfWSFd12qMrarHTv,Yellow,Grey,None,None,Cigarette,Blue_Balaclava
291,2,2079,44.89,https://magiceden.io/item-details/G8WWU5qqeuAD9fQaUoy7wFvscqTTzSFXnU5pYmivwsQX,Yellow,Brown,None,Fedora,None,None
293,0.5,811,82.83,https://magiceden.io/item-details/CnSPUXQRvwyCXt51Mko4SdMgZUM3pcwC4Bd7WKyEbZmz,Peach,Grey,Specs,None,None,Green_Balaclava
297,1.49,142,85.03,https://alpha.art/t/Ah4KGkSKaEDyKBV7pfFpT2fDB16K7n4Jcb2CfKQdzP24,Blue,Blue,ThreeD_Glasses,Fedora,Vape,Orange_Balaclava
304,0.85,1865,60.26,https://magiceden.io/item-details/6qUrnxAzwh595TGGeVMmBnS59Nk8LMtxQc6oVdjg95a6,Yellow,Tan,None,Orange_Beanie,None,None
311,1,9,92.34,https://magiceden.io/item-details/B8B7gBDk3XYJetPqk9nGi84tnVWTdRgjunXCjmkgn6S9,Green,Blue,Orange_Sunnies,Straw_Hat,Cigarette,Diamond_Necklace
321,1.65,1035,67.28,https://magiceden.io/item-details/8x7N863bKGev4VwFrFo4wqyYHpRFMgdAJ2srrZAi3M6q,Green,Blue,None,None,Vape,Orange_Balaclava
323,1,524,83.02,https://magiceden.io/item-details/FaU4CGLGvUdLJNNxPNToF5mLwBtpkPsBypjz9kz9nNd2,Pink,Alien,Orange_Sunnies,None,Vape,None
329,10,2197,0,https://alpha.art/t/9JkgARSqETHGiyYANA5qSsvD9Vb9oMbwcKHYDcqNXAw7,White,Grey,None,None,None,None
330,0.25,1694,69.35,https://magiceden.io/item-details/G66YTRs54R369sbmoFEJnWT2WFhsubV7oBykj5XvPZqF,Green,Brown,None,Backward_Cap,None,None
339,1337,1539,0,https://magiceden.io/item-details/8H7d2gqxYnxm2s1G3Wa4nz6hVH316HSrYoenEckYitgq,Yellow,Brown,ThreeD_Glasses,Fedora,None,None
348,1,365,85.9,https://magiceden.io/item-details/7LpN13oc3Tx2dxbsRJxGjyrxQ9pfu1Sov5mWCegC7WXF,Peach,Zombie,None,Blue_Beanie,None,Blue_Balaclava
351,1,1950,57.22,https://magiceden.io/item-details/BYoPRkqKmx19yfpcCzrmPYDCABG6VbouzGUnKqgV4PUc,Blue,Brown,None,Purple_Beanie,None,None
353,1,719,79.49,https://magiceden.io/item-details/CDm6XGknKzPFSWUr26KYAAbPmqZcbNdgSDDdtx8Ybvdc,Blue,Blue,Blue_Sunnies,Blue_Beanie,Cigarette,None
358,0.6,1746,64.91,https://magiceden.io/item-details/6oHQ2bjhFp2LAC5bKYt4CXLaD6rLryfERK2mcF4f5Soj,Pink,Grey,None,None,None,Orange_Balaclava
359,1.89,1699,52.86,https://alpha.art/t/3ZLsaNS4bdeNWYizjt346VFrWy9CwtfQLHd9WycoRHNe,Peach,Blue,Blue_Sunnies,None,Vape,None
361,0.58,293,91.4,https://magiceden.io/item-details/5YSx11ryfmjU2N3xH25G3x6GEJrC5fUXpfrPgNrhnW6j,Blue,Pheonix,Orange_Sunnies,Purple_Beanie,Cigarette,None
368,10,2210,0,https://alpha.art/t/DZZEVJvtGNvT4gw685hxLFU9C3DTqPouobYUcmssdqHS,Peach,Tan,None,None,None,None
371,10,541,0,https://alpha.art/t/92nhByo5LdjTx57zgQefDKzY2a6pwFVE6jduQbddoDsp,Pink,Zombie,Laser_Eyes,Earring,None,None
373,15,11,0,https://alpha.art/t/3tJpVw5gtj1ugpPC8gzRBkVLhQtyJV5Ex5h4JSE3Jcjs,Green,Alien,Laser_Eyes,Straw_Hat,Pipe,None
374,5,1775,20.39,https://alpha.art/t/3YADg6FUEtmKYkY8oBfRQ5NDpqoMUVoc8EbLBBoZ6Edo,Purple,Blue,None,None,None,Orange_Balaclava
375,0.49,1355,73.09,https://magiceden.io/item-details/Fo6hy3mMdEy3qhyRir5F7aCSHWCsb59yTwsvXd9RLhjz,Peach,Brown,ThreeD_Glasses,Pink_Beanie,None,None
383,0.275,1826,66.72,https://magiceden.io/item-details/BpaUuFJxfGy4hZH7kCwUCn7AgmxySuHPJNxEPRa4cK39,White,Tan,Specs,None,None,None
401,0.5,995,79.5,https://magiceden.io/item-details/EAeRMRqJrRjKbzVSBPsAFmSuf4AX1nUzw7v72nY6jsEf,Yellow,Tan,None,None,Joint,None
416,1.24,1991,54.08,https://alpha.art/t/ELyLYpiH15Vdx4eisKgjhXheEW63VEnzty52BKh3ZXgh,Blue,Blue,None,Blue_Beanie,None,None
422,1.5,1074,68.07,https://alpha.art/t/5CGLmTi4xV7VsQQ1KTCZDDTkGJw1iqSFsYyTTeohreQr,Yellow,Brown,Orange_Sunnies,Straw_Hat,None,None
423,3.5,8,67.36,https://magiceden.io/item-details/E1xiDwpy5KAcKxixxVC1zrfASRQHjzYech9Xsyza41eZ,Blue,Brown,Blue_Sunnies,Orange_Rag,Joint,Orange_Balaclava
426,0.55,555,86.96,https://magiceden.io/item-details/4chESPx5fqSFYYgtvNJZ6Jf4aGprJAfPR7b842j4bi54,Yellow,Blue,Tron,Straw_Hat,None,None
426,0.65,555,85.96,https://alpha.art/t/4chESPx5fqSFYYgtvNJZ6Jf4aGprJAfPR7b842j4bi54,Yellow,Blue,Tron,Straw_Hat,None,None
427,0.5,967,80.01,https://magiceden.io/item-details/4DNnhYrDqoBTXBNvw6zntMM5SFfszMQxXWXncbSNWut4,Yellow,Brown,None,Fedora,None,Purple_Balaclava
434,1.3,5,89.41,https://magiceden.io/item-details/CT2KgtShFzYFhfiLhGwZLh2iUCyAd7VYtp66f1VCXVqA,Blue,Blue,Laser_Eyes,Earring,Joint,Blue_Balaclava
442,5.69,1515,18.19,https://magiceden.io/item-details/GnNQB6bEihCPLNbNGogLfnftMm9Qe9Cwxp3s64ujp4Nu,Yellow,Zombie,None,None,Vape,None
450,0.85,1080,74.46,https://alpha.art/t/7sCXqF35dyvPa41f3f3Xb7iXtLP3Z1UsbRYUsWDoMeFH,Pink,Grey,ThreeD_Glasses,None,None,Purple_Balaclava
453,0.99,56,91.59,https://alpha.art/t/ACeFVu921cAL654gVyEHWg4zT1gNnshtqFKsBak5gJy,Yellow,Grey,Blue_Sunnies,Straw_Hat,None,Diamond_Necklace
460,0.89,2071,56.13,https://magiceden.io/item-details/BH6kEmtrQeiZTfzseduNTv39DizkLTHvuRwFD29zWQY9,Peach,Brown,None,None,Cigarette,None
461,0.82,1789,61.93,https://alpha.art/t/7H5RVtHXrhKyDQSZjT4vWUcPQoLMjF7joXWw7kSGg3Xz,Green,Tan,None,None,None,Purple_Balaclava
479,1.25,98,88.23,https://magiceden.io/item-details/HadhXAZ7Kfz8bEZosXRsU6QwfbTeNwCMggxSjq2pTZZj,Purple,Blue,None,Cap,Vape,Gold_Necklace
494,0.25,1244,77.49,https://magiceden.io/item-details/JC6z6giVXWLUQfHzrTAA1NY6REGrWxy6Zrr3pbyjfmVu,Yellow,Tan,Specs,None,Cigarette,None
495,0.5,1276,74.42,https://alpha.art/t/4rrnTYZFVh16hdzmnfNb8evqan6o2UH9zXBfVsbubBPa,Green,Grey,None,Blue_Beanie,Vape,None
508,0.5,1451,71.25,https://magiceden.io/item-details/FgaWNvBmKiYrdGjJwNhqp3ZUMfHpCAEcba97EumSHyGP,Yellow,Tan,Orange_Sunnies,Purple_Beanie,None,None
517,2.99,1354,48.1,https://alpha.art/t/8EB2assEqGCKc2gAf87fzQLC5g2en7duvWqo1SqwrGq1,Peach,Tan,None,Halo,None,None
519,0.45,1968,62.4,https://alpha.art/t/EK8zWzShCieDnK16iFQK5j2kNGFm6812PYYYDcxgcKQi,Pink,Blue,Specs,None,None,None
525,1,847,77.18,https://magiceden.io/item-details/Fbc7PvcD5ngiJPDVUpgWzmmUMZvshSso1vF7gtDwWXnS,Green,Tan,Specs,Pink_Rag,None,None
530,0.4,1810,65.75,https://magiceden.io/item-details/GDrM73r8pCbCyjU2fKDW5FA4of8cdvN5uSwXhy8PYcVX,Blue,Tan,None,None,None,Orange_Balaclava
533,0.4,1821,65.56,https://magiceden.io/item-details/A9SbU2C1WtjJq3iwFBJrqQaHZFdf6wqSLkdz4d9PqAyx,Peach,Blue,None,None,None,Orange_Balaclava
535,1.55,2054,49.84,https://magiceden.io/item-details/CVNGSuTBerFepBjifuagBkqZ7dpPjTZEBCzfEkkqXCkS,Purple,Grey,None,None,Vape,None
546,0.25,1461,73.57,https://magiceden.io/item-details/24DGpyqNmhwEFM1eXrp6kQJK1PqHeqoSS1gcPJqPLAYF,Purple,Brown,Blue_Sunnies,Purple_Beanie,None,None
549,0.45,1869,64.19,https://magiceden.io/item-details/6aKziDjNx2xrbphGDQodGiRS3958maFVhUHiwJ3v3x8W,Green,Blue,None,None,None,Blue_Balaclava
554,0.4,647,86.79,https://magiceden.io/item-details/6u2tHU93FPdcM7qSUdtrkZKiraGLznH8enTL3iKhAG3V,Peach,Tan,Tron,None,None,Orange_Balaclava
556,5,396,45.34,https://magiceden.io/item-details/F15SLBuuBTmaDUTP7XeCTcjmAZj12uQMrZ2huRGa8rmR,Purple,Tan,None,Fedora,None,Diamond_Necklace
568,2,458,74.21,https://magiceden.io/item-details/76zM7q4BVWmwKFhqUDn56izcYVAopT49tLfHH6WFnk5B,Yellow,Zombie,None,None,Vape,Blue_Balaclava
570,3,1122,52.2,https://alpha.art/t/GcbCHxDuVCZnyyTCWzR6NS3Mq7TykRdvdpXZYSLi1ffP,Peach,Zombie,None,None,None,Orange_Balaclava
571,2.9,1569,45.11,https://alpha.art/t/CdpsSTVmuwJdYXZPEi6sfAKnWvrJ3z8yaDqEdcimNbZf,Yellow,Pheonix,None,None,Cigarette,None
579,1.1,598,80.68,https://magiceden.io/item-details/29gPy4DH1pyXazsZJeESy8h9NjGTVPH4Craenycd7jsd,Peach,Tan,Blue_Sunnies,Orange_Beanie,Vape,None
581,6.69,511,26.36,https://magiceden.io/item-details/9eXiTeiYW9bs9h6KxJRuMsSVBsvZN4DZJYQAdCLtdSkd,Peach,Grey,None,Antlers,None,Purple_Balaclava
585,1,2211,52.5,https://alpha.art/t/3Cyu6wusFteHmkDN1QNhzucjhAsHcGHYi8MLKGvMAQz2,Yellow,Blue,None,None,None,None
602,25,1617,0,https://magiceden.io/item-details/4Xsqc9GF7fcAFFkfiYvPFs93wTRtgQtaWKBjULZ2BFhw,White,Alien,None,None,None,None
608,1.5,2189,47.9,https://magiceden.io/item-details/CDkFfm48X7mZxx7sHMrWSrP9yLWstGz4BaTevT5AxVSw,Blue,Grey,Blue_Sunnies,None,None,None
611,0.6,380,89.63,https://magiceden.io/item-details/3iE2FsWouFtyMYSmhQA4CLG7QEXP5EVRUUBHe5pQGXa8,Peach,Zombie,Specs,None,None,Blue_Balaclava
632,0.59,855,81.13,https://alpha.art/t/G13cSAXdzeX2WatSKi3HFoTdFA15sGcrjcF1Ym4GRWjS,Blue,Brown,None,Antlers,Cigarette,None
639,5,63,51.36,https://magiceden.io/item-details/6Dqw3DxwgVTgymRTmezAgzvyJaQPrNLU6y6AHJMvKznA,Yellow,Pheonix,ThreeD_Glasses,Backward_Cap,None,Blue_Balaclava
640,1.35,1265,66.11,https://alpha.art/t/GwzGy5KFsjUPo1ujn2ok5bA6oQBF3hWUnyh95Y65oQNA,White,Grey,ThreeD_Glasses,Earring,None,None
643,2.1,540,71.73,https://magiceden.io/item-details/A1U973a4R8UJbDQM3VkVjuDdicf4iz4pewsVohnCPC3x,Purple,Pheonix,None,Orange_Rag,Vape,None
657,0.73,1853,61.68,https://alpha.art/t/7LUEjMpVFL1XnrHvL5NAY2o347MSqyKCjhBN3JByXDLN,Pink,Tan,None,Orange_Rag,None,None
662,2.4,1460,52.09,https://alpha.art/t/Cb1GsNnsbthKjzzRa12NyAFL1nJuZgt1wBhmvfQZN1RF,Yellow,Grey,Blue_Sunnies,Pink_Beanie,None,None
664,2,964,65.06,https://alpha.art/t/7obaNxSC2YZTjGqrnvTWLxV3ok7ntzxU8XVyuwfq87bd,White,Tan,None,Blue_Beanie,Vape,None
668,5,568,42.22,https://magiceden.io/item-details/FgYqVm5hPF2bXLVNncSyTJX6GDseHDgAKmTV65EGXCKH,Blue,Blue,Orange_Sunnies,None,Joint,None
673,0.7,652,83.7,https://magiceden.io/item-details/34bDWL1zLYgK8xSWN9hiiQN2HtSqZbpA9eFC5cFiXsjJ,White,Blue,Laser_Eyes,None,None,Green_Balaclava
681,0.27,1228,77.58,https://magiceden.io/item-details/2PaeJi66BMvVXVj7cCifr8f73U5vgV5M9XU7WKLvo61s,Pink,Blue,Blue_Sunnies,None,None,Purple_Balaclava
682,0.5,1003,79.35,https://magiceden.io/item-details/2LiGn6BQ3z2XoSuytBKZVmiX8tJUV2vmb9C3tiE11Mmy,Yellow,Grey,Laser_Eyes,Pink_Beanie,None,None
683,1.1,1602,62.52,https://magiceden.io/item-details/GoyriYTeym9ak7zy64VhXqZwtmNrjcv8T3LVTn5AyEjo,Green,Pheonix,None,None,Vape,None
684,1.43,1356,63.67,https://alpha.art/t/EB5qoUGyBFXUxFbpdXjeoPgJMn7cLQttrjkvTt3dd18C,Blue,Tan,Blue_Sunnies,None,None,Blue_Balaclava
703,0.5,1829,64.41,https://magiceden.io/item-details/85FFL4rAETGSwSFz9mDV6GF6DDfw7oNySsgvA8xFH9D9,Peach,Tan,Tron,None,None,None
717,1.47,565,77.58,https://alpha.art/t/FZBdZfqviRQ3N3ujKjhuigwjpsmQ5W7HQ9frJTk4Zzzp,Pink,Brown,Orange_Sunnies,Orange_Rag,Cigarette,None
719,1.4,1710,57.56,https://alpha.art/t/9a1864ANgT1xUAzgkzqzAv9tZ6RXLBjDN2mek5rEwB5p,Green,Tan,Blue_Sunnies,Fedora,None,None
726,5,35,51.87,https://magiceden.io/item-details/51TnVmAmAotwVzxkHsdMPrsKbwwvUxXQmygVs4NMtKha,Purple,Blue,ThreeD_Glasses,Blue_Beanie,Pipe,Purple_Balaclava
728,0.666,1016,77.46,https://magiceden.io/item-details/8HLDQ8N11Zx1fxjqmsWeRMBUaDftGiuwGzroWrRmYS6u,Peach,Brown,None,Fedora,None,Orange_Balaclava
729,0.5,507,88.33,https://magiceden.io/item-details/8E5myGS3ZX9hWHavChmAdxvYAuwjdP5PsuL7mEdiAqdv,Yellow,Alien,Blue_Sunnies,Earring,None,None
730,6,260,37.8,https://alpha.art/t/9w4BzsHvAMsqgv7ZM5LeL6nDKLGkiXHvgJfMaLgCsUrj,Blue,Tan,Tron,Orange_Rag,Cigarette,None
731,0.45,1317,74.17,https://magiceden.io/item-details/5xh1hzmGxPqt6oF9pk5TCURk91KbHZvBGcr4xuvoJDGM,Green,Blue,Orange_Sunnies,None,None,Orange_Balaclava
737,0.35,846,83.69,https://magiceden.io/item-details/G9MN18DBNHrDe11xTaECpPRgX1Nh7C9xacLtZpgpjGdk,Peach,Tan,Laser_Eyes,None,None,Purple_Balaclava
747,0.8,510,85.27,https://magiceden.io/item-details/3tvxd4bQQEq87cDCrvUccxhDRBb7XTYcRzVC2nrEaZDz,Pink,Tan,None,Backward_Cap,Pipe,None
