id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
289,0.75,435,85.13,https://alpha.art/t/DvX8wfsbTN24PA3hGvYJ5znNYCr3MmKYffUwLtyjvCts,Green,Blue,Blue_Sunnies,Pink_Beanie,Pipe,None
297,1.49,142,83.03,https://alpha.art/t/Ah4KGkSKaEDyKBV7pfFpT2fDB16K7n4Jcb2CfKQdzP24,Blue,Blue,ThreeD_Glasses,Fedora,Vape,Orange_Balaclava
309,0.13,1526,71.61,https://magiceden.io/item-details/7ZmjVgEtWjP48fC3Aaxdw4UP2HxDkzb291CNqC97AjZE,Blue,Zombie,None,None,Cigarette,None
329,10,2197,0,https://alpha.art/t/9JkgARSqETHGiyYANA5qSsvD9Vb9oMbwcKHYDcqNXAw7,White,Grey,None,None,None,None
348,0.28,365,91.1,https://magiceden.io/item-details/7LpN13oc3Tx2dxbsRJxGjyrxQ9pfu1Sov5mWCegC7WXF,Peach,Zombie,None,Blue_Beanie,None,Blue_Balaclava
359,1.89,1699,50.88,https://alpha.art/t/3ZLsaNS4bdeNWYizjt346VFrWy9CwtfQLHd9WycoRHNe,Peach,Blue,Blue_Sunnies,None,Vape,None
368,10,2210,0,https://alpha.art/t/DZZEVJvtGNvT4gw685hxLFU9C3DTqPouobYUcmssdqHS,Peach,Tan,None,None,None,None
371,10,541,0,https://alpha.art/t/92nhByo5LdjTx57zgQefDKzY2a6pwFVE6jduQbddoDsp,Pink,Zombie,Laser_Eyes,Earring,None,None
373,15,11,0,https://alpha.art/t/3tJpVw5gtj1ugpPC8gzRBkVLhQtyJV5Ex5h4JSE3Jcjs,Green,Alien,Laser_Eyes,Straw_Hat,Pipe,None
374,5,1775,18.4,https://alpha.art/t/3YADg6FUEtmKYkY8oBfRQ5NDpqoMUVoc8EbLBBoZ6Edo,Purple,Blue,None,None,None,Orange_Balaclava
389,0.5,641,83.91,https://magiceden.io/item-details/Fn8pFNabPeXvF81kZEcuFvGKo38dCGEwzny5Mjj7fT9h,Blue,Blue,None,Pink_Rag,None,Orange_Balaclava
416,1.24,1991,52.1,https://alpha.art/t/ELyLYpiH15Vdx4eisKgjhXheEW63VEnzty52BKh3ZXgh,Blue,Blue,None,Blue_Beanie,None,None
422,1.5,1074,66.08,https://alpha.art/t/5CGLmTi4xV7VsQQ1KTCZDDTkGJw1iqSFsYyTTeohreQr,Yellow,Brown,Orange_Sunnies,Straw_Hat,None,None
427,0.18,967,81.21,https://magiceden.io/item-details/4DNnhYrDqoBTXBNvw6zntMM5SFfszMQxXWXncbSNWut4,Yellow,Brown,None,Fedora,None,Purple_Balaclava
432,0.11,1170,78.24,https://magiceden.io/item-details/6ky5NWLwGvaMw1sG8SjEVCypJRUiimNE6sL5xRwVNDhb,Green,Blue,None,Cap,Cigarette,None
450,0.85,1080,72.47,https://alpha.art/t/7sCXqF35dyvPa41f3f3Xb7iXtLP3Z1UsbRYUsWDoMeFH,Pink,Grey,ThreeD_Glasses,None,None,Purple_Balaclava
453,0.99,56,89.59,https://alpha.art/t/ACeFVu921cAL654gVyEHWg4zT1gNnshtqFKsBak5gJy,Yellow,Grey,Blue_Sunnies,Straw_Hat,None,Diamond_Necklace
461,0.82,1789,59.95,https://alpha.art/t/7H5RVtHXrhKyDQSZjT4vWUcPQoLMjF7joXWw7kSGg3Xz,Green,Tan,None,None,None,Purple_Balaclava
493,0.14,1109,79.05,https://magiceden.io/item-details/Cg4Ja65jkj4VcTmeiVqh8GkiDg2XNHQTbhZg172dNDoj,White,Blue,ThreeD_Glasses,Purple_Beanie,None,None
495,0.5,1276,72.43,https://alpha.art/t/4rrnTYZFVh16hdzmnfNb8evqan6o2UH9zXBfVsbubBPa,Green,Grey,None,Blue_Beanie,Vape,None
517,2.99,1354,46.12,https://alpha.art/t/8EB2assEqGCKc2gAf87fzQLC5g2en7duvWqo1SqwrGq1,Peach,Tan,None,Halo,None,None
530,0.4,1810,63.77,https://magiceden.io/item-details/GDrM73r8pCbCyjU2fKDW5FA4of8cdvN5uSwXhy8PYcVX,Blue,Tan,None,None,None,Orange_Balaclava
533,0.4,1821,63.57,https://magiceden.io/item-details/A9SbU2C1WtjJq3iwFBJrqQaHZFdf6wqSLkdz4d9PqAyx,Peach,Blue,None,None,None,Orange_Balaclava
546,0.25,1461,71.58,https://magiceden.io/item-details/24DGpyqNmhwEFM1eXrp6kQJK1PqHeqoSS1gcPJqPLAYF,Purple,Brown,Blue_Sunnies,Purple_Beanie,None,None
554,0.2,647,86.8,https://magiceden.io/item-details/6u2tHU93FPdcM7qSUdtrkZKiraGLznH8enTL3iKhAG3V,Peach,Tan,Tron,None,None,Orange_Balaclava
570,3,1122,50.21,https://alpha.art/t/GcbCHxDuVCZnyyTCWzR6NS3Mq7TykRdvdpXZYSLi1ffP,Peach,Zombie,None,None,None,Orange_Balaclava
571,2.9,1569,43.13,https://alpha.art/t/CdpsSTVmuwJdYXZPEi6sfAKnWvrJ3z8yaDqEdcimNbZf,Yellow,Pheonix,None,None,Cigarette,None
582,1.1,1727,58.27,https://alpha.art/t/A6R1kGjoSCCUcde7xFXRBsq1NR1cR66hZ8uUr9hAk2YS,Pink,Zombie,Blue_Sunnies,None,None,None
585,1,2211,50.52,https://alpha.art/t/3Cyu6wusFteHmkDN1QNhzucjhAsHcGHYi8MLKGvMAQz2,Yellow,Blue,None,None,None,None
597,0.7,2147,54.68,https://alpha.art/t/FDrrsgAtrXFuDMdMCK1Y5iZSWFd8n33xTgGfuptMjXf9,Peach,Pheonix,None,None,None,None
599,1,37,89.83,https://alpha.art/t/DrH6spckSvE8YeQgr19vZ6a2YrKLp4X5uVfTBAqtA4oy,Pink,Blue,Orange_Sunnies,Orange_Rag,Pipe,Blue_Balaclava
609,0.22,667,86.24,https://magiceden.io/item-details/9h8H8WTXF6SUqA2U3xGHUfGFPuAczq9H26N6NZQjLbrE,Green,Zombie,Orange_Sunnies,Orange_Beanie,None,None
640,1.35,1265,64.12,https://alpha.art/t/GwzGy5KFsjUPo1ujn2ok5bA6oQBF3hWUnyh95Y65oQNA,White,Grey,ThreeD_Glasses,Earring,None,None
657,0.73,1853,59.69,https://alpha.art/t/7LUEjMpVFL1XnrHvL5NAY2o347MSqyKCjhBN3JByXDLN,Pink,Tan,None,Orange_Rag,None,None
662,2.4,1460,50.1,https://alpha.art/t/Cb1GsNnsbthKjzzRa12NyAFL1nJuZgt1wBhmvfQZN1RF,Yellow,Grey,Blue_Sunnies,Pink_Beanie,None,None
664,2,964,63.07,https://alpha.art/t/7obaNxSC2YZTjGqrnvTWLxV3ok7ntzxU8XVyuwfq87bd,White,Tan,None,Blue_Beanie,Vape,None
673,0.38,652,84.91,https://magiceden.io/item-details/34bDWL1zLYgK8xSWN9hiiQN2HtSqZbpA9eFC5cFiXsjJ,White,Blue,Laser_Eyes,None,None,Green_Balaclava
684,1.43,1356,61.68,https://alpha.art/t/EB5qoUGyBFXUxFbpdXjeoPgJMn7cLQttrjkvTt3dd18C,Blue,Tan,Blue_Sunnies,None,None,Blue_Balaclava
709,0.25,1389,72.88,https://magiceden.io/item-details/UzB1LuJHNvhdmbcP4TvDnm7fw5fyqsbqar3H84XEneg,Peach,Tan,None,Earring,Cigarette,None
717,1.47,565,75.58,https://alpha.art/t/FZBdZfqviRQ3N3ujKjhuigwjpsmQ5W7HQ9frJTk4Zzzp,Pink,Brown,Orange_Sunnies,Orange_Rag,Cigarette,None
719,1.4,1710,55.58,https://alpha.art/t/9a1864ANgT1xUAzgkzqzAv9tZ6RXLBjDN2mek5rEwB5p,Green,Tan,Blue_Sunnies,Fedora,None,None
725,0.12,1618,70.04,https://magiceden.io/item-details/3sYewy6S6rZxhG9wvQqbEXcdzJ3QWAjFqfWKWixrR7em,Yellow,Brown,Orange_Sunnies,None,Vape,None
730,6,260,35.8,https://alpha.art/t/9w4BzsHvAMsqgv7ZM5LeL6nDKLGkiXHvgJfMaLgCsUrj,Blue,Tan,Tron,Orange_Rag,Cigarette,None
785,0.5,102,93.66,https://alpha.art/t/ComCZwsqx57pnyu6399NUptkcDGdEPF73KdSfRBMavRA,Purple,Grey,Specs,Backward_Cap,None,Green_Balaclava
792,1.69,1649,53.78,https://alpha.art/t/8UU38ZR745puLYAECzaK2kCYVhx5eZXwWuu7PeuLgcL,Peach,Tan,None,Backward_Cap,None,None
810,0.07,1092,80.05,https://magiceden.io/item-details/HcPjytSBf9zQtxAKJzuUEWN553ZZgPpLwSYYDtHtNBkc,Pink,Blue,Blue_Sunnies,Backward_Cap,None,None
820,0.07,639,88.24,https://magiceden.io/item-details/E3weuTuF6QTgqic82Kieqv3U2hcSeStKzEdGVMzW5JCr,Blue,Brown,Orange_Sunnies,Pink_Beanie,Cigarette,None
823,0.07,743,86.36,https://magiceden.io/item-details/7ehaiUYEGzEeJBsLL99sFGLYCEtni9XuQ9a7gDeNQkCJ,Purple,Grey,ThreeD_Glasses,Fedora,Vape,None
838,0.07,1349,75.41,https://magiceden.io/item-details/EPmdAauQZYrudE12MLPBd4sdNoeZciVHJV3i7xwuFzQx,Blue,Blue,Orange_Sunnies,None,None,Blue_Balaclava
848,0.12,1160,78.32,https://magiceden.io/item-details/7i3RRC9NAA95a9ipSK3DorkqHeVq2osquknd3Fwp9WGC,Pink,Blue,None,Purple_Beanie,Vape,None
871,0.15,2005,62.74,https://magiceden.io/item-details/6PDbScKvzHX7BnjD4tPjhkQuJ8tRUypwZrnJ66LgU8xe,Yellow,Blue,Laser_Eyes,None,None,None
873,0.45,1369,71.24,https://magiceden.io/item-details/GkwxAYL8X5Bu5p1ECXJsSNL12QZpj7KNkY35cvQHtbpf,Peach,Blue,Blue_Sunnies,None,Pipe,None
880,24,969,0,https://alpha.art/t/AGUr4y2SnQZhvcBhwQE4w9puBh3DoYyXFLotjYETgeAV,White,Pheonix,Tron,None,None,None
889,0.89,1776,59.48,https://alpha.art/t/6n9n5tw4dxDbSz6PC1yh3qiLCMkuyqYbA5JuTCr5XbW2,Green,Brown,None,None,None,Green_Balaclava
895,0.99,1062,71.4,https://alpha.art/t/7JbHThKLbuf241tcAn8VwKwCvaLhThW6pj5qxvKHcyBq,Green,Brown,None,None,Joint,None
900,0.24,618,86.92,https://magiceden.io/item-details/D4pSvp6uuxEeGhkgeknGTqSjD23oYuBoHVZFnk9QFQKg,Green,Zombie,Blue_Sunnies,None,None,Purple_Balaclava
918,0.18,1871,64.87,https://magiceden.io/item-details/944A8uPDm6z1fGq6jv6KkfqT1KsG24Ga7u3ye5FZXaCs,White,Blue,Laser_Eyes,None,None,None
921,3,1247,47.95,https://alpha.art/t/9VmzoJG5fB4t5pbFTthoLDEoLoY1EnbU3cUNANFoRZDj,Pink,Zombie,None,Pink_Beanie,None,None
923,0.07,1135,79.28,https://magiceden.io/item-details/4Se1VDPfxtRDedHC7AHn8VxkFW3Kpei6KxbghuYQjoT6,Green,Grey,None,Orange_Rag,Vape,None
925,0.07,1994,63.74,https://magiceden.io/item-details/E8zd7iGJv7okGX7GVKkaEDA1e61SeUAxxMCPqL3jzLj4,Blue,Tan,Specs,None,None,None
926,0.07,1279,76.67,https://magiceden.io/item-details/J1NhWoK1gvzyFQpS6ugYAmZZoeTUs9dju4aBC57S8m5S,Peach,Tan,Specs,None,Vape,None
947,0.2,845,83.22,https://magiceden.io/item-details/Hea3vAvj6ihnvYo92Ytr4ScsZJGkH8jwMGbFgUxe1bPU,Yellow,Blue,None,Blue_Beanie,None,Blue_Balaclava
958,1,494,81.57,https://alpha.art/t/6bUcAUgviokKNPTB1RTggPYZK3ZFZ4XK6kcDpb8bhbYR,Purple,Brown,ThreeD_Glasses,Orange_Rag,Cigarette,None
986,1.59,2087,46.86,https://alpha.art/t/2ZbMXNbhkPt3Y5FVv8XM884RL6j3KTTwWwWAB4rZD4Xk,White,Grey,Orange_Sunnies,None,None,None
1000,0.5,1741,64.02,https://alpha.art/t/3YfZNbh61cvmMkiPVi4Fi5rFf9GR2XPyWZ5QVtGkeMSb,Purple,Blue,None,None,None,Green_Balaclava
1013,2,281,75.42,https://alpha.art/t/2LeQGjAUY5RmD7PSiMk55uk9ixr6ij1YqVw9zqvbGxMx,Blue,Grey,Specs,Purple_Rag,Cigarette,None
1017,0.15,1420,73.32,https://magiceden.io/item-details/CgFoJQzQsagkoqUdLE8jWR6C4HaxGpPHSAuW3tiPqxak,Blue,Grey,Blue_Sunnies,Orange_Beanie,None,None
1030,3,712,57.62,https://alpha.art/t/3r2KmGNKM8FcxxxDHHWNYnGGZSzEYiF6eRNtYAiTdyTg,Yellow,Zombie,Orange_Sunnies,Pink_Beanie,None,None
1039,0.74,2172,53.82,https://alpha.art/t/8xsFsxnkUu5yjTjVuWMD1TcHbwYjjyb6uxSqsU7HssUx,Green,Tan,Orange_Sunnies,None,None,None
1049,0.53,882,79.25,https://alpha.art/t/4MmPAFgn9y9cYHvUBYaWA9cNPbYSc3bPUVtCM8AP1BKd,Purple,Blue,None,Purple_Rag,Cigarette,None
1051,0.54,514,85.81,https://alpha.art/t/GtTWCanoGK19DspoAKuT4e6egBHgMsnTPbkr4NFzD7AX,Purple,Blue,Blue_Sunnies,None,Vape,Purple_Balaclava
1053,1.5,1990,49.51,https://alpha.art/t/F9bL5xJFXZM5Y6iVw91TqWQ1yNeWYeEerLhyToNmNbMM,Purple,Grey,Laser_Eyes,None,None,None
1081,1.5,218,81.56,https://alpha.art/t/9bcMHZZ8HB7gKw5eqeUrQvp9kVRkniTadWhGS9zGZTrh,Yellow,Blue,None,None,Pipe,Diamond_Necklace
1091,1.69,118,81.47,https://alpha.art/t/AarkvdUovengjYKQxLc2L6vapqfjHss9g2YKfhUMvbwh,Blue,Grey,None,Pink_Beanie,Cigarette,Gold_Necklace
1095,0.75,493,84.08,https://alpha.art/t/2hF49fBV7hChYhA3qAHS8QvQFXdnn8H2Wg2g19Kkzav3,Yellow,Pheonix,None,Fedora,None,Orange_Balaclava
1105,0.2,775,84.49,https://magiceden.io/item-details/DgSn4T8UKEVr9Dhxh9saZojk73PdgTrDo9idcd3BQiaR,Purple,Blue,Tron,Pink_Beanie,None,None
1108,0.34,1577,68.58,https://alpha.art/t/5NeAL4kMqw2ToSJSnkA9uLW8fUjfpHQjdhrELrtDSB4t,White,Blue,None,None,None,Orange_Balaclava
1111,0.2,333,92.48,https://magiceden.io/item-details/CbURKQn7FSfccoz53v762fmNoHfyfLvY7MGJq7h1ddVe,Green,Brown,ThreeD_Glasses,Pink_Beanie,None,Purple_Balaclava
1113,0.07,718,86.82,https://magiceden.io/item-details/2j1p6nuALWzrt3dEGkcTXY8poyw1ZXkqf8AjAueE8iBx,Purple,Blue,None,Orange_Rag,Pipe,None
1122,0.1,1041,80.68,https://magiceden.io/item-details/7oJjNMgrbCJ4x5wEknQBeza87CecpRdLjHkQGR4eaLZA,Pink,Blue,None,Orange_Beanie,Cigarette,None
1123,0.5,1324,71.56,https://alpha.art/t/69qPvjYkBfEPxEUSrypYDeAfFW2ZaCdFgtbrEPJ6MZvB,Blue,Grey,ThreeD_Glasses,Cap,None,None
1124,0.55,972,77.42,https://alpha.art/t/AiD5sUXcumkVpU3LD5zpXUDu8cymagKxdVJzJFGeakDW,Green,Tan,None,None,Vape,Purple_Balaclava
1138,0.28,1495,70.67,https://magiceden.io/item-details/7V844Y25av1SLtaEgjGBrSkMuEo4J3qV9CgVHj8GWPAj,Green,Blue,Blue_Sunnies,Pink_Beanie,None,None
1152,0.4,1843,63.17,https://magiceden.io/item-details/CUGRFRYqvZWVw7UKe99nwQLaYPr67CH3gRhqhxX8fbkq,Yellow,Alien,None,None,None,None
1166,0.05,123,97.78,https://magiceden.io/item-details/EoDcXFso3WLn1gj8CpAsBtuA3nsibnUk6Lis8SDgXBvA,Blue,Blue,None,Orange_Beanie,Pipe,Purple_Balaclava
1182,0.15,1239,76.59,https://magiceden.io/item-details/92vtyVdxdt4YsAMaaC4MJRaHoSEq4JjSza8tbxCp16fw,Peach,Tan,Blue_Sunnies,None,None,Green_Balaclava
1193,0.75,653,81.19,https://alpha.art/t/Eende6NQk2EdsEnNf29CZmh8DVD6ZBAtTHwsfxpkpsRe,White,Tan,Laser_Eyes,Pink_Rag,None,None
1214,0.29,515,88.29,https://magiceden.io/item-details/FJcEYiHx3vj6YRQYu9s8Hcmkr5NjBF3Z7kuFBj8NrFL2,Peach,Tan,None,Earring,None,Gold_Necklace
1215,13,10,0,https://alpha.art/t/Aj5Mj5mmyAcn938BTvrbUa2hgkwwSARwxxf9ipnadosD,Pink,Pheonix,ThreeD_Glasses,Straw_Hat,Joint,None
1217,1.44,243,81.71,https://alpha.art/t/8n2dRhTSeXpk83iYD8wwntAQPNUvhT7m5LMv2TKukWod,Blue,Grey,Specs,Blue_Beanie,Pipe,None
1242,1.58,578,74.25,https://alpha.art/t/41pHwciZxn1FrmeZmNAfRcRbycpsBBefWTFMznSUD7FL,Pink,Grey,ThreeD_Glasses,Blue_Beanie,Vape,None
1244,0.06,1093,80.14,https://magiceden.io/item-details/3iLoa6cSvy6gsc3rGTAhRztucPLmQ5qfSs365b93VPcE,Purple,Blue,Blue_Sunnies,Straw_Hat,None,None
1247,3.333,703,54.46,https://alpha.art/t/G1fmTR1LM17eozmnuSsLhwX7TcHBsA3ri5HHQVtbWnpo,Peach,Tan,Specs,Straw_Hat,None,None
1250,0.345,778,82.98,https://alpha.art/t/BGZcCdUS3PtgKpB48HQmbstvXo1Ks3jGwembaqrfirFa,Blue,Brown,None,Pink_Beanie,None,Orange_Balaclava
1251,0.0699,1839,66.55,https://magiceden.io/item-details/6Z1hggELyRHhT46RNp3Fwfjp9UF6zWHxwmRsTEPwzWjF,Yellow,Blue,None,None,None,Blue_Balaclava
1267,4.99,140,48.07,https://alpha.art/t/2Dg6NZb3WGMv1SfygR7sXJg33iDpo2LvFghTobLLDreh,Pink,Tan,Laser_Eyes,Pink_Rag,None,Purple_Balaclava
1270,0.11,1190,77.88,https://magiceden.io/item-details/4XKDQKYsWgZ5sY3J4HnHLfQUiEY7KXcYATpezFXfYZhi,White,Brown,Orange_Sunnies,Pink_Beanie,None,None
1272,0.1,169,96.44,https://magiceden.io/item-details/A4zdgHctW4M6nN1TwBmUunjjofN7paJaUyg3bRxgUWj9,Green,Brown,Blue_Sunnies,None,Vape,Diamond_Necklace
1285,0.84,713,79.21,https://alpha.art/t/F3cDAM1XNhUyDjzhhuc9pnMthaMt2poLc8wzmifVtxRf,Yellow,Blue,None,Orange_Rag,None,Orange_Balaclava
1293,1.5,2166,46.33,https://alpha.art/t/6sSJzfoAHtucSFXQpnMF2e7UTZPbdFX4mV1SGckdZK9s,Purple,Grey,Blue_Sunnies,None,None,None
1294,0.1,430,91.72,https://magiceden.io/item-details/F6bjfqgWDHY2VKuu3a6Yj2ydUYvCQrSU8tYzwMkKBHdG,White,Pheonix,Blue_Sunnies,Straw_Hat,None,None
1308,1.58,408,77.32,https://alpha.art/t/CJwfNYsKbdbixGsG4yhuCfFn9CDczJKq2rnRQ1ZSR5mH,Blue,Brown,None,None,Cigarette,Diamond_Necklace
1313,0.15,892,82.87,https://magiceden.io/item-details/6oJ9uRUNRDqJcRcivgRTyQVjgKKQbSwwTYTTfMuN4cvj,Purple,Brown,Specs,Orange_Rag,None,None
1340,3.5,1516,38.09,https://alpha.art/t/4QZbsA2KEyUbXqsbPiEH1fA7kAQcFLNkNkBV58YCsy9e,Purple,Grey,ThreeD_Glasses,None,Vape,None
1344,0.1,1130,79.07,https://magiceden.io/item-details/ERuYenvJP8kcNcFQAHi9iFpb9qBpSFE2MCJUg9VB7zjb,Pink,Tan,Blue_Sunnies,Purple_Rag,None,None
1359,1.54,2051,48.01,https://alpha.art/t/9NxT8Q6wY8bpqTxMmhTuT7BAkLwSTXs1ZhCqMnBdpjN3,Purple,Brown,None,None,Cigarette,None
1360,1.75,1096,63.18,https://alpha.art/t/4aLbUVJV2rrjrYkF9EHeLUxKZ6SqDhXpU4KLezXM7faF,Pink,Zombie,Tron,None,None,None
1363,0.11,1428,73.58,https://magiceden.io/item-details/2nVcBPgAvqg2Euf2bGPwsJt8fVnPQYeG11KmmsQMPpTZ,Purple,Brown,Blue_Sunnies,Cap,None,None
1382,0.35,753,83.38,https://magiceden.io/item-details/9hDPa9iMX3GVtuYpaXzCkQgnZU4eeLveptY3QU4r2NYF,Yellow,Blue,Orange_Sunnies,None,None,Gold_Necklace
1419,3.3,285,62.35,https://alpha.art/t/3KmySxpgj4pah1pCXVpi7dhs9yrSYtW5NLMsEWQWU3pE,Purple,Pheonix,Tron,None,None,Orange_Balaclava
1433,2.67,1521,46.3,https://alpha.art/t/27iCrQYQAMhU5xCcnSV2qNJV8AXd14sqJGEQ89N5bHqW,Purple,Blue,ThreeD_Glasses,None,Cigarette,None
1436,0.1,1932,64.56,https://magiceden.io/item-details/HVzRoFiZSaKR9KYN19YfJmUkeqftdsHgRRrQhqZm13u,Peach,Grey,None,Pink_Beanie,None,None
1440,0.99,865,74.96,https://alpha.art/t/GsLmjPWbTAaomFGUP6huy3GJNxBZy7fiQwvb4UuTUg3n,Blue,Blue,Tron,Blue_Beanie,None,None
1451,0.6,239,90.18,https://alpha.art/t/n5VmcgNLmLLtCFQsajzDcTBY6t469YyEKfP1tLG6bcp,Blue,Grey,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1457,0.07,884,83.81,https://magiceden.io/item-details/HMJkK1Q92eg3aQf5gAcQVuJkVKwEXXViaywKqpdy8MQU,Blue,Grey,Blue_Sunnies,Fedora,Cigarette,None
1458,0.18,1271,75.72,https://magiceden.io/item-details/9RQxqFaebN3qkJsUT5K2pEnXBSHCLxxXXiRpPUSh8PoR,Green,Grey,Orange_Sunnies,None,None,Purple_Balaclava
1466,0.3,606,86.54,https://magiceden.io/item-details/6WGmdoCjPF7hE9yyXR6nEscjBLbeAhyHL6zJNx7WV4L8,White,Blue,Orange_Sunnies,Earring,Cigarette,None
